Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
19546,IZABELA,MADZIAR,07/04/1967 00:00:00,173474883,1220539661,NIE,
19547,ROZALIA,ŻMUDA,22/04/1989 00:00:00,567190784,32310965,NIE,
19548,PATRYCJA,KASZUBA,24/03/1957 00:00:00,951697817,1849436505,TAK,
19549,JAKUB,UKRAINIEC,17/11/1962 00:00:00,657436482,339786756,NIE,
19550,ROZALIA,GÓRAL,23/12/1970 00:00:00,610872779,639800560,NIE,
19551,KRZYSZTOF,TATAR,03/10/1988 00:00:00,269721181,801696706,TAK,
19552,KATARZYNA,MADZIARA,06/11/1985 00:00:00,408948811,1628171022,NIE,
19553,KRZYSZTOF,DUDEK,06/07/1971 00:00:00,917563396,2086897809,NIE,
19554,BARBARA,ŻUREK,03/11/1967 00:00:00,188063561,1197971946,NIE,
19555,KATARZYNA,HISZPAN,21/05/1958 00:00:00,797512269,1619638824,TAK,
19556,LEONARD,OLENDER,30/12/1962 00:00:00,375150228,420878162,TAK,
19557,JAKUB,SZWEDZKI,05/08/1975 00:00:00,722275468,2040693537,NIE,
19558,DAWID,PETERSBURSKI,11/11/1961 00:00:00,297894502,766723508,TAK,
19559,MATEUSZ,SAS,03/12/1982 00:00:00,628563391,1177818311,TAK,
19560,MATEUSZ,PRZYBYSZ,29/12/1967 00:00:00,153369305,2067404551,TAK,
19561,DAMIAN,POLAKOWSKI,13/03/1960 00:00:00,867645665,1524257821,NIE,
19562,MAREK,PASTERNAK,20/08/1968 00:00:00,846856785,1862562733,NIE,
19563,MAREK,KASZUB,08/02/1959 00:00:00,307848336,1369539774,TAK,
19564,ŁUKASZ,RUMUŃSKI,25/03/1955 00:00:00,831182943,1705961487,NIE,
19565,JAN,AUSTRIJAK,10/08/1966 00:00:00,298103224,553491013,TAK,
19566,BRAJAN,PODGÓRSKI,04/11/1976 00:00:00,998292693,346248544,NIE,
19567,AGATA,KUMAN,01/11/1969 00:00:00,170843043,1809620203,NIE,
19568,WOJCIECH,LEWANDOWSKI,03/10/1957 00:00:00,904964418,1539171846,TAK,
19569,WALDEMAR,NIEMIEC,14/08/1983 00:00:00,847998409,1179095001,TAK,
19570,ROZALIA,ARABIK,23/03/1958 00:00:00,908290335,630350491,NIE,
19571,TYMON,PRZYBYSZ,05/12/1969 00:00:00,856220340,539914746,TAK,
19572,BARBARA,AUSTRIJAK,27/06/1983 00:00:00,965414173,353613882,TAK,
19573,BENEDYKT,CHRUSZCZEWSKI,13/09/1967 00:00:00,224217208,585359911,NIE,
19574,DAWID,DOBRUCKI,28/08/1970 00:00:00,864045187,1145752415,NIE,
19575,KAMIL,SZWAJCARSKI,22/06/1986 00:00:00,184379787,648928648,TAK,
19576,PIOTR,NORWECKI,29/03/1984 00:00:00,436109296,1687954959,TAK,
19577,MARTYNA,LITWINIUK,12/10/1988 00:00:00,375827448,1129776597,NIE,
19578,DONALD,ŚLĄZAK,21/12/1983 00:00:00,406780046,1309032832,NIE,
19579,MICHAŁ,RUSAK,24/12/1966 00:00:00,205173543,1517336390,TAK,
19580,KAMILA,ŻMIJEWSKI,28/12/1960 00:00:00,535400357,1942295606,NIE,
19581,JOLANTA,ŚLĄZAK,10/06/1966 00:00:00,954221597,1211238109,TAK,
19582,JANUSZ,ŻYDOWICZ,01/05/1987 00:00:00,872190693,1437141210,TAK,
19583,ARTUR,NIEDZIELSKI,11/07/1976 00:00:00,637292547,157735851,TAK,
19584,JAN,MILLER,09/07/1972 00:00:00,926485260,661333924,NIE,
19585,TYTUS,ARABOWICZ,04/06/1976 00:00:00,849766046,1955840002,TAK,
19586,PRZEMYSLAW,ŻYDOWICZ,13/07/1979 00:00:00,868237644,271638179,TAK,
19587,DAWID,KOWALSKI,16/05/1967 00:00:00,137853393,1518069878,NIE,
19588,MACIEJ,TATAR,26/05/1980 00:00:00,773083736,1977836913,TAK,
19589,JAKUB,MAJEWSKI,13/08/1964 00:00:00,821092401,477652192,TAK,
19590,MARTYNA,DUŃCZYK,30/12/1969 00:00:00,963420818,347409331,NIE,
19591,WERONIKA,WOŹNIAK,28/12/1968 00:00:00,384741126,2091792704,NIE,
19592,OLIWIER,SAKSON,19/01/1968 00:00:00,627949046,1598529699,TAK,
19593,PAWEL,TOWAREK,12/06/1972 00:00:00,337440716,1125871597,NIE,
19594,MATEUSZ,WDOWIAK,09/11/1956 00:00:00,351276763,2142619018,TAK,
19595,GERARD,PODOLSKI,20/10/1971 00:00:00,988953420,1506275888,NIE,
19596,LAURA,RUSNAK,22/10/1976 00:00:00,541328451,706263988,NIE,
19597,DOMINIK,KACZMAREK,01/04/1960 00:00:00,693874921,1474035552,NIE,
19598,ALEKANDRA,WĘGRZYNOWICZ,19/03/1982 00:00:00,666432790,456592374,TAK,
19599,ARTUR,RYBICKI,25/10/1989 00:00:00,699615166,632481490,TAK,
19600,BRAJAN,POLESKI,08/11/1965 00:00:00,543064544,1404887731,NIE,
19601,JAN,GREC,08/03/1964 00:00:00,118954895,479756601,TAK,
19602,WOJCIECH,LEWICKI,14/02/1983 00:00:00,704454122,577668191,NIE,
19603,DAMIAN,POTOK,28/12/1974 00:00:00,801488485,459253266,TAK,
19604,WERONIKA,TOWAREK,03/06/1972 00:00:00,683263254,1693727494,TAK,
19605,MAREK,OLENDER,25/02/1987 00:00:00,280103256,2100481496,NIE,
19606,MICHAŁ,SŁOWAKIEWICZ,03/07/1956 00:00:00,608481622,751082757,TAK,
19607,MARIUSZ,RUS,21/04/1982 00:00:00,171480147,314184523,NIE,
19608,DONALD,ŻYDEK,27/02/1969 00:00:00,235155262,805851466,TAK,
19609,GERARD,ŻMIJEWSKI,24/04/1971 00:00:00,856659596,452334905,NIE,
19610,JACEK,BIAŁORUSKI,04/07/1971 00:00:00,890637408,1341145890,TAK,
19611,ŁUKASZ,PRUS,03/12/1962 00:00:00,432073141,948897119,TAK,
19612,WOJCIECH,JABŁOŃSKI,30/03/1958 00:00:00,920531063,372138643,NIE,
19613,ARTUR,GALOCH,11/02/1977 00:00:00,769196743,890050632,NIE,
19614,ŁUKASZ,TOWAREK,09/04/1979 00:00:00,246470579,239028164,NIE,
19615,MACIEJ,WYRZYKOWSKI,04/09/1965 00:00:00,837314928,1911910032,NIE,
19616,MAREK,KURLANDZKI,06/04/1980 00:00:00,522394373,2019120143,NIE,
19617,TOMASZ,WOŹNIAK,28/12/1976 00:00:00,988767296,154051638,TAK,
19618,DAWID,ŻYDOWSKI,12/12/1975 00:00:00,289096891,621918189,NIE,
19619,AGATA,SZKOT,20/10/1988 00:00:00,599907435,218113210,TAK,
19620,IZABELA,PASTERNAK,22/12/1975 00:00:00,264577447,1734857345,TAK,
19621,DOMINIKA,TURECKI,21/03/1958 00:00:00,189418617,1234601831,TAK,
19622,KAROL,WRÓBEL,25/10/1976 00:00:00,325204637,1735171232,TAK,
19623,LEONARD,ŻYDZIAK,30/04/1988 00:00:00,862120757,642055975,NIE,
19624,ARTUR,PRUSIK,02/12/1985 00:00:00,200812795,532807196,NIE,
19625,ALICJA,ARABIK,30/11/1955 00:00:00,349546765,581337937,NIE,
19626,DOMINIKA,MADZIAR,12/05/1973 00:00:00,983635885,1662424489,TAK,
19627,DONALD,KOMAN,15/06/1981 00:00:00,569485979,580306150,TAK,
19628,ANETA,LEWANDOWSKI,16/08/1975 00:00:00,501711597,404489295,NIE,
19629,JANUSZ,SZLĄZAK,21/01/1970 00:00:00,909553274,1558221541,TAK,
19630,DOMINIK,HOLLAND,10/06/1982 00:00:00,132754030,1471706664,TAK,
19631,TYMON,ŻYDEK,07/07/1967 00:00:00,965279845,3883837,TAK,
19632,MARIUSZ,LAMPARSKA,23/09/1960 00:00:00,217858096,1007831133,TAK,
19633,BENEDYKT,MORAW,19/07/1974 00:00:00,583796450,1024961848,TAK,
19634,KRYSTYNA,TOPOLSKI,30/03/1966 00:00:00,260209959,756375387,TAK,
19635,ALICJA,KŁOSSOWSKI,20/05/1956 00:00:00,261633107,1082605637,NIE,
19636,KAMIL,NIEMCZYK,09/02/1957 00:00:00,232096602,615195409,NIE,
19637,JAKUB,DUDA,20/12/1967 00:00:00,317250357,568705957,NIE,
19638,ALEKSANDER,HOFFMANN,03/01/1983 00:00:00,165877591,869635695,NIE,
19639,ARTUR,SŁOWAKIEWICZ,19/06/1956 00:00:00,761894502,1534776333,TAK,
19640,KAMILA,WOŁOCH,16/03/1959 00:00:00,396880393,1064301416,TAK,
19641,KRYSTYNA,POLAKOWSKI,01/06/1985 00:00:00,165372660,661439444,NIE,
19642,JANUSZ,RUSIN,05/09/1980 00:00:00,277716357,941315908,NIE,
19643,GERARD,KALINOWSKI,12/06/1962 00:00:00,921586395,60394196,NIE,
19644,DOMINIKA,GREC,14/07/1970 00:00:00,137093531,1440184311,TAK,
19645,DONALD,PODOLAK,24/07/1988 00:00:00,865086961,1102782091,TAK,
19646,DOROTA,TATARCZUK,07/04/1956 00:00:00,690717589,705607482,NIE,
19647,KAMILA,POLOCZEK,24/11/1979 00:00:00,726194692,1773994465,TAK,
19648,KATARZYNA,SZULC,01/01/1962 00:00:00,122804131,86220755,TAK,
19649,LECH,KURLAND,26/03/1964 00:00:00,857159966,1561980246,TAK,
19650,DAWID,BRANDENBURG,25/09/1956 00:00:00,993498993,742366052,TAK,
19651,BARBARA,KRAWCZYK,01/11/1976 00:00:00,791709584,2045060442,NIE,
19652,BARBARA,CHRUSZCZEWSKI,13/03/1956 00:00:00,336868863,1303662803,TAK,
19653,KAROL,TATARSKI,29/08/1987 00:00:00,438243408,1578841093,TAK,
19654,BARBARA,PRUŚ,29/08/1963 00:00:00,439366114,257719217,NIE,
19655,KATARZYNA,DUDA,20/08/1966 00:00:00,726261837,750622705,TAK,
19656,KAROL,LAMPARSKA,12/03/1989 00:00:00,468782909,131224494,TAK,
19657,KAMILA,GOROL,02/10/1983 00:00:00,628703129,905520125,TAK,
19658,TOMASZ,DOBRUCKI,11/11/1958 00:00:00,734794929,99219041,NIE,
19659,PAWEL,HOLENDER,08/06/1985 00:00:00,290642085,2027021580,NIE,
19660,MICHAŁ,SZULC,28/04/1961 00:00:00,697694601,907970527,NIE,
19661,ROZALIA,MAZUR,20/12/1982 00:00:00,885871983,867027392,TAK,
19662,ŁUKASZ,RYBICKI,19/12/1982 00:00:00,175382111,1481483153,NIE,
19663,ANETA,RUMUN,20/01/1968 00:00:00,145382417,1814680564,TAK,
19664,DAMIAN,MICIUN,09/02/1989 00:00:00,861706856,894057675,TAK,
19665,PIOTR,NIEDZIELSKI,24/10/1962 00:00:00,339957565,652635239,NIE,
19666,DAMIAN,RUMUN,28/01/1987 00:00:00,691721340,1247921509,NIE,
19667,KAROL,SZWEDEK,03/10/1981 00:00:00,629245018,342477017,NIE,
19668,DOMINIKA,KACZMAREK,08/07/1956 00:00:00,461022815,1634606867,TAK,
19669,MACIEJ,POLESIAK,03/02/1987 00:00:00,524330512,600781794,TAK,
19670,KAMILA,PRUŚ,21/05/1985 00:00:00,961786282,1283971950,NIE,
19671,DANUTA,KWIATKOWSKI,07/08/1968 00:00:00,112606194,1479340540,TAK,
19672,KRZYSZTOF,MORAW,06/02/1980 00:00:00,542358664,2101732415,NIE,
19673,BENEDYKT,ŚLONZAK,05/03/1972 00:00:00,907578913,1223268627,NIE,
19674,ARTUR,RUSNAK,29/02/1988 00:00:00,139348353,410266454,NIE,
19675,ARTUR,CZESKI,16/08/1982 00:00:00,298653284,542033427,NIE,
19676,ŁUKASZ,POTOK,11/03/1981 00:00:00,196263831,729672175,TAK,
19677,PRZEMYSLAW,MAŁECKI,16/09/1966 00:00:00,324343358,1332809420,NIE,
19678,ANETA,KURLANDA,14/02/1987 00:00:00,540279394,111808956,TAK,
19679,DONALD,KACZMAREK,20/12/1988 00:00:00,975897394,1211201830,TAK,
19680,DOMINIKA,SŁOWAKIEWICZ,05/03/1981 00:00:00,836955860,1561595585,TAK,
19681,TOMASZ,WOŁOCH,07/07/1959 00:00:00,762605402,1967147522,TAK,
19682,JAROSŁAW,WĘGRZYN,06/04/1988 00:00:00,659494411,1750855158,NIE,
19683,DANUTA,MOSKAL,16/02/1989 00:00:00,537006554,349458534,NIE,
19684,JADWIGA,LAMPARSKA,15/11/1968 00:00:00,924818796,114789559,TAK,
19685,LAURA,KAŁUŻA,19/06/1989 00:00:00,492003305,1866828389,NIE,
19686,DANUTA,AUSTRIJAK,09/10/1974 00:00:00,100583111,933348836,NIE,
19687,JACEK,ARABSKI,21/05/1981 00:00:00,402195757,1999693713,TAK,
19688,ARTUR,ŻYDEK,13/01/1986 00:00:00,338069013,1178018059,TAK,
19689,LEONARD,BRANDENBURG,29/07/1989 00:00:00,235714793,101442692,NIE,
19690,DAWID,WIŚNIEWSKI,25/04/1959 00:00:00,339684607,209856649,TAK,
19691,ŁUCJA,TATARCZUK,01/07/1959 00:00:00,458582655,675874991,NIE,
19692,BARBARA,OLENDER,11/04/1968 00:00:00,437939602,797966157,NIE,
19693,GERARD,POLESZCZUK,12/04/1984 00:00:00,687962069,894545241,TAK,
19694,MARTA,LANGE,24/02/1964 00:00:00,121055329,489549238,TAK,
19695,JADWIGA,PIĄTEK,07/10/1986 00:00:00,864110058,901018892,NIE,
19696,MARTA,POLESZUK,20/12/1958 00:00:00,247805130,599266046,NIE,
19697,BARTOSZ,SZLONZAK,19/08/1981 00:00:00,424426478,1654090973,TAK,
19698,OLIWIA,POLESZUK,26/05/1984 00:00:00,793504399,970486085,NIE,
19699,AGATA,WESOŁOWSKI,19/09/1976 00:00:00,504848740,1176947535,TAK,
19700,MICHAŁ,TATARCZAK,08/06/1989 00:00:00,784980595,1691356377,NIE,
19701,BARBARA,DUDEK,16/10/1974 00:00:00,304984789,1521542700,TAK,
19702,OLIWIA,SIKORA,12/04/1962 00:00:00,747793399,1535208402,TAK,
19703,MICHAŁ,NIEMIEC,16/11/1967 00:00:00,520252637,1593092914,TAK,
19704,PRZEMYSLAW,ŻYDZIAK,20/12/1986 00:00:00,535090028,1652124323,NIE,
19705,WALDEMAR,GALOCH,17/03/1986 00:00:00,380382943,1726502388,NIE,
19706,BARTOSZ,MAJEWSKI,21/05/1990 00:00:00,386741923,417345853,TAK,
19707,LEONARD,WDOWIAK,01/10/1971 00:00:00,117665358,641895026,TAK,
19708,OLIWIER,ŻUREK,22/11/1986 00:00:00,907536826,157181764,NIE,
19709,DAWID,ŻYDOWSKI,03/02/1970 00:00:00,271523883,1433514802,TAK,
19710,ŁUKASZ,SIKORA,03/10/1987 00:00:00,278188613,41421852,NIE,
19711,ALEKANDRA,TATAR,23/05/1964 00:00:00,963183216,1798321725,TAK,
19712,DOMINIK,KŁOSSOWSKI,02/04/1970 00:00:00,208490108,845604901,NIE,
19713,PIOTR,RUMUN,29/10/1987 00:00:00,577887419,1599255400,TAK,
19714,LEONARD,PRUSIK,17/07/1981 00:00:00,616606405,1129743037,NIE,
19715,PRZEMYSLAW,PODOLAN,12/08/1960 00:00:00,741448900,1259255453,NIE,
19716,MICHAŁ,TATARA,25/11/1989 00:00:00,490839354,1696673155,TAK,
19717,ALICJA,PODOLAN,23/09/1957 00:00:00,925309296,1797040299,TAK,
19718,JAN,MALINOWSKI,18/03/1982 00:00:00,593230009,1468906106,TAK,
19719,MARTYNA,CYGAN,15/01/1960 00:00:00,826031726,981467461,TAK,
19720,BENEDYKT,PODOLSKI,07/07/1984 00:00:00,629991204,1409269074,TAK,
19721,KATARZYNA,WOŁOCH,15/12/1956 00:00:00,273233465,1056913348,NIE,
19722,MATEUSZ,RUMUŃSKI,18/08/1975 00:00:00,981811101,779827649,TAK,
19723,PATRYK,CICHOCKI,23/05/1969 00:00:00,810374249,1946305039,NIE,
19724,PRZEMYSLAW,NIEWIADOMSKI,10/03/1962 00:00:00,551655524,1632664314,TAK,
19725,TYTUS,LEWANDOWSKI,03/04/1980 00:00:00,233820076,964355109,TAK,
19726,PATRYK,FRANCUZ,07/11/1990 00:00:00,674685492,5608817,NIE,
19727,IZABELA,KURLANDCZYK,30/11/1980 00:00:00,708063607,418670140,NIE,
19728,KAROL,MORAW,08/03/1984 00:00:00,145277691,1082791259,TAK,
19729,ALICJA,SZEWCZYK,08/03/1990 00:00:00,506710644,923874771,TAK,
19730,ARTUR,FRANCUZ,11/06/1983 00:00:00,211387568,939152305,NIE,
19731,TYMON,ŻMUDZIN,24/01/1975 00:00:00,755421538,1775452106,NIE,
19732,JACEK,WESOŁOWSKI,11/05/1988 00:00:00,248164539,478967798,TAK,
19733,MICHAŁ,DUDEK,15/07/1965 00:00:00,421846763,740672549,TAK,
19734,JADWIGA,MORAW,08/01/1983 00:00:00,943626740,1954121493,TAK,
19735,KATARZYNA,RUMUŃSKI,06/09/1980 00:00:00,160272063,498721887,NIE,
19736,MARTYNA,SUDOŁ,21/11/1956 00:00:00,625814165,958849813,TAK,
19737,PATRYK,RUSNAK,13/08/1963 00:00:00,507314155,1329714248,NIE,
19738,TOMASZ,GÓRAL,21/06/1983 00:00:00,828694012,1674748638,TAK,
19739,ANETA,PRUSAK,01/09/1955 00:00:00,496818568,502562390,NIE,
19740,BARTOSZ,BÖHM,07/02/1965 00:00:00,619419495,538201335,NIE,
19741,DOMINIK,KOZŁOWSKI,19/03/1959 00:00:00,465244669,185788333,TAK,
19742,BARTOSZ,GAWROŃSKI,18/10/1969 00:00:00,705703452,1685924025,NIE,
19743,PATRYCJA,CICHOCKI,30/07/1977 00:00:00,902453526,1524000161,NIE,
19744,TOMASZ,ŁOTYSZ,16/05/1984 00:00:00,245859817,1712777508,TAK,
19745,DOROTA,ŻUREK,27/01/1970 00:00:00,442047792,1996628632,NIE,
19746,MICHAŁ,LAMPARSKA,27/05/1958 00:00:00,847131872,1767166115,NIE,
19747,IZABELA,SŁOWAK,18/12/1972 00:00:00,218999638,420881373,NIE,
19748,KAMILA,SASIN,15/11/1965 00:00:00,190320875,560761354,TAK,
19749,JACEK,HOLENDER,10/06/1967 00:00:00,829434446,2035370999,TAK,
19750,WOJCIECH,KACZMAREK,12/12/1984 00:00:00,757695361,182932682,TAK,
19751,OLIWIA,POLESIAK,13/03/1968 00:00:00,266176831,1048513459,NIE,
19752,DOROTA,STAWECKI,01/03/1957 00:00:00,934044724,609059918,NIE,
19753,KAMILA,ŻYDOWICZ,05/01/1955 00:00:00,150308108,2005651010,NIE,
19754,WERONIKA,PASTERNAK,20/12/1956 00:00:00,918885226,1230883510,TAK,
19755,MARIUSZ,HOFFMANN,09/12/1959 00:00:00,198204757,963762701,NIE,
19756,KRYSTYNA,FOGIEL,25/08/1963 00:00:00,767198398,1286415936,NIE,
19757,MARTA,NIEMIEC,04/09/1961 00:00:00,444416238,1885015754,NIE,
19758,ALICJA,RUS,23/03/1961 00:00:00,167146109,1028218970,NIE,
19759,DAMIAN,SZWEDEK,23/12/1961 00:00:00,247216358,547221829,NIE,
19760,KRZYSZTOF,PODOLAK,23/05/1985 00:00:00,129376877,157502178,TAK,
19761,DANUTA,DUDA,21/11/1968 00:00:00,612372322,1095880399,TAK,
19762,WOJCIECH,MORAW,28/11/1989 00:00:00,211869517,269470713,TAK,
19763,MACIEJ,SŁOWAK,13/10/1983 00:00:00,281147505,1088044100,TAK,
19764,DAWID,TATARCZAK,21/09/1990 00:00:00,598576702,1770882935,TAK,
19765,JAKUB,SZWEDA,28/10/1966 00:00:00,542173328,963366905,NIE,
19766,KRYSTYNA,KWIECIEŃ,08/09/1984 00:00:00,979448287,424475245,NIE,
19767,WOJCIECH,SASS,04/08/1966 00:00:00,709957299,1865926917,NIE,
19768,JACEK,BRANDENBURGER,25/05/1990 00:00:00,515197540,2120305196,TAK,
19769,JAKUB,CIEŚLAK,03/06/1963 00:00:00,541290603,983209883,NIE,
19770,DAMIAN,TATAREK,06/06/1967 00:00:00,121507625,1891756507,TAK,
19771,MACIEJ,MAZURKIEWICZ,08/06/1966 00:00:00,176451021,1329767545,NIE,
19772,TYTUS,DUDEK,08/12/1962 00:00:00,952474946,1345939875,NIE,
19773,MATEUSZ,RUSEK,19/08/1982 00:00:00,472744610,1801059370,TAK,
19774,BARTOSZ,POLOK,15/04/1962 00:00:00,648001895,1924098477,NIE,
19775,TOMASZ,WĘGIER,29/08/1976 00:00:00,932196383,127194001,NIE,
19776,TYTUS,WIECZOREK,15/01/1978 00:00:00,495138813,681097167,TAK,
19777,DAWID,ŻMUDZIN,17/11/1963 00:00:00,169272233,8661444,TAK,
19778,JAKUB,SZULC,16/11/1981 00:00:00,664676223,1766753521,NIE,
19779,MACIEJ,KASZUB,17/09/1967 00:00:00,866811941,24856834,TAK,
19780,PATRYCJA,POLESZAK,12/06/1956 00:00:00,235344758,1242868746,NIE,
19781,KRYSTYNA,KURLANDCZYK,18/05/1978 00:00:00,925711408,1032256783,NIE,
19782,OLIWIER,GÓRSKI,26/03/1973 00:00:00,113092007,1777761298,TAK,
19783,PIOTR,AMSTERDAMSKI,07/09/1964 00:00:00,836284482,1187005885,TAK,
19784,DOMINIKA,SŁOWAKIEWICZ,06/02/1979 00:00:00,251181402,1313813696,NIE,
19785,ŁUCJA,ŚLONZAK,17/09/1956 00:00:00,743189407,33771693,NIE,
19786,JADWIGA,SIKORA,14/05/1987 00:00:00,308104018,90765010,TAK,
19787,LAURA,WOŹNIAK,05/11/1961 00:00:00,678353925,1742418102,TAK,
19788,JANUSZ,SZWARC,22/04/1987 00:00:00,269096447,725274035,TAK,
19789,DANUTA,SZWEDEK,16/06/1974 00:00:00,537340742,359479746,TAK,
19790,JAN,TATAREK,01/05/1989 00:00:00,376650857,1883383441,NIE,
19791,PATRYCJA,SAKSON,24/01/1990 00:00:00,427128446,2088428138,NIE,
19792,MAREK,MORAWSKI,29/10/1989 00:00:00,125731391,1077295920,TAK,
19793,LAURA,ARABOWICZ,09/06/1980 00:00:00,549049044,73952086,NIE,
19794,JACEK,ŻYDZIAK,21/12/1984 00:00:00,289944063,1773955445,TAK,
19795,BARBARA,KIJOWSKI,10/08/1970 00:00:00,838642117,1938268934,TAK,
19796,DAMIAN,LANGE,18/11/1990 00:00:00,927093556,465429848,NIE,
19797,KRYSTYNA,DUDEK,13/11/1968 00:00:00,747714782,1634009702,NIE,
19798,ALICJA,ŻYDOWSKI,20/09/1963 00:00:00,601142992,52576960,NIE,
19799,BENEDYKT,HALICKI,14/10/1988 00:00:00,557161578,1983328862,TAK,
19800,KAROL,LITWIN,15/05/1987 00:00:00,643198093,1125000395,NIE,
19801,PRZEMYSLAW,RUSIN,29/09/1984 00:00:00,651059440,1776662911,TAK,
19802,JAN,MAZUREK,21/07/1963 00:00:00,851083951,372912208,NIE,
19803,MARTA,KACZMAREK,20/02/1987 00:00:00,517741687,1989371624,NIE,
19804,JAN,WYSOCKI,02/03/1987 00:00:00,571877885,957806022,TAK,
19805,JACEK,KACZMAREK,05/11/1957 00:00:00,201894098,1907028474,NIE,
19806,KAROL,RYBICKI,16/02/1980 00:00:00,362991090,934726701,NIE,
19807,LEONARD,NIEWIADOMSKI,04/07/1979 00:00:00,164316288,564085361,TAK,
19808,LEONARD,SŁOWAKIEWICZ,10/07/1974 00:00:00,944555258,2076213285,TAK,
19809,ALEKANDRA,ROSJAN,26/05/1963 00:00:00,174949656,1713159661,TAK,
19810,MARTA,LITWINOWICZ,28/08/1969 00:00:00,379267314,1386507167,NIE,
19811,MAREK,GALOCH,27/03/1989 00:00:00,529372870,70855596,NIE,
19812,ŁUKASZ,KIJOWSKI,01/02/1973 00:00:00,787109537,1175284604,NIE,
19813,BRAJAN,SZWAB,26/04/1973 00:00:00,798493254,466740030,NIE,
19814,MICHAŁ,POLESKI,09/11/1966 00:00:00,744685800,1473509000,TAK,
19815,PATRYCJA,SZWAJCARSKI,14/08/1989 00:00:00,587227581,507777034,TAK,
19816,OLIWIER,WĘGRZYN,01/01/1976 00:00:00,963127676,1316998464,TAK,
19817,KAMIL,CHORWAT,10/04/1956 00:00:00,414200701,2050490510,TAK,
19818,BENEDYKT,KURLANDZKI,16/06/1965 00:00:00,268157942,1277699507,NIE,
19819,JACEK,SUDOŁ,25/06/1968 00:00:00,772828345,2020329982,NIE,
19820,PAWEL,POLOK,28/08/1990 00:00:00,140116605,407326310,TAK,
19821,PATRYCJA,WYSOCKI,16/02/1963 00:00:00,744298791,1903366504,NIE,
19822,BRAJAN,ARABOWICZ,12/05/1958 00:00:00,650484384,888272598,TAK,
19823,ŁUCJA,SŁOWAKIEWICZ,31/05/1959 00:00:00,110995217,933146469,NIE,
19824,KRZYSZTOF,NOWAK,17/04/1974 00:00:00,309626521,105128791,NIE,
19825,DAMIAN,DOBRUCKI,12/02/1964 00:00:00,199724650,200940627,TAK,
19826,OLIWIA,PODGÓRSKI,29/08/1959 00:00:00,443520162,662238287,TAK,
19827,KRZYSZTOF,GALOCH,02/01/1979 00:00:00,927252567,957023651,NIE,
19828,KAROLINA,KALINOWSKI,16/12/1986 00:00:00,138753895,1583656666,NIE,
19829,DAWID,KAŁUŻA,08/11/1977 00:00:00,578105143,1299607658,TAK,
19830,ANETA,LITWIN,05/01/1974 00:00:00,431077565,1841268552,TAK,
19831,BENEDYKT,MAŁECKI,14/01/1974 00:00:00,980894218,1625301522,TAK,
19832,PRZEMYSLAW,SZWEDEK,05/11/1978 00:00:00,521711512,1704875139,TAK,
19833,LEONARD,SZLONZAK,12/04/1987 00:00:00,291544212,17192052,NIE,
19834,JANUSZ,SŁOWAK,23/06/1982 00:00:00,806613696,100879160,NIE,
19835,ŁUCJA,WOŁYNIAK,19/06/1987 00:00:00,490655130,178483820,NIE,
19836,KAROLINA,RUS,01/06/1986 00:00:00,920154803,639074233,NIE,
19837,MARTYNA,MAZUR,16/05/1959 00:00:00,738007509,883010062,TAK,
19838,MARTYNA,KURLANDCZYK,17/01/1985 00:00:00,189484011,659836230,TAK,
19839,MAREK,ZIĘBA,21/06/1989 00:00:00,568684723,311276843,TAK,
19840,WERONIKA,ŻMIJEWSKI,01/07/1984 00:00:00,732292540,893631706,TAK,
19841,MARIUSZ,POLESZUK,08/05/1972 00:00:00,886714323,256210271,NIE,
19842,KATARZYNA,CHORWAT,05/08/1971 00:00:00,298016189,1639129886,NIE,
19843,ŁUCJA,DOBRUCKI,20/05/1960 00:00:00,103570985,249333791,TAK,
19844,MICHAŁ,TATAREK,13/08/1973 00:00:00,698281801,926010687,NIE,
19845,ARTUR,ŻYDOWICZ,05/11/1957 00:00:00,249968743,61685556,NIE,
19846,JAN,RUMUŃSKI,30/04/1983 00:00:00,527155809,152173819,NIE,
19847,ALICJA,SZWAJCAR,22/03/1956 00:00:00,262536394,344591046,TAK,
19848,ALICJA,KOMAN,03/02/1959 00:00:00,501696012,459303359,NIE,
19849,OLIWIA,GREC,13/12/1985 00:00:00,640859581,1184641026,NIE,
19850,MARIUSZ,POLOK,02/08/1960 00:00:00,482223488,1800554483,NIE,
19851,BARTOSZ,BORKOWSKI,08/03/1986 00:00:00,713274876,1631881705,TAK,
19852,BRAJAN,SASIN,10/12/1958 00:00:00,832740147,1915948639,TAK,
19853,LEONARD,ŁOTYSZ,21/09/1970 00:00:00,453061985,587149307,TAK,
19854,BARBARA,RYBICKI,11/09/1962 00:00:00,584916645,924988102,NIE,
19855,JACEK,POLACZEK,06/06/1987 00:00:00,699192476,576240993,NIE,
19856,MARTA,TATARCZAK,04/05/1986 00:00:00,603912239,1193310989,NIE,
19857,DANUTA,KŁOSSOWSKI,31/12/1970 00:00:00,386237069,1671714820,NIE,
19858,DOMINIKA,ŻMUDZIN,27/07/1977 00:00:00,823331651,239981195,TAK,
19859,BRAJAN,GREC,11/06/1960 00:00:00,393901562,693362471,NIE,
19860,JADWIGA,SKIBA,30/10/1958 00:00:00,140049055,890886604,TAK,
