Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
12434,PATRYCJA,LANGE,16.07.1957,328935939,982033526,UPRAWNIONY,86042607782
12435,JAKUB,KURUC,11.10.1960,756964707,947191309,NIEUPRAWNIONY,90010677564
12436,WOJCIECH,HOFFMANN,25.10.1981,360535257,847030073,UPRAWNIONY,72121762387
12437,PATRYCJA,WĘGRZYN,11.01.1956,979697894,1313878056,NIEUPRAWNIONY,89072011741
12438,KAROLINA,DĄBROWSKI,27.05.1962,777281944,801649658,NIEUPRAWNIONY,57030241576
12439,KAMIL,PASTERNAK,19.10.1967,958228323,162222607,NIEUPRAWNIONY,72071059691
12440,JAROSŁAW,POLAK,11.08.1961,794647832,1513243291,UPRAWNIONY,80101954956
12441,PAWEL,GREC,07.02.1955,701269651,1979034479,NIEUPRAWNIONY,65080989213
12442,ALICJA,PRZYBYSZ,09.05.1976,809461412,573055629,NIEUPRAWNIONY,55072396600
12443,GERARD,WĘGRZYN,03.04.1974,756142410,1168676120,NIEUPRAWNIONY,82081116695
12444,KAMIL,WĘGRZYN,03.01.1960,735079380,1537568018,UPRAWNIONY,57091878300
12445,MACIEJ,RUMUN,07.04.1979,948947772,1312352968,UPRAWNIONY,81030517888
12446,OLIWIER,SLEZAK,29.05.1958,756404061,756904345,UPRAWNIONY,88101915647
12447,TYTUS,GREC,11.05.1982,589038199,716200935,NIEUPRAWNIONY,76060439692
12448,PAWEL,GALOCH,20.10.1985,798569918,416011683,NIEUPRAWNIONY,64021509430
12449,MAREK,POLOK,30.09.1969,979063722,1129927890,NIEUPRAWNIONY,78012664582
12450,ŁUKASZ,ŻYDOWSKI,18.03.1976,883097839,981759130,UPRAWNIONY,73100715961
12451,MAREK,TATARCZUK,07.08.1977,338311625,1468131166,UPRAWNIONY,67050658637
12452,WALDEMAR,PODOLEC,31.10.1976,970816398,885707856,NIEUPRAWNIONY,84112561114
12453,WALDEMAR,SWAT,22.02.1985,144933091,280850044,UPRAWNIONY,55083071352
12454,IZABELA,ŻYDZIK,17.02.1989,394254189,1186831650,NIEUPRAWNIONY,65100445036
12455,OLIWIER,ŻOCHOWSKI,11.07.1981,307568539,1220747866,NIEUPRAWNIONY,81122564273
12456,JOLANTA,PRUŚ,11.04.1984,838492092,1859378457,UPRAWNIONY,82011197744
12457,JAROSŁAW,HOFFMANN,16.03.1964,777267530,1701008463,NIEUPRAWNIONY,55090362468
12458,BARBARA,MICIUN,26.09.1958,443744296,1233211789,NIEUPRAWNIONY,60041128388
12459,DANUTA,NIEDZIELSKI,02.04.1969,874020539,1772410026,NIEUPRAWNIONY,86081200029
12460,JAN,WESOŁOWSKI,01.04.1956,965008460,1663272704,NIEUPRAWNIONY,70081813391
12461,LEONARD,WIŚNIEWSKI,28.01.1958,391150438,1944817878,UPRAWNIONY,57051665756
12462,TYMON,SZWEDA,14.10.1969,676163405,1613042028,NIEUPRAWNIONY,78042163416
12463,KAMIL,SAS,19.01.1956,855014311,1891333910,UPRAWNIONY,57021344926
12464,DONALD,SZWED,25.03.1957,891790162,226183186,NIEUPRAWNIONY,58111949782
12465,ALICJA,POLAK,04.07.1957,573062574,1855323903,NIEUPRAWNIONY,79121854361
12466,OLIWIER,RUS,22.05.1963,339067260,1086779250,NIEUPRAWNIONY,61082170854
12467,ARTUR,GALIŃSKI,24.10.1979,598171188,190276585,UPRAWNIONY,78022359007
12468,WALDEMAR,ZIĘBA,14.03.1985,107241283,1901686703,NIEUPRAWNIONY,58080925186
12469,BARBARA,SZWED,30.06.1972,918297524,260059650,UPRAWNIONY,88102350686
12470,DAMIAN,PRUS,19.05.1981,191201698,1581947780,UPRAWNIONY,56020709666
12471,AGATA,CYGAN,21.04.1967,649842276,1009597206,NIEUPRAWNIONY,86013045947
12472,LECH,PRUSAK,28.02.1956,319628696,732743765,UPRAWNIONY,55073012181
12473,MICHAŁ,WRÓBEL,07.02.1989,892831496,933416347,UPRAWNIONY,70070309179
12474,JADWIGA,ARAB,10.02.1971,785500523,26805869,UPRAWNIONY,66021082834
12475,ARTUR,WOŁOSZEK,24.01.1983,666389788,278096018,NIEUPRAWNIONY,72032528840
12476,ALEKSANDER,PRUŚ,20.07.1968,278949120,660215400,UPRAWNIONY,69031079690
12477,DAWID,BORKOWSKI,01.09.1962,695317613,944496224,UPRAWNIONY,59082932615
12478,KAMIL,GALOCH,04.06.1967,860576476,1567191626,NIEUPRAWNIONY,87072852503
12479,JAN,DĄBROWSKI,09.05.1984,358914751,529595820,UPRAWNIONY,73110155914
12480,ALEKSANDER,ŻMUDZIN,01.04.1958,447946889,2106008662,NIEUPRAWNIONY,89080821892
12481,TYMON,BÖHM,17.06.1990,220174256,1288698084,NIEUPRAWNIONY,88071146887
12482,KAMIL,RUMUN,27.09.1967,991200899,1198235539,UPRAWNIONY,65111188945
12483,TYMON,PRZYBYSZ,29.06.1957,107526826,237732097,NIEUPRAWNIONY,67111309653
12484,DOROTA,ARABIK,19.05.1970,703346096,719198894,UPRAWNIONY,55052366822
12485,LEONARD,SZWAJCAR,09.11.1968,626257578,989711515,NIEUPRAWNIONY,71062830619
12486,TOMASZ,ŁOTYSZ,09.01.1957,659010508,849965540,NIEUPRAWNIONY,65021878548
12487,WOJCIECH,PRZYBYSZ,25.05.1987,569292880,1587055565,UPRAWNIONY,90062207438
12488,MATEUSZ,SASS,20.08.1971,677939837,1232659685,NIEUPRAWNIONY,90011388665
12489,KAMIL,DUŃCZYK,30.09.1986,536047877,534583148,NIEUPRAWNIONY,64051716591
12490,PAWEL,ROMUN,11.09.1961,987865409,1329129277,NIEUPRAWNIONY,66011191865
12491,DAMIAN,ARABIK,17.11.1981,644984122,843198540,UPRAWNIONY,61121724028
12492,DOROTA,HALICKI,19.11.1956,954182586,1237450961,NIEUPRAWNIONY,75052000144
12493,MACIEJ,BÖHM,01.09.1959,464613085,2083402759,NIEUPRAWNIONY,81020722524
12494,WOJCIECH,KURLANDA,04.12.1958,459317802,282371867,NIEUPRAWNIONY,69031662672
12495,MICHAŁ,GÓRSKI,17.02.1982,936554307,111469171,NIEUPRAWNIONY,77102076729
12496,KATARZYNA,ŻMIJEWSKI,10.08.1971,952027629,1393317610,NIEUPRAWNIONY,55092802995
12497,BENEDYKT,MAJEWSKI,29.05.1983,285462619,1009004317,UPRAWNIONY,88100506412
12498,DAWID,HOLENDER,29.12.1972,516331501,243885427,UPRAWNIONY,72022934452
12499,ANETA,PRUŚ,20.10.1983,794873150,13156452,UPRAWNIONY,73070703458
12500,LAURA,TATARA,12.03.1985,406139736,896071219,UPRAWNIONY,72041745992
12501,ŁUKASZ,CZARNECKI,04.08.1962,886617871,161788583,NIEUPRAWNIONY,74062469553
12502,AGATA,POTOK,02.11.1989,307351233,2143406234,NIEUPRAWNIONY,67100139729
12503,WOJCIECH,ARAB,12.11.1963,564311681,1262453561,UPRAWNIONY,73093023659
12504,KAROL,MADZIAR,26.12.1969,870335899,568460202,NIEUPRAWNIONY,75050992859
12505,TYMON,HOLENDERSKI,14.02.1963,561541216,46643405,UPRAWNIONY,70121633617
12506,BARBARA,LITWINIUK,02.07.1979,803698567,656241679,NIEUPRAWNIONY,84070590765
12507,JAKUB,NIEWIADOMSKI,20.07.1972,191836819,2039057877,NIEUPRAWNIONY,78052524355
12508,PAWEL,KIJOWSKI,16.03.1963,546310619,1525376608,UPRAWNIONY,89071194885
12509,TYTUS,GALOCH,08.01.1963,503833186,238781539,UPRAWNIONY,74071992222
12510,KRYSTYNA,KOWALSKI,03.10.1980,792406237,1091492196,NIEUPRAWNIONY,83050777001
12511,MARIUSZ,MAZUR,02.06.1955,361692302,720324714,NIEUPRAWNIONY,63052968720
12512,ROZALIA,NIEWIADOMSKI,01.10.1977,374938970,1283624057,NIEUPRAWNIONY,70062643301
12513,TOMASZ,RUSAK,06.02.1970,923289072,1659642549,UPRAWNIONY,71081407534
12514,MARTA,POTOK,03.08.1955,942592196,1413473311,NIEUPRAWNIONY,65101890284
12515,WOJCIECH,POLESKI,30.08.1983,559603534,1786803246,NIEUPRAWNIONY,63082817484
12516,ARTUR,PODOLEC,17.11.1972,384883026,1878813246,NIEUPRAWNIONY,65013191605
12517,ŁUKASZ,ARAB,24.05.1966,850750577,601047158,NIEUPRAWNIONY,82081308425
12518,BARTOSZ,FOGIEL,08.10.1982,568693545,1722478460,UPRAWNIONY,90080192018
12519,JAN,POTOK,30.07.1965,530260947,878934398,UPRAWNIONY,83121520588
12520,DOMINIKA,RUSIN,03.07.1989,929583184,1160409405,NIEUPRAWNIONY,83061926051
12521,PAWEL,CYGAN,18.09.1981,518939197,970164096,UPRAWNIONY,62120403884
12522,LECH,LITWIN,25.03.1966,687702030,392848562,NIEUPRAWNIONY,88120608832
12523,TOMASZ,POLESIAK,28.05.1970,892809441,836511545,UPRAWNIONY,60081822782
12524,MACIEJ,RUS,12.10.1957,888076809,1083728045,UPRAWNIONY,67071056167
12525,WALDEMAR,PRUSAK,17.08.1977,515528163,1752210227,NIEUPRAWNIONY,57100948177
12526,KAMIL,MICIUN,05.05.1986,184648435,809496164,NIEUPRAWNIONY,59122319401
12527,ROZALIA,HOLLAND,23.07.1959,344974767,1665269527,NIEUPRAWNIONY,58042440177
12528,JOLANTA,GOROL,08.01.1955,512695443,1004667656,NIEUPRAWNIONY,76010845173
12529,MARTA,HALICKI,17.10.1971,433746001,815594669,UPRAWNIONY,81102684990
12530,ROZALIA,KĘDZIERSKI,03.10.1988,105271770,1833640646,NIEUPRAWNIONY,81062028556
12531,WOJCIECH,SOCHA,08.05.1959,887538850,1352664902,UPRAWNIONY,57100720052
12532,JAKUB,WESOŁOWSKI,09.12.1990,820733101,2033320826,NIEUPRAWNIONY,79060550953
12533,JADWIGA,NORWECKI,16.01.1989,897375270,1297721305,UPRAWNIONY,83031087235
12534,DOMINIK,KASZUB,24.12.1961,543146865,38815890,UPRAWNIONY,62070877000
12535,ŁUCJA,PODOLEC,14.11.1990,802649395,206137209,UPRAWNIONY,85032649219
12536,ŁUCJA,BORKOWSKI,04.06.1985,230377902,355935116,UPRAWNIONY,76032194082
12537,DAWID,KWIATKOWSKI,20.09.1971,769005458,41164012,UPRAWNIONY,59071083480
12538,TYTUS,TOWAREK,04.12.1975,609219040,1828073905,NIEUPRAWNIONY,58110713894
12539,MARTYNA,MILLER,26.01.1959,831783691,534170976,UPRAWNIONY,76120937684
12540,WALDEMAR,STAWECKI,03.03.1957,750488785,1403403117,NIEUPRAWNIONY,57011475452
12541,JAROSŁAW,SOCHA,12.11.1965,637253987,1494930559,NIEUPRAWNIONY,82121478480
12542,DANUTA,RUSAK,04.07.1983,238249809,1535225306,UPRAWNIONY,84053148909
12543,KAROL,KASZUBA,12.03.1982,566063739,51494204,UPRAWNIONY,59102520766
12544,JAKUB,SLEZAK,25.04.1972,577607157,834556220,NIEUPRAWNIONY,89122774389
12545,WALDEMAR,TATARA,27.12.1968,745495910,2112178730,NIEUPRAWNIONY,67021007760
12546,DONALD,NIEWIADOMSKI,04.05.1976,937813043,113329048,UPRAWNIONY,80060385090
12547,BENEDYKT,WĘGIER,27.07.1959,418343396,1865416421,NIEUPRAWNIONY,66032755742
12548,PATRYCJA,POLACZEK,17.08.1968,367399457,661891622,NIEUPRAWNIONY,58042212962
12549,TOMASZ,HOLENDERSKI,01.02.1965,497107914,2141221007,UPRAWNIONY,55100147277
12550,MARTA,RUSAK,14.09.1959,621909557,1695763031,UPRAWNIONY,87110686479
12551,OLIWIA,MAZUR,12.01.1959,107424528,724102587,UPRAWNIONY,86071353296
12552,KAROL,MICIUN,21.06.1972,968384744,1802239619,UPRAWNIONY,81102439883
12553,ALEKSANDER,RUSIN,23.03.1962,621688276,454688589,NIEUPRAWNIONY,74052028167
12554,JACEK,MOSKAL,16.03.1972,129891170,1778578407,UPRAWNIONY,66122800134
12555,KATARZYNA,NIEWIADOMSKI,05.08.1970,532988392,2039849021,NIEUPRAWNIONY,85123142795
12556,DOMINIKA,SŁOWAK,03.07.1982,214995700,487419476,NIEUPRAWNIONY,55041473546
12557,LEONARD,MADZIAR,22.04.1975,560125016,1619462465,NIEUPRAWNIONY,64021139957
12558,JANUSZ,ARABOWICZ,01.10.1976,943545826,1172788445,NIEUPRAWNIONY,88122094214
12559,DAMIAN,HALICKI,14.08.1977,212411366,2137405760,NIEUPRAWNIONY,88021163843
12560,KRZYSZTOF,WĘGIER,05.12.1976,790011419,1894122094,UPRAWNIONY,78062774978
12561,MARTA,LANGE,03.02.1966,623798048,1130102399,UPRAWNIONY,62122872991
12562,TOMASZ,POLOCZEK,13.05.1965,383976632,661853881,UPRAWNIONY,68071607340
12563,KAMILA,SKIBA,05.12.1968,808169753,262057311,UPRAWNIONY,68082170164
12564,TYMON,KALINOWSKI,01.04.1984,392541328,866587240,NIEUPRAWNIONY,63020462415
12565,PIOTR,POLESZUK,01.07.1974,598704942,1501730468,NIEUPRAWNIONY,79022532833
12566,DAWID,ZIĘBA,11.06.1956,244885426,2051000915,UPRAWNIONY,64010694705
12567,DOMINIKA,SOCHA,30.11.1971,342206359,1105817680,UPRAWNIONY,64090520115
12568,MICHAŁ,LANGE,30.08.1990,344105894,1132765435,NIEUPRAWNIONY,80100625793
12569,KAROLINA,SZWAJCER,17.09.1968,311740267,4472232,UPRAWNIONY,75090827658
12570,ALICJA,SZULC,22.02.1966,277262199,203894780,UPRAWNIONY,62052736091
12571,JAKUB,NOWAK,03.04.1956,428885711,1065247199,NIEUPRAWNIONY,64102378111
12572,ŁUCJA,SZLONZAK,18.11.1972,465058324,461820664,NIEUPRAWNIONY,80022305161
12573,MATEUSZ,ŻUREK,16.03.1971,530625557,906854528,NIEUPRAWNIONY,60082726394
12574,DOMINIKA,ŻUREK,29.07.1978,408350717,1555505692,NIEUPRAWNIONY,70100577021
12575,JAN,MADZIAR,12.03.1969,457245533,739827761,UPRAWNIONY,81030457080
12576,KAROL,PODOLSKI,12.01.1959,741427040,1324979925,UPRAWNIONY,66071098287
12577,WALDEMAR,TATARSKI,13.03.1974,110497718,677560466,UPRAWNIONY,79021204825
12578,ŁUCJA,HOFFMANN,23.03.1979,511265704,1290538735,NIEUPRAWNIONY,65122330979
12579,JANUSZ,DOBRUCKI,27.06.1990,437112954,728732204,UPRAWNIONY,83101335047
12580,PAWEL,KURLANDA,25.10.1977,794751575,2019259549,NIEUPRAWNIONY,82092015422
12581,BARBARA,SZLĄZAK,04.05.1976,884230426,1901175364,NIEUPRAWNIONY,63062513100
12582,PATRYK,TOWAREK,27.04.1974,619797282,967691588,NIEUPRAWNIONY,67122475872
12583,DAMIAN,SZLONZAK,17.06.1962,672279009,1172100037,NIEUPRAWNIONY,71011270412
12584,PAWEL,TATARCZUK,24.03.1958,119605005,498353959,UPRAWNIONY,55070907042
12585,ŁUCJA,WŁOCH,08.10.1976,616721273,1037574094,UPRAWNIONY,85051723034
12586,DAMIAN,RUMUŃSKI,28.05.1959,914005791,1448250322,NIEUPRAWNIONY,82051625609
12587,ARTUR,LITWIN,09.03.1975,192415218,1315064852,UPRAWNIONY,66060482997
12588,TOMASZ,JABŁOŃSKI,13.02.1956,732814089,2041724277,UPRAWNIONY,62052668253
12589,TYMON,KASZUBA,16.04.1981,538642875,1612672960,NIEUPRAWNIONY,59110770373
12590,WERONIKA,WĘGRZYNOWICZ,31.08.1955,730891411,158295822,UPRAWNIONY,70030709718
12591,LEONARD,WĘGRZYN,08.09.1987,195764657,368725608,NIEUPRAWNIONY,64020845645
12592,ALEKANDRA,SIKORA,13.10.1963,474482329,1369387170,NIEUPRAWNIONY,85021231270
12593,GERARD,CZESKI,20.10.1960,648318308,1859465801,UPRAWNIONY,69011972508
12594,MARTA,WĘGIERSKI,29.10.1963,982392959,383336884,NIEUPRAWNIONY,76042565928
12595,PRZEMYSLAW,PRUSAK,18.10.1986,848126349,1538304257,UPRAWNIONY,61070364337
12596,JAROSŁAW,GÓRSKI,15.07.1964,640584357,1439825355,NIEUPRAWNIONY,90053108008
12597,BARBARA,NOWAK,02.11.1984,718177368,452886476,NIEUPRAWNIONY,62080438863
12598,TYTUS,SŁOWIAK,14.06.1976,972923905,650349483,UPRAWNIONY,78011616981
12599,MAREK,SŁOWIAKOWSKI,18.01.1978,518446012,1931270574,NIEUPRAWNIONY,63041095139
12600,KAROL,MAŁECKI,19.02.1967,642995490,490153547,NIEUPRAWNIONY,79072013015
12601,BRAJAN,MORAW,05.11.1956,141985183,3414159,UPRAWNIONY,56012222092
12602,KAROL,HOLENDER,30.12.1989,552005053,884394567,UPRAWNIONY,73060972787
12603,DAMIAN,SZEWCZYK,04.05.1984,490367799,1635491777,NIEUPRAWNIONY,85060883666
12604,BRAJAN,TATARCZAK,24.11.1958,730217073,766945857,NIEUPRAWNIONY,60021588393
12605,KAMIL,CICHOCKI,09.08.1965,135366897,11728552,UPRAWNIONY,85090144368
12606,TOMASZ,ARABOWICZ,19.08.1987,319462040,153181247,NIEUPRAWNIONY,75082653625
12607,PATRYCJA,ŻYDZIK,09.05.1973,200010702,1493747001,UPRAWNIONY,70051714936
12608,MARTA,MAZURKIEWICZ,08.01.1966,466068400,1417779115,NIEUPRAWNIONY,57071418761
12609,PATRYK,WDOWIAK,16.10.1958,511816466,542809951,NIEUPRAWNIONY,61070195117
12610,LEONARD,WOŹNIAK,10.12.1978,976073942,565153672,UPRAWNIONY,63072796228
12611,LEONARD,SAS,19.09.1959,118690321,1376325873,NIEUPRAWNIONY,82010613015
12612,PAWEL,PIĄTEK,10.07.1989,726755668,1563199676,NIEUPRAWNIONY,64051553515
12613,WALDEMAR,ŻOCHOWSKI,19.07.1986,302409807,1428989188,UPRAWNIONY,87050271369
12614,ARTUR,SUDOŁ,17.11.1963,564654203,1725077040,NIEUPRAWNIONY,80073090919
12615,LECH,MADZIAR,11.07.1964,775049023,893385041,UPRAWNIONY,69053035145
12616,MARTYNA,NOWAK,26.10.1981,152967026,1622058485,NIEUPRAWNIONY,72111974562
12617,MARTYNA,ŻYDOWSKI,30.01.1974,718022541,1492875893,UPRAWNIONY,90070323999
12618,PATRYK,PRUSKI,09.02.1982,333637240,432630453,NIEUPRAWNIONY,55032790216
12619,DANUTA,FOGIEL,28.02.1973,277218340,1965445234,NIEUPRAWNIONY,57021850421
12620,BARBARA,WDOWIAK,10.03.1979,828700450,588829703,UPRAWNIONY,59091298331
12621,MACIEJ,PODOLEC,12.07.1981,603617461,296319702,NIEUPRAWNIONY,89011852252
12622,ŁUKASZ,PRUS,23.01.1979,733629857,964376613,UPRAWNIONY,60122268917
12623,JAN,RUSAK,30.08.1978,584913755,1619544332,NIEUPRAWNIONY,78100775377
12624,PIOTR,AUSTRIJAK,11.10.1981,140560012,36526313,UPRAWNIONY,79071979264
12625,DONALD,SZWEDOWSKI,31.03.1984,842259227,1468022270,UPRAWNIONY,57120660111
12626,OLIWIA,GALOCH,09.01.1959,527738805,1751495435,NIEUPRAWNIONY,78090307407
12627,KAMIL,POLESZUK,27.07.1962,738672031,307280332,NIEUPRAWNIONY,73063067253
12628,AGATA,KIJOWSKI,03.12.1986,157713829,1298637147,UPRAWNIONY,76102712164
12629,KRYSTYNA,PRUS,05.06.1988,489274491,216824745,NIEUPRAWNIONY,71120882585
12630,ŁUKASZ,WŁOCH,06.01.1985,929621856,140310852,NIEUPRAWNIONY,74021364442
12631,MICHAŁ,SOCHA,28.08.1990,426897356,439922219,UPRAWNIONY,71041582373
12632,PAWEL,CHRUSZCZEWSKI,06.08.1958,274695709,1961518502,NIEUPRAWNIONY,74110251704
12633,DANUTA,PRZYBYSZ,22.04.1981,657859846,1419693432,NIEUPRAWNIONY,73062169199
12634,PATRYK,LANGE,06.06.1962,305698245,1901146035,NIEUPRAWNIONY,82120602935
12635,KRYSTYNA,PRUSKI,14.01.1967,907692730,103216106,UPRAWNIONY,64010902993
12636,KATARZYNA,SZKOT,04.09.1984,554230203,649188681,NIEUPRAWNIONY,76071407250
12637,BRAJAN,CHORWAT,10.08.1990,527593244,396988225,UPRAWNIONY,65030292201
12638,OLIWIA,MAJEWSKI,09.10.1989,341362300,2092230237,UPRAWNIONY,59101156044
12639,MAREK,SZWEDOWSKI,15.08.1968,680082725,140253660,NIEUPRAWNIONY,86072779439
12640,ALEKANDRA,MADZIARA,16.06.1958,194812934,1881840297,UPRAWNIONY,59100234380
12641,JOLANTA,BÖHM,05.03.1972,166954272,1753837464,NIEUPRAWNIONY,55030602628
12642,BARTOSZ,LITWINIUK,31.08.1979,898412825,381188528,NIEUPRAWNIONY,86080637056
12643,ŁUCJA,BÖHM,06.12.1964,977809428,1862491712,UPRAWNIONY,76072750452
12644,BENEDYKT,PASTERNAK,21.03.1964,332832359,1835906044,UPRAWNIONY,85102515883
12645,JAN,SKIBA,05.05.1980,408053371,2004536105,UPRAWNIONY,88072973127
12646,MARIUSZ,SZLĄZAK,26.07.1972,675412336,2087120665,UPRAWNIONY,83031926005
12647,ROZALIA,SŁOWAK,06.03.1974,662619433,462713823,NIEUPRAWNIONY,55012995002
12648,PATRYK,RUMUŃSKI,24.03.1956,263814888,1140492867,NIEUPRAWNIONY,84062467895
12649,JAN,POLOK,25.05.1981,515087701,932965053,NIEUPRAWNIONY,63020416656
12650,JAROSŁAW,LANGE,08.12.1961,449959841,1293766582,NIEUPRAWNIONY,55122399008
12651,ALEKSANDER,TATAREK,25.04.1975,187138077,1083180809,UPRAWNIONY,61122957338
12652,ŁUKASZ,NORWECKI,31.08.1966,656994315,1489332254,NIEUPRAWNIONY,59062939385
12653,ALEKANDRA,LITWINOWICZ,06.04.1969,185518347,1899066722,NIEUPRAWNIONY,55082591089
12654,MARTA,KURLANDA,17.02.1968,547957299,1018972322,NIEUPRAWNIONY,78071824805
12655,WOJCIECH,BRANDENBURGER,23.07.1971,508150724,914914406,UPRAWNIONY,82041180849
12656,DONALD,SWAT,29.05.1973,629062763,1032238627,UPRAWNIONY,81022727165
12657,MAREK,WIECZOREK,14.04.1971,277611632,32395235,NIEUPRAWNIONY,57072165558
12658,ARTUR,POMORSKI,02.08.1968,869720451,127527811,NIEUPRAWNIONY,74012171191
12659,ALICJA,LAMPARSKA,02.09.1955,812338284,1794394832,NIEUPRAWNIONY,65062781855
12660,PATRYK,UKRAINIEC,24.12.1973,860261133,364008025,NIEUPRAWNIONY,74012307231
12661,PATRYCJA,WĘGRZYN,28.09.1970,497977012,561386026,UPRAWNIONY,78111027298
12662,DAWID,TATARCZUK,21.07.1960,739441382,1473724582,UPRAWNIONY,80073081490
12663,JADWIGA,SZWAJCAR,01.08.1990,864557619,2080650603,UPRAWNIONY,82090403252
12664,LECH,HOLLAND,09.11.1989,736613575,1138154168,NIEUPRAWNIONY,84100786426
12665,KAROL,CZESKI,29.03.1972,943654915,781602743,UPRAWNIONY,57072177046
12666,KAROL,WĘGIER,21.05.1959,117684503,312098874,NIEUPRAWNIONY,83041525507
12667,ŁUCJA,ARAB,21.12.1965,784486147,234060577,UPRAWNIONY,61100405027
12668,JACEK,ZIĘBA,15.09.1986,992029216,1283848637,NIEUPRAWNIONY,66042551909
12669,GERARD,ZIĘBA,08.08.1963,379387357,1354779741,NIEUPRAWNIONY,89052614691
12670,MAREK,PRUSIK,06.08.1957,821520785,954530954,UPRAWNIONY,81021833994
12671,PATRYK,POLACZEK,25.09.1966,664014084,178327960,UPRAWNIONY,60060882244
12672,PIOTR,MICIUN,10.05.1968,993958465,2023627874,UPRAWNIONY,83020249242
12673,KRYSTYNA,GALICKI,12.07.1981,808328326,1144224678,UPRAWNIONY,56092964588
12674,LECH,LEWANDOWSKI,27.01.1989,683010789,367921003,UPRAWNIONY,77042238523
12675,JOLANTA,SZLONZAK,30.04.1961,518452421,563257625,NIEUPRAWNIONY,85061658929
12676,ARTUR,GALOCH,03.02.1960,409103632,64909036,UPRAWNIONY,61060548423
12677,KAROLINA,WOŁOSZEK,10.09.1964,569456371,2101595282,UPRAWNIONY,60091077750
12678,MICHAŁ,MADZIARA,26.05.1976,699377272,325694527,UPRAWNIONY,61082856173
12679,MATEUSZ,GAWROŃSKI,22.04.1969,772747430,1900191876,NIEUPRAWNIONY,59112046468
12680,ROZALIA,SZLĄZAK,29.12.1980,659688353,1545773950,UPRAWNIONY,61073096953
12681,BARTOSZ,MADZIAR,27.02.1957,996797582,814180084,NIEUPRAWNIONY,89083148997
12682,MICHAŁ,SZWEDZIAK,11.10.1976,484627281,573572942,UPRAWNIONY,56033033206
12683,WERONIKA,MAZURKIEWICZ,26.07.1969,801924623,935004283,UPRAWNIONY,71010612898
12684,TOMASZ,WOŹNIAK,16.07.1979,886672368,720543328,NIEUPRAWNIONY,90101093504
12685,JAN,NOWAK,03.04.1966,554398185,2086126255,UPRAWNIONY,64081647910
12686,OLIWIA,SZEWCZYK,03.05.1968,280196050,1052005826,UPRAWNIONY,71092109090
12687,DOROTA,WĘGRZYNOWICZ,14.09.1974,134233611,1582448646,UPRAWNIONY,79012214186
12688,TYMON,ŻMIJEWSKI,16.11.1961,215056964,1337150428,NIEUPRAWNIONY,74101294445
12689,MAREK,RUSEK,19.04.1978,421525959,1613597171,NIEUPRAWNIONY,75011969685
12690,LECH,WIECZOREK,13.12.1971,888974195,484290343,UPRAWNIONY,64092084066
12691,KAROL,KURLANDA,24.09.1975,479052532,1633129780,NIEUPRAWNIONY,60090523003
12692,WERONIKA,LITWINIUK,19.07.1969,120042395,2091467179,NIEUPRAWNIONY,71090561855
12693,BENEDYKT,ARABOWICZ,29.11.1963,916838730,1231713345,UPRAWNIONY,79120589267
12694,JOLANTA,WĘGIER,16.08.1961,458448915,291727684,UPRAWNIONY,87051989709
12695,MARTA,ARABSKI,03.12.1965,316448265,1574360919,UPRAWNIONY,60043072451
12696,JOLANTA,KURUC,07.10.1987,210577136,1586229710,NIEUPRAWNIONY,65090268186
12697,BARTOSZ,CZESKI,12.04.1963,713484124,2003192803,UPRAWNIONY,75111018637
12698,ALEKANDRA,SZWEDZKI,14.09.1957,674591042,1481401961,NIEUPRAWNIONY,85050242747
12699,AGATA,SZWEDOWSKI,07.09.1983,858427136,2086343527,UPRAWNIONY,65021588176
12700,OLIWIER,SZWEDOWSKI,26.07.1974,991443656,1100391179,NIEUPRAWNIONY,81050104928
12701,KAROL,PODOLEC,15.06.1985,247220348,1584667904,UPRAWNIONY,81030595247
12702,DOROTA,MAJEWSKI,08.08.1970,719260914,2020874698,NIEUPRAWNIONY,89021144219
12703,OLIWIA,KACZMAREK,04.04.1986,552776358,1390163804,UPRAWNIONY,58072512957
12704,JACEK,WIŚNIEWSKI,23.07.1990,150528795,672354083,NIEUPRAWNIONY,88022929442
12705,PRZEMYSLAW,CHRUSZCZEWSKI,16.09.1967,305509938,568797336,NIEUPRAWNIONY,77042761799
12706,PIOTR,GALIŃSKI,04.11.1966,169503815,651452968,NIEUPRAWNIONY,67123042269
12707,ARTUR,MICIUN,23.03.1968,750454101,926300873,UPRAWNIONY,82010396531
12708,MAREK,WYRZYKOWSKI,04.04.1970,438932409,1047284332,NIEUPRAWNIONY,82041640768
12709,ROZALIA,ARABIK,22.05.1986,155322495,1835357808,NIEUPRAWNIONY,80101360991
12710,LEONARD,KOMAN,30.01.1982,969723450,110631279,NIEUPRAWNIONY,80012720593
12711,WOJCIECH,SAS,23.05.1982,447475341,775689602,NIEUPRAWNIONY,85061396336
12712,WOJCIECH,PODGÓRSKI,31.03.1965,597171657,60380175,NIEUPRAWNIONY,80110150165
12713,MACIEJ,TATARA,24.12.1964,698185379,1689245577,UPRAWNIONY,65082355270
12714,DOMINIK,HOLENDERSKI,02.04.1978,107813838,1937501848,UPRAWNIONY,56112575766
