Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
19243,GERARD,LANGE,7710263094,1924,NIEUPRAWNIONY,01.01.2010,31.12.2999
19244,ŁUCJA,POLESZAK,909612525,1924,NIEUPRAWNIONY,01.01.2010,31.12.2999
19245,ROZALIA,SZEWCZYK,8652766941,1924,NIEUPRAWNIONY,01.01.2010,31.12.2999
19246,MARTA,ŻMUDZIN,5872989565,1924,NIEUPRAWNIONY,01.01.2010,31.12.2999
19247,KAMIL,TUREK,5651736493,1924,UPRAWNIONY,01.01.2010,31.12.2999
19248,KAROLINA,PRUSIK,5883012917,1924,NIEUPRAWNIONY,01.01.2010,31.12.2999
19249,JADWIGA,MICIUN,5773183248,1924,UPRAWNIONY,01.01.2010,31.12.2999
19250,MAREK,POLACZEK,6861964972,1924,NIEUPRAWNIONY,01.01.2010,31.12.2999
19251,TYTUS,RUSNAK,8611321977,1925,UPRAWNIONY,01.01.2010,31.12.2999
19252,JACEK,DOBRUCKI,733259149,1925,UPRAWNIONY,01.01.2010,31.12.2999
19253,DOMINIK,SAKSON,63122236901,1925,NIEUPRAWNIONY,01.01.2010,31.12.2999
19254,KAMILA,WĘGRZYN,8212050235,1925,UPRAWNIONY,01.01.2010,31.12.2999
19255,MARTA,MILLER,6282380665,1925,UPRAWNIONY,01.01.2010,31.12.2999
19256,KAMILA,KWIATKOWSKI,6413029523,1925,NIEUPRAWNIONY,01.01.2010,31.12.2999
19257,TYMON,PODOLSKI,5622505166,1925,UPRAWNIONY,01.01.2010,31.12.2999
19258,MAREK,KURLANDT,6571236031,1925,NIEUPRAWNIONY,01.01.2010,31.12.2999
19259,DAMIAN,DOBRUCKI,698706112,1925,UPRAWNIONY,01.01.2010,31.12.2999
19260,ANETA,SAS,8972522619,1925,NIEUPRAWNIONY,01.01.2010,31.12.2999
19261,KRZYSZTOF,RUMUŃSKI,595373196,1926,UPRAWNIONY,01.01.2010,31.12.2999
19262,MICHAŁ,WĘGIERSKI,5813125066,1926,UPRAWNIONY,01.01.2010,31.12.2999
19263,KAROL,SASIN,553464448,1926,NIEUPRAWNIONY,01.01.2010,31.12.2999
19264,BRAJAN,POLESZAK,8531407083,1926,NIEUPRAWNIONY,01.01.2010,31.12.2999
19265,PRZEMYSLAW,UKRAIŃSKI,7652540644,1926,UPRAWNIONY,01.01.2010,31.12.2999
19266,TYMON,SŁOWACKI,74112066242,1926,UPRAWNIONY,01.01.2010,31.12.2999
19267,MICHAŁ,KURLANDT,7312237478,1926,UPRAWNIONY,01.01.2010,31.12.2999
19268,JAKUB,WĘGRZYNOWICZ,879969232,1926,NIEUPRAWNIONY,01.01.2010,31.12.2999
19269,KAMIL,ROMUN,6121366139,1926,NIEUPRAWNIONY,01.01.2010,31.12.2999
19270,MARTYNA,DUŃCZYK,5541964749,1926,NIEUPRAWNIONY,01.01.2010,31.12.2999
19271,KRYSTYNA,POLOCZEK,8891096496,1927,UPRAWNIONY,01.01.2010,31.12.2999
19272,DOMINIK,RUSIN,778126445,1927,NIEUPRAWNIONY,01.01.2010,31.12.2999
19273,BARBARA,SLEZAK,71112875270,1927,UPRAWNIONY,01.01.2010,31.12.2999
19274,TYMON,KURUC,72102576159,1927,NIEUPRAWNIONY,01.01.2010,31.12.2999
19275,PATRYK,WĘGIER,665462244,1927,NIEUPRAWNIONY,01.01.2010,31.12.2999
19276,TOMASZ,GAWROŃSKI,6211791859,1927,UPRAWNIONY,01.01.2010,31.12.2999
19277,KAROL,KOMAN,70111513316,1927,NIEUPRAWNIONY,01.01.2010,31.12.2999
19278,ANETA,POLESIAK,7613120195,1927,NIEUPRAWNIONY,01.01.2010,31.12.2999
19279,JANUSZ,MADZIAR,5612595552,1927,UPRAWNIONY,01.01.2010,31.12.2999
19280,KAMIL,SZWARC,776621978,1927,UPRAWNIONY,01.01.2010,31.12.2999
19281,WOJCIECH,SZWEDA,83122418676,1928,NIEUPRAWNIONY,01.01.2010,31.12.2999
19282,ALEKSANDER,PRUSAK,731173232,1928,NIEUPRAWNIONY,01.01.2010,31.12.2999
19283,GERARD,KASZUBA,5912557020,1928,NIEUPRAWNIONY,01.01.2010,31.12.2999
19284,ALICJA,DUDA,6741929695,1928,NIEUPRAWNIONY,01.01.2010,31.12.2999
19285,MACIEJ,MORAW,7022315255,1928,UPRAWNIONY,01.01.2010,31.12.2999
19286,ROZALIA,ARAB,6352919919,1928,NIEUPRAWNIONY,01.01.2010,31.12.2999
19287,ARTUR,TOWAREK,736443619,1928,UPRAWNIONY,01.01.2010,31.12.2999
19288,LECH,MAŁECKI,599347586,1928,UPRAWNIONY,01.01.2010,31.12.2999
19289,MARTYNA,PIĄTEK,57103002629,1928,NIEUPRAWNIONY,01.01.2010,31.12.2999
19290,JACEK,NIEDZIELSKI,5912102886,1928,NIEUPRAWNIONY,01.01.2010,31.12.2999
19291,JOLANTA,SZWEDZIAK,82112502585,1929,NIEUPRAWNIONY,01.01.2010,31.12.2999
19292,KAROL,SZWAJCER,892470412,1929,UPRAWNIONY,01.01.2010,31.12.2999
19293,PIOTR,KOZŁOWSKI,7942958117,1929,UPRAWNIONY,01.01.2010,31.12.2999
19294,MACIEJ,CZESKI,865571637,1929,NIEUPRAWNIONY,01.01.2010,31.12.2999
19295,MATEUSZ,MOSKAL,7211566741,1929,NIEUPRAWNIONY,01.01.2010,31.12.2999
19296,KAMIL,GOROL,7081173530,1929,UPRAWNIONY,01.01.2010,31.12.2999
19297,PATRYK,GÓRSKI,666324519,1929,NIEUPRAWNIONY,01.01.2010,31.12.2999
19298,KAMILA,SZWEDZIAK,7210826317,1929,UPRAWNIONY,01.01.2010,31.12.2999
19299,PATRYCJA,BRANDENBURGER,8110119728,1929,UPRAWNIONY,01.01.2010,31.12.2999
19300,BARBARA,MAŁECKI,7681429589,1929,NIEUPRAWNIONY,01.01.2010,31.12.2999
19301,ALICJA,ARABOWICZ,75102344058,1930,NIEUPRAWNIONY,01.01.2010,31.12.2999
19302,BARTOSZ,KŁOSSOWSKI,6111372279,1930,UPRAWNIONY,01.01.2010,31.12.2999
19303,DOMINIKA,KOZŁOWSKI,7252077419,1930,NIEUPRAWNIONY,01.01.2010,31.12.2999
19304,ALEKANDRA,DĄBROWSKI,7712442880,1930,UPRAWNIONY,01.01.2010,31.12.2999
19305,KAROLINA,TATARA,8012418565,1930,UPRAWNIONY,01.01.2010,31.12.2999
19306,DAWID,MORAWSKI,7911014055,1930,UPRAWNIONY,01.01.2010,31.12.2999
19307,BRAJAN,POLOCZEK,7342573934,1930,NIEUPRAWNIONY,01.01.2010,31.12.2999
19308,PRZEMYSLAW,SIKORA,6291213700,1930,NIEUPRAWNIONY,01.01.2010,31.12.2999
19309,LEONARD,MOSKAL,86102839192,1930,UPRAWNIONY,01.01.2010,31.12.2999
19310,TYMON,WOŹNIAK,6631647136,1930,UPRAWNIONY,01.01.2010,31.12.2999
19311,ROZALIA,LAMPARSKI,5752930822,1931,NIEUPRAWNIONY,01.01.2010,31.12.2999
19312,ARTUR,SŁOWACKI,7862028928,1931,NIEUPRAWNIONY,01.01.2010,31.12.2999
19313,ALICJA,RUMUN,74121108884,1931,UPRAWNIONY,01.01.2010,31.12.2999
19314,PATRYCJA,ŻUREK,63102878402,1931,NIEUPRAWNIONY,01.01.2010,31.12.2999
19315,WERONIKA,RUSNAK,7192288508,1931,NIEUPRAWNIONY,01.01.2010,31.12.2999
19316,DAWID,PRUSEK,8612346707,1931,UPRAWNIONY,01.01.2010,31.12.2999
19317,JAN,SŁOWAK,8231231366,1931,NIEUPRAWNIONY,01.01.2010,31.12.2999
19318,DOMINIK,RUSNAK,7761438913,1931,NIEUPRAWNIONY,01.01.2010,31.12.2999
19319,JADWIGA,OLĘDER,8861649695,1931,NIEUPRAWNIONY,01.01.2010,31.12.2999
19320,LAURA,DUDA,8682878948,1931,UPRAWNIONY,01.01.2010,31.12.2999
19321,MARTYNA,POLACZEK,709984721,1932,NIEUPRAWNIONY,01.01.2010,31.12.2999
19322,DONALD,ARABIK,7631372720,1932,UPRAWNIONY,01.01.2010,31.12.2999
19323,KAROL,TOPOLSKI,7110207456,1932,UPRAWNIONY,01.01.2010,31.12.2999
19324,KAROLINA,KWIECIEŃ,779531907,1932,UPRAWNIONY,01.01.2010,31.12.2999
19325,BENEDYKT,KALINOWSKI,8881522518,1932,UPRAWNIONY,01.01.2010,31.12.2999
19326,ALEKANDRA,KURLAND,6982508441,1932,UPRAWNIONY,01.01.2010,31.12.2999
19327,BARTOSZ,WĘGRZYN,7781348049,1932,NIEUPRAWNIONY,01.01.2010,31.12.2999
19328,JANUSZ,HOLENDERSKI,9062896369,1932,NIEUPRAWNIONY,01.01.2010,31.12.2999
19329,OLIWIER,WESOŁOWSKI,637428732,1932,NIEUPRAWNIONY,01.01.2010,31.12.2999
19330,MAREK,SZWARC,8041877552,1932,UPRAWNIONY,01.01.2010,31.12.2999
19331,PATRYK,SZKOT,6162781091,1933,NIEUPRAWNIONY,01.01.2010,31.12.2999
19332,DOMINIK,NIEMIEC,6731154281,1933,NIEUPRAWNIONY,01.01.2010,31.12.2999
19333,LAURA,KASZUBA,6731965519,1933,NIEUPRAWNIONY,01.01.2010,31.12.2999
19334,WERONIKA,KUMAN,7773039891,1933,NIEUPRAWNIONY,01.01.2010,31.12.2999
19335,KAMIL,PODOLEC,8612385798,1933,NIEUPRAWNIONY,01.01.2010,31.12.2999
19336,ANETA,KIJOWSKI,7613191632,1933,UPRAWNIONY,01.01.2010,31.12.2999
19337,WALDEMAR,PODOLAK,9061393136,1933,NIEUPRAWNIONY,01.01.2010,31.12.2999
19338,WALDEMAR,WOŁYNIAK,5642159371,1933,NIEUPRAWNIONY,01.01.2010,31.12.2999
19339,DOMINIKA,NIEWIADOMSKI,7810341033,1933,UPRAWNIONY,01.01.2010,31.12.2999
19340,JANUSZ,PRZYBYSZ,84122926666,1933,UPRAWNIONY,01.01.2010,31.12.2999
19341,PRZEMYSLAW,PASTERNAK,6212840787,1934,NIEUPRAWNIONY,01.01.2010,31.12.2999
19342,ŁUCJA,PODOLSKI,6031027273,1934,UPRAWNIONY,01.01.2010,31.12.2999
19343,JADWIGA,MADZIAR,71111907234,1934,NIEUPRAWNIONY,01.01.2010,31.12.2999
19344,PAWEL,HOLENDERSKI,814230958,1934,NIEUPRAWNIONY,01.01.2010,31.12.2999
19345,JADWIGA,TURECKI,6833011102,1934,UPRAWNIONY,01.01.2010,31.12.2999
19346,AGATA,PRUSKI,8311483229,1934,UPRAWNIONY,01.01.2010,31.12.2999
19347,ŁUKASZ,STAWECKI,8581148485,1934,NIEUPRAWNIONY,01.01.2010,31.12.2999
19348,DOMINIKA,HISZPAN,8832829900,1934,NIEUPRAWNIONY,01.01.2010,31.12.2999
19349,IZABELA,TATAREK,87101821176,1934,UPRAWNIONY,01.01.2010,31.12.2999
19350,KAMIL,GALICKI,5910125516,1934,NIEUPRAWNIONY,01.01.2010,31.12.2999
19351,MARIUSZ,CZARNECKI,573454882,1935,NIEUPRAWNIONY,01.01.2010,31.12.2999
19352,AGATA,ŻMUDA,5682794193,1935,UPRAWNIONY,01.01.2010,31.12.2999
19353,DAWID,HISZPAN,7391417713,1935,NIEUPRAWNIONY,01.01.2010,31.12.2999
19354,MARTA,MADZIARA,852289340,1935,UPRAWNIONY,01.01.2010,31.12.2999
19355,JAN,WDOWIAK,7931632209,1935,NIEUPRAWNIONY,01.01.2010,31.12.2999
19356,AGATA,WYRZYKOWSKI,6693027846,1935,NIEUPRAWNIONY,01.01.2010,31.12.2999
19357,DONALD,DUŃCZYK,7733023588,1935,UPRAWNIONY,01.01.2010,31.12.2999
19358,LAURA,LITWIN,7451471909,1935,UPRAWNIONY,01.01.2010,31.12.2999
19359,KRYSTYNA,HOLENDERSKI,72121095743,1935,NIEUPRAWNIONY,01.01.2010,31.12.2999
19360,PATRYCJA,MOSKAL,677583531,1935,UPRAWNIONY,01.01.2010,31.12.2999
19361,MARIUSZ,KRUPA,5572453472,1936,UPRAWNIONY,01.01.2010,31.12.2999
19362,ŁUKASZ,MORAW,829786143,1936,NIEUPRAWNIONY,01.01.2010,31.12.2999
19363,KATARZYNA,SZLĄZAK,8231259793,1936,UPRAWNIONY,01.01.2010,31.12.2999
19364,IZABELA,KAŁUŻA,8942689267,1936,UPRAWNIONY,01.01.2010,31.12.2999
19365,ALEKANDRA,RUMUŃSKI,6172900041,1936,NIEUPRAWNIONY,01.01.2010,31.12.2999
19366,TYMON,TATARCZUK,6893013582,1936,UPRAWNIONY,01.01.2010,31.12.2999
19367,JAROSŁAW,MILLER,85102429606,1936,UPRAWNIONY,01.01.2010,31.12.2999
19368,AGATA,HOFFMANN,8261633674,1936,UPRAWNIONY,01.01.2010,31.12.2999
19369,JOLANTA,ŻYDZIAK,6121391395,1936,NIEUPRAWNIONY,01.01.2010,31.12.2999
19370,JADWIGA,WIŚNIEWSKI,61112572386,1936,NIEUPRAWNIONY,01.01.2010,31.12.2999
19371,MARTA,RUSEK,643353167,1937,NIEUPRAWNIONY,01.01.2010,31.12.2999
19372,MATEUSZ,MACEDOŃSKI,8362220566,1937,NIEUPRAWNIONY,01.01.2010,31.12.2999
19373,MAREK,HOLLAND,566637897,1937,UPRAWNIONY,01.01.2010,31.12.2999
19374,BRAJAN,NIEMIEC,691677193,1937,UPRAWNIONY,01.01.2010,31.12.2999
19375,JOLANTA,CHORWAT,839862706,1937,UPRAWNIONY,01.01.2010,31.12.2999
19376,ARTUR,KIJOWSKI,72111804226,1937,NIEUPRAWNIONY,01.01.2010,31.12.2999
19377,ANETA,WOŁYNIAK,764655347,1937,UPRAWNIONY,01.01.2010,31.12.2999
19378,KRZYSZTOF,NIEWIADOMSKI,90101397211,1937,NIEUPRAWNIONY,01.01.2010,31.12.2999
19379,BARTOSZ,LITWIN,6011109310,1937,UPRAWNIONY,01.01.2010,31.12.2999
19380,MARTYNA,POLOK,742884419,1937,NIEUPRAWNIONY,01.01.2010,31.12.2999
19381,MACIEJ,WOŁYNIAK,5761049163,1938,UPRAWNIONY,01.01.2010,31.12.2999
19382,TYTUS,SZWEDOWSKI,777454622,1938,UPRAWNIONY,01.01.2010,31.12.2999
19383,TYTUS,ŻYDOWSKI,67102877918,1938,UPRAWNIONY,01.01.2010,31.12.2999
19384,JAN,ŚLĄZAK,587285174,1938,UPRAWNIONY,01.01.2010,31.12.2999
19385,ARTUR,HOLLAND,7991691417,1938,UPRAWNIONY,01.01.2010,31.12.2999
19386,ŁUCJA,WOŹNIAK,7031653440,1938,NIEUPRAWNIONY,01.01.2010,31.12.2999
19387,KRZYSZTOF,ROMUN,8651778644,1938,NIEUPRAWNIONY,01.01.2010,31.12.2999
19388,PAWEL,POLESZCZUK,5911252121,1938,UPRAWNIONY,01.01.2010,31.12.2999
19389,PAWEL,POLAKOWSKI,747937912,1938,UPRAWNIONY,01.01.2010,31.12.2999
19390,BARTOSZ,KIJOWSKI,8462595636,1938,NIEUPRAWNIONY,01.01.2010,31.12.2999
19391,PRZEMYSLAW,SIERADZKI,792176226,1939,UPRAWNIONY,01.01.2010,31.12.2999
19392,TYMON,ŻYDOWICZ,6761907262,1939,NIEUPRAWNIONY,01.01.2010,31.12.2999
19393,KAROLINA,SZULC,9011372939,1939,NIEUPRAWNIONY,01.01.2010,31.12.2999
19394,BARBARA,MAZURKIEWICZ,5891590924,1939,NIEUPRAWNIONY,01.01.2010,31.12.2999
19395,JAKUB,KURUC,8711104284,1939,NIEUPRAWNIONY,01.01.2010,31.12.2999
19396,OLIWIA,SIERADZKI,7552896506,1939,UPRAWNIONY,01.01.2010,31.12.2999
19397,MARIUSZ,PODOLSKI,764750361,1939,NIEUPRAWNIONY,01.01.2010,31.12.2999
19398,KAMIL,RUS,7542638676,1939,NIEUPRAWNIONY,01.01.2010,31.12.2999
19399,ALEKSANDER,SLEZAK,83112042448,1939,UPRAWNIONY,01.01.2010,31.12.2999
19400,DANUTA,POLESZUK,8991873240,1939,NIEUPRAWNIONY,01.01.2010,31.12.2999
19401,ALICJA,ARABIK,7111300509,1940,NIEUPRAWNIONY,01.01.2010,31.12.2999
19402,BRAJAN,KASZUB,68121113698,1940,NIEUPRAWNIONY,01.01.2010,31.12.2999
19403,DONALD,POLAKOWSKI,8610725065,1940,UPRAWNIONY,01.01.2010,31.12.2999
19404,KATARZYNA,WOŹNIAK,80101081194,1940,NIEUPRAWNIONY,01.01.2010,31.12.2999
19405,MATEUSZ,MALINOWSKI,8292904265,1940,NIEUPRAWNIONY,01.01.2010,31.12.2999
19406,DONALD,KACZMAREK,818909628,1940,UPRAWNIONY,01.01.2010,31.12.2999
19407,JOLANTA,POLOCZEK,5511024712,1940,NIEUPRAWNIONY,01.01.2010,31.12.2999
19408,PATRYCJA,LITWINIUK,6861439135,1940,UPRAWNIONY,01.01.2010,31.12.2999
19409,JADWIGA,KRUPA,6232100444,1940,UPRAWNIONY,01.01.2010,31.12.2999
19410,WALDEMAR,PRUS,9072825792,1940,NIEUPRAWNIONY,01.01.2010,31.12.2999
19411,PIOTR,SZLĄZAK,7310995560,1941,NIEUPRAWNIONY,01.01.2010,31.12.2999
19412,ŁUCJA,ŻMUDA,5832283466,1941,UPRAWNIONY,01.01.2010,31.12.2999
19413,TOMASZ,SWAT,6642419498,1941,UPRAWNIONY,01.01.2010,31.12.2999
19414,BENEDYKT,TATAREK,5531179609,1941,UPRAWNIONY,01.01.2010,31.12.2999
19415,JAKUB,KUMAN,6671080038,1941,UPRAWNIONY,01.01.2010,31.12.2999
19416,ALEKSANDER,SZWAJCER,565731150,1941,UPRAWNIONY,01.01.2010,31.12.2999
19417,LAURA,CYGAN,6372054800,1941,UPRAWNIONY,01.01.2010,31.12.2999
19418,DONALD,DUDEK,6262549682,1941,NIEUPRAWNIONY,01.01.2010,31.12.2999
19419,WOJCIECH,SZLĄZAK,89112258554,1941,UPRAWNIONY,01.01.2010,31.12.2999
19420,ŁUCJA,SZWED,893405754,1941,NIEUPRAWNIONY,01.01.2010,31.12.2999
19421,LEONARD,POMORSKI,8982194052,1942,NIEUPRAWNIONY,01.01.2010,31.12.2999
19422,MARTYNA,ŻOCHOWSKI,8992287324,1942,UPRAWNIONY,01.01.2010,31.12.2999
19423,ŁUCJA,ŻYDOWICZ,705673028,1942,NIEUPRAWNIONY,01.01.2010,31.12.2999
19424,LEONARD,SLEZAK,8572967457,1942,NIEUPRAWNIONY,01.01.2010,31.12.2999
19425,GERARD,SŁOWIAKOWSKI,561583448,1942,UPRAWNIONY,01.01.2010,31.12.2999
19426,LEONARD,GÓRSKI,819827939,1942,NIEUPRAWNIONY,01.01.2010,31.12.2999
19427,JADWIGA,POLAK,6752981590,1942,UPRAWNIONY,01.01.2010,31.12.2999
19428,BENEDYKT,KURLANDA,67112365713,1942,NIEUPRAWNIONY,01.01.2010,31.12.2999
19429,KAROLINA,WYRZYKOWSKI,7161045713,1942,UPRAWNIONY,01.01.2010,31.12.2999
19430,ARTUR,LAMPARSKA,5631646038,1942,NIEUPRAWNIONY,01.01.2010,31.12.2999
19431,DOMINIKA,CZECH,831382628,1943,NIEUPRAWNIONY,01.01.2010,31.12.2999
19432,TOMASZ,PETERSBURSKI,71111954266,1943,NIEUPRAWNIONY,01.01.2010,31.12.2999
19433,MARTA,KALINOWSKI,6161708896,1943,NIEUPRAWNIONY,01.01.2010,31.12.2999
19434,PRZEMYSLAW,WESOŁOWSKI,75122841802,1943,UPRAWNIONY,01.01.2010,31.12.2999
19435,ROZALIA,SZWARC,7621266762,1943,UPRAWNIONY,01.01.2010,31.12.2999
19436,AGATA,SOCHA,734200564,1943,NIEUPRAWNIONY,01.01.2010,31.12.2999
19437,MARTA,DUŃCZYK,8552493397,1943,NIEUPRAWNIONY,01.01.2010,31.12.2999
19438,KATARZYNA,ŻMUDZIN,7091525852,1943,NIEUPRAWNIONY,01.01.2010,31.12.2999
19439,BARTOSZ,WOŁOCH,785637312,1943,UPRAWNIONY,01.01.2010,31.12.2999
19440,BARBARA,WŁOCH,621659683,1943,NIEUPRAWNIONY,01.01.2010,31.12.2999
19441,JAN,PODOLAN,835308770,1944,UPRAWNIONY,01.01.2010,31.12.2999
19442,PATRYK,SZWAJCER,572678632,1944,NIEUPRAWNIONY,01.01.2010,31.12.2999
19443,ALEKSANDER,TURECKI,7041861366,1944,UPRAWNIONY,01.01.2010,31.12.2999
19444,WOJCIECH,RUSNAK,5582688142,1944,NIEUPRAWNIONY,01.01.2010,31.12.2999
19445,LAURA,LEWICKI,8122592591,1944,NIEUPRAWNIONY,01.01.2010,31.12.2999
19446,PAWEL,ŻYDZIAK,592698888,1944,NIEUPRAWNIONY,01.01.2010,31.12.2999
19447,MARTYNA,SŁOWIAKOWSKI,8033139589,1944,UPRAWNIONY,01.01.2010,31.12.2999
19448,KAMIL,WOŁYNIAK,853282742,1944,UPRAWNIONY,01.01.2010,31.12.2999
19449,KATARZYNA,KALINOWSKI,8811273058,1944,UPRAWNIONY,01.01.2010,31.12.2999
19450,BRAJAN,ŻMIJEWSKA,6562167191,1944,UPRAWNIONY,01.01.2010,31.12.2999
19451,KATARZYNA,DUŃCZYK,61112967820,1945,UPRAWNIONY,01.01.2010,31.12.2999
19452,ALICJA,STAWECKI,721217266,1945,NIEUPRAWNIONY,01.01.2010,31.12.2999
19453,ŁUCJA,SZWAJCER,8882062429,1945,UPRAWNIONY,01.01.2010,31.12.2999
19454,ALEKANDRA,MADZIAR,62111056180,1945,NIEUPRAWNIONY,01.01.2010,31.12.2999
19455,MARTYNA,MADZIARA,60111062359,1945,UPRAWNIONY,01.01.2010,31.12.2999
19456,WALDEMAR,CZECH,6332982352,1945,NIEUPRAWNIONY,01.01.2010,31.12.2999
19457,DOROTA,CHRUSZCZEWSKI,8933130986,1945,NIEUPRAWNIONY,01.01.2010,31.12.2999
19458,JAROSŁAW,KWIATKOWSKI,822817230,1945,UPRAWNIONY,01.01.2010,31.12.2999
19459,KRZYSZTOF,POMORSKI,5672723340,1945,UPRAWNIONY,01.01.2010,31.12.2999
19460,JAN,BIAŁORUSKI,818836105,1945,UPRAWNIONY,01.01.2010,31.12.2999
19461,PAWEL,POTOK,714298698,1946,UPRAWNIONY,01.01.2010,31.12.2999
19462,BARTOSZ,SZWED,829311974,1946,NIEUPRAWNIONY,01.01.2010,31.12.2999
19463,DAWID,MALINOWSKI,6991387531,1946,UPRAWNIONY,01.01.2010,31.12.2999
19464,IZABELA,ŻMUDZIN,7061282837,1946,NIEUPRAWNIONY,01.01.2010,31.12.2999
19465,MARIUSZ,RYBICKI,883699823,1946,NIEUPRAWNIONY,01.01.2010,31.12.2999
19466,MAREK,PASTERNAK,757865382,1946,NIEUPRAWNIONY,01.01.2010,31.12.2999
19467,JAN,CIEŚLAK,6671825055,1946,NIEUPRAWNIONY,01.01.2010,31.12.2999
19468,JADWIGA,MICIUN,5812400431,1946,NIEUPRAWNIONY,01.01.2010,31.12.2999
19469,KAROLINA,CZARNECKI,5672458365,1946,UPRAWNIONY,01.01.2010,31.12.2999
19470,ŁUCJA,PRUSKI,745381383,1946,UPRAWNIONY,01.01.2010,31.12.2999
19471,ROZALIA,MAŁECKI,71112158292,1947,UPRAWNIONY,01.01.2010,31.12.2999
19472,ALICJA,SŁOWAK,6611416015,1947,NIEUPRAWNIONY,01.01.2010,31.12.2999
19473,WERONIKA,PASTERNAK,6581271280,1947,UPRAWNIONY,01.01.2010,31.12.2999
19474,DAWID,DUŃCZYK,80102582392,1947,NIEUPRAWNIONY,01.01.2010,31.12.2999
19475,JAROSŁAW,DĄBROWSKI,559995921,1947,UPRAWNIONY,01.01.2010,31.12.2999
19476,JACEK,UKRAINIEC,8781601084,1947,UPRAWNIONY,01.01.2010,31.12.2999
19477,LECH,DOBRUCKI,6841151742,1947,UPRAWNIONY,01.01.2010,31.12.2999
19478,PAWEL,TATARCZUK,84122754841,1947,UPRAWNIONY,01.01.2010,31.12.2999
19479,BENEDYKT,RUMUŃSKI,8683162053,1947,UPRAWNIONY,01.01.2010,31.12.2999
19480,PATRYK,WYRZYKOWSKI,8710270242,1947,UPRAWNIONY,01.01.2010,31.12.2999
19481,KAMIL,MAJEWSKI,654355090,1948,UPRAWNIONY,01.01.2010,31.12.2999
19482,KAMILA,GALICKI,6192283354,1948,UPRAWNIONY,01.01.2010,31.12.2999
19483,LAURA,WOŁOSZEK,7610644347,1948,NIEUPRAWNIONY,01.01.2010,31.12.2999
19484,TYTUS,ŻUREK,6882714780,1948,UPRAWNIONY,01.01.2010,31.12.2999
19485,OLIWIA,TURECKI,8251002677,1948,UPRAWNIONY,01.01.2010,31.12.2999
19486,MATEUSZ,HOLENDERSKI,89102532185,1948,UPRAWNIONY,01.01.2010,31.12.2999
19487,LEONARD,MICIUN,749816277,1948,UPRAWNIONY,01.01.2010,31.12.2999
19488,JAROSŁAW,MAZUR,7283176472,1948,UPRAWNIONY,01.01.2010,31.12.2999
19489,ŁUCJA,CHRUSZCZEWSKI,698762167,1948,UPRAWNIONY,01.01.2010,31.12.2999
19490,JAN,PRUSAK,8863054733,1948,UPRAWNIONY,01.01.2010,31.12.2999
19491,TOMASZ,MORAWSKI,6711249989,1949,NIEUPRAWNIONY,01.01.2010,31.12.2999
19492,GERARD,KWIATKOWSKI,6922003616,1949,UPRAWNIONY,01.01.2010,31.12.2999
19493,JAKUB,NIEWIADOMSKI,8611784897,1949,UPRAWNIONY,01.01.2010,31.12.2999
19494,KAROLINA,TATAR,8771497276,1949,NIEUPRAWNIONY,01.01.2010,31.12.2999
19495,LEONARD,SWAT,5581685136,1949,UPRAWNIONY,01.01.2010,31.12.2999
19496,KAMIL,ARABIK,6712661561,1949,UPRAWNIONY,01.01.2010,31.12.2999
19497,ALEKSANDER,RUMUN,7811853701,1949,UPRAWNIONY,01.01.2010,31.12.2999
19498,ALEKANDRA,MOSKAL,555948547,1949,NIEUPRAWNIONY,01.01.2010,31.12.2999
19499,JAN,SZWARC,7551229159,1949,NIEUPRAWNIONY,01.01.2010,31.12.2999
19500,BENEDYKT,BÖHM,75101939841,1949,NIEUPRAWNIONY,01.01.2010,31.12.2999
19501,KAROLINA,SZWAJCARSKI,6831786816,1950,UPRAWNIONY,01.01.2010,31.12.2999
19502,KRYSTYNA,SZWAB,8672352301,1950,UPRAWNIONY,01.01.2010,31.12.2999
19503,BENEDYKT,WĘGIERSKI,7031171934,1950,UPRAWNIONY,01.01.2010,31.12.2999
19504,ALEKSANDER,SZWEDOWSKI,686519044,1950,NIEUPRAWNIONY,01.01.2010,31.12.2999
19505,PATRYK,SŁOWIAKOWSKI,6361988517,1950,UPRAWNIONY,01.01.2010,31.12.2999
19506,KATARZYNA,KUMAN,7482993723,1950,NIEUPRAWNIONY,01.01.2010,31.12.2999
19507,PIOTR,TOPOLSKI,60112542494,1950,NIEUPRAWNIONY,01.01.2010,31.12.2999
19508,TYTUS,PRUSEK,7573019032,1950,NIEUPRAWNIONY,01.01.2010,31.12.2999
19509,KATARZYNA,KURLANDA,676150421,1950,NIEUPRAWNIONY,01.01.2010,31.12.2999
19510,LEONARD,PODOLEC,8411254015,1950,NIEUPRAWNIONY,01.01.2010,31.12.2999
19511,DOMINIK,ARABSKI,622853921,1951,UPRAWNIONY,01.01.2010,31.12.2999
19512,DOROTA,ŻUREK,6912477582,1951,UPRAWNIONY,01.01.2010,31.12.2999
19513,DOMINIKA,ŻMUDZIN,7932400527,1951,UPRAWNIONY,01.01.2010,31.12.2999
19514,KAROLINA,PODOLSKI,761917784,1951,UPRAWNIONY,01.01.2010,31.12.2999
19515,LAURA,ŻMIJEWSKA,60112915617,1951,NIEUPRAWNIONY,01.01.2010,31.12.2999
