Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
16156,MAREK,KURUC,08/09/1983 00:00:00,370000642,1773237458,NIEUPRAWNIONY,7512100778
16157,BARTOSZ,GÓRSKI,12/06/1955 00:00:00,430323486,921444955,NIEUPRAWNIONY,823253080
16158,DANUTA,ŻMIJEWSKI,25/01/1969 00:00:00,608041772,849318852,UPRAWNIONY,7352061745
16159,OLIWIER,AUSTRIJAK,13/01/1966 00:00:00,195245647,559954674,UPRAWNIONY,677904729
16160,BENEDYKT,SZLĄZAK,17/01/1979 00:00:00,984745837,962659979,NIEUPRAWNIONY,8281542804
16161,MAREK,SASS,29/07/1990 00:00:00,188824692,1274075921,UPRAWNIONY,6361439882
16162,MACIEJ,PODOLSKI,03/06/1985 00:00:00,759339691,1356341101,NIEUPRAWNIONY,84101144635
16163,PATRYK,UKRAIŃSKI,28/10/1960 00:00:00,156280799,1685055931,UPRAWNIONY,8673181053
16164,ANETA,ROMUN,27/03/1980 00:00:00,862161924,914537824,UPRAWNIONY,6981842607
16165,ŁUKASZ,POLESZCZUK,11/03/1982 00:00:00,954620349,19321393,NIEUPRAWNIONY,8712210618
16166,WOJCIECH,NIEMIEC,04/06/1970 00:00:00,207116032,474787220,UPRAWNIONY,8413065851
16167,WERONIKA,KAŁUŻA,24/09/1971 00:00:00,118299756,26018722,UPRAWNIONY,83102604242
16168,AGATA,ŻYDEK,22/10/1986 00:00:00,456822533,1015218648,NIEUPRAWNIONY,5541367667
16169,MATEUSZ,KACZMAREK,06/06/1971 00:00:00,395738377,154633873,NIEUPRAWNIONY,562734381
16170,PIOTR,KRAWCZYK,07/12/1988 00:00:00,928504252,1214486313,UPRAWNIONY,796318388
16171,DOROTA,TATARZYN,12/02/1966 00:00:00,417710043,549976639,NIEUPRAWNIONY,819520349
16172,KAROL,SZWEDEK,13/11/1990 00:00:00,227083770,1154101400,UPRAWNIONY,85121632875
16173,DOMINIK,ŻMUDZIN,27/08/1982 00:00:00,605664616,788219867,NIEUPRAWNIONY,8391909673
16174,JAROSŁAW,ŻYDOWSKI,06/08/1970 00:00:00,526652410,1525059368,UPRAWNIONY,8951129919
16175,PATRYCJA,AUSTRIJAK,04/08/1959 00:00:00,817009694,1157452092,UPRAWNIONY,5731433977
16176,MARTA,KASZUBA,17/08/1962 00:00:00,798345974,1822113637,NIEUPRAWNIONY,77101228521
16177,DAWID,WŁOCH,18/12/1963 00:00:00,866737096,1049252517,UPRAWNIONY,782851594
16178,PATRYCJA,RUSNAK,20/08/1972 00:00:00,859477922,1756566513,NIEUPRAWNIONY,5521455093
16179,GERARD,PETERSBURSKI,16/04/1973 00:00:00,409744704,1000206303,NIEUPRAWNIONY,895847730
16180,KRZYSZTOF,LAMPARSKA,19/06/1971 00:00:00,136363277,391680305,UPRAWNIONY,85101970274
16181,MARTA,ŻYDOWICZ,11/09/1986 00:00:00,501784021,544126820,NIEUPRAWNIONY,7152970400
16182,DAMIAN,WIECZOREK,15/01/1955 00:00:00,309854223,2129355371,NIEUPRAWNIONY,7641633013
16183,WOJCIECH,TUREK,20/12/1962 00:00:00,461167550,519557552,UPRAWNIONY,7292468786
16184,JACEK,KOMAN,18/06/1980 00:00:00,590524054,1357488381,NIEUPRAWNIONY,568157054
16185,DONALD,KURLANDT,10/09/1973 00:00:00,949841903,636170866,NIEUPRAWNIONY,595926382
16186,JADWIGA,MALINOWSKI,04/05/1979 00:00:00,339188409,401679236,UPRAWNIONY,826792284
16187,BENEDYKT,SLEZAK,18/04/1964 00:00:00,809698438,247110832,NIEUPRAWNIONY,5661053873
16188,PAWEL,HOFFMANN,08/07/1978 00:00:00,182000874,874666716,UPRAWNIONY,5631011072
16189,ALEKSANDER,SŁOWAKIEWICZ,23/09/1970 00:00:00,877406088,1942531950,UPRAWNIONY,6633134942
16190,KAMIL,HOFFMANN,01/07/1966 00:00:00,149719578,1052758779,UPRAWNIONY,636490713
16191,AGATA,LITWIN,18/09/1980 00:00:00,329454706,1332517256,NIEUPRAWNIONY,62122084064
16192,DAWID,KWIECIEŃ,12/10/1983 00:00:00,714811996,1470630490,NIEUPRAWNIONY,7221634970
16193,JAKUB,MAZURKIEWICZ,04/03/1970 00:00:00,856783336,1691895865,UPRAWNIONY,5513163823
16194,JAN,PODOLAK,22/01/1984 00:00:00,765426861,71365483,NIEUPRAWNIONY,69112715247
16195,ŁUCJA,SZULC,16/02/1968 00:00:00,764148813,1963936803,NIEUPRAWNIONY,7992638689
16196,DONALD,SZULC,29/09/1969 00:00:00,241325253,1848374501,NIEUPRAWNIONY,576617789
16197,ROZALIA,SŁOWIAKOWSKI,16/02/1961 00:00:00,588444335,922671112,NIEUPRAWNIONY,8132862806
16198,LEONARD,MICIUN,21/07/1969 00:00:00,774388667,1052676907,UPRAWNIONY,6221094305
16199,PATRYCJA,PRUS,15/02/1986 00:00:00,519022651,849249781,UPRAWNIONY,6212044708
16200,KRYSTYNA,HOLLAND,26/04/1970 00:00:00,561245277,228303379,NIEUPRAWNIONY,683320310
16201,KRYSTYNA,SAKSON,08/12/1985 00:00:00,388717264,1948142955,UPRAWNIONY,88122717255
16202,MARIUSZ,SKIBA,29/11/1973 00:00:00,125911656,1579521399,NIEUPRAWNIONY,657995029
16203,KRZYSZTOF,SZKOT,06/11/1990 00:00:00,921808316,1287731126,NIEUPRAWNIONY,573495289
16204,WERONIKA,SZWEDA,19/07/1978 00:00:00,922553202,1347706431,NIEUPRAWNIONY,7212488718
16205,JANUSZ,ŻYDOWICZ,02/11/1957 00:00:00,788967407,2088014462,UPRAWNIONY,8042206769
16206,DANUTA,ŚLĄZAK,14/03/1988 00:00:00,168384348,386971459,UPRAWNIONY,7482230113
16207,KATARZYNA,MACEDOŃSKI,29/03/1978 00:00:00,233448726,644032503,UPRAWNIONY,8692483863
16208,JANUSZ,TATARCZUK,28/07/1966 00:00:00,657843323,937389912,UPRAWNIONY,55122505025
16209,WALDEMAR,CHRUSZCZEWSKI,09/01/1955 00:00:00,967313917,1618748498,NIEUPRAWNIONY,6832903533
16210,ANETA,DUDEK,24/10/1979 00:00:00,665645151,1069427422,NIEUPRAWNIONY,5691036720
16211,MARTA,SZWEDZIAK,26/05/1966 00:00:00,433691591,1639661438,UPRAWNIONY,565967752
16212,MARTA,ROMUN,02/02/1987 00:00:00,328776383,550252797,UPRAWNIONY,76101649096
16213,AGATA,AMSTERDAMSKI,09/10/1967 00:00:00,740746645,1737794046,NIEUPRAWNIONY,845317836
16214,MARTYNA,UKRAINIEC,31/01/1984 00:00:00,529195433,119139127,NIEUPRAWNIONY,5952623547
16215,ALEKSANDER,HOLENDER,11/11/1960 00:00:00,517508037,245489320,UPRAWNIONY,6012029973
16216,ALEKSANDER,ŻYDZIK,11/08/1983 00:00:00,947461056,1390198564,NIEUPRAWNIONY,6253136793
16217,MARIUSZ,DUDA,30/01/1981 00:00:00,368771241,930476836,NIEUPRAWNIONY,6091503478
16218,MARIUSZ,RUSAK,22/09/1973 00:00:00,711669856,842631234,NIEUPRAWNIONY,7651672564
16219,BRAJAN,KURLANDA,14/03/1986 00:00:00,291700092,446062259,NIEUPRAWNIONY,6081893237
16220,PATRYK,SOCHA,19/07/1976 00:00:00,273207681,506816454,NIEUPRAWNIONY,8931732976
16221,KRZYSZTOF,MACEDOŃSKI,05/08/1964 00:00:00,190156093,1153226680,UPRAWNIONY,5851897852
16222,OLIWIER,CZECH,07/03/1987 00:00:00,869928938,406517302,UPRAWNIONY,663308508
16223,ALICJA,NOWAK,13/06/1976 00:00:00,446511891,799347835,NIEUPRAWNIONY,566609979
16224,ŁUKASZ,SLEZAK,29/08/1965 00:00:00,203566020,586454250,NIEUPRAWNIONY,7921601900
16225,MARIUSZ,TATAREK,28/10/1961 00:00:00,452965396,1811116462,NIEUPRAWNIONY,6061509007
16226,PRZEMYSLAW,KURLANDCZYK,25/06/1970 00:00:00,783085646,1880597290,NIEUPRAWNIONY,804484282
16227,ALICJA,GAL,19/09/1990 00:00:00,115279670,949995783,UPRAWNIONY,58101344466
16228,ALEKSANDER,HOLENDER,04/11/1963 00:00:00,768191592,427481549,NIEUPRAWNIONY,845813345
16229,KRYSTYNA,SIERADZKI,27/10/1968 00:00:00,316307583,1756426722,NIEUPRAWNIONY,802141147
16230,PIOTR,ŚLĄZAK,25/10/1974 00:00:00,496008797,1148585563,UPRAWNIONY,69101151205
16231,DOMINIK,SASIN,16/03/1984 00:00:00,610848975,2141896569,NIEUPRAWNIONY,7831156970
16232,WOJCIECH,KURLANDCZYK,15/11/1978 00:00:00,203067619,1471564238,UPRAWNIONY,8462644538
16233,BRAJAN,NIEMCZYK,04/06/1986 00:00:00,923472002,1174746596,NIEUPRAWNIONY,8912181845
16234,ALICJA,WOŹNIAK,08/12/1968 00:00:00,202588018,259974326,NIEUPRAWNIONY,7851650462
16235,ANETA,GALIŃSKI,04/05/1985 00:00:00,385531450,1182262933,UPRAWNIONY,6551224986
16236,AGATA,SASS,19/10/1976 00:00:00,112008050,1450787436,NIEUPRAWNIONY,7031526947
16237,PIOTR,LEWANDOWSKI,29/03/1964 00:00:00,528003253,1394678673,NIEUPRAWNIONY,6572499492
16238,JAN,WIŚNIEWSKI,06/05/1984 00:00:00,769565716,335955208,NIEUPRAWNIONY,616803516
16239,MARTYNA,MOSKAL,07/08/1979 00:00:00,472803111,2140633081,NIEUPRAWNIONY,8681714452
16240,KAMIL,PODGÓRSKI,21/07/1960 00:00:00,321863552,1944675607,UPRAWNIONY,65123180554
16241,PATRYK,GREC,12/01/1979 00:00:00,289065831,895250572,NIEUPRAWNIONY,5832328277
16242,TOMASZ,ARAB,28/08/1968 00:00:00,683202574,976845209,UPRAWNIONY,76101728095
16243,GERARD,GOROL,25/06/1987 00:00:00,827939044,2022575574,NIEUPRAWNIONY,808503724
16244,DOROTA,CICHOCKI,20/02/1966 00:00:00,468277959,352022845,UPRAWNIONY,77103024330
16245,PAWEL,HOFFMANN,15/07/1955 00:00:00,721691948,235394931,NIEUPRAWNIONY,58121731274
16246,PATRYCJA,SZLĄZAK,19/09/1979 00:00:00,257855160,1325110211,UPRAWNIONY,7341903133
16247,IZABELA,PRUS,10/05/1985 00:00:00,874260833,1874372858,UPRAWNIONY,602102415
16248,KRYSTYNA,MACEDOŃSKI,22/08/1970 00:00:00,420304808,950311488,NIEUPRAWNIONY,879151492
16249,DANUTA,SKIBA,31/12/1957 00:00:00,446068494,392645933,NIEUPRAWNIONY,861911216
16250,LECH,SAKSON,22/07/1955 00:00:00,212928799,401347294,NIEUPRAWNIONY,59111706419
16251,KRYSTYNA,DUDEK,20/02/1986 00:00:00,937178530,1245091022,UPRAWNIONY,838390082
16252,MARIUSZ,PRUS,25/05/1963 00:00:00,754715649,1685374221,UPRAWNIONY,8672288697
16253,ŁUCJA,KŁOSSOWSKI,02/01/1968 00:00:00,897041885,557266949,UPRAWNIONY,8862759401
16254,JADWIGA,PODOLEC,22/01/1979 00:00:00,854688161,1463183571,NIEUPRAWNIONY,634956345
16255,MARTA,PODOLEC,05/04/1966 00:00:00,126696953,492247291,NIEUPRAWNIONY,6571347190
16256,PAWEL,GAL,09/10/1986 00:00:00,135471833,1291412453,UPRAWNIONY,8111504956
16257,LEONARD,WOŁOCH,19/11/1983 00:00:00,410695911,1889411872,UPRAWNIONY,8831017689
16258,ANETA,SZWEDEK,09/06/1990 00:00:00,732200921,830860574,NIEUPRAWNIONY,6182483814
16259,BARBARA,PRUSEK,23/12/1986 00:00:00,946564034,790013166,UPRAWNIONY,85112354550
16260,DANUTA,RUMUŃSKI,05/03/1980 00:00:00,727400542,370105900,NIEUPRAWNIONY,8612186634
16261,DONALD,PODOLAK,28/11/1975 00:00:00,370097031,1496182416,UPRAWNIONY,7961599957
16262,MARTA,PIĄTEK,27/01/1978 00:00:00,994745683,334691008,UPRAWNIONY,8512180241
16263,JADWIGA,SZWARC,07/08/1983 00:00:00,826964454,1208772691,NIEUPRAWNIONY,5811261530
16264,PATRYK,SOCHA,07/01/1962 00:00:00,529575483,459791241,NIEUPRAWNIONY,8062958455
16265,ALICJA,ŻMIJEWSKA,13/05/1958 00:00:00,633596388,586701331,NIEUPRAWNIONY,861930640
16266,KAROLINA,POMORSKI,12/07/1968 00:00:00,709189852,971442313,UPRAWNIONY,8642486637
16267,MACIEJ,ŚLONZAK,04/01/1983 00:00:00,265595581,1511471901,NIEUPRAWNIONY,5672545901
16268,DONALD,PRZYBYSZ,15/10/1956 00:00:00,258721780,1442145521,UPRAWNIONY,7481432112
16269,AGATA,WYSOCKI,19/07/1969 00:00:00,745517403,1143242325,NIEUPRAWNIONY,6531847845
16270,JAKUB,MACEDOŃSKI,28/07/1981 00:00:00,870280565,2073226548,NIEUPRAWNIONY,8951332708
16271,KAMILA,WOŹNIAK,25/08/1973 00:00:00,384951034,1768525729,UPRAWNIONY,63111536420
16272,MAREK,PODOLEC,22/08/1957 00:00:00,527082714,775546644,NIEUPRAWNIONY,639891639
16273,MICHAŁ,PRZYBYSZ,30/04/1955 00:00:00,980472055,1237445896,UPRAWNIONY,6021216236
16274,KRZYSZTOF,ŻMIJEWSKA,09/11/1990 00:00:00,715712568,1589051436,NIEUPRAWNIONY,5681573143
16275,JOLANTA,GÓRAL,13/09/1965 00:00:00,552852060,408252358,NIEUPRAWNIONY,564179424
16276,ALEKANDRA,HOFFMANN,16/01/1979 00:00:00,455810860,879358830,UPRAWNIONY,64111948406
16277,MACIEJ,PIĄTEK,16/06/1978 00:00:00,525771496,635140285,NIEUPRAWNIONY,86111038637
16278,OLIWIA,TUREK,17/07/1981 00:00:00,756407795,1266215046,UPRAWNIONY,8233176078
16279,WOJCIECH,ŻUREK,08/09/1971 00:00:00,188177446,3615694,UPRAWNIONY,56122265459
16280,PAWEL,KURLANDT,23/03/1982 00:00:00,844838336,1700891399,NIEUPRAWNIONY,7212803360
16281,DAMIAN,ŻYDZIK,14/11/1961 00:00:00,632488295,683470599,NIEUPRAWNIONY,6811149119
16282,MICHAŁ,SZWAJCARSKI,17/03/1986 00:00:00,790239876,469399496,UPRAWNIONY,6212929891
16283,BRAJAN,TATAREK,29/05/1959 00:00:00,824820928,1105524876,NIEUPRAWNIONY,8873006198
16284,BRAJAN,TOPOLSKI,08/04/1988 00:00:00,680987095,1441660007,UPRAWNIONY,7842746431
16285,KAROLINA,NIEMCZYK,19/07/1962 00:00:00,448990460,1666257403,NIEUPRAWNIONY,716698106
16286,JAN,RUSEK,08/09/1955 00:00:00,690373341,1800212379,NIEUPRAWNIONY,70111391966
16287,WALDEMAR,ŻYDEK,07/02/1965 00:00:00,669250923,665976561,UPRAWNIONY,881225673
16288,LAURA,CICHOCKI,16/12/1965 00:00:00,368267872,608851715,UPRAWNIONY,8271546087
16289,JAN,TOWAREK,06/11/1987 00:00:00,424242069,267377443,UPRAWNIONY,78121079777
16290,MARTA,TATAR,27/08/1963 00:00:00,871856263,1808699794,NIEUPRAWNIONY,7842616016
16291,DOMINIK,KURLANDT,16/03/1983 00:00:00,868440760,1338510844,NIEUPRAWNIONY,695432906
16292,GERARD,SZWAJCER,25/01/1967 00:00:00,473042836,244016902,UPRAWNIONY,755852779
16293,ŁUKASZ,BÖHM,15/05/1972 00:00:00,634059305,1427969207,UPRAWNIONY,697860881
16294,DANUTA,PODOLEC,27/05/1972 00:00:00,669534061,542247786,UPRAWNIONY,795624057
16295,DOROTA,SZULC,25/09/1990 00:00:00,811878665,862156959,NIEUPRAWNIONY,7382276522
16296,PRZEMYSLAW,ŻYDZIAK,01/09/1961 00:00:00,114403401,1085600461,UPRAWNIONY,57102725143
16297,KATARZYNA,GAWROŃSKI,12/03/1981 00:00:00,356824301,708484935,NIEUPRAWNIONY,9012054741
16298,BARBARA,ŻOCHOWSKI,28/01/1966 00:00:00,169128046,652074930,UPRAWNIONY,7822714252
16299,KAROLINA,TATARSKI,10/10/1978 00:00:00,699848179,1566272385,NIEUPRAWNIONY,8412519644
16300,JAROSŁAW,WOŁOSZEK,25/02/1967 00:00:00,277006255,1164420371,UPRAWNIONY,8481231470
16301,JACEK,RUSIN,21/12/1969 00:00:00,434572395,1142300706,NIEUPRAWNIONY,7882601885
16302,WERONIKA,POLESZCZUK,03/05/1989 00:00:00,917459419,697667337,UPRAWNIONY,7842951020
16303,ROZALIA,CZESKI,27/09/1981 00:00:00,718072522,1317021765,NIEUPRAWNIONY,61101011059
16304,DOROTA,CZECH,30/11/1961 00:00:00,334134597,866280947,NIEUPRAWNIONY,65111109751
16305,MATEUSZ,PODOLAK,11/10/1974 00:00:00,449107647,1045673620,NIEUPRAWNIONY,8722821526
16306,ROZALIA,RUMUŃSKI,17/02/1956 00:00:00,197689065,1380528562,UPRAWNIONY,6711136626
16307,LECH,POLESIAK,08/08/1964 00:00:00,662145902,216684492,NIEUPRAWNIONY,7641929292
16308,KAROLINA,SUDOŁ,28/04/1972 00:00:00,955262577,1854655087,NIEUPRAWNIONY,8432042012
16309,DOMINIK,TATARCZYK,16/11/1966 00:00:00,364841007,1083048872,NIEUPRAWNIONY,736347455
16310,DOROTA,KOZŁOWSKI,12/09/1964 00:00:00,925449485,320768448,UPRAWNIONY,868560545
16311,KAROL,KASZUBA,26/03/1967 00:00:00,814749432,1858255276,NIEUPRAWNIONY,905440070
16312,LEONARD,LANGE,23/12/1990 00:00:00,906354687,456042166,NIEUPRAWNIONY,677368875
16313,TOMASZ,SZKOT,22/09/1962 00:00:00,903697251,1256294133,UPRAWNIONY,87121805850
16314,PRZEMYSLAW,MADZIAR,01/06/1963 00:00:00,235358063,1492415835,NIEUPRAWNIONY,6283057704
16315,ARTUR,SOCHA,13/05/1956 00:00:00,334130791,1619378779,UPRAWNIONY,902474349
16316,KAROLINA,WOŁOSZEK,09/11/1974 00:00:00,566425723,137420961,UPRAWNIONY,6013195789
16317,GERARD,WDOWIAK,09/04/1973 00:00:00,864950122,2077737447,NIEUPRAWNIONY,873725454
16318,ANETA,PRUSEK,16/06/1968 00:00:00,545555337,1865026869,NIEUPRAWNIONY,7813173691
16319,BARBARA,CHRUSZCZEWSKI,27/03/1980 00:00:00,884947002,1980344579,UPRAWNIONY,5833080951
16320,KAROL,MOSKAL,30/11/1977 00:00:00,185919529,17867477,UPRAWNIONY,577734383
16321,GERARD,WYSOCKI,30/08/1957 00:00:00,364260417,985066830,UPRAWNIONY,7281174767
16322,ROZALIA,PIĄTEK,08/04/1972 00:00:00,960713345,1438779825,UPRAWNIONY,6310525884
16323,ROZALIA,SZWEDOWSKI,11/12/1985 00:00:00,925337393,1147457281,UPRAWNIONY,7472331722
16324,DONALD,SŁOWIAKOWSKI,26/04/1969 00:00:00,952926550,991409214,UPRAWNIONY,5912237011
16325,MATEUSZ,SZWAJCER,21/05/1964 00:00:00,983461838,1736358493,UPRAWNIONY,82112116400
16326,LAURA,KURLANDA,19/12/1959 00:00:00,861703783,1509117579,UPRAWNIONY,8612773522
16327,DAWID,UKRAIŃSKI,28/07/1985 00:00:00,340873884,640856302,UPRAWNIONY,8572567407
16328,PRZEMYSLAW,LEWANDOWSKI,25/12/1983 00:00:00,297068252,873679970,UPRAWNIONY,8962191975
16329,ALEKSANDER,RUSEK,30/08/1980 00:00:00,513783892,117429606,NIEUPRAWNIONY,6752278205
16330,MARTYNA,AMSTERDAMSKI,06/07/1956 00:00:00,860643299,1069480891,NIEUPRAWNIONY,6661883510
16331,ANETA,KĘDZIERSKI,19/06/1964 00:00:00,704389347,2024229256,NIEUPRAWNIONY,5871834218
16332,KRZYSZTOF,ARABIK,10/04/1981 00:00:00,367624629,1511866334,UPRAWNIONY,7331082203
16333,ROZALIA,MAJEWSKI,12/03/1988 00:00:00,259160792,638558243,UPRAWNIONY,645335539
16334,BRAJAN,PODOLAK,17/09/1961 00:00:00,638626554,603994496,UPRAWNIONY,6351487752
16335,JADWIGA,POLOCZEK,05/03/1957 00:00:00,412914341,857098779,NIEUPRAWNIONY,684843982
16336,JADWIGA,TATARSKI,05/07/1957 00:00:00,577725553,1867486580,NIEUPRAWNIONY,79122889933
16337,LEONARD,WĘGRZYNOWICZ,14/09/1986 00:00:00,965511547,1891532736,UPRAWNIONY,7110676129
16338,KRZYSZTOF,PODOLAK,03/11/1977 00:00:00,529430726,166777038,UPRAWNIONY,7921892898
16339,MARTA,RUS,27/02/1984 00:00:00,373980571,1795344236,NIEUPRAWNIONY,5791192029
16340,ALEKSANDER,MACEDOŃSKI,09/05/1987 00:00:00,855551907,1303833424,UPRAWNIONY,7741958231
16341,DAMIAN,ŻOCHOWSKI,17/03/1962 00:00:00,195367537,2116369963,NIEUPRAWNIONY,86122562951
16342,MACIEJ,LANGE,25/04/1970 00:00:00,941105640,1603843164,NIEUPRAWNIONY,7041632795
16343,JAKUB,KASZUBA,03/02/1984 00:00:00,394630578,1830196838,NIEUPRAWNIONY,7311387882
16344,BRAJAN,HISZPAN,06/06/1989 00:00:00,603953592,646032441,UPRAWNIONY,802903142
16345,PRZEMYSLAW,SZWEDOWSKI,19/06/1971 00:00:00,965632570,737259791,NIEUPRAWNIONY,8232054684
16346,DAWID,SZWAJCAR,06/03/1973 00:00:00,323551417,1583438963,UPRAWNIONY,672724140
16347,ALEKANDRA,POLESKI,02/06/1987 00:00:00,862616235,1477915107,NIEUPRAWNIONY,823862098
16348,PATRYCJA,WĘGIERSKI,24/04/1968 00:00:00,371072011,819836985,UPRAWNIONY,66112623850
16349,PATRYK,MAZUREK,30/06/1988 00:00:00,753287282,1413896446,NIEUPRAWNIONY,644150228
16350,JOLANTA,ŻOCHOWSKI,06/06/1959 00:00:00,276074891,781348991,UPRAWNIONY,7512282955
16351,DANUTA,LITWINIUK,16/11/1989 00:00:00,641749209,706880434,NIEUPRAWNIONY,656952449
16352,JANUSZ,PODGÓRSKI,05/12/1977 00:00:00,804445040,1726908773,UPRAWNIONY,61112082010
16353,MARTYNA,SUDOŁ,04/03/1978 00:00:00,875907283,830948591,NIEUPRAWNIONY,5681405141
16354,PRZEMYSLAW,TUREK,31/10/1968 00:00:00,724837096,1289036027,UPRAWNIONY,7712376951
16355,KAMIL,PODOLEC,23/10/1964 00:00:00,310854646,2122483175,NIEUPRAWNIONY,59102098288
16356,BARTOSZ,LAMPARSKA,22/09/1976 00:00:00,450106866,811054988,UPRAWNIONY,5622780816
16357,PAWEL,MAZUR,20/05/1965 00:00:00,734245449,949934900,UPRAWNIONY,71112737364
16358,DOMINIKA,KURLANDZKI,05/06/1974 00:00:00,631885149,1193502481,NIEUPRAWNIONY,6942203936
16359,PATRYCJA,KWIATKOWSKI,21/06/1985 00:00:00,466210229,157844619,NIEUPRAWNIONY,7052447701
16360,KRZYSZTOF,KOZŁOWSKI,07/03/1984 00:00:00,767700104,1299265901,UPRAWNIONY,5711740422
16361,MARTYNA,POMORSKI,31/12/1987 00:00:00,728623803,1599937055,NIEUPRAWNIONY,839573752
16362,TOMASZ,SŁOWAK,12/08/1987 00:00:00,216075055,1304496459,UPRAWNIONY,6052667168
16363,PIOTR,WOŹNIAK,29/04/1982 00:00:00,951933337,734707066,UPRAWNIONY,7782772793
16364,GERARD,NORWECKI,16/08/1960 00:00:00,485382361,59490494,UPRAWNIONY,7110580328
16365,WERONIKA,HISZPAN,04/06/1987 00:00:00,596262142,6916827,UPRAWNIONY,60101331433
16366,LAURA,RUSNAK,10/11/1971 00:00:00,309859132,1800448688,NIEUPRAWNIONY,8662796568
16367,TOMASZ,ŻYDEK,18/09/1989 00:00:00,670025662,1308165614,NIEUPRAWNIONY,70121618630
16368,JADWIGA,RUMUN,06/09/1982 00:00:00,789002542,2111577780,NIEUPRAWNIONY,7151225065
16369,DOROTA,SZWARC,14/06/1969 00:00:00,793155694,2072506403,NIEUPRAWNIONY,90102495587
16370,KAMILA,SŁOWIAK,04/08/1990 00:00:00,736760342,915365141,NIEUPRAWNIONY,6112307635
16371,MAREK,PRUSKI,10/10/1962 00:00:00,471106155,1823107610,UPRAWNIONY,6271717341
16372,PRZEMYSLAW,ŻYDOWSKI,07/09/1962 00:00:00,923555618,856867365,NIEUPRAWNIONY,84123040322
16373,PRZEMYSLAW,ŻMUDA,02/01/1977 00:00:00,336767061,763931312,NIEUPRAWNIONY,6931771253
16374,ALEKSANDER,KWIECIEŃ,07/02/1959 00:00:00,411134796,1970740,UPRAWNIONY,8231833645
16375,GERARD,GREC,01/07/1964 00:00:00,471145845,1858941362,NIEUPRAWNIONY,7132427823
16376,JADWIGA,KĘDZIERSKI,22/10/1970 00:00:00,209315285,716390405,NIEUPRAWNIONY,7812256176
16377,ŁUCJA,PODOLEC,03/04/1964 00:00:00,783083599,611572917,UPRAWNIONY,905259485
16378,BARTOSZ,ARABIK,15/10/1966 00:00:00,728537423,367339128,UPRAWNIONY,6211491930
16379,BENEDYKT,HALICKI,18/06/1976 00:00:00,375373458,485984107,NIEUPRAWNIONY,9052267322
16380,IZABELA,SZLĄZAK,18/11/1970 00:00:00,286535121,1719006223,NIEUPRAWNIONY,787641208
16381,MARTA,SAS,22/10/1967 00:00:00,263991385,1211811255,NIEUPRAWNIONY,659288655
16382,ROZALIA,ŻOCHOWSKI,16/09/1956 00:00:00,317093880,1206314014,UPRAWNIONY,8521987802
16383,JADWIGA,PETERSBURSKI,27/07/1959 00:00:00,398030220,2074268878,NIEUPRAWNIONY,724405236
16384,KAROLINA,MAJEWSKI,06/07/1981 00:00:00,271177420,1541858975,UPRAWNIONY,596467966
16385,OLIWIA,MICIUN,16/09/1967 00:00:00,733058344,135423663,NIEUPRAWNIONY,57122118946
16386,OLIWIA,LITWIN,26/10/1979 00:00:00,797015046,338801694,NIEUPRAWNIONY,786411158
16387,MACIEJ,SZLĄZAK,04/03/1976 00:00:00,337726688,1808181587,UPRAWNIONY,7372938047
16388,KAMILA,WYSOCKI,30/11/1978 00:00:00,566174565,2019366410,UPRAWNIONY,6921380360
16389,MACIEJ,RYBICKI,20/10/1965 00:00:00,503840788,1350888904,UPRAWNIONY,7310965483
16390,TYTUS,LAMPARSKI,04/03/1990 00:00:00,638244442,337012174,UPRAWNIONY,584463000
16391,ARTUR,MADZIAR,13/03/1970 00:00:00,559255404,2083814070,UPRAWNIONY,6513016783
16392,MARTA,TOPOLSKI,26/06/1958 00:00:00,852685095,187522716,NIEUPRAWNIONY,6622635918
16393,KRZYSZTOF,RUSAK,10/04/1988 00:00:00,447190084,408835360,UPRAWNIONY,554263733
16394,KRZYSZTOF,TOWAREK,31/08/1984 00:00:00,566658441,254768735,UPRAWNIONY,6012181822
16395,MARTYNA,SŁOWAK,24/12/1984 00:00:00,867039942,2049777879,NIEUPRAWNIONY,6611385581
16396,OLIWIA,FOGIEL,02/01/1958 00:00:00,875496894,349920459,NIEUPRAWNIONY,80102947539
16397,ANETA,SAS,24/03/1979 00:00:00,815720073,2076793714,NIEUPRAWNIONY,7221455716
16398,JADWIGA,FRANCUZ,11/09/1956 00:00:00,229885049,319647849,NIEUPRAWNIONY,5711206274
16399,WALDEMAR,KURLANDT,09/09/1985 00:00:00,796968590,1167106447,NIEUPRAWNIONY,5732833636
16400,DANUTA,SZWAB,21/12/1955 00:00:00,152116229,178742329,UPRAWNIONY,7852391005
16401,MATEUSZ,KRAJEWSKI,17/12/1964 00:00:00,635749404,2060030080,NIEUPRAWNIONY,705453115
16402,OLIWIER,GAWROŃSKI,19/06/1971 00:00:00,811118208,2135576403,UPRAWNIONY,656742931
16403,LECH,MACEDOŃSKI,15/03/1986 00:00:00,184905767,904534446,NIEUPRAWNIONY,85111355813
16404,LAURA,TUREK,16/10/1981 00:00:00,369887841,945523033,NIEUPRAWNIONY,651833039
16405,JANUSZ,SZWARC,22/04/1958 00:00:00,821165795,429939164,NIEUPRAWNIONY,67101785828
