Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
13460,GERARD,HOLLAND,8492813462, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13461,KAROL,OLENDER,8952035499, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13462,TYTUS,POLESZCZUK,6731668095, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13463,KAMILA,PODOLAK,70102680180, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13464,JAN,SŁOWACKI,5771871002, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13465,KAROL,KUMAN,59103146479, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13466,JAN,KALINOWSKI,5812442418, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13467,AGATA,DUŃCZYK,8932708533, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13468,ŁUCJA,RUS,7383142226, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13469,ANETA,POTOK,8193045643, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13470,MARIUSZ,POLACZEK,8710434688, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13471,DAMIAN,TATAR,73122210403, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13472,LAURA,TURECKI,7622256552, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13473,BENEDYKT,TATARZYN,857546428, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13474,MATEUSZ,WYSOCKI,5711991772, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13475,ALEKSANDER,BRANDENBURGER,6162802110, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13476,JOLANTA,SŁOWAKIEWICZ,6642116808, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13477,LECH,KRAWCZYK,68123024483, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13478,MICHAŁ,OLENDER,839113824, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13479,BARBARA,ŻYDZIK,592173366, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13480,OLIWIER,KURLANDZKI,8351755116, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13481,KAROLINA,ŻYDZIAK,764259438, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13482,GERARD,GREC,7881960853, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13483,WERONIKA,LITWIN,588298490, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13484,WERONIKA,GALOCH,8652109202, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13485,MACIEJ,SŁOWIAKOWSKI,85112923978, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13486,DONALD,FRANCUZ,8411128703, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13487,DANUTA,MAJEWSKI,63112348713, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13488,ŁUCJA,MOSKAL,771168786, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13489,KRZYSZTOF,HOLENDERSKI,7742771623, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13490,TYTUS,TATARZYN,74122701491, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13491,DONALD,ŁOTYSZ,58121425158, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13492,DAMIAN,RUMUN,84101444012, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13493,BENEDYKT,SZWARC,5912624913, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13494,JADWIGA,MAZURKIEWICZ,6471768040, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13495,DAMIAN,SZWAJCAR,555299327, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13496,ALEKSANDER,WYSOCKI,8941288776, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13497,JAROSŁAW,RUMUŃSKI,6732079069, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13498,DANUTA,GREC,583498919, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13499,JACEK,CZESKI,845927811, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13500,ALEKANDRA,ŻYDOWICZ,624827549, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13501,ŁUCJA,KASZUBA,6062571907, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13502,KRZYSZTOF,ARABOWICZ,6632057398, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13503,LAURA,RUSIN,616329435, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13504,DOROTA,BORKOWSKI,8921110067, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13505,KAMIL,MADZIAR,6012551103, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13506,DOMINIK,ARABOWICZ,89112966965, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13507,DOMINIKA,CHORWAT,783132138, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13508,DONALD,HALICKI,8512290383, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13509,GERARD,WIŚNIEWSKI,9042044660, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13510,ALICJA,DĄBROWSKI,9062198015, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13511,DAMIAN,ŁOTYSZ,8462164227, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13512,OLIWIA,SZKOT,733570499, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13513,KRYSTYNA,GÓRSKI,6631919355, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13514,TOMASZ,TURECKI,564777950, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13515,OLIWIER,DUDA,7241307909, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13516,PRZEMYSLAW,SŁOWIAKOWSKI,7710343223, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13517,WERONIKA,CYGAN,7942938464, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13518,ALEKANDRA,MADZIARA,9062539220, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13519,BARTOSZ,CZARNECKI,784436612, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13520,MARTYNA,HALICKI,68102553478, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13521,JADWIGA,ŻYDZIK,5511253869, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13522,ALEKSANDER,ROMUN,5591035740, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13523,WERONIKA,KOWALSKI,554511391, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13524,KAROL,LANGE,84122074408, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13525,GERARD,SAKSON,8171012167, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13526,BARBARA,SZKOT,6392577605, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13527,DAMIAN,POLAKOWSKI,8951882389, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13528,JACEK,KURUC,5821058806, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13529,BRAJAN,HALICKI,5981620657, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13530,ŁUCJA,MAJEWSKI,685466166, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13531,ROZALIA,ŻYDEK,8342275104, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13532,JOLANTA,KAŁUŻA,75122410384, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13533,LECH,LITWIN,5672582071, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13534,MATEUSZ,TUREK,82101384791, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13535,JOLANTA,CHRUSZCZEWSKI,8591370839, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13536,PAWEL,DOBRUCKI,8521698806, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13537,DANUTA,JABŁOŃSKI,733695804, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13538,JANUSZ,MALINOWSKI,81111657370, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13539,KAROL,GÓRAL,7642930605, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13540,KRYSTYNA,HOLLAND,796392415, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13541,TYTUS,LITWINIUK,6191195390, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13542,JAKUB,TATARSKI,8671675378, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13543,ŁUKASZ,OLĘDER,729383945, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13544,PAWEL,ŻMIJEWSKA,8552533503, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13545,MARIUSZ,LITWIN,6912721486, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13546,MACIEJ,KURLANDZKI,78102412080, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13547,MATEUSZ,PODOLAK,81102359762, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13548,KRZYSZTOF,WOŹNIAK,6052197359, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13549,MICHAŁ,SZLONZAK,5762212794, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13550,JADWIGA,KURLANDCZYK,79112075175, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13551,KAROL,MORAW,6421923054, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13552,ŁUKASZ,MAZUR,67103042773, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13553,BENEDYKT,NORWECKI,5871379910, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13554,DONALD,ARAB,7912107205, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13555,TYMON,ŻMUDA,593706619, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13556,ŁUCJA,WESOŁOWSKI,6282682392, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13557,DOROTA,RUS,5633149160, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13558,JACEK,GÓRAL,7713087047, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13559,OLIWIA,PODOLAN,7611820925, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13560,AGATA,WRÓBEL,646219594, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13561,DANUTA,SASS,6312528820, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13562,TYTUS,POLESKI,579272434, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13563,BARTOSZ,PODOLAN,682303532, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13564,TYTUS,UKRAINIEC,7862039541, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13565,TYTUS,GALICKI,726522922, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13566,PRZEMYSLAW,WOŁOCH,5712883619, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13567,PAWEL,PASTERNAK,611567594, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13568,DONALD,SZWEDA,5771580408, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13569,PRZEMYSLAW,RYBICKI,6642317445, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13570,JAN,KŁOSSOWSKI,6562184345, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13571,LECH,RUMUŃSKI,703991788, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13572,KRZYSZTOF,HALICKI,6091806917, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13573,OLIWIER,SZLĄZAK,6851629339, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13574,MATEUSZ,POMORSKI,6831281320, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13575,JOLANTA,HALICKI,832383879, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13576,DANUTA,WOŁYNIAK,7711592389, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13577,DOMINIKA,SOCHA,726787939, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13578,KAMILA,KOMAN,7821772202, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13579,ALEKSANDER,ARABOWICZ,8231861821, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13580,KAROLINA,MALINOWSKI,5512802556, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13581,KAMILA,FOGIEL,5581154856, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13582,BRAJAN,ŻOCHOWSKI,902178655, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13583,KAROLINA,OLĘDER,6832976153, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13584,PIOTR,KURLANDT,6121932588, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13585,KAMILA,WDOWIAK,7192633570, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13586,JAROSŁAW,SASS,5632293089, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13587,OLIWIER,WYSOCKI,6373169583, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13588,OLIWIA,MADZIARA,67121102827, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13589,LAURA,DUDA,6032254589, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13590,BENEDYKT,KUMAN,8951667785, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13591,DOMINIKA,CZESKI,7662865007, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13592,ANETA,MAZURKIEWICZ,7411855554, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13593,PRZEMYSLAW,LITWINIUK,7031792613, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13594,MARTYNA,SIERADZKI,6552031732, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13595,JADWIGA,KALINOWSKI,6432311371, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13596,PATRYK,WOŁYNIAK,6682066443, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13597,MICHAŁ,PRUSEK,6971392828, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13598,ŁUKASZ,ŻMUDA,7141057419, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13599,ŁUCJA,NORWECKI,64112180383, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13600,PIOTR,KACZMAREK,8451781510, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13601,OLIWIA,ŚLONZAK,79122406634, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13602,JAN,ŻYDZIAK,747737682, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13603,KAROLINA,SZKOT,6162932993, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13604,LEONARD,KOWALSKI,5542124689, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13605,MARTA,RUMUŃSKI,6822712582, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13606,ANETA,FRANCUZ,612289810, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13607,MATEUSZ,BÖHM,563647999, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13608,ALICJA,MORAWSKI,575925407, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13609,MAREK,SZLONZAK,6611562138, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13610,KRYSTYNA,BORKOWSKI,6311224676, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13611,JAN,DUŃCZYK,693364526, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13612,MARTYNA,MORAWSKI,8572272611, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13613,KATARZYNA,NIEWIADOMSKI,7821393705, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13614,MICHAŁ,GALICKI,6712067973, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13615,DOMINIKA,PODOLEC,7851854731, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13616,KAMIL,MILLER,726354371, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13617,JAROSŁAW,MAZUR,8551305159, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13618,JADWIGA,POLAK,8612714588, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13619,KATARZYNA,WIŚNIEWSKI,767370735, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13620,MARTA,ŻMIJEWSKA,5711430832, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13621,KAMILA,WOŁYNIAK,5921636420, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13622,MICHAŁ,MICIUN,7812349258, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13623,KAMIL,LITWIN,8382138912, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13624,KRYSTYNA,ŻMIJEWSKA,82121780720, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13625,LECH,SZULC,69123095043, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13626,ARTUR,KACZMAREK,6632292904, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13627,MATEUSZ,KRAWCZYK,9021423754, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13628,LEONARD,RUSAK,8121900205, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13629,KAMIL,PIĄTEK,8571200465, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13630,TYMON,CYGAN,73122310279, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13631,DOMINIKA,KRAJEWSKI,5732595429, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13632,ALEKSANDER,NIEMCZYK,7671349256, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13633,MACIEJ,LAMPARSKA,8662483843, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13634,DOMINIKA,KALINOWSKI,885580216, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13635,WALDEMAR,ŻOCHOWSKI,75121220868, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13636,KAROLINA,CHORWAT,7972243159, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13637,LECH,RUSIN,9061893404, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13638,DONALD,SZWAB,59121443193, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13639,DANUTA,WOŁOCH,5733088092, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13640,KAROLINA,GÓRAL,5782653013, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13641,MATEUSZ,KURLAND,70122935440, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13642,TYTUS,ŻYDOWSKI,5991681038, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13643,PAWEL,BORKOWSKI,55112326532, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13644,KAMILA,SASS,7032684764, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13645,MARTA,BIAŁORUSKI,6261503159, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13646,JAN,KURLANDZKI,652239669, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13647,BARTOSZ,TATARA,87101549420, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13648,MARTA,SIKORA,7473043207, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13649,MARTYNA,PRUSIK,84101453478, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13650,KAMIL,TATARCZYK,8683109145, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13651,ROZALIA,PRUSIK,74102576625, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13652,DONALD,MICIUN,9042687570, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13653,PRZEMYSLAW,KURLANDA,5752339332, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13654,TYTUS,ŁOTYSZ,77112172127, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13655,MATEUSZ,ŻMIJEWSKI,8571109027, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13656,JAKUB,ŻUREK,7022238299, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13657,PAWEL,ŻOCHOWSKI,58122145769, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13658,MAREK,ŻYDOWICZ,6110719307, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13659,WOJCIECH,SZLONZAK,5532575159, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13660,ALEKSANDER,TATAREK,897231040, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13661,BENEDYKT,GAWROŃSKI,637129169, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13662,DANUTA,TURECKI,752269341, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13663,DOMINIK,TATARA,8993022655, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13664,KRZYSZTOF,POLAK,6821382584, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13665,AGATA,PIĄTEK,7521416620, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13666,KAMIL,AMSTERDAMSKI,6042878377, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13667,OLIWIER,ARABOWICZ,9091523923, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13668,MARTA,MILLER,6631626255, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13669,IZABELA,PODGÓRSKI,6112790223, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13670,MACIEJ,KASZUB,7141825100, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13671,DONALD,DĄBROWSKI,814679356, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13672,BARBARA,MADZIARA,6031515837, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13673,ALICJA,GÓRAL,6512213197, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13674,MARTYNA,WĘGRZYNOWICZ,791168311, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13675,MATEUSZ,KASZUBA,675928130, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13676,JAROSŁAW,MORAWSKI,8762846293, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13677,ŁUCJA,KŁOSSOWSKI,85121220001, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13678,PATRYCJA,KASZUB,8541221797, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
13679,BENEDYKT,KURUC,5591483609, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
