Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
16120,KATARZYNA,POLACZEK,26.08.1965 00:00:00,124161169,408125017,UPRAWNIONY,63090226791
16121,PIOTR,PODOLAN,18.07.1972 00:00:00,179948638,408811572,NIEUPRAWNIONY,85070807523
16122,DOMINIKA,POMORSKI,02.08.1958 00:00:00,172039692,1887694108,UPRAWNIONY,65102771299
16123,DANUTA,KACZMAREK,03.10.1985 00:00:00,741869358,1506722668,UPRAWNIONY,59020874941
16124,PIOTR,CHORWAT,12.10.1978 00:00:00,671570715,497026984,UPRAWNIONY,83091790088
16125,BRAJAN,CZARNECKI,02.12.1956 00:00:00,194963025,1048364652,UPRAWNIONY,68091697460
16126,ROZALIA,SUDOŁ,12.12.1962 00:00:00,912052530,983176597,UPRAWNIONY,56110232533
16127,MATEUSZ,KURLANDZKI,16.06.1976 00:00:00,744179385,1371007950,NIEUPRAWNIONY,72012458495
16128,TYMON,KALINOWSKI,27.02.1977 00:00:00,277032604,942814691,NIEUPRAWNIONY,74120939456
16129,OLIWIER,WOŁOSZEK,14.10.1962 00:00:00,253351814,1762045160,UPRAWNIONY,56012072448
16130,DOMINIKA,KURLANDCZYK,17.10.1974 00:00:00,796696716,1975066508,NIEUPRAWNIONY,89040517904
16131,LAURA,LITWIN,01.10.1976 00:00:00,734234785,334512149,UPRAWNIONY,61090231343
16132,DANUTA,LAMPARSKA,05.06.1981 00:00:00,462832200,726741404,UPRAWNIONY,80060367391
16133,TYMON,RUSIN,04.08.1955 00:00:00,841442338,2086240661,UPRAWNIONY,68102259481
16134,LEONARD,SZULC,08.05.1972 00:00:00,255241729,1565699665,UPRAWNIONY,86100343880
16135,JOLANTA,POLESKI,27.06.1973 00:00:00,907085586,488031001,UPRAWNIONY,61070124630
16136,LAURA,NIEWIADOMSKI,08.03.1983 00:00:00,590283378,2020071055,UPRAWNIONY,66101369148
16137,DONALD,TURECKI,25.08.1960 00:00:00,304969275,1243796591,NIEUPRAWNIONY,71061318456
16138,JAN,SZLONZAK,25.05.1974 00:00:00,452126801,219234507,NIEUPRAWNIONY,63120747564
16139,DANUTA,SZLĄZAK,03.10.1958 00:00:00,199507042,1331215388,NIEUPRAWNIONY,63022493532
16140,LECH,POLACZEK,18.01.1962 00:00:00,178614761,1327103196,NIEUPRAWNIONY,70051169303
16141,ROZALIA,ŁOTYSZ,08.05.1968 00:00:00,620720609,907776151,NIEUPRAWNIONY,89011467986
16142,LEONARD,CICHOCKI,16.10.1972 00:00:00,774501906,537002903,UPRAWNIONY,84082251255
16143,DOMINIK,SZWED,30.10.1966 00:00:00,995279093,2050027004,NIEUPRAWNIONY,62062966239
16144,JOLANTA,HOLLAND,25.05.1983 00:00:00,988824088,1139821188,UPRAWNIONY,87020855600
16145,MICHAŁ,SZWEDZKI,13.12.1989 00:00:00,836279332,176042785,UPRAWNIONY,79031874064
16146,KAROLINA,NIEWIADOMSKI,14.05.1986 00:00:00,594834665,1194846750,NIEUPRAWNIONY,83071466287
16147,PATRYCJA,GÓRSKI,06.02.1961 00:00:00,635596110,2054889265,UPRAWNIONY,86072201910
16148,PIOTR,KASZUBA,02.07.1968 00:00:00,226845545,964378104,UPRAWNIONY,70053020806
16149,KRZYSZTOF,MILLER,11.06.1960 00:00:00,240438621,795876320,UPRAWNIONY,70112140763
16150,ALICJA,ARABIK,18.02.1969 00:00:00,123157891,1603838000,UPRAWNIONY,88072797521
16151,DAWID,POLOCZEK,08.01.1989 00:00:00,180757709,1543992335,UPRAWNIONY,78010248950
16152,LAURA,KURLANDZKI,24.06.1957 00:00:00,636211919,274141886,NIEUPRAWNIONY,71040716191
16153,DAMIAN,LAMPARSKA,08.03.1976 00:00:00,976015348,2037125115,UPRAWNIONY,86020562112
16154,KATARZYNA,MADZIARA,02.04.1976 00:00:00,731908525,1324495238,NIEUPRAWNIONY,67081124379
16155,MARTYNA,ARABSKI,23.01.1971 00:00:00,894321757,682362789,NIEUPRAWNIONY,56052879128
16156,DAWID,MACEDOŃSKI,22.10.1987 00:00:00,122155191,1781025899,NIEUPRAWNIONY,86050261434
16157,ŁUKASZ,KURLANDCZYK,17.02.1975 00:00:00,402281855,1165891027,NIEUPRAWNIONY,72051959893
16158,JANUSZ,OLĘDER,18.05.1988 00:00:00,859752177,323564387,UPRAWNIONY,82042969694
16159,PATRYCJA,KAŁUŻA,16.07.1956 00:00:00,492222841,1800087946,NIEUPRAWNIONY,56031093083
16160,KAROL,MACEDOŃSKI,01.06.1975 00:00:00,895059010,630034266,NIEUPRAWNIONY,81070549710
16161,ŁUCJA,PODOLEC,11.09.1990 00:00:00,716370620,597383872,NIEUPRAWNIONY,63102722649
16162,PAWEL,LITWIN,24.09.1955 00:00:00,821011040,743218677,UPRAWNIONY,78091538663
16163,BRAJAN,DUDA,25.10.1975 00:00:00,772294848,118792663,UPRAWNIONY,84032165520
16164,MACIEJ,CHORWAT,16.02.1977 00:00:00,762361752,1118771823,NIEUPRAWNIONY,58092618265
16165,LECH,WĘGIER,20.12.1979 00:00:00,807539710,22458998,NIEUPRAWNIONY,72042466866
16166,DOROTA,SZWAJCER,16.04.1975 00:00:00,329424022,165268280,UPRAWNIONY,61081566324
16167,WERONIKA,RUMUN,07.02.1962 00:00:00,829329176,1482614569,NIEUPRAWNIONY,85092682458
16168,MARTYNA,KURLANDA,25.07.1976 00:00:00,565077118,1358104715,UPRAWNIONY,83112201768
16169,IZABELA,PODOLAK,23.05.1963 00:00:00,317050643,9511285,NIEUPRAWNIONY,89082230310
16170,ALICJA,SAS,19.01.1968 00:00:00,477747457,1611177552,UPRAWNIONY,77041309256
16171,DAWID,KAŁUŻA,15.03.1968 00:00:00,233548124,731927520,NIEUPRAWNIONY,75110356070
16172,JAN,TATARZYN,14.09.1977 00:00:00,293098730,1957018532,UPRAWNIONY,61040778119
16173,KRZYSZTOF,KRAWCZYK,14.07.1956 00:00:00,227209549,369961466,UPRAWNIONY,71082371622
16174,KAROL,POLACZEK,23.07.1959 00:00:00,181646377,124429203,NIEUPRAWNIONY,66042695904
16175,GERARD,ŁOTYSZ,17.04.1969 00:00:00,667987141,1425492325,UPRAWNIONY,60051967133
16176,JANUSZ,ŻMUDZIN,22.06.1967 00:00:00,982842495,2073155266,UPRAWNIONY,84080341803
16177,ŁUCJA,UKRAINIEC,20.11.1957 00:00:00,217805538,1851451775,NIEUPRAWNIONY,65071174528
16178,ANETA,CHORWAT,15.11.1963 00:00:00,349082997,1728139414,NIEUPRAWNIONY,82110493427
16179,MATEUSZ,RUSNAK,26.01.1964 00:00:00,488244052,1920585275,UPRAWNIONY,64071356445
16180,JADWIGA,LANGE,07.05.1959 00:00:00,877258868,1519482602,NIEUPRAWNIONY,69020677385
16181,GERARD,PRUSKI,01.03.1960 00:00:00,268214758,2015985543,NIEUPRAWNIONY,61021282787
16182,WALDEMAR,WOŁYNIAK,29.03.1977 00:00:00,191556837,933370456,NIEUPRAWNIONY,66122273857
16183,DOMINIK,SZWEDA,28.10.1986 00:00:00,742951275,681166057,UPRAWNIONY,70070828443
16184,ARTUR,POMORSKI,19.03.1989 00:00:00,824586697,577865630,NIEUPRAWNIONY,86071041163
16185,ANETA,NIEWIADOMSKI,25.03.1964 00:00:00,980612181,1040666579,NIEUPRAWNIONY,86080966951
16186,PRZEMYSLAW,CZESKI,08.03.1974 00:00:00,578254057,738492822,UPRAWNIONY,58072445126
16187,DANUTA,STAWECKI,02.11.1984 00:00:00,351752889,2131581738,NIEUPRAWNIONY,77072641780
16188,PIOTR,SLEZAK,11.03.1957 00:00:00,181597601,1574914903,NIEUPRAWNIONY,87061448942
16189,BENEDYKT,TATARZYN,23.11.1969 00:00:00,409161013,1650685688,UPRAWNIONY,58010649379
16190,DANUTA,KOWALSKI,11.04.1975 00:00:00,598470515,847283313,UPRAWNIONY,79112533590
16191,LECH,LEWANDOWSKI,12.11.1977 00:00:00,569566330,337472185,UPRAWNIONY,76091856884
16192,ALEKANDRA,NIEDZIELSKI,24.08.1979 00:00:00,519182556,38242996,NIEUPRAWNIONY,70111566056
16193,MARTA,UKRAINIEC,10.07.1972 00:00:00,195854482,95597094,UPRAWNIONY,82112767371
16194,DOROTA,KURUC,20.11.1974 00:00:00,185866595,1274200915,UPRAWNIONY,56111490810
16195,KAMIL,TATARCZUK,08.12.1969 00:00:00,703764529,1586198885,NIEUPRAWNIONY,78101278666
16196,MICHAŁ,PRUS,14.02.1971 00:00:00,154441382,648643391,NIEUPRAWNIONY,86020388226
16197,LAURA,RYBICKI,26.12.1957 00:00:00,346907111,1465055669,UPRAWNIONY,72050332269
16198,OLIWIER,WĘGRZYN,08.02.1958 00:00:00,515566116,1113841057,NIEUPRAWNIONY,65042605852
16199,KAROL,TUREK,15.12.1971 00:00:00,730113824,1230582465,NIEUPRAWNIONY,87050875981
16200,ALICJA,SZWEDA,04.04.1979 00:00:00,281993084,1163164965,UPRAWNIONY,82030934511
16201,JAN,CIEŚLAK,31.08.1976 00:00:00,966107647,1549265079,NIEUPRAWNIONY,84070752169
16202,BRAJAN,KURLANDT,11.08.1960 00:00:00,777818137,1309205360,UPRAWNIONY,72111370925
16203,LECH,MAZUR,16.07.1959 00:00:00,452659029,94042474,UPRAWNIONY,65061919669
16204,KRZYSZTOF,DĄBROWSKI,16.06.1984 00:00:00,682049911,25105382,NIEUPRAWNIONY,55081179929
16205,KAROLINA,SZWEDEK,23.09.1983 00:00:00,522938022,1365402152,NIEUPRAWNIONY,81090204473
16206,BARTOSZ,LAMPARSKA,09.07.1986 00:00:00,577016417,321989257,NIEUPRAWNIONY,57120578278
16207,ALICJA,PRUS,07.09.1976 00:00:00,513042213,422045940,NIEUPRAWNIONY,79092467226
16208,WERONIKA,AMSTERDAMSKI,17.06.1983 00:00:00,223303872,1546154753,UPRAWNIONY,87112197307
16209,KAROL,WĘGRZYN,06.01.1982 00:00:00,169188719,1321838607,NIEUPRAWNIONY,57030450673
16210,WOJCIECH,KĘDZIERSKI,18.05.1959 00:00:00,826436696,519998134,NIEUPRAWNIONY,59072278209
16211,DOMINIK,TATARZYN,11.08.1966 00:00:00,865144919,468659679,NIEUPRAWNIONY,67101402031
16212,WERONIKA,ŻOCHOWSKI,18.03.1990 00:00:00,164904092,1967541011,NIEUPRAWNIONY,73092807699
16213,KRZYSZTOF,NIEWIADOMSKI,20.05.1990 00:00:00,921477349,1593221440,NIEUPRAWNIONY,83030143642
16214,IZABELA,SŁOWAKIEWICZ,25.08.1981 00:00:00,735289497,1609742601,UPRAWNIONY,70042587101
16215,JAROSŁAW,HOLENDER,21.04.1963 00:00:00,914317234,221377371,NIEUPRAWNIONY,89111695396
16216,KRZYSZTOF,KRAJEWSKI,22.11.1987 00:00:00,770332088,1423710484,UPRAWNIONY,63062942151
16217,MARIUSZ,KURLANDCZYK,20.06.1957 00:00:00,696525905,1051895436,UPRAWNIONY,85041291175
16218,PATRYK,CHRUSZCZEWSKI,05.08.1966 00:00:00,194219127,2081519650,NIEUPRAWNIONY,75072738944
16219,WALDEMAR,MORAW,07.05.1972 00:00:00,822207117,2044417195,UPRAWNIONY,71122842780
16220,IZABELA,PETERSBURSKI,31.03.1976 00:00:00,520920907,425357097,UPRAWNIONY,72112850397
16221,LEONARD,RUSAK,11.12.1982 00:00:00,778863932,1245975251,NIEUPRAWNIONY,80031360790
16222,MAREK,WOŁYNIAK,25.07.1986 00:00:00,647769060,1748666342,NIEUPRAWNIONY,76082855298
16223,DONALD,ROMUN,22.11.1969 00:00:00,333566374,2112415667,NIEUPRAWNIONY,72040467988
16224,DOMINIK,PODOLEC,17.07.1970 00:00:00,943882278,2073921241,UPRAWNIONY,89040510809
16225,LEONARD,KIJOWSKI,22.10.1974 00:00:00,355864977,490068336,UPRAWNIONY,85111771574
16226,KAROL,SZWAJCARSKI,02.11.1983 00:00:00,272214856,1829082952,UPRAWNIONY,85101962657
16227,GERARD,SWAT,24.09.1979 00:00:00,845826002,1700579230,NIEUPRAWNIONY,69042747503
16228,BARTOSZ,SZLĄZAK,25.09.1988 00:00:00,817785694,931405454,NIEUPRAWNIONY,72103181041
16229,GERARD,NIEMCZYK,18.12.1963 00:00:00,171182821,883321897,UPRAWNIONY,87092747058
16230,ALEKANDRA,SIKORA,28.04.1984 00:00:00,409633228,535078262,NIEUPRAWNIONY,90110443032
16231,JADWIGA,ŁOTYSZ,07.10.1969 00:00:00,753026603,983483425,UPRAWNIONY,60101244922
16232,KRYSTYNA,RUS,04.02.1989 00:00:00,836707921,977864105,UPRAWNIONY,59091410009
16233,JAROSŁAW,CYGAN,13.08.1974 00:00:00,615963071,366518335,NIEUPRAWNIONY,71030685930
16234,ROZALIA,OLĘDER,03.10.1973 00:00:00,876700699,1104628457,UPRAWNIONY,56071019885
16235,DOMINIK,NIEMCZYK,29.03.1965 00:00:00,600402836,1538554558,UPRAWNIONY,78061775169
16236,OLIWIER,WIECZOREK,25.02.1972 00:00:00,939143822,868913120,UPRAWNIONY,76101199420
16237,MICHAŁ,KURLANDT,18.07.1966 00:00:00,959111393,1205914618,UPRAWNIONY,57102054380
16238,ŁUKASZ,SŁOWIAKOWSKI,17.06.1984 00:00:00,100752406,705658812,NIEUPRAWNIONY,72011087577
16239,BENEDYKT,KWIATKOWSKI,18.10.1956 00:00:00,659212818,342124396,UPRAWNIONY,70052825260
16240,KAROLINA,PRUSKI,14.06.1976 00:00:00,495334489,2065624545,NIEUPRAWNIONY,67070442172
16241,DAMIAN,BÖHM,17.01.1980 00:00:00,580739073,1019419466,NIEUPRAWNIONY,62111719316
16242,GERARD,WYSOCKI,17.07.1989 00:00:00,591849765,2058833571,UPRAWNIONY,90120266722
16243,ANETA,ŻUREK,19.04.1985 00:00:00,329800533,662407353,UPRAWNIONY,57032547656
16244,BRAJAN,WRÓBEL,10.07.1985 00:00:00,522920260,1082448934,NIEUPRAWNIONY,78042989496
16245,KAROLINA,TATARCZUK,12.03.1957 00:00:00,933686843,1729006423,UPRAWNIONY,82090874646
16246,ALEKSANDER,CICHOCKI,29.01.1969 00:00:00,956134937,486974071,NIEUPRAWNIONY,88031553560
16247,DOROTA,MAZUR,29.10.1989 00:00:00,444682427,826116882,NIEUPRAWNIONY,75081537532
16248,TYMON,MORAWSKI,01.05.1982 00:00:00,331598843,209059749,UPRAWNIONY,76010611882
16249,OLIWIER,MILLER,31.07.1986 00:00:00,650083704,1224321718,UPRAWNIONY,67081699807
16250,MARTA,BRANDENBURG,09.03.1972 00:00:00,108792417,1670650296,NIEUPRAWNIONY,56032263482
16251,DANUTA,SZWEDZIAK,27.04.1960 00:00:00,522990752,650406804,NIEUPRAWNIONY,77022212290
16252,LAURA,WOŹNIAK,21.10.1975 00:00:00,550002192,1189900837,NIEUPRAWNIONY,64111402434
16253,OLIWIER,KURLAND,03.04.1968 00:00:00,227127968,2029351081,UPRAWNIONY,74030128496
16254,MARIUSZ,AMSTERDAMSKI,13.03.1966 00:00:00,647077533,1216156741,UPRAWNIONY,64010490096
16255,MARTYNA,WĘGRZYNOWICZ,29.11.1957 00:00:00,132442715,1863563668,NIEUPRAWNIONY,86091872478
16256,LAURA,SOCHA,04.03.1955 00:00:00,212005177,1656633171,NIEUPRAWNIONY,59062192823
16257,MARTYNA,KUMAN,01.03.1989 00:00:00,440085395,340182517,UPRAWNIONY,74070685971
16258,MAREK,ARAB,11.12.1959 00:00:00,580456332,1777239274,UPRAWNIONY,67051574496
16259,BARTOSZ,MORAWSKI,20.06.1973 00:00:00,935384628,1368770318,UPRAWNIONY,86122956373
16260,ŁUKASZ,SAS,06.04.1967 00:00:00,159782529,872876629,NIEUPRAWNIONY,67081432293
16261,MATEUSZ,SZWEDEK,13.05.1957 00:00:00,951958806,1945405592,NIEUPRAWNIONY,87050850718
16262,DOROTA,GÓRAL,21.06.1966 00:00:00,481908213,678306669,NIEUPRAWNIONY,64041678745
16263,JAKUB,BRANDENBURGER,06.01.1990 00:00:00,361492523,95896713,NIEUPRAWNIONY,72011513772
16264,DONALD,PODOLSKI,11.06.1989 00:00:00,323586300,1316208499,NIEUPRAWNIONY,57080613142
16265,TOMASZ,CHORWAT,09.03.1985 00:00:00,678931345,514105987,UPRAWNIONY,58121686156
16266,KRYSTYNA,TATARZYN,23.09.1987 00:00:00,201773067,833121673,NIEUPRAWNIONY,85052632231
16267,JOLANTA,BRANDENBURGER,10.12.1964 00:00:00,860466351,477132371,NIEUPRAWNIONY,68013135531
16268,AGATA,MORAWSKI,15.02.1962 00:00:00,969600379,585482444,UPRAWNIONY,83032901404
16269,PAWEL,UKRAINIEC,30.11.1990 00:00:00,497644586,2068257790,UPRAWNIONY,77081045017
16270,KAMILA,ŻYDZIK,10.02.1957 00:00:00,162216707,542923545,UPRAWNIONY,83031514973
16271,DAWID,POLACZEK,04.10.1989 00:00:00,782305456,1373146176,NIEUPRAWNIONY,59101158180
16272,LAURA,AMSTERDAMSKI,18.07.1989 00:00:00,934039674,578842129,NIEUPRAWNIONY,83102675074
16273,BENEDYKT,BÖHM,26.01.1989 00:00:00,218768319,1020580868,UPRAWNIONY,68032885250
16274,MATEUSZ,KURLAND,05.06.1973 00:00:00,902040792,375674087,NIEUPRAWNIONY,78122273920
16275,DAMIAN,ŻYDZIAK,22.11.1964 00:00:00,253177581,1080089729,NIEUPRAWNIONY,77082910734
16276,ŁUCJA,BRANDENBURGER,23.12.1990 00:00:00,306479007,1808382859,NIEUPRAWNIONY,62101893356
16277,JANUSZ,WOŁOCH,29.10.1982 00:00:00,830730963,278993128,NIEUPRAWNIONY,67092805244
16278,ARTUR,SZULC,29.11.1974 00:00:00,236194145,481525966,UPRAWNIONY,60060593323
16279,WOJCIECH,SZWED,13.02.1958 00:00:00,141565888,1131124243,UPRAWNIONY,70041193713
16280,KATARZYNA,MADZIAR,05.11.1987 00:00:00,563979587,378623480,UPRAWNIONY,61012318612
16281,KAROLINA,KOZŁOWSKI,16.04.1967 00:00:00,347477387,1781617224,NIEUPRAWNIONY,90102693553
16282,BARBARA,WOŁOCH,02.08.1980 00:00:00,804942777,1870857259,NIEUPRAWNIONY,61071028942
16283,PAWEL,ŻOCHOWSKI,13.01.1983 00:00:00,702802836,106879247,UPRAWNIONY,85112632001
16284,PRZEMYSLAW,KAŁUŻA,11.02.1984 00:00:00,662531389,1280558321,UPRAWNIONY,79122168788
16285,DAMIAN,POLESZUK,30.01.1958 00:00:00,951063517,1106997672,NIEUPRAWNIONY,70021267160
16286,BARTOSZ,NOWAK,08.07.1965 00:00:00,417841081,1113201657,NIEUPRAWNIONY,67122745882
16287,KAROLINA,KIJOWSKI,14.04.1970 00:00:00,981067394,1069831282,UPRAWNIONY,58091052008
16288,PATRYCJA,SZWARC,28.11.1990 00:00:00,371799955,1616384555,NIEUPRAWNIONY,74030852036
16289,DOMINIK,KASZUBA,01.10.1978 00:00:00,371960450,315940571,NIEUPRAWNIONY,89011612879
16290,DOMINIKA,SIKORA,13.03.1958 00:00:00,545266749,496893201,UPRAWNIONY,73073006775
16291,JOLANTA,KRAJEWSKI,12.11.1982 00:00:00,231316034,1606093264,NIEUPRAWNIONY,58032725024
16292,DOROTA,KOMAN,05.02.1984 00:00:00,767183861,266383109,UPRAWNIONY,76112500817
16293,BRAJAN,HOLENDER,13.05.1982 00:00:00,327148428,85115340,UPRAWNIONY,70082461418
16294,DOROTA,UKRAIŃSKI,28.11.1970 00:00:00,936292884,525630549,UPRAWNIONY,83072772177
16295,JAKUB,DUDA,27.03.1960 00:00:00,899051758,707672577,NIEUPRAWNIONY,56080705862
16296,IZABELA,PASTERNAK,12.10.1959 00:00:00,593679187,1351478885,UPRAWNIONY,55102662406
16297,MAREK,ŚLĄZAK,09.11.1976 00:00:00,152482575,1160235862,NIEUPRAWNIONY,80012860721
16298,TYTUS,MILLER,19.04.1969 00:00:00,844700133,1576414394,NIEUPRAWNIONY,57100521189
16299,MAREK,ARABIK,31.07.1984 00:00:00,986079452,1099235042,NIEUPRAWNIONY,65112090854
16300,OLIWIER,WIŚNIEWSKI,24.04.1960 00:00:00,956306319,1582665370,UPRAWNIONY,77122236354
16301,ALEKSANDER,KURUC,09.03.1976 00:00:00,891508002,1697806266,NIEUPRAWNIONY,88051847074
16302,DOROTA,SZWAJCER,19.05.1957 00:00:00,957331277,446552846,UPRAWNIONY,68042428325
16303,PIOTR,CIEŚLAK,14.12.1985 00:00:00,468466057,704825592,UPRAWNIONY,70061626118
16304,PIOTR,MAZURKIEWICZ,07.05.1956 00:00:00,139286415,795407923,NIEUPRAWNIONY,72031491566
16305,MARTYNA,TATARCZUK,05.04.1987 00:00:00,762679884,212080314,UPRAWNIONY,62102950058
16306,JOLANTA,BIAŁORUSKI,24.06.1959 00:00:00,868601328,1447244807,UPRAWNIONY,69012681443
16307,PIOTR,LEWANDOWSKI,28.08.1990 00:00:00,893918185,1446158056,NIEUPRAWNIONY,64012546617
16308,DOMINIKA,SZWARC,16.12.1968 00:00:00,315545372,931671090,UPRAWNIONY,83072687414
16309,OLIWIER,TATARZYN,14.12.1959 00:00:00,748025030,1523692206,UPRAWNIONY,66110425514
16310,GERARD,SŁOWAKIEWICZ,14.08.1990 00:00:00,901369605,493948842,NIEUPRAWNIONY,90022591840
16311,ROZALIA,GOROL,04.11.1977 00:00:00,972153996,163848055,NIEUPRAWNIONY,84070740443
16312,KAROL,WESOŁOWSKI,02.09.1965 00:00:00,240014417,1396823387,UPRAWNIONY,57120268181
16313,KAMILA,SŁOWIAK,30.03.1965 00:00:00,275834733,130428721,UPRAWNIONY,65121154098
16314,ROZALIA,NIEDZIELSKI,02.05.1975 00:00:00,617459939,1879454682,UPRAWNIONY,55080676329
16315,BRAJAN,KIJOWSKI,04.05.1974 00:00:00,137580860,1515427913,NIEUPRAWNIONY,64031343351
16316,WALDEMAR,KURLANDCZYK,17.07.1979 00:00:00,199045446,824790371,NIEUPRAWNIONY,72112872576
16317,ŁUCJA,TATARZYN,18.03.1970 00:00:00,683409835,1487521348,NIEUPRAWNIONY,80051256152
16318,BARBARA,KWIATKOWSKI,08.08.1989 00:00:00,124484517,925037333,UPRAWNIONY,90062227322
16319,KATARZYNA,SŁOWAK,22.12.1985 00:00:00,415821811,95752123,NIEUPRAWNIONY,61100235773
16320,KAMILA,NORWECKI,26.09.1958 00:00:00,640321065,1448067173,UPRAWNIONY,88090893862
16321,JANUSZ,GAL,20.07.1979 00:00:00,315568226,354352281,NIEUPRAWNIONY,87062444413
16322,DAMIAN,PODOLEC,21.06.1963 00:00:00,206909678,699426685,UPRAWNIONY,87061910025
16323,BENEDYKT,KURUC,24.12.1960 00:00:00,722715026,395707177,NIEUPRAWNIONY,74040117762
16324,KRZYSZTOF,PRZYBYSZ,09.08.1962 00:00:00,559701165,488037463,UPRAWNIONY,84092272509
16325,JADWIGA,ARABSKI,12.01.1963 00:00:00,884079029,1631489953,UPRAWNIONY,88120469307
16326,DOMINIK,PRUS,26.03.1967 00:00:00,861412830,836824945,UPRAWNIONY,78090873423
16327,TYTUS,SZWEDZKI,18.03.1959 00:00:00,212680989,1035189362,UPRAWNIONY,69101566903
16328,PIOTR,TATARCZAK,06.02.1979 00:00:00,603062641,1068558929,NIEUPRAWNIONY,75042693265
16329,PATRYK,RUS,01.10.1963 00:00:00,864984297,1049102193,UPRAWNIONY,78083013863
16330,ŁUKASZ,WOŁOSZEK,12.09.1956 00:00:00,574530415,129529173,NIEUPRAWNIONY,88050415167
16331,ŁUCJA,GÓRSKI,14.04.1963 00:00:00,175657179,1808795234,UPRAWNIONY,71121990671
16332,DOROTA,MAZURKIEWICZ,02.07.1976 00:00:00,816475362,24963884,UPRAWNIONY,72070650766
16333,JAN,WDOWIAK,31.07.1958 00:00:00,399191263,309268029,UPRAWNIONY,68031030369
16334,BENEDYKT,KURLAND,10.06.1984 00:00:00,350717681,612665233,NIEUPRAWNIONY,63091422930
16335,AGATA,SZWEDZKI,21.08.1979 00:00:00,652898174,1840533285,NIEUPRAWNIONY,64102006151
16336,KAROL,GREC,16.06.1975 00:00:00,951884096,1482240273,NIEUPRAWNIONY,68121084665
16337,WOJCIECH,NIEWIADOMSKI,11.01.1985 00:00:00,417693555,1427629891,NIEUPRAWNIONY,63042084787
16338,KAMILA,SŁOWAK,13.11.1972 00:00:00,589689173,823626932,NIEUPRAWNIONY,82070942118
16339,PATRYCJA,PRZYBYSZ,06.05.1961 00:00:00,875877655,1871597535,NIEUPRAWNIONY,64031405958
16340,AGATA,ŻUREK,24.01.1974 00:00:00,901119345,1840107451,NIEUPRAWNIONY,62041304814
16341,BENEDYKT,BORKOWSKI,12.01.1988 00:00:00,426213837,1238277020,NIEUPRAWNIONY,86070936414
16342,DAWID,ZIĘBA,27.06.1984 00:00:00,771777810,1425367511,NIEUPRAWNIONY,78072531426
16343,LECH,WIŚNIEWSKI,22.05.1984 00:00:00,401036177,476365313,UPRAWNIONY,84071684221
16344,IZABELA,SZWAB,08.03.1989 00:00:00,463971754,806316264,UPRAWNIONY,79120879474
16345,TYMON,OLENDER,05.09.1958 00:00:00,245249723,1671734603,UPRAWNIONY,76050770583
16346,KAROL,WĘGIERSKI,05.02.1956 00:00:00,518814247,250907115,NIEUPRAWNIONY,75082611612
16347,MARIUSZ,KURLANDA,28.06.1989 00:00:00,773890834,998746084,NIEUPRAWNIONY,87090773041
16348,MARTYNA,LEWICKI,16.12.1972 00:00:00,237736648,1082491648,UPRAWNIONY,61021875126
16349,AGATA,DOBRUCKI,09.01.1985 00:00:00,473163480,1976175157,UPRAWNIONY,61090410282
16350,BENEDYKT,POLESIAK,17.04.1966 00:00:00,634656917,1802525559,NIEUPRAWNIONY,69012897700
16351,KAMILA,SŁOWIAK,06.09.1981 00:00:00,129307654,1399044061,UPRAWNIONY,88071344161
16352,MARIUSZ,MAJEWSKI,05.05.1968 00:00:00,865902491,1280797042,UPRAWNIONY,65100227201
16353,LEONARD,ARABOWICZ,11.07.1958 00:00:00,981202156,761486576,UPRAWNIONY,58062781058
16354,MARTA,SZWEDEK,16.06.1960 00:00:00,290881183,1139798666,UPRAWNIONY,82030866504
16355,TOMASZ,KĘDZIERSKI,17.10.1960 00:00:00,290913820,2129609450,UPRAWNIONY,64060364580
16356,TYMON,RUSEK,19.03.1971 00:00:00,500921213,233175822,NIEUPRAWNIONY,80102267764
16357,JAN,AMSTERDAMSKI,23.06.1955 00:00:00,212797915,1191263906,NIEUPRAWNIONY,70092291759
16358,PIOTR,SŁOWAKIEWICZ,02.06.1979 00:00:00,315645801,261228637,NIEUPRAWNIONY,85072070559
16359,MARTA,ŻYDZIAK,06.04.1981 00:00:00,421043682,954980777,NIEUPRAWNIONY,65110905647
16360,OLIWIER,SZLONZAK,21.11.1981 00:00:00,113398977,891321512,UPRAWNIONY,72060466614
16361,TYTUS,TATAR,29.06.1990 00:00:00,648241689,1430686454,NIEUPRAWNIONY,86102070844
16362,JAKUB,ŁOTYSZ,27.07.1984 00:00:00,279516700,351072829,NIEUPRAWNIONY,80042542427
16363,DAWID,ŻYDEK,26.03.1976 00:00:00,549363547,322264746,UPRAWNIONY,57060781364
16364,MARTYNA,POLESZAK,28.03.1976 00:00:00,527995093,1706632910,UPRAWNIONY,64090194069
16365,OLIWIA,ŻMUDZIN,01.11.1965 00:00:00,703378209,2031229925,UPRAWNIONY,81021969814
16366,DOMINIK,SZWARC,14.02.1957 00:00:00,756407269,842030378,UPRAWNIONY,63040624234
16367,LECH,KĘDZIERSKI,27.04.1976 00:00:00,299575541,1138732700,NIEUPRAWNIONY,82022031531
16368,ANETA,MACEDOŃSKI,16.10.1956 00:00:00,744141688,1932198857,NIEUPRAWNIONY,80112821345
