Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
18942,DOROTA,SASIN,07.11.1980 00:00:00,220733780,1988434879,NIEUPRAWNIONY,89030315214
18943,MACIEJ,KIJOWSKI,16.09.1956 00:00:00,905603306,2041005258,NIEUPRAWNIONY,55041073506
18944,JADWIGA,SIERADZKI,17.09.1956 00:00:00,608773699,385058667,UPRAWNIONY,69041680793
18945,AGATA,PASTERNAK,24.02.1981 00:00:00,977856315,1548882495,NIEUPRAWNIONY,56011570746
18946,JOLANTA,OLENDER,22.11.1984 00:00:00,446360479,675346396,UPRAWNIONY,65091604076
18947,DOMINIKA,KACZMAREK,25.02.1975 00:00:00,116077724,1657567452,UPRAWNIONY,71021062992
18948,LECH,NIEMCZYK,28.07.1957 00:00:00,211443348,1645820718,UPRAWNIONY,60062490079
18949,JAN,KIJOWSKI,24.01.1965 00:00:00,222519851,317689782,UPRAWNIONY,61073126713
18950,DOROTA,RYBICKI,15.10.1973 00:00:00,379039699,1402161041,NIEUPRAWNIONY,85010157566
18951,DOMINIK,NOWAK,30.06.1976 00:00:00,437651923,591597121,NIEUPRAWNIONY,58040846202
18952,KRZYSZTOF,WOŁOCH,26.01.1968 00:00:00,825046924,1648682691,NIEUPRAWNIONY,74120466180
18953,ŁUCJA,CYGAN,29.12.1968 00:00:00,311477030,485958407,NIEUPRAWNIONY,56121692803
18954,DANUTA,SZWEDA,06.10.1980 00:00:00,526257889,1466625816,NIEUPRAWNIONY,65110172803
18955,ROZALIA,PODOLSKI,30.01.1978 00:00:00,121240964,1038180045,NIEUPRAWNIONY,65072035519
18956,BARTOSZ,TURECKI,18.07.1963 00:00:00,821498767,321943068,UPRAWNIONY,88111281627
18957,DONALD,POLOCZEK,05.07.1989 00:00:00,294704961,401562317,NIEUPRAWNIONY,69092810784
18958,JAN,ŻYDOWICZ,03.02.1980 00:00:00,404031668,1687164377,NIEUPRAWNIONY,55080603034
18959,MARTA,KURLAND,17.05.1981 00:00:00,364238610,939190393,NIEUPRAWNIONY,67101495563
18960,JANUSZ,DOBRUCKI,15.12.1979 00:00:00,912184317,426510274,UPRAWNIONY,63021768075
18961,JAN,PRUS,01.07.1963 00:00:00,607374248,2109067238,UPRAWNIONY,60011271298
18962,KAMILA,CICHOCKI,25.04.1981 00:00:00,928042655,1614266297,NIEUPRAWNIONY,61080907248
18963,TYMON,KURLANDT,01.12.1977 00:00:00,958645441,1453891858,NIEUPRAWNIONY,63042938224
18964,BRAJAN,OLENDER,03.05.1990 00:00:00,277372411,101968049,NIEUPRAWNIONY,90080517370
18965,MAREK,WOŁOSZEK,10.08.1986 00:00:00,185656791,1606850615,NIEUPRAWNIONY,81103134480
18966,PAWEL,SAS,30.01.1955 00:00:00,632998520,1430564886,UPRAWNIONY,63051788793
18967,IZABELA,HOLLAND,07.08.1988 00:00:00,706940667,208449762,NIEUPRAWNIONY,88092761104
18968,KAROLINA,WĘGIERSKI,24.09.1970 00:00:00,786223554,349304017,UPRAWNIONY,55080676027
18969,GERARD,PRUSKI,18.02.1964 00:00:00,360932663,934500060,NIEUPRAWNIONY,63010779749
18970,ALICJA,SZWEDZKI,27.07.1956 00:00:00,636528448,1679008714,NIEUPRAWNIONY,87092842790
18971,OLIWIER,PRUŚ,01.09.1973 00:00:00,474268290,1904218812,UPRAWNIONY,60091073911
18972,KAROL,TATARSKI,06.09.1988 00:00:00,239004725,775508066,NIEUPRAWNIONY,86032428389
18973,TOMASZ,ŻYDZIK,25.01.1961 00:00:00,561446456,1376205858,NIEUPRAWNIONY,74031639029
18974,AGATA,DĄBROWSKI,01.05.1972 00:00:00,126021399,330801359,NIEUPRAWNIONY,76091744452
18975,ŁUKASZ,WESOŁOWSKI,12.04.1969 00:00:00,647066937,1686390051,NIEUPRAWNIONY,75022840021
18976,KAROL,SZWEDOWSKI,15.06.1967 00:00:00,421651344,1651337411,UPRAWNIONY,84121982566
18977,MARTYNA,SOCHA,18.03.1966 00:00:00,905781108,83572274,NIEUPRAWNIONY,89091679931
18978,BARBARA,BRANDENBURGER,23.06.1978 00:00:00,774352324,1371507538,UPRAWNIONY,82052128364
18979,LEONARD,TOPOLSKI,07.08.1966 00:00:00,485792021,1475051065,UPRAWNIONY,68111660502
18980,ŁUKASZ,HOLENDERSKI,28.08.1966 00:00:00,322748721,528857119,UPRAWNIONY,63070440552
18981,TOMASZ,KRAWCZYK,13.05.1979 00:00:00,761245291,275228315,NIEUPRAWNIONY,81013083072
18982,JAN,SŁOWIAK,24.09.1981 00:00:00,108976166,1198969192,UPRAWNIONY,68060902238
18983,OLIWIER,PRUSEK,24.11.1985 00:00:00,775489227,563050906,UPRAWNIONY,78011502390
18984,GERARD,SZLĄZAK,16.09.1957 00:00:00,220058411,1788546333,NIEUPRAWNIONY,84061061002
18985,KAMIL,PRUS,23.01.1958 00:00:00,601477615,808720418,NIEUPRAWNIONY,75010952120
18986,ALEKSANDER,KURLAND,23.05.1987 00:00:00,316518064,1101897419,NIEUPRAWNIONY,87082272953
18987,ALEKANDRA,MADZIARA,12.10.1979 00:00:00,213985659,707042302,UPRAWNIONY,87071199516
18988,MACIEJ,GAL,11.06.1964 00:00:00,751357834,404494328,UPRAWNIONY,79040598602
18989,JANUSZ,SKIBA,24.11.1982 00:00:00,299750114,2115812209,NIEUPRAWNIONY,86031312393
18990,GERARD,KASZUBA,06.06.1987 00:00:00,284978680,16715251,NIEUPRAWNIONY,55030222483
18991,MARIUSZ,KURLAND,27.05.1990 00:00:00,795553196,1557088334,NIEUPRAWNIONY,68112767724
18992,WERONIKA,SZULC,23.07.1955 00:00:00,735666760,1799380518,NIEUPRAWNIONY,78030226619
18993,ANETA,PRUSKI,12.08.1959 00:00:00,833233582,2083038038,UPRAWNIONY,68072799653
18994,PATRYK,RUSNAK,01.08.1969 00:00:00,146283033,1559113831,NIEUPRAWNIONY,79070942901
18995,DOROTA,SZWEDZKI,02.01.1987 00:00:00,246544206,1659112269,NIEUPRAWNIONY,60032734637
18996,ALEKSANDER,MILLER,02.09.1963 00:00:00,793424429,1968796547,UPRAWNIONY,77030225673
18997,MICHAŁ,POLAK,23.12.1955 00:00:00,463285030,1012266743,NIEUPRAWNIONY,65092232208
18998,KRZYSZTOF,KOMAN,03.09.1974 00:00:00,356285731,1856719815,UPRAWNIONY,68061290078
18999,WOJCIECH,SKIBA,31.10.1975 00:00:00,612050131,2014427036,NIEUPRAWNIONY,84090827837
19000,TOMASZ,KĘDZIERSKI,09.11.1981 00:00:00,638619907,1004067466,UPRAWNIONY,59011564129
19001,WALDEMAR,KWIECIEŃ,14.07.1980 00:00:00,669249918,350160333,UPRAWNIONY,83013157501
19002,BARTOSZ,KOWALSKI,12.04.1957 00:00:00,116420485,1093966700,UPRAWNIONY,75010576461
19003,JACEK,SAS,12.12.1978 00:00:00,508084285,1101500860,NIEUPRAWNIONY,89062732105
19004,KAROLINA,KWIECIEŃ,07.08.1990 00:00:00,429578174,1524989089,UPRAWNIONY,59062338511
19005,ALICJA,RUS,11.04.1980 00:00:00,763119322,1922252906,NIEUPRAWNIONY,69062823380
19006,KAROL,KURLANDA,15.12.1973 00:00:00,726960215,1946242709,NIEUPRAWNIONY,55120513331
19007,WOJCIECH,MADZIAR,20.05.1962 00:00:00,955482997,1630877933,UPRAWNIONY,88100896038
19008,WOJCIECH,SLEZAK,20.02.1984 00:00:00,378187726,1739114679,NIEUPRAWNIONY,79021905492
19009,ARTUR,ŻMIJEWSKI,27.09.1987 00:00:00,584894979,1515873398,NIEUPRAWNIONY,69111813530
19010,ANETA,ŻYDEK,18.08.1973 00:00:00,869958313,1173565538,UPRAWNIONY,76082965510
19011,JAN,KURLANDT,19.11.1962 00:00:00,382969629,1033632275,UPRAWNIONY,80102314915
19012,IZABELA,AUSTRIJAK,19.06.1964 00:00:00,385525797,1800835387,UPRAWNIONY,63070401547
19013,KRZYSZTOF,HOLENDERSKI,03.10.1978 00:00:00,176628361,582694927,UPRAWNIONY,85060367631
19014,KAROL,POMORSKI,12.11.1990 00:00:00,837289045,326181067,NIEUPRAWNIONY,78011139866
19015,LECH,KĘDZIERSKI,18.09.1955 00:00:00,322101682,481686426,UPRAWNIONY,73062430161
19016,KAROLINA,SWAT,04.08.1989 00:00:00,387905542,362896906,NIEUPRAWNIONY,66031172818
19017,KAROLINA,MAZUR,18.03.1967 00:00:00,968866372,642248000,NIEUPRAWNIONY,82102476129
19018,KRYSTYNA,SZKOT,24.09.1959 00:00:00,774944010,837750851,NIEUPRAWNIONY,75062331968
19019,MACIEJ,TURECKI,14.12.1968 00:00:00,757263376,1046906719,NIEUPRAWNIONY,59071599506
19020,WERONIKA,CZARNECKI,16.03.1967 00:00:00,964912928,649194877,UPRAWNIONY,76071847943
19021,PATRYK,OLĘDER,25.10.1960 00:00:00,164119038,1905787389,NIEUPRAWNIONY,75111575690
19022,LAURA,RYBICKI,08.08.1962 00:00:00,593218429,448711172,NIEUPRAWNIONY,66121395774
19023,PAWEL,PRUSAK,28.09.1976 00:00:00,616749920,33251878,UPRAWNIONY,57082663486
19024,ALEKANDRA,BRANDENBURG,01.06.1983 00:00:00,645957692,393795950,UPRAWNIONY,60102635442
19025,ROZALIA,POTOK,18.08.1981 00:00:00,696999065,1716842194,UPRAWNIONY,56012857474
19026,JAN,ŻYDZIK,22.08.1958 00:00:00,459604611,1948881100,NIEUPRAWNIONY,87041076267
19027,GERARD,FRANCUZ,03.01.1955 00:00:00,413855734,1440837927,NIEUPRAWNIONY,88012838030
19028,KAROL,DOBRUCKI,24.07.1962 00:00:00,167848985,1945651569,NIEUPRAWNIONY,66112387135
19029,BRAJAN,POLESZCZUK,27.08.1972 00:00:00,393715893,1045504359,UPRAWNIONY,56101950227
19030,MAREK,LITWIN,23.10.1963 00:00:00,648328672,127031435,NIEUPRAWNIONY,60073144318
19031,PAWEL,LAMPARSKI,24.04.1976 00:00:00,818004685,535741893,NIEUPRAWNIONY,85110194111
19032,LECH,WŁOCH,18.09.1955 00:00:00,816672585,858190860,UPRAWNIONY,68092235070
19033,AGATA,ROSJAN,04.03.1976 00:00:00,558027974,444993553,NIEUPRAWNIONY,78022727781
19034,BENEDYKT,SLEZAK,19.07.1981 00:00:00,656236818,799750178,NIEUPRAWNIONY,90041010353
19035,PRZEMYSLAW,CZESKI,17.10.1984 00:00:00,894484066,1531197503,NIEUPRAWNIONY,75041455695
19036,PATRYK,SZWAJCAR,22.06.1967 00:00:00,451384005,794049361,UPRAWNIONY,61121265384
19037,WERONIKA,KUMAN,09.01.1961 00:00:00,837131324,949295683,NIEUPRAWNIONY,66072621008
19038,TOMASZ,RUSNAK,22.12.1967 00:00:00,801067088,203276366,UPRAWNIONY,55061492909
19039,JANUSZ,HOLLAND,14.06.1972 00:00:00,761511053,641544634,UPRAWNIONY,73081157037
19040,JAKUB,WRÓBEL,27.09.1960 00:00:00,409005975,228873731,UPRAWNIONY,90091468162
19041,ANETA,SAS,27.01.1956 00:00:00,156202549,1387235066,UPRAWNIONY,58013100392
19042,KATARZYNA,SLEZAK,21.04.1975 00:00:00,591266642,1833145809,UPRAWNIONY,57111089205
19043,DOROTA,CZARNECKI,30.03.1990 00:00:00,315625546,241400045,UPRAWNIONY,76123113316
19044,KRYSTYNA,ROSJAN,12.09.1982 00:00:00,356797754,1981237455,UPRAWNIONY,73100239433
19045,ALICJA,SZWAJCARSKI,07.09.1978 00:00:00,347134665,462813264,NIEUPRAWNIONY,58040496366
19046,DAWID,MADZIAR,10.01.1978 00:00:00,993861540,1687504220,NIEUPRAWNIONY,77042187752
19047,MARTA,SZWEDEK,09.09.1976 00:00:00,641119744,1616641455,UPRAWNIONY,90061971211
19048,PAWEL,SZWEDA,03.06.1988 00:00:00,210186370,1179504001,UPRAWNIONY,71040370293
19049,PATRYCJA,MADZIARA,21.04.1981 00:00:00,378383228,1019191052,UPRAWNIONY,81050541086
19050,JANUSZ,PASTERNAK,22.06.1970 00:00:00,972787940,1898975512,UPRAWNIONY,88040451957
19051,ALICJA,LEWANDOWSKI,02.06.1988 00:00:00,894059749,1201115908,UPRAWNIONY,55122405788
19052,DOMINIK,CIEŚLAK,13.01.1961 00:00:00,164226689,1549912219,NIEUPRAWNIONY,86032588553
19053,KAROLINA,TATAREK,20.10.1981 00:00:00,706632946,1219387142,NIEUPRAWNIONY,90031543076
19054,KAMILA,SZWEDZIAK,29.11.1965 00:00:00,657884902,1963717252,UPRAWNIONY,87040711353
19055,JANUSZ,KURLAND,04.02.1959 00:00:00,183612254,1505253780,UPRAWNIONY,83021718254
19056,KAROLINA,RUSIN,21.04.1961 00:00:00,138809480,134341441,NIEUPRAWNIONY,56120493419
19057,TYMON,KURLANDZKI,24.06.1961 00:00:00,497870865,501035354,NIEUPRAWNIONY,73090767225
19058,KAMILA,KURLANDCZYK,16.11.1969 00:00:00,132492521,999130340,NIEUPRAWNIONY,89011373186
19059,KAROLINA,AMSTERDAMSKI,06.09.1987 00:00:00,152293951,847894368,UPRAWNIONY,80072140321
19060,GERARD,CICHOCKI,11.08.1962 00:00:00,144260715,917542387,NIEUPRAWNIONY,86122326569
19061,WOJCIECH,ARABSKI,12.03.1967 00:00:00,775990533,757100341,NIEUPRAWNIONY,55062048756
19062,OLIWIER,LAMPARSKA,04.09.1960 00:00:00,360591429,975675423,NIEUPRAWNIONY,70020250460
19063,DAMIAN,WĘGIERSKI,10.09.1975 00:00:00,981655489,903311008,UPRAWNIONY,63012791821
19064,WOJCIECH,ŚLĄZAK,01.11.1982 00:00:00,168354063,683200602,UPRAWNIONY,78070430666
19065,MARTYNA,SIERADZKI,21.01.1959 00:00:00,679947316,1018414278,UPRAWNIONY,84081956900
19066,PATRYCJA,SOCHA,24.11.1989 00:00:00,381237931,518125694,UPRAWNIONY,84012031561
19067,PIOTR,KURUC,05.11.1963 00:00:00,458552433,414539232,NIEUPRAWNIONY,67121580643
19068,JOLANTA,SOCHA,12.08.1973 00:00:00,194781006,1244474706,NIEUPRAWNIONY,67042246914
19069,BARBARA,MAJEWSKI,07.04.1980 00:00:00,577128695,1642649281,NIEUPRAWNIONY,58122049305
19070,JACEK,DUDA,25.01.1955 00:00:00,536711306,5985135,UPRAWNIONY,77032353932
19071,DOROTA,KRUPA,26.03.1987 00:00:00,853973376,1938819335,NIEUPRAWNIONY,84051047181
19072,LECH,ŻYDOWSKI,09.04.1974 00:00:00,640263149,1595443702,NIEUPRAWNIONY,82012684505
19073,ARTUR,SŁOWAK,30.08.1957 00:00:00,686583428,540779936,NIEUPRAWNIONY,85052209704
19074,ALEKANDRA,WOŁYNIAK,11.08.1956 00:00:00,485730353,859025996,UPRAWNIONY,89081816314
19075,JOLANTA,GALOCH,02.01.1987 00:00:00,826641477,147843071,UPRAWNIONY,74012679674
19076,JAN,SZLĄZAK,24.12.1970 00:00:00,256660157,20425593,NIEUPRAWNIONY,64100983368
19077,MICHAŁ,POLAKOWSKI,02.08.1974 00:00:00,308113416,6527424,UPRAWNIONY,65051613377
19078,TYMON,WRÓBEL,29.12.1986 00:00:00,772954983,860677336,NIEUPRAWNIONY,89032966241
19079,KATARZYNA,FRANCUZ,19.09.1961 00:00:00,871746768,1558018348,NIEUPRAWNIONY,64050233939
19080,BRAJAN,MAZUR,22.03.1990 00:00:00,390248031,660195052,UPRAWNIONY,70060367808
19081,OLIWIER,ŻMUDZIN,08.06.1961 00:00:00,444909806,760832760,UPRAWNIONY,88082141938
19082,MACIEJ,SUDOŁ,07.02.1965 00:00:00,385649261,2112114901,NIEUPRAWNIONY,81100466230
19083,ROZALIA,WĘGRZYN,08.12.1955 00:00:00,161293637,387322771,UPRAWNIONY,68112867350
19084,JACEK,CHORWAT,17.09.1958 00:00:00,207952375,1275624710,NIEUPRAWNIONY,58090198811
19085,IZABELA,NOWAK,19.11.1990 00:00:00,156075657,1090184423,UPRAWNIONY,65011066310
19086,PATRYK,WDOWIAK,20.09.1967 00:00:00,830036115,1787904504,NIEUPRAWNIONY,84120288285
19087,KATARZYNA,CZESKI,18.06.1988 00:00:00,589509368,1857309830,NIEUPRAWNIONY,89082339937
19088,JOLANTA,PRZYBYSZ,09.11.1956 00:00:00,941155701,664942263,UPRAWNIONY,68080510281
19089,DAWID,NIEMCZYK,03.05.1965 00:00:00,467515024,298495084,UPRAWNIONY,85011364151
19090,KAMILA,LEWICKI,03.01.1966 00:00:00,425397423,1697097157,UPRAWNIONY,70060142403
19091,TOMASZ,DUŃCZYK,31.07.1973 00:00:00,486223898,1122795002,NIEUPRAWNIONY,55022877190
19092,KAROLINA,BRANDENBURG,18.09.1982 00:00:00,801189425,1905964124,UPRAWNIONY,77081557167
19093,MARTA,BIAŁORUSKI,31.05.1989 00:00:00,295152080,1797678067,NIEUPRAWNIONY,82032342528
19094,KAROL,SOCHA,24.10.1972 00:00:00,471977092,435266959,NIEUPRAWNIONY,74061138370
19095,AGATA,DUDA,05.04.1963 00:00:00,795712169,1474204480,UPRAWNIONY,61092993573
19096,OLIWIA,LITWINOWICZ,01.01.1983 00:00:00,237664688,1051955285,UPRAWNIONY,58031653528
19097,JAKUB,POLAK,30.04.1957 00:00:00,340115648,1863944759,NIEUPRAWNIONY,61052622582
19098,ANETA,KURLANDZKI,15.03.1986 00:00:00,998176216,1134344088,UPRAWNIONY,70102798932
19099,LAURA,WOŁOSZEK,13.03.1958 00:00:00,354080378,793146179,NIEUPRAWNIONY,66050690296
19100,MICHAŁ,SKIBA,16.10.1955 00:00:00,904401326,551602452,UPRAWNIONY,64031553108
19101,KATARZYNA,POLOCZEK,08.10.1959 00:00:00,582875403,1322324610,NIEUPRAWNIONY,74122971273
19102,WOJCIECH,SZWED,05.05.1963 00:00:00,886714765,338112132,NIEUPRAWNIONY,63040261983
19103,IZABELA,MAZURKIEWICZ,29.07.1988 00:00:00,494496029,890452613,UPRAWNIONY,77072747373
19104,MARIUSZ,JABŁOŃSKI,21.01.1974 00:00:00,160960672,156689592,NIEUPRAWNIONY,55112851404
19105,WERONIKA,AMSTERDAMSKI,29.05.1955 00:00:00,934748223,440066117,NIEUPRAWNIONY,73052429012
19106,JAROSŁAW,SOCHA,11.10.1964 00:00:00,302353646,650160243,UPRAWNIONY,74091929039
19107,TYMON,KALINOWSKI,05.09.1960 00:00:00,658200178,1222799,NIEUPRAWNIONY,88112343981
19108,WALDEMAR,KWIECIEŃ,07.07.1975 00:00:00,462676640,1542669603,UPRAWNIONY,79010385118
19109,JAN,WYRZYKOWSKI,28.01.1971 00:00:00,408353825,260283719,UPRAWNIONY,78120338632
19110,JANUSZ,JABŁOŃSKI,01.04.1990 00:00:00,507035540,13124767,NIEUPRAWNIONY,78061586310
19111,KAMILA,POLAK,10.07.1988 00:00:00,235723252,45953175,UPRAWNIONY,86101316770
19112,KAROLINA,CIEŚLAK,21.10.1975 00:00:00,280719089,1666444902,UPRAWNIONY,64101570499
19113,PATRYCJA,ŻYDZIAK,14.12.1974 00:00:00,470437317,1727273354,NIEUPRAWNIONY,65080807227
19114,DOMINIK,TATAREK,18.12.1970 00:00:00,973130577,917052759,NIEUPRAWNIONY,81122948795
19115,KAMIL,GÓRAL,13.03.1987 00:00:00,627499407,954729040,UPRAWNIONY,85021714089
19116,OLIWIER,CYGAN,09.12.1979 00:00:00,752000149,2096391072,UPRAWNIONY,82011599134
19117,WERONIKA,SŁOWIAKOWSKI,01.02.1973 00:00:00,776601482,1207458059,NIEUPRAWNIONY,82111496410
19118,KAROLINA,CICHOCKI,04.07.1964 00:00:00,514891522,1372287443,UPRAWNIONY,66102197531
19119,JOLANTA,KASZUBA,05.11.1968 00:00:00,415760490,495213010,NIEUPRAWNIONY,71060499285
19120,WOJCIECH,NIEMCZYK,26.05.1965 00:00:00,761176656,1445627016,UPRAWNIONY,66030668768
19121,PATRYCJA,TATARA,03.06.1957 00:00:00,815565013,1367818245,NIEUPRAWNIONY,76122983212
19122,MARTA,LITWINIUK,13.07.1957 00:00:00,121808194,1130199313,NIEUPRAWNIONY,70071896233
19123,PATRYCJA,DUŃCZYK,15.07.1958 00:00:00,754522230,1014236987,NIEUPRAWNIONY,81011245143
19124,ŁUKASZ,KOWALSKI,13.07.1976 00:00:00,899647566,2074772178,UPRAWNIONY,80022072213
19125,MICHAŁ,AUSTRIJAK,06.03.1986 00:00:00,270983851,469414835,UPRAWNIONY,84071826326
19126,KRYSTYNA,KOMAN,16.07.1967 00:00:00,129740607,1606055373,NIEUPRAWNIONY,68100143953
19127,JANUSZ,BRANDENBURGER,03.01.1985 00:00:00,140623663,1271930968,UPRAWNIONY,75081128289
19128,KAMILA,ŻMIJEWSKI,18.08.1965 00:00:00,116140149,2048373099,UPRAWNIONY,86011126468
19129,PIOTR,RUSNAK,16.11.1957 00:00:00,835923417,1512339253,UPRAWNIONY,64071170015
19130,ANETA,ŻMUDA,01.10.1959 00:00:00,374785970,700302830,UPRAWNIONY,88112380032
19131,DAWID,SAKSON,26.04.1974 00:00:00,804772340,361628007,NIEUPRAWNIONY,85072562389
19132,MICHAŁ,NIEDZIELSKI,11.06.1959 00:00:00,418066750,552548807,NIEUPRAWNIONY,89071132467
19133,PAWEL,ARABIK,13.07.1957 00:00:00,785885420,108206718,UPRAWNIONY,62082311633
19134,ANETA,NIEDZIELSKI,02.07.1977 00:00:00,763607589,94256654,UPRAWNIONY,77080173909
19135,PATRYK,GAWROŃSKI,13.03.1955 00:00:00,696497500,1608638376,UPRAWNIONY,84111317989
19136,DOMINIKA,PODOLEC,07.08.1959 00:00:00,879305401,177503239,NIEUPRAWNIONY,86092738448
19137,JACEK,SŁOWACKI,10.10.1972 00:00:00,505533797,1432222444,UPRAWNIONY,62082065948
19138,TYTUS,SZLĄZAK,01.12.1983 00:00:00,631656217,765272056,NIEUPRAWNIONY,75011930415
19139,TYTUS,OLENDER,19.01.1985 00:00:00,116340267,158054888,UPRAWNIONY,78040345315
19140,MAREK,KŁOSSOWSKI,19.03.1971 00:00:00,604391201,1708618514,NIEUPRAWNIONY,59030862910
19141,DONALD,SŁOWIAK,15.07.1962 00:00:00,806661876,1495291757,NIEUPRAWNIONY,55092511897
19142,ŁUKASZ,SASS,22.06.1968 00:00:00,305240162,912814176,NIEUPRAWNIONY,59041496754
19143,TOMASZ,DUDA,27.08.1956 00:00:00,182838899,668742690,NIEUPRAWNIONY,81122951771
19144,PATRYK,HOLENDER,13.06.1983 00:00:00,926828199,1173708268,UPRAWNIONY,56121889018
19145,LEONARD,KASZUBA,14.03.1956 00:00:00,890117408,1192537702,NIEUPRAWNIONY,90050875791
19146,ALEKSANDER,KURLANDT,26.11.1980 00:00:00,171205468,1540168891,UPRAWNIONY,57032278024
19147,ALEKSANDER,HOLENDER,26.10.1977 00:00:00,876780094,665273085,UPRAWNIONY,80071804966
19148,TYTUS,SZWEDEK,07.02.1960 00:00:00,759673434,434296693,UPRAWNIONY,82072289721
19149,JAKUB,WDOWIAK,19.08.1970 00:00:00,110041835,1554064625,NIEUPRAWNIONY,67091528848
19150,MATEUSZ,GALOCH,02.12.1965 00:00:00,788691811,1388618128,UPRAWNIONY,73010843162
19151,LEONARD,SUDOŁ,16.03.1984 00:00:00,528138550,1789652828,NIEUPRAWNIONY,67091681081
19152,BRAJAN,RUSEK,10.09.1985 00:00:00,885524435,357989744,UPRAWNIONY,62110983723
19153,JAN,BIAŁORUSKI,03.10.1987 00:00:00,568398484,2133949916,UPRAWNIONY,79082821725
19154,PATRYCJA,SZKOT,03.04.1970 00:00:00,123938663,894501226,NIEUPRAWNIONY,87121099490
19155,BARTOSZ,JABŁOŃSKI,13.02.1984 00:00:00,822396654,1837329327,UPRAWNIONY,62082422366
19156,KRYSTYNA,KRAWCZYK,07.03.1976 00:00:00,361085530,610401227,NIEUPRAWNIONY,90122899783
19157,TYTUS,POLESIAK,20.03.1983 00:00:00,626443890,1842024910,NIEUPRAWNIONY,86030992370
19158,PATRYK,SZLĄZAK,01.04.1989 00:00:00,329013507,269082242,UPRAWNIONY,74020830231
19159,ARTUR,WESOŁOWSKI,07.10.1980 00:00:00,138731700,1620607300,NIEUPRAWNIONY,75021037121
19160,DANUTA,DĄBROWSKI,06.10.1981 00:00:00,874169244,1548560168,NIEUPRAWNIONY,77051108680
19161,PATRYCJA,MACEDOŃSKI,06.03.1982 00:00:00,303670887,1381394428,NIEUPRAWNIONY,77040560302
19162,BENEDYKT,KWIECIEŃ,27.07.1965 00:00:00,371695217,450325746,UPRAWNIONY,68031271381
19163,KAROLINA,ZIĘBA,26.05.1967 00:00:00,387715045,1716329434,NIEUPRAWNIONY,55091017087
19164,ANETA,FRANCUZ,13.05.1970 00:00:00,716975698,1112774873,NIEUPRAWNIONY,85091667616
19165,BARTOSZ,WĘGIER,26.06.1970 00:00:00,911021071,1858058895,NIEUPRAWNIONY,70102164384
19166,BRAJAN,MAŁECKI,25.05.1963 00:00:00,402827148,1345594399,NIEUPRAWNIONY,62031574726
19167,AGATA,CHORWAT,20.03.1987 00:00:00,437170009,394390614,NIEUPRAWNIONY,75122592859
19168,DANUTA,PRUSKI,28.06.1955 00:00:00,959663256,647527042,NIEUPRAWNIONY,57042973242
19169,ALEKSANDER,PASTERNAK,16.02.1978 00:00:00,113596441,1387756854,NIEUPRAWNIONY,76111411998
19170,MAREK,KURLANDT,12.04.1957 00:00:00,218522012,1188401194,UPRAWNIONY,75060115038
19171,DAWID,PODOLAK,03.08.1985 00:00:00,236139030,2061186953,UPRAWNIONY,70071236716
19172,MARTA,TOWAREK,22.09.1955 00:00:00,685773527,973298611,UPRAWNIONY,76121197591
19173,JAN,PRUSIK,31.10.1975 00:00:00,832855099,1615220672,UPRAWNIONY,61092753281
19174,KRYSTYNA,SZWARC,26.12.1981 00:00:00,121506992,892608752,UPRAWNIONY,61040114216
19175,DOMINIKA,KRAJEWSKI,25.09.1958 00:00:00,543111987,263591981,NIEUPRAWNIONY,60082055870
19176,WOJCIECH,TATARSKI,02.11.1978 00:00:00,309715742,246261014,UPRAWNIONY,82070132551
19177,BARBARA,ROSJAN,28.02.1986 00:00:00,201736103,1006022150,NIEUPRAWNIONY,57021118011
19178,BARBARA,UKRAIŃSKI,31.08.1958 00:00:00,175199096,413973245,UPRAWNIONY,88012858757
19179,MICHAŁ,CZESKI,27.10.1959 00:00:00,637491117,1529458909,UPRAWNIONY,73011648023
19180,PIOTR,LAMPARSKI,21.09.1982 00:00:00,401838031,2031873302,NIEUPRAWNIONY,64033162054
19181,GERARD,NIEMCZYK,13.11.1976 00:00:00,621177490,156033201,UPRAWNIONY,63111409022
19182,JANUSZ,SLEZAK,29.05.1974 00:00:00,340952646,380207282,NIEUPRAWNIONY,55080584574
19183,ALEKANDRA,LEWANDOWSKI,07.08.1956 00:00:00,752730708,311929543,UPRAWNIONY,71020170478
19184,JAKUB,NIEMIEC,02.04.1965 00:00:00,169992325,1446749143,UPRAWNIONY,65032122659
19185,BENEDYKT,PRUS,04.08.1959 00:00:00,571281872,218078094,UPRAWNIONY,71041943705
19186,GERARD,TOPOLSKI,09.03.1974 00:00:00,298255967,2106558789,UPRAWNIONY,86102135438
19187,MARTYNA,STAWECKI,20.09.1955 00:00:00,235466215,287518804,UPRAWNIONY,66071922912
19188,OLIWIA,MOSKAL,08.02.1967 00:00:00,153782804,1390374515,UPRAWNIONY,80081663055
19189,JAROSŁAW,CZECH,12.05.1990 00:00:00,512802932,2066673420,NIEUPRAWNIONY,69100490786
19190,DAMIAN,MAŁECKI,19.11.1962 00:00:00,439233844,166533558,NIEUPRAWNIONY,85081382176
19191,BRAJAN,PODOLEC,12.09.1970 00:00:00,944030046,1788880241,UPRAWNIONY,86081748502
