Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
10774,JAN,GAWROŃSKI,27/03/1973 00:00:00,914462091,645546459,NIEUPRAWNIONY,81073038112
10775,MAREK,BIAŁORUSKI,04/09/1971 00:00:00,787040450,711636624,UPRAWNIONY,84042920633
10776,DOMINIKA,BRANDENBURG,07/06/1971 00:00:00,349838157,553567457,UPRAWNIONY,71021579941
10777,BENEDYKT,NIEWIADOMSKI,08/10/1958 00:00:00,763675156,1559531072,UPRAWNIONY,81010571059
10778,TYTUS,MAŁECKI,25/02/1981 00:00:00,820273691,577451048,UPRAWNIONY,57102325382
10779,KRZYSZTOF,SZWED,28/02/1984 00:00:00,234756688,1590664526,NIEUPRAWNIONY,58100446722
10780,KAMIL,MOSKAL,11/03/1970 00:00:00,216362872,1455301691,UPRAWNIONY,78082702531
10781,ARTUR,SZWEDA,23/02/1983 00:00:00,356563372,1876038393,NIEUPRAWNIONY,59021279516
10782,PIOTR,ŚLONZAK,15/03/1965 00:00:00,751109682,1605453558,UPRAWNIONY,68030995748
10783,ANETA,PASTERNAK,17/04/1964 00:00:00,294623580,348535871,UPRAWNIONY,79052151721
10784,KAROL,GOROL,20/11/1978 00:00:00,682451445,850572213,UPRAWNIONY,68101373242
10785,KRYSTYNA,SZWEDEK,23/02/1981 00:00:00,931411784,1791253038,NIEUPRAWNIONY,72041232898
10786,BENEDYKT,SZWEDEK,20/11/1958 00:00:00,248046156,1031828967,UPRAWNIONY,67022264277
10787,BARTOSZ,KIJOWSKI,13/10/1964 00:00:00,828617121,1638202770,NIEUPRAWNIONY,81041634501
10788,ANETA,PRZYBYSZ,16/10/1958 00:00:00,509835388,222339692,NIEUPRAWNIONY,57060250971
10789,ŁUKASZ,SIERADZKI,07/01/1990 00:00:00,241307443,1010824505,UPRAWNIONY,87122580954
10790,OLIWIER,PODOLSKI,17/03/1958 00:00:00,483513070,916094179,NIEUPRAWNIONY,85112903520
10791,KAROLINA,WIŚNIEWSKI,26/04/1960 00:00:00,348367932,636809521,UPRAWNIONY,76121697062
10792,ALICJA,BORKOWSKI,18/12/1968 00:00:00,153782791,343131952,NIEUPRAWNIONY,79052857128
10793,JAROSŁAW,SZLONZAK,07/07/1958 00:00:00,480983235,2078135053,NIEUPRAWNIONY,79011149623
10794,KAROL,TATAR,20/10/1959 00:00:00,888607511,1809207863,NIEUPRAWNIONY,58011704305
10795,TOMASZ,NIEWIADOMSKI,29/11/1967 00:00:00,399785272,657027409,NIEUPRAWNIONY,80060163790
10796,WALDEMAR,BIAŁORUSKI,02/12/1986 00:00:00,189312095,1294325527,UPRAWNIONY,66013152666
10797,TYTUS,SIKORA,21/10/1959 00:00:00,620108381,2143738701,UPRAWNIONY,78051519771
10798,KAMILA,WOŁOCH,08/01/1975 00:00:00,344198701,480203569,UPRAWNIONY,90080141379
10799,DOMINIK,BIAŁORUSKI,04/04/1985 00:00:00,137309662,683914238,UPRAWNIONY,86082230527
10800,KRZYSZTOF,ARABIK,30/01/1973 00:00:00,758345279,480843332,NIEUPRAWNIONY,66021949854
10801,ROZALIA,TUREK,07/08/1958 00:00:00,662898419,1573911887,UPRAWNIONY,81102200567
10802,KAROL,ŻUREK,20/06/1978 00:00:00,986258449,2096573042,NIEUPRAWNIONY,60122218532
10803,MARIUSZ,OLENDER,05/03/1965 00:00:00,721216964,61495754,UPRAWNIONY,72112613522
10804,JACEK,SIERADZKI,20/08/1970 00:00:00,741368691,1648839963,UPRAWNIONY,69070709327
10805,PATRYCJA,PODGÓRSKI,20/01/1975 00:00:00,263362787,2050026542,UPRAWNIONY,70053057477
10806,GERARD,CIEŚLAK,13/12/1968 00:00:00,948809625,1337469677,NIEUPRAWNIONY,76092225567
10807,MACIEJ,LAMPARSKA,25/10/1960 00:00:00,577295277,138087846,NIEUPRAWNIONY,87033194536
10808,KAROLINA,TATARCZYK,21/04/1962 00:00:00,158626981,2009549185,NIEUPRAWNIONY,64070651482
10809,KAMILA,KWIATKOWSKI,15/09/1963 00:00:00,521408608,281858517,UPRAWNIONY,79070461952
10810,KRZYSZTOF,KĘDZIERSKI,10/02/1979 00:00:00,384309810,1745455566,NIEUPRAWNIONY,72030463949
10811,GERARD,ŻMIJEWSKA,14/10/1971 00:00:00,503671071,258395478,UPRAWNIONY,65092691386
10812,ŁUCJA,POLOK,09/07/1973 00:00:00,397578018,1776043439,NIEUPRAWNIONY,89052201719
10813,PATRYK,CIEŚLAK,03/10/1970 00:00:00,831158906,266136043,NIEUPRAWNIONY,65070425169
10814,BENEDYKT,OLĘDER,29/08/1977 00:00:00,970789724,1948661263,UPRAWNIONY,62051231231
10815,BRAJAN,ŚLĄZAK,12/08/1986 00:00:00,940352327,2048887507,UPRAWNIONY,66050955471
10816,ŁUCJA,TATARCZUK,03/02/1975 00:00:00,998861505,1953904200,UPRAWNIONY,67062947070
10817,MAREK,DUDEK,13/03/1979 00:00:00,464652536,620904967,UPRAWNIONY,79011807293
10818,PATRYK,MORAW,21/01/1990 00:00:00,874675178,304710935,UPRAWNIONY,73111462919
10819,KAROLINA,SAS,30/07/1970 00:00:00,538417554,75852125,UPRAWNIONY,64071742676
10820,DAWID,MALINOWSKI,17/06/1966 00:00:00,587811951,1299134214,NIEUPRAWNIONY,74072620130
10821,ARTUR,AUSTRIJAK,12/04/1987 00:00:00,183997000,138675066,UPRAWNIONY,65112387182
10822,JAROSŁAW,LEWICKI,11/07/1981 00:00:00,294802138,1431017746,NIEUPRAWNIONY,60042917069
10823,ROZALIA,POTOK,01/10/1984 00:00:00,289196243,1884951930,UPRAWNIONY,86112374127
10824,ROZALIA,PRUŚ,27/05/1968 00:00:00,994421434,1947345753,NIEUPRAWNIONY,64102996724
10825,BARBARA,PODOLEC,23/09/1976 00:00:00,254910609,990055543,NIEUPRAWNIONY,63070510614
10826,ANETA,KOMAN,14/11/1984 00:00:00,660345070,875785542,UPRAWNIONY,84041144171
10827,ALEKSANDER,MADZIARA,26/01/1956 00:00:00,214752877,142894914,NIEUPRAWNIONY,84051053513
10828,IZABELA,GREC,03/08/1955 00:00:00,673143210,603763170,UPRAWNIONY,79123050233
10829,BENEDYKT,ŻYDOWICZ,24/09/1982 00:00:00,107783351,464624427,NIEUPRAWNIONY,81081631738
10830,WALDEMAR,MICIUN,31/01/1970 00:00:00,528690474,193300377,NIEUPRAWNIONY,89123134014
10831,JOLANTA,ŁOTYSZ,04/12/1963 00:00:00,864548365,2045964578,UPRAWNIONY,62020232467
10832,PAWEL,POMORSKI,03/09/1970 00:00:00,486474491,547582976,UPRAWNIONY,73022784309
10833,PATRYK,SZWEDEK,06/02/1985 00:00:00,583578323,704665383,NIEUPRAWNIONY,76061850557
10834,PRZEMYSLAW,RUS,07/01/1973 00:00:00,148415825,85775819,UPRAWNIONY,75062336797
10835,ANETA,SZWAJCARSKI,04/03/1968 00:00:00,466601528,1189732430,NIEUPRAWNIONY,85070301128
10836,PAWEL,STAWECKI,14/09/1982 00:00:00,502791537,933909684,UPRAWNIONY,77051183485
10837,JAKUB,WRÓBEL,02/03/1981 00:00:00,321492246,372081264,UPRAWNIONY,66062136316
10838,TOMASZ,PRUS,27/04/1977 00:00:00,885994300,439833311,NIEUPRAWNIONY,85052878570
10839,MICHAŁ,SWAT,08/07/1976 00:00:00,894024846,1423292098,UPRAWNIONY,60041582032
10840,DAWID,POLOK,12/02/1959 00:00:00,361224503,1979024540,UPRAWNIONY,68032577586
10841,JACEK,LANGE,09/09/1967 00:00:00,120463115,1317153557,UPRAWNIONY,60010522005
10842,BRAJAN,SWAT,25/12/1957 00:00:00,505822321,923728183,NIEUPRAWNIONY,72072791753
10843,AGATA,PRUŚ,23/08/1972 00:00:00,792224847,2076297510,NIEUPRAWNIONY,83071357658
10844,ŁUCJA,ŻMIJEWSKA,03/09/1962 00:00:00,174050706,1333875115,NIEUPRAWNIONY,65062311227
10845,GERARD,STAWECKI,23/02/1971 00:00:00,382837546,431687241,UPRAWNIONY,64010652859
10846,DANUTA,SŁOWIAKOWSKI,04/05/1956 00:00:00,805202008,1519215009,UPRAWNIONY,72082545698
10847,OLIWIER,WĘGIERSKI,02/10/1966 00:00:00,610736144,2090867872,NIEUPRAWNIONY,60091612433
10848,JAKUB,WIECZOREK,29/09/1961 00:00:00,528474938,392211389,UPRAWNIONY,75091849621
10849,LECH,RUSAK,30/11/1965 00:00:00,144000932,1523963830,NIEUPRAWNIONY,70062188690
10850,OLIWIER,WĘGIERSKI,17/03/1986 00:00:00,457349579,489477074,UPRAWNIONY,63090361401
10851,MARTA,RUMUŃSKI,19/08/1980 00:00:00,311829709,1991290707,NIEUPRAWNIONY,73031814634
10852,ALEKSANDER,ZIĘBA,18/10/1964 00:00:00,269938555,1269335082,NIEUPRAWNIONY,86091980318
10853,ŁUCJA,GOROL,20/05/1981 00:00:00,241454470,731060613,UPRAWNIONY,55032572602
10854,ANETA,WESOŁOWSKI,21/09/1957 00:00:00,220337027,573390351,UPRAWNIONY,55121692156
10855,ALICJA,TUREK,22/12/1973 00:00:00,234508252,1561958996,UPRAWNIONY,69072566888
10856,MARIUSZ,RYBICKI,12/02/1964 00:00:00,837572232,298839664,UPRAWNIONY,64112067250
10857,ŁUKASZ,HOLENDERSKI,14/01/1964 00:00:00,233920348,273055066,UPRAWNIONY,55010292852
10858,BRAJAN,WDOWIAK,24/09/1975 00:00:00,242169306,1066184285,UPRAWNIONY,74070252603
10859,BENEDYKT,PODOLAN,05/12/1976 00:00:00,700411655,1241685998,NIEUPRAWNIONY,69061376853
10860,DAMIAN,TOPOLSKI,17/08/1990 00:00:00,391179263,1056098241,NIEUPRAWNIONY,79121194889
10861,PATRYK,ŻUREK,13/03/1985 00:00:00,641827945,1789765272,UPRAWNIONY,61123071859
10862,LEONARD,BORKOWSKI,31/07/1975 00:00:00,987458641,223052003,UPRAWNIONY,81082484370
10863,TYTUS,WOŁYNIAK,19/09/1987 00:00:00,533280806,2110424238,UPRAWNIONY,78090394311
10864,KAROLINA,WESOŁOWSKI,11/02/1983 00:00:00,146163246,1553615962,UPRAWNIONY,90012231109
10865,KAMIL,PETERSBURSKI,25/01/1959 00:00:00,186867737,1105767383,UPRAWNIONY,77051780637
10866,MARIUSZ,LEWICKI,13/11/1964 00:00:00,896430879,1538078466,UPRAWNIONY,62031437370
10867,MATEUSZ,LANGE,06/04/1986 00:00:00,694027248,429261375,NIEUPRAWNIONY,55070250581
10868,MATEUSZ,MADZIAR,10/06/1965 00:00:00,550110033,1977594644,UPRAWNIONY,82020818790
10869,PAWEL,GAL,12/07/1957 00:00:00,727954466,1017822047,NIEUPRAWNIONY,71081938116
10870,MARIUSZ,UKRAIŃSKI,08/09/1982 00:00:00,207918567,2010015793,UPRAWNIONY,85101495009
10871,KRYSTYNA,SUDOŁ,26/06/1972 00:00:00,417057341,1547663427,UPRAWNIONY,62121402966
10872,IZABELA,PRUS,26/02/1982 00:00:00,623300884,366334406,UPRAWNIONY,66120505576
10873,LAURA,TUREK,19/02/1985 00:00:00,395369700,2063665022,UPRAWNIONY,68021445614
10874,DAWID,SZULC,24/05/1968 00:00:00,422674166,1108609648,UPRAWNIONY,72091069056
10875,ALEKANDRA,SZWEDEK,21/08/1972 00:00:00,198627630,1854743852,UPRAWNIONY,68101516304
10876,ANETA,BRANDENBURGER,23/09/1961 00:00:00,225523247,789894223,NIEUPRAWNIONY,76112400161
10877,DANUTA,WOŹNIAK,02/04/1969 00:00:00,388103292,595591676,UPRAWNIONY,56012174284
10878,KAMILA,SZWED,23/10/1965 00:00:00,849330651,1116097877,UPRAWNIONY,87091045140
10879,WOJCIECH,RUMUN,24/07/1962 00:00:00,287303554,40263058,NIEUPRAWNIONY,88071582065
10880,KAMILA,HALICKI,03/10/1959 00:00:00,840806801,1903847069,NIEUPRAWNIONY,84050983397
10881,DOMINIKA,SIERADZKI,22/11/1980 00:00:00,427739862,799145505,UPRAWNIONY,55122181041
10882,KATARZYNA,KOMAN,17/02/1963 00:00:00,848764350,665442418,UPRAWNIONY,60010219984
10883,TOMASZ,PASTERNAK,05/12/1976 00:00:00,255790221,1873645255,UPRAWNIONY,62112800053
10884,DOROTA,ŻMIJEWSKA,26/09/1967 00:00:00,733781096,1078015467,NIEUPRAWNIONY,62011136074
10885,ALICJA,WYSOCKI,06/08/1976 00:00:00,116767081,764112321,NIEUPRAWNIONY,90050385809
10886,ALICJA,ŻMUDZIN,24/01/1989 00:00:00,911640233,1490337907,UPRAWNIONY,56032823946
10887,DOMINIK,SŁOWAKIEWICZ,27/09/1981 00:00:00,285918931,1918454250,NIEUPRAWNIONY,84040838628
10888,DONALD,KURLANDA,13/01/1966 00:00:00,438639630,1662995805,NIEUPRAWNIONY,88062095033
10889,LEONARD,WRÓBEL,09/03/1979 00:00:00,958951995,1670100243,UPRAWNIONY,55021714249
10890,MACIEJ,ŻMUDA,28/09/1982 00:00:00,880611362,1244014116,NIEUPRAWNIONY,59042333564
10891,ŁUKASZ,GOROL,28/02/1957 00:00:00,276648551,437110107,UPRAWNIONY,85092967450
10892,JACEK,ARABIK,05/02/1959 00:00:00,906583527,1735704327,UPRAWNIONY,70092138164
10893,GERARD,SŁOWIAKOWSKI,16/10/1983 00:00:00,189429911,1117689754,UPRAWNIONY,79031795276
10894,BENEDYKT,SŁOWIAK,30/04/1976 00:00:00,293902014,968699999,UPRAWNIONY,57081195937
10895,PRZEMYSLAW,AUSTRIJAK,20/08/1986 00:00:00,201420664,148148828,NIEUPRAWNIONY,81030896542
10896,JAROSŁAW,MOSKAL,25/05/1981 00:00:00,470367916,266671827,NIEUPRAWNIONY,60021346681
10897,LEONARD,KWIATKOWSKI,01/12/1961 00:00:00,719076162,176080962,UPRAWNIONY,73080485988
10898,JADWIGA,CZESKI,26/10/1962 00:00:00,565326628,123654181,NIEUPRAWNIONY,60012224489
10899,JACEK,PODOLEC,05/06/1962 00:00:00,763284690,1317061943,NIEUPRAWNIONY,80032981142
10900,DANUTA,WIŚNIEWSKI,15/11/1959 00:00:00,711372863,87928870,NIEUPRAWNIONY,81071416666
10901,TYMON,LEWICKI,26/11/1975 00:00:00,723239420,1606270296,NIEUPRAWNIONY,83091367296
10902,TYTUS,POLAK,30/10/1957 00:00:00,327642253,2038413129,NIEUPRAWNIONY,75071927647
10903,JAN,ŻUREK,27/01/1960 00:00:00,116261464,1494432811,NIEUPRAWNIONY,63032106335
10904,TYTUS,GOROL,10/09/1971 00:00:00,579172263,1392681803,UPRAWNIONY,78112500379
10905,ALICJA,SZWEDOWSKI,03/10/1968 00:00:00,208737713,627190045,NIEUPRAWNIONY,71012522048
10906,GERARD,WĘGIER,04/06/1982 00:00:00,879273833,1700273238,UPRAWNIONY,66112380470
10907,WALDEMAR,GÓRSKI,09/10/1962 00:00:00,700955908,1067095513,UPRAWNIONY,77081031062
10908,DOROTA,RUSEK,16/01/1976 00:00:00,728829334,563536934,UPRAWNIONY,71060428460
10909,KAROLINA,PODOLSKI,02/10/1990 00:00:00,105416185,846319979,NIEUPRAWNIONY,62083137588
10910,IZABELA,GREC,04/03/1969 00:00:00,197880378,454728880,NIEUPRAWNIONY,85011232901
10911,KAMILA,ŻMUDA,08/11/1963 00:00:00,558968559,1288737150,UPRAWNIONY,90122837742
10912,KATARZYNA,MACEDOŃSKI,24/02/1985 00:00:00,493172354,45033400,UPRAWNIONY,58032483066
10913,PATRYK,KOMAN,21/07/1989 00:00:00,639572836,774048164,UPRAWNIONY,60070718415
10914,LECH,UKRAINIEC,13/02/1980 00:00:00,237611453,2046924967,NIEUPRAWNIONY,82011065212
10915,BARTOSZ,KWIECIEŃ,04/03/1988 00:00:00,532641427,25068598,NIEUPRAWNIONY,66060690796
10916,JACEK,MAZUR,12/11/1974 00:00:00,201208705,753841468,UPRAWNIONY,73020146264
10917,BARTOSZ,ŻYDOWICZ,09/07/1964 00:00:00,661322932,1539861310,UPRAWNIONY,58061529929
10918,IZABELA,PRZYBYSZ,24/11/1971 00:00:00,166238365,1605082954,NIEUPRAWNIONY,65072541166
10919,IZABELA,OLENDER,15/05/1970 00:00:00,431930125,376435313,UPRAWNIONY,73100727286
10920,KRYSTYNA,GAL,14/08/1969 00:00:00,635555200,1533635141,NIEUPRAWNIONY,82090289080
10921,DOROTA,NIEDZIELSKI,30/10/1956 00:00:00,975670156,1887470603,UPRAWNIONY,82041033731
10922,PRZEMYSLAW,POLAK,12/09/1988 00:00:00,216404972,1507722596,NIEUPRAWNIONY,86110605365
10923,DANUTA,SZLĄZAK,09/06/1963 00:00:00,154723026,637530920,NIEUPRAWNIONY,68011784279
10924,KATARZYNA,WOŁOSZEK,11/08/1971 00:00:00,965051338,1478119414,UPRAWNIONY,70052973945
10925,KRZYSZTOF,SUDOŁ,25/09/1967 00:00:00,102988638,1335460609,UPRAWNIONY,72122083589
10926,MACIEJ,MAZUREK,30/12/1955 00:00:00,266136515,353129237,NIEUPRAWNIONY,86112644207
10927,OLIWIA,GÓRAL,16/03/1980 00:00:00,675676133,341786696,NIEUPRAWNIONY,72062406135
10928,TYTUS,UKRAIŃSKI,23/10/1987 00:00:00,233069596,773048210,NIEUPRAWNIONY,56120736723
10929,AGATA,PETERSBURSKI,03/09/1987 00:00:00,791159490,1711412413,NIEUPRAWNIONY,73071623903
10930,PATRYK,MAZUREK,25/02/1961 00:00:00,113702305,2137250308,NIEUPRAWNIONY,57031991196
10931,JACEK,SZWEDEK,28/09/1979 00:00:00,423279587,1243055333,UPRAWNIONY,82051542541
10932,MAREK,SZWEDEK,06/07/1976 00:00:00,154108584,1682426571,NIEUPRAWNIONY,71080425571
10933,LEONARD,MOSKAL,17/06/1987 00:00:00,512016312,449792138,NIEUPRAWNIONY,81022189468
10934,ALICJA,RUSEK,21/06/1983 00:00:00,580946469,396370524,UPRAWNIONY,70031431886
10935,LEONARD,BÖHM,06/04/1988 00:00:00,354138813,1818658208,UPRAWNIONY,85021723179
10936,JAROSŁAW,GÓRAL,27/04/1965 00:00:00,964121464,1288798783,NIEUPRAWNIONY,59100389025
10937,MICHAŁ,BRANDENBURG,22/12/1965 00:00:00,301384484,1683127329,UPRAWNIONY,79121530677
10938,MARIUSZ,TOWAREK,17/01/1961 00:00:00,698411810,1612102610,NIEUPRAWNIONY,83032273205
10939,KATARZYNA,SASIN,23/04/1973 00:00:00,758116135,1863838191,UPRAWNIONY,89100684896
10940,DOROTA,LEWANDOWSKI,02/11/1970 00:00:00,176634039,676012593,UPRAWNIONY,59012436179
10941,ANETA,KUMAN,05/12/1975 00:00:00,162556186,893665765,UPRAWNIONY,61031373592
10942,PATRYCJA,SASS,09/11/1979 00:00:00,328525393,1130355127,UPRAWNIONY,73091056808
10943,KAROLINA,POLESZUK,01/07/1963 00:00:00,965630354,1826280677,UPRAWNIONY,72051265016
10944,DAMIAN,LITWINOWICZ,30/03/1976 00:00:00,613933517,22661407,NIEUPRAWNIONY,61070313966
10945,BARTOSZ,PASTERNAK,29/09/1976 00:00:00,417685681,1145414270,UPRAWNIONY,68052567101
10946,BARTOSZ,PRUS,12/11/1955 00:00:00,883114972,598318327,NIEUPRAWNIONY,60022219639
10947,GERARD,RUSEK,29/05/1956 00:00:00,226513532,1155955170,UPRAWNIONY,63091832002
10948,PATRYCJA,GAL,02/10/1983 00:00:00,690925238,1959329334,NIEUPRAWNIONY,79091972343
10949,JACEK,KŁOSSOWSKI,05/08/1960 00:00:00,745653294,1051715877,NIEUPRAWNIONY,55120593933
10950,KAROLINA,WOŹNIAK,01/06/1979 00:00:00,452374465,1808504915,UPRAWNIONY,68042072203
10951,KRZYSZTOF,MALINOWSKI,09/07/1960 00:00:00,123461877,1943921380,UPRAWNIONY,62042838709
10952,GERARD,LEWICKI,23/03/1974 00:00:00,627334790,950444204,NIEUPRAWNIONY,63120869965
10953,DOROTA,GREC,30/11/1975 00:00:00,568811371,403687159,NIEUPRAWNIONY,76030631738
10954,MAREK,SŁOWIAKOWSKI,12/11/1973 00:00:00,415636411,816409127,NIEUPRAWNIONY,80052869371
10955,JANUSZ,PASTERNAK,14/10/1990 00:00:00,699304004,820073218,NIEUPRAWNIONY,64091677299
10956,DANUTA,POLAK,19/04/1964 00:00:00,754639034,1856780370,UPRAWNIONY,66072825930
10957,PATRYK,DĄBROWSKI,12/10/1986 00:00:00,474168849,502949813,NIEUPRAWNIONY,65111546125
10958,DANUTA,POLESKI,21/03/1969 00:00:00,720629936,212205793,UPRAWNIONY,60102510561
10959,PATRYK,ŻMUDA,29/01/1978 00:00:00,232756482,891405337,NIEUPRAWNIONY,64031024212
10960,KAROLINA,PODOLAN,02/01/1984 00:00:00,828033206,82965673,NIEUPRAWNIONY,72041326464
10961,MARTYNA,CZECH,17/06/1959 00:00:00,436620261,66486139,UPRAWNIONY,75032192761
10962,WERONIKA,ARAB,19/11/1987 00:00:00,505493423,573263622,UPRAWNIONY,66080461591
10963,JANUSZ,SZWAJCER,14/07/1958 00:00:00,270601470,1601973966,NIEUPRAWNIONY,76110896078
10964,PIOTR,KURLANDCZYK,20/07/1959 00:00:00,447907936,2070521852,UPRAWNIONY,64072050025
10965,TYTUS,SŁOWIAKOWSKI,17/06/1963 00:00:00,374422904,645980494,NIEUPRAWNIONY,80021649047
10966,PRZEMYSLAW,DUDA,13/04/1957 00:00:00,520126201,554127057,NIEUPRAWNIONY,77032719723
10967,DONALD,PODGÓRSKI,09/04/1968 00:00:00,299538986,1246149546,NIEUPRAWNIONY,84111574100
10968,DONALD,CHORWAT,15/06/1980 00:00:00,738070816,1115324100,UPRAWNIONY,70022590826
10969,KAMILA,WĘGRZYN,17/11/1962 00:00:00,485123801,1574957519,NIEUPRAWNIONY,68121799340
10970,KAROLINA,RUSNAK,25/08/1962 00:00:00,758018947,1244019924,UPRAWNIONY,73031650105
10971,DOMINIKA,SAKSON,04/03/1986 00:00:00,158788153,872693468,NIEUPRAWNIONY,89010574038
10972,DANUTA,POLOK,25/06/1964 00:00:00,182605911,745123951,UPRAWNIONY,80060902779
10973,JOLANTA,MORAW,03/10/1979 00:00:00,185253834,396557721,NIEUPRAWNIONY,85062037338
10974,PAWEL,ŻMIJEWSKA,29/07/1956 00:00:00,970938035,834345991,UPRAWNIONY,83031737740
10975,PATRYK,SZWEDZIAK,12/12/1973 00:00:00,485542118,784066332,NIEUPRAWNIONY,66041839810
10976,ANETA,MACEDOŃSKI,18/08/1984 00:00:00,654777365,2010581814,UPRAWNIONY,86071722621
10977,KRYSTYNA,PRUSAK,20/12/1985 00:00:00,475165597,189135419,UPRAWNIONY,55052945085
10978,IZABELA,KASZUBA,18/06/1963 00:00:00,221839669,1431784277,UPRAWNIONY,79102194638
10979,KAMIL,HOLLAND,28/01/1975 00:00:00,525542139,1601351196,NIEUPRAWNIONY,67082713075
10980,DONALD,KACZMAREK,26/01/1983 00:00:00,841433893,308786583,NIEUPRAWNIONY,73103013720
10981,MAREK,POTOK,08/04/1958 00:00:00,763049320,1441043167,NIEUPRAWNIONY,60011954518
10982,KRZYSZTOF,KRAWCZYK,05/09/1958 00:00:00,339567912,93953902,UPRAWNIONY,75022847541
10983,KAROL,NIEWIADOMSKI,26/04/1968 00:00:00,251450894,1018506759,UPRAWNIONY,80092420125
10984,MARTA,ŚLĄZAK,24/10/1973 00:00:00,383847430,533503699,NIEUPRAWNIONY,71070398110
10985,KRZYSZTOF,MAŁECKI,25/04/1990 00:00:00,393431067,2098566545,NIEUPRAWNIONY,64090725353
10986,JAN,PASTERNAK,28/07/1965 00:00:00,191999672,1549652397,NIEUPRAWNIONY,72102627661
10987,BARBARA,CICHOCKI,15/02/1973 00:00:00,992940534,1555159025,UPRAWNIONY,77012248791
10988,OLIWIA,TOPOLSKI,10/01/1975 00:00:00,294575469,1741535985,NIEUPRAWNIONY,85101659657
10989,MACIEJ,TATARCZUK,13/04/1960 00:00:00,574656646,977320712,UPRAWNIONY,77082263751
10990,DANUTA,SZWEDZKI,12/08/1972 00:00:00,266467701,1204717869,NIEUPRAWNIONY,90060214966
10991,WOJCIECH,KURLANDT,19/06/1987 00:00:00,902952673,1151021950,UPRAWNIONY,83051030858
10992,MICHAŁ,POLESZUK,06/12/1957 00:00:00,266326462,641658840,UPRAWNIONY,57092839212
10993,JAKUB,ŚLĄZAK,04/10/1956 00:00:00,476941984,1953114403,UPRAWNIONY,74111354133
10994,JAROSŁAW,UKRAIŃSKI,13/03/1986 00:00:00,896478213,1351111261,NIEUPRAWNIONY,74091175561
10995,DOMINIK,GALIŃSKI,31/05/1973 00:00:00,412242856,1020294406,NIEUPRAWNIONY,78022193572
10996,DOROTA,CHORWAT,16/08/1969 00:00:00,803755338,528604500,NIEUPRAWNIONY,66090400519
10997,WALDEMAR,KŁOSSOWSKI,28/09/1965 00:00:00,382659866,1781151942,UPRAWNIONY,78110883862
10998,MAREK,KWIECIEŃ,09/03/1989 00:00:00,593059640,227031805,NIEUPRAWNIONY,88112882878
10999,KATARZYNA,NIEDZIELSKI,29/01/1971 00:00:00,818395423,106727778,UPRAWNIONY,78072505663
11000,JACEK,TATAREK,03/05/1989 00:00:00,349477751,1649548701,NIEUPRAWNIONY,80110223523
11001,DOMINIK,WĘGRZYN,25/09/1987 00:00:00,376044982,1375411884,UPRAWNIONY,58061922466
11002,PIOTR,KURLAND,28/11/1968 00:00:00,905659806,369651023,UPRAWNIONY,78123077301
11003,JADWIGA,LITWIN,15/01/1970 00:00:00,682378834,109884140,NIEUPRAWNIONY,61022621580
11004,ANETA,SZWEDOWSKI,20/01/1973 00:00:00,317111732,1589907933,NIEUPRAWNIONY,80032660800
11005,JACEK,ROMUN,22/09/1970 00:00:00,986223688,109526839,NIEUPRAWNIONY,70020560329
11006,MATEUSZ,SZWEDZKI,16/07/1983 00:00:00,900127357,1727567522,NIEUPRAWNIONY,84072070086
11007,GERARD,TATAR,01/04/1961 00:00:00,142077258,2146338806,NIEUPRAWNIONY,77071637537
11008,JAROSŁAW,ŻYDZIK,18/01/1956 00:00:00,790356009,776875335,UPRAWNIONY,79100635349
11009,BARTOSZ,LAMPARSKA,20/08/1981 00:00:00,658910226,1471829421,NIEUPRAWNIONY,76013181194
11010,ALEKANDRA,UKRAIŃSKI,04/09/1961 00:00:00,532679955,411938099,NIEUPRAWNIONY,86060508191
11011,KRYSTYNA,KOMAN,27/10/1974 00:00:00,448219220,1412976628,UPRAWNIONY,65020778391
11012,JADWIGA,OLĘDER,23/09/1983 00:00:00,234597704,486044805,NIEUPRAWNIONY,68010126552
11013,BARTOSZ,WDOWIAK,27/01/1957 00:00:00,849480287,347347607,UPRAWNIONY,85010409813
11014,TYMON,CZECH,15/04/1989 00:00:00,212629515,110008782,NIEUPRAWNIONY,59122340628
11015,DAWID,MAJEWSKI,23/11/1985 00:00:00,477295416,825822099,NIEUPRAWNIONY,74080883935
11016,ALEKSANDER,GÓRAL,21/04/1971 00:00:00,988425962,1570148671,UPRAWNIONY,80103185021
11017,DOMINIK,TATAR,16/03/1980 00:00:00,632334350,697066791,UPRAWNIONY,74030412665
11018,WOJCIECH,HOFFMANN,14/07/1965 00:00:00,131575681,2129963191,NIEUPRAWNIONY,65020440138
11019,PATRYK,SZULC,21/07/1982 00:00:00,915949132,678517485,NIEUPRAWNIONY,66102212784
11020,KAROLINA,LITWINOWICZ,18/04/1971 00:00:00,607939204,1131168166,UPRAWNIONY,81101029933
11021,KRYSTYNA,POTOK,14/07/1961 00:00:00,548605110,6737197,UPRAWNIONY,71041300846
11022,BRAJAN,POLESIAK,24/08/1957 00:00:00,554369428,62017630,UPRAWNIONY,56111497360
11023,DANUTA,SZWEDEK,16/11/1975 00:00:00,121096854,25819547,UPRAWNIONY,65050487610
