Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
18713,LECH,MADZIAR,19681021,663442137,1791908377,UPRAWNIONY,65101553296
18714,LAURA,ARABIK,19660701,555259044,1686281667,NIEUPRAWNIONY,87051400783
18715,KAROL,KURLANDA,19830504,591691804,1741340571,NIEUPRAWNIONY,88031579849
18716,KAMILA,SZLONZAK,19751005,771202795,893967563,NIEUPRAWNIONY,64041963222
18717,BENEDYKT,GÓRSKI,19791113,727986106,1740471959,NIEUPRAWNIONY,88092029024
18718,KATARZYNA,WOŁYNIAK,19611105,602029412,1334559326,NIEUPRAWNIONY,59110682100
18719,LECH,POLACZEK,19760903,390118755,721835922,NIEUPRAWNIONY,63030243345
18720,TYMON,ARABOWICZ,19640403,345885814,1499375517,NIEUPRAWNIONY,65090719895
18721,ALEKANDRA,KURLANDCZYK,19650330,408616531,14127383,UPRAWNIONY,55022607220
18722,DOROTA,PODOLSKI,19590317,733691226,2060964432,NIEUPRAWNIONY,75121466138
18723,MICHAŁ,KĘDZIERSKI,19750607,480793425,927038086,UPRAWNIONY,87030733278
18724,OLIWIA,ŚLONZAK,19630605,701087593,428685424,NIEUPRAWNIONY,64120156239
18725,MICHAŁ,LITWINIUK,19620704,116595893,331849182,UPRAWNIONY,71080243554
18726,JAROSŁAW,PODOLAK,19550710,990354706,2140129467,NIEUPRAWNIONY,56101273612
18727,TYTUS,HOLENDER,19810426,771570442,1777771386,UPRAWNIONY,78071299839
18728,ALICJA,TATARCZAK,19750912,384147518,2045130615,NIEUPRAWNIONY,86080409965
18729,AGATA,ŻMUDZIN,19651009,188151461,449660034,NIEUPRAWNIONY,64092080641
18730,JAN,POLESKI,19580208,655677312,939574717,UPRAWNIONY,55012797376
18731,ALEKANDRA,HOFFMANN,19720210,403850913,1809992681,UPRAWNIONY,88102270936
18732,ARTUR,WOŁOCH,19810203,613686810,888638191,NIEUPRAWNIONY,74121538285
18733,MAREK,STAWECKI,19800708,633784017,1912203626,UPRAWNIONY,56081245679
18734,AGATA,SŁOWIAK,19810727,912118418,63368090,UPRAWNIONY,71090977575
18735,TYTUS,MORAWSKI,19801118,322502921,23473034,NIEUPRAWNIONY,80020348844
18736,IZABELA,PRUSEK,19751202,593448715,1989031859,NIEUPRAWNIONY,81103166662
18737,TYMON,ŻYDZIK,19661008,650703689,843707029,UPRAWNIONY,82112323068
18738,KAROL,WĘGRZYNOWICZ,19850102,289659958,958919048,UPRAWNIONY,69042396104
18739,BARBARA,SZWEDA,19550729,326619361,2048233418,NIEUPRAWNIONY,83080620478
18740,DOROTA,HOLLAND,19570411,766194631,1951295906,NIEUPRAWNIONY,85100257207
18741,BARTOSZ,ARAB,19751211,423343393,1197479366,UPRAWNIONY,58032862373
18742,ANETA,ARABIK,19551222,776640858,1966647004,UPRAWNIONY,85010220105
18743,PATRYCJA,WDOWIAK,19601004,504451691,2065407454,NIEUPRAWNIONY,80120524143
18744,BENEDYKT,WIECZOREK,19600815,235919845,835392541,UPRAWNIONY,56022458499
18745,KRZYSZTOF,WŁOCH,19641026,465863728,272587386,NIEUPRAWNIONY,74072470462
18746,LEONARD,MOSKAL,19620203,228443422,1506496,UPRAWNIONY,55032164478
18747,KATARZYNA,LAMPARSKI,19880227,491255703,307661605,NIEUPRAWNIONY,58093088141
18748,BARTOSZ,ŻYDEK,19820522,383283760,1235301269,NIEUPRAWNIONY,70062205049
18749,GERARD,KURUC,19890926,552653094,68701468,UPRAWNIONY,76082188856
18750,PATRYK,RUS,19590517,384507791,1993090986,UPRAWNIONY,73101859830
18751,DAWID,CYGAN,19680602,275859698,791219973,NIEUPRAWNIONY,75070520297
18752,LEONARD,WOŁOSZEK,19621126,611005401,1914547121,UPRAWNIONY,72040537754
18753,MICHAŁ,TATARSKI,19800414,346073104,440265441,NIEUPRAWNIONY,86083033142
18754,TYTUS,PRUS,19680801,228591105,142968515,UPRAWNIONY,63100525417
18755,ALEKANDRA,POLESKI,19850901,140201167,674611352,NIEUPRAWNIONY,82090948851
18756,BENEDYKT,SŁOWAK,19800609,680385402,314372304,NIEUPRAWNIONY,82012227540
18757,JOLANTA,RUSAK,19590331,548264322,1930821297,UPRAWNIONY,76112582375
18758,DONALD,GALICKI,19660628,285788087,1179370773,NIEUPRAWNIONY,82122538198
18759,DAMIAN,TATARA,19730731,699811852,728459236,NIEUPRAWNIONY,55090559301
18760,MATEUSZ,ŻYDEK,19610321,203521944,1690996471,UPRAWNIONY,64101453626
18761,LECH,UKRAIŃSKI,19561205,396455564,481556583,UPRAWNIONY,76120901630
18762,TOMASZ,POLESKI,19810803,524474343,1437809886,UPRAWNIONY,83092086837
18763,KRYSTYNA,KALINOWSKI,19750829,729318762,1458055192,UPRAWNIONY,90121105397
18764,TYMON,TATARA,19870622,820592479,1682648208,UPRAWNIONY,61111985718
18765,WALDEMAR,CYGAN,19750111,771558217,1499582292,NIEUPRAWNIONY,56031436765
18766,JAROSŁAW,ŻYDZIAK,19771013,695873569,776014534,UPRAWNIONY,57080282671
18767,JAN,ARABSKI,19870729,878267290,1403322521,UPRAWNIONY,78052348873
18768,GERARD,NIEWIADOMSKI,19851216,445041655,2053122681,NIEUPRAWNIONY,55070785933
18769,MAREK,WYSOCKI,19700208,648111574,2124852364,NIEUPRAWNIONY,83072770908
18770,BARBARA,PRZYBYSZ,19590519,241320607,1630416191,NIEUPRAWNIONY,89060614746
18771,BRAJAN,TATARA,19740804,762981702,1463469677,UPRAWNIONY,73012101745
18772,TYMON,PRUSEK,19690716,490533939,1063863495,UPRAWNIONY,59102431451
18773,ŁUCJA,POLOK,19820804,286180768,523020283,NIEUPRAWNIONY,88021280491
18774,ŁUKASZ,MAZURKIEWICZ,19680529,993047060,262912345,NIEUPRAWNIONY,83060139801
18775,KAMILA,TATARA,19700518,894918737,1474697270,NIEUPRAWNIONY,83052510618
18776,OLIWIER,KURUC,19831226,481827357,1629174424,NIEUPRAWNIONY,69091168658
18777,ROZALIA,KRAWCZYK,19880618,207979707,1733809050,NIEUPRAWNIONY,67071518086
18778,KAROL,PODOLAK,19820328,621196268,207152575,UPRAWNIONY,76083114889
18779,JANUSZ,MAZURKIEWICZ,19700719,710045270,997715774,NIEUPRAWNIONY,57071502535
18780,PAWEL,KALINOWSKI,19580317,646471964,1796576289,NIEUPRAWNIONY,82081806878
18781,PATRYCJA,SŁOWIAKOWSKI,19760227,533289021,2071997646,UPRAWNIONY,58073008413
18782,JADWIGA,MAŁECKI,19850523,435072323,16862730,NIEUPRAWNIONY,59081428809
18783,OLIWIA,MORAWSKI,19610201,957375132,1170227298,NIEUPRAWNIONY,70100248759
18784,KATARZYNA,GALICKI,19790825,565657380,1117861554,UPRAWNIONY,63042741443
18785,DAWID,ŻYDOWICZ,19771104,810447817,1099657631,UPRAWNIONY,86053121694
18786,ROZALIA,LITWINOWICZ,19630208,974973983,1791870267,UPRAWNIONY,60052074220
18787,BRAJAN,PRZYBYSZ,19691014,171097526,1264269964,NIEUPRAWNIONY,61111916132
18788,JADWIGA,MORAWSKI,19580122,145414141,1681792902,NIEUPRAWNIONY,89120755705
18789,KATARZYNA,DUDA,19660110,397634755,258432225,NIEUPRAWNIONY,71012207033
18790,PAWEL,KWIATKOWSKI,19750517,256938103,1155658056,UPRAWNIONY,60042654144
18791,TOMASZ,SIKORA,19740609,339225439,1819883012,NIEUPRAWNIONY,80081248174
18792,JAROSŁAW,BRANDENBURG,19621222,836029665,1479767991,UPRAWNIONY,83022376844
18793,PAWEL,KIJOWSKI,19711130,141173747,1017904946,NIEUPRAWNIONY,71070401809
18794,KRYSTYNA,LITWINIUK,19711109,876490076,103005298,NIEUPRAWNIONY,72031546152
18795,MACIEJ,TURECKI,19750709,960417018,938316886,UPRAWNIONY,81031482120
18796,MAREK,ZIĘBA,19800818,575249601,1433139512,NIEUPRAWNIONY,65062626837
18797,LEONARD,RUSAK,19650910,536430709,1326366,UPRAWNIONY,73120751528
18798,ROZALIA,KALINOWSKI,19841226,447133160,644683412,UPRAWNIONY,59081717165
18799,ŁUKASZ,POLESZCZUK,19810607,933432985,1729276628,UPRAWNIONY,64032317550
18800,ARTUR,ARABSKI,19610713,544111130,796625241,NIEUPRAWNIONY,64031082813
18801,DAMIAN,TATARCZUK,19730404,128567372,1561194210,UPRAWNIONY,55101921660
18802,PATRYK,MAZURKIEWICZ,19640126,210702413,1829252219,NIEUPRAWNIONY,61111241932
18803,MARTA,LITWINOWICZ,19651011,537928820,1017185180,UPRAWNIONY,57032596755
18804,DOMINIK,PODOLAN,19650127,560566495,925502778,NIEUPRAWNIONY,82040164504
18805,PRZEMYSLAW,AMSTERDAMSKI,19800408,158128636,1463186695,UPRAWNIONY,81110564313
18806,MARTA,ŻMUDZIN,19610925,780099184,1498497037,UPRAWNIONY,65121222241
18807,JAROSŁAW,KRUPA,19871206,558647408,100551908,NIEUPRAWNIONY,71111660458
18808,ROZALIA,KŁOSSOWSKI,19641218,873119849,868062527,NIEUPRAWNIONY,75110499090
18809,OLIWIER,KURLANDZKI,19710909,337538560,1865363367,UPRAWNIONY,79030933512
18810,DOMINIKA,LEWICKI,19690227,631638134,1319974072,NIEUPRAWNIONY,69111152033
18811,ALICJA,WESOŁOWSKI,19740830,527633146,1786599704,UPRAWNIONY,87081573736
18812,ALEKANDRA,ZIĘBA,19891226,398958256,547714708,NIEUPRAWNIONY,89110958817
18813,MARTYNA,RUSAK,19771231,558245073,1034691090,NIEUPRAWNIONY,79052939063
18814,PRZEMYSLAW,PRUSEK,19751020,735693686,1703450190,NIEUPRAWNIONY,59070504174
18815,OLIWIA,UKRAIŃSKI,19750813,943095520,1906812924,NIEUPRAWNIONY,82041976992
18816,OLIWIA,JABŁOŃSKI,19770425,441292566,975394002,UPRAWNIONY,72071474593
18817,ARTUR,SZWEDA,19660211,362095949,618547917,NIEUPRAWNIONY,72062862884
18818,OLIWIA,SASS,19671211,115978176,635512874,UPRAWNIONY,57081907569
18819,MAREK,NOWAK,19880111,489779486,1385017349,UPRAWNIONY,83050469138
18820,PIOTR,PODOLSKI,19701106,972131082,1692879069,NIEUPRAWNIONY,62012514949
18821,KAROLINA,GALICKI,19760825,737006008,1030370767,NIEUPRAWNIONY,69090621933
18822,KAMIL,KWIATKOWSKI,19791001,663219659,1306932769,UPRAWNIONY,75050590280
18823,TOMASZ,PODOLEC,19611006,456087438,2129696245,NIEUPRAWNIONY,68090157451
18824,JADWIGA,ŻYDOWSKI,19640818,723958189,331217681,UPRAWNIONY,77060120529
18825,WOJCIECH,TATAREK,19670610,566321118,1306133204,NIEUPRAWNIONY,88040143008
18826,MICHAŁ,WOŁOSZEK,19611008,555495609,1553484323,NIEUPRAWNIONY,85061469343
18827,MATEUSZ,SŁOWAKIEWICZ,19700729,722454298,1237472634,NIEUPRAWNIONY,78060686885
18828,MAREK,LANGE,19850308,668850431,1504512919,UPRAWNIONY,87122745097
18829,ALEKANDRA,ZIĘBA,19840812,880940234,1528713438,NIEUPRAWNIONY,62101738313
18830,DOROTA,MAZUREK,19661111,365418555,1205930510,NIEUPRAWNIONY,86122775446
18831,TOMASZ,WĘGIER,19810420,479484351,549104047,NIEUPRAWNIONY,65051622921
18832,LEONARD,OLENDER,19720409,781030644,1248584598,NIEUPRAWNIONY,67081636637
18833,MARTA,TATARCZUK,19830319,163201914,1074730630,UPRAWNIONY,90030445503
18834,MARIUSZ,SZWEDZKI,19700411,406621618,1234676358,NIEUPRAWNIONY,70031535247
18835,PRZEMYSLAW,PIĄTEK,19560717,838097433,1434719348,NIEUPRAWNIONY,79101933233
18836,ALEKANDRA,ŻMUDZIN,19801230,366287032,474773850,UPRAWNIONY,66072212452
18837,KAMILA,ŻMIJEWSKA,19720818,168479671,1858123333,UPRAWNIONY,90092502395
18838,ALEKSANDER,SOCHA,19811015,819098568,402015432,UPRAWNIONY,80120798755
18839,ARTUR,KRUPA,19660111,805077824,2051848508,NIEUPRAWNIONY,75121040160
18840,ALICJA,TURECKI,19870904,439813267,2146752149,NIEUPRAWNIONY,60112778079
18841,MARIUSZ,DUDEK,19561220,918252511,834939951,UPRAWNIONY,59063044976
18842,KAROL,SŁOWIAKOWSKI,19730409,975000302,1604627814,NIEUPRAWNIONY,74082971883
18843,LAURA,ARABSKI,19630923,335701879,504205915,NIEUPRAWNIONY,56082727109
18844,TYTUS,ŻYDZIAK,19851022,534349860,1519691825,NIEUPRAWNIONY,60042893179
18845,JOLANTA,NIEDZIELSKI,19570626,392114518,1350937351,NIEUPRAWNIONY,59012346712
18846,BARTOSZ,SZWAJCER,19760221,266017962,2064098717,UPRAWNIONY,73062128289
18847,DOROTA,SZWEDA,19790420,517651752,1072761809,UPRAWNIONY,55042017939
18848,DONALD,ARAB,19630725,333395210,238450238,UPRAWNIONY,80071163251
18849,LECH,ŻYDOWICZ,19841101,719288028,1100651754,UPRAWNIONY,62032519410
18850,KRYSTYNA,KRAJEWSKI,19600627,915020445,279888071,UPRAWNIONY,57071313908
18851,MAREK,TATARCZYK,19770926,936221408,1537673271,UPRAWNIONY,73031945719
18852,GERARD,BRANDENBURGER,19700722,148732892,1326939462,UPRAWNIONY,63112375657
18853,KRZYSZTOF,DUDA,19681128,172458661,1309155362,NIEUPRAWNIONY,88042869911
18854,TYTUS,ŻYDOWICZ,19790106,181850113,1335455684,NIEUPRAWNIONY,56010636420
18855,KAROL,TATARA,19550928,875082413,1791087193,NIEUPRAWNIONY,86062847583
18856,KAROLINA,FOGIEL,19620329,575609258,1663494734,UPRAWNIONY,85042330845
18857,MARIUSZ,KASZUB,19810312,756867614,931896343,UPRAWNIONY,67020650761
18858,KAMILA,UKRAINIEC,19661017,176774414,182254230,NIEUPRAWNIONY,73093015954
18859,OLIWIA,BRANDENBURG,19570720,109256841,1292122110,NIEUPRAWNIONY,64112512478
18860,JAN,WĘGRZYN,19821025,701502584,391669752,UPRAWNIONY,64122097442
18861,PIOTR,LEWANDOWSKI,19700526,249791532,1546631671,NIEUPRAWNIONY,55111717542
18862,PAWEL,AUSTRIJAK,19710613,107827033,563711801,NIEUPRAWNIONY,57072435429
18863,JADWIGA,ŻYDEK,19830304,678624654,2127792370,UPRAWNIONY,84010737196
18864,JAKUB,MICIUN,19820320,615658889,2079874328,UPRAWNIONY,58062442969
18865,JAN,CICHOCKI,19720526,590975900,542177674,UPRAWNIONY,69082177307
18866,KATARZYNA,PODOLSKI,19701127,270463804,913604538,NIEUPRAWNIONY,90061098914
18867,JANUSZ,PODOLAK,19731127,547432329,2140325567,NIEUPRAWNIONY,61060679972
18868,LEONARD,SZWEDEK,19790822,354146160,1481744610,NIEUPRAWNIONY,81042464097
18869,LAURA,KWIECIEŃ,19730907,212595608,823958250,UPRAWNIONY,72122059609
18870,IZABELA,ŻMIJEWSKI,19691029,501183652,1205360380,UPRAWNIONY,65122087193
18871,ALEKANDRA,KRAJEWSKI,19631124,909981164,240362201,UPRAWNIONY,90081284880
18872,OLIWIER,ROMUN,19641013,356949283,208726153,NIEUPRAWNIONY,72061784799
18873,PATRYK,MILLER,19780901,513070089,307076042,NIEUPRAWNIONY,62092673297
18874,TYMON,PRUSKI,19711016,877267858,1682067393,UPRAWNIONY,61122535006
18875,MACIEJ,WOŁOCH,19820424,163998279,805085139,UPRAWNIONY,66092094135
18876,PAWEL,TATARZYN,19891215,804705858,1094161315,NIEUPRAWNIONY,70101044709
18877,KRZYSZTOF,ARAB,19751111,618518657,488790388,NIEUPRAWNIONY,83042250369
18878,JANUSZ,DUDA,19870408,754627193,191183589,NIEUPRAWNIONY,64113018638
18879,DONALD,TUREK,19830926,803361117,1397961372,UPRAWNIONY,88043046217
18880,PATRYCJA,LEWICKI,19641227,289218398,1324359835,UPRAWNIONY,89071486379
18881,WALDEMAR,POLESKI,19720929,314049198,1555021241,NIEUPRAWNIONY,67011423818
18882,PAWEL,MORAW,19880226,676637604,221164981,NIEUPRAWNIONY,68100756428
18883,MACIEJ,ŻMUDZIN,19820128,668330138,1643979823,UPRAWNIONY,84031724141
18884,TYTUS,PASTERNAK,19760502,136644167,1207715775,UPRAWNIONY,66042686850
18885,MAREK,SZWARC,19711016,300299045,624383386,NIEUPRAWNIONY,73060982993
18886,LECH,ROMUN,19710919,895214967,1807626495,NIEUPRAWNIONY,78081085021
18887,MARTYNA,TATARSKI,19860509,993571523,1917543921,UPRAWNIONY,63120772828
18888,PRZEMYSLAW,SŁOWACKI,19730209,419574740,93766148,NIEUPRAWNIONY,75101736694
18889,JAN,SKIBA,19600511,711898804,1675718869,NIEUPRAWNIONY,58052315167
18890,ROZALIA,PODOLAK,19580911,563139011,1926783191,NIEUPRAWNIONY,57112302416
18891,ŁUCJA,ARABIK,19800814,374918441,584848137,NIEUPRAWNIONY,65073078244
18892,KRZYSZTOF,MADZIARA,19780714,617804279,1654118154,UPRAWNIONY,59032295699
18893,BARBARA,BIAŁORUSKI,19810121,385019496,1327281774,NIEUPRAWNIONY,83032509990
18894,BARTOSZ,ŻYDEK,19571012,203545215,6431942,UPRAWNIONY,55122690946
18895,KAMIL,PODOLAN,19580520,810633650,519380287,UPRAWNIONY,68060303142
18896,MACIEJ,DUŃCZYK,19601221,724766735,461722959,UPRAWNIONY,62050760596
18897,PATRYCJA,LEWANDOWSKI,19670215,246363461,1607410067,NIEUPRAWNIONY,88100368626
18898,DAWID,RUMUN,19880923,176810323,451339182,UPRAWNIONY,84101552450
18899,OLIWIA,WOŁYNIAK,19680601,213979646,28087935,UPRAWNIONY,65101018472
18900,JANUSZ,TATARCZAK,19620528,428883843,1002691670,UPRAWNIONY,72081326206
18901,PATRYCJA,BÖHM,19730805,390211755,380401405,NIEUPRAWNIONY,83051284618
18902,KRYSTYNA,KURUC,19800113,126558943,1902173976,UPRAWNIONY,63040848053
18903,LEONARD,TATARSKI,19770603,402419354,439428237,NIEUPRAWNIONY,77032850304
18904,OLIWIER,PETERSBURSKI,19860806,152243439,170337555,NIEUPRAWNIONY,83100339181
18905,BARBARA,MORAW,19750411,433554158,1530222541,UPRAWNIONY,71122017486
18906,DAMIAN,UKRAINIEC,19870505,999431638,42168149,NIEUPRAWNIONY,57010413963
18907,MICHAŁ,ŻOCHOWSKI,19700918,800099462,315486322,NIEUPRAWNIONY,68011931008
18908,PAWEL,LANGE,19900413,647171290,811377908,NIEUPRAWNIONY,78111418561
18909,WERONIKA,SZLĄZAK,19680512,355458532,912897413,UPRAWNIONY,70101219406
18910,ROZALIA,KRAWCZYK,19721013,940490214,1058320163,NIEUPRAWNIONY,60040730584
18911,BENEDYKT,BRANDENBURGER,19660626,562975932,1996243773,NIEUPRAWNIONY,74123161817
18912,GERARD,KĘDZIERSKI,19880726,561056589,1519944542,UPRAWNIONY,68072891552
18913,ANETA,WESOŁOWSKI,19731004,926345444,808918467,NIEUPRAWNIONY,55110417786
18914,MICHAŁ,WESOŁOWSKI,19601102,939470321,47363347,NIEUPRAWNIONY,59121530248
18915,WERONIKA,GÓRSKI,19611007,905054273,1568331269,UPRAWNIONY,76061400175
18916,DAMIAN,WŁOCH,19901215,807132975,1965981557,UPRAWNIONY,76010760563
18917,BRAJAN,RUSAK,19570503,377479080,932081734,NIEUPRAWNIONY,90040178756
18918,WERONIKA,CIEŚLAK,19810106,551716388,1426228384,UPRAWNIONY,89061961064
18919,JAN,PRUSEK,19790804,222359484,157010430,UPRAWNIONY,69022705934
18920,DOROTA,HISZPAN,19800116,840784569,530271857,UPRAWNIONY,58052770051
18921,MAREK,MORAWSKI,19810922,139233896,1660505473,UPRAWNIONY,89101971493
18922,BARBARA,RUSAK,19880905,257002550,1469999675,UPRAWNIONY,76080664981
18923,ALEKANDRA,GÓRAL,19680213,268763356,1882400224,NIEUPRAWNIONY,74031064990
18924,LEONARD,DUDA,19680926,890732889,401917143,UPRAWNIONY,65091590789
18925,LEONARD,ŻMIJEWSKI,19621003,727851599,1426596314,NIEUPRAWNIONY,89072731347
18926,LAURA,PIĄTEK,19700429,442941987,701601173,NIEUPRAWNIONY,86121787406
18927,ALICJA,ŻYDEK,19780918,625036119,2078780725,NIEUPRAWNIONY,71121350516
18928,TOMASZ,DUŃCZYK,19840909,901710618,307793346,NIEUPRAWNIONY,89122345846
18929,PRZEMYSLAW,MADZIAR,19691007,505114667,1157807437,UPRAWNIONY,66042754919
18930,JAROSŁAW,DĄBROWSKI,19801118,859272347,1379511969,NIEUPRAWNIONY,76021511733
18931,JAROSŁAW,SZWAJCAR,19640522,835368703,1613219086,UPRAWNIONY,58032944246
18932,LEONARD,WOŁOSZEK,19860603,662410953,1643040930,NIEUPRAWNIONY,58110716905
18933,DOMINIK,GÓRAL,19590624,164244164,976191191,UPRAWNIONY,75052019406
18934,DOMINIKA,KOMAN,19640925,775794008,2126733820,UPRAWNIONY,64040243759
18935,LECH,KURLANDCZYK,19761116,503274276,648781915,NIEUPRAWNIONY,78010950662
18936,KRZYSZTOF,TATAR,19650114,313033414,1168560205,UPRAWNIONY,81081838491
18937,TOMASZ,MACEDOŃSKI,19570127,848369864,2000663597,UPRAWNIONY,67103009579
18938,PATRYK,MADZIARA,19650408,942699947,115958029,NIEUPRAWNIONY,57012192524
18939,DOROTA,AMSTERDAMSKI,19650904,731106589,983867500,UPRAWNIONY,80100246624
18940,JACEK,PODOLAN,19870109,364084722,884976901,UPRAWNIONY,88091379882
18941,OLIWIA,ŻUREK,19651003,538012567,1649434790,NIEUPRAWNIONY,71060710438
18942,LEONARD,KURLAND,19670304,377554519,1227880638,UPRAWNIONY,62020435036
18943,PATRYK,WOŁYNIAK,19671110,231236121,768166487,UPRAWNIONY,68032369272
18944,ŁUKASZ,SZWAJCER,19630527,492952178,630531638,NIEUPRAWNIONY,64052178130
18945,ŁUKASZ,ZIĘBA,19781127,494533431,1545616239,UPRAWNIONY,87011285169
18946,JADWIGA,ROSJAN,19610523,868788291,1567680925,NIEUPRAWNIONY,65082177519
18947,DAWID,KALINOWSKI,19710627,340506481,447521577,UPRAWNIONY,62082918543
18948,KRYSTYNA,ŚLONZAK,19851124,202251853,236825534,NIEUPRAWNIONY,81052932948
18949,TYTUS,LITWINIUK,19871004,729825742,376911669,UPRAWNIONY,57051137160
18950,DANUTA,ARAB,19550713,589263272,993751685,NIEUPRAWNIONY,56090962591
18951,LECH,SZWAJCARSKI,19840304,768371555,2091944442,NIEUPRAWNIONY,87082568183
18952,TYMON,PODGÓRSKI,19710114,744732345,8353627,UPRAWNIONY,64060395885
18953,BENEDYKT,OLĘDER,19860518,424870185,690548499,UPRAWNIONY,66111207903
18954,MACIEJ,ŻYDEK,19860923,765340975,993059928,NIEUPRAWNIONY,71122030976
18955,BENEDYKT,WĘGIERSKI,19650816,641655648,684879527,UPRAWNIONY,61120274252
18956,BRAJAN,LAMPARSKI,19850201,852554704,968002118,NIEUPRAWNIONY,83031737014
18957,KRYSTYNA,WYSOCKI,19550330,383033491,2066578513,NIEUPRAWNIONY,83080416568
18958,DAMIAN,PRUSEK,19601014,153114915,508668977,UPRAWNIONY,74040951453
18959,PATRYK,SZEWCZYK,19830903,121788123,1136794349,UPRAWNIONY,58082859075
18960,MICHAŁ,STAWECKI,19750523,345931872,1218198869,UPRAWNIONY,68080507181
18961,WALDEMAR,KURUC,19740922,845179154,1619268624,UPRAWNIONY,74071995434
18962,MAREK,WRÓBEL,19631026,863429661,1350135977,NIEUPRAWNIONY,70090971775
18963,LEONARD,FRANCUZ,19890604,553589324,1088279465,NIEUPRAWNIONY,59110807484
18964,JOLANTA,NOWAK,19780720,986890436,1236083876,UPRAWNIONY,69122300876
18965,JACEK,WOŹNIAK,19570513,482041958,1873205519,UPRAWNIONY,85072302434
18966,MICHAŁ,PODOLAN,19790309,561473385,1889313043,NIEUPRAWNIONY,90091732715
18967,KAROLINA,BORKOWSKI,19720706,549275118,325113920,UPRAWNIONY,59102017983
18968,ŁUKASZ,GALOCH,19710609,705474961,1610791258,NIEUPRAWNIONY,87102679987
18969,WERONIKA,OLĘDER,19681110,455925195,1660095549,NIEUPRAWNIONY,82032124549
18970,ARTUR,UKRAIŃSKI,19891017,787976513,1576622575,UPRAWNIONY,81081639272
18971,ROZALIA,MORAWSKI,19700405,373822014,1597262545,NIEUPRAWNIONY,64052414457
18972,ŁUCJA,NIEDZIELSKI,19730909,879751044,3192151,UPRAWNIONY,57110420817
18973,PRZEMYSLAW,FOGIEL,19801009,679292582,1536493239,UPRAWNIONY,56092762608
18974,ALEKSANDER,RUSNAK,19710522,741960316,1650731535,UPRAWNIONY,80042659782
18975,MACIEJ,LEWICKI,19650621,906735976,1233344462,NIEUPRAWNIONY,64110596940
18976,PATRYK,WŁOCH,19700601,363080693,1554909389,NIEUPRAWNIONY,60031285128
18977,MARTYNA,SKIBA,19590128,797120509,55592530,UPRAWNIONY,57111053094
18978,WALDEMAR,KACZMAREK,19730622,698885888,843254184,NIEUPRAWNIONY,56062634362
18979,LAURA,POMORSKI,19580202,417088014,1464838535,UPRAWNIONY,66092840501
18980,BARTOSZ,WĘGIERSKI,19840810,982273447,543491408,NIEUPRAWNIONY,76032968575
18981,MATEUSZ,NORWECKI,19690807,144451538,1295549303,NIEUPRAWNIONY,71052092024
18982,BARBARA,BRANDENBURG,19700305,416449793,1910884269,UPRAWNIONY,57090915055
18983,TYMON,POLACZEK,19861002,538843127,1276331182,UPRAWNIONY,88100374057
18984,BENEDYKT,KURUC,19581006,144154746,1440064086,UPRAWNIONY,71100825543
18985,BARBARA,KAŁUŻA,19700617,309818865,1667143800,NIEUPRAWNIONY,85091451614
18986,KRZYSZTOF,STAWECKI,19740318,865115281,1680236327,UPRAWNIONY,88102345129
18987,KRYSTYNA,POLESZAK,19721024,761341505,2031933433,NIEUPRAWNIONY,84010262013
18988,PAWEL,WYRZYKOWSKI,19760104,270682252,335470265,UPRAWNIONY,65120177715
18989,DOROTA,BÖHM,19710809,257850783,325175998,NIEUPRAWNIONY,56081763684
18990,MICHAŁ,CZARNECKI,19640704,592510750,1405091201,NIEUPRAWNIONY,85071968950
18991,JAKUB,FRANCUZ,19780927,779818087,410245130,UPRAWNIONY,88032997536
18992,MARIUSZ,TATARCZYK,19721209,811534660,924878326,UPRAWNIONY,76070315994
18993,BENEDYKT,GOROL,19680528,236481810,1061596998,UPRAWNIONY,86120963505
18994,KAROL,ŻMIJEWSKI,19691109,420593196,466360784,UPRAWNIONY,85090556556
18995,DANUTA,KUMAN,19781026,180962118,1187274967,NIEUPRAWNIONY,59092734836
18996,GERARD,KURLANDCZYK,19880821,177747264,1419220348,NIEUPRAWNIONY,72030701620
18997,TOMASZ,MACEDOŃSKI,19720711,394994965,863390634,NIEUPRAWNIONY,71042885095
18998,KAMILA,POLESZCZUK,19900801,706504312,1033774256,NIEUPRAWNIONY,59100933505
18999,KAMILA,WŁOCH,19791104,791793302,2120197336,NIEUPRAWNIONY,77011723551
19000,BARTOSZ,ARABSKI,19641027,690292679,1566624219,NIEUPRAWNIONY,55112088158
19001,JACEK,SZKOT,19800514,282877214,121388881,UPRAWNIONY,60030240944
19002,ALICJA,GÓRSKI,19620108,739924024,1326230932,UPRAWNIONY,62121201851
19003,ANETA,DUDEK,19670927,238614980,952793748,UPRAWNIONY,66080321106
19004,BENEDYKT,WOŁOCH,19750602,717606760,2037075895,UPRAWNIONY,84070452770
