Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
16226,PATRYK,TATARCZYK,18.07.1968,726576472,1837039625,UPRAWNIONY,75020684529
16227,MARTYNA,PODOLAN,17.08.1961,130019803,2006781434,NIEUPRAWNIONY,75011770646
16228,KRYSTYNA,SWAT,26.03.1964,209705864,894709974,NIEUPRAWNIONY,55110492632
16229,MAREK,MICIUN,28.12.1970,661781550,1810913649,UPRAWNIONY,65122066979
16230,DOROTA,SZWED,16.02.1958,629254771,1457394409,UPRAWNIONY,71031553157
16231,AGATA,ŻMUDZIN,16.09.1984,124493439,328044672,UPRAWNIONY,63010207191
16232,MAREK,NORWECKI,14.08.1973,587580598,1294094343,NIEUPRAWNIONY,75061391615
16233,TYMON,CICHOCKI,21.03.1960,822913733,1305672643,NIEUPRAWNIONY,59011802145
16234,OLIWIA,POLESZUK,19.12.1959,820382143,1161093109,UPRAWNIONY,64041104313
16235,LECH,KASZUB,08.01.1964,279166246,224690807,UPRAWNIONY,59041877792
16236,WERONIKA,GREC,07.12.1979,679565409,462469339,UPRAWNIONY,87102462289
16237,DONALD,POMORSKI,11.02.1980,413803397,58456476,UPRAWNIONY,86052923673
16238,BARTOSZ,KURUC,02.03.1961,460982171,2025189650,NIEUPRAWNIONY,69021879334
16239,TYTUS,ŚLONZAK,29.05.1982,998706383,1828066726,NIEUPRAWNIONY,86101927206
16240,PATRYCJA,ŻMIJEWSKI,27.01.1988,487221006,370995589,NIEUPRAWNIONY,68110912498
16241,JAROSŁAW,LITWINOWICZ,15.01.1979,585219805,111373369,NIEUPRAWNIONY,76040352882
16242,MARTYNA,MAŁECKI,27.02.1972,445281584,388775685,NIEUPRAWNIONY,61051796796
16243,PATRYCJA,WŁOCH,21.06.1981,884527383,1611508144,NIEUPRAWNIONY,61091097177
16244,KAMIL,ŻMIJEWSKA,12.08.1990,752133863,855171224,UPRAWNIONY,85062843274
16245,DOMINIK,ŻOCHOWSKI,02.10.1980,811775386,1005518718,NIEUPRAWNIONY,80022748991
16246,KAROL,CZECH,23.07.1988,704011570,1137360949,NIEUPRAWNIONY,80101805181
16247,DOMINIKA,HOFFMANN,11.11.1972,367872050,643135521,UPRAWNIONY,72080958833
16248,MARTA,OLENDER,27.05.1986,367719586,364913875,NIEUPRAWNIONY,79061511159
16249,MACIEJ,PRZYBYSZ,05.08.1986,790924014,1393055637,UPRAWNIONY,74040937768
16250,KAMILA,PIĄTEK,06.05.1971,805043518,432773620,UPRAWNIONY,80121434347
16251,PRZEMYSLAW,CYGAN,06.12.1987,208511576,654174412,NIEUPRAWNIONY,60052438718
16252,MARIUSZ,GREC,05.04.1956,463300012,1279891504,NIEUPRAWNIONY,84021793732
16253,LEONARD,SZKOT,10.11.1960,968273405,407518854,UPRAWNIONY,83011864129
16254,PATRYCJA,SZWARC,26.03.1967,147012643,865144122,UPRAWNIONY,64070152727
16255,MATEUSZ,ARABOWICZ,29.10.1983,410705480,2023445069,NIEUPRAWNIONY,64050355989
16256,ALICJA,KURUC,13.03.1966,959279078,1236853923,UPRAWNIONY,77110224040
16257,LECH,WOŁYNIAK,12.08.1966,911774515,814159716,NIEUPRAWNIONY,75090922372
16258,LECH,WYSOCKI,16.09.1986,903308616,394604255,NIEUPRAWNIONY,64080676052
16259,MARTYNA,KAŁUŻA,25.04.1967,967794355,1540929398,NIEUPRAWNIONY,61011778514
16260,WOJCIECH,ROSJAN,29.10.1977,980220970,1881664194,UPRAWNIONY,64071768429
16261,TYTUS,LITWIN,10.08.1985,323269789,1407243725,NIEUPRAWNIONY,68120317542
16262,MARTA,POTOK,24.08.1973,258686852,774964568,NIEUPRAWNIONY,87060353336
16263,ALEKSANDER,LAMPARSKA,24.07.1976,898628554,2035058766,NIEUPRAWNIONY,56071907323
16264,PAWEL,PRUŚ,21.07.1956,306231983,1885101185,UPRAWNIONY,57052961377
16265,DOMINIKA,ŻOCHOWSKI,03.03.1981,516512690,953699963,UPRAWNIONY,87032122691
16266,DOMINIKA,ARABSKI,24.07.1971,872714723,15735547,NIEUPRAWNIONY,70080305673
16267,ROZALIA,SZEWCZYK,21.08.1977,238064433,1544608763,UPRAWNIONY,90100240167
16268,WOJCIECH,HALICKI,10.01.1970,191937945,1320131722,NIEUPRAWNIONY,75012453657
16269,KAMILA,OLENDER,31.08.1980,328772248,1608513757,UPRAWNIONY,88120437048
16270,DONALD,NIEDZIELSKI,04.06.1976,580164287,1762859685,UPRAWNIONY,79091945319
16271,MARTYNA,HOLENDER,27.09.1981,356393286,475792671,NIEUPRAWNIONY,89010285153
16272,ŁUKASZ,SŁOWAKIEWICZ,31.03.1969,864969406,861501863,UPRAWNIONY,73122959905
16273,ALEKSANDER,RUMUN,16.07.1980,736436933,402121763,NIEUPRAWNIONY,69071602690
16274,KAROL,MAZUREK,23.09.1972,752193915,278483976,NIEUPRAWNIONY,82092547052
16275,OLIWIER,FOGIEL,26.06.1971,918230811,795159063,UPRAWNIONY,88121475000
16276,BRAJAN,TATARA,18.05.1973,763313057,1950177299,UPRAWNIONY,82052233804
16277,MACIEJ,CZARNECKI,18.01.1957,786172297,1337388290,NIEUPRAWNIONY,66070828225
16278,MAREK,MACEDOŃSKI,08.05.1967,269180720,1705243330,UPRAWNIONY,61062275491
16279,ŁUCJA,BÖHM,09.12.1982,517125659,540632786,UPRAWNIONY,68061037021
16280,PATRYK,KWIATKOWSKI,23.04.1964,258844343,1477793147,NIEUPRAWNIONY,56060698404
16281,LEONARD,CHORWAT,07.04.1965,504184664,778174613,UPRAWNIONY,67111449360
16282,ALEKANDRA,ŻYDOWSKI,24.09.1984,324025293,353320364,NIEUPRAWNIONY,72122563214
16283,JOLANTA,KURLANDZKI,10.01.1974,601416811,1538293190,UPRAWNIONY,58112719477
16284,KRZYSZTOF,WRÓBEL,30.05.1970,792553823,1903837501,UPRAWNIONY,63090803903
16285,KRZYSZTOF,POTOK,13.04.1973,914120413,1458999506,NIEUPRAWNIONY,59021786865
16286,JAN,POLESZUK,23.10.1975,457583241,711066869,UPRAWNIONY,77053064451
16287,OLIWIER,SKIBA,25.06.1987,798894815,295347065,UPRAWNIONY,64101062342
16288,PIOTR,KRAWCZYK,07.03.1970,907298180,226142672,UPRAWNIONY,64012344364
16289,MACIEJ,ZIĘBA,21.11.1955,390079876,1372390434,NIEUPRAWNIONY,84121024583
16290,BARBARA,KASZUB,19.01.1956,173794755,244368431,UPRAWNIONY,77121513838
16291,KRZYSZTOF,ŻOCHOWSKI,13.02.1982,112197468,1448240845,NIEUPRAWNIONY,68042678840
16292,JAKUB,TATAR,27.06.1955,823988412,1187949036,UPRAWNIONY,62080207283
16293,DOMINIKA,ŻMUDZIN,29.09.1977,411912765,385807648,UPRAWNIONY,85030149659
16294,ROZALIA,SZWAJCER,14.02.1962,385847334,866944991,UPRAWNIONY,77083112896
16295,KATARZYNA,HOLENDERSKI,20.10.1961,408025391,1446818540,NIEUPRAWNIONY,87050817038
16296,PRZEMYSLAW,ŻUREK,14.08.1955,854904530,333870480,UPRAWNIONY,57091376435
16297,OLIWIA,RUSEK,24.11.1960,554614257,1853757712,NIEUPRAWNIONY,87043033089
16298,ARTUR,LEWANDOWSKI,04.11.1983,235182702,1984799650,NIEUPRAWNIONY,75111147621
16299,LAURA,SZWEDZKI,21.06.1962,187508037,2061820824,UPRAWNIONY,76081809962
16300,TYTUS,KAŁUŻA,03.01.1963,266062144,859339817,UPRAWNIONY,62011138153
16301,KAROL,HALICKI,03.05.1970,269715426,1710269008,UPRAWNIONY,64061976982
16302,KATARZYNA,POLACZEK,18.10.1978,922148586,434539238,UPRAWNIONY,76072257730
16303,DAWID,OLĘDER,15.05.1985,635638937,191810713,NIEUPRAWNIONY,73062749142
16304,MARIUSZ,POLESIAK,07.05.1961,638396929,1568914166,UPRAWNIONY,87081750641
16305,JOLANTA,KAŁUŻA,11.07.1962,586874264,888984232,UPRAWNIONY,74051136749
16306,OLIWIER,SAKSON,02.05.1986,606366178,858154763,NIEUPRAWNIONY,57082868283
16307,PATRYK,DUŃCZYK,24.09.1964,106081679,828877807,UPRAWNIONY,65031707472
16308,ROZALIA,LAMPARSKA,17.11.1979,379145224,2122587212,UPRAWNIONY,57041232779
16309,PRZEMYSLAW,PIĄTEK,16.11.1978,677538488,1718352545,UPRAWNIONY,64081534036
16310,KATARZYNA,KWIATKOWSKI,07.02.1964,213942469,26417304,UPRAWNIONY,67070474793
16311,DAWID,MACEDOŃSKI,02.09.1958,395574410,158242704,NIEUPRAWNIONY,84022611312
16312,JAROSŁAW,SASS,02.03.1988,556626019,225794534,UPRAWNIONY,67042686951
16313,DOMINIKA,RUSEK,13.06.1963,662231158,1948035341,UPRAWNIONY,73062894166
16314,DOMINIKA,DĄBROWSKI,29.01.1982,867191138,1930782196,NIEUPRAWNIONY,82083146501
16315,KRYSTYNA,POLESZUK,15.11.1967,894569562,2091958648,UPRAWNIONY,64051425627
16316,KRZYSZTOF,RUSAK,29.04.1987,679424232,562663026,UPRAWNIONY,63120117493
16317,OLIWIER,AMSTERDAMSKI,17.03.1971,365298640,648554750,UPRAWNIONY,78121118928
16318,DOMINIK,ŻYDOWICZ,26.07.1955,745785901,1707686503,UPRAWNIONY,58103110819
16319,JAROSŁAW,GAL,15.04.1975,962365342,1157060372,NIEUPRAWNIONY,57051912972
16320,KAMILA,GALICKI,22.11.1959,626275885,1961360616,NIEUPRAWNIONY,66032815491
16321,BARTOSZ,ARABSKI,07.12.1968,695775504,1930758785,UPRAWNIONY,80111210137
16322,TOMASZ,BORKOWSKI,29.01.1965,437473147,1482160800,UPRAWNIONY,83042947982
16323,TOMASZ,ŻMIJEWSKA,09.09.1973,872373041,2052297342,UPRAWNIONY,86051788350
16324,PATRYCJA,WIŚNIEWSKI,26.10.1965,497640922,1397909954,NIEUPRAWNIONY,89090343328
16325,LAURA,TATARCZAK,26.03.1984,340635399,1490181510,UPRAWNIONY,74120191523
16326,JAN,SZWEDZKI,10.11.1987,607602708,1716078649,NIEUPRAWNIONY,90012427247
16327,PRZEMYSLAW,GALIŃSKI,12.03.1990,968129562,727456657,UPRAWNIONY,83070464107
16328,JAN,AMSTERDAMSKI,11.03.1977,865341053,74169710,UPRAWNIONY,63080963052
16329,MARTA,WOŁOCH,11.11.1959,319939717,1004898181,UPRAWNIONY,80072008715
16330,DOMINIKA,STAWECKI,16.05.1984,507268812,467446567,UPRAWNIONY,59011422121
16331,PATRYK,KRAWCZYK,17.05.1961,323231013,1542645767,NIEUPRAWNIONY,71093005893
16332,WERONIKA,RUS,27.11.1979,290364351,852794908,NIEUPRAWNIONY,87120639407
16333,MATEUSZ,ŁOTYSZ,17.06.1980,529384004,520472100,UPRAWNIONY,56102028016
16334,ARTUR,BÖHM,27.07.1967,907242163,2063684405,NIEUPRAWNIONY,87021173476
16335,BRAJAN,KOZŁOWSKI,05.03.1965,383588168,907045588,UPRAWNIONY,86022203998
16336,PATRYCJA,PODOLSKI,03.12.1956,802822217,1509359662,UPRAWNIONY,56032872814
16337,JAKUB,ROMUN,23.04.1982,222737245,2065004390,UPRAWNIONY,62101092574
16338,KATARZYNA,PODOLAK,17.06.1964,848507751,1464229111,NIEUPRAWNIONY,76031103478
16339,KAROL,RUMUŃSKI,23.07.1967,846557017,1288283705,NIEUPRAWNIONY,86032521519
16340,BARTOSZ,LEWANDOWSKI,25.08.1979,108365873,1084002597,UPRAWNIONY,76032367787
16341,BRAJAN,OLĘDER,05.07.1958,185459626,571057751,UPRAWNIONY,60090134159
16342,BENEDYKT,TATARCZAK,16.04.1960,184031509,1302263519,UPRAWNIONY,75062637906
16343,KATARZYNA,WĘGRZYNOWICZ,02.03.1962,394190205,597016427,UPRAWNIONY,65022767781
16344,ŁUKASZ,SZWEDEK,17.04.1989,431383910,1059852389,NIEUPRAWNIONY,79071964565
16345,ALICJA,CZARNECKI,04.03.1979,190379916,1088520579,NIEUPRAWNIONY,90010563158
16346,OLIWIER,PRUŚ,07.06.1964,583798936,946488022,NIEUPRAWNIONY,55040910801
16347,DAMIAN,TATARCZUK,01.10.1974,555450278,449698863,UPRAWNIONY,80120152843
16348,ALEKANDRA,SZWAJCER,18.04.1976,770629024,1441134294,UPRAWNIONY,73100246040
16349,KAROLINA,GALICKI,30.07.1966,494025735,1490533310,NIEUPRAWNIONY,84080665414
16350,JACEK,WOŁYNIAK,14.09.1961,125983460,113962919,UPRAWNIONY,58100990544
16351,JAKUB,KOWALSKI,09.07.1978,679448302,1603789633,NIEUPRAWNIONY,61090280458
16352,TYMON,KOWALSKI,27.03.1970,134442657,337340835,UPRAWNIONY,79030522232
16353,DANUTA,TATAR,28.04.1967,401687853,471231652,UPRAWNIONY,81032591027
16354,KATARZYNA,GÓRAL,07.08.1963,239235893,1753470061,UPRAWNIONY,86041684005
16355,MARTYNA,KOMAN,10.08.1978,160607982,30050559,NIEUPRAWNIONY,61013089481
16356,BENEDYKT,SASIN,15.10.1969,713584789,522175999,UPRAWNIONY,78021337362
16357,DOMINIKA,POLESIAK,19.09.1981,755471391,1603646167,UPRAWNIONY,72082091248
16358,PAWEL,WOŁYNIAK,07.11.1981,542297859,384986272,NIEUPRAWNIONY,69032063588
16359,MARTA,PRUSEK,17.08.1973,258028028,397999698,UPRAWNIONY,81010347781
16360,WALDEMAR,SŁOWAKIEWICZ,16.03.1965,553326667,1532334193,UPRAWNIONY,83122720619
16361,KRZYSZTOF,POLACZEK,26.08.1957,871392474,1759429747,UPRAWNIONY,78012094724
16362,TYMON,DUDEK,03.06.1965,815694850,607650559,NIEUPRAWNIONY,85120494596
16363,DOROTA,UKRAINIEC,05.12.1978,967802661,759459822,UPRAWNIONY,64032056234
16364,GERARD,BIAŁORUSKI,11.11.1987,129577895,899483998,UPRAWNIONY,87073036354
16365,TYTUS,TATAR,28.02.1978,565315038,119843781,NIEUPRAWNIONY,65031045051
16366,WALDEMAR,MOSKAL,01.10.1967,266087647,1838810777,UPRAWNIONY,62120693319
16367,LEONARD,MADZIARA,12.08.1966,409357970,684894395,NIEUPRAWNIONY,55121100769
16368,DOMINIKA,KRUPA,05.10.1977,896729419,888943144,NIEUPRAWNIONY,82010775244
16369,JOLANTA,OLENDER,16.10.1970,327970326,125721460,NIEUPRAWNIONY,60082842802
16370,ŁUKASZ,PODGÓRSKI,18.10.1967,860091192,1516117759,NIEUPRAWNIONY,68090792365
16371,KRZYSZTOF,TATARA,26.06.1978,153001086,1820787612,UPRAWNIONY,84022013464
16372,TYTUS,ŻYDZIK,02.09.1959,452721466,121596683,UPRAWNIONY,76122321468
16373,KAROLINA,GAWROŃSKI,28.02.1984,418779658,1449231877,UPRAWNIONY,76083079559
16374,JOLANTA,KRAJEWSKI,01.06.1981,961380954,1935906160,UPRAWNIONY,82121896117
16375,PATRYCJA,KURLANDT,20.01.1985,517729576,1790606773,UPRAWNIONY,76080681141
16376,JOLANTA,HOLLAND,10.03.1980,149549119,347363425,NIEUPRAWNIONY,71092561203
16377,ALEKANDRA,RYBICKI,31.07.1971,572992632,538149543,UPRAWNIONY,82021081359
16378,JOLANTA,MALINOWSKI,24.03.1967,437897616,294805728,NIEUPRAWNIONY,57063093443
16379,DAWID,FOGIEL,11.01.1974,363447621,965715888,NIEUPRAWNIONY,79012288117
16380,ANETA,RUSNAK,30.05.1990,480465682,2141499883,UPRAWNIONY,77070357411
16381,BRAJAN,RUMUŃSKI,21.08.1976,244181093,542674455,NIEUPRAWNIONY,64120827507
16382,TYMON,SŁOWACKI,28.09.1960,516708373,703950614,UPRAWNIONY,80091519120
16383,DOROTA,GREC,25.12.1974,647097681,584298756,UPRAWNIONY,79083113950
16384,DOROTA,GALOCH,07.07.1989,763285054,1753020927,NIEUPRAWNIONY,60123136454
16385,ALEKSANDER,GAL,03.01.1979,974763936,1493709548,NIEUPRAWNIONY,78022836505
16386,OLIWIER,GREC,14.09.1955,317254273,1054015922,NIEUPRAWNIONY,81041204562
16387,BENEDYKT,UKRAIŃSKI,10.08.1985,585277626,1431024763,UPRAWNIONY,84011832342
16388,ROZALIA,DUŃCZYK,01.08.1968,994609619,1306633555,NIEUPRAWNIONY,59112085087
16389,MARIUSZ,BRANDENBURGER,16.03.1964,452639987,1812246946,UPRAWNIONY,63101612683
16390,GERARD,PRUSAK,06.05.1983,375324932,2449499,UPRAWNIONY,82011282197
16391,BRAJAN,GALICKI,13.05.1990,944649171,1828048506,UPRAWNIONY,70051718449
16392,PRZEMYSLAW,SAS,17.10.1965,258207263,1654564625,UPRAWNIONY,90052151085
16393,JAKUB,NORWECKI,21.03.1965,880031324,471256972,UPRAWNIONY,69070644621
16394,BENEDYKT,POLOCZEK,29.03.1986,487134131,238078934,UPRAWNIONY,86110571458
16395,DONALD,POMORSKI,06.07.1958,620384021,350625131,UPRAWNIONY,79101810796
16396,DAWID,TATAREK,19.05.1978,982230949,800762012,UPRAWNIONY,79100346245
16397,TOMASZ,ŚLĄZAK,14.11.1983,864937330,933199558,NIEUPRAWNIONY,73040813147
16398,JADWIGA,TATAREK,31.05.1975,854732217,376475257,UPRAWNIONY,82072059850
16399,KAMILA,ARAB,08.11.1982,663909875,1741748127,NIEUPRAWNIONY,79090196879
16400,BARBARA,SZWEDZIAK,25.07.1987,994310641,1588870849,NIEUPRAWNIONY,73091395750
16401,PRZEMYSLAW,MAZUR,19.10.1988,883974885,530439630,NIEUPRAWNIONY,69020541145
16402,ALEKANDRA,SZWAJCER,07.03.1970,311407030,770188792,NIEUPRAWNIONY,83050768379
16403,PATRYK,ARABIK,11.02.1955,976283131,799681290,UPRAWNIONY,86062931382
16404,ARTUR,KURLANDA,30.06.1962,268350543,546448597,UPRAWNIONY,61062011129
16405,DOROTA,RUMUŃSKI,04.03.1982,670693754,655540196,NIEUPRAWNIONY,75122154856
16406,JANUSZ,ARABIK,26.05.1976,482497930,628611571,UPRAWNIONY,72082312654
16407,DONALD,KUMAN,22.02.1978,662334049,1008285170,NIEUPRAWNIONY,58121089559
16408,KATARZYNA,KURLANDZKI,11.01.1987,778099795,839319915,UPRAWNIONY,79052658683
16409,BRAJAN,POLESZCZUK,05.10.1984,511007623,1689514666,NIEUPRAWNIONY,72040536220
16410,DAMIAN,KURLANDCZYK,30.06.1980,602904680,2060987132,UPRAWNIONY,90013199347
16411,TYTUS,SZWAB,24.02.1973,935999130,1260084870,NIEUPRAWNIONY,86091786758
16412,KAMILA,SIERADZKI,26.11.1957,959204659,885438399,UPRAWNIONY,70110593447
16413,JAKUB,MAJEWSKI,04.02.1964,705880366,1158380477,UPRAWNIONY,82021917524
16414,DANUTA,BORKOWSKI,14.12.1973,897169987,1318185535,UPRAWNIONY,63120159111
16415,JAKUB,GAWROŃSKI,10.01.1978,957453780,1985615156,UPRAWNIONY,82021946953
16416,JACEK,WRÓBEL,04.05.1973,667235080,985975056,UPRAWNIONY,85050565074
16417,KATARZYNA,ŻMIJEWSKI,11.05.1978,446280934,1480683230,NIEUPRAWNIONY,81010681679
16418,KAROLINA,FRANCUZ,20.09.1981,716657646,1750465046,NIEUPRAWNIONY,85031958987
16419,PRZEMYSLAW,SZWAJCARSKI,14.03.1964,243841073,1449703943,UPRAWNIONY,65102964963
16420,JAN,WRÓBEL,01.05.1978,567699468,897329959,UPRAWNIONY,66102022415
16421,KRYSTYNA,NOWAK,02.05.1968,842617919,1909880772,NIEUPRAWNIONY,67010536292
16422,LECH,TATARCZAK,13.10.1959,906192259,920890701,UPRAWNIONY,55022124000
16423,MARIUSZ,HOLENDERSKI,22.09.1971,196655523,194253429,UPRAWNIONY,62062466022
16424,DANUTA,DUŃCZYK,03.02.1968,716088968,245567895,NIEUPRAWNIONY,61070435882
16425,DAWID,HOLENDERSKI,15.09.1989,306535655,769154022,UPRAWNIONY,82092881572
16426,LECH,LEWICKI,25.12.1968,176798027,1205086368,NIEUPRAWNIONY,79070911872
16427,JANUSZ,KACZMAREK,14.03.1985,144121087,804524306,NIEUPRAWNIONY,86050438064
16428,DOMINIKA,GALOCH,20.09.1955,551846377,2002806483,NIEUPRAWNIONY,90091227993
16429,MARIUSZ,RUSNAK,25.09.1959,793550474,1864027050,UPRAWNIONY,67072453600
16430,PRZEMYSLAW,BRANDENBURG,06.03.1983,714678848,887594141,UPRAWNIONY,70021965350
16431,LECH,POLESIAK,28.06.1981,975341960,1164579178,UPRAWNIONY,57100107466
16432,TYMON,ARABSKI,11.01.1955,312665027,1534051901,UPRAWNIONY,71050574169
16433,MAREK,POLOK,02.09.1973,555024550,1731884907,UPRAWNIONY,55062143304
16434,JAROSŁAW,POLESZCZUK,08.08.1961,951300064,489537272,UPRAWNIONY,71082124333
16435,ALEKSANDER,KRAJEWSKI,04.05.1967,460108432,476846701,UPRAWNIONY,80011803704
16436,PRZEMYSLAW,PIĄTEK,14.09.1978,336296738,291069270,UPRAWNIONY,60080652689
16437,BENEDYKT,AMSTERDAMSKI,08.02.1955,871488205,1887454824,NIEUPRAWNIONY,80072547016
16438,TYTUS,KURLANDT,24.01.1982,182227802,2092260244,UPRAWNIONY,77070632225
16439,DAWID,CZECH,29.03.1957,996182340,1411518804,NIEUPRAWNIONY,76011995669
16440,ALICJA,KWIATKOWSKI,21.11.1981,608724686,428280012,UPRAWNIONY,69122085280
16441,BARBARA,ARAB,06.02.1990,971433213,1705758301,NIEUPRAWNIONY,79022503086
16442,KAMIL,UKRAINIEC,10.05.1980,232381803,1313328277,UPRAWNIONY,83101938735
16443,JAN,PRZYBYSZ,12.02.1963,591926492,911770690,UPRAWNIONY,83060304157
16444,BENEDYKT,MALINOWSKI,03.03.1986,796542028,980621216,UPRAWNIONY,68021424192
16445,DANUTA,TOWAREK,12.11.1984,793791355,571471089,UPRAWNIONY,85061905710
16446,KAROL,KWIATKOWSKI,12.08.1970,260157732,1456647691,UPRAWNIONY,82032977705
16447,DAMIAN,HOLENDERSKI,17.02.1971,991285148,1340760777,NIEUPRAWNIONY,80051712903
16448,DOMINIK,GALIŃSKI,28.08.1985,930805791,1984682920,UPRAWNIONY,70082379556
16449,PATRYCJA,ARABIK,26.01.1979,174731570,1831777129,UPRAWNIONY,85082537381
16450,JACEK,ŻUREK,12.07.1964,443910114,804120969,NIEUPRAWNIONY,80030896237
16451,JADWIGA,ŻMUDZIN,13.08.1987,874319942,1440914125,UPRAWNIONY,88090413075
16452,PATRYK,MAŁECKI,30.11.1964,320818711,1801801924,NIEUPRAWNIONY,87040202364
16453,ALEKANDRA,ŻYDZIAK,17.12.1969,949459939,385173720,NIEUPRAWNIONY,77061033311
16454,WERONIKA,ŚLONZAK,23.07.1956,851778488,2008149758,UPRAWNIONY,83080651581
16455,MACIEJ,POLAKOWSKI,10.06.1973,832946719,1656957942,NIEUPRAWNIONY,86121108544
16456,ALEKANDRA,GÓRSKI,29.09.1964,898549507,145548323,UPRAWNIONY,88121426864
16457,PATRYK,GÓRAL,28.04.1969,588620613,1345495601,UPRAWNIONY,60100396101
16458,KAMIL,WOŁOSZEK,06.04.1985,944658446,307388348,NIEUPRAWNIONY,72092750876
16459,MICHAŁ,POLESZCZUK,05.12.1977,111507430,184409255,NIEUPRAWNIONY,62012223116
16460,WERONIKA,WĘGRZYNOWICZ,10.11.1968,426303012,860109457,UPRAWNIONY,56021195908
16461,TYMON,PRUSEK,15.03.1986,372004336,779579815,UPRAWNIONY,70091194618
16462,KAMILA,JABŁOŃSKI,10.09.1989,542805975,1762971365,UPRAWNIONY,90072827100
16463,KRZYSZTOF,HOLLAND,30.01.1973,278368067,766837416,NIEUPRAWNIONY,63111565078
16464,MACIEJ,JABŁOŃSKI,01.02.1966,825143284,1275611806,NIEUPRAWNIONY,70082419302
16465,LECH,POLAKOWSKI,10.03.1985,418439709,1754565543,UPRAWNIONY,55080191208
16466,WALDEMAR,KUMAN,24.12.1973,515134422,2140020645,NIEUPRAWNIONY,62011518448
16467,DANUTA,MAZURKIEWICZ,23.05.1963,501958819,1730046240,NIEUPRAWNIONY,56050914368
16468,KAMILA,GALIŃSKI,18.07.1969,244471218,1979350753,NIEUPRAWNIONY,80072957819
16469,IZABELA,ARABIK,08.02.1986,191861856,936062013,NIEUPRAWNIONY,89062459232
16470,PIOTR,KAŁUŻA,04.07.1980,865034227,1335864596,NIEUPRAWNIONY,80042728302
16471,DAMIAN,DĄBROWSKI,25.01.1969,828464243,1397485021,UPRAWNIONY,83012080035
16472,DONALD,GREC,12.10.1989,651908707,1058856175,NIEUPRAWNIONY,85052806143
16473,BRAJAN,RUS,18.01.1974,766150445,221737023,UPRAWNIONY,60060693424
16474,IZABELA,KWIATKOWSKI,23.10.1968,886506692,887905851,UPRAWNIONY,60111635106
16475,MARIUSZ,KAŁUŻA,28.09.1989,709644687,123151266,UPRAWNIONY,58120645572
16476,DOROTA,NORWECKI,02.06.1962,949735084,288021051,UPRAWNIONY,76040819536
16477,TYMON,ROMUN,20.08.1987,209757400,1010017865,UPRAWNIONY,70091644376
16478,MICHAŁ,AUSTRIJAK,30.10.1977,962203603,1230663614,UPRAWNIONY,75090504076
16479,GERARD,ARABIK,04.12.1974,132831937,603259149,NIEUPRAWNIONY,58081190142
16480,AGATA,KASZUBA,12.09.1981,468518076,126607861,UPRAWNIONY,81091585970
16481,BENEDYKT,KURUC,31.10.1970,206271601,1942035418,NIEUPRAWNIONY,76110153400
16482,KAMILA,POLESZAK,14.08.1964,799091848,1450272159,NIEUPRAWNIONY,79101609391
16483,MAREK,TOWAREK,16.09.1973,384899237,338237416,NIEUPRAWNIONY,76042182748
16484,JOLANTA,KASZUBA,02.07.1966,999621886,1060124084,NIEUPRAWNIONY,63042742729
16485,LEONARD,GALICKI,17.10.1981,820884229,693959505,UPRAWNIONY,69022490619
16486,PIOTR,MAŁECKI,16.11.1965,839017796,1372038249,NIEUPRAWNIONY,82102938465
16487,DOMINIKA,BIAŁORUSKI,16.05.1964,386528877,1911920586,NIEUPRAWNIONY,57091716574
16488,MAREK,HOFFMANN,10.09.1957,147339921,223954865,UPRAWNIONY,70070972202
16489,KAROLINA,PODOLSKI,24.05.1987,649489558,865012743,NIEUPRAWNIONY,84071899269
16490,WOJCIECH,PRUSKI,01.11.1962,352311049,1186517095,NIEUPRAWNIONY,69041892646
16491,JACEK,WRÓBEL,09.12.1969,463507106,1421320650,UPRAWNIONY,69091406474
16492,MARTYNA,SZWEDZKI,10.07.1976,591742801,1327002264,NIEUPRAWNIONY,74011408372
16493,JADWIGA,RYBICKI,05.11.1977,564296854,2072570505,NIEUPRAWNIONY,66070915395
16494,PRZEMYSLAW,ŻMUDZIN,25.06.1981,270676779,854548534,UPRAWNIONY,71021667042
16495,IZABELA,SZWEDA,30.06.1960,334959654,704342084,UPRAWNIONY,86032360503
16496,LAURA,SASIN,21.09.1975,224525020,1496785890,UPRAWNIONY,86092335133
16497,LECH,SZLONZAK,09.05.1987,279373106,85162806,UPRAWNIONY,83071538870
16498,DOROTA,ARABIK,22.08.1957,477021468,379182107,UPRAWNIONY,69070782101
16499,ROZALIA,UKRAINIEC,09.05.1960,318740304,19178994,UPRAWNIONY,74110981934
16500,BARTOSZ,CHRUSZCZEWSKI,21.10.1979,978673276,1830422764,NIEUPRAWNIONY,86120866360
16501,PATRYK,SZWAJCAR,15.01.1967,915679438,1277538110,NIEUPRAWNIONY,61091010684
16502,PATRYCJA,SZEWCZYK,09.11.1972,843813411,1222555962,NIEUPRAWNIONY,57112855477
16503,JAN,KOZŁOWSKI,01.03.1956,752229797,365902475,UPRAWNIONY,56082737395
16504,LECH,SAKSON,07.04.1989,477832874,1961114528,UPRAWNIONY,78122218684
16505,JADWIGA,OLENDER,24.07.1989,113795859,1424576429,NIEUPRAWNIONY,57092080521
