Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
18956,JOLANTA,KALINOWSKI,28.09.1987,507552907,782553896,UPRAWNIONY,86090733674
18957,MACIEJ,GALICKI,19.05.1957,435002848,1152232247,UPRAWNIONY,73120737806
18958,LEONARD,KASZUBA,02.10.1987,915511091,452892930,UPRAWNIONY,72061658482
18959,JACEK,SZWEDZKI,07.10.1967,655063534,1700869660,NIEUPRAWNIONY,79053182872
18960,ALICJA,PODOLAK,20.02.1964,303756180,1470362480,NIEUPRAWNIONY,68012720371
18961,DOMINIKA,KRAJEWSKI,04.09.1963,411542297,681455212,UPRAWNIONY,89082989290
18962,DAWID,TOWAREK,10.07.1963,181039267,189226271,NIEUPRAWNIONY,58080376699
18963,MARTA,MOSKAL,28.10.1979,101178580,1613659603,UPRAWNIONY,81041700628
18964,ALEKSANDER,KRAWCZYK,11.06.1980,925803787,152148806,NIEUPRAWNIONY,64110384968
18965,MARTA,SŁOWIAK,05.08.1978,700733047,1853336318,UPRAWNIONY,69072308420
18966,BARBARA,POLAKOWSKI,01.02.1983,421924367,862419460,NIEUPRAWNIONY,82123099384
18967,MAREK,KĘDZIERSKI,19.02.1981,955431152,1223532935,NIEUPRAWNIONY,76082543421
18968,WALDEMAR,TATARCZYK,01.08.1984,881062607,564902094,NIEUPRAWNIONY,70122201432
18969,JAN,WĘGRZYN,12.11.1986,258922520,1508996330,NIEUPRAWNIONY,87042068411
18970,JOLANTA,TOPOLSKI,22.11.1962,206819766,1675517438,UPRAWNIONY,79113063908
18971,WOJCIECH,TATARZYN,29.06.1972,428211787,31801365,NIEUPRAWNIONY,73051736287
18972,MARTA,LITWINIUK,11.06.1965,659611800,1634176366,NIEUPRAWNIONY,71071754536
18973,JOLANTA,MAZUREK,04.02.1977,469944989,561656618,UPRAWNIONY,88031103901
18974,DONALD,SZWAB,11.09.1970,702685018,697310329,NIEUPRAWNIONY,72030428674
18975,DONALD,PRUSKI,10.07.1989,726228392,1208517232,NIEUPRAWNIONY,72091694330
18976,JOLANTA,PODOLAN,15.12.1969,862152004,2043609273,NIEUPRAWNIONY,85070127531
18977,MATEUSZ,GOROL,29.01.1986,342701900,1814265319,UPRAWNIONY,83013026208
18978,JAROSŁAW,ŻYDEK,09.06.1979,530345676,1637692704,NIEUPRAWNIONY,87061921971
18979,ALEKANDRA,TATAR,06.07.1979,180767990,1328150645,NIEUPRAWNIONY,61022295890
18980,JAROSŁAW,KOZŁOWSKI,21.11.1956,181672103,1880062564,NIEUPRAWNIONY,85062971273
18981,DAWID,CHORWAT,11.09.1972,389403758,1404313590,UPRAWNIONY,73051136769
18982,WALDEMAR,NIEMIEC,05.04.1979,342092394,1210887448,NIEUPRAWNIONY,70041025688
18983,WOJCIECH,DUDEK,21.01.1963,298001281,1185771081,NIEUPRAWNIONY,74050256141
18984,LAURA,ZIĘBA,27.10.1967,828798470,769746565,UPRAWNIONY,61050782175
18985,PATRYK,ŚLĄZAK,08.08.1958,746452141,1180846266,NIEUPRAWNIONY,76051888290
18986,AGATA,WYSOCKI,20.08.1957,220056010,1645552886,UPRAWNIONY,64030578590
18987,WALDEMAR,TOWAREK,11.01.1956,652371642,1200237060,UPRAWNIONY,73032272921
18988,DONALD,SŁOWACKI,11.08.1956,855087477,1210408169,NIEUPRAWNIONY,78072573455
18989,DANUTA,GÓRSKI,01.11.1969,591463336,251863036,UPRAWNIONY,58010875749
18990,KAMILA,WĘGRZYNOWICZ,16.09.1969,276575143,1960179758,UPRAWNIONY,65121439303
18991,DANUTA,SŁOWAK,02.10.1959,716275482,1517485498,UPRAWNIONY,90031970926
18992,MARIUSZ,WOŁOCH,22.01.1979,945021133,1256268571,NIEUPRAWNIONY,55020822706
18993,PIOTR,MICIUN,23.11.1982,970360549,1071908111,UPRAWNIONY,61110139954
18994,OLIWIA,KURLAND,18.02.1977,174532374,430400254,NIEUPRAWNIONY,56041274143
18995,WALDEMAR,RUS,27.06.1958,805504294,441072960,UPRAWNIONY,86112754968
18996,PAWEL,SZWEDA,18.12.1987,808092073,1935449438,UPRAWNIONY,78072779466
18997,ARTUR,LAMPARSKI,04.06.1975,672887952,235995909,NIEUPRAWNIONY,76121097742
18998,LEONARD,TATARZYN,15.03.1989,803952278,152552655,NIEUPRAWNIONY,79051209029
18999,ANETA,TATARA,14.03.1987,856759392,40442225,UPRAWNIONY,80031435466
19000,JAKUB,BRANDENBURGER,19.01.1975,174655499,1516204292,NIEUPRAWNIONY,81080477239
19001,PAWEL,POLESZAK,28.09.1973,377741330,1056554314,NIEUPRAWNIONY,63031704498
19002,KAROL,RUSIN,28.08.1981,905624904,39221213,UPRAWNIONY,71101874746
19003,KAROL,SZWAB,29.05.1966,693240418,1652000193,NIEUPRAWNIONY,78092051487
19004,LECH,BORKOWSKI,24.02.1955,215407428,1304729423,UPRAWNIONY,78040219891
19005,PRZEMYSLAW,KWIATKOWSKI,08.03.1978,390590936,1413720425,NIEUPRAWNIONY,65102101454
19006,JANUSZ,ROMUN,04.03.1977,685708362,112560924,UPRAWNIONY,83013006926
19007,MAREK,SZWARC,17.11.1977,969085014,327553124,UPRAWNIONY,60052374815
19008,WERONIKA,ARAB,10.09.1967,133262295,211739309,UPRAWNIONY,62040974933
19009,PAWEL,WOŹNIAK,13.02.1966,567308888,1870663380,UPRAWNIONY,77122305035
19010,DOROTA,NIEMCZYK,28.06.1986,672677658,817365665,UPRAWNIONY,56102772426
19011,KAMILA,ZIĘBA,21.07.1985,397245575,1747187906,NIEUPRAWNIONY,60121716524
19012,WERONIKA,ŻYDOWSKI,12.06.1956,724390386,566303135,NIEUPRAWNIONY,61111679511
19013,TYMON,SAS,29.03.1974,366325690,1991996140,NIEUPRAWNIONY,74040234071
19014,LEONARD,PODOLSKI,30.09.1977,267147806,1465636824,NIEUPRAWNIONY,63050946543
19015,ARTUR,UKRAINIEC,20.05.1971,950938816,777083133,UPRAWNIONY,79033017769
19016,ŁUCJA,MADZIAR,07.11.1977,195055295,1059389930,UPRAWNIONY,69062190839
19017,WOJCIECH,SZWAB,15.03.1977,702206551,1352280189,NIEUPRAWNIONY,58101455326
19018,JAN,GREC,27.12.1985,750993607,1224524592,NIEUPRAWNIONY,72052670614
19019,MACIEJ,BRANDENBURGER,21.06.1962,152002280,2024177291,UPRAWNIONY,61090747180
19020,LEONARD,RUSIN,24.05.1963,177351388,88585259,NIEUPRAWNIONY,79051433757
19021,ALICJA,ŻUREK,27.07.1986,439091191,118217066,UPRAWNIONY,69052977524
19022,ALICJA,NIEMIEC,31.10.1981,860280100,91254147,UPRAWNIONY,65071004140
19023,ALEKSANDER,UKRAINIEC,31.08.1977,474044900,40544352,UPRAWNIONY,65051983465
19024,ALEKANDRA,SŁOWAK,28.09.1975,872830040,1589489818,UPRAWNIONY,68070881639
19025,JAROSŁAW,ŻOCHOWSKI,02.01.1983,778797452,229930731,UPRAWNIONY,86122872688
19026,MARTA,MORAWSKI,08.05.1966,606679512,992169869,UPRAWNIONY,73030858718
19027,OLIWIER,FRANCUZ,25.04.1978,538275617,191117984,UPRAWNIONY,60030917488
19028,GERARD,POLACZEK,08.02.1960,732191747,845305891,UPRAWNIONY,86122038351
19029,KAROL,PODOLAN,13.04.1979,209007997,1956168006,NIEUPRAWNIONY,72121225728
19030,MARTA,ROSJAN,28.01.1971,748956803,2108020285,UPRAWNIONY,82011212907
19031,DOROTA,KURLANDT,24.04.1961,724180300,1873780762,NIEUPRAWNIONY,78010392488
19032,WERONIKA,TATAREK,30.12.1979,674704986,1591998023,UPRAWNIONY,90112769153
19033,DOMINIK,RUSIN,24.06.1957,808973961,2067277936,UPRAWNIONY,62061742438
19034,KRZYSZTOF,TATARA,07.11.1989,974621496,480337372,UPRAWNIONY,81031475335
19035,WERONIKA,PRUSEK,08.01.1987,253593492,903157772,NIEUPRAWNIONY,75011385010
19036,WERONIKA,LEWANDOWSKI,01.08.1969,146244770,657672176,UPRAWNIONY,88020384988
19037,GERARD,RUSIN,24.08.1981,159866092,1391446276,NIEUPRAWNIONY,58103127740
19038,WOJCIECH,GOROL,04.01.1989,984378808,1846500740,UPRAWNIONY,66072437640
19039,DOMINIKA,KASZUBA,29.05.1973,535534905,1056387037,NIEUPRAWNIONY,90112559422
19040,ROZALIA,TATARCZYK,29.11.1976,153556877,1014296437,UPRAWNIONY,79121411155
19041,MARTA,PRUS,03.10.1980,901055985,1373733931,UPRAWNIONY,65052461587
19042,PIOTR,SZWEDOWSKI,12.05.1956,574005934,387871373,UPRAWNIONY,89081968191
19043,ALICJA,PODOLAK,25.06.1976,959126345,814541058,NIEUPRAWNIONY,75060341047
19044,JACEK,SASS,09.01.1963,711079162,1183020540,NIEUPRAWNIONY,89072613916
19045,KAROLINA,CHORWAT,27.04.1980,655194721,362722345,NIEUPRAWNIONY,75062218058
19046,MARIUSZ,TATARA,17.06.1972,957395808,864129990,NIEUPRAWNIONY,58051428336
19047,BARBARA,ZIĘBA,09.11.1960,812171535,77958446,NIEUPRAWNIONY,63072094655
19048,KRZYSZTOF,POLESKI,22.01.1989,562574084,1921703739,NIEUPRAWNIONY,56100181198
19049,JADWIGA,HALICKI,16.11.1955,750144853,416470685,UPRAWNIONY,74012033691
19050,JANUSZ,GALOCH,15.02.1966,746321253,620242404,UPRAWNIONY,81122616322
19051,BARBARA,SAKSON,23.12.1977,308055066,2097052909,NIEUPRAWNIONY,67071557816
19052,KAMILA,MICIUN,07.05.1981,664594036,1702876140,NIEUPRAWNIONY,69053131159
19053,JAROSŁAW,ŻYDZIK,05.11.1975,408136283,1285873127,NIEUPRAWNIONY,60082063112
19054,DAMIAN,SAKSON,03.11.1955,693683333,406143174,NIEUPRAWNIONY,55112089321
19055,ŁUCJA,LITWIN,25.07.1963,992945804,1730500495,NIEUPRAWNIONY,90112725821
19056,PAWEL,POLAK,28.04.1964,712841568,1598389661,NIEUPRAWNIONY,89021454774
19057,GERARD,LEWANDOWSKI,28.02.1990,618731166,1759617173,NIEUPRAWNIONY,77081379578
19058,AGATA,KRAWCZYK,15.06.1961,370747824,1895886416,UPRAWNIONY,56081408708
19059,JOLANTA,WESOŁOWSKI,21.11.1979,964052973,136484518,UPRAWNIONY,90121359057
19060,MARTA,CZARNECKI,12.04.1960,967348447,1246848518,UPRAWNIONY,79090321844
19061,KRYSTYNA,PRUS,18.09.1964,857726428,120039015,UPRAWNIONY,81040527734
19062,MARTA,PASTERNAK,14.01.1955,327006989,1265515558,UPRAWNIONY,59031167872
19063,BENEDYKT,SZKOT,01.08.1986,625660877,1245378803,UPRAWNIONY,62091692084
19064,TOMASZ,SZWARC,11.12.1960,615337539,1341260849,NIEUPRAWNIONY,59041884680
19065,WALDEMAR,SŁOWIAK,22.05.1983,973631565,1637636703,UPRAWNIONY,64051747770
19066,PAWEL,KOWALSKI,14.02.1960,567885161,1149786749,UPRAWNIONY,62070613194
19067,KRYSTYNA,SZWEDOWSKI,17.12.1971,156514677,1754750196,NIEUPRAWNIONY,72070131725
19068,IZABELA,DUDA,12.08.1978,195701353,2022130552,NIEUPRAWNIONY,87111531879
19069,PATRYK,STAWECKI,27.10.1977,594481363,1574091548,NIEUPRAWNIONY,74062863858
19070,PAWEL,WĘGIER,30.11.1958,622776224,302245277,NIEUPRAWNIONY,81120772303
19071,TYTUS,ŻMUDA,17.05.1971,342511613,1199993822,NIEUPRAWNIONY,70121875384
19072,DOMINIK,TATAREK,01.02.1957,534568221,1820791421,UPRAWNIONY,79091739578
19073,MARTYNA,GALIŃSKI,15.04.1986,734083695,1781387174,UPRAWNIONY,84042214847
19074,KAMILA,GAWROŃSKI,16.05.1979,948403583,433747490,NIEUPRAWNIONY,65032695772
19075,PRZEMYSLAW,ARABOWICZ,20.11.1955,370592407,1772476673,UPRAWNIONY,89070396532
19076,ALEKANDRA,SZWEDZIAK,12.11.1984,935296843,952425751,NIEUPRAWNIONY,71082932446
19077,ALEKANDRA,TURECKI,10.10.1971,314076806,1667980956,NIEUPRAWNIONY,64032891120
19078,WALDEMAR,LEWICKI,27.04.1967,210220963,903482089,NIEUPRAWNIONY,77121303979
19079,DAMIAN,RUSAK,26.07.1958,332918092,1601183840,NIEUPRAWNIONY,66120988725
19080,KRYSTYNA,RUS,23.11.1959,113548285,501381908,UPRAWNIONY,89112354508
19081,ROZALIA,KIJOWSKI,01.07.1985,410929214,383043288,UPRAWNIONY,79102500833
19082,PATRYK,HOLENDERSKI,07.09.1959,977690321,345434310,UPRAWNIONY,69042184603
19083,ROZALIA,POLESZUK,27.08.1972,873021441,1057541895,UPRAWNIONY,82021242100
19084,BRAJAN,POLESZAK,28.02.1975,176093907,1905344322,UPRAWNIONY,73091738613
19085,ROZALIA,RUSNAK,21.04.1975,630319179,1427715696,UPRAWNIONY,81103064737
19086,ARTUR,STAWECKI,31.07.1960,131981254,564916799,UPRAWNIONY,78022071023
19087,DOMINIK,KURLAND,26.04.1990,590541653,403827957,UPRAWNIONY,63042312761
19088,KAMIL,RUS,13.10.1986,115869480,556450234,UPRAWNIONY,71011193171
19089,TOMASZ,LEWANDOWSKI,13.01.1984,887136039,267486167,NIEUPRAWNIONY,73100580523
19090,PATRYCJA,ŻMIJEWSKA,28.01.1970,964596456,1546065398,NIEUPRAWNIONY,59090980054
19091,JAN,DUDA,05.10.1961,884680225,686321820,NIEUPRAWNIONY,56090816893
19092,ALEKANDRA,ARAB,11.07.1972,251772471,1270395731,NIEUPRAWNIONY,89061785858
19093,ALICJA,SIKORA,24.01.1987,168419377,1999613519,UPRAWNIONY,70051854527
19094,ALEKSANDER,KURLANDT,23.02.1974,872840849,450216072,UPRAWNIONY,59042887600
19095,JANUSZ,UKRAINIEC,28.02.1978,137207908,86147154,UPRAWNIONY,67090109632
19096,ŁUKASZ,MALINOWSKI,03.12.1955,540044694,978910345,NIEUPRAWNIONY,65030864013
19097,JAN,POLOK,11.11.1960,881444645,1138559265,NIEUPRAWNIONY,72042133649
19098,KAMILA,GAWROŃSKI,01.11.1984,130712386,264870178,NIEUPRAWNIONY,64110154252
19099,JOLANTA,PRUSEK,12.10.1963,669598141,901258165,UPRAWNIONY,64030204384
19100,OLIWIA,KĘDZIERSKI,15.01.1965,616946154,968724284,NIEUPRAWNIONY,59121231379
19101,AGATA,ŻMIJEWSKI,10.01.1961,243727645,787733624,UPRAWNIONY,67010767203
19102,TYMON,SAKSON,23.12.1975,462849681,1758247624,UPRAWNIONY,84072281409
19103,MACIEJ,KWIATKOWSKI,28.09.1985,584531843,881624715,NIEUPRAWNIONY,89102635476
19104,ARTUR,SŁOWIAK,27.02.1967,125253571,32637592,UPRAWNIONY,66010546650
19105,KAMIL,LITWINIUK,10.05.1960,413523600,371705830,NIEUPRAWNIONY,58103121260
19106,GERARD,CZARNECKI,15.12.1970,916356583,809245239,UPRAWNIONY,90040593883
19107,BARTOSZ,NORWECKI,14.10.1968,858991077,190468098,NIEUPRAWNIONY,61101942749
19108,MARIUSZ,SLEZAK,09.02.1987,458805143,357073654,UPRAWNIONY,62042178241
19109,JAKUB,KWIECIEŃ,29.12.1986,207528811,820010108,NIEUPRAWNIONY,71060721777
19110,DONALD,PRUŚ,30.01.1955,169730164,1618888765,UPRAWNIONY,67041078280
19111,LECH,ŻYDZIK,13.08.1955,852424241,1040114823,UPRAWNIONY,64122368055
19112,GERARD,FRANCUZ,05.12.1961,437820254,1648162652,UPRAWNIONY,69091679849
19113,JAROSŁAW,PRUŚ,25.03.1988,917868027,1187895917,NIEUPRAWNIONY,74103118138
19114,BRAJAN,POLESIAK,28.08.1968,455669824,1978859397,UPRAWNIONY,90110210370
19115,AGATA,SZWARC,29.06.1988,798857037,1910930406,NIEUPRAWNIONY,55080642399
19116,MACIEJ,WOŁYNIAK,14.12.1979,936275434,1841643501,UPRAWNIONY,59011614354
19117,OLIWIER,MORAW,29.07.1979,474745758,62766060,NIEUPRAWNIONY,55102395293
19118,TYMON,HOFFMANN,16.03.1982,716957125,847665043,NIEUPRAWNIONY,81070923830
19119,DAWID,OLENDER,11.02.1965,588967381,1693981110,UPRAWNIONY,78070627081
19120,DAMIAN,PASTERNAK,27.08.1969,156906771,1970771208,UPRAWNIONY,56031249057
19121,KRZYSZTOF,MAZUREK,10.05.1957,238873525,1682568229,UPRAWNIONY,90121861097
19122,ALICJA,KAŁUŻA,26.12.1984,652345791,1462464035,UPRAWNIONY,68020306958
19123,JADWIGA,WŁOCH,14.02.1964,288755737,277154500,NIEUPRAWNIONY,90051892431
19124,GERARD,MAZURKIEWICZ,29.10.1989,183321815,2114319496,UPRAWNIONY,57082131403
19125,BRAJAN,RUSAK,18.03.1968,129181184,1725733910,NIEUPRAWNIONY,59020808721
19126,MARTA,ROSJAN,17.09.1988,988638706,151673918,UPRAWNIONY,75072337209
19127,BRAJAN,ARAB,10.05.1990,899609459,643882849,NIEUPRAWNIONY,81101319191
19128,JANUSZ,BORKOWSKI,19.04.1976,544248298,1346502218,NIEUPRAWNIONY,57112967666
19129,MICHAŁ,SZEWCZYK,08.04.1963,449585885,1487348791,NIEUPRAWNIONY,85102710121
19130,WERONIKA,WOŁYNIAK,16.02.1964,739328102,1768807232,NIEUPRAWNIONY,87082808624
19131,JAN,KĘDZIERSKI,10.08.1986,649242124,1046203378,NIEUPRAWNIONY,80041338784
19132,MARIUSZ,LITWINIUK,31.07.1990,596792748,1209816871,NIEUPRAWNIONY,58083044116
19133,WOJCIECH,POMORSKI,02.09.1980,481151253,784099000,NIEUPRAWNIONY,84091372021
19134,KAROL,MOSKAL,27.10.1968,693603459,1067574801,NIEUPRAWNIONY,55012122535
19135,ANETA,TATARSKI,02.12.1990,997336817,1341662388,NIEUPRAWNIONY,86082744652
19136,KAROLINA,MORAWSKI,28.07.1982,152526163,288729925,UPRAWNIONY,69102814631
19137,MATEUSZ,LEWANDOWSKI,21.09.1959,850855650,1810769422,NIEUPRAWNIONY,56092195124
19138,JOLANTA,OLENDER,25.07.1962,123107798,1168702899,UPRAWNIONY,90082339784
19139,PATRYK,HOFFMANN,04.06.1982,190862832,943645921,NIEUPRAWNIONY,78042041432
19140,MACIEJ,DUŃCZYK,06.06.1987,273210715,1972405266,UPRAWNIONY,82100491888
19141,ALICJA,WIECZOREK,16.07.1990,114231791,739799106,NIEUPRAWNIONY,87090774020
19142,DAWID,LEWICKI,30.01.1986,631490213,434555838,NIEUPRAWNIONY,69101377367
19143,JOLANTA,SASIN,17.10.1989,138593535,2126793321,NIEUPRAWNIONY,78060482595
19144,DAMIAN,MAJEWSKI,08.11.1973,585264349,278153903,NIEUPRAWNIONY,65020462715
19145,MARIUSZ,KURLANDA,07.08.1973,499461539,140738674,NIEUPRAWNIONY,63091813190
19146,KRZYSZTOF,LAMPARSKA,06.03.1978,253097456,387903853,UPRAWNIONY,71110877634
19147,OLIWIER,MAZURKIEWICZ,12.04.1982,775716382,966214914,NIEUPRAWNIONY,67102658031
19148,AGATA,TATARSKI,05.11.1973,635122339,890683119,UPRAWNIONY,77011625404
19149,ALEKSANDER,HOLLAND,19.03.1962,428863700,1232516507,UPRAWNIONY,89072849997
19150,PATRYCJA,PIĄTEK,27.09.1975,280732576,2110889229,NIEUPRAWNIONY,84031358730
19151,WOJCIECH,SUDOŁ,07.04.1955,553353274,1031104652,UPRAWNIONY,88101539258
19152,JACEK,ŻMIJEWSKA,30.07.1955,133867934,1078915357,NIEUPRAWNIONY,78051223940
19153,KRZYSZTOF,CZARNECKI,20.10.1980,828596268,121903784,NIEUPRAWNIONY,57060371972
19154,KRYSTYNA,ŻYDOWICZ,13.11.1961,774072985,512274625,NIEUPRAWNIONY,78010500810
19155,LAURA,HISZPAN,03.05.1971,210339735,1167329076,NIEUPRAWNIONY,83063028213
19156,DOROTA,SZEWCZYK,09.04.1973,551488390,492051241,UPRAWNIONY,71090422142
19157,OLIWIA,PASTERNAK,10.06.1980,445482742,963082916,NIEUPRAWNIONY,79031793286
19158,ŁUKASZ,SŁOWACKI,22.12.1966,252537763,1629804840,UPRAWNIONY,57032308736
19159,KATARZYNA,BIAŁORUSKI,14.04.1964,458596623,2082866887,NIEUPRAWNIONY,59120618607
19160,IZABELA,PRUSKI,21.08.1974,541352126,1792891030,NIEUPRAWNIONY,59100885707
19161,LAURA,TUREK,06.09.1956,853676896,425245409,UPRAWNIONY,70051446849
19162,AGATA,DĄBROWSKI,15.06.1980,389700577,1811355460,NIEUPRAWNIONY,72042725654
19163,BARBARA,WOŹNIAK,23.02.1957,739406635,1563372748,UPRAWNIONY,71072501316
19164,KATARZYNA,WYSOCKI,26.06.1990,602698972,523283107,NIEUPRAWNIONY,86102733270
19165,PRZEMYSLAW,POLAK,11.02.1959,885780914,1962297468,NIEUPRAWNIONY,79110388034
19166,GERARD,KOMAN,25.01.1967,253458134,1912336188,NIEUPRAWNIONY,76070759467
19167,KRZYSZTOF,GREC,24.05.1971,792290253,1766420640,NIEUPRAWNIONY,75071736111
19168,BARTOSZ,TATAREK,26.11.1960,429076587,1203655867,UPRAWNIONY,66071986180
19169,JACEK,SZWEDEK,28.09.1979,208635230,1244821478,UPRAWNIONY,66032169309
19170,PRZEMYSLAW,HOLENDER,25.02.1970,394928708,1883251711,UPRAWNIONY,83050729880
19171,ALICJA,WRÓBEL,21.05.1963,471794448,1060024831,NIEUPRAWNIONY,58100896804
19172,MAREK,KWIATKOWSKI,26.09.1989,943216295,995389288,UPRAWNIONY,57091395009
19173,AGATA,GAWROŃSKI,15.10.1966,711490854,65237424,NIEUPRAWNIONY,78112792052
19174,DOMINIKA,WŁOCH,24.08.1962,797875716,44742987,UPRAWNIONY,68020490959
19175,KAROL,KRAJEWSKI,25.12.1986,161607240,799215264,UPRAWNIONY,85041440838
19176,JAN,KUMAN,02.08.1989,186306333,1805739985,NIEUPRAWNIONY,81040583038
19177,GERARD,KWIECIEŃ,22.12.1969,236226797,201426643,UPRAWNIONY,70091467420
19178,DAMIAN,POLOK,07.03.1985,420824577,554851204,UPRAWNIONY,90092225268
19179,TOMASZ,LEWANDOWSKI,15.07.1961,243092285,1115414034,NIEUPRAWNIONY,67090335831
19180,BENEDYKT,ŻMIJEWSKA,06.09.1986,853119039,1689539889,NIEUPRAWNIONY,56080538535
19181,TYTUS,ŻOCHOWSKI,08.06.1979,844367014,1453247476,NIEUPRAWNIONY,56101801675
19182,JADWIGA,KRAWCZYK,16.02.1963,444063063,644018293,NIEUPRAWNIONY,80111397865
19183,TYTUS,POLESZCZUK,28.05.1988,289704536,559857622,NIEUPRAWNIONY,79092511770
19184,JADWIGA,SŁOWIAK,30.05.1962,815082587,285084360,UPRAWNIONY,58071509310
19185,BRAJAN,POTOK,01.07.1990,378743861,204571839,NIEUPRAWNIONY,76093041423
19186,BENEDYKT,SZWAJCAR,09.12.1963,684389137,445606425,NIEUPRAWNIONY,65111092030
19187,MICHAŁ,OLENDER,09.06.1989,370235663,78191912,UPRAWNIONY,59082944611
19188,DOROTA,HOLENDER,16.12.1955,161026150,1351569094,NIEUPRAWNIONY,57020900818
19189,MARTA,MAJEWSKI,24.04.1968,938251954,569472262,UPRAWNIONY,78081688597
19190,DANUTA,SZWEDOWSKI,21.06.1955,117105707,1497124552,NIEUPRAWNIONY,68101484587
19191,BRAJAN,BÖHM,19.05.1963,840096262,403782235,NIEUPRAWNIONY,65021784887
19192,KATARZYNA,TATARCZYK,21.06.1963,425971677,1160590120,NIEUPRAWNIONY,60092159448
19193,ROZALIA,PODGÓRSKI,26.02.1961,229876477,882890385,NIEUPRAWNIONY,62090571928
19194,MARTYNA,ARAB,12.06.1975,132802106,56861667,UPRAWNIONY,70062479738
19195,DANUTA,ŻMIJEWSKA,29.04.1982,788655297,1444880738,NIEUPRAWNIONY,76021837547
19196,PRZEMYSLAW,ŻYDOWSKI,08.10.1969,713568866,1864064332,UPRAWNIONY,58050351209
19197,LECH,RUSNAK,22.07.1984,600519959,146564750,UPRAWNIONY,80031607428
19198,MARIUSZ,MAŁECKI,12.04.1957,850253015,1945549068,UPRAWNIONY,55041238706
19199,BRAJAN,PRUSIK,30.01.1983,457110457,849647933,NIEUPRAWNIONY,68062146270
19200,ANETA,PETERSBURSKI,22.11.1960,189446499,222947044,UPRAWNIONY,59011700708
19201,JANUSZ,MICIUN,26.10.1967,526359203,1140599940,UPRAWNIONY,84071130354
19202,AGATA,SZWAJCER,22.01.1965,509922239,127386181,UPRAWNIONY,55052153307
19203,DOMINIKA,ŻMUDZIN,04.10.1979,320037021,772374354,NIEUPRAWNIONY,63063087940
19204,MAREK,PRUSAK,22.04.1967,295547134,803351766,NIEUPRAWNIONY,66061184665
19205,TYMON,ŚLĄZAK,22.07.1975,405431342,1697632890,UPRAWNIONY,57080608725
19206,MARTA,ŚLONZAK,15.07.1972,594252412,1965415470,UPRAWNIONY,63092724678
19207,WALDEMAR,MAZUREK,24.06.1979,932963626,2001181691,NIEUPRAWNIONY,80112185789
19208,WOJCIECH,POLAK,01.06.1955,762550715,1917447532,NIEUPRAWNIONY,55090753489
19209,ROZALIA,PODOLAN,29.01.1978,376216665,165702547,UPRAWNIONY,78111539471
19210,JAN,MORAWSKI,25.07.1982,876409067,1167090494,UPRAWNIONY,81040301620
19211,AGATA,SLEZAK,14.05.1963,659082785,1267125004,NIEUPRAWNIONY,82100761675
19212,DOMINIKA,ARABOWICZ,08.12.1980,522604518,967544059,UPRAWNIONY,70090629940
19213,MARIUSZ,WRÓBEL,17.02.1974,961627622,2049670287,UPRAWNIONY,63050628031
19214,DAWID,TATARCZAK,24.05.1970,484009492,1564059054,UPRAWNIONY,90061493387
19215,ARTUR,PODOLEC,06.11.1976,329978686,50261969,NIEUPRAWNIONY,88021281543
19216,ARTUR,ŻMUDA,04.04.1956,793902421,1640079171,NIEUPRAWNIONY,55090258318
19217,ALICJA,LITWIN,27.05.1986,247788400,809077614,NIEUPRAWNIONY,68040523936
19218,JAROSŁAW,ŻMIJEWSKA,06.05.1965,297601802,1198620270,UPRAWNIONY,61032381229
19219,JANUSZ,PRUS,06.07.1988,816391059,748395932,NIEUPRAWNIONY,64080638178
19220,ARTUR,CHRUSZCZEWSKI,20.11.1981,550919485,401727811,UPRAWNIONY,56020301579
19221,WOJCIECH,ŁOTYSZ,05.05.1964,986308271,559070076,NIEUPRAWNIONY,87100992315
19222,JAROSŁAW,CHORWAT,21.07.1959,899942664,1242764202,NIEUPRAWNIONY,62090923805
19223,MATEUSZ,CHORWAT,17.05.1972,746880159,800793879,NIEUPRAWNIONY,77010467630
19224,MARTYNA,FOGIEL,13.12.1984,342446287,421348640,NIEUPRAWNIONY,81022238197
19225,OLIWIA,MILLER,29.04.1985,293332932,1865547432,NIEUPRAWNIONY,85061630812
19226,JADWIGA,ROSJAN,08.11.1967,999696210,1831442808,UPRAWNIONY,81032278268
19227,AGATA,KRAWCZYK,26.10.1964,205675053,1708779628,UPRAWNIONY,65091421714
19228,DONALD,GAL,31.01.1989,976839321,324637539,NIEUPRAWNIONY,69032083517
19229,WERONIKA,TATARCZYK,18.12.1964,470124121,886687916,NIEUPRAWNIONY,67042900054
19230,ANETA,KURLANDZKI,30.04.1957,937614964,1738288215,UPRAWNIONY,63031332634
19231,WALDEMAR,TATARCZAK,07.03.1981,749740239,1444448931,NIEUPRAWNIONY,60032792102
19232,TOMASZ,ŻYDZIAK,04.08.1964,339835098,1935750399,UPRAWNIONY,66051209655
19233,MARTA,CYGAN,14.10.1958,186816208,1675020191,NIEUPRAWNIONY,77041910866
19234,JAKUB,UKRAINIEC,12.03.1958,843560224,400614694,UPRAWNIONY,67081789107
19235,MICHAŁ,MADZIAR,25.12.1978,681465456,572102800,NIEUPRAWNIONY,61081370099
