Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
12097,TYMON,WYSOCKI,69111336396,1209,UPRAWNIONY,01.01.2010,31.12.2999
12098,LECH,SŁOWIAKOWSKI,8892543918,1209,NIEUPRAWNIONY,01.01.2010,31.12.2999
12099,BARBARA,LANGE,8411193007,1209,NIEUPRAWNIONY,01.01.2010,31.12.2999
12100,KRZYSZTOF,ŻMIJEWSKA,5633040882,1209,UPRAWNIONY,01.01.2010,31.12.2999
12101,KAROL,ŻYDOWSKI,6362616876,1210,UPRAWNIONY,01.01.2010,31.12.2999
12102,JADWIGA,MAZUREK,796833761,1210,UPRAWNIONY,01.01.2010,31.12.2999
12103,KATARZYNA,WOŹNIAK,7222471751,1210,UPRAWNIONY,01.01.2010,31.12.2999
12104,BARBARA,SZWAJCAR,6433120653,1210,NIEUPRAWNIONY,01.01.2010,31.12.2999
12105,DANUTA,CZARNECKI,6681458974,1210,UPRAWNIONY,01.01.2010,31.12.2999
12106,JAN,TATARCZYK,648978762,1210,UPRAWNIONY,01.01.2010,31.12.2999
12107,KAROLINA,WRÓBEL,62111150621,1210,UPRAWNIONY,01.01.2010,31.12.2999
12108,DOMINIKA,ŻMIJEWSKA,83111310536,1210,NIEUPRAWNIONY,01.01.2010,31.12.2999
12109,BENEDYKT,SAKSON,5672181002,1210,NIEUPRAWNIONY,01.01.2010,31.12.2999
12110,LEONARD,RUS,6821228564,1210,UPRAWNIONY,01.01.2010,31.12.2999
12111,TYTUS,CYGAN,589807637,1211,NIEUPRAWNIONY,01.01.2010,31.12.2999
12112,OLIWIA,KWIATKOWSKI,683155990,1211,UPRAWNIONY,01.01.2010,31.12.2999
12113,KRZYSZTOF,CHRUSZCZEWSKI,858385632,1211,UPRAWNIONY,01.01.2010,31.12.2999
12114,DANUTA,ROSJAN,5841342146,1211,UPRAWNIONY,01.01.2010,31.12.2999
12115,PRZEMYSLAW,OLENDER,7451885635,1211,NIEUPRAWNIONY,01.01.2010,31.12.2999
12116,MICHAŁ,WYRZYKOWSKI,9010933310,1211,UPRAWNIONY,01.01.2010,31.12.2999
12117,ALEKANDRA,KĘDZIERSKI,718990236,1211,NIEUPRAWNIONY,01.01.2010,31.12.2999
12118,KAROL,MILLER,8971679097,1211,UPRAWNIONY,01.01.2010,31.12.2999
12119,KAROLINA,WESOŁOWSKI,784616134,1211,UPRAWNIONY,01.01.2010,31.12.2999
12120,WOJCIECH,RUSEK,597678323,1211,UPRAWNIONY,01.01.2010,31.12.2999
12121,JAN,CICHOCKI,6593090009,1212,NIEUPRAWNIONY,01.01.2010,31.12.2999
12122,JAN,GÓRSKI,8151244280,1212,NIEUPRAWNIONY,01.01.2010,31.12.2999
12123,WOJCIECH,PRUSKI,774201859,1212,UPRAWNIONY,01.01.2010,31.12.2999
12124,WALDEMAR,LITWINIUK,90122472394,1212,NIEUPRAWNIONY,01.01.2010,31.12.2999
12125,KRYSTYNA,SŁOWACKI,5891851214,1212,UPRAWNIONY,01.01.2010,31.12.2999
12126,WALDEMAR,FOGIEL,9021450159,1212,UPRAWNIONY,01.01.2010,31.12.2999
12127,JAN,POTOK,5652652587,1212,NIEUPRAWNIONY,01.01.2010,31.12.2999
12128,ALICJA,WRÓBEL,8832146228,1212,UPRAWNIONY,01.01.2010,31.12.2999
12129,MICHAŁ,BRANDENBURGER,7952417201,1212,NIEUPRAWNIONY,01.01.2010,31.12.2999
12130,LAURA,PODOLAN,784558672,1212,UPRAWNIONY,01.01.2010,31.12.2999
12131,JAROSŁAW,MALINOWSKI,63122789872,1213,NIEUPRAWNIONY,01.01.2010,31.12.2999
12132,GERARD,PRUS,5982363096,1213,UPRAWNIONY,01.01.2010,31.12.2999
12133,JOLANTA,CZECH,5812379121,1213,NIEUPRAWNIONY,01.01.2010,31.12.2999
12134,TOMASZ,CZECH,73122291935,1213,UPRAWNIONY,01.01.2010,31.12.2999
12135,KRZYSZTOF,KRAJEWSKI,62121358927,1213,UPRAWNIONY,01.01.2010,31.12.2999
12136,ŁUCJA,OLĘDER,71111308481,1213,NIEUPRAWNIONY,01.01.2010,31.12.2999
12137,KAMIL,LEWANDOWSKI,774960769,1213,NIEUPRAWNIONY,01.01.2010,31.12.2999
12138,PRZEMYSLAW,CHORWAT,7232152392,1213,NIEUPRAWNIONY,01.01.2010,31.12.2999
12139,DAMIAN,PETERSBURSKI,8992450091,1213,UPRAWNIONY,01.01.2010,31.12.2999
12140,DAWID,LAMPARSKI,7661511562,1213,UPRAWNIONY,01.01.2010,31.12.2999
12141,TYMON,CICHOCKI,66111749016,1214,UPRAWNIONY,01.01.2010,31.12.2999
12142,MARTYNA,MILLER,6492566718,1214,NIEUPRAWNIONY,01.01.2010,31.12.2999
12143,JOLANTA,KURUC,8441140120,1214,UPRAWNIONY,01.01.2010,31.12.2999
12144,DONALD,GAL,8052444262,1214,NIEUPRAWNIONY,01.01.2010,31.12.2999
12145,KRZYSZTOF,RUMUN,6681539237,1214,NIEUPRAWNIONY,01.01.2010,31.12.2999
12146,JANUSZ,ŻUREK,7742731606,1214,NIEUPRAWNIONY,01.01.2010,31.12.2999
12147,DAWID,MAZUREK,598195535,1214,NIEUPRAWNIONY,01.01.2010,31.12.2999
12148,PRZEMYSLAW,UKRAIŃSKI,639846152,1214,NIEUPRAWNIONY,01.01.2010,31.12.2999
12149,DOMINIKA,MADZIARA,775689541,1214,UPRAWNIONY,01.01.2010,31.12.2999
12150,ŁUKASZ,WĘGIERSKI,8613058661,1214,UPRAWNIONY,01.01.2010,31.12.2999
12151,KAMILA,RUSNAK,7493078209,1215,NIEUPRAWNIONY,01.01.2010,31.12.2999
12152,BRAJAN,SZWED,5992236089,1215,NIEUPRAWNIONY,01.01.2010,31.12.2999
12153,BARTOSZ,SZLĄZAK,638209943,1215,UPRAWNIONY,01.01.2010,31.12.2999
12154,BARTOSZ,KWIECIEŃ,7221884746,1215,NIEUPRAWNIONY,01.01.2010,31.12.2999
12155,DOMINIKA,WIECZOREK,7382304132,1215,UPRAWNIONY,01.01.2010,31.12.2999
12156,ŁUCJA,NIEMCZYK,60122149502,1215,UPRAWNIONY,01.01.2010,31.12.2999
12157,WOJCIECH,KURLANDZKI,6691732379,1215,UPRAWNIONY,01.01.2010,31.12.2999
12158,WOJCIECH,MICIUN,8841292219,1215,UPRAWNIONY,01.01.2010,31.12.2999
12159,ŁUCJA,ARABSKI,7012948577,1215,NIEUPRAWNIONY,01.01.2010,31.12.2999
12160,BRAJAN,FRANCUZ,8612187579,1215,NIEUPRAWNIONY,01.01.2010,31.12.2999
12161,WERONIKA,ZIĘBA,6781070329,1216,UPRAWNIONY,01.01.2010,31.12.2999
12162,MAREK,WIŚNIEWSKI,787960275,1216,UPRAWNIONY,01.01.2010,31.12.2999
12163,MATEUSZ,CYGAN,55113069088,1216,UPRAWNIONY,01.01.2010,31.12.2999
12164,DAWID,KAŁUŻA,575511033,1216,NIEUPRAWNIONY,01.01.2010,31.12.2999
12165,WALDEMAR,CIEŚLAK,7351192209,1216,NIEUPRAWNIONY,01.01.2010,31.12.2999
12166,ANETA,MADZIAR,7110392074,1216,NIEUPRAWNIONY,01.01.2010,31.12.2999
12167,WOJCIECH,KWIECIEŃ,82122128952,1216,NIEUPRAWNIONY,01.01.2010,31.12.2999
12168,JACEK,PETERSBURSKI,5992460697,1216,NIEUPRAWNIONY,01.01.2010,31.12.2999
12169,DAWID,SZWAJCARSKI,563746118,1216,NIEUPRAWNIONY,01.01.2010,31.12.2999
12170,WERONIKA,ŻMIJEWSKA,7831327640,1216,NIEUPRAWNIONY,01.01.2010,31.12.2999
12171,JADWIGA,KURLANDZKI,7411143245,1217,UPRAWNIONY,01.01.2010,31.12.2999
12172,KRYSTYNA,ŚLONZAK,5892975380,1217,UPRAWNIONY,01.01.2010,31.12.2999
12173,MAREK,KIJOWSKI,643705615,1217,UPRAWNIONY,01.01.2010,31.12.2999
12174,PRZEMYSLAW,WĘGIER,7811077972,1217,NIEUPRAWNIONY,01.01.2010,31.12.2999
12175,DOMINIK,KASZUB,57101707926,1217,UPRAWNIONY,01.01.2010,31.12.2999
12176,KAROL,MADZIARA,7031413802,1217,NIEUPRAWNIONY,01.01.2010,31.12.2999
12177,DAWID,SZWEDA,8172101881,1217,NIEUPRAWNIONY,01.01.2010,31.12.2999
12178,KRYSTYNA,MICIUN,57111786808,1217,NIEUPRAWNIONY,01.01.2010,31.12.2999
12179,WALDEMAR,ŻUREK,8772113591,1217,UPRAWNIONY,01.01.2010,31.12.2999
12180,KAROLINA,RUMUN,6681000637,1217,UPRAWNIONY,01.01.2010,31.12.2999
12181,ROZALIA,TATARCZAK,7541285972,1218,NIEUPRAWNIONY,01.01.2010,31.12.2999
12182,MARTYNA,NORWECKI,884310233,1218,UPRAWNIONY,01.01.2010,31.12.2999
12183,BARBARA,POLAK,8212993767,1218,NIEUPRAWNIONY,01.01.2010,31.12.2999
12184,ALEKSANDER,SZULC,8852111948,1218,UPRAWNIONY,01.01.2010,31.12.2999
12185,MARTA,POLAKOWSKI,804157619,1218,UPRAWNIONY,01.01.2010,31.12.2999
12186,KAMIL,ŻMUDA,5512217283,1218,UPRAWNIONY,01.01.2010,31.12.2999
12187,ŁUCJA,WYSOCKI,724817265,1218,NIEUPRAWNIONY,01.01.2010,31.12.2999
12188,ALEKSANDER,POLOK,8182303838,1218,NIEUPRAWNIONY,01.01.2010,31.12.2999
12189,DAWID,AUSTRIJAK,83112075275,1218,UPRAWNIONY,01.01.2010,31.12.2999
12190,ŁUCJA,TATARA,6661647662,1218,NIEUPRAWNIONY,01.01.2010,31.12.2999
12191,DOMINIK,RUSIN,8771866377,1219,UPRAWNIONY,01.01.2010,31.12.2999
12192,ŁUCJA,POLESIAK,614649254,1219,UPRAWNIONY,01.01.2010,31.12.2999
12193,DANUTA,CHRUSZCZEWSKI,57102786570,1219,UPRAWNIONY,01.01.2010,31.12.2999
12194,MATEUSZ,WĘGIER,5551744738,1219,NIEUPRAWNIONY,01.01.2010,31.12.2999
12195,TYMON,MAJEWSKI,8141436935,1219,UPRAWNIONY,01.01.2010,31.12.2999
12196,ANETA,LAMPARSKI,7810415597,1219,UPRAWNIONY,01.01.2010,31.12.2999
12197,ALEKANDRA,CZESKI,7212783544,1219,NIEUPRAWNIONY,01.01.2010,31.12.2999
12198,TYTUS,RUSNAK,6982917384,1219,UPRAWNIONY,01.01.2010,31.12.2999
12199,PIOTR,ŻYDEK,7321342786,1219,NIEUPRAWNIONY,01.01.2010,31.12.2999
12200,WOJCIECH,KOMAN,871272596,1219,UPRAWNIONY,01.01.2010,31.12.2999
12201,WERONIKA,KWIECIEŃ,74121502122,1220,NIEUPRAWNIONY,01.01.2010,31.12.2999
12202,LEONARD,HOLENDER,736495267,1220,UPRAWNIONY,01.01.2010,31.12.2999
12203,MATEUSZ,BRANDENBURGER,734581124,1220,NIEUPRAWNIONY,01.01.2010,31.12.2999
12204,BENEDYKT,DUDEK,755289001,1220,UPRAWNIONY,01.01.2010,31.12.2999
12205,ALICJA,MAZUR,6351339056,1220,UPRAWNIONY,01.01.2010,31.12.2999
12206,DAMIAN,NIEMIEC,5863092484,1220,NIEUPRAWNIONY,01.01.2010,31.12.2999
12207,ALICJA,POMORSKI,6811086234,1220,NIEUPRAWNIONY,01.01.2010,31.12.2999
12208,JAKUB,TATARCZUK,749419798,1220,UPRAWNIONY,01.01.2010,31.12.2999
12209,ALICJA,BRANDENBURG,62102051853,1220,UPRAWNIONY,01.01.2010,31.12.2999
12210,MARTYNA,ŻMUDZIN,6611789370,1220,UPRAWNIONY,01.01.2010,31.12.2999
12211,DAWID,DUŃCZYK,776946016,1221,UPRAWNIONY,01.01.2010,31.12.2999
12212,MARTYNA,POTOK,7771142005,1221,NIEUPRAWNIONY,01.01.2010,31.12.2999
12213,PIOTR,CYGAN,847829364,1221,NIEUPRAWNIONY,01.01.2010,31.12.2999
12214,JAROSŁAW,RUSAK,5641881245,1221,NIEUPRAWNIONY,01.01.2010,31.12.2999
12215,BARTOSZ,KIJOWSKI,6491387945,1221,NIEUPRAWNIONY,01.01.2010,31.12.2999
12216,ROZALIA,ŻMIJEWSKA,648578371,1221,UPRAWNIONY,01.01.2010,31.12.2999
12217,PAWEL,BORKOWSKI,7032612245,1221,NIEUPRAWNIONY,01.01.2010,31.12.2999
12218,KRZYSZTOF,AMSTERDAMSKI,7581057427,1221,UPRAWNIONY,01.01.2010,31.12.2999
12219,BARTOSZ,POLESZAK,85111101419,1221,NIEUPRAWNIONY,01.01.2010,31.12.2999
12220,KAROLINA,NIEWIADOMSKI,5592132898,1221,UPRAWNIONY,01.01.2010,31.12.2999
12221,ANETA,MILLER,6341830304,1222,UPRAWNIONY,01.01.2010,31.12.2999
12222,JADWIGA,SZWEDOWSKI,789911120,1222,UPRAWNIONY,01.01.2010,31.12.2999
12223,DOMINIKA,LAMPARSKA,71111311009,1222,NIEUPRAWNIONY,01.01.2010,31.12.2999
12224,WOJCIECH,FOGIEL,6062562731,1222,UPRAWNIONY,01.01.2010,31.12.2999
12225,DAWID,SKIBA,877344215,1222,NIEUPRAWNIONY,01.01.2010,31.12.2999
12226,PATRYCJA,LANGE,842351787,1222,NIEUPRAWNIONY,01.01.2010,31.12.2999
12227,BARTOSZ,DUDEK,6452285427,1222,UPRAWNIONY,01.01.2010,31.12.2999
12228,KAROL,MAZURKIEWICZ,8911500207,1222,UPRAWNIONY,01.01.2010,31.12.2999
12229,ŁUKASZ,POLOCZEK,79112181303,1222,UPRAWNIONY,01.01.2010,31.12.2999
12230,KAROL,MOSKAL,877180987,1222,UPRAWNIONY,01.01.2010,31.12.2999
12231,ALEKANDRA,RUSNAK,7541250134,1223,UPRAWNIONY,01.01.2010,31.12.2999
12232,MACIEJ,LITWINOWICZ,5851618691,1223,UPRAWNIONY,01.01.2010,31.12.2999
12233,TYMON,SOCHA,6211723068,1223,NIEUPRAWNIONY,01.01.2010,31.12.2999
12234,PATRYCJA,TOWAREK,886135238,1223,UPRAWNIONY,01.01.2010,31.12.2999
12235,MACIEJ,SASIN,8711333484,1223,UPRAWNIONY,01.01.2010,31.12.2999
12236,JAKUB,SIERADZKI,9062544769,1223,NIEUPRAWNIONY,01.01.2010,31.12.2999
12237,JACEK,MICIUN,7442602264,1223,NIEUPRAWNIONY,01.01.2010,31.12.2999
12238,JAROSŁAW,ŻYDOWICZ,7071058545,1223,NIEUPRAWNIONY,01.01.2010,31.12.2999
12239,ŁUCJA,TATAREK,881228472,1223,UPRAWNIONY,01.01.2010,31.12.2999
12240,ŁUKASZ,MICIUN,7762940246,1223,UPRAWNIONY,01.01.2010,31.12.2999
12241,ALEKANDRA,MOSKAL,8541709661,1224,NIEUPRAWNIONY,01.01.2010,31.12.2999
12242,ŁUCJA,ŻYDZIAK,5693016100,1224,NIEUPRAWNIONY,01.01.2010,31.12.2999
12243,ARTUR,NIEWIADOMSKI,74103157687,1224,NIEUPRAWNIONY,01.01.2010,31.12.2999
12244,LECH,SZLONZAK,721157475,1224,NIEUPRAWNIONY,01.01.2010,31.12.2999
12245,PATRYK,MAZUREK,8152382272,1224,UPRAWNIONY,01.01.2010,31.12.2999
12246,KRZYSZTOF,ŻMIJEWSKA,721602130,1224,NIEUPRAWNIONY,01.01.2010,31.12.2999
12247,JANUSZ,MACEDOŃSKI,7762564101,1224,UPRAWNIONY,01.01.2010,31.12.2999
12248,PATRYCJA,MAŁECKI,8342776604,1224,UPRAWNIONY,01.01.2010,31.12.2999
12249,WALDEMAR,NORWECKI,873521481,1224,UPRAWNIONY,01.01.2010,31.12.2999
12250,WALDEMAR,TATARCZAK,6572660548,1224,UPRAWNIONY,01.01.2010,31.12.2999
12251,PATRYCJA,TUREK,8543033504,1225,UPRAWNIONY,01.01.2010,31.12.2999
12252,IZABELA,SZWEDZIAK,8461441850,1225,UPRAWNIONY,01.01.2010,31.12.2999
12253,JACEK,WOŹNIAK,8591257358,1225,UPRAWNIONY,01.01.2010,31.12.2999
12254,LAURA,WOŹNIAK,58103181922,1225,UPRAWNIONY,01.01.2010,31.12.2999
12255,KATARZYNA,WRÓBEL,81122341035,1225,NIEUPRAWNIONY,01.01.2010,31.12.2999
12256,LEONARD,SZWEDEK,6871405910,1225,UPRAWNIONY,01.01.2010,31.12.2999
12257,BARTOSZ,PRUSKI,8651000517,1225,UPRAWNIONY,01.01.2010,31.12.2999
12258,TYTUS,GREC,5962764660,1225,NIEUPRAWNIONY,01.01.2010,31.12.2999
12259,MATEUSZ,RUS,6821517637,1225,NIEUPRAWNIONY,01.01.2010,31.12.2999
12260,WERONIKA,MADZIARA,7471563894,1225,NIEUPRAWNIONY,01.01.2010,31.12.2999
12261,JAROSŁAW,PODOLSKI,633393564,1226,NIEUPRAWNIONY,01.01.2010,31.12.2999
12262,KRZYSZTOF,WRÓBEL,7882877634,1226,NIEUPRAWNIONY,01.01.2010,31.12.2999
12263,JADWIGA,ŻYDEK,73111691011,1226,UPRAWNIONY,01.01.2010,31.12.2999
12264,WALDEMAR,HOLLAND,7681645020,1226,NIEUPRAWNIONY,01.01.2010,31.12.2999
12265,BENEDYKT,RUMUN,599295405,1226,UPRAWNIONY,01.01.2010,31.12.2999
12266,ARTUR,HOFFMANN,611981150,1226,NIEUPRAWNIONY,01.01.2010,31.12.2999
12267,PAWEL,MAŁECKI,652889999,1226,UPRAWNIONY,01.01.2010,31.12.2999
12268,DAWID,SIKORA,8212480172,1226,NIEUPRAWNIONY,01.01.2010,31.12.2999
12269,MAREK,SASIN,6641917944,1226,UPRAWNIONY,01.01.2010,31.12.2999
12270,JADWIGA,PIĄTEK,62121616290,1226,UPRAWNIONY,01.01.2010,31.12.2999
12271,KRYSTYNA,CZECH,6631981010,1227,UPRAWNIONY,01.01.2010,31.12.2999
12272,KRZYSZTOF,GÓRSKI,7611490368,1227,UPRAWNIONY,01.01.2010,31.12.2999
12273,JOLANTA,PODGÓRSKI,7592359843,1227,NIEUPRAWNIONY,01.01.2010,31.12.2999
12274,KAROLINA,TATARCZUK,631559681,1227,NIEUPRAWNIONY,01.01.2010,31.12.2999
12275,MARIUSZ,NIEMCZYK,7912616910,1227,UPRAWNIONY,01.01.2010,31.12.2999
12276,BENEDYKT,ARABSKI,8812978704,1227,NIEUPRAWNIONY,01.01.2010,31.12.2999
12277,JAN,SUDOŁ,86112265457,1227,UPRAWNIONY,01.01.2010,31.12.2999
12278,KAROL,GALIŃSKI,83112608821,1227,NIEUPRAWNIONY,01.01.2010,31.12.2999
12279,JACEK,KURLANDA,619879721,1227,NIEUPRAWNIONY,01.01.2010,31.12.2999
12280,TYTUS,ARABIK,6271748797,1227,NIEUPRAWNIONY,01.01.2010,31.12.2999
12281,WERONIKA,SKIBA,56102043885,1228,NIEUPRAWNIONY,01.01.2010,31.12.2999
12282,BARTOSZ,KRAJEWSKI,7152562808,1228,UPRAWNIONY,01.01.2010,31.12.2999
12283,KAMIL,ŻYDZIK,9012855970,1228,NIEUPRAWNIONY,01.01.2010,31.12.2999
12284,ALICJA,POLESZAK,753153184,1228,NIEUPRAWNIONY,01.01.2010,31.12.2999
12285,ALEKANDRA,POMORSKI,6211144532,1228,NIEUPRAWNIONY,01.01.2010,31.12.2999
12286,BRAJAN,CYGAN,582855782,1228,UPRAWNIONY,01.01.2010,31.12.2999
12287,KAROL,TATARCZYK,66122958776,1228,NIEUPRAWNIONY,01.01.2010,31.12.2999
12288,PATRYCJA,SZWAJCAR,7411835362,1228,NIEUPRAWNIONY,01.01.2010,31.12.2999
12289,BARTOSZ,SUDOŁ,83111592587,1228,NIEUPRAWNIONY,01.01.2010,31.12.2999
12290,JAROSŁAW,KOWALSKI,7453166873,1228,UPRAWNIONY,01.01.2010,31.12.2999
12291,MARIUSZ,LITWINOWICZ,90122386794,1229,NIEUPRAWNIONY,01.01.2010,31.12.2999
12292,LEONARD,TATAR,6241165440,1229,UPRAWNIONY,01.01.2010,31.12.2999
12293,OLIWIER,POLACZEK,76121145255,1229,NIEUPRAWNIONY,01.01.2010,31.12.2999
12294,MARIUSZ,AMSTERDAMSKI,795309587,1229,NIEUPRAWNIONY,01.01.2010,31.12.2999
12295,JAKUB,BIAŁORUSKI,834542486,1229,UPRAWNIONY,01.01.2010,31.12.2999
12296,PATRYK,PODGÓRSKI,569605563,1229,NIEUPRAWNIONY,01.01.2010,31.12.2999
12297,DOMINIK,WĘGIER,8310693638,1229,UPRAWNIONY,01.01.2010,31.12.2999
12298,BARTOSZ,ARAB,8211563268,1229,NIEUPRAWNIONY,01.01.2010,31.12.2999
12299,PATRYCJA,TOPOLSKI,7142129663,1229,UPRAWNIONY,01.01.2010,31.12.2999
12300,KAROL,PRUSAK,7272160905,1229,UPRAWNIONY,01.01.2010,31.12.2999
12301,IZABELA,LAMPARSKI,8932482431,1230,UPRAWNIONY,01.01.2010,31.12.2999
12302,OLIWIA,POLOCZEK,5972087032,1230,NIEUPRAWNIONY,01.01.2010,31.12.2999
12303,DAWID,SŁOWAK,6611098768,1230,UPRAWNIONY,01.01.2010,31.12.2999
12304,MARTA,ŻYDOWSKI,809537143,1230,UPRAWNIONY,01.01.2010,31.12.2999
12305,DANUTA,ŻYDOWSKI,769992984,1230,UPRAWNIONY,01.01.2010,31.12.2999
12306,TOMASZ,GALIŃSKI,7411812816,1230,NIEUPRAWNIONY,01.01.2010,31.12.2999
12307,MARTYNA,MAZUREK,7512307544,1230,NIEUPRAWNIONY,01.01.2010,31.12.2999
12308,WALDEMAR,GALIŃSKI,6681721280,1230,UPRAWNIONY,01.01.2010,31.12.2999
12309,MACIEJ,POLESIAK,8911635202,1230,UPRAWNIONY,01.01.2010,31.12.2999
12310,ROZALIA,SZWEDA,6691413432,1230,NIEUPRAWNIONY,01.01.2010,31.12.2999
12311,DOMINIKA,DUDA,6721001280,1231,UPRAWNIONY,01.01.2010,31.12.2999
12312,BRAJAN,SASIN,8991183209,1231,NIEUPRAWNIONY,01.01.2010,31.12.2999
12313,DANUTA,PIĄTEK,694592518,1231,UPRAWNIONY,01.01.2010,31.12.2999
12314,DAWID,PRUSEK,831762236,1231,NIEUPRAWNIONY,01.01.2010,31.12.2999
12315,LEONARD,ŻUREK,66121885722,1231,NIEUPRAWNIONY,01.01.2010,31.12.2999
12316,ALICJA,KALINOWSKI,8042059941,1231,NIEUPRAWNIONY,01.01.2010,31.12.2999
12317,WALDEMAR,SZLĄZAK,627397179,1231,NIEUPRAWNIONY,01.01.2010,31.12.2999
12318,ALEKANDRA,POLACZEK,8282208232,1231,NIEUPRAWNIONY,01.01.2010,31.12.2999
12319,DANUTA,SIKORA,565440239,1231,UPRAWNIONY,01.01.2010,31.12.2999
12320,PAWEL,MADZIAR,83101438120,1231,NIEUPRAWNIONY,01.01.2010,31.12.2999
12321,PRZEMYSLAW,RUMUN,761549703,1232,NIEUPRAWNIONY,01.01.2010,31.12.2999
12322,DAWID,ARAB,8472909834,1232,NIEUPRAWNIONY,01.01.2010,31.12.2999
12323,DANUTA,MADZIAR,6541200301,1232,NIEUPRAWNIONY,01.01.2010,31.12.2999
12324,DONALD,SZWAJCAR,6152662882,1232,UPRAWNIONY,01.01.2010,31.12.2999
12325,BENEDYKT,UKRAINIEC,6591974384,1232,UPRAWNIONY,01.01.2010,31.12.2999
12326,JOLANTA,KURLANDZKI,5992033932,1232,NIEUPRAWNIONY,01.01.2010,31.12.2999
12327,WALDEMAR,KUMAN,6222273149,1232,UPRAWNIONY,01.01.2010,31.12.2999
12328,DAMIAN,SZWAJCAR,9011840592,1232,UPRAWNIONY,01.01.2010,31.12.2999
12329,LECH,MILLER,8081496055,1232,NIEUPRAWNIONY,01.01.2010,31.12.2999
12330,OLIWIER,CZECH,8432561922,1232,NIEUPRAWNIONY,01.01.2010,31.12.2999
12331,JANUSZ,POLESZUK,7563016313,1233,UPRAWNIONY,01.01.2010,31.12.2999
12332,KAMIL,SZWAJCARSKI,7751657969,1233,UPRAWNIONY,01.01.2010,31.12.2999
12333,JANUSZ,PRZYBYSZ,807432270,1233,UPRAWNIONY,01.01.2010,31.12.2999
12334,ALEKSANDER,ZIĘBA,89111004343,1233,UPRAWNIONY,01.01.2010,31.12.2999
12335,OLIWIA,POLESZAK,6491619139,1233,NIEUPRAWNIONY,01.01.2010,31.12.2999
12336,OLIWIER,SZEWCZYK,5952674769,1233,NIEUPRAWNIONY,01.01.2010,31.12.2999
12337,KAROL,ARABIK,5722691152,1233,NIEUPRAWNIONY,01.01.2010,31.12.2999
12338,DOMINIK,KALINOWSKI,78101951102,1233,NIEUPRAWNIONY,01.01.2010,31.12.2999
12339,PATRYK,MAZUREK,60101074899,1233,NIEUPRAWNIONY,01.01.2010,31.12.2999
12340,MATEUSZ,DUŃCZYK,7211763550,1233,NIEUPRAWNIONY,01.01.2010,31.12.2999
12341,DOMINIKA,PRZYBYSZ,8671315602,1234,UPRAWNIONY,01.01.2010,31.12.2999
12342,MARTA,OLENDER,73121633549,1234,UPRAWNIONY,01.01.2010,31.12.2999
12343,OLIWIA,TUREK,8191614637,1234,NIEUPRAWNIONY,01.01.2010,31.12.2999
12344,JAROSŁAW,HOFFMANN,62101033436,1234,NIEUPRAWNIONY,01.01.2010,31.12.2999
12345,ŁUKASZ,NORWECKI,6813186948,1234,NIEUPRAWNIONY,01.01.2010,31.12.2999
12346,ŁUKASZ,SZLĄZAK,7492153684,1234,UPRAWNIONY,01.01.2010,31.12.2999
12347,ROZALIA,KOZŁOWSKI,5722865468,1234,NIEUPRAWNIONY,01.01.2010,31.12.2999
12348,MICHAŁ,WOŁYNIAK,8141331175,1234,NIEUPRAWNIONY,01.01.2010,31.12.2999
12349,ANETA,WŁOCH,7233112694,1234,UPRAWNIONY,01.01.2010,31.12.2999
12350,MAREK,BIAŁORUSKI,552412313,1234,NIEUPRAWNIONY,01.01.2010,31.12.2999
12351,OLIWIER,KĘDZIERSKI,82102313129,1235,NIEUPRAWNIONY,01.01.2010,31.12.2999
12352,WERONIKA,PRUŚ,896893526,1235,UPRAWNIONY,01.01.2010,31.12.2999
12353,MICHAŁ,CZECH,838109013,1235,UPRAWNIONY,01.01.2010,31.12.2999
12354,ŁUKASZ,SZWEDA,6451299310,1235,UPRAWNIONY,01.01.2010,31.12.2999
12355,ALICJA,SOCHA,57102664148,1235,UPRAWNIONY,01.01.2010,31.12.2999
12356,JAROSŁAW,SZWEDZKI,88111614823,1235,NIEUPRAWNIONY,01.01.2010,31.12.2999
12357,JAN,RUSAK,819727347,1235,NIEUPRAWNIONY,01.01.2010,31.12.2999
12358,DAMIAN,MALINOWSKI,873602158,1235,NIEUPRAWNIONY,01.01.2010,31.12.2999
12359,KAROLINA,CYGAN,784624388,1235,UPRAWNIONY,01.01.2010,31.12.2999
12360,DAMIAN,LAMPARSKA,88111028175,1235,NIEUPRAWNIONY,01.01.2010,31.12.2999
12361,LAURA,GÓRAL,8492539695,1236,NIEUPRAWNIONY,01.01.2010,31.12.2999
12362,JANUSZ,WOŹNIAK,8242503371,1236,NIEUPRAWNIONY,01.01.2010,31.12.2999
12363,AGATA,NOWAK,6481166363,1236,NIEUPRAWNIONY,01.01.2010,31.12.2999
12364,ALEKSANDER,KALINOWSKI,9041329699,1236,NIEUPRAWNIONY,01.01.2010,31.12.2999
12365,ARTUR,SOCHA,8861584446,1236,NIEUPRAWNIONY,01.01.2010,31.12.2999
12366,DANUTA,TOPOLSKI,8112812888,1236,NIEUPRAWNIONY,01.01.2010,31.12.2999
12367,BARBARA,SASS,6862855982,1236,NIEUPRAWNIONY,01.01.2010,31.12.2999
12368,MATEUSZ,TOPOLSKI,8571477011,1236,NIEUPRAWNIONY,01.01.2010,31.12.2999
