Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
16008,DONALD,POLESZCZUK,31101982,468091984,581256652,UPRAWNIONY,88021481790
16009,TOMASZ,HISZPAN,03061977,309263318,1650973225,UPRAWNIONY,74022365466
16010,BRAJAN,POLESZCZUK,06101964,437993953,2091957294,NIEUPRAWNIONY,88101887366
16011,ŁUKASZ,GALIŃSKI,08071972,428193001,1166213816,NIEUPRAWNIONY,73052506399
16012,KRZYSZTOF,KOZŁOWSKI,23101965,157344877,587604739,UPRAWNIONY,57010557865
16013,ALEKSANDER,POMORSKI,10061964,913159733,606217572,NIEUPRAWNIONY,89100399485
16014,ŁUKASZ,WĘGRZYN,04111989,961251014,1309995729,NIEUPRAWNIONY,82070680186
16015,ALICJA,ŻUREK,25121959,798351572,2050242524,NIEUPRAWNIONY,55092968469
16016,WALDEMAR,KOZŁOWSKI,25011987,575870432,2145156979,NIEUPRAWNIONY,75062860306
16017,TOMASZ,HOFFMANN,27091960,834499394,1941293839,NIEUPRAWNIONY,82122698991
16018,ALICJA,SZWAB,21031959,763176839,247863872,NIEUPRAWNIONY,74061544081
16019,PATRYCJA,SZWEDZIAK,26111960,582548082,2069999840,UPRAWNIONY,62081578470
16020,JANUSZ,SZWARC,08031966,157921687,1393657375,UPRAWNIONY,79092260583
16021,PIOTR,KURUC,22091963,484043378,683793527,UPRAWNIONY,65082150022
16022,MARIUSZ,DĄBROWSKI,18011979,206285563,1400619658,NIEUPRAWNIONY,72021274306
16023,ŁUKASZ,KOWALSKI,10121983,608186238,1873034887,UPRAWNIONY,57010239555
16024,KAMIL,MADZIAR,14041986,239553393,143062772,NIEUPRAWNIONY,87020152748
16025,KAROLINA,KRAWCZYK,25061957,252121528,2048385047,NIEUPRAWNIONY,62010661362
16026,JADWIGA,POLOCZEK,15091957,158844573,722861377,NIEUPRAWNIONY,63120356641
16027,PATRYK,PODOLEC,02091971,285468052,860961156,UPRAWNIONY,59070477719
16028,DAWID,PRUSIK,24071961,138682598,1610182694,UPRAWNIONY,81092536401
16029,LECH,HOFFMANN,19031988,861856608,502006861,UPRAWNIONY,78041208254
16030,KRYSTYNA,NOWAK,19011969,130118085,1565026408,UPRAWNIONY,60021790435
16031,JAROSŁAW,PODOLEC,22071975,724805924,1531135784,NIEUPRAWNIONY,80101624084
16032,DAWID,BIAŁORUSKI,04071990,302755861,1500616730,NIEUPRAWNIONY,74082208307
16033,ALEKANDRA,LEWANDOWSKI,14081983,771431286,1317611986,NIEUPRAWNIONY,66031137030
16034,MARTA,TOWAREK,20091973,280408211,235479927,NIEUPRAWNIONY,70050602080
16035,KAROL,MICIUN,27051975,281948944,101106539,NIEUPRAWNIONY,86122902687
16036,OLIWIER,SŁOWACKI,07111967,224612727,1241217641,NIEUPRAWNIONY,74112066762
16037,JACEK,SWAT,16061972,375277160,1380310432,UPRAWNIONY,64062397340
16038,KATARZYNA,WŁOCH,03091987,414002692,702993958,NIEUPRAWNIONY,71110156150
16039,ANETA,ARABIK,23101964,465046188,141386855,UPRAWNIONY,84022736389
16040,PRZEMYSLAW,MAZUR,25061971,406508867,1452242914,NIEUPRAWNIONY,66090537267
16041,KATARZYNA,NOWAK,19011985,195307548,859746378,NIEUPRAWNIONY,86120557352
16042,KAMIL,ŻYDZIK,14031989,810266788,1804203007,UPRAWNIONY,77111130788
16043,PATRYCJA,SZEWCZYK,06031987,507157682,1929936076,NIEUPRAWNIONY,90110960518
16044,ALEKSANDER,LITWINOWICZ,01061965,729993240,191053035,UPRAWNIONY,80052879807
16045,WOJCIECH,TATARSKI,29021984,367347946,894894977,NIEUPRAWNIONY,63041435459
16046,KAMILA,KOZŁOWSKI,08021959,959057488,2055250324,NIEUPRAWNIONY,68041221393
16047,KATARZYNA,SOCHA,22031981,132211125,470798970,NIEUPRAWNIONY,73110841850
16048,DAMIAN,JABŁOŃSKI,14061966,516582832,1935971444,UPRAWNIONY,79110715835
16049,KATARZYNA,DUDEK,24101964,942557209,579969980,NIEUPRAWNIONY,79091812933
16050,WOJCIECH,KACZMAREK,26021980,155037922,329841810,NIEUPRAWNIONY,82101234170
16051,KATARZYNA,ŻMUDZIN,03041956,387796797,879388543,UPRAWNIONY,65102061471
16052,DANUTA,TATAREK,08061971,786062937,364289189,NIEUPRAWNIONY,71091174450
16053,ALEKSANDER,UKRAINIEC,26021957,247130475,1752899943,UPRAWNIONY,84070233783
16054,DOMINIK,MAZUREK,24101966,790574798,1691643115,UPRAWNIONY,79081412166
16055,TYMON,MILLER,13071966,803317344,1649363072,NIEUPRAWNIONY,58061341233
16056,IZABELA,BÖHM,28091974,474898394,1411083646,UPRAWNIONY,55080276659
16057,MATEUSZ,SKIBA,07091961,175338699,1011789759,UPRAWNIONY,76050441062
16058,BRAJAN,ROMUN,14061963,781841351,1618258674,NIEUPRAWNIONY,90092700762
16059,BRAJAN,KURLAND,14081979,193192264,202087453,NIEUPRAWNIONY,59062561612
16060,LECH,ŻYDZIK,27011960,544317076,924201398,NIEUPRAWNIONY,89082222643
16061,MICHAŁ,SZWAJCAR,23071978,439516827,648475730,NIEUPRAWNIONY,62090423165
16062,MARTYNA,ŻOCHOWSKI,10121978,434815735,385019609,NIEUPRAWNIONY,88110527724
16063,PATRYCJA,WOŁOCH,27121961,683476155,832394619,UPRAWNIONY,74042877724
16064,ALEKSANDER,SZLĄZAK,16081976,983973118,1192786908,UPRAWNIONY,82031915271
16065,JOLANTA,FOGIEL,09111972,750127777,1528884558,NIEUPRAWNIONY,84092234772
16066,JANUSZ,SZWAB,01041962,457529110,742629923,NIEUPRAWNIONY,66051288095
16067,IZABELA,KOZŁOWSKI,02091958,759667276,358789045,NIEUPRAWNIONY,62061200603
16068,KAMIL,AMSTERDAMSKI,31011965,407222453,253702572,UPRAWNIONY,70041884755
16069,PATRYK,PRUSKI,11041962,918560693,1100243315,UPRAWNIONY,74092302911
16070,KAROLINA,TATARCZYK,17011957,765936240,730287210,NIEUPRAWNIONY,83121519214
16071,PAWEL,PODOLSKI,04021958,566002219,852878191,NIEUPRAWNIONY,56041978203
16072,AGATA,POTOK,26031962,988460474,1172954622,NIEUPRAWNIONY,56012969656
16073,PRZEMYSLAW,PRUŚ,10061957,863407687,257274491,NIEUPRAWNIONY,59082062562
16074,BENEDYKT,MAZURKIEWICZ,21121959,252776324,1608351932,NIEUPRAWNIONY,63062688927
16075,LEONARD,KUMAN,19021979,313683861,1297096402,UPRAWNIONY,85120362874
16076,PATRYK,CICHOCKI,24111965,166412125,1535877334,UPRAWNIONY,61122361686
16077,MARTYNA,PRZYBYSZ,02061956,841938190,1702988362,NIEUPRAWNIONY,58052107470
16078,KRYSTYNA,NIEWIADOMSKI,07111974,898133930,1438285790,NIEUPRAWNIONY,82031079922
16079,KAROL,RUMUŃSKI,25071957,163830983,1479339720,NIEUPRAWNIONY,81010727104
16080,JAKUB,WŁOCH,06031965,783095125,407561398,NIEUPRAWNIONY,65040723020
16081,PAWEL,SASIN,23041965,476729595,1190142637,UPRAWNIONY,73040552564
16082,BARBARA,KURLAND,07121966,524171851,1430810488,NIEUPRAWNIONY,88052270840
16083,DONALD,AUSTRIJAK,04101990,739548223,772513666,NIEUPRAWNIONY,90032665283
16084,DOMINIKA,GALOCH,05061960,165359391,993847944,UPRAWNIONY,85111805523
16085,JAN,AMSTERDAMSKI,08071990,501671334,1773562648,UPRAWNIONY,79041052419
16086,WOJCIECH,PODOLAN,09121956,865837336,2079356111,UPRAWNIONY,83122183303
16087,ARTUR,ROMUN,28061967,437920881,307172102,UPRAWNIONY,71042963125
16088,JAKUB,SŁOWIAKOWSKI,14061980,551546872,1879060179,UPRAWNIONY,76083041956
16089,DONALD,KWIECIEŃ,25041963,258097855,111970476,NIEUPRAWNIONY,79062336530
16090,KAROL,PRUSIK,29071982,699599836,64327292,NIEUPRAWNIONY,64073020702
16091,ROZALIA,ROMUN,02111989,455671203,64564566,UPRAWNIONY,65011713262
16092,KAMIL,SŁOWAK,29091986,672183495,207310203,UPRAWNIONY,79071258106
16093,KAMIL,FRANCUZ,16061958,972774217,359789554,UPRAWNIONY,80022385502
16094,ARTUR,KASZUB,27081982,564331822,1230947548,NIEUPRAWNIONY,57111153761
16095,KRZYSZTOF,ŻYDZIK,31011975,561740371,2108224982,UPRAWNIONY,78102201751
16096,OLIWIA,DUDEK,31081977,138309518,1023889081,UPRAWNIONY,61101097793
16097,TYMON,PODGÓRSKI,07121962,837119677,1147756261,UPRAWNIONY,77110860000
16098,ALEKSANDER,PODOLEC,07061967,391817351,1768876337,UPRAWNIONY,59111707895
16099,ŁUKASZ,DOBRUCKI,18091982,682043692,1786734544,UPRAWNIONY,76082358560
16100,MICHAŁ,GÓRSKI,15081990,127270982,1696809327,UPRAWNIONY,55020102765
16101,MARTA,GOROL,23121963,570226092,1971660847,NIEUPRAWNIONY,77010652324
16102,KAMILA,GALICKI,27041984,672322472,1865407066,UPRAWNIONY,72070442347
16103,KAROL,POLESZAK,18101977,758127117,1511131965,NIEUPRAWNIONY,81100416646
16104,MARTA,WYRZYKOWSKI,13061989,771876755,1898401308,UPRAWNIONY,73042296819
16105,DANUTA,WDOWIAK,19051968,181404377,599119344,UPRAWNIONY,56082147549
16106,ALEKANDRA,KALINOWSKI,31031965,589965047,1359544174,UPRAWNIONY,66031926714
16107,DOROTA,NIEMIEC,21051971,361250462,273341868,UPRAWNIONY,84041280027
16108,KAROLINA,GÓRAL,25091956,287826464,1183812492,UPRAWNIONY,71012029944
16109,DOMINIK,NOWAK,27051973,121212364,565212556,UPRAWNIONY,86071617511
16110,AGATA,SŁOWIAKOWSKI,11041983,535028840,663052907,NIEUPRAWNIONY,86062428333
16111,AGATA,SZKOT,21061981,702289100,1163708233,NIEUPRAWNIONY,63020144638
16112,AGATA,SUDOŁ,06021986,168756855,2080282288,UPRAWNIONY,80110874095
16113,JOLANTA,BRANDENBURGER,10111958,641351471,2051669778,UPRAWNIONY,62031854012
16114,LEONARD,KOWALSKI,13121965,227247300,352714413,UPRAWNIONY,78122541940
16115,WALDEMAR,WIECZOREK,01041972,772976598,975238937,UPRAWNIONY,74011919188
16116,DAMIAN,BÖHM,16101985,522898499,878292407,UPRAWNIONY,74110482772
16117,MAREK,MICIUN,17111984,536670968,384696641,NIEUPRAWNIONY,89052592774
16118,ALEKSANDER,SASS,04061977,737031832,166920268,UPRAWNIONY,82012025680
16119,KAROL,SASIN,08031956,204602718,1300051454,UPRAWNIONY,84060214773
16120,WOJCIECH,SZKOT,17051955,387943761,821213968,UPRAWNIONY,81042232990
16121,ROZALIA,TATARZYN,24071988,236786935,451030841,NIEUPRAWNIONY,81121469443
16122,BRAJAN,FOGIEL,02091970,958594407,1674852162,UPRAWNIONY,83121403194
16123,ALEKANDRA,OLĘDER,25041974,587227234,1639326476,UPRAWNIONY,69070239459
16124,TYMON,POTOK,08031958,417633016,75463514,NIEUPRAWNIONY,74051260479
16125,PIOTR,WĘGIERSKI,19021968,741414113,1331527344,NIEUPRAWNIONY,61041284736
16126,OLIWIER,WĘGIERSKI,15051973,405467570,356181840,UPRAWNIONY,71031101025
16127,WALDEMAR,SŁOWAKIEWICZ,21051962,472197733,132518697,NIEUPRAWNIONY,61012130127
16128,PIOTR,ARABIK,16071961,274403889,901149259,UPRAWNIONY,56021870093
16129,ARTUR,KOZŁOWSKI,21091968,800586754,1173187434,NIEUPRAWNIONY,81122712241
16130,DOROTA,NIEWIADOMSKI,03041965,890908945,969847382,NIEUPRAWNIONY,84122630317
16131,KAMIL,SZWED,01111989,154034429,139935485,NIEUPRAWNIONY,73100386772
16132,DAWID,LITWIN,22081984,683659601,446734919,NIEUPRAWNIONY,62060804127
16133,KAROL,BORKOWSKI,08061989,311021311,141753880,NIEUPRAWNIONY,55082382580
16134,BARBARA,PODOLEC,14011990,455050422,1879054830,NIEUPRAWNIONY,56040950483
16135,GERARD,WOŹNIAK,18071975,782988303,1419163834,UPRAWNIONY,67011475237
16136,ALICJA,POLESZUK,29101979,694709774,451382528,NIEUPRAWNIONY,66022714408
16137,WERONIKA,SZWEDZIAK,05021985,691461923,554520353,NIEUPRAWNIONY,58032467649
16138,MICHAŁ,FOGIEL,11061957,518738505,1867340202,UPRAWNIONY,75010657700
16139,KAMIL,POLAKOWSKI,12121962,867924436,938555573,UPRAWNIONY,65032447494
16140,KAMILA,SIKORA,16051989,414277716,489697448,UPRAWNIONY,68021754285
16141,AGATA,SZKOT,12031971,614987983,1754642904,NIEUPRAWNIONY,64020991204
16142,MARIUSZ,LITWINOWICZ,21021988,798660995,2083212164,UPRAWNIONY,56062125669
16143,JOLANTA,KURLANDCZYK,09121955,238306482,895815645,UPRAWNIONY,64031269308
16144,KRZYSZTOF,POLESIAK,10071971,529433012,1025448899,UPRAWNIONY,77050645250
16145,KAMILA,MALINOWSKI,25041972,497754165,2089810953,NIEUPRAWNIONY,59060832865
16146,KAMILA,KRUPA,29011970,769301825,910245533,UPRAWNIONY,62042078085
16147,ROZALIA,ROMUN,17091963,529289162,176833719,UPRAWNIONY,82092973050
16148,PAWEL,SWAT,04041958,629631547,1241578762,NIEUPRAWNIONY,59022199178
16149,TYTUS,GALICKI,27011968,131627019,630132347,NIEUPRAWNIONY,86080656732
16150,IZABELA,TATARCZYK,29071962,223615590,1808514848,NIEUPRAWNIONY,71043039324
16151,ŁUCJA,WIŚNIEWSKI,11061966,364712724,170317246,UPRAWNIONY,62020155757
16152,ALICJA,MILLER,08101989,618184185,1441088329,UPRAWNIONY,72061766365
16153,MARTA,MAZURKIEWICZ,04051968,342950243,1168423955,NIEUPRAWNIONY,76113003133
16154,PIOTR,NOWAK,05021962,610466158,1705367082,UPRAWNIONY,70072330428
16155,MARTA,PRUSEK,17091958,887629909,1043183748,NIEUPRAWNIONY,55021584082
16156,PRZEMYSLAW,SZWEDZKI,14071977,247941471,1358510949,NIEUPRAWNIONY,66083185005
16157,MATEUSZ,UKRAINIEC,24081961,607113013,358615244,NIEUPRAWNIONY,75091923174
16158,ROZALIA,STAWECKI,29061956,550486744,515336240,UPRAWNIONY,77112913164
16159,KAMIL,TOPOLSKI,07121966,511439608,708403424,UPRAWNIONY,70072488144
16160,MAREK,ŻYDOWSKI,10021969,668677676,376138133,NIEUPRAWNIONY,83070147156
16161,DAWID,TUREK,21051959,267902787,1542850431,NIEUPRAWNIONY,86082066205
16162,WERONIKA,RUSIN,07031956,984318765,1302567167,NIEUPRAWNIONY,84060890784
16163,WALDEMAR,PRUSIK,29091977,616648538,1304266189,NIEUPRAWNIONY,88050781402
16164,KAROL,POLESZUK,24041990,988732288,1223844877,NIEUPRAWNIONY,81111019444
16165,JOLANTA,WOŁOSZEK,18011957,470696958,1285554430,UPRAWNIONY,82032534055
16166,WALDEMAR,WESOŁOWSKI,30061960,777948725,1994866570,UPRAWNIONY,70050762858
16167,KATARZYNA,ŻYDOWSKI,21021955,661741066,617115348,NIEUPRAWNIONY,77032663604
16168,KAMIL,WĘGRZYNOWICZ,29091957,440409743,1445531412,UPRAWNIONY,86070187396
16169,MARIUSZ,GALIŃSKI,10091979,375758117,1171221609,UPRAWNIONY,78071620437
16170,ALICJA,POLAKOWSKI,18021988,615426422,1746423063,UPRAWNIONY,72082417324
16171,ALEKANDRA,ARABIK,08031989,387934526,566602245,UPRAWNIONY,70033144379
16172,OLIWIER,HOLENDERSKI,28111978,142899880,928582545,UPRAWNIONY,55032260052
16173,WERONIKA,PODOLAK,11101980,326730721,1851392509,UPRAWNIONY,77072509117
16174,DANUTA,KURUC,10041959,352150984,247546619,UPRAWNIONY,75102465938
16175,KRZYSZTOF,SZWEDA,19101966,529148602,600429026,UPRAWNIONY,84061637403
16176,BRAJAN,KURLANDCZYK,17041958,444701956,1126336348,NIEUPRAWNIONY,69121554907
16177,BENEDYKT,MAŁECKI,13061974,952404191,1059964830,NIEUPRAWNIONY,56051098520
16178,ARTUR,OLĘDER,16081964,248150173,928549435,UPRAWNIONY,60072121690
16179,JAROSŁAW,KURLANDZKI,26121964,273122154,1046761101,UPRAWNIONY,67041694810
16180,DOMINIK,SASIN,02021989,579644607,188488247,NIEUPRAWNIONY,80022477427
16181,DOMINIKA,SIERADZKI,04051989,660504556,361979737,UPRAWNIONY,71101404602
16182,ROZALIA,MILLER,26111963,310304060,40217205,UPRAWNIONY,80092876867
16183,BRAJAN,SZWEDEK,09041962,866930482,232732448,UPRAWNIONY,62113049278
16184,TOMASZ,STAWECKI,30071978,382404511,406366273,NIEUPRAWNIONY,61021372201
16185,AGATA,AMSTERDAMSKI,01031972,565204266,295215327,NIEUPRAWNIONY,67010522412
16186,KRYSTYNA,POLESZAK,12121969,867734734,211034973,NIEUPRAWNIONY,76071995949
16187,DAMIAN,WOŹNIAK,25041964,276527466,58907764,UPRAWNIONY,70051774751
16188,BARTOSZ,KWIECIEŃ,14041955,871404249,2142335429,NIEUPRAWNIONY,67053083589
16189,LECH,GAWROŃSKI,06071971,574888965,326319313,UPRAWNIONY,73020391728
16190,KAMILA,UKRAIŃSKI,13071986,470868849,404524296,UPRAWNIONY,86081720632
16191,KATARZYNA,WOŹNIAK,17071976,152569528,1631921778,UPRAWNIONY,87051038728
16192,TOMASZ,LAMPARSKA,13061986,363348762,1295211302,NIEUPRAWNIONY,77071100959
16193,MACIEJ,ŻYDZIAK,20081987,818769682,1647726262,UPRAWNIONY,86102045659
16194,WERONIKA,MADZIARA,18081968,382905545,2014756665,UPRAWNIONY,75121061233
16195,MICHAŁ,SLEZAK,05121972,758421067,1120419532,NIEUPRAWNIONY,61082422924
16196,JADWIGA,SZWED,29071960,352041093,418992866,UPRAWNIONY,70021362012
16197,MARTA,KAŁUŻA,09031972,510116986,1718088659,NIEUPRAWNIONY,82102301731
16198,ALEKANDRA,ROSJAN,31071970,102437679,1363406761,UPRAWNIONY,63091845196
16199,JAKUB,SZWEDZIAK,23111986,314328058,1469137578,UPRAWNIONY,66092371843
16200,ROZALIA,CICHOCKI,25021982,483233302,434610320,NIEUPRAWNIONY,76071125658
16201,JOLANTA,BRANDENBURGER,08071988,863631029,543305182,NIEUPRAWNIONY,72112086988
16202,DOMINIK,OLĘDER,18071962,224422862,876832686,NIEUPRAWNIONY,69062754963
16203,BENEDYKT,ŻYDZIK,14031977,967816447,2071021584,NIEUPRAWNIONY,78021942169
16204,KAROLINA,TATARCZYK,20061966,453809782,1213144762,UPRAWNIONY,61041930243
16205,JAROSŁAW,GÓRSKI,14061985,211488471,1340715288,NIEUPRAWNIONY,84122602807
16206,PIOTR,HALICKI,03051967,210189692,1671717185,NIEUPRAWNIONY,70081819100
16207,ALEKSANDER,ŻYDZIK,17031986,865005103,1508264568,UPRAWNIONY,72111727780
16208,MACIEJ,MADZIARA,30041972,558159483,1344178369,UPRAWNIONY,60021421118
16209,PRZEMYSLAW,NIEDZIELSKI,24051978,680669097,2062393527,UPRAWNIONY,61100319846
16210,ANETA,OLENDER,26021990,689073338,1857509117,NIEUPRAWNIONY,55120756451
16211,DAMIAN,KOZŁOWSKI,11041977,332689049,195681100,UPRAWNIONY,73053137783
16212,JAROSŁAW,KUMAN,15011965,684820062,728585803,UPRAWNIONY,58090800141
16213,MARTA,WOŁYNIAK,07081977,752286436,1375710603,NIEUPRAWNIONY,65112804255
16214,MACIEJ,SŁOWIAK,06061974,441104319,1569170883,NIEUPRAWNIONY,64120336093
16215,DOROTA,KAŁUŻA,14021990,347572553,273435291,UPRAWNIONY,87091480778
16216,OLIWIER,UKRAIŃSKI,11011989,469745938,1861263912,NIEUPRAWNIONY,62073028713
16217,ALICJA,KURLANDZKI,20051966,334023092,599959547,NIEUPRAWNIONY,58080776564
16218,MARIUSZ,GREC,06041990,196429632,582344605,NIEUPRAWNIONY,60092538013
16219,OLIWIER,PRUSIK,05101960,331829925,1492111837,UPRAWNIONY,86100508053
16220,KAROL,WESOŁOWSKI,14081964,776615228,1996522782,UPRAWNIONY,68041755313
16221,TOMASZ,HOLENDER,28041985,334007627,1745789628,UPRAWNIONY,67052762328
16222,AGATA,LITWIN,09071982,446229318,1663705970,UPRAWNIONY,67091111193
16223,KAMIL,SZWARC,24051978,883760871,1254843269,NIEUPRAWNIONY,78050486554
16224,PIOTR,SWAT,11021987,671718892,1610481209,UPRAWNIONY,90082283302
16225,JOLANTA,SUDOŁ,25011960,395401316,127774662,UPRAWNIONY,89031849897
16226,WERONIKA,PRUSIK,02061970,657360820,1957135668,NIEUPRAWNIONY,71010949520
16227,MARIUSZ,FOGIEL,24101975,343701281,1842002978,UPRAWNIONY,67100944057
16228,WERONIKA,GÓRSKI,29111978,389276944,137731731,NIEUPRAWNIONY,60040850813
16229,WOJCIECH,CHRUSZCZEWSKI,10101959,576872249,995308172,UPRAWNIONY,83081767202
16230,DOMINIK,KĘDZIERSKI,30061959,451951911,1081097654,NIEUPRAWNIONY,76040925801
16231,JAKUB,KIJOWSKI,22121979,235060388,2109534389,NIEUPRAWNIONY,90041478926
16232,DAMIAN,WOŹNIAK,15101990,561919178,234794962,UPRAWNIONY,66100219925
16233,WERONIKA,ARABIK,05021958,343245425,333712044,UPRAWNIONY,70043043182
16234,PATRYCJA,SŁOWIAK,15111979,523367779,1386208517,NIEUPRAWNIONY,77110211435
16235,JAROSŁAW,WESOŁOWSKI,08041966,328422840,1523590732,UPRAWNIONY,56101513866
16236,ARTUR,HOLLAND,07061963,225599424,819194791,UPRAWNIONY,70072210725
16237,ANETA,POLAKOWSKI,20061956,669385236,911490311,NIEUPRAWNIONY,67042687706
16238,JADWIGA,WRÓBEL,17101986,406370818,277896862,NIEUPRAWNIONY,74110493339
16239,KAROL,WĘGIERSKI,23021978,564809786,1742037053,NIEUPRAWNIONY,64052089306
16240,KAROL,MAZUR,20011988,503561154,1939759396,NIEUPRAWNIONY,86111596092
16241,PATRYCJA,SZWEDOWSKI,09051955,908071609,1625444773,UPRAWNIONY,71110447380
16242,ŁUCJA,SUDOŁ,19011959,869160981,254022669,UPRAWNIONY,58040463722
16243,KRZYSZTOF,STAWECKI,17121962,286126489,28678979,UPRAWNIONY,63082767156
16244,PATRYCJA,KASZUBA,25061988,534150435,624598618,NIEUPRAWNIONY,84102264496
16245,AGATA,FOGIEL,03081979,987573233,981418776,NIEUPRAWNIONY,71122304297
16246,WALDEMAR,SŁOWAK,03121963,141170336,950993535,NIEUPRAWNIONY,88051593242
16247,ARTUR,SLEZAK,19081979,958037976,921766748,UPRAWNIONY,63041815121
16248,LEONARD,POLESZUK,31101982,377278722,1331615170,NIEUPRAWNIONY,77092529607
16249,DOROTA,TOWAREK,31071965,776455888,1129454361,NIEUPRAWNIONY,88051563575
16250,ROZALIA,WOŹNIAK,04061963,158352291,700841059,NIEUPRAWNIONY,63122123785
16251,PAWEL,MORAW,08111957,189433799,1234907966,NIEUPRAWNIONY,85041573958
16252,OLIWIER,BÖHM,01101977,493417566,109132064,UPRAWNIONY,61080587456
16253,KRZYSZTOF,JABŁOŃSKI,13051981,841116504,38465191,NIEUPRAWNIONY,87020414627
16254,LECH,ŻOCHOWSKI,23091957,363632694,66035648,UPRAWNIONY,77071221097
16255,JACEK,LEWICKI,03111988,720495057,68127521,NIEUPRAWNIONY,68101359242
16256,PAWEL,SIKORA,30101964,246281949,666590379,NIEUPRAWNIONY,73033172109
16257,MATEUSZ,GALOCH,25031957,477949522,1020689995,UPRAWNIONY,88060931408
16258,DOROTA,SŁOWAK,19021985,546654810,1362844565,UPRAWNIONY,70011595460
16259,LEONARD,POTOK,25081989,452317377,2140165907,NIEUPRAWNIONY,68082596080
16260,DANUTA,OLENDER,01021986,958213725,881890803,UPRAWNIONY,65050768610
16261,MARIUSZ,PODGÓRSKI,30081958,407762462,1000399558,NIEUPRAWNIONY,84091527176
16262,KATARZYNA,MILLER,24091987,388051372,1084432308,NIEUPRAWNIONY,72072769411
16263,BARBARA,OLĘDER,02031978,815526791,38382279,UPRAWNIONY,75102687963
16264,ALEKANDRA,SZWEDZKI,02061976,762035432,954639872,NIEUPRAWNIONY,74020691493
16265,MARTYNA,FRANCUZ,21041975,821658225,762474127,NIEUPRAWNIONY,67090779101
16266,LAURA,CIEŚLAK,27011968,725753147,1074991370,NIEUPRAWNIONY,60070376271
16267,LECH,TATARCZUK,13081983,383999068,186056008,UPRAWNIONY,57122298635
16268,ANETA,SZWEDA,31071975,455970707,1817219456,UPRAWNIONY,86082120285
16269,AGATA,TUREK,26071972,619755212,1202910985,NIEUPRAWNIONY,84010595947
16270,JOLANTA,CICHOCKI,14041968,896934117,200155431,UPRAWNIONY,77090785148
16271,JAKUB,TOPOLSKI,17111974,100701916,298264997,NIEUPRAWNIONY,76022185895
16272,DAMIAN,LAMPARSKI,18071980,217987585,1586587647,NIEUPRAWNIONY,77061754638
16273,PAWEL,UKRAIŃSKI,23081983,863767919,1537238123,UPRAWNIONY,55052655506
16274,DOMINIK,MAZUR,29061956,716608934,1366280938,NIEUPRAWNIONY,79042261208
16275,BRAJAN,FOGIEL,23061968,377375809,1736291195,UPRAWNIONY,71042247248
16276,WOJCIECH,SZWAB,11111973,284061064,1624824867,UPRAWNIONY,78070631160
16277,JANUSZ,SZWEDZIAK,01071957,255981637,512593223,NIEUPRAWNIONY,62053057600
16278,AGATA,MORAWSKI,16101956,171583954,130800324,NIEUPRAWNIONY,79110617958
16279,TOMASZ,KOZŁOWSKI,20041957,421151127,18055225,NIEUPRAWNIONY,90042977511
16280,GERARD,LITWIN,02021974,912174280,292206221,NIEUPRAWNIONY,80082042709
16281,PIOTR,CIEŚLAK,27091968,744172044,1971569698,UPRAWNIONY,64050910661
16282,PIOTR,RUSIN,27111977,725799175,674434355,UPRAWNIONY,62122338456
16283,BENEDYKT,WĘGRZYN,23021962,396109715,1245725660,NIEUPRAWNIONY,57053047961
16284,LEONARD,POLOK,05071967,632749981,98186913,NIEUPRAWNIONY,72092211053
16285,DAMIAN,DUDA,05071968,647868352,99030624,NIEUPRAWNIONY,56090154311
16286,BRAJAN,POLOK,18101955,122303685,1172170939,NIEUPRAWNIONY,62032766526
16287,WERONIKA,AMSTERDAMSKI,29031990,672134328,2088454342,UPRAWNIONY,64012402923
16288,PRZEMYSLAW,GALOCH,20111973,425564462,1260310129,NIEUPRAWNIONY,55040872268
16289,MICHAŁ,ŻMUDA,04091966,328631360,1941701176,NIEUPRAWNIONY,78052018243
16290,TOMASZ,PRUSKI,20021966,319908331,1334894896,NIEUPRAWNIONY,61040598646
16291,DOROTA,SZWED,20101979,948030792,1587281318,NIEUPRAWNIONY,55123077964
16292,PAWEL,SAS,17101955,508297284,373678323,NIEUPRAWNIONY,75112631476
16293,DOMINIKA,BIAŁORUSKI,03081961,663897459,1455055218,NIEUPRAWNIONY,83080231176
16294,OLIWIER,POTOK,13111984,520113255,673795908,UPRAWNIONY,58090856110
16295,TOMASZ,MOSKAL,23061955,222567077,241595644,UPRAWNIONY,87021708014
16296,JAKUB,ŻYDEK,21101979,124517329,2101742050,UPRAWNIONY,74071607431
16297,TYMON,MADZIAR,11061974,979258730,558117563,UPRAWNIONY,56102588788
16298,PAWEL,WIŚNIEWSKI,29051961,892259370,1341332654,UPRAWNIONY,86102628120
16299,MACIEJ,LEWICKI,10051978,747286420,1518946353,UPRAWNIONY,59043008536
16300,ŁUCJA,RYBICKI,05061966,632836235,1489884560,NIEUPRAWNIONY,75081328227
