Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
24131,AGATA,KACZMAREK,15.10.1958,807168206,1353452835,UPRAWNIONY,81111444400
24132,ROZALIA,KASZUB,04.04.1964,734024568,1432463525,NIEUPRAWNIONY,64010799833
24133,DANUTA,UKRAINIEC,03.02.1961,234233230,153119730,UPRAWNIONY,68061548418
24134,KAROL,DUŃCZYK,16.08.1962,466232444,1745763936,NIEUPRAWNIONY,64100482765
24135,ALEKSANDER,GAWROŃSKI,04.12.1990,531618092,711741735,UPRAWNIONY,63121664357
24136,WERONIKA,MADZIARA,16.06.1977,397832419,378608896,NIEUPRAWNIONY,56052496023
24137,KAMILA,MAŁECKI,23.01.1961,820785084,1285885753,NIEUPRAWNIONY,64081419015
24138,LECH,AUSTRIJAK,06.06.1974,984945091,1340473730,UPRAWNIONY,62041011548
24139,MARIUSZ,KRUPA,06.07.1956,231454785,198978820,UPRAWNIONY,70092836035
24140,BRAJAN,SZWAB,20.10.1976,787642449,1400538243,UPRAWNIONY,63012343016
24141,OLIWIA,LAMPARSKA,26.04.1966,284521898,970034882,NIEUPRAWNIONY,60110883046
24142,JAKUB,POTOK,06.08.1986,851884012,1244055432,UPRAWNIONY,72053141708
24143,ALICJA,NOWAK,22.06.1960,896737747,1877851573,NIEUPRAWNIONY,68111711004
24144,MARIUSZ,PODOLAK,02.05.1977,352418915,1162471973,NIEUPRAWNIONY,78040947327
24145,ARTUR,ŻMIJEWSKA,28.03.1968,247807471,967355677,UPRAWNIONY,69111421001
24146,GERARD,MAZUREK,21.11.1956,801441443,1392719540,NIEUPRAWNIONY,67050398823
24147,WERONIKA,PODGÓRSKI,23.08.1959,186992994,113974128,NIEUPRAWNIONY,60052400020
24148,KATARZYNA,SŁOWIAK,12.07.1990,452700855,1731874149,UPRAWNIONY,57091864922
24149,MICHAŁ,POTOK,02.02.1965,636965579,518191479,UPRAWNIONY,60080283018
24150,LEONARD,SZWEDZKI,09.11.1958,690813875,1729392829,NIEUPRAWNIONY,65103045926
24151,DANUTA,SIKORA,11.12.1973,328657670,704442197,NIEUPRAWNIONY,58060287048
24152,TYTUS,FRANCUZ,15.01.1979,255158602,1013228538,NIEUPRAWNIONY,66012104883
24153,TYMON,SZKOT,07.07.1963,279255545,51275742,NIEUPRAWNIONY,76011898070
24154,ROZALIA,SZWAJCAR,22.03.1983,763343266,765868924,UPRAWNIONY,77031356536
24155,LEONARD,TATAR,28.01.1964,517482589,117158076,UPRAWNIONY,80121311826
24156,TYTUS,KRAWCZYK,09.10.1973,539608211,1952374022,NIEUPRAWNIONY,78060329135
24157,ALICJA,HISZPAN,02.09.1976,309612386,1595037677,UPRAWNIONY,75081946554
24158,MARTA,CZARNECKI,16.04.1969,583769467,230171377,NIEUPRAWNIONY,66041269077
24159,DONALD,POLOK,24.03.1957,283850458,1366237330,UPRAWNIONY,58090695825
24160,JANUSZ,RUS,09.08.1985,636954154,1119561508,NIEUPRAWNIONY,61020200777
24161,KAROLINA,SAKSON,04.05.1987,610940929,403805099,NIEUPRAWNIONY,78030293235
24162,KATARZYNA,ŻYDZIAK,28.08.1980,187652925,197134051,NIEUPRAWNIONY,79110766837
24163,MARTA,WĘGRZYNOWICZ,01.01.1956,100284119,1837727984,NIEUPRAWNIONY,71063092000
24164,ŁUKASZ,SŁOWAKIEWICZ,12.11.1981,186693074,1330340609,NIEUPRAWNIONY,83040547531
24165,ARTUR,KASZUBA,27.01.1984,399941504,2101662528,NIEUPRAWNIONY,87062707912
24166,ALEKANDRA,SZWEDEK,12.03.1958,197322345,1769907002,UPRAWNIONY,55122964544
24167,OLIWIER,KAŁUŻA,21.12.1971,733617295,1307512176,UPRAWNIONY,68061549782
24168,MICHAŁ,ŻMUDZIN,06.10.1966,682609145,207657293,NIEUPRAWNIONY,64010631315
24169,WALDEMAR,SŁOWAKIEWICZ,20.08.1963,790392538,2048434231,NIEUPRAWNIONY,56102088287
24170,MARIUSZ,TATARCZYK,08.07.1960,725885144,1921776439,NIEUPRAWNIONY,88062585699
24171,DOMINIKA,SZULC,12.02.1987,481910805,1637711125,UPRAWNIONY,76031087422
24172,DONALD,GÓRSKI,23.08.1975,177879265,1425832737,UPRAWNIONY,68080290016
24173,BARBARA,SWAT,01.05.1961,782075944,1569896006,UPRAWNIONY,83042500818
24174,ALEKANDRA,LEWANDOWSKI,25.05.1957,786954073,462977237,NIEUPRAWNIONY,86120811625
24175,KAROL,CIEŚLAK,28.02.1990,865367075,2018617711,UPRAWNIONY,71071787738
24176,ALEKSANDER,POLESZAK,05.07.1967,827666860,180763220,NIEUPRAWNIONY,90030386873
24177,DOMINIKA,SZWAB,17.07.1984,403101663,1306569202,UPRAWNIONY,59111337164
24178,ALICJA,LAMPARSKI,17.12.1983,255278532,38985056,UPRAWNIONY,75111920901
24179,JAKUB,ŻYDOWSKI,27.07.1980,320516486,1263153370,NIEUPRAWNIONY,78040679156
24180,KAMILA,SŁOWAK,27.03.1957,837284929,245689485,UPRAWNIONY,76040486123
24181,TYTUS,SLEZAK,04.05.1960,313628512,194070816,NIEUPRAWNIONY,89092732690
24182,TYTUS,MICIUN,10.04.1966,427760700,936927181,NIEUPRAWNIONY,77092962813
24183,KATARZYNA,WRÓBEL,04.12.1985,472310200,1990430605,NIEUPRAWNIONY,64112655636
24184,DOMINIKA,LITWIN,02.12.1983,937046453,1057802649,UPRAWNIONY,88102417121
24185,JOLANTA,NOWAK,24.02.1984,628084944,1566683895,NIEUPRAWNIONY,65120371020
24186,KAROL,KUMAN,25.08.1961,411015281,1800818220,NIEUPRAWNIONY,89081179867
24187,JAN,SZWARC,28.04.1983,644312878,1054600927,NIEUPRAWNIONY,73012639847
24188,ŁUKASZ,HISZPAN,15.11.1966,670799307,1856061847,NIEUPRAWNIONY,59062143347
24189,DOMINIK,TATARSKI,22.04.1956,910779661,1180075401,UPRAWNIONY,67092554000
24190,KAROL,MORAW,07.09.1970,129217042,2141886982,UPRAWNIONY,80080625649
24191,AGATA,DUDEK,18.08.1984,416856136,640689389,UPRAWNIONY,62091735682
24192,PATRYK,BRANDENBURG,03.12.1989,627306138,912604570,UPRAWNIONY,61100934800
24193,ALEKSANDER,POLESZCZUK,05.08.1983,244267623,464677002,UPRAWNIONY,71040954562
24194,LAURA,ROMUN,16.04.1981,554778558,1690493037,NIEUPRAWNIONY,71011690508
24195,MICHAŁ,POTOK,24.05.1984,295446905,1847498356,NIEUPRAWNIONY,78041474571
24196,MICHAŁ,SLEZAK,28.03.1970,218741730,1661617441,NIEUPRAWNIONY,64050960360
24197,PATRYCJA,AMSTERDAMSKI,26.05.1963,685837042,1536003409,UPRAWNIONY,59042165448
24198,BENEDYKT,HISZPAN,07.07.1963,841818793,1033203269,NIEUPRAWNIONY,87122592692
24199,TOMASZ,GAWROŃSKI,17.06.1969,299206929,664658980,NIEUPRAWNIONY,74041255116
24200,KAROLINA,ŻOCHOWSKI,06.12.1962,695940422,1083459772,UPRAWNIONY,57080453293
24201,JAN,LITWINOWICZ,29.06.1967,188113253,698591131,NIEUPRAWNIONY,84112493700
24202,KATARZYNA,NOWAK,04.07.1982,359169590,1756670202,NIEUPRAWNIONY,61082652745
24203,JAROSŁAW,TATARCZYK,19.04.1971,698937250,480548947,NIEUPRAWNIONY,90020334066
24204,AGATA,GÓRAL,06.12.1965,922308642,2135429064,UPRAWNIONY,58081404389
24205,OLIWIER,CICHOCKI,25.06.1959,736904446,1229646582,UPRAWNIONY,62040683323
24206,WOJCIECH,BIAŁORUSKI,02.02.1986,594697454,1942559879,NIEUPRAWNIONY,58100299631
24207,JADWIGA,WOŁYNIAK,27.03.1979,315688623,1460967682,NIEUPRAWNIONY,69091599090
24208,DAWID,ROSJAN,29.03.1976,937861468,115084554,UPRAWNIONY,59091899567
24209,MICHAŁ,LITWINIUK,21.07.1957,795467208,1557185207,UPRAWNIONY,90112081445
24210,DAWID,WĘGIERSKI,07.02.1966,134076200,1365752321,NIEUPRAWNIONY,87031128191
24211,KAMILA,WŁOCH,28.02.1966,706885789,1380624149,NIEUPRAWNIONY,66061743381
24212,ALEKANDRA,RUMUŃSKI,08.04.1981,485829021,1862728095,UPRAWNIONY,80073071058
24213,ALICJA,KWIECIEŃ,29.11.1987,973342587,1996245339,NIEUPRAWNIONY,89011930987
24214,JAROSŁAW,KURLANDT,06.07.1969,555349000,1312148643,UPRAWNIONY,62091152882
24215,MAREK,POTOK,26.11.1957,168418738,314400810,NIEUPRAWNIONY,72062721956
24216,JADWIGA,PRZYBYSZ,08.10.1974,400444872,991809916,UPRAWNIONY,55032400535
24217,ALICJA,ŻMIJEWSKA,26.04.1970,811408602,1162384128,UPRAWNIONY,78022324357
24218,JANUSZ,POLESZCZUK,17.04.1967,343297198,800192815,NIEUPRAWNIONY,56030782557
24219,JAROSŁAW,ŻYDZIAK,22.01.1970,662053955,899755806,NIEUPRAWNIONY,56103182559
24220,LAURA,PIĄTEK,24.07.1985,188318477,1974338963,UPRAWNIONY,68072963478
24221,AGATA,TATARCZAK,25.10.1957,717778740,546484458,NIEUPRAWNIONY,65082224141
24222,PRZEMYSLAW,NORWECKI,28.04.1973,284867584,902876877,UPRAWNIONY,72112189330
24223,MAREK,SAS,11.12.1990,596087207,1351855135,NIEUPRAWNIONY,63032821106
24224,ALEKSANDER,LAMPARSKI,06.08.1967,351512587,120552389,UPRAWNIONY,75070823655
24225,BARTOSZ,WDOWIAK,28.10.1972,453934902,1696046976,NIEUPRAWNIONY,76101239012
24226,JAKUB,KASZUBA,22.09.1989,726375227,183893098,UPRAWNIONY,74101156752
24227,ARTUR,LEWANDOWSKI,10.02.1974,298651209,1526184254,NIEUPRAWNIONY,65112324943
24228,JOLANTA,LITWIN,23.12.1973,143750037,1460034874,UPRAWNIONY,87030412054
24229,MARTA,POLESZUK,31.10.1987,512909586,2067202407,NIEUPRAWNIONY,73032878226
24230,WERONIKA,ŻYDOWSKI,20.07.1969,975189656,289885853,NIEUPRAWNIONY,76011433075
24231,ALEKANDRA,BORKOWSKI,22.06.1964,846110495,1754482197,NIEUPRAWNIONY,68111423045
24232,TOMASZ,POLESZCZUK,30.04.1990,759612928,697329167,UPRAWNIONY,73072588067
24233,KAROLINA,TATARCZYK,26.06.1966,800987706,2079656245,UPRAWNIONY,65032208631
24234,KAROLINA,NIEDZIELSKI,11.02.1973,429501745,616370324,UPRAWNIONY,72021336264
24235,MARTYNA,ŻOCHOWSKI,21.12.1985,806957102,754606430,NIEUPRAWNIONY,68090751580
24236,BARBARA,PRUŚ,09.03.1967,846539144,1044801818,UPRAWNIONY,90082332893
24237,DOMINIK,ARAB,07.02.1961,968851451,573552086,UPRAWNIONY,55091726471
24238,GERARD,SŁOWIAKOWSKI,22.05.1965,553186454,2059285584,NIEUPRAWNIONY,57083086454
24239,KAMIL,GOROL,13.11.1979,916831099,785585512,UPRAWNIONY,76110917243
24240,TOMASZ,POLESKI,07.06.1970,660868417,159016318,NIEUPRAWNIONY,61122839170
24241,KRYSTYNA,STAWECKI,15.11.1979,150140789,919481005,NIEUPRAWNIONY,68051462742
24242,PATRYCJA,KWIECIEŃ,25.12.1973,390719039,1055973419,NIEUPRAWNIONY,89040401873
24243,DOMINIKA,HOLENDER,21.05.1958,432544105,908397647,UPRAWNIONY,80030185272
24244,PATRYCJA,OLENDER,02.05.1962,764128546,8652274,NIEUPRAWNIONY,73123115248
24245,JAKUB,POLAKOWSKI,17.04.1957,175993378,1569190373,UPRAWNIONY,80061264451
24246,LECH,HOFFMANN,26.01.1966,617846790,611404784,NIEUPRAWNIONY,75012583558
24247,MARTYNA,ŻYDZIK,12.04.1968,494528564,539287232,NIEUPRAWNIONY,58020342358
24248,LECH,GREC,07.11.1973,516848569,1083763812,NIEUPRAWNIONY,90060869800
24249,ŁUKASZ,TATAREK,18.09.1956,375118978,1427016362,UPRAWNIONY,69092356553
24250,BRAJAN,SIERADZKI,29.07.1981,244850224,2122827626,NIEUPRAWNIONY,61042229184
24251,ALEKANDRA,AUSTRIJAK,09.01.1976,859389014,260078916,UPRAWNIONY,85072907080
24252,PIOTR,HOLLAND,29.10.1965,479041471,1366260047,NIEUPRAWNIONY,86091106124
24253,TYMON,SŁOWAK,02.01.1983,570898605,133293337,UPRAWNIONY,55050558904
24254,MACIEJ,KIJOWSKI,30.10.1969,664841455,838475997,NIEUPRAWNIONY,64121505769
24255,JAN,LITWIN,24.10.1969,332524997,469846702,NIEUPRAWNIONY,55061206737
24256,PIOTR,ŻMIJEWSKI,13.11.1961,631420812,1738652664,NIEUPRAWNIONY,79080370090
24257,LECH,MAJEWSKI,02.11.1968,589966709,1606464357,UPRAWNIONY,64062693688
24258,MARTA,SZWAJCER,23.03.1972,213002404,149411063,UPRAWNIONY,72020558281
24259,PRZEMYSLAW,TATARSKI,10.07.1985,871541887,2101130590,UPRAWNIONY,77100304362
24260,PAWEL,ROSJAN,31.10.1961,415121632,1433130115,UPRAWNIONY,67110680363
24261,OLIWIA,WŁOCH,28.01.1966,606442278,1237973304,UPRAWNIONY,76051213308
24262,TYMON,STAWECKI,19.07.1964,309177727,1019652851,NIEUPRAWNIONY,59050232253
24263,WERONIKA,LANGE,12.10.1975,710660949,1635577476,UPRAWNIONY,71122325320
24264,MARTYNA,ROMUN,28.03.1967,517778501,1058419056,NIEUPRAWNIONY,81032511561
24265,PIOTR,KURUC,20.02.1971,545374690,1189694481,UPRAWNIONY,64072199707
24266,WERONIKA,RYBICKI,21.08.1960,594480535,643200262,NIEUPRAWNIONY,89063067490
24267,JAKUB,RUS,25.03.1983,764199432,1732902708,NIEUPRAWNIONY,59053107176
24268,JADWIGA,SZWED,19.03.1969,195009083,1401338284,NIEUPRAWNIONY,59101205070
24269,WERONIKA,SZWAJCER,19.07.1979,128537991,1644663083,UPRAWNIONY,77032612458
24270,KRZYSZTOF,ŻUREK,10.02.1965,587769863,1776849057,UPRAWNIONY,81052347441
24271,OLIWIA,SZWEDZKI,08.04.1977,962279398,1521919705,UPRAWNIONY,69011312085
24272,GERARD,TATAREK,20.06.1989,566642684,1842014055,NIEUPRAWNIONY,56020333912
24273,JOLANTA,BORKOWSKI,16.08.1972,287002123,1698717613,UPRAWNIONY,79070431633
24274,PIOTR,OLENDER,17.11.1983,152046740,1011774255,UPRAWNIONY,69051510552
24275,BRAJAN,PIĄTEK,03.05.1965,779079055,763266402,UPRAWNIONY,72010147927
24276,KRYSTYNA,GAWROŃSKI,04.12.1975,903098848,1435918525,UPRAWNIONY,89032021597
24277,MATEUSZ,KURLANDA,19.07.1976,283659202,1110798721,NIEUPRAWNIONY,86051945437
24278,PATRYK,WĘGIER,28.09.1983,442284206,1207275412,UPRAWNIONY,66102974970
24279,ŁUCJA,SUDOŁ,18.03.1962,280853736,1408019497,UPRAWNIONY,65042254181
24280,WALDEMAR,SZWAJCARSKI,11.10.1979,361248234,261031702,UPRAWNIONY,67040639281
24281,ALICJA,PASTERNAK,22.06.1971,761796556,1139813313,UPRAWNIONY,63060926962
24282,MARTYNA,MAJEWSKI,26.02.1979,929692676,2085923930,NIEUPRAWNIONY,67071892772
24283,WERONIKA,KURUC,21.09.1973,437880096,7040727,NIEUPRAWNIONY,79052555098
24284,AGATA,POLOK,18.05.1975,725601857,583356496,NIEUPRAWNIONY,71042981695
24285,JAN,NIEWIADOMSKI,26.11.1973,765314461,615101256,UPRAWNIONY,77011265799
24286,ROZALIA,WĘGIER,01.04.1959,549930179,1268455904,UPRAWNIONY,56120276379
24287,LECH,BORKOWSKI,06.04.1979,373594673,80801201,UPRAWNIONY,58032219931
24288,KAROL,ŻOCHOWSKI,17.09.1976,843265197,1489530402,UPRAWNIONY,71011919421
24289,DONALD,SZWARC,17.01.1981,324634014,1621672253,UPRAWNIONY,89032472080
24290,ŁUCJA,BORKOWSKI,22.08.1974,308366277,205449732,NIEUPRAWNIONY,71060362853
24291,LAURA,SZWEDZIAK,17.11.1973,967204128,1893188087,NIEUPRAWNIONY,82100797930
24292,GERARD,PODOLEC,10.09.1957,431296894,1568589319,NIEUPRAWNIONY,59012871188
24293,TYMON,SŁOWACKI,21.09.1964,696442690,719329640,UPRAWNIONY,89012412027
24294,KAMIL,CIEŚLAK,21.09.1990,187383518,1733378882,NIEUPRAWNIONY,75020354125
24295,DANUTA,WOŁOCH,14.10.1979,111825838,287615238,NIEUPRAWNIONY,71030202767
24296,ŁUCJA,LAMPARSKI,14.05.1975,823135579,899275450,UPRAWNIONY,84082107432
24297,GERARD,GALOCH,17.05.1974,739829135,1440896289,NIEUPRAWNIONY,84021680555
24298,ALEKSANDER,SWAT,04.02.1966,648372002,1472696327,UPRAWNIONY,61061778510
24299,KATARZYNA,MAZUR,14.11.1960,143794654,826841955,NIEUPRAWNIONY,58122097682
24300,LECH,SZWEDA,20.01.1955,973389712,1148371770,UPRAWNIONY,75061482613
24301,KAROLINA,KWIATKOWSKI,18.09.1964,500757605,625409873,NIEUPRAWNIONY,58090588471
24302,PRZEMYSLAW,POLAK,18.02.1959,950282745,1044736528,UPRAWNIONY,68100441402
24303,BENEDYKT,SZLĄZAK,21.11.1984,492171919,929985035,UPRAWNIONY,64092783172
24304,MARTYNA,POLESIAK,18.10.1966,659414845,1104924812,NIEUPRAWNIONY,72061002358
24305,WERONIKA,LITWINIUK,16.06.1990,370835907,668705936,NIEUPRAWNIONY,88092425104
24306,DONALD,LAMPARSKI,13.03.1971,168558591,724261392,NIEUPRAWNIONY,85061700453
24307,WOJCIECH,NIEMCZYK,07.07.1958,592254820,589330959,UPRAWNIONY,68111629890
24308,MARIUSZ,SKIBA,29.09.1985,370882428,914891461,NIEUPRAWNIONY,55042503439
24309,DOROTA,GALOCH,15.10.1970,876157330,1876444601,NIEUPRAWNIONY,61062699981
24310,LEONARD,KRAJEWSKI,08.04.1981,954193128,737784167,NIEUPRAWNIONY,70111211613
24311,JAKUB,SZWED,10.02.1976,522581225,414546931,UPRAWNIONY,88030446988
24312,AGATA,WĘGIERSKI,09.04.1984,925454045,2138599123,UPRAWNIONY,59111980092
24313,LEONARD,PRUS,25.09.1982,892424024,1686748912,NIEUPRAWNIONY,72122437380
24314,PATRYK,LITWINIUK,16.07.1979,915236622,1940290404,NIEUPRAWNIONY,82090661398
24315,JAROSŁAW,MALINOWSKI,26.03.1955,242040215,641397160,UPRAWNIONY,90071206548
24316,ARTUR,WYSOCKI,12.07.1981,963443758,361496210,UPRAWNIONY,57121343499
24317,LECH,KŁOSSOWSKI,22.11.1983,432521527,2141201384,NIEUPRAWNIONY,85020790563
24318,LECH,MILLER,25.05.1966,389640826,1624222530,NIEUPRAWNIONY,77010461086
24319,BENEDYKT,TATARCZYK,23.11.1958,984910502,1567761276,NIEUPRAWNIONY,77100928206
24320,WERONIKA,GOROL,18.04.1981,794906254,873332738,UPRAWNIONY,58021491623
24321,BARTOSZ,SWAT,16.10.1986,178710557,190129039,UPRAWNIONY,62012618677
24322,KAMILA,WDOWIAK,27.07.1963,503203249,695292491,NIEUPRAWNIONY,59080953939
24323,DONALD,KURLANDT,21.08.1980,300650723,1984646186,UPRAWNIONY,80090332421
24324,JAROSŁAW,KRAWCZYK,26.02.1983,546722415,1954515313,NIEUPRAWNIONY,65061129793
24325,DOROTA,CZECH,19.06.1990,311198275,949964784,UPRAWNIONY,61072064205
24326,GERARD,CICHOCKI,09.10.1984,577180495,966298570,NIEUPRAWNIONY,73121450023
24327,MARTA,WĘGRZYNOWICZ,31.10.1957,613832165,1874735566,NIEUPRAWNIONY,87060384117
24328,ŁUCJA,MAZUREK,12.01.1974,774382958,1499509312,NIEUPRAWNIONY,85011046200
24329,KAMIL,ŻOCHOWSKI,22.08.1957,634332773,2086301774,UPRAWNIONY,59031826261
24330,TOMASZ,ŻYDOWSKI,16.09.1983,398715584,613240670,NIEUPRAWNIONY,65080418177
24331,WOJCIECH,WŁOCH,11.08.1973,246497715,1690801526,NIEUPRAWNIONY,80070200132
24332,PIOTR,TATARA,19.05.1977,742585751,1491152875,NIEUPRAWNIONY,83021508190
24333,ŁUCJA,KURUC,01.08.1971,529395711,2129344329,NIEUPRAWNIONY,83080962716
24334,PATRYCJA,SASIN,11.05.1965,184678619,1598048314,NIEUPRAWNIONY,58071388999
24335,JACEK,SZWAB,12.02.1960,645713151,1789639534,UPRAWNIONY,72060181123
24336,MAREK,SZWAJCAR,06.04.1983,990440583,1965717854,UPRAWNIONY,79110782166
24337,DANUTA,PRZYBYSZ,11.07.1965,469375543,981353749,UPRAWNIONY,80091504130
24338,PAWEL,NIEWIADOMSKI,08.03.1969,563576734,644993504,NIEUPRAWNIONY,63072722088
24339,WALDEMAR,SZWED,25.09.1958,815755603,1471533961,NIEUPRAWNIONY,80112166735
24340,MACIEJ,KURUC,17.02.1987,588259829,1355725077,UPRAWNIONY,62072004155
24341,LAURA,SZWEDEK,18.05.1956,737232019,1098316975,UPRAWNIONY,56012399042
24342,KATARZYNA,MAZUREK,23.02.1973,171239257,962936380,UPRAWNIONY,69111655276
24343,LECH,KOMAN,08.09.1983,688982880,87103741,NIEUPRAWNIONY,90083023237
24344,PAWEL,MADZIARA,20.07.1966,975301432,817565722,UPRAWNIONY,82081442600
24345,PIOTR,ZIĘBA,19.06.1972,410108726,21143202,NIEUPRAWNIONY,79110924792
24346,ALEKANDRA,ŻUREK,04.03.1962,532958394,394258356,UPRAWNIONY,60102652329
24347,OLIWIA,LITWIN,13.10.1985,303895684,1144265598,UPRAWNIONY,80050306459
24348,DAMIAN,GAWROŃSKI,23.04.1990,954238140,884732347,UPRAWNIONY,67052009068
24349,JANUSZ,KURLANDZKI,11.05.1986,636123647,578807416,UPRAWNIONY,60070360252
24350,MAREK,STAWECKI,14.04.1957,185064167,1339703335,UPRAWNIONY,66111280957
24351,PRZEMYSLAW,MAJEWSKI,11.05.1982,183915473,1570392368,UPRAWNIONY,55010752278
24352,WOJCIECH,PASTERNAK,15.10.1974,632546072,485411264,NIEUPRAWNIONY,80061907798
24353,ROZALIA,HOLLAND,22.12.1975,168005356,449878873,UPRAWNIONY,82102291280
24354,ROZALIA,ZIĘBA,04.10.1982,821022256,1850385272,UPRAWNIONY,71072162412
24355,PATRYCJA,OLENDER,19.04.1987,274683295,1059436503,NIEUPRAWNIONY,57051250147
24356,KAMILA,SZWEDZKI,31.07.1982,702096435,2080711821,UPRAWNIONY,68081063240
24357,MACIEJ,SZWED,02.10.1966,807188041,839297082,UPRAWNIONY,67102081393
24358,LECH,KIJOWSKI,06.03.1964,629464674,242782738,NIEUPRAWNIONY,82010616716
24359,KAMIL,ZIĘBA,12.09.1977,136748524,617127784,NIEUPRAWNIONY,57020379554
24360,PRZEMYSLAW,PODGÓRSKI,03.11.1972,501342454,1049259189,NIEUPRAWNIONY,58020832603
24361,WALDEMAR,SZWEDEK,08.02.1963,658404839,1279702717,NIEUPRAWNIONY,77120683021
24362,JAROSŁAW,LAMPARSKI,21.02.1970,751614617,1609130729,NIEUPRAWNIONY,59021695196
24363,ŁUKASZ,NIEWIADOMSKI,02.05.1986,262126359,1867551009,UPRAWNIONY,79040856744
24364,JACEK,ŻMIJEWSKA,09.06.1987,851255502,976281516,UPRAWNIONY,65120422662
24365,GERARD,ŻYDEK,16.12.1969,566116129,275029919,NIEUPRAWNIONY,56070160776
24366,ALEKANDRA,MACEDOŃSKI,03.05.1962,418090859,1481750024,NIEUPRAWNIONY,80082921628
24367,ROZALIA,JABŁOŃSKI,04.01.1973,179395530,976710928,UPRAWNIONY,88100671579
24368,PAWEL,OLENDER,14.12.1980,130268259,2014843743,NIEUPRAWNIONY,70062018883
24369,OLIWIA,PRUS,24.10.1966,322002479,84433660,UPRAWNIONY,82121206168
24370,ARTUR,WESOŁOWSKI,04.03.1972,828231362,275195629,UPRAWNIONY,73072115859
24371,IZABELA,MORAWSKI,19.02.1975,769389493,1307713704,NIEUPRAWNIONY,67011352614
24372,WERONIKA,SZWEDZIAK,21.12.1982,368968086,813327376,UPRAWNIONY,63021467355
24373,TYMON,PODOLAN,01.06.1973,622920801,1368089722,UPRAWNIONY,71120651791
24374,ALICJA,KALINOWSKI,13.07.1982,490861036,1998348527,UPRAWNIONY,88101094128
24375,GERARD,WĘGIERSKI,13.10.1973,144484331,85796047,NIEUPRAWNIONY,60072049007
24376,ŁUKASZ,KURLANDCZYK,18.09.1970,242224330,1146641583,UPRAWNIONY,89122999220
24377,KAMIL,OLENDER,08.10.1980,166521897,1074204146,NIEUPRAWNIONY,60102486799
24378,BRAJAN,SŁOWACKI,25.02.1980,824927544,1152880600,NIEUPRAWNIONY,82061648534
24379,JAN,WIECZOREK,03.03.1961,705801989,1152673052,UPRAWNIONY,81100601837
24380,PAWEL,POTOK,17.07.1955,661059323,879059923,NIEUPRAWNIONY,64021651100
24381,JADWIGA,MAJEWSKI,05.05.1966,390451187,1345575823,UPRAWNIONY,80081777115
24382,LEONARD,AUSTRIJAK,15.09.1968,288216493,916495059,UPRAWNIONY,79111940473
24383,KAMIL,WĘGIER,04.01.1957,350251762,1932624914,UPRAWNIONY,76052867899
24384,ANETA,HISZPAN,04.02.1978,997044082,370357560,NIEUPRAWNIONY,56110360563
24385,DOMINIKA,ŻYDZIK,28.04.1985,258493514,2137133705,UPRAWNIONY,60012303822
24386,PAWEL,AMSTERDAMSKI,21.04.1960,431384194,1578012932,NIEUPRAWNIONY,68050393162
24387,LAURA,PIĄTEK,05.10.1969,596634418,1230525361,UPRAWNIONY,69040245938
24388,ŁUCJA,POTOK,24.09.1987,792486436,1957517741,UPRAWNIONY,84102646224
24389,TOMASZ,HOLLAND,19.04.1975,381725991,203816504,NIEUPRAWNIONY,82060725618
24390,KAROLINA,ROSJAN,16.01.1975,839266491,612004273,NIEUPRAWNIONY,72022601885
24391,ALEKSANDER,NIEDZIELSKI,26.04.1957,256798282,1723354106,NIEUPRAWNIONY,72042571291
24392,WOJCIECH,FOGIEL,15.11.1983,651081500,1244356738,NIEUPRAWNIONY,61050623502
24393,KAMIL,SZLĄZAK,23.08.1984,624706361,1723136975,UPRAWNIONY,80051793725
24394,MARIUSZ,KURLANDA,29.12.1972,990026356,1181684183,UPRAWNIONY,60020777040
24395,DANUTA,WOŁOSZEK,14.05.1960,653196544,787313816,UPRAWNIONY,58020704904
24396,DAMIAN,PRUSEK,20.09.1981,297203452,2125736262,UPRAWNIONY,64051309145
24397,WOJCIECH,MAZURKIEWICZ,10.10.1984,997730703,1546070181,NIEUPRAWNIONY,55021812236
24398,JADWIGA,TATARCZUK,14.02.1978,915561535,569757258,NIEUPRAWNIONY,85082760772
24399,OLIWIER,ARABIK,05.05.1963,695965686,138410857,NIEUPRAWNIONY,68110696599
24400,WOJCIECH,ŻYDEK,31.07.1971,410829131,93849133,NIEUPRAWNIONY,64110910872
24401,LECH,POLAKOWSKI,19.04.1963,692140950,1445304373,UPRAWNIONY,57122648518
24402,KATARZYNA,PODGÓRSKI,28.04.1962,271853483,814740158,NIEUPRAWNIONY,58030895954
24403,ŁUCJA,WĘGIERSKI,10.05.1975,805939031,650679646,NIEUPRAWNIONY,60071771970
24404,DAWID,LEWANDOWSKI,20.07.1969,307720241,895497131,NIEUPRAWNIONY,90110931346
24405,DOMINIK,WIŚNIEWSKI,17.11.1963,989691740,1141363246,UPRAWNIONY,67121182849
24406,ŁUCJA,KASZUBA,13.03.1978,769817211,1176200966,NIEUPRAWNIONY,86082581957
24407,KRZYSZTOF,CZECH,27.06.1979,863326264,1637807481,NIEUPRAWNIONY,69072838965
24408,AGATA,NOWAK,07.05.1957,675278568,1044355305,UPRAWNIONY,89111066732
24409,LAURA,ROSJAN,12.09.1961,454220750,538372470,NIEUPRAWNIONY,79021939658
