Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
23687,MICHAŁ,GAWROŃSKI,14.02.1974,533053837,1823017817,UPRAWNIONY,57080503192
23688,BARBARA,MILLER,24.01.1969,615196507,812123088,NIEUPRAWNIONY,64102883971
23689,LECH,ŻYDZIK,09.11.1975,287890138,1784542329,NIEUPRAWNIONY,74113086956
23690,MATEUSZ,KACZMAREK,24.07.1956,712596998,523307091,NIEUPRAWNIONY,90041650049
23691,WALDEMAR,SOCHA,28.11.1970,621474782,57125814,UPRAWNIONY,80022122310
23692,MARTA,ŻYDOWSKI,18.07.1959,731203683,500508052,UPRAWNIONY,77121538688
23693,OLIWIA,TATARA,16.10.1984,396005306,1667320258,NIEUPRAWNIONY,85081306678
23694,WERONIKA,TATAR,18.12.1982,555762410,983417941,UPRAWNIONY,85080801020
23695,ARTUR,ŻYDZIAK,21.11.1973,416509686,710104147,NIEUPRAWNIONY,81052375189
23696,JANUSZ,POMORSKI,19.12.1977,307772325,692959235,UPRAWNIONY,76050598069
23697,PAWEL,KURLAND,01.11.1955,878936174,372112762,UPRAWNIONY,77012488659
23698,DOROTA,MICIUN,28.11.1983,748538964,1615217482,NIEUPRAWNIONY,67041209764
23699,LECH,SZLONZAK,08.06.1973,662079721,696160772,UPRAWNIONY,71043098971
23700,KAROLINA,WĘGIER,18.07.1985,719956562,1193564024,UPRAWNIONY,61092708531
23701,MICHAŁ,ŻMUDA,23.09.1961,256775606,1093523408,UPRAWNIONY,69011352089
23702,ALICJA,GALIŃSKI,02.11.1976,439771070,1499479742,UPRAWNIONY,68121747115
23703,ALEKANDRA,ROMUN,05.08.1987,662390901,778588006,UPRAWNIONY,76091813837
23704,DOROTA,PRZYBYSZ,13.02.1956,356782641,220831182,UPRAWNIONY,66041545440
23705,ALEKANDRA,SZWEDZIAK,15.06.1969,605500044,1126289804,UPRAWNIONY,61050460833
23706,ŁUKASZ,MAŁECKI,14.11.1967,798045164,147978199,UPRAWNIONY,61090434289
23707,TYMON,BÖHM,09.03.1979,330852284,762673695,UPRAWNIONY,72041275842
23708,ANETA,PODOLEC,22.04.1976,811793321,2044029599,NIEUPRAWNIONY,69061441448
23709,JANUSZ,NORWECKI,21.07.1972,647435104,130728242,NIEUPRAWNIONY,73091082868
23710,KAROLINA,POLESKI,14.09.1968,238011703,1988403573,NIEUPRAWNIONY,84112484103
23711,OLIWIA,TATARSKI,22.10.1969,676352570,412538114,UPRAWNIONY,84122830139
23712,BARTOSZ,WDOWIAK,26.10.1958,415711256,1651570528,UPRAWNIONY,63042532394
23713,ŁUCJA,WĘGRZYNOWICZ,15.04.1957,587216311,2113331411,NIEUPRAWNIONY,56021992831
23714,PAWEL,TATAREK,03.07.1959,103755124,1921792011,UPRAWNIONY,82090314476
23715,IZABELA,WĘGRZYNOWICZ,24.10.1962,313007889,826184573,NIEUPRAWNIONY,88020960512
23716,PATRYCJA,ŻMUDA,11.08.1979,484955131,2049064333,NIEUPRAWNIONY,79010565663
23717,PIOTR,DOBRUCKI,28.10.1957,129511631,91442501,NIEUPRAWNIONY,80033126067
23718,OLIWIA,GALOCH,30.01.1962,519972615,1881754440,UPRAWNIONY,77011939321
23719,AGATA,PIĄTEK,16.08.1983,760616373,1543053271,NIEUPRAWNIONY,69011563873
23720,WOJCIECH,SŁOWIAK,30.11.1985,387863403,1817758419,NIEUPRAWNIONY,87080715260
23721,WALDEMAR,ŻYDZIAK,18.02.1960,986943225,1410254566,UPRAWNIONY,61092960496
23722,KAMILA,POLAKOWSKI,05.08.1969,653225280,1134892024,NIEUPRAWNIONY,72121041785
23723,JOLANTA,WOŁOSZEK,10.12.1973,591412431,1971036153,UPRAWNIONY,58080249004
23724,ROZALIA,PRUSAK,02.07.1961,288496497,2078880630,NIEUPRAWNIONY,69050868494
23725,JAN,LITWINIUK,25.01.1962,638178458,1476622509,NIEUPRAWNIONY,55033100797
23726,WALDEMAR,SŁOWIAK,08.07.1961,165458376,2049957179,NIEUPRAWNIONY,86080973260
23727,KAMIL,SASS,25.12.1958,600125374,1065475093,NIEUPRAWNIONY,72022172304
23728,TOMASZ,SLEZAK,15.09.1971,842804204,1568116249,NIEUPRAWNIONY,81122572320
23729,DOROTA,RUSNAK,17.11.1983,915168533,1817226149,UPRAWNIONY,77043034259
23730,ALEKSANDER,SZWEDA,27.05.1968,746467751,1123246623,UPRAWNIONY,86012936034
23731,KATARZYNA,HALICKI,12.03.1971,867815847,1886206658,NIEUPRAWNIONY,77093019464
23732,WERONIKA,PODOLEC,22.08.1974,908475982,1086783688,UPRAWNIONY,59030465663
23733,TYTUS,PODOLAN,27.02.1982,409943470,457793947,UPRAWNIONY,77091162501
23734,ŁUCJA,BIAŁORUSKI,05.07.1963,622156826,1550100588,NIEUPRAWNIONY,76021445248
23735,MARTA,CZECH,17.12.1959,627608989,1603747876,NIEUPRAWNIONY,75021292440
23736,GERARD,RUSAK,16.04.1976,258867545,1899559300,UPRAWNIONY,82012965622
23737,ŁUKASZ,PETERSBURSKI,20.04.1960,471710575,1386121352,UPRAWNIONY,63070521465
23738,ALEKANDRA,ZIĘBA,25.05.1959,685034950,1508402237,UPRAWNIONY,61021955472
23739,DAMIAN,BÖHM,25.07.1982,932119337,1038241253,NIEUPRAWNIONY,82011818998
23740,DAMIAN,ŁOTYSZ,21.06.1981,331836946,109223757,NIEUPRAWNIONY,71091803206
23741,WALDEMAR,CZESKI,21.10.1986,993114251,1749458798,UPRAWNIONY,76041373780
23742,JANUSZ,ŻUREK,23.03.1977,818082469,427874046,NIEUPRAWNIONY,86032551144
23743,PATRYCJA,GOROL,22.09.1978,390507183,84763498,NIEUPRAWNIONY,90030298528
23744,OLIWIER,KURLANDZKI,03.09.1977,932499413,1010595918,NIEUPRAWNIONY,70072162951
23745,JAKUB,WDOWIAK,04.10.1972,389639392,1019531276,UPRAWNIONY,79041171358
23746,ŁUKASZ,KURLANDCZYK,06.03.1973,628203344,654558743,NIEUPRAWNIONY,60122782195
23747,WOJCIECH,SZWEDA,10.10.1986,879468369,926177734,NIEUPRAWNIONY,64110673380
23748,JAROSŁAW,SASIN,14.02.1963,588265820,491441409,UPRAWNIONY,69100436255
23749,ANETA,SASS,01.05.1973,158686582,88604774,UPRAWNIONY,83072339589
23750,PAWEL,WIŚNIEWSKI,29.08.1958,694505702,1343042514,UPRAWNIONY,80121041073
23751,MACIEJ,KACZMAREK,09.01.1962,593363432,147171883,NIEUPRAWNIONY,66111912317
23752,WERONIKA,NORWECKI,09.01.1972,619765283,39085135,UPRAWNIONY,85020768789
23753,PATRYCJA,ŻYDZIK,19.11.1969,726106333,1478796065,UPRAWNIONY,61062146412
23754,ARTUR,WOŁOSZEK,17.06.1963,675221395,230671668,UPRAWNIONY,65112076504
23755,TOMASZ,POLESIAK,06.05.1965,703399954,220680388,NIEUPRAWNIONY,83011998276
23756,DANUTA,RUSEK,09.09.1958,535637675,254808961,NIEUPRAWNIONY,56060765495
23757,PATRYK,TOPOLSKI,04.04.1961,873265005,1182078504,UPRAWNIONY,78102099455
23758,LEONARD,WESOŁOWSKI,18.06.1970,573499557,466890630,UPRAWNIONY,65022864380
23759,TYTUS,LEWANDOWSKI,04.07.1973,820143617,1119695031,UPRAWNIONY,84021449775
23760,ANETA,LEWICKI,21.01.1962,409192841,1000008666,UPRAWNIONY,72111264100
23761,DONALD,MAZUREK,27.09.1960,741192282,1843191740,UPRAWNIONY,80112900987
23762,LAURA,MACEDOŃSKI,27.06.1970,376052341,1950100471,UPRAWNIONY,72040574356
23763,JACEK,ARABOWICZ,24.09.1963,530531990,1477305482,NIEUPRAWNIONY,81080940318
23764,BARTOSZ,PRUŚ,17.06.1962,865903308,345378356,UPRAWNIONY,87101795132
23765,ALEKSANDER,JABŁOŃSKI,07.03.1961,790400704,950446046,NIEUPRAWNIONY,69012374322
23766,KAMIL,WYRZYKOWSKI,11.01.1979,922523963,1825783952,NIEUPRAWNIONY,64021878422
23767,OLIWIA,AMSTERDAMSKI,17.03.1979,572875776,2143928355,NIEUPRAWNIONY,63041854564
23768,GERARD,POTOK,23.06.1985,388736770,529111537,NIEUPRAWNIONY,80121965201
23769,AGATA,PETERSBURSKI,16.08.1967,944207439,486000959,NIEUPRAWNIONY,62070898618
23770,KAROLINA,RUSEK,07.11.1979,345266031,2098807546,NIEUPRAWNIONY,67021921111
23771,MICHAŁ,RYBICKI,12.04.1961,879244269,1703309123,UPRAWNIONY,76102533657
23772,PATRYCJA,DUDEK,20.07.1980,591544264,1814884192,UPRAWNIONY,66102221447
23773,TYTUS,MADZIAR,11.08.1969,895454131,1384735945,NIEUPRAWNIONY,81071710453
23774,KRZYSZTOF,RUS,12.11.1980,262089987,2040572304,UPRAWNIONY,65032004728
23775,TOMASZ,SZWEDOWSKI,18.03.1956,999378660,2059878936,UPRAWNIONY,75052243901
23776,WALDEMAR,KOWALSKI,25.03.1962,145183492,1685343724,NIEUPRAWNIONY,76071140404
23777,DAMIAN,ŻMUDZIN,02.10.1990,374438594,2001982852,UPRAWNIONY,74070455218
23778,BARBARA,ŻYDEK,29.04.1967,590670274,696586190,UPRAWNIONY,82082094484
23779,MARTYNA,POLAK,08.11.1982,552752962,1994787404,NIEUPRAWNIONY,80052335514
23780,ŁUKASZ,KĘDZIERSKI,19.10.1989,636537501,155648087,NIEUPRAWNIONY,58091827056
23781,ARTUR,ŻOCHOWSKI,24.11.1984,917726647,1409593932,UPRAWNIONY,64062756930
23782,DOMINIK,DĄBROWSKI,17.10.1963,852384235,407965274,NIEUPRAWNIONY,84071084964
23783,WERONIKA,POLESZCZUK,21.05.1968,110548893,1395324893,NIEUPRAWNIONY,74030537221
23784,PATRYK,SKIBA,08.06.1985,813139732,1899750215,UPRAWNIONY,64011454184
23785,JAROSŁAW,KWIATKOWSKI,08.05.1959,924023319,687753673,NIEUPRAWNIONY,63122029641
23786,BRAJAN,SŁOWIAKOWSKI,08.10.1964,747040804,1889531411,NIEUPRAWNIONY,80032546668
23787,BARBARA,WRÓBEL,16.03.1988,307012109,804830417,UPRAWNIONY,75092185375
23788,IZABELA,LAMPARSKI,07.02.1965,112507596,332401566,NIEUPRAWNIONY,57091549400
23789,KATARZYNA,POLAK,23.01.1957,663658080,2051499299,NIEUPRAWNIONY,83070348612
23790,JAKUB,GALOCH,04.09.1985,994213641,390326756,NIEUPRAWNIONY,90042892266
23791,ROZALIA,KRAJEWSKI,27.05.1984,496078555,922222418,NIEUPRAWNIONY,88043093461
23792,IZABELA,RYBICKI,23.05.1960,545523123,769739754,NIEUPRAWNIONY,88013173759
23793,MARTYNA,ŚLONZAK,22.07.1977,345775572,1833486182,UPRAWNIONY,85030535181
23794,JAKUB,MALINOWSKI,11.08.1956,972788388,1491069477,UPRAWNIONY,90091528774
23795,DOMINIKA,NOWAK,18.04.1962,720804344,1533254021,NIEUPRAWNIONY,69071031407
23796,ARTUR,WĘGIER,30.07.1977,189584184,1378958564,NIEUPRAWNIONY,77013058296
23797,MARTA,SZWAJCER,29.07.1960,177364044,858732310,UPRAWNIONY,57110633089
23798,BARTOSZ,WĘGIER,05.02.1967,770540878,1660418346,UPRAWNIONY,85082917989
23799,JOLANTA,SZWAJCARSKI,15.10.1958,794291984,651169360,NIEUPRAWNIONY,76072451645
23800,DOMINIK,WOŁYNIAK,16.08.1969,333984867,1607214365,UPRAWNIONY,85082397539
23801,ŁUKASZ,POLACZEK,23.05.1976,117933911,1561208506,UPRAWNIONY,75051841380
23802,ARTUR,SZWAJCAR,23.01.1990,420430882,976336624,UPRAWNIONY,57012458827
23803,LAURA,POLACZEK,23.10.1962,272023916,77125028,NIEUPRAWNIONY,75050434642
23804,BENEDYKT,WĘGIER,03.10.1990,696269120,945513321,NIEUPRAWNIONY,86111949241
23805,KAMIL,PODOLEC,02.11.1970,312291951,236558336,NIEUPRAWNIONY,70062593435
23806,JANUSZ,KURLAND,24.09.1976,330452167,1579665317,NIEUPRAWNIONY,56112820507
23807,ŁUCJA,WOŁOSZEK,06.04.1971,505123584,295947256,UPRAWNIONY,85020257595
23808,WOJCIECH,PODOLSKI,23.11.1976,111130604,1450541443,NIEUPRAWNIONY,64070484929
23809,WOJCIECH,CHRUSZCZEWSKI,05.11.1974,369407890,1382865137,UPRAWNIONY,75070516085
23810,MICHAŁ,PODOLAK,21.06.1978,172492337,1552859188,NIEUPRAWNIONY,83031275186
23811,KAROLINA,SZLĄZAK,12.03.1965,329000981,709423360,UPRAWNIONY,79122718737
23812,JAKUB,NOWAK,29.03.1967,685096661,1611007367,UPRAWNIONY,58060461116
23813,KAROL,KALINOWSKI,22.04.1964,128332265,253957022,NIEUPRAWNIONY,79020593826
23814,PAWEL,ŻMUDA,05.03.1965,949792939,2043266247,NIEUPRAWNIONY,87032752244
23815,KAROL,DUDA,10.10.1980,239135056,1809850680,NIEUPRAWNIONY,89010178553
23816,WOJCIECH,ŻYDOWSKI,13.08.1990,381518259,687148172,NIEUPRAWNIONY,74092623773
23817,ARTUR,PRUSIK,23.01.1974,987650358,1884718375,UPRAWNIONY,86042447143
23818,MATEUSZ,KURLANDCZYK,11.03.1982,429112556,1122882983,NIEUPRAWNIONY,56052810715
23819,DOMINIKA,PODOLAN,08.11.1980,810454307,60019216,NIEUPRAWNIONY,87102452342
23820,ŁUKASZ,PODOLAK,13.10.1981,900593195,1064115167,NIEUPRAWNIONY,77032473864
23821,ŁUCJA,ŻMUDA,07.11.1962,627845149,1705321334,NIEUPRAWNIONY,81090976875
23822,JACEK,UKRAIŃSKI,03.01.1983,828046255,1304283140,UPRAWNIONY,67092429594
23823,KAROLINA,PRUS,06.09.1964,247674755,1551664701,NIEUPRAWNIONY,82111715665
23824,ROZALIA,RUSIN,28.06.1977,196113948,1542370408,NIEUPRAWNIONY,89122723591
23825,PATRYCJA,SZULC,18.08.1979,668381615,770503287,NIEUPRAWNIONY,79122938272
23826,WERONIKA,KURUC,18.06.1985,473569841,1394007,UPRAWNIONY,61063061045
23827,TYMON,WESOŁOWSKI,05.09.1958,190510867,1586051862,UPRAWNIONY,75042396258
23828,ARTUR,CZESKI,05.07.1961,924390496,345589258,NIEUPRAWNIONY,61052731274
23829,KATARZYNA,CZECH,16.11.1988,448919796,624593073,UPRAWNIONY,74082776485
23830,ŁUKASZ,ŻYDEK,16.03.1974,708597982,1453713967,UPRAWNIONY,80011382531
23831,JACEK,CHORWAT,04.10.1982,757332466,940071778,NIEUPRAWNIONY,89080913171
23832,BENEDYKT,LITWIN,01.06.1985,134551620,82923023,NIEUPRAWNIONY,66110347178
23833,MARTYNA,WIECZOREK,05.10.1987,399446137,712120833,NIEUPRAWNIONY,76051963905
23834,PATRYCJA,MADZIAR,20.07.1957,217333660,687566538,NIEUPRAWNIONY,55072165118
23835,ANETA,NOWAK,01.01.1980,474519415,185131447,NIEUPRAWNIONY,75051075088
23836,JAKUB,BÖHM,24.02.1971,783746633,757397559,NIEUPRAWNIONY,58091094765
23837,DOMINIKA,WŁOCH,31.08.1977,503852877,2112250826,NIEUPRAWNIONY,56052334685
23838,PAWEL,LITWINOWICZ,25.09.1970,841158090,1793929104,UPRAWNIONY,61040859476
23839,JADWIGA,MORAW,20.07.1968,309727846,314107570,NIEUPRAWNIONY,60021193393
23840,MARTA,MADZIAR,27.04.1974,481551896,1229033583,NIEUPRAWNIONY,80012872091
23841,PATRYCJA,WĘGRZYN,24.10.1961,497338595,1473651964,UPRAWNIONY,75051769594
23842,BRAJAN,LEWANDOWSKI,28.08.1981,321889694,2065176667,NIEUPRAWNIONY,57082611859
23843,BRAJAN,KRUPA,13.11.1969,776938192,757572210,NIEUPRAWNIONY,77081508432
23844,MICHAŁ,PODOLAN,08.03.1982,841214302,769795391,NIEUPRAWNIONY,87081603226
23845,ALICJA,STAWECKI,17.05.1982,931180194,372119460,NIEUPRAWNIONY,63071336024
23846,MARTA,MADZIARA,14.02.1975,779472983,1432939778,UPRAWNIONY,59051575877
23847,KAROL,ŻMUDZIN,30.06.1985,596334969,111810889,UPRAWNIONY,69021199394
23848,ŁUKASZ,UKRAIŃSKI,13.07.1986,820837824,1251079283,NIEUPRAWNIONY,65120349507
23849,ŁUKASZ,SAS,27.07.1986,137453250,1926103819,UPRAWNIONY,82122764432
23850,MATEUSZ,SZWED,14.06.1960,214827563,1226980607,NIEUPRAWNIONY,87071974691
23851,DOROTA,BÖHM,21.04.1969,402428320,1885808277,UPRAWNIONY,71040668030
23852,MAREK,ROSJAN,05.09.1968,456751880,301684461,UPRAWNIONY,86042251242
23853,OLIWIER,TUREK,05.10.1964,599546424,1476866977,UPRAWNIONY,70062404342
23854,LEONARD,MAŁECKI,17.01.1987,526406827,1602724475,NIEUPRAWNIONY,62071255348
23855,DANUTA,KWIATKOWSKI,25.08.1965,217113677,129140239,NIEUPRAWNIONY,75050717407
23856,BARTOSZ,FRANCUZ,02.08.1981,467936770,52864665,NIEUPRAWNIONY,77120630760
23857,OLIWIA,TATARCZYK,15.10.1965,744315618,829505947,UPRAWNIONY,72040125279
23858,MATEUSZ,POLOCZEK,16.12.1977,479653304,367805252,NIEUPRAWNIONY,63030314903
23859,TYMON,LAMPARSKI,11.05.1969,939872268,1761347037,NIEUPRAWNIONY,55050439314
23860,ALICJA,ŻMUDZIN,05.01.1982,949879433,475192169,UPRAWNIONY,89092921744
23861,ALICJA,WIECZOREK,08.07.1968,995235527,1333800278,NIEUPRAWNIONY,76120912661
23862,ALICJA,GÓRSKI,09.08.1960,821492656,1820452813,NIEUPRAWNIONY,70053052703
23863,KRZYSZTOF,LITWIN,28.08.1984,153371554,1161528010,UPRAWNIONY,88020268404
23864,KAMILA,POLESZCZUK,19.06.1970,848927535,797899959,UPRAWNIONY,69062203358
23865,DAMIAN,SZWEDEK,25.04.1982,908262075,57670272,NIEUPRAWNIONY,76040910821
23866,DOMINIK,ROMUN,08.04.1990,689231723,1712804018,UPRAWNIONY,75031836163
23867,ANETA,FOGIEL,23.05.1966,702560304,1270336170,UPRAWNIONY,84040450867
23868,ALEKSANDER,WYSOCKI,25.11.1961,990741324,1124284373,NIEUPRAWNIONY,61121835534
23869,ALEKANDRA,PASTERNAK,18.02.1987,693463074,2127463723,NIEUPRAWNIONY,88090485895
23870,JOLANTA,PRUŚ,29.12.1974,674381000,916483230,UPRAWNIONY,76052100730
23871,ARTUR,SZEWCZYK,14.06.1964,822927416,352915591,NIEUPRAWNIONY,62121907878
23872,PATRYK,SASS,04.05.1969,121052832,232760882,UPRAWNIONY,68122105290
23873,AGATA,ARAB,24.10.1977,950606387,708297914,UPRAWNIONY,76040346764
23874,JAROSŁAW,MORAWSKI,22.05.1960,765783549,1056550673,NIEUPRAWNIONY,72083170365
23875,BENEDYKT,POLESZUK,18.09.1957,311829156,1530970864,UPRAWNIONY,78113096268
23876,ROZALIA,SOCHA,08.01.1976,558331659,292584660,NIEUPRAWNIONY,83102640136
23877,KRYSTYNA,CZARNECKI,27.02.1957,514884168,1397846179,UPRAWNIONY,79112314202
23878,GERARD,MAJEWSKI,19.09.1981,338522809,2087115436,UPRAWNIONY,83050727112
23879,DAWID,SZWARC,14.08.1977,826893601,1855844008,NIEUPRAWNIONY,74111109529
23880,WERONIKA,KĘDZIERSKI,16.05.1968,644664866,112713619,NIEUPRAWNIONY,80050882804
23881,WOJCIECH,TATARCZYK,28.08.1981,482995360,1460948425,NIEUPRAWNIONY,87091799589
23882,ROZALIA,NIEMCZYK,28.06.1958,254594492,278399579,NIEUPRAWNIONY,87042138293
23883,JOLANTA,MAJEWSKI,01.02.1982,302559082,1340177254,NIEUPRAWNIONY,56092739051
23884,LAURA,MOSKAL,06.11.1968,521738962,655586240,UPRAWNIONY,57092405197
23885,PRZEMYSLAW,BORKOWSKI,29.11.1983,628576010,992447185,UPRAWNIONY,68122905585
23886,WERONIKA,SZKOT,25.09.1989,708601530,819376668,NIEUPRAWNIONY,58012036798
23887,BENEDYKT,RUS,06.10.1963,957477389,1808400466,NIEUPRAWNIONY,60051156976
23888,MARTYNA,KWIATKOWSKI,30.07.1973,689055553,684436861,NIEUPRAWNIONY,84052644280
23889,JANUSZ,ŻMIJEWSKA,05.09.1962,720647590,1453283308,UPRAWNIONY,64081040451
23890,BENEDYKT,NIEMCZYK,14.09.1955,321088463,197370313,UPRAWNIONY,87082206260
23891,KAROLINA,POLESZUK,04.03.1965,492714068,1800802242,UPRAWNIONY,88021317633
23892,PATRYCJA,TOWAREK,24.02.1970,320119678,164577476,UPRAWNIONY,71090406958
23893,TOMASZ,CHRUSZCZEWSKI,10.12.1969,985812741,1572469848,UPRAWNIONY,86122737492
23894,DANUTA,GAWROŃSKI,30.01.1977,741188452,1861224082,UPRAWNIONY,73113070130
23895,MAREK,PRUSEK,04.03.1990,408335232,917754519,UPRAWNIONY,89110259003
23896,MARTA,WOŹNIAK,30.01.1979,653034939,1619868730,NIEUPRAWNIONY,59111039106
23897,JANUSZ,WĘGIERSKI,18.05.1989,613298893,785353720,NIEUPRAWNIONY,68122705229
23898,ALICJA,ŻOCHOWSKI,31.05.1980,445876746,1731456139,NIEUPRAWNIONY,70110561751
23899,WERONIKA,KOZŁOWSKI,06.06.1966,124016531,1972376458,UPRAWNIONY,90020834647
23900,LEONARD,KOWALSKI,18.04.1977,493357213,514884833,UPRAWNIONY,67120940985
23901,JOLANTA,WĘGRZYN,17.09.1984,268103781,486706543,UPRAWNIONY,83082843984
23902,MICHAŁ,ŻMIJEWSKA,04.09.1990,545362439,571795554,UPRAWNIONY,83120459018
23903,AGATA,KWIECIEŃ,09.11.1956,979273668,1538396257,NIEUPRAWNIONY,79100354905
23904,TYMON,KĘDZIERSKI,24.01.1961,963761643,1609367917,UPRAWNIONY,71071863337
23905,ŁUCJA,KURLANDA,19.02.1971,829862880,1965166012,UPRAWNIONY,87031367722
23906,OLIWIER,SŁOWACKI,13.09.1987,263968245,325376177,UPRAWNIONY,66030348116
23907,ŁUKASZ,ŁOTYSZ,21.12.1966,602733725,711646120,NIEUPRAWNIONY,64073133367
23908,KRYSTYNA,PASTERNAK,20.07.1962,463863848,305034544,UPRAWNIONY,65111588035
23909,WOJCIECH,ARABOWICZ,27.06.1956,345925576,127865664,UPRAWNIONY,86110757176
23910,BRAJAN,ROSJAN,26.06.1973,392611099,1543063002,NIEUPRAWNIONY,75031588847
23911,GERARD,WOŹNIAK,16.07.1970,871076465,1473984749,UPRAWNIONY,64022262197
23912,ANETA,KURLANDCZYK,04.09.1968,303699698,864503376,UPRAWNIONY,59032881281
23913,BARBARA,WOŹNIAK,11.07.1986,493930401,1044416124,NIEUPRAWNIONY,67091441838
23914,KAROL,SŁOWACKI,24.06.1967,571216367,1791674438,NIEUPRAWNIONY,58072695873
23915,WOJCIECH,TATAREK,19.11.1975,468407119,1020125875,NIEUPRAWNIONY,90010526994
23916,KAROL,SZWEDZKI,18.06.1959,134923632,1636753829,UPRAWNIONY,77031048704
23917,WOJCIECH,WOŁOCH,09.06.1964,408836656,359158320,NIEUPRAWNIONY,82110619912
23918,MARTA,KWIECIEŃ,18.03.1974,443045866,1814933824,UPRAWNIONY,76110554038
23919,LECH,ROMUN,31.07.1973,337505569,2097903021,UPRAWNIONY,70092247324
23920,PATRYK,MAZURKIEWICZ,11.04.1979,707833651,1404460133,NIEUPRAWNIONY,63061478832
23921,TOMASZ,WESOŁOWSKI,21.04.1981,456883380,1533303746,UPRAWNIONY,87071653974
23922,LEONARD,MORAWSKI,17.03.1984,505946259,373119265,UPRAWNIONY,62100860177
23923,KRZYSZTOF,CZARNECKI,01.11.1968,760092535,993816050,NIEUPRAWNIONY,63022765286
23924,PIOTR,SLEZAK,15.03.1955,820460564,2105957870,NIEUPRAWNIONY,63042115125
23925,DOROTA,HALICKI,31.12.1989,141771667,1644102708,NIEUPRAWNIONY,88080816173
23926,BENEDYKT,SŁOWAKIEWICZ,29.01.1969,821727838,1315902438,UPRAWNIONY,60101374554
23927,ROZALIA,POLESKI,16.07.1983,398076729,2113801678,UPRAWNIONY,68102039967
23928,JAKUB,KURLANDZKI,31.03.1989,685409286,278637562,UPRAWNIONY,85042332914
23929,ALEKSANDER,UKRAIŃSKI,03.08.1986,539511364,146131862,UPRAWNIONY,87012154792
23930,MATEUSZ,TOPOLSKI,08.09.1958,652746308,267697910,UPRAWNIONY,83102072376
23931,BRAJAN,ŻMUDA,19.09.1989,766459894,257696639,UPRAWNIONY,73011735191
23932,LECH,WYSOCKI,14.12.1959,973432325,1231717626,NIEUPRAWNIONY,86061975539
23933,DOMINIKA,GÓRSKI,15.06.1985,750248418,123739388,UPRAWNIONY,74112956078
23934,DANUTA,CHORWAT,03.09.1978,203273394,1305463163,UPRAWNIONY,55082267519
23935,JAKUB,KURUC,07.01.1959,489976995,1752929399,UPRAWNIONY,62031711236
23936,KRYSTYNA,SZLĄZAK,29.08.1987,117266226,1301028480,NIEUPRAWNIONY,76091625910
23937,MAREK,WIŚNIEWSKI,16.05.1981,556522059,1598005306,UPRAWNIONY,68092099394
23938,JOLANTA,GALICKI,06.12.1970,696353903,1072449244,UPRAWNIONY,70070193384
23939,AGATA,ŻMIJEWSKA,06.03.1971,458903293,1373969877,NIEUPRAWNIONY,71061507369
23940,KRZYSZTOF,SZWAJCAR,15.08.1963,397673776,853269241,UPRAWNIONY,61013078051
23941,JOLANTA,HOLLAND,21.05.1984,758663892,1111450945,NIEUPRAWNIONY,87080998389
23942,BARTOSZ,PRZYBYSZ,16.01.1987,398005975,1757259223,UPRAWNIONY,57071213157
23943,BARTOSZ,PRUSKI,03.02.1973,168957448,2024513179,UPRAWNIONY,87020360374
23944,ARTUR,NIEMCZYK,07.07.1988,341552990,1917182536,NIEUPRAWNIONY,67070119077
23945,GERARD,PIĄTEK,19.11.1955,467920450,609711169,UPRAWNIONY,84020725931
23946,BARBARA,PIĄTEK,07.05.1962,576228963,1718470855,NIEUPRAWNIONY,57070866513
23947,BENEDYKT,POTOK,08.11.1960,734251913,522909582,NIEUPRAWNIONY,81030456583
23948,PATRYK,SZULC,02.02.1977,329436094,928915181,NIEUPRAWNIONY,82061075197
23949,PIOTR,SZWED,03.07.1964,724087707,125164088,UPRAWNIONY,79050920825
23950,DANUTA,MORAW,01.07.1988,556658163,2064823946,NIEUPRAWNIONY,61011202621
23951,WOJCIECH,WRÓBEL,05.01.1976,410821049,639826656,UPRAWNIONY,90011009441
23952,KAROLINA,ARABOWICZ,02.06.1961,183295961,641049382,UPRAWNIONY,61121208136
23953,MAREK,SZWAJCARSKI,02.08.1988,138970957,2142874569,NIEUPRAWNIONY,71121710043
23954,LECH,SLEZAK,14.02.1972,574578082,1604003615,NIEUPRAWNIONY,64101096110
23955,JAKUB,SIERADZKI,18.08.1986,102464860,1545274644,NIEUPRAWNIONY,79051413311
23956,PATRYK,PODOLAN,29.03.1969,296981599,1796139727,UPRAWNIONY,84100931497
23957,DOMINIK,TATARZYN,11.08.1986,978350476,1888875409,UPRAWNIONY,86051225732
23958,KAMILA,CICHOCKI,27.05.1971,766559690,1526429885,NIEUPRAWNIONY,71022020953
23959,JACEK,SZWEDA,08.03.1990,756823329,1776322864,NIEUPRAWNIONY,60050988946
23960,GERARD,KURLANDA,17.09.1964,821625561,59002116,NIEUPRAWNIONY,62051346764
23961,JANUSZ,AMSTERDAMSKI,05.09.1974,436888251,1336285417,NIEUPRAWNIONY,63012355028
23962,ŁUKASZ,MOSKAL,01.06.1967,553629959,437626684,UPRAWNIONY,86100141625
23963,PIOTR,ŻOCHOWSKI,16.03.1983,616758403,839359704,NIEUPRAWNIONY,72092795508
23964,KAROLINA,RYBICKI,21.06.1981,915080070,730517443,NIEUPRAWNIONY,66031826136
