Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
29644,JAN,BIAŁORUSKI,27.12.1972,317951264,1999165015,UPRAWNIONY,59062432270
29645,BENEDYKT,ŚLĄZAK,22.09.1973,463789315,772100591,NIEUPRAWNIONY,70061169346
29646,ŁUKASZ,ŁOTYSZ,03.01.1965,636413439,1656565482,UPRAWNIONY,64022175118
29647,TYTUS,POLESZUK,27.05.1961,624440601,1783049671,UPRAWNIONY,56030795040
29648,WALDEMAR,PRUS,29.04.1974,337961804,898770519,NIEUPRAWNIONY,76083187787
29649,JADWIGA,MACEDOŃSKI,16.11.1990,463947835,1757421867,UPRAWNIONY,80083130742
29650,WOJCIECH,KIJOWSKI,02.01.1982,414185930,1329270258,UPRAWNIONY,85120426306
29651,MARTA,SŁOWAKIEWICZ,28.01.1969,637614801,1515059788,UPRAWNIONY,83041797265
29652,TYTUS,POLOCZEK,08.05.1983,191580012,627144396,NIEUPRAWNIONY,70100204552
29653,ALICJA,TATARZYN,23.06.1990,665706818,722375988,NIEUPRAWNIONY,86031432127
29654,KAMILA,KURLANDA,23.02.1978,616069489,1371972099,NIEUPRAWNIONY,71072952035
29655,JAKUB,WOŁOSZEK,29.12.1980,160249192,108237253,NIEUPRAWNIONY,59072807264
29656,LECH,ŻUREK,01.02.1956,648157869,596863651,NIEUPRAWNIONY,64051062125
29657,ALEKSANDER,WDOWIAK,01.04.1978,430012547,271815424,NIEUPRAWNIONY,74081142998
29658,TYMON,SWAT,21.06.1955,946512716,2419821,UPRAWNIONY,84062919857
29659,BARBARA,WESOŁOWSKI,26.10.1987,987497993,1940641338,NIEUPRAWNIONY,81071532511
29660,JOLANTA,KURLANDT,17.10.1957,889400818,727304133,UPRAWNIONY,79121487358
29661,ANETA,NIEMCZYK,06.08.1985,848440130,662110890,NIEUPRAWNIONY,75030387576
29662,DAMIAN,MADZIARA,22.11.1963,297219205,357251420,NIEUPRAWNIONY,89050447232
29663,KAROLINA,SŁOWIAKOWSKI,15.08.1962,719637895,1112874186,UPRAWNIONY,74061521799
29664,KAROLINA,SZEWCZYK,19.08.1961,843070007,1977229446,NIEUPRAWNIONY,82053199391
29665,BARBARA,TATARZYN,26.10.1965,386628300,1039809411,NIEUPRAWNIONY,88020956433
29666,DAWID,MAZUREK,09.10.1977,432509165,482438946,UPRAWNIONY,86030362340
29667,BENEDYKT,KURLANDT,05.03.1982,413510635,1564837770,NIEUPRAWNIONY,57040835209
29668,ŁUKASZ,ŻMUDA,03.11.1958,395761860,1763438543,UPRAWNIONY,83102467866
29669,JOLANTA,WIŚNIEWSKI,02.11.1957,622594709,19912806,NIEUPRAWNIONY,63073038945
29670,MACIEJ,NIEMCZYK,05.01.1968,260955019,160579040,UPRAWNIONY,74081773409
29671,MARIUSZ,SZWAJCAR,07.03.1968,858296798,340515166,UPRAWNIONY,65072941392
29672,ROZALIA,HOLLAND,28.09.1978,662432112,888239040,NIEUPRAWNIONY,73051571884
29673,ŁUCJA,SIKORA,03.04.1986,865909984,110995192,UPRAWNIONY,57080849635
29674,JAKUB,MICIUN,07.08.1976,345547275,1269371518,UPRAWNIONY,57080955741
29675,JAN,ŻMIJEWSKA,02.01.1955,501109935,1455908020,UPRAWNIONY,73102092861
29676,TYTUS,GALICKI,03.09.1982,515760551,54794534,NIEUPRAWNIONY,57020935110
29677,ARTUR,KOWALSKI,07.05.1962,764220546,961097886,NIEUPRAWNIONY,65022796631
29678,MICHAŁ,WRÓBEL,24.02.1971,138134528,1892747859,NIEUPRAWNIONY,59102825281
29679,BRAJAN,SASS,05.02.1985,138505256,1688484735,UPRAWNIONY,78020643928
29680,DONALD,SZWAJCAR,04.06.1989,523838027,1519211249,NIEUPRAWNIONY,57082136874
29681,KAROLINA,WDOWIAK,27.11.1969,982259030,565777237,UPRAWNIONY,79061863713
29682,PIOTR,LAMPARSKI,08.08.1956,686283911,604565810,NIEUPRAWNIONY,72032223183
29683,ŁUCJA,SZWAJCARSKI,29.05.1978,313140737,695971582,UPRAWNIONY,87073100736
29684,KATARZYNA,ŚLĄZAK,02.10.1986,672906206,1225039344,NIEUPRAWNIONY,83043010309
29685,JANUSZ,LAMPARSKA,07.01.1974,732801249,2051668701,NIEUPRAWNIONY,72101831791
29686,ANETA,CICHOCKI,11.04.1984,498771949,48225991,UPRAWNIONY,57111737538
29687,ALEKANDRA,MADZIARA,12.10.1989,348338077,1406720935,NIEUPRAWNIONY,62091399119
29688,ALEKANDRA,ŻYDOWSKI,14.07.1980,667171929,1025030326,UPRAWNIONY,63051858270
29689,BENEDYKT,RUS,02.10.1972,901505186,34989788,UPRAWNIONY,64100294489
29690,PIOTR,SZWED,01.03.1960,598718615,1497138210,UPRAWNIONY,55120194232
29691,JAROSŁAW,MADZIAR,09.04.1959,911631568,1061231422,NIEUPRAWNIONY,77040901996
29692,DAWID,PIĄTEK,01.11.1971,808977923,1421573107,UPRAWNIONY,90092472447
29693,DAWID,ŚLONZAK,23.07.1963,491159113,908956996,NIEUPRAWNIONY,56012638804
29694,DOROTA,AUSTRIJAK,08.08.1960,250306115,1884051769,UPRAWNIONY,59052491845
29695,ARTUR,MADZIAR,23.03.1984,799611310,2130220120,NIEUPRAWNIONY,62080489075
29696,PAWEL,POLESIAK,21.11.1978,526614726,217854117,NIEUPRAWNIONY,74081702383
29697,WALDEMAR,POLESZAK,20.02.1981,263688447,771104477,UPRAWNIONY,77071189407
29698,LECH,PRZYBYSZ,20.04.1979,165344568,680415759,UPRAWNIONY,81042569397
29699,WALDEMAR,WOŹNIAK,16.11.1973,548699653,1555628857,UPRAWNIONY,57091678759
29700,KAROL,RUSIN,25.08.1974,674696777,871261906,UPRAWNIONY,90102583834
29701,DANUTA,POLAK,05.03.1984,235368314,1267140553,UPRAWNIONY,56052176417
29702,JANUSZ,PODOLEC,16.05.1972,205862592,1273331193,UPRAWNIONY,84060941159
29703,KAROLINA,SIKORA,10.02.1969,566841042,1946878251,NIEUPRAWNIONY,56121260737
29704,ŁUKASZ,WĘGRZYN,11.03.1990,799919253,362204461,UPRAWNIONY,84052792684
29705,AGATA,POLESIAK,27.02.1973,581195300,587833565,UPRAWNIONY,83030854460
29706,ARTUR,PRUS,19.06.1977,429448194,314674824,NIEUPRAWNIONY,62030642857
29707,DONALD,LAMPARSKA,20.09.1956,863949152,1991394935,UPRAWNIONY,75062517384
29708,DAWID,WOŁOCH,27.01.1984,288389380,1824380052,UPRAWNIONY,74060233232
29709,KRZYSZTOF,SZWAJCER,14.08.1961,998302239,848899863,UPRAWNIONY,77113093513
29710,JOLANTA,LITWINOWICZ,03.08.1970,987751729,97244075,UPRAWNIONY,86070130676
29711,PIOTR,SŁOWIAK,10.07.1960,818607486,554117699,UPRAWNIONY,90122647883
29712,ALEKSANDER,HOFFMANN,20.12.1984,709430613,919951658,NIEUPRAWNIONY,72031008358
29713,DOMINIK,KACZMAREK,17.10.1959,556594501,859359165,UPRAWNIONY,56091278784
29714,GERARD,HISZPAN,01.06.1955,542152026,764127353,NIEUPRAWNIONY,70042842164
29715,PATRYCJA,CHRUSZCZEWSKI,21.10.1955,396825755,479900590,UPRAWNIONY,81013167011
29716,WALDEMAR,POLAK,12.11.1961,793023973,812063837,NIEUPRAWNIONY,80100229025
29717,DOMINIK,WIECZOREK,08.02.1987,547431203,1353872723,NIEUPRAWNIONY,60031952604
29718,OLIWIA,KASZUBA,22.01.1974,953715863,2096491767,UPRAWNIONY,59021309233
29719,BENEDYKT,OLENDER,14.12.1967,647244097,1604200261,UPRAWNIONY,72062403614
29720,KRYSTYNA,GÓRSKI,21.06.1961,736720148,1648801291,UPRAWNIONY,81060589821
29721,ALEKANDRA,KOMAN,23.10.1970,296362396,1027290360,UPRAWNIONY,90092496882
29722,KAROL,PODOLEC,18.01.1962,678491550,424074197,UPRAWNIONY,69082941171
29723,PIOTR,LITWINIUK,25.08.1961,901470716,560407549,NIEUPRAWNIONY,77101493956
29724,TYMON,PODOLAK,01.12.1959,308311388,667845220,NIEUPRAWNIONY,84021574447
29725,BARTOSZ,LITWINIUK,03.09.1960,165525992,1237342888,NIEUPRAWNIONY,78071273708
29726,KRZYSZTOF,MAŁECKI,07.04.1990,467597285,572581151,UPRAWNIONY,83090479095
29727,JAROSŁAW,MAJEWSKI,09.02.1980,348867415,814221780,NIEUPRAWNIONY,61053193766
29728,ŁUCJA,ARABOWICZ,15.11.1983,301571370,718060524,NIEUPRAWNIONY,75061508953
29729,MACIEJ,POLOK,07.05.1971,768353015,866248173,UPRAWNIONY,76101366140
29730,MAREK,SIERADZKI,11.04.1956,274362470,1550260559,UPRAWNIONY,71082003109
29731,ARTUR,WDOWIAK,20.02.1970,262619580,218706283,NIEUPRAWNIONY,76030112507
29732,PATRYCJA,GALIŃSKI,18.03.1957,345820717,755077581,UPRAWNIONY,70092537893
29733,JAN,RUSNAK,29.06.1979,634668369,192552016,UPRAWNIONY,71012206935
29734,ROZALIA,LITWINIUK,04.05.1967,508524801,1242854450,UPRAWNIONY,58111137893
29735,KAROL,NIEDZIELSKI,07.01.1975,907985253,303449623,UPRAWNIONY,57041935148
29736,KAROLINA,PODOLEC,30.05.1976,648799229,903143769,NIEUPRAWNIONY,85010522782
29737,KAROLINA,HOFFMANN,23.05.1964,411779422,535173188,NIEUPRAWNIONY,68042760260
29738,MATEUSZ,SZKOT,26.01.1955,145981123,37865925,UPRAWNIONY,57030309046
29739,TOMASZ,KIJOWSKI,04.05.1981,485129209,453648884,UPRAWNIONY,62050390435
29740,GERARD,SKIBA,04.07.1980,693037980,924907170,UPRAWNIONY,56060594274
29741,TYMON,POLOCZEK,19.03.1955,555863889,1959891972,NIEUPRAWNIONY,81122356986
29742,PAWEL,SZLĄZAK,18.07.1978,528728270,749161822,UPRAWNIONY,70061031512
29743,IZABELA,SZWAB,08.02.1989,126963534,1657227394,UPRAWNIONY,87030317048
29744,PRZEMYSLAW,GREC,30.10.1983,625092140,1678881728,NIEUPRAWNIONY,83072040794
29745,WALDEMAR,GOROL,13.10.1960,336291241,865385429,UPRAWNIONY,61071683686
29746,LAURA,MALINOWSKI,20.12.1977,758349204,1331214215,NIEUPRAWNIONY,68031097657
29747,MACIEJ,PRUSAK,22.07.1976,133248856,405621138,UPRAWNIONY,63121693812
29748,LEONARD,ŻYDZIAK,11.07.1985,692206984,1516252557,UPRAWNIONY,80022123928
29749,TYMON,WIŚNIEWSKI,17.03.1964,513871501,344820024,UPRAWNIONY,69041841177
29750,PATRYCJA,POLOK,23.05.1969,924247561,888563000,NIEUPRAWNIONY,76010438561
29751,BARBARA,SIKORA,14.08.1973,350485173,1654540436,UPRAWNIONY,75121736629
29752,JOLANTA,DUDA,27.04.1980,435803838,699690944,NIEUPRAWNIONY,76113066697
29753,ALEKSANDER,KWIECIEŃ,20.12.1958,870425757,1817700680,UPRAWNIONY,59012005923
29754,TYTUS,CZARNECKI,12.05.1959,217637609,690412290,NIEUPRAWNIONY,77062233321
29755,ARTUR,SZKOT,27.06.1975,728238441,1647151595,NIEUPRAWNIONY,87090673204
29756,ŁUKASZ,ŚLĄZAK,09.04.1963,522248278,1424981900,NIEUPRAWNIONY,90112022662
29757,ROZALIA,ŻMIJEWSKI,08.03.1965,527437893,1585292161,UPRAWNIONY,79072209637
29758,TOMASZ,TATARCZYK,08.07.1972,981618310,1036322933,UPRAWNIONY,75122267614
29759,LAURA,GÓRSKI,21.11.1974,262090701,2040914683,UPRAWNIONY,83101452135
29760,WOJCIECH,KWIECIEŃ,28.08.1972,197819799,974903255,NIEUPRAWNIONY,70090864963
29761,ŁUKASZ,SUDOŁ,13.10.1985,528581256,1479782010,NIEUPRAWNIONY,79070278329
29762,LAURA,SŁOWAKIEWICZ,04.11.1984,927055949,1436309925,UPRAWNIONY,78072832460
29763,DOMINIKA,PODGÓRSKI,25.06.1958,944453211,279856570,UPRAWNIONY,64120373781
29764,KATARZYNA,ŻOCHOWSKI,16.09.1984,478713636,654282432,UPRAWNIONY,65052046403
29765,BENEDYKT,KURUC,06.03.1956,520137456,1459382983,NIEUPRAWNIONY,88122892434
29766,JACEK,LEWANDOWSKI,08.05.1973,251703055,53197150,NIEUPRAWNIONY,62063056243
29767,KATARZYNA,ŻYDOWICZ,22.10.1973,739011736,581444529,NIEUPRAWNIONY,88060620471
29768,JADWIGA,SOCHA,07.02.1982,834423968,761026856,NIEUPRAWNIONY,56012672983
29769,PATRYK,WYSOCKI,03.10.1986,649093449,489424678,NIEUPRAWNIONY,76082746613
29770,KAROLINA,OLENDER,21.07.1970,564625254,449384600,UPRAWNIONY,83070758621
29771,BARTOSZ,MAJEWSKI,04.01.1989,589192947,1238460689,UPRAWNIONY,66070618511
29772,DAWID,ŻYDOWICZ,14.03.1977,277564768,1071980650,NIEUPRAWNIONY,89060126531
29773,PAWEL,WOŹNIAK,19.03.1985,436117788,433071668,NIEUPRAWNIONY,89091000883
29774,GERARD,TATARCZAK,05.12.1974,681068756,305193981,UPRAWNIONY,80032255190
29775,PIOTR,SAS,01.12.1971,803783415,1557200767,NIEUPRAWNIONY,85070505218
29776,KAROLINA,SASS,09.01.1956,876922460,1218410926,UPRAWNIONY,86091385550
29777,ANETA,SIKORA,27.04.1958,716526549,1602547427,UPRAWNIONY,80102516944
29778,ALICJA,RUS,11.10.1964,281697524,817220843,NIEUPRAWNIONY,68071468361
29779,IZABELA,POLAKOWSKI,20.08.1987,759836283,1978970153,NIEUPRAWNIONY,59092752926
29780,KRZYSZTOF,SZWAJCAR,28.06.1987,202025340,591341212,UPRAWNIONY,83082602095
29781,WERONIKA,ŻMUDZIN,30.09.1959,816983112,1065216980,UPRAWNIONY,75031172135
29782,LAURA,PRUSIK,23.03.1960,450166984,1163699745,UPRAWNIONY,72112016381
29783,BENEDYKT,KRAWCZYK,15.10.1973,569066371,1614446412,UPRAWNIONY,80083045863
29784,JAKUB,WĘGRZYN,04.01.1961,757982744,1385098794,UPRAWNIONY,85110925688
29785,DAMIAN,GAL,21.10.1984,525382942,1025591787,NIEUPRAWNIONY,57120348985
29786,WALDEMAR,ŻYDOWICZ,25.06.1969,825968523,312693776,NIEUPRAWNIONY,57050847212
29787,MARTYNA,LANGE,07.10.1981,177885669,934489332,UPRAWNIONY,75080834761
29788,MARTA,KRUPA,22.01.1987,602778449,1296615194,UPRAWNIONY,71010134257
29789,JANUSZ,PRUSKI,07.09.1966,141280228,71650846,UPRAWNIONY,86102152328
29790,DOMINIKA,LAMPARSKI,18.07.1955,758866180,119856707,UPRAWNIONY,61042922382
29791,PIOTR,ŻYDOWICZ,16.10.1986,826259606,905816434,UPRAWNIONY,74010101600
29792,DOROTA,SZWED,31.10.1959,577407703,2034500090,NIEUPRAWNIONY,76062686982
29793,DOMINIKA,PIĄTEK,17.01.1973,132397458,1064740671,UPRAWNIONY,87101649355
29794,TYTUS,POLOCZEK,28.11.1981,226923856,748281085,NIEUPRAWNIONY,67120510277
29795,JAN,KRAJEWSKI,05.04.1962,134143043,597819163,NIEUPRAWNIONY,72041288648
29796,WERONIKA,GAL,02.02.1958,543849052,2059303322,NIEUPRAWNIONY,64071557695
29797,KRZYSZTOF,PODOLAN,08.03.1984,866093061,1909628939,NIEUPRAWNIONY,85042536896
29798,JOLANTA,POLESZUK,08.11.1986,790871039,1126152954,NIEUPRAWNIONY,62080243917
29799,PRZEMYSLAW,LANGE,25.07.1973,144178262,1363564920,NIEUPRAWNIONY,86113046387
29800,ROZALIA,FRANCUZ,14.11.1972,775891720,2009165793,NIEUPRAWNIONY,67071023234
29801,PAWEL,KURLAND,11.05.1972,368064207,2053319898,NIEUPRAWNIONY,76062371459
29802,PIOTR,MAJEWSKI,11.03.1958,944291910,448720526,UPRAWNIONY,77112070845
29803,PIOTR,GÓRSKI,14.03.1990,764285429,621276354,NIEUPRAWNIONY,59042519154
29804,AGATA,MORAWSKI,14.07.1971,476783802,1568345579,UPRAWNIONY,85021754554
29805,AGATA,OLENDER,30.07.1971,973366073,313396732,UPRAWNIONY,60041739652
29806,TYTUS,BIAŁORUSKI,07.08.1987,429031377,1693677992,NIEUPRAWNIONY,85012072701
29807,DONALD,MADZIARA,28.07.1956,637492679,2055343488,UPRAWNIONY,84071322110
29808,JAKUB,GOROL,05.03.1983,307034628,1130608014,NIEUPRAWNIONY,74071955793
29809,BRAJAN,HISZPAN,27.02.1981,555717267,1482219103,UPRAWNIONY,85051890961
29810,ARTUR,SŁOWIAK,18.10.1963,813043194,1293815543,NIEUPRAWNIONY,80111675290
29811,MATEUSZ,CZARNECKI,11.09.1966,850432409,1011957514,UPRAWNIONY,69012524184
29812,KAROL,SZWEDZIAK,01.12.1969,848924382,1756571563,UPRAWNIONY,78033073038
29813,DAWID,POLAK,19.03.1964,890288821,2121131233,NIEUPRAWNIONY,77120144331
29814,DAMIAN,CZESKI,02.01.1986,986245583,154579062,UPRAWNIONY,74042246153
29815,IZABELA,HOFFMANN,05.11.1963,751795374,1597364468,UPRAWNIONY,89041215817
29816,JANUSZ,WDOWIAK,12.08.1959,466875954,823661258,UPRAWNIONY,85052539022
29817,JOLANTA,TATARCZYK,14.09.1986,604318013,1549993401,UPRAWNIONY,89060280636
29818,ALEKSANDER,DĄBROWSKI,29.04.1989,609853561,1425350289,UPRAWNIONY,86010995392
29819,MARIUSZ,PRUSAK,03.12.1957,839626163,2049812321,UPRAWNIONY,71062167612
29820,DOMINIK,JABŁOŃSKI,15.03.1964,876852011,726825011,UPRAWNIONY,63030655479
29821,ARTUR,CZECH,20.01.1981,541104347,1612150358,UPRAWNIONY,63081357305
29822,JADWIGA,SZWAB,17.07.1963,932979919,94001116,UPRAWNIONY,78121320014
29823,ARTUR,HOLENDERSKI,20.07.1968,387758413,332953014,NIEUPRAWNIONY,62082828699
29824,JADWIGA,ŻYDOWSKI,09.05.1973,433039588,663975123,NIEUPRAWNIONY,76021867197
29825,TYMON,LITWIN,20.01.1975,392759220,2104411314,UPRAWNIONY,59012926114
29826,ŁUCJA,MOSKAL,24.09.1956,358337169,1736805325,UPRAWNIONY,62070967179
29827,TOMASZ,WDOWIAK,22.04.1966,507208759,2104936714,UPRAWNIONY,79041628011
29828,TYTUS,LAMPARSKA,09.03.1966,789635702,153699120,UPRAWNIONY,64022145288
29829,MACIEJ,JABŁOŃSKI,05.11.1984,755216735,915370438,NIEUPRAWNIONY,87082674852
29830,JANUSZ,PRUŚ,08.08.1962,462150509,1147480373,NIEUPRAWNIONY,70051127000
29831,MICHAŁ,SŁOWAK,01.10.1969,437047003,723820276,NIEUPRAWNIONY,62030239608
29832,LECH,TURECKI,23.01.1958,262224519,579512337,UPRAWNIONY,78070558918
29833,PAWEL,MAJEWSKI,03.01.1981,493954179,493473056,UPRAWNIONY,75081408425
29834,JAN,NOWAK,04.06.1975,179259367,752600892,NIEUPRAWNIONY,69081406459
29835,JOLANTA,TOWAREK,05.02.1962,679826269,1206602910,UPRAWNIONY,79062880824
29836,KRYSTYNA,KURUC,07.01.1985,966869733,594750931,UPRAWNIONY,86072101771
29837,BENEDYKT,TATARSKI,18.04.1978,550492212,724424721,UPRAWNIONY,67091704806
29838,DAWID,MAZUR,29.03.1957,304555829,930662462,NIEUPRAWNIONY,67060991821
29839,MATEUSZ,MAJEWSKI,28.10.1989,766274542,1184436544,NIEUPRAWNIONY,70031039236
29840,MARIUSZ,POTOK,11.08.1977,677907414,1672784740,UPRAWNIONY,84072220505
29841,LEONARD,LITWINOWICZ,17.01.1969,666383620,1461851278,UPRAWNIONY,57051147625
29842,KAMIL,PRUSKI,24.12.1983,714248533,630900975,UPRAWNIONY,85012847883
29843,DANUTA,PETERSBURSKI,03.07.1979,186450546,1059022732,UPRAWNIONY,76030935198
29844,DOMINIK,SZKOT,18.09.1976,415977519,1960755383,NIEUPRAWNIONY,83122083054
29845,ŁUCJA,SIERADZKI,20.09.1976,455989461,977376063,NIEUPRAWNIONY,73110384482
29846,PAWEL,SIERADZKI,15.02.1957,438519801,789789619,UPRAWNIONY,82062877377
29847,GERARD,LAMPARSKI,25.04.1964,519076349,1451736292,NIEUPRAWNIONY,80123027931
29848,JACEK,ARAB,08.03.1964,882484882,1521843658,NIEUPRAWNIONY,77041156852
29849,JAN,PASTERNAK,10.05.1969,847717002,2080454742,UPRAWNIONY,63121574052
29850,PATRYCJA,SZULC,16.11.1966,367848856,2057639640,UPRAWNIONY,86120656114
29851,DOMINIKA,KURLAND,31.05.1971,744059487,366575541,UPRAWNIONY,78092972466
29852,ROZALIA,ŻYDZIAK,14.10.1965,277085705,157617562,UPRAWNIONY,72033063904
29853,MACIEJ,KOZŁOWSKI,28.08.1970,753951325,1368250870,NIEUPRAWNIONY,62110781437
29854,AGATA,KOMAN,07.12.1971,984995239,1052389367,UPRAWNIONY,78041553918
29855,MARTA,WDOWIAK,25.11.1975,712949244,52473400,NIEUPRAWNIONY,65090165457
29856,WALDEMAR,TURECKI,01.10.1976,386206296,33439963,UPRAWNIONY,62030268396
29857,MATEUSZ,SAKSON,07.04.1978,211065228,1060362212,UPRAWNIONY,85102171034
29858,PAWEL,RUMUŃSKI,15.11.1960,572883738,1806902934,UPRAWNIONY,87061868419
29859,ALICJA,RUSEK,10.02.1970,529064039,1669563646,NIEUPRAWNIONY,81051823169
29860,WERONIKA,KWIECIEŃ,10.08.1978,636670381,1634002792,NIEUPRAWNIONY,81103047204
29861,KRZYSZTOF,BÖHM,27.01.1980,672821926,627735477,NIEUPRAWNIONY,62011345591
29862,JADWIGA,KURLANDCZYK,03.08.1964,479742632,837874370,UPRAWNIONY,75081667315
29863,MICHAŁ,KRUPA,25.08.1966,219279370,2131778081,NIEUPRAWNIONY,77041718709
29864,MICHAŁ,ŻYDOWICZ,09.01.1976,165354053,166912540,NIEUPRAWNIONY,58111369271
29865,KAMILA,GAWROŃSKI,17.10.1967,813626283,1147816987,UPRAWNIONY,85100147216
29866,JAKUB,KĘDZIERSKI,13.09.1988,468226204,1506127639,UPRAWNIONY,77082590293
29867,ŁUCJA,KIJOWSKI,29.01.1970,722999722,668986468,UPRAWNIONY,81091311211
29868,DAMIAN,SŁOWIAKOWSKI,14.08.1973,551924799,1343803070,NIEUPRAWNIONY,66081524039
29869,DONALD,SZWARC,12.05.1973,914656749,2060823578,NIEUPRAWNIONY,70041568477
29870,ANETA,POLESZUK,14.02.1957,949163859,1039671800,UPRAWNIONY,63123173140
29871,PIOTR,SŁOWIAK,04.08.1962,735633339,683015967,UPRAWNIONY,66090417421
29872,JADWIGA,POLESKI,24.06.1978,721962904,1539679357,NIEUPRAWNIONY,76103059702
29873,TOMASZ,PASTERNAK,17.01.1989,689623495,1116992443,UPRAWNIONY,85100427914
29874,LAURA,TOWAREK,24.12.1988,230434486,746950333,NIEUPRAWNIONY,61101348089
29875,ROZALIA,FOGIEL,25.02.1988,591409565,624909967,NIEUPRAWNIONY,83020471269
29876,MICHAŁ,SZWAJCAR,10.03.1982,687356602,234351113,UPRAWNIONY,76051574166
29877,ANETA,PODOLAK,31.12.1989,871144497,239705881,NIEUPRAWNIONY,62022786708
29878,KAMILA,PRUSIK,12.07.1965,939748793,180731900,UPRAWNIONY,73050148398
29879,WERONIKA,TATAREK,27.09.1960,791551366,1961751766,UPRAWNIONY,69081456594
29880,KRYSTYNA,WOŁOSZEK,05.12.1973,439186450,1825974514,NIEUPRAWNIONY,60050869158
29881,ARTUR,WRÓBEL,28.02.1958,480869571,2051037264,NIEUPRAWNIONY,78060739382
29882,JAKUB,POLOK,10.01.1983,378964113,1798525026,NIEUPRAWNIONY,76031517170
29883,MATEUSZ,PRUSKI,13.08.1973,569296533,1959723305,UPRAWNIONY,62041509895
29884,WALDEMAR,KŁOSSOWSKI,10.01.1967,584799889,489084284,UPRAWNIONY,79051594854
29885,DOMINIKA,WYRZYKOWSKI,14.06.1972,662185051,1952738239,NIEUPRAWNIONY,63012497521
29886,DONALD,BRANDENBURG,22.03.1964,142271608,102842559,UPRAWNIONY,75093055994
29887,JAKUB,MAZUREK,05.12.1957,404183100,748078216,UPRAWNIONY,79042192975
29888,JADWIGA,WIŚNIEWSKI,20.07.1960,603093947,1988638363,NIEUPRAWNIONY,87060940576
29889,WALDEMAR,SŁOWAKIEWICZ,01.08.1972,446306957,1810513643,UPRAWNIONY,78071011054
29890,GERARD,SZWEDEK,01.06.1965,368755858,606350160,UPRAWNIONY,59073038344
29891,LECH,RUSAK,23.03.1979,781906199,86183442,NIEUPRAWNIONY,79031997542
29892,ALEKANDRA,SZLĄZAK,21.01.1982,622250477,784133393,NIEUPRAWNIONY,84112533545
29893,JOLANTA,GÓRAL,28.11.1963,698118578,60938134,NIEUPRAWNIONY,76031168264
29894,JAROSŁAW,KIJOWSKI,30.08.1988,942531774,1547223667,UPRAWNIONY,60042327017
29895,TYTUS,POLESZAK,08.03.1984,603942058,1762757048,UPRAWNIONY,79061704223
29896,LECH,MOSKAL,18.12.1977,101118913,1569989117,NIEUPRAWNIONY,75041180063
29897,JOLANTA,HISZPAN,01.06.1989,464190461,783149007,NIEUPRAWNIONY,83073182795
29898,JADWIGA,SZWEDZIAK,27.09.1958,186891937,1379776282,NIEUPRAWNIONY,85120144146
29899,ŁUCJA,MAZUR,03.01.1966,905465045,720789678,NIEUPRAWNIONY,67043059550
29900,MACIEJ,MILLER,12.03.1955,146625325,1673097710,UPRAWNIONY,67121159480
29901,IZABELA,POLESZUK,09.11.1974,907251353,2034460088,UPRAWNIONY,78081804365
29902,BARTOSZ,GÓRAL,13.09.1990,628777847,1061000020,UPRAWNIONY,66110319151
29903,JANUSZ,SŁOWAK,20.09.1968,952422882,1077851881,NIEUPRAWNIONY,89061529462
29904,JAKUB,SZULC,05.06.1985,313052981,1128529558,NIEUPRAWNIONY,69022034420
29905,MARTYNA,SASIN,08.11.1966,275067356,1314238666,UPRAWNIONY,63070823161
29906,TOMASZ,PETERSBURSKI,29.06.1980,875262719,2030037084,NIEUPRAWNIONY,63042228156
29907,ANETA,LEWANDOWSKI,25.01.1955,265889036,1356972846,NIEUPRAWNIONY,86101931765
29908,ANETA,BRANDENBURGER,24.04.1962,335771681,910826270,NIEUPRAWNIONY,55061442771
29909,PAWEL,GALICKI,20.03.1974,110641687,1568411986,NIEUPRAWNIONY,73112369787
29910,DOMINIK,KŁOSSOWSKI,28.07.1962,975656617,2020791767,UPRAWNIONY,69032900138
29911,JAKUB,ŻYDOWICZ,01.12.1990,410635795,680344460,UPRAWNIONY,58071658127
29912,DANUTA,RUMUN,12.02.1972,656836226,1502818069,UPRAWNIONY,87080592227
29913,WERONIKA,PODOLAN,26.03.1986,934019698,1205777875,UPRAWNIONY,90120324415
29914,WOJCIECH,POTOK,18.09.1972,630933566,1003514421,NIEUPRAWNIONY,85021834895
29915,LECH,ARAB,20.04.1956,587644689,1795339718,UPRAWNIONY,59112010718
29916,DONALD,ŚLONZAK,11.11.1988,883867286,1234337688,NIEUPRAWNIONY,76022818200
29917,ŁUKASZ,RUSEK,21.12.1975,438490854,355229880,UPRAWNIONY,63010683704
29918,MARIUSZ,KRUPA,15.12.1979,962692855,1217903568,UPRAWNIONY,58011411214
29919,JADWIGA,CIEŚLAK,05.01.1989,100021629,1801959879,UPRAWNIONY,77022710980
29920,JAROSŁAW,KASZUB,07.11.1977,380493508,1507426405,NIEUPRAWNIONY,68111075392
29921,LAURA,TATAREK,30.03.1955,342168000,814102084,NIEUPRAWNIONY,65110504873
29922,KAROLINA,SZWEDOWSKI,10.03.1990,882912264,98620967,UPRAWNIONY,66060237159
29923,DANUTA,CHRUSZCZEWSKI,20.06.1980,400848296,376522499,UPRAWNIONY,83012572379
29924,IZABELA,OLENDER,22.03.1957,309744490,1752311951,NIEUPRAWNIONY,62122990598
