Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
18216,DOMINIKA,BIAŁORUSKI,04051972,222406823,1930177620,UPRAWNIONY,63123088415
18217,LEONARD,HOFFMANN,04091972,872595001,1155768008,NIEUPRAWNIONY,62061480333
18218,LECH,TURECKI,01071965,511397264,1133765643,UPRAWNIONY,84073071165
18219,PATRYCJA,MAZURKIEWICZ,14061990,907775868,48133913,UPRAWNIONY,58010399389
18220,PIOTR,LITWINIUK,05021958,370185835,1726399836,UPRAWNIONY,58010403812
18221,OLIWIA,TOPOLSKI,18121982,326459552,1777055404,NIEUPRAWNIONY,82031863043
18222,WOJCIECH,SŁOWAK,03081990,987632444,425327647,NIEUPRAWNIONY,56041172130
18223,OLIWIA,KURUC,08061955,780164461,150265084,UPRAWNIONY,73070800546
18224,KAMILA,TATARCZYK,04051976,633350720,1038548784,UPRAWNIONY,81101197324
18225,KRZYSZTOF,LITWIN,16021957,872492618,1403736771,NIEUPRAWNIONY,60032838350
18226,DOMINIK,POLESZAK,22081977,730075716,586550180,UPRAWNIONY,84040875476
18227,ARTUR,ŚLĄZAK,20041982,956335730,1358883016,UPRAWNIONY,76100717091
18228,DONALD,NIEMCZYK,22111982,911020741,2110393414,UPRAWNIONY,73120956514
18229,JACEK,SZWAJCARSKI,05021972,234934051,389808673,UPRAWNIONY,90061277129
18230,DANUTA,SAS,05021978,535829254,1052750116,UPRAWNIONY,73021803448
18231,KATARZYNA,GAL,01011978,752266061,143745621,UPRAWNIONY,83050654758
18232,IZABELA,LITWINIUK,31011981,441240458,1790147729,UPRAWNIONY,57031475592
18233,OLIWIA,WĘGIER,23101979,284164576,1646095155,NIEUPRAWNIONY,78012208879
18234,LECH,SŁOWIAK,17031955,944558331,64134116,UPRAWNIONY,82060219149
18235,JOLANTA,SŁOWAKIEWICZ,22061986,951824921,856422363,UPRAWNIONY,78060579173
18236,KATARZYNA,WOŁOSZEK,02081959,240665407,2081105358,UPRAWNIONY,81072787504
18237,AGATA,KWIATKOWSKI,01051985,637808753,2089841202,NIEUPRAWNIONY,74041943889
18238,MICHAŁ,BORKOWSKI,22081987,215668246,1128356527,UPRAWNIONY,73112703894
18239,DOMINIKA,HOLENDER,04121963,170911482,792622180,NIEUPRAWNIONY,79022361999
18240,WOJCIECH,PODGÓRSKI,06051983,418717761,1847206335,UPRAWNIONY,72101738124
18241,ARTUR,KURUC,03081966,845096728,1209457583,UPRAWNIONY,61092142996
18242,KAMIL,WĘGIERSKI,07061984,209004426,1898448154,NIEUPRAWNIONY,61112500188
18243,ALEKANDRA,POLOK,09071976,702906023,295942897,UPRAWNIONY,59071493047
18244,WERONIKA,SIKORA,08021984,842719475,579037787,NIEUPRAWNIONY,56071791838
18245,ROZALIA,DOBRUCKI,26121979,547738276,1438113094,NIEUPRAWNIONY,73072463796
18246,KRYSTYNA,CZECH,08091973,508799776,2106523301,NIEUPRAWNIONY,85040656560
18247,JAROSŁAW,KAŁUŻA,14101972,345121367,2103419862,UPRAWNIONY,62070926177
18248,KAROLINA,PASTERNAK,13111982,742484803,1593758787,NIEUPRAWNIONY,78080579203
18249,KAMIL,SIKORA,23051985,579307160,1911898703,NIEUPRAWNIONY,84122142704
18250,ARTUR,MAJEWSKI,17101966,195223641,1128563269,NIEUPRAWNIONY,84022769497
18251,JAROSŁAW,LITWINOWICZ,07121956,695041659,1597534279,NIEUPRAWNIONY,63092924185
18252,DOMINIK,ŻMIJEWSKI,25011979,475018448,929230155,NIEUPRAWNIONY,83121613495
18253,PIOTR,MILLER,30031967,791464679,164113968,NIEUPRAWNIONY,58022522521
18254,KAROLINA,TATARZYN,06071963,589115033,1445421638,NIEUPRAWNIONY,60040143513
18255,JADWIGA,KURLANDZKI,03051969,609468641,356940229,NIEUPRAWNIONY,58070289780
18256,ROZALIA,ARABSKI,02041960,313645784,682567016,UPRAWNIONY,59091356574
18257,DOMINIKA,KWIATKOWSKI,03061977,823731490,1383249063,UPRAWNIONY,85102790635
18258,LEONARD,PRUSAK,22111964,451690983,1697665837,UPRAWNIONY,88051322676
18259,KAROL,ŻMIJEWSKA,12091978,137032516,95078731,NIEUPRAWNIONY,62052101398
18260,TYMON,KWIECIEŃ,29051984,450646736,1716993448,NIEUPRAWNIONY,70042639904
18261,PIOTR,TOWAREK,13101968,443497955,930849594,UPRAWNIONY,71070254540
18262,DONALD,ŁOTYSZ,08111975,794549251,919473070,UPRAWNIONY,85022817849
18263,ŁUCJA,MAZURKIEWICZ,14101974,703652040,1180449836,NIEUPRAWNIONY,66091053266
18264,KAROLINA,KURLANDA,04021979,175314468,60331825,UPRAWNIONY,80050676685
18265,DONALD,LAMPARSKI,06061986,760231359,1798300894,NIEUPRAWNIONY,83061763050
18266,ŁUCJA,CYGAN,02091972,920354358,457822402,UPRAWNIONY,67082151818
18267,PAWEL,ŚLONZAK,03051984,595680201,675834540,NIEUPRAWNIONY,62091215076
18268,MAREK,RUSNAK,02031982,834189909,681392816,UPRAWNIONY,64052340014
18269,DOROTA,ŚLONZAK,23081963,361812419,1388859558,UPRAWNIONY,85081074272
18270,DAMIAN,KRAWCZYK,24011979,979642739,2057195971,UPRAWNIONY,76093021400
18271,DAWID,POTOK,17121979,736133419,613185310,UPRAWNIONY,74091321689
18272,DAMIAN,KURLANDT,11071973,740929548,261370448,UPRAWNIONY,74082979002
18273,MICHAŁ,ŻYDOWSKI,13071988,637767598,1478130416,NIEUPRAWNIONY,71012497738
18274,KAMILA,POMORSKI,24081969,787739353,737491407,NIEUPRAWNIONY,62070638709
18275,LEONARD,SASS,14031963,713859041,1604100735,UPRAWNIONY,57042326277
18276,KAMIL,ŻYDEK,30111959,202936607,415722352,NIEUPRAWNIONY,77102597406
18277,JACEK,ŻMUDA,17051984,933879208,2109048150,NIEUPRAWNIONY,72091583885
18278,PAWEL,KRUPA,25021959,121106538,586421894,UPRAWNIONY,81112809468
18279,DAWID,GÓRSKI,01061981,594881397,698500683,UPRAWNIONY,75092245784
18280,PAWEL,KASZUBA,20021969,743440094,837543268,UPRAWNIONY,78050312040
18281,PRZEMYSLAW,TATARA,23061961,867830441,1182014853,UPRAWNIONY,71051005271
18282,ALEKSANDER,KACZMAREK,30041979,969600411,389760021,UPRAWNIONY,66070395432
18283,BARTOSZ,BRANDENBURG,05031963,158974546,1432315040,NIEUPRAWNIONY,75030825759
18284,DAMIAN,SAS,21111957,602887415,1915438252,UPRAWNIONY,69022716874
18285,KATARZYNA,PODOLSKI,10031968,221447440,1239187720,NIEUPRAWNIONY,67110481127
18286,MARIUSZ,ŚLĄZAK,27121957,750876652,1606175320,NIEUPRAWNIONY,86040941581
18287,BRAJAN,RUMUŃSKI,22091967,208701314,199309572,UPRAWNIONY,72081801483
18288,DAMIAN,MOSKAL,06021979,552217314,469958412,UPRAWNIONY,84121142198
18289,ANETA,SZEWCZYK,21121957,532116865,1057955448,NIEUPRAWNIONY,86120644222
18290,KAROL,SASIN,06021981,769326061,1344106209,UPRAWNIONY,64073037978
18291,ALEKSANDER,PIĄTEK,27121962,645676743,1311525956,UPRAWNIONY,55050405504
18292,DAMIAN,MOSKAL,26081984,613840315,175422696,UPRAWNIONY,63040588142
18293,PAWEL,UKRAIŃSKI,09101976,719981318,1601180187,UPRAWNIONY,59062335106
18294,DONALD,SZLĄZAK,15041986,745543670,1644213095,UPRAWNIONY,78022015605
18295,WOJCIECH,PRUŚ,27121982,405820712,1171078340,NIEUPRAWNIONY,83081247421
18296,DOMINIKA,GAL,30101958,478287168,760078911,NIEUPRAWNIONY,86102780164
18297,JADWIGA,PRUSEK,03061967,596545062,1951394391,NIEUPRAWNIONY,55040737043
18298,JAN,CHRUSZCZEWSKI,10081960,296634023,1865717879,NIEUPRAWNIONY,71070946493
18299,PATRYCJA,TATAR,20111983,313610798,1245594422,NIEUPRAWNIONY,57080890776
18300,WERONIKA,SAKSON,10041957,574267317,1479439453,NIEUPRAWNIONY,61090606407
18301,DOMINIK,ŻMUDA,10081956,200123494,178597005,NIEUPRAWNIONY,85121244150
18302,OLIWIA,MAZUR,02111972,866651046,1219311675,NIEUPRAWNIONY,72121470418
18303,KAROL,PODOLEC,11051988,380380244,1925277613,UPRAWNIONY,64112901124
18304,PRZEMYSLAW,GALIŃSKI,19091973,200403188,1215972009,UPRAWNIONY,65081550529
18305,KRZYSZTOF,WĘGRZYN,22031988,827170733,2075046445,NIEUPRAWNIONY,67042928566
18306,MAREK,SŁOWACKI,31071964,209728362,1353397786,NIEUPRAWNIONY,59012031509
18307,PAWEL,POTOK,18041963,238609730,406161472,UPRAWNIONY,87020733952
18308,OLIWIER,ŻUREK,02031971,806964733,389337688,UPRAWNIONY,65092676477
18309,MACIEJ,NOWAK,05071957,919965224,1295271020,UPRAWNIONY,83032952994
18310,DANUTA,SŁOWAK,07121980,475333251,53049689,UPRAWNIONY,76020416637
18311,MACIEJ,DĄBROWSKI,29111982,630292140,1002077434,NIEUPRAWNIONY,63101202113
18312,TYMON,ŚLĄZAK,22051972,349130342,667528748,UPRAWNIONY,79030351280
18313,BARTOSZ,SŁOWIAK,15101986,260711013,982076612,NIEUPRAWNIONY,55090137305
18314,LAURA,TATARCZUK,27051966,956147526,1636645855,NIEUPRAWNIONY,70122887550
18315,MACIEJ,CICHOCKI,12021957,559391642,2080581867,NIEUPRAWNIONY,76102020713
18316,PRZEMYSLAW,KALINOWSKI,04031975,449317412,942110874,UPRAWNIONY,75062791744
18317,IZABELA,POLOCZEK,28041973,159534514,435362519,NIEUPRAWNIONY,76072828878
18318,PRZEMYSLAW,WĘGRZYN,28021956,724705746,2084370693,NIEUPRAWNIONY,65041079674
18319,OLIWIER,RUSEK,20071981,494640543,848981000,UPRAWNIONY,69100421915
18320,KAROLINA,HOLLAND,21051971,592016960,1426809493,NIEUPRAWNIONY,89060500077
18321,KRYSTYNA,ŻMIJEWSKA,23101981,934635336,672970077,UPRAWNIONY,90051905793
18322,AGATA,MICIUN,22041973,561986244,14899818,UPRAWNIONY,70092033515
18323,JAROSŁAW,WDOWIAK,18111959,567105199,840465512,NIEUPRAWNIONY,76072055114
18324,WERONIKA,WĘGRZYN,08051976,852900910,1464332502,UPRAWNIONY,78041118283
18325,MATEUSZ,CZARNECKI,21071962,852556720,1447540259,UPRAWNIONY,88092624919
18326,DOMINIK,WĘGIERSKI,31101973,544614698,1540627421,UPRAWNIONY,76080817681
18327,AGATA,WĘGRZYN,09091979,770461041,991237140,UPRAWNIONY,85110749845
18328,OLIWIER,SZWEDA,05061990,964084905,290022339,NIEUPRAWNIONY,80112154419
18329,JAN,CZESKI,15111962,399444512,1959998967,UPRAWNIONY,85090145730
18330,DOMINIKA,SZWAJCARSKI,04021959,309852103,1085716922,NIEUPRAWNIONY,60041742423
18331,WOJCIECH,GAWROŃSKI,13101979,955863555,528300050,UPRAWNIONY,84120386735
18332,JAKUB,ŚLONZAK,12051979,194600851,1185668470,NIEUPRAWNIONY,60061508094
18333,DOMINIKA,KALINOWSKI,27061971,715324272,921525062,NIEUPRAWNIONY,76010105489
18334,PAWEL,HOLENDERSKI,13061984,145455308,771276054,UPRAWNIONY,68121791450
18335,IZABELA,BRANDENBURG,28071973,585260382,1499813350,NIEUPRAWNIONY,71081933467
18336,KRZYSZTOF,NORWECKI,08091968,178981706,1170862958,UPRAWNIONY,83102502278
18337,BARBARA,RUMUŃSKI,18041989,330635660,1809201941,NIEUPRAWNIONY,73070781740
18338,ROZALIA,GALOCH,30071974,384307965,1214849988,UPRAWNIONY,75112415169
18339,LECH,SIERADZKI,13101958,348088204,1629974509,NIEUPRAWNIONY,56052517229
18340,MARIUSZ,KURUC,10101980,109643358,2144674342,UPRAWNIONY,68112716131
18341,WOJCIECH,GAL,21041965,854275607,65406512,NIEUPRAWNIONY,90032119150
18342,BARBARA,POLAK,26081965,341367766,1709549641,UPRAWNIONY,84062410111
18343,ŁUKASZ,KURLANDT,05071961,860174747,943172508,NIEUPRAWNIONY,73120372706
18344,MARIUSZ,NIEMCZYK,04081960,898866616,1063109574,NIEUPRAWNIONY,85112182589
18345,PAWEL,SŁOWACKI,26011986,500015182,788517919,UPRAWNIONY,77061777489
18346,KAROLINA,SZWAJCARSKI,29091958,764366993,1834989231,UPRAWNIONY,74051509655
18347,LAURA,HOFFMANN,23021990,183982767,1193972713,UPRAWNIONY,79110845133
18348,ŁUCJA,TUREK,02051978,524844501,638233415,UPRAWNIONY,64061483581
18349,AGATA,WĘGIERSKI,04111990,306521189,1463534180,UPRAWNIONY,58031603368
18350,ŁUKASZ,WĘGRZYN,06031966,394139329,1084508649,UPRAWNIONY,80030839949
18351,JAN,SKIBA,15031990,832857990,333925212,NIEUPRAWNIONY,80120647701
18352,OLIWIER,PODOLEC,19021965,795141186,1894924858,NIEUPRAWNIONY,74042601399
18353,TYTUS,TOWAREK,17031957,606769915,53221257,NIEUPRAWNIONY,63122448145
18354,JAROSŁAW,MACEDOŃSKI,04121983,197902188,1709281482,UPRAWNIONY,62030598561
18355,BENEDYKT,ŻMUDA,29121969,852031921,932760992,UPRAWNIONY,66072792855
18356,KATARZYNA,KOMAN,13071958,397726341,304261285,NIEUPRAWNIONY,65101810126
18357,TYMON,WĘGIER,30041966,402663473,1760913095,NIEUPRAWNIONY,61041701329
18358,KAROL,GREC,13061971,808759306,1341114916,NIEUPRAWNIONY,66031856528
18359,JADWIGA,PODOLSKI,12031970,405875573,606651013,UPRAWNIONY,66101253705
18360,DOROTA,SZWEDOWSKI,21061971,499522477,800240798,NIEUPRAWNIONY,71060570616
18361,AGATA,POLAK,19031958,903760590,318991441,NIEUPRAWNIONY,72120767839
18362,DOROTA,SŁOWAK,10091978,364559866,32687857,NIEUPRAWNIONY,88112402526
18363,WERONIKA,RUS,03041976,498670543,2137316882,UPRAWNIONY,75091613178
18364,LAURA,HISZPAN,27121989,872329816,2072285307,NIEUPRAWNIONY,83073154364
18365,OLIWIER,UKRAIŃSKI,07111956,760651242,1620861630,NIEUPRAWNIONY,67053118712
18366,IZABELA,CHORWAT,24031990,550541908,372406081,NIEUPRAWNIONY,82040288934
18367,IZABELA,ARABOWICZ,04031960,951132209,874895770,NIEUPRAWNIONY,83100648337
18368,WERONIKA,LEWICKI,12101986,652076957,959595229,NIEUPRAWNIONY,68011663760
18369,ROZALIA,GÓRAL,19091983,642617384,1938659288,NIEUPRAWNIONY,82121790768
18370,IZABELA,KACZMAREK,31101961,961142334,536272853,NIEUPRAWNIONY,76091887771
18371,WOJCIECH,AMSTERDAMSKI,02061971,333307792,57359280,NIEUPRAWNIONY,67011135724
18372,BARTOSZ,JABŁOŃSKI,13081981,398906648,797042362,NIEUPRAWNIONY,71072361558
18373,KRYSTYNA,CYGAN,21101960,762219665,343107624,NIEUPRAWNIONY,56020306112
18374,ALEKANDRA,TATAREK,10071965,134631933,2142688838,UPRAWNIONY,73052233944
18375,MAREK,PRUSKI,13021974,998142113,2044268127,NIEUPRAWNIONY,63013152053
18376,KAROLINA,HOLLAND,15101988,988249945,1796169550,UPRAWNIONY,88112449121
18377,KAROLINA,MORAWSKI,19061989,776048668,1902424911,UPRAWNIONY,88102837766
18378,PAWEL,WOŁOSZEK,11101970,588080598,1040981110,NIEUPRAWNIONY,77012679899
18379,LAURA,ŻMIJEWSKI,02061975,462789132,1518407775,UPRAWNIONY,67010929657
18380,ŁUKASZ,SZWEDOWSKI,29101968,615035644,1568377192,UPRAWNIONY,80040658830
18381,ALEKANDRA,GÓRSKI,13091967,351017919,242504903,UPRAWNIONY,86080994244
18382,PRZEMYSLAW,POTOK,14041976,570338494,834563259,UPRAWNIONY,67122070317
18383,ARTUR,KURLANDZKI,29051955,136540363,231447982,NIEUPRAWNIONY,81010444573
18384,ROZALIA,KWIATKOWSKI,10061990,242281603,289310400,UPRAWNIONY,70110931015
18385,ARTUR,TATARSKI,15041956,808392501,131570318,UPRAWNIONY,56112776610
18386,MICHAŁ,GÓRAL,07081966,766090135,1245940520,NIEUPRAWNIONY,90112361116
18387,MICHAŁ,ŚLONZAK,23081978,975121172,322178243,UPRAWNIONY,61091448090
18388,TYTUS,KRUPA,23111971,225782171,817655642,UPRAWNIONY,66040234686
18389,MICHAŁ,RUSAK,12021965,295998925,936582537,UPRAWNIONY,87112133602
18390,BARTOSZ,SZWEDEK,18111983,465711711,61390576,UPRAWNIONY,87120297395
18391,JANUSZ,KURLANDCZYK,07081977,505280928,1492077100,NIEUPRAWNIONY,62031493069
18392,DAWID,UKRAINIEC,05061983,207121833,920881546,UPRAWNIONY,87060463720
18393,ŁUCJA,POLESZAK,17031956,246190313,642029560,UPRAWNIONY,64022662234
18394,JAKUB,SZWARC,15101957,988446323,154689921,UPRAWNIONY,82012685028
18395,ARTUR,RUSAK,06061987,840141830,1615661758,UPRAWNIONY,73062179263
18396,MARTA,SŁOWIAK,21031977,693254983,938689296,UPRAWNIONY,64091898140
18397,JAKUB,MILLER,07021977,149844322,269299942,UPRAWNIONY,55051082366
18398,MICHAŁ,MAJEWSKI,03021971,595788926,513047226,NIEUPRAWNIONY,69032066947
18399,IZABELA,ŚLĄZAK,26071986,367682843,251955708,NIEUPRAWNIONY,81042177032
18400,OLIWIER,SIERADZKI,18071962,102343951,1402493357,NIEUPRAWNIONY,87012513670
18401,ARTUR,MAZUR,22091989,638669106,1777792487,UPRAWNIONY,85110359329
18402,ROZALIA,POLOCZEK,26011977,916530020,326166567,NIEUPRAWNIONY,65081092314
18403,JADWIGA,KUMAN,01061960,254731027,893683367,UPRAWNIONY,65070104887
18404,MACIEJ,SZWAJCAR,12011974,340223682,553694662,NIEUPRAWNIONY,85031914395
18405,MICHAŁ,SZWED,13121980,537652932,350410226,UPRAWNIONY,67071268117
18406,JADWIGA,POTOK,28041961,801672690,1581065459,UPRAWNIONY,74032306524
18407,KAROL,PODOLEC,07111977,781552506,1730994143,NIEUPRAWNIONY,64050153927
18408,BARTOSZ,ŻYDZIK,27031959,814529360,1652958424,NIEUPRAWNIONY,66072628977
18409,BARTOSZ,UKRAINIEC,21051978,169020273,1370030582,UPRAWNIONY,66071226337
18410,JAN,TATARCZAK,14041960,275601726,804512636,NIEUPRAWNIONY,84031314212
18411,ŁUCJA,SZWEDA,22091977,482779317,1576246000,UPRAWNIONY,82020525620
18412,MACIEJ,LEWICKI,22081963,491278892,1849285228,UPRAWNIONY,84040125696
18413,BENEDYKT,SOCHA,04101984,639766379,1279577508,UPRAWNIONY,63052617582
18414,LAURA,TOPOLSKI,02041988,250677791,1418362672,UPRAWNIONY,87081415381
18415,OLIWIA,MICIUN,30101988,923867810,1799530753,UPRAWNIONY,77082514687
18416,JAROSŁAW,KURLANDCZYK,05011974,690799676,1205559024,NIEUPRAWNIONY,80072593505
18417,JOLANTA,SZWAJCAR,15071979,339215908,195256232,NIEUPRAWNIONY,61050320998
18418,KAMIL,ŻMUDA,02091959,108688848,1121087952,NIEUPRAWNIONY,70081650381
18419,MARTA,OLĘDER,27081970,516240284,313769486,NIEUPRAWNIONY,74121829083
18420,MAREK,SZWED,14111965,720437384,1250625255,UPRAWNIONY,63052543591
18421,ROZALIA,ARAB,20061968,112607076,710763054,UPRAWNIONY,68072885635
18422,OLIWIER,POLESZUK,20041980,724053259,1190943587,UPRAWNIONY,61112463955
18423,BRAJAN,SZEWCZYK,07071984,594525633,2133187101,UPRAWNIONY,69100130542
18424,PRZEMYSLAW,MORAW,10031988,356999456,1093260357,UPRAWNIONY,67120269071
18425,ARTUR,ARAB,08041988,329599170,1355651239,NIEUPRAWNIONY,61110168253
18426,LECH,WĘGIERSKI,30091975,320758248,1866198352,UPRAWNIONY,89022177941
18427,JOLANTA,WESOŁOWSKI,30061971,364878595,1426392538,NIEUPRAWNIONY,59101206854
18428,ALICJA,POLOK,30011959,945968989,289377474,UPRAWNIONY,76052387336
18429,JACEK,DUŃCZYK,07111960,925388632,1242015733,UPRAWNIONY,57072318668
18430,IZABELA,LAMPARSKI,17021964,222961953,1754585406,NIEUPRAWNIONY,79051662019
18431,WERONIKA,WŁOCH,20071966,651432464,1544218326,UPRAWNIONY,56030944701
18432,MATEUSZ,GÓRAL,14101974,549122325,1680497604,NIEUPRAWNIONY,78031663381
18433,BRAJAN,SZULC,13051977,688386085,1084450011,UPRAWNIONY,63103048791
18434,WOJCIECH,ŚLĄZAK,03061961,663158186,1352057873,NIEUPRAWNIONY,87070565384
18435,MATEUSZ,WYSOCKI,15111957,707182368,1913375474,UPRAWNIONY,60022617829
18436,GERARD,POLAKOWSKI,25091980,564059183,1058440452,NIEUPRAWNIONY,73040686337
18437,KRYSTYNA,LITWIN,04081989,643425232,1673395676,UPRAWNIONY,60070808197
18438,OLIWIER,WŁOCH,11121974,115309269,760592651,NIEUPRAWNIONY,85020447883
18439,DOMINIK,POLAKOWSKI,19051963,841044916,180756823,NIEUPRAWNIONY,65081811058
18440,JAROSŁAW,SAKSON,01111970,913038982,1476425963,NIEUPRAWNIONY,56090600410
18441,DOMINIK,ŻOCHOWSKI,20081962,962025019,1163518849,UPRAWNIONY,73090860478
18442,TOMASZ,WOŹNIAK,06081961,129883152,1948821820,NIEUPRAWNIONY,89050568459
18443,JAKUB,NIEMIEC,30091981,471211392,1257748905,NIEUPRAWNIONY,88071565009
18444,PATRYCJA,MORAW,22041967,438278695,1482565364,UPRAWNIONY,61020713252
18445,OLIWIA,LITWINOWICZ,30081966,702770127,1996119268,NIEUPRAWNIONY,81080917006
18446,OLIWIA,HALICKI,31071980,364419514,906102633,UPRAWNIONY,82051373032
18447,KAROLINA,NOWAK,28011973,549173923,112786614,UPRAWNIONY,84112531149
18448,ALEKSANDER,BRANDENBURGER,29071981,317117311,293706221,NIEUPRAWNIONY,88082548201
18449,KRYSTYNA,PRUSEK,15021985,661965015,1354383734,UPRAWNIONY,65041194138
18450,ROZALIA,TUREK,27081978,361309691,1657322353,NIEUPRAWNIONY,87111882779
18451,KAMIL,TATARA,18041980,391965641,359538684,NIEUPRAWNIONY,78112210673
18452,LECH,GAWROŃSKI,26091989,640891477,1756490393,NIEUPRAWNIONY,79070264611
18453,DAMIAN,DĄBROWSKI,23021980,379498732,1864761739,UPRAWNIONY,71091591454
18454,DANUTA,SZWAJCARSKI,27031962,176209789,2001911995,UPRAWNIONY,73122719481
18455,JANUSZ,GOROL,21081958,169940933,1171040170,UPRAWNIONY,58070628709
18456,ŁUCJA,PRUSAK,18071961,162658740,935860668,NIEUPRAWNIONY,58060487739
18457,MICHAŁ,MORAWSKI,28041965,214168459,1476350940,UPRAWNIONY,72053167740
18458,LEONARD,TATARCZAK,09081976,817187460,1445710368,NIEUPRAWNIONY,77051252426
18459,DOROTA,PRUSEK,21071986,443967674,852782276,UPRAWNIONY,69111190012
18460,MAREK,SZWEDEK,29031990,323791746,1976578849,NIEUPRAWNIONY,78090980419
18461,BRAJAN,MAZUREK,11091979,201939182,1743156871,NIEUPRAWNIONY,76030668868
18462,WALDEMAR,PETERSBURSKI,11111988,626486370,1015406522,NIEUPRAWNIONY,90082807995
18463,TYTUS,ARABIK,19021970,188799317,397055675,UPRAWNIONY,79112344521
18464,JADWIGA,MORAW,06091982,907337640,1817658835,NIEUPRAWNIONY,89101122054
18465,MATEUSZ,SASS,24021967,900021130,1820631688,UPRAWNIONY,73060439481
18466,TYMON,HALICKI,13111968,407499154,793656930,UPRAWNIONY,74052417740
18467,MATEUSZ,DĄBROWSKI,28111985,772150339,2013980962,NIEUPRAWNIONY,56111262692
18468,TYTUS,SŁOWAK,28091975,328699418,667983434,NIEUPRAWNIONY,90012924029
18469,MICHAŁ,MOSKAL,10041985,219222824,989620562,NIEUPRAWNIONY,60012301202
18470,ALEKANDRA,POLOK,27071990,736814330,1486686808,UPRAWNIONY,88010847762
18471,PIOTR,ARABSKI,19111977,157590595,932153303,NIEUPRAWNIONY,79062652591
18472,DAWID,WIECZOREK,24041975,148920217,1361195675,UPRAWNIONY,90072803569
18473,AGATA,LITWINOWICZ,30041962,292962948,888626447,UPRAWNIONY,85082977863
18474,BARTOSZ,KOZŁOWSKI,20021973,551426708,1284397559,NIEUPRAWNIONY,70052906237
18475,ŁUKASZ,ŻMUDZIN,23021969,690802473,453096534,NIEUPRAWNIONY,61022344172
18476,KATARZYNA,WOŁOCH,10081960,653148203,1627783601,UPRAWNIONY,85032086382
18477,JADWIGA,MAŁECKI,09021956,216939731,20813664,UPRAWNIONY,81110297134
18478,PRZEMYSLAW,LAMPARSKA,23031971,719035667,1907265523,UPRAWNIONY,76102281148
18479,WOJCIECH,SZWARC,23041970,946855915,807235808,NIEUPRAWNIONY,88091432646
18480,JADWIGA,TURECKI,14051968,187883762,529420606,UPRAWNIONY,66112675499
18481,BRAJAN,HISZPAN,03101962,820325279,1511467173,UPRAWNIONY,57072174376
18482,LEONARD,WĘGRZYN,19051963,803249240,225005780,NIEUPRAWNIONY,86100403312
18483,DANUTA,PRUŚ,20021956,269688906,989999260,UPRAWNIONY,80070851677
18484,OLIWIA,STAWECKI,13011965,395617029,399103417,NIEUPRAWNIONY,65012573103
18485,PATRYCJA,ŻYDZIK,20091959,136819313,755645411,NIEUPRAWNIONY,62051846417
18486,ALEKSANDER,POLOCZEK,04121973,405155241,584838366,UPRAWNIONY,88070489264
18487,KAMIL,GÓRAL,07121983,352893362,1432083991,NIEUPRAWNIONY,58112433094
18488,DOMINIK,SZLĄZAK,05121969,888034920,901252445,UPRAWNIONY,88042948100
18489,WERONIKA,POLESIAK,26061972,637523947,220436196,NIEUPRAWNIONY,65111211415
18490,JOLANTA,KŁOSSOWSKI,02031962,895962661,1508171874,NIEUPRAWNIONY,88081869281
18491,WERONIKA,SŁOWIAK,23111972,163044627,1928304978,NIEUPRAWNIONY,55062040933
18492,OLIWIER,MADZIARA,29051966,170180002,1193339055,UPRAWNIONY,70053156622
18493,OLIWIER,SŁOWAK,31031975,784328651,1681536402,UPRAWNIONY,79101956595
18494,AGATA,LEWANDOWSKI,03071988,108361088,2138344920,NIEUPRAWNIONY,73042241635
18495,PATRYK,KALINOWSKI,01071964,843477704,16355511,UPRAWNIONY,61112232537
18496,MAREK,GREC,03061971,549726376,2078864740,UPRAWNIONY,69022592156
18497,BENEDYKT,LITWIN,03091960,790858647,436292628,UPRAWNIONY,74032257527
18498,PATRYCJA,GALOCH,15071967,130609993,2145890046,NIEUPRAWNIONY,79051155356
18499,DOMINIKA,CZESKI,09101955,549513306,1359686049,NIEUPRAWNIONY,84102653368
18500,KRZYSZTOF,KOMAN,16111964,192579948,1215030087,NIEUPRAWNIONY,82010502588
18501,LECH,SUDOŁ,18061978,400579764,1891897435,UPRAWNIONY,76100841257
18502,AGATA,RYBICKI,30051966,573827467,629658737,NIEUPRAWNIONY,88041833597
18503,BRAJAN,ŻMIJEWSKI,03021974,428389083,2059783408,UPRAWNIONY,57031360342
18504,OLIWIER,ROMUN,23121969,324854371,308060615,UPRAWNIONY,73061721866
18505,DANUTA,ARAB,19041979,777042291,1173479799,UPRAWNIONY,74032038711
18506,BARBARA,HALICKI,18021985,857216253,1973449558,UPRAWNIONY,59032543145
18507,TYMON,SZKOT,16041972,738750711,959753541,UPRAWNIONY,78042855964
18508,JAROSŁAW,SŁOWAKIEWICZ,31071959,439162353,1924315881,NIEUPRAWNIONY,67110708962
18509,LECH,PODGÓRSKI,04071958,915164948,959930601,UPRAWNIONY,82010700662
