Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
26983,DOMINIK,ZIĘBA,06.08.1986 00:00:00,503606398,366498873,UPRAWNIONY,68103127253
26984,JADWIGA,WIECZOREK,04.07.1959 00:00:00,545343667,794348790,UPRAWNIONY,77073071112
26985,ŁUKASZ,LITWINOWICZ,16.02.1955 00:00:00,483602778,1739516030,UPRAWNIONY,72032712574
26986,JACEK,DOBRUCKI,07.04.1988 00:00:00,131378199,1633963654,UPRAWNIONY,67010277394
26987,ALEKANDRA,POLESZCZUK,20.08.1977 00:00:00,621835215,1963428469,UPRAWNIONY,61041580290
26988,JAKUB,GALIŃSKI,14.07.1976 00:00:00,679802956,892332140,NIEUPRAWNIONY,60073102871
26989,JAN,PODOLAN,21.04.1974 00:00:00,155874871,1829639331,NIEUPRAWNIONY,57012077287
26990,OLIWIER,KĘDZIERSKI,12.01.1967 00:00:00,525755195,1292569608,UPRAWNIONY,70101972907
26991,ROZALIA,SZWAJCARSKI,08.10.1970 00:00:00,220891251,2045523231,UPRAWNIONY,64041593078
26992,ŁUCJA,KURLANDZKI,13.03.1977 00:00:00,391363057,1214845669,NIEUPRAWNIONY,55010460626
26993,KAROL,NIEMCZYK,26.10.1956 00:00:00,138956505,1912071540,UPRAWNIONY,56082456062
26994,KAROLINA,ŻYDOWICZ,23.07.1982 00:00:00,113909129,889925939,NIEUPRAWNIONY,77072429301
26995,MATEUSZ,MAZUR,07.10.1962 00:00:00,840681331,2039189726,UPRAWNIONY,66051206926
26996,DONALD,KALINOWSKI,11.02.1974 00:00:00,323194437,1961835036,NIEUPRAWNIONY,74011129400
26997,KAROLINA,LITWINOWICZ,25.08.1978 00:00:00,515009052,603370285,NIEUPRAWNIONY,81071942942
26998,DONALD,POLESKI,04.01.1980 00:00:00,171544283,105500546,UPRAWNIONY,68080565748
26999,DANUTA,ZIĘBA,23.08.1974 00:00:00,238554234,296385340,UPRAWNIONY,76111961122
27000,IZABELA,LITWINIUK,28.10.1967 00:00:00,699054961,1226931046,UPRAWNIONY,64052185197
27001,KRZYSZTOF,SŁOWIAK,20.12.1965 00:00:00,563462393,331961055,UPRAWNIONY,66041893161
27002,DAMIAN,CZARNECKI,14.11.1967 00:00:00,370527924,727676351,UPRAWNIONY,82123070336
27003,KATARZYNA,GÓRAL,14.07.1975 00:00:00,196697025,1349300654,UPRAWNIONY,79033020218
27004,WALDEMAR,SAS,16.02.1983 00:00:00,405838958,1221539707,NIEUPRAWNIONY,79011028515
27005,JACEK,RUSIN,07.11.1979 00:00:00,547827885,2054751345,NIEUPRAWNIONY,69111153685
27006,WOJCIECH,SŁOWIAK,06.03.1971 00:00:00,377779579,930993914,NIEUPRAWNIONY,82060986357
27007,LAURA,TATARCZYK,24.05.1969 00:00:00,439425073,1774370461,NIEUPRAWNIONY,89102593782
27008,JANUSZ,TATARSKI,11.02.1965 00:00:00,223440053,1170786783,NIEUPRAWNIONY,82120401040
27009,KRZYSZTOF,KASZUBA,27.10.1988 00:00:00,818546462,103458098,NIEUPRAWNIONY,64022858837
27010,MARTYNA,RUMUŃSKI,07.12.1989 00:00:00,707969409,1716129915,UPRAWNIONY,60021101825
27011,MARTA,HOFFMANN,26.10.1975 00:00:00,727220880,1549991330,NIEUPRAWNIONY,71092167873
27012,PIOTR,SZWAJCER,08.05.1966 00:00:00,928138783,1816631663,UPRAWNIONY,59040575731
27013,BARBARA,WĘGRZYN,09.09.1977 00:00:00,864016290,780825361,NIEUPRAWNIONY,90081249217
27014,LAURA,SZWEDZIAK,26.02.1986 00:00:00,103707716,544405095,NIEUPRAWNIONY,60122683189
27015,IZABELA,RUSEK,28.08.1957 00:00:00,278022908,347006244,NIEUPRAWNIONY,72090443150
27016,DANUTA,WĘGRZYN,03.12.1976 00:00:00,465986761,1457707664,UPRAWNIONY,87030175014
27017,DANUTA,KASZUBA,21.01.1983 00:00:00,480417706,676514497,NIEUPRAWNIONY,72112914797
27018,KRYSTYNA,KRAWCZYK,12.04.1959 00:00:00,423344803,969036767,UPRAWNIONY,62030656533
27019,JOLANTA,PRUSAK,27.01.1969 00:00:00,201128993,213721624,NIEUPRAWNIONY,60122838348
27020,BENEDYKT,POMORSKI,23.02.1979 00:00:00,680359325,757780567,NIEUPRAWNIONY,71050788998
27021,ROZALIA,TATARCZUK,30.11.1979 00:00:00,878696254,1592172080,UPRAWNIONY,90092220860
27022,BARBARA,TUREK,27.04.1964 00:00:00,986622632,1664032743,UPRAWNIONY,56053027916
27023,PIOTR,RUMUŃSKI,20.05.1980 00:00:00,607635890,1207828509,UPRAWNIONY,73100455696
27024,DOMINIK,ARABSKI,02.04.1990 00:00:00,966670511,1731039423,UPRAWNIONY,87072721467
27025,JAROSŁAW,KUMAN,21.08.1958 00:00:00,998249096,2006051803,NIEUPRAWNIONY,58070544086
27026,WALDEMAR,ŻYDZIK,23.05.1973 00:00:00,645391906,1301007387,NIEUPRAWNIONY,75092067441
27027,WERONIKA,NIEDZIELSKI,14.01.1989 00:00:00,252554158,2074945067,UPRAWNIONY,63022839106
27028,DAWID,TATARA,20.03.1978 00:00:00,702254302,134206389,NIEUPRAWNIONY,72080721605
27029,PIOTR,ŁOTYSZ,18.10.1961 00:00:00,434004012,1273929215,UPRAWNIONY,58060601270
27030,BARTOSZ,KOMAN,23.06.1964 00:00:00,363475278,1539384938,NIEUPRAWNIONY,57081510448
27031,JOLANTA,CICHOCKI,30.11.1976 00:00:00,617197002,393565332,UPRAWNIONY,81091468483
27032,MACIEJ,KASZUBA,05.01.1961 00:00:00,161758598,315646003,NIEUPRAWNIONY,61101934130
27033,GERARD,ŻMUDA,09.06.1967 00:00:00,229029632,48178088,NIEUPRAWNIONY,66050212330
27034,MICHAŁ,CZECH,08.07.1986 00:00:00,174291029,492871604,NIEUPRAWNIONY,62122555094
27035,MICHAŁ,POLESZAK,05.07.1965 00:00:00,287699576,141864200,NIEUPRAWNIONY,71121818225
27036,ŁUCJA,CZESKI,04.04.1987 00:00:00,568339148,1558713892,NIEUPRAWNIONY,66022656447
27037,PRZEMYSLAW,POTOK,24.09.1955 00:00:00,884045367,1658107091,UPRAWNIONY,59052590753
27038,KRYSTYNA,AMSTERDAMSKI,15.09.1955 00:00:00,968603589,824441045,UPRAWNIONY,70081873509
27039,AGATA,LITWINOWICZ,21.09.1972 00:00:00,760933461,780421532,UPRAWNIONY,76031376931
27040,OLIWIA,MADZIARA,18.06.1974 00:00:00,517494910,755802859,NIEUPRAWNIONY,74040529654
27041,BARTOSZ,ŚLONZAK,20.05.1988 00:00:00,470574245,501589559,UPRAWNIONY,80053069202
27042,ROZALIA,SZULC,08.09.1961 00:00:00,874714044,977489380,UPRAWNIONY,70070738045
27043,BARTOSZ,BRANDENBURGER,23.10.1969 00:00:00,287537129,136727424,UPRAWNIONY,66051843735
27044,KRZYSZTOF,SZEWCZYK,08.11.1980 00:00:00,756008923,1770853338,NIEUPRAWNIONY,76103153639
27045,ARTUR,PODOLAN,05.08.1988 00:00:00,218852087,973506730,UPRAWNIONY,57082642082
27046,MICHAŁ,WĘGRZYNOWICZ,23.09.1981 00:00:00,299466872,762405697,NIEUPRAWNIONY,60030351148
27047,WALDEMAR,NIEMIEC,12.02.1961 00:00:00,305288223,831352513,UPRAWNIONY,69020797861
27048,WALDEMAR,ŻMIJEWSKI,06.06.1984 00:00:00,285667611,1065986275,NIEUPRAWNIONY,58050426519
27049,ŁUCJA,LEWANDOWSKI,26.09.1963 00:00:00,660431964,620688698,UPRAWNIONY,66081308963
27050,ALICJA,AMSTERDAMSKI,17.08.1984 00:00:00,620380197,945257361,NIEUPRAWNIONY,65110338290
27051,DAWID,PIĄTEK,01.03.1968 00:00:00,904953234,947473217,NIEUPRAWNIONY,60040138517
27052,KRZYSZTOF,KALINOWSKI,01.02.1964 00:00:00,206528115,588493516,NIEUPRAWNIONY,66072834921
27053,MAREK,RUSEK,15.09.1968 00:00:00,748674409,1063444601,UPRAWNIONY,85032337510
27054,ALEKANDRA,TATARSKI,03.12.1975 00:00:00,885713638,2117476194,NIEUPRAWNIONY,76070990932
27055,LECH,HISZPAN,21.11.1963 00:00:00,822784679,1334497182,UPRAWNIONY,61042753073
27056,GERARD,KURLANDCZYK,05.06.1986 00:00:00,239143540,359591852,UPRAWNIONY,57030656010
27057,OLIWIER,AUSTRIJAK,30.12.1983 00:00:00,730512031,394650146,NIEUPRAWNIONY,72071593603
27058,JACEK,TATAR,08.04.1955 00:00:00,617873720,1018087185,UPRAWNIONY,86011972763
27059,LAURA,FOGIEL,06.12.1985 00:00:00,672230094,1572606210,NIEUPRAWNIONY,62100458804
27060,MICHAŁ,ŻOCHOWSKI,21.03.1983 00:00:00,840388616,1876701609,NIEUPRAWNIONY,66112686122
27061,PAWEL,HOLENDER,31.07.1957 00:00:00,240390626,1131864543,NIEUPRAWNIONY,55041085096
27062,OLIWIER,ŻUREK,13.12.1972 00:00:00,550639358,1871944598,NIEUPRAWNIONY,64092543677
27063,ARTUR,SZKOT,16.06.1975 00:00:00,704078903,1082749053,NIEUPRAWNIONY,56022124674
27064,WERONIKA,ŻMUDZIN,15.05.1972 00:00:00,533408096,933560278,UPRAWNIONY,57072965222
27065,DAMIAN,GÓRSKI,17.07.1963 00:00:00,202986879,2037285782,UPRAWNIONY,74082989483
27066,TOMASZ,POLAKOWSKI,16.02.1985 00:00:00,373636019,1650630651,NIEUPRAWNIONY,73021290072
27067,LEONARD,WOŁYNIAK,27.02.1988 00:00:00,425253517,1275485775,NIEUPRAWNIONY,65071316060
27068,TOMASZ,HOLLAND,12.11.1963 00:00:00,792756188,454656356,NIEUPRAWNIONY,69032065341
27069,KAMILA,NIEWIADOMSKI,18.03.1983 00:00:00,997950789,974499786,NIEUPRAWNIONY,63061944092
27070,MATEUSZ,TOPOLSKI,09.08.1956 00:00:00,610627495,911954467,UPRAWNIONY,86120815725
27071,WALDEMAR,TOPOLSKI,19.10.1981 00:00:00,542898016,1117077752,UPRAWNIONY,86010540540
27072,PAWEL,KOWALSKI,02.10.1975 00:00:00,172096043,1578318095,UPRAWNIONY,81032907354
27073,WOJCIECH,DĄBROWSKI,21.05.1972 00:00:00,667741952,775237613,UPRAWNIONY,86021682465
27074,TYMON,RUSAK,22.08.1971 00:00:00,528108638,217487079,NIEUPRAWNIONY,84070428202
27075,LAURA,POLESKI,16.11.1985 00:00:00,155826569,1038692116,UPRAWNIONY,81112138260
27076,DAMIAN,POLESIAK,11.02.1979 00:00:00,260873122,858914956,NIEUPRAWNIONY,74121281390
27077,OLIWIA,SZWEDZIAK,09.07.1968 00:00:00,631767719,189013331,UPRAWNIONY,81040395727
27078,PAWEL,TOPOLSKI,07.11.1960 00:00:00,482914537,160335283,NIEUPRAWNIONY,74091003967
27079,KATARZYNA,KRUPA,28.04.1983 00:00:00,155724499,1519508546,UPRAWNIONY,88102392562
27080,BENEDYKT,MADZIAR,15.04.1989 00:00:00,799694371,899356102,NIEUPRAWNIONY,58090304401
27081,PATRYCJA,POLESZUK,18.05.1971 00:00:00,858814883,59389337,NIEUPRAWNIONY,90051580338
27082,JOLANTA,SZWAJCER,07.02.1988 00:00:00,503564827,1869066442,NIEUPRAWNIONY,76121426275
27083,TOMASZ,MILLER,05.10.1978 00:00:00,415891840,1216520081,UPRAWNIONY,76010529229
27084,JOLANTA,SŁOWACKI,13.02.1967 00:00:00,388030830,395596300,NIEUPRAWNIONY,64070498644
27085,JAN,PRUS,09.06.1973 00:00:00,406764722,180556510,NIEUPRAWNIONY,62102108944
27086,ALICJA,SZWAJCAR,15.03.1985 00:00:00,719008342,1208840402,NIEUPRAWNIONY,84110956590
27087,DONALD,SLEZAK,04.11.1984 00:00:00,486766376,1653583040,UPRAWNIONY,76091033634
27088,KRYSTYNA,ZIĘBA,16.06.1972 00:00:00,720129121,1488351078,UPRAWNIONY,78120270009
27089,TYTUS,PRUSEK,13.01.1972 00:00:00,252980623,1481497663,NIEUPRAWNIONY,71112003333
27090,MATEUSZ,KRAWCZYK,15.08.1961 00:00:00,284639311,156345149,UPRAWNIONY,60093072458
27091,BRAJAN,PASTERNAK,21.12.1980 00:00:00,471934443,1350517671,UPRAWNIONY,68101907440
27092,JACEK,SZEWCZYK,13.04.1987 00:00:00,933009542,1751482198,NIEUPRAWNIONY,75031415704
27093,WALDEMAR,PRUSAK,05.07.1969 00:00:00,515542785,1258506951,NIEUPRAWNIONY,86100652146
27094,ANETA,PETERSBURSKI,29.06.1980 00:00:00,855559312,465823192,NIEUPRAWNIONY,57121821852
27095,MATEUSZ,NIEMIEC,11.01.1968 00:00:00,394439435,837052485,UPRAWNIONY,84022844376
27096,KAMILA,RYBICKI,14.03.1968 00:00:00,115089604,1221842031,NIEUPRAWNIONY,57081123889
27097,JOLANTA,NORWECKI,15.12.1969 00:00:00,519542534,156967370,UPRAWNIONY,80122005060
27098,JAKUB,GALICKI,13.04.1963 00:00:00,697097654,295403738,UPRAWNIONY,73083032722
27099,MATEUSZ,LAMPARSKA,02.01.1973 00:00:00,722094596,1198293999,NIEUPRAWNIONY,87021296991
27100,MARTYNA,PETERSBURSKI,23.10.1972 00:00:00,767930905,681827392,NIEUPRAWNIONY,65042746427
27101,JANUSZ,TATARCZUK,13.10.1964 00:00:00,536313508,1649579531,NIEUPRAWNIONY,90102877228
27102,AGATA,SZULC,19.01.1978 00:00:00,894316241,301739498,UPRAWNIONY,70021799083
27103,MATEUSZ,BORKOWSKI,24.01.1982 00:00:00,423046875,525953142,NIEUPRAWNIONY,68041834097
27104,MAREK,ŻYDOWSKI,03.06.1968 00:00:00,337355912,70711386,NIEUPRAWNIONY,82100561470
27105,JACEK,SKIBA,17.06.1968 00:00:00,369731752,2026283567,UPRAWNIONY,88081617634
27106,LAURA,PRUSAK,22.09.1968 00:00:00,993403949,831521993,UPRAWNIONY,81020874429
27107,TYMON,SZWARC,14.09.1981 00:00:00,845204135,1409485552,UPRAWNIONY,80111604815
27108,DOROTA,CYGAN,15.09.1975 00:00:00,600179694,1022172800,UPRAWNIONY,86012098149
27109,ROZALIA,ŁOTYSZ,01.02.1985 00:00:00,241747470,1962526652,NIEUPRAWNIONY,76082388128
27110,KRYSTYNA,NOWAK,17.09.1959 00:00:00,794572343,2029727179,NIEUPRAWNIONY,75092642360
27111,PATRYCJA,WĘGRZYN,08.07.1985 00:00:00,126987698,771353687,NIEUPRAWNIONY,90030641248
27112,DANUTA,SAS,21.10.1958 00:00:00,460713634,1511119099,UPRAWNIONY,57052803343
27113,IZABELA,OLENDER,13.09.1960 00:00:00,239377799,915054964,NIEUPRAWNIONY,88031044339
27114,KAMILA,SZWAJCAR,03.06.1969 00:00:00,456156623,1371388285,UPRAWNIONY,79033191811
27115,KAROLINA,SOCHA,28.04.1964 00:00:00,582678009,842755295,NIEUPRAWNIONY,87011660439
27116,OLIWIER,FRANCUZ,16.03.1982 00:00:00,465191504,1987634638,NIEUPRAWNIONY,74062418465
27117,ARTUR,WĘGIERSKI,12.07.1958 00:00:00,339715451,1053172887,UPRAWNIONY,76041297942
27118,MARIUSZ,PRZYBYSZ,23.12.1981 00:00:00,211029640,1961586238,NIEUPRAWNIONY,62020538031
27119,DONALD,SZWED,18.12.1962 00:00:00,286872818,1724642598,UPRAWNIONY,57091088446
27120,GERARD,SZWAB,24.12.1981 00:00:00,331366877,1639625374,NIEUPRAWNIONY,64022997011
27121,MARTA,CHRUSZCZEWSKI,12.08.1980 00:00:00,815068645,1805118258,UPRAWNIONY,61031305222
27122,KATARZYNA,ROMUN,23.07.1956 00:00:00,778568102,109307288,UPRAWNIONY,61060572920
27123,KAMIL,ŻYDOWICZ,06.11.1957 00:00:00,969868556,1896819570,UPRAWNIONY,66110537032
27124,JACEK,BORKOWSKI,09.11.1959 00:00:00,155791979,1688296321,UPRAWNIONY,71090365864
27125,KRZYSZTOF,ARABOWICZ,23.09.1961 00:00:00,383501665,1429370560,NIEUPRAWNIONY,73061965818
27126,KAMIL,LANGE,16.01.1976 00:00:00,386549944,1805435410,NIEUPRAWNIONY,75120165398
27127,KRZYSZTOF,ZIĘBA,20.06.1983 00:00:00,187677723,2137106605,NIEUPRAWNIONY,83121636737
27128,BENEDYKT,CYGAN,06.02.1989 00:00:00,753677296,1131086382,NIEUPRAWNIONY,87011058766
27129,TYTUS,ŻYDOWSKI,13.01.1986 00:00:00,856505228,2028013104,NIEUPRAWNIONY,71070751017
27130,TOMASZ,BORKOWSKI,04.05.1958 00:00:00,410655847,1519606346,NIEUPRAWNIONY,58101986748
27131,BENEDYKT,RUS,17.04.1969 00:00:00,538164426,830682074,NIEUPRAWNIONY,73073141135
27132,BARTOSZ,GÓRSKI,12.11.1972 00:00:00,894042035,213362136,UPRAWNIONY,63080546692
27133,ALEKANDRA,TOPOLSKI,11.10.1989 00:00:00,805302380,1803251258,NIEUPRAWNIONY,63032364018
27134,OLIWIER,SIKORA,06.08.1975 00:00:00,701072211,869551601,NIEUPRAWNIONY,82092826664
27135,KRZYSZTOF,HOLLAND,13.06.1966 00:00:00,293759251,843574601,UPRAWNIONY,82112318710
27136,ALEKSANDER,SZLONZAK,10.04.1967 00:00:00,610104120,1021036829,NIEUPRAWNIONY,68072291759
27137,OLIWIER,PRUŚ,28.05.1969 00:00:00,678785621,1990290780,NIEUPRAWNIONY,66110573502
27138,PRZEMYSLAW,SZLONZAK,08.08.1955 00:00:00,862183737,1480712529,NIEUPRAWNIONY,86120766191
27139,BRAJAN,PRZYBYSZ,10.11.1981 00:00:00,521705924,1246998305,UPRAWNIONY,75051416823
27140,ALICJA,POLAK,21.03.1977 00:00:00,197174188,1967562038,NIEUPRAWNIONY,65061099080
27141,KAROLINA,MADZIAR,07.08.1983 00:00:00,870270359,1277399715,NIEUPRAWNIONY,85101310039
27142,GERARD,SKIBA,11.08.1967 00:00:00,300834298,2107045778,NIEUPRAWNIONY,74100788782
27143,ALEKANDRA,FOGIEL,08.04.1989 00:00:00,636857443,1043450198,NIEUPRAWNIONY,69072841471
27144,KATARZYNA,LAMPARSKI,26.05.1967 00:00:00,833019024,386805727,UPRAWNIONY,76031514416
27145,MATEUSZ,KURLANDT,11.03.1963 00:00:00,227804087,2057571315,NIEUPRAWNIONY,59061235705
27146,ROZALIA,ŻUREK,09.07.1990 00:00:00,500504731,573042718,UPRAWNIONY,59021983828
27147,MARTYNA,SASS,24.11.1959 00:00:00,499155488,437180429,NIEUPRAWNIONY,57052993950
27148,JOLANTA,CICHOCKI,14.12.1959 00:00:00,242729653,246420286,UPRAWNIONY,59012658870
27149,KAROLINA,SZEWCZYK,12.01.1966 00:00:00,887666456,585683077,UPRAWNIONY,81020282410
27150,ŁUCJA,CIEŚLAK,10.10.1961 00:00:00,816128572,1744581755,UPRAWNIONY,75012393163
27151,KRZYSZTOF,SZKOT,25.05.1975 00:00:00,154562069,2104838091,UPRAWNIONY,90121167482
27152,ŁUKASZ,PRUSIK,04.12.1975 00:00:00,114866024,61347223,UPRAWNIONY,90060533392
27153,WALDEMAR,BORKOWSKI,16.03.1984 00:00:00,622034586,1823033916,NIEUPRAWNIONY,80081270747
27154,TOMASZ,TOWAREK,13.04.1964 00:00:00,627908566,2140573997,NIEUPRAWNIONY,72111173833
27155,LECH,BIAŁORUSKI,13.03.1965 00:00:00,148339952,1349636791,UPRAWNIONY,69120156728
27156,WALDEMAR,SŁOWIAK,23.08.1987 00:00:00,753964681,273915762,NIEUPRAWNIONY,72100572553
27157,MACIEJ,LEWANDOWSKI,19.07.1984 00:00:00,178048726,1745808491,NIEUPRAWNIONY,58091216213
27158,DOROTA,KOMAN,30.06.1984 00:00:00,286509423,783619503,NIEUPRAWNIONY,84032732384
27159,KAMIL,SASIN,01.09.1978 00:00:00,299385098,335797071,NIEUPRAWNIONY,56072595581
27160,MICHAŁ,ZIĘBA,27.12.1981 00:00:00,280416062,675118660,UPRAWNIONY,86122175499
27161,DOROTA,WOŹNIAK,25.08.1963 00:00:00,904134693,1331953734,NIEUPRAWNIONY,77102785700
27162,KAROL,POLESKI,29.04.1986 00:00:00,632857198,577069847,NIEUPRAWNIONY,71120559520
27163,PATRYK,CICHOCKI,04.08.1970 00:00:00,648957465,1369557668,UPRAWNIONY,58061909490
27164,PIOTR,KAŁUŻA,04.05.1981 00:00:00,103803957,737768726,UPRAWNIONY,66072317615
27165,BRAJAN,KIJOWSKI,03.07.1956 00:00:00,471178077,311468499,NIEUPRAWNIONY,70052410282
27166,DOMINIK,LAMPARSKI,23.01.1976 00:00:00,456945154,1161897938,NIEUPRAWNIONY,85011942563
27167,DANUTA,PRUSAK,16.09.1965 00:00:00,554326412,57732376,NIEUPRAWNIONY,61061101324
27168,MARTYNA,ARABIK,23.02.1990 00:00:00,367036035,155738002,UPRAWNIONY,78032345693
27169,MICHAŁ,HOLENDER,10.05.1957 00:00:00,922318915,959292199,NIEUPRAWNIONY,57020409649
27170,KRZYSZTOF,MAZUR,18.08.1975 00:00:00,362232308,1917930605,UPRAWNIONY,77092461124
27171,KAMIL,SZLONZAK,08.07.1988 00:00:00,734313711,2120401504,UPRAWNIONY,90030222268
27172,LECH,HOFFMANN,23.08.1984 00:00:00,420114192,929039315,NIEUPRAWNIONY,57062233056
27173,ROZALIA,ARABIK,12.03.1975 00:00:00,464315523,417910530,UPRAWNIONY,65112980708
27174,MACIEJ,GREC,06.05.1990 00:00:00,625656989,610059796,UPRAWNIONY,78060197344
27175,MICHAŁ,GREC,03.08.1969 00:00:00,697421925,2033076691,NIEUPRAWNIONY,81100534064
27176,BRAJAN,BRANDENBURGER,22.08.1960 00:00:00,161359131,1559584359,UPRAWNIONY,81040237058
27177,MARTYNA,RUSAK,28.07.1965 00:00:00,105649057,321751827,UPRAWNIONY,79041392038
27178,PATRYCJA,MOSKAL,23.07.1977 00:00:00,196774783,2100183183,NIEUPRAWNIONY,69012957234
27179,TOMASZ,LAMPARSKI,15.09.1975 00:00:00,387027973,162236360,NIEUPRAWNIONY,69022678564
27180,OLIWIA,GÓRAL,05.05.1960 00:00:00,810124702,1903411658,NIEUPRAWNIONY,82123073564
27181,DAMIAN,POMORSKI,23.10.1965 00:00:00,382971452,484074727,NIEUPRAWNIONY,86112561346
27182,LEONARD,TATARCZUK,25.12.1968 00:00:00,891361767,2032708235,UPRAWNIONY,72091152049
27183,PAWEL,SWAT,04.09.1963 00:00:00,735689994,2098586596,NIEUPRAWNIONY,72091862683
27184,BRAJAN,HOLENDERSKI,26.03.1978 00:00:00,203185074,637347732,NIEUPRAWNIONY,76031287234
27185,LEONARD,MAZURKIEWICZ,27.12.1971 00:00:00,717671430,87534170,NIEUPRAWNIONY,66080321927
27186,ROZALIA,TURECKI,26.05.1980 00:00:00,456411259,1023222721,UPRAWNIONY,87052290918
27187,KRZYSZTOF,MAŁECKI,25.04.1986 00:00:00,930228195,1239894653,NIEUPRAWNIONY,65080100288
27188,BRAJAN,WĘGIER,30.03.1972 00:00:00,824107685,585982759,UPRAWNIONY,75080452939
27189,OLIWIA,SZWEDEK,19.10.1967 00:00:00,166367407,28062866,UPRAWNIONY,86030217738
27190,ALEKANDRA,MAZUR,25.08.1985 00:00:00,707415016,603406928,NIEUPRAWNIONY,85031384345
27191,DAMIAN,ŻYDEK,19.01.1974 00:00:00,596411978,1318479162,UPRAWNIONY,67101321366
27192,BENEDYKT,KWIATKOWSKI,01.01.1975 00:00:00,749790150,783101022,NIEUPRAWNIONY,88051908777
27193,KAROL,SZWEDOWSKI,01.05.1960 00:00:00,632231756,1606444693,NIEUPRAWNIONY,75010965244
27194,LAURA,MACEDOŃSKI,05.06.1989 00:00:00,498199255,339256954,NIEUPRAWNIONY,56121818742
27195,KRZYSZTOF,CZARNECKI,14.01.1980 00:00:00,139000200,1208845002,NIEUPRAWNIONY,55082998107
27196,WERONIKA,SZWARC,06.09.1980 00:00:00,737224178,549653837,UPRAWNIONY,62042991377
27197,JOLANTA,SŁOWACKI,22.08.1964 00:00:00,232797302,2011518064,NIEUPRAWNIONY,74010270785
27198,KRYSTYNA,SZKOT,31.08.1955 00:00:00,908564517,709334916,NIEUPRAWNIONY,62091412721
27199,DONALD,MAZUREK,28.12.1969 00:00:00,300408359,1668803137,UPRAWNIONY,80051690009
27200,KAMILA,PODOLSKI,22.08.1979 00:00:00,233025721,340404335,UPRAWNIONY,89093032758
27201,LECH,UKRAIŃSKI,10.10.1963 00:00:00,525299499,1699970843,UPRAWNIONY,79061448440
27202,PAWEL,SUDOŁ,15.01.1956 00:00:00,531435028,770876827,UPRAWNIONY,69100114755
27203,IZABELA,CZARNECKI,03.04.1956 00:00:00,803051085,1366092625,UPRAWNIONY,66112297604
27204,KAROL,DUDA,12.02.1972 00:00:00,813902352,275449912,UPRAWNIONY,90022273951
27205,MARTA,SŁOWAK,23.10.1958 00:00:00,508938275,1893504761,NIEUPRAWNIONY,65041376673
27206,JAROSŁAW,KOWALSKI,02.02.1989 00:00:00,230914204,1631914329,NIEUPRAWNIONY,58061454097
27207,BARBARA,SIKORA,05.12.1963 00:00:00,320130519,453942244,NIEUPRAWNIONY,84111489447
27208,DOMINIK,POMORSKI,11.01.1971 00:00:00,782989352,1702251737,UPRAWNIONY,77121346875
27209,DOROTA,HOLENDERSKI,18.10.1976 00:00:00,226942317,691221750,UPRAWNIONY,61011953159
27210,LAURA,WĘGIERSKI,11.02.1967 00:00:00,410910349,405885695,NIEUPRAWNIONY,88100651226
27211,DAWID,SŁOWAKIEWICZ,03.03.1958 00:00:00,116160392,46006885,UPRAWNIONY,63091496838
27212,TYMON,SAS,23.07.1972 00:00:00,587968590,1811456087,NIEUPRAWNIONY,87021999604
27213,BARTOSZ,RUSEK,11.04.1962 00:00:00,485422165,1512629015,NIEUPRAWNIONY,81121133069
27214,PATRYK,LITWIN,14.02.1981 00:00:00,996073990,1346824967,UPRAWNIONY,82052208692
27215,KRYSTYNA,KWIATKOWSKI,03.10.1955 00:00:00,185833312,603282531,NIEUPRAWNIONY,88012721760
27216,MACIEJ,ŻYDOWSKI,09.03.1969 00:00:00,281701044,574399381,NIEUPRAWNIONY,58021044789
27217,DAMIAN,MICIUN,05.01.1975 00:00:00,500554709,1220391652,NIEUPRAWNIONY,86103136718
27218,TYMON,ŻMIJEWSKA,26.10.1971 00:00:00,579544658,1941689557,NIEUPRAWNIONY,69122053478
27219,PIOTR,TOWAREK,25.07.1957 00:00:00,246985747,1642229047,UPRAWNIONY,57031088077
27220,TOMASZ,SŁOWAK,16.04.1965 00:00:00,735150007,1191640927,NIEUPRAWNIONY,75052519013
27221,WOJCIECH,RUSAK,28.04.1985 00:00:00,887042178,415787515,NIEUPRAWNIONY,58072052774
27222,DOMINIK,CHORWAT,21.08.1956 00:00:00,791245731,150946016,NIEUPRAWNIONY,82121816258
27223,KAMIL,PRUS,07.01.1957 00:00:00,604135006,280841905,NIEUPRAWNIONY,56121857625
27224,MARIUSZ,KRUPA,31.01.1958 00:00:00,484002293,2096073061,NIEUPRAWNIONY,70102478547
27225,DAMIAN,KIJOWSKI,01.02.1958 00:00:00,262436399,1522727658,NIEUPRAWNIONY,65012168978
27226,OLIWIA,KURUC,31.12.1982 00:00:00,853568557,851699695,NIEUPRAWNIONY,81022099834
27227,MACIEJ,SAKSON,21.05.1958 00:00:00,928773465,1094038308,UPRAWNIONY,56032595485
27228,ANETA,KŁOSSOWSKI,13.03.1960 00:00:00,716657622,763413518,NIEUPRAWNIONY,82121366015
27229,JAKUB,SZWEDOWSKI,30.06.1979 00:00:00,863471125,770213553,NIEUPRAWNIONY,65082869897
27230,WALDEMAR,MORAWSKI,26.02.1957 00:00:00,988906137,1878514629,NIEUPRAWNIONY,57062715290
