Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
17105,OLIWIA,WOŁOSZEK,19.11.1974 00:00:00,566033102,1710487098,UPRAWNIONY,65092819527
17106,DOROTA,CYGAN,16.11.1965 00:00:00,261806774,1305705203,UPRAWNIONY,81013089106
17107,PIOTR,HOLLAND,17.02.1970 00:00:00,657042882,1814390276,UPRAWNIONY,65120890629
17108,DONALD,KALINOWSKI,10.06.1956 00:00:00,595308098,1696155910,NIEUPRAWNIONY,78082262815
17109,JADWIGA,POLESZCZUK,08.03.1978 00:00:00,947156244,207945388,UPRAWNIONY,90101018394
17110,MARTYNA,KURUC,27.10.1976 00:00:00,179304580,867589913,NIEUPRAWNIONY,64030413148
17111,TYMON,NORWECKI,04.03.1962 00:00:00,142321388,30983574,UPRAWNIONY,86062075454
17112,PATRYK,HALICKI,29.09.1967 00:00:00,454728226,82333312,NIEUPRAWNIONY,59101970475
17113,LEONARD,RUSNAK,29.04.1989 00:00:00,111044616,1614086545,UPRAWNIONY,75072877462
17114,KAROL,GALICKI,19.04.1965 00:00:00,129350853,1228110493,UPRAWNIONY,68062180003
17115,PRZEMYSLAW,LANGE,23.11.1987 00:00:00,604270670,427465658,NIEUPRAWNIONY,55122037684
17116,DOROTA,NIEMIEC,21.05.1966 00:00:00,949641267,1478850962,NIEUPRAWNIONY,58071919175
17117,PATRYK,KASZUBA,20.10.1990 00:00:00,401019658,910261474,UPRAWNIONY,66050687083
17118,MARTYNA,GÓRSKI,17.05.1960 00:00:00,580334381,849182643,UPRAWNIONY,84031257511
17119,DOROTA,ROMUN,15.05.1989 00:00:00,615581440,852374856,UPRAWNIONY,74042565984
17120,ANETA,ŻMIJEWSKA,15.07.1968 00:00:00,474207249,483734493,NIEUPRAWNIONY,61111896424
17121,OLIWIA,PRUŚ,11.08.1962 00:00:00,773059394,2019251488,UPRAWNIONY,72040739170
17122,KAROL,WĘGIER,10.09.1980 00:00:00,788045236,28965911,UPRAWNIONY,55060283789
17123,DAWID,PETERSBURSKI,10.07.1961 00:00:00,200434021,808115771,NIEUPRAWNIONY,72090127526
17124,PRZEMYSLAW,UKRAINIEC,12.06.1966 00:00:00,463113168,283473651,UPRAWNIONY,57032522653
17125,DAMIAN,UKRAIŃSKI,05.04.1987 00:00:00,331233930,144508539,UPRAWNIONY,69040255049
17126,TYTUS,POLESKI,05.02.1965 00:00:00,991626406,281766263,UPRAWNIONY,60050180964
17127,TYMON,DOBRUCKI,20.04.1974 00:00:00,713342816,1246075999,UPRAWNIONY,67042201984
17128,OLIWIA,PODOLAK,01.05.1981 00:00:00,153137201,2056113694,UPRAWNIONY,88091729440
17129,KAROL,BRANDENBURG,22.09.1977 00:00:00,724556757,1233117524,NIEUPRAWNIONY,62080454279
17130,PRZEMYSLAW,SUDOŁ,12.07.1984 00:00:00,232159101,37984285,NIEUPRAWNIONY,89040580063
17131,PATRYK,HOFFMANN,04.01.1961 00:00:00,115432947,1170489232,UPRAWNIONY,83040852691
17132,MAREK,NOWAK,05.02.1964 00:00:00,327940973,1982227721,UPRAWNIONY,82090737944
17133,DAWID,WĘGRZYNOWICZ,24.07.1965 00:00:00,268051494,460819244,NIEUPRAWNIONY,78012145416
17134,JACEK,GÓRAL,01.04.1962 00:00:00,337814146,1481528173,NIEUPRAWNIONY,79090508881
17135,ŁUKASZ,MAŁECKI,19.01.1958 00:00:00,157401799,612127418,NIEUPRAWNIONY,76090755988
17136,MARIUSZ,KRAWCZYK,13.08.1963 00:00:00,523614212,786509097,NIEUPRAWNIONY,58012689561
17137,JAN,MAZUR,07.06.1963 00:00:00,418819660,1944550698,UPRAWNIONY,82110153015
17138,MATEUSZ,KŁOSSOWSKI,13.05.1975 00:00:00,367243094,1931640090,NIEUPRAWNIONY,75020878825
17139,MARTYNA,BRANDENBURG,04.09.1960 00:00:00,918093323,138947886,UPRAWNIONY,81102038292
17140,WALDEMAR,LEWANDOWSKI,22.04.1972 00:00:00,274952866,1121491680,NIEUPRAWNIONY,73122610169
17141,LAURA,LITWINIUK,12.10.1967 00:00:00,855507300,149904716,UPRAWNIONY,83092644118
17142,ALEKANDRA,KŁOSSOWSKI,18.06.1968 00:00:00,421994700,2021575102,NIEUPRAWNIONY,73021582851
17143,ANETA,MILLER,09.08.1966 00:00:00,319443728,1655302044,UPRAWNIONY,57100770013
17144,BENEDYKT,ARAB,27.06.1982 00:00:00,682029024,1402563300,UPRAWNIONY,77122078892
17145,ALICJA,SŁOWAK,09.11.1972 00:00:00,981188625,331438565,UPRAWNIONY,78020823041
17146,PRZEMYSLAW,OLĘDER,13.08.1980 00:00:00,181169988,585081310,UPRAWNIONY,66012494675
17147,ALEKSANDER,DUDA,05.04.1982 00:00:00,629721427,163096776,UPRAWNIONY,56021455777
17148,MICHAŁ,GALOCH,27.08.1957 00:00:00,469006042,1073546320,NIEUPRAWNIONY,56062862391
17149,KAMIL,DĄBROWSKI,03.04.1968 00:00:00,791025676,1969201868,NIEUPRAWNIONY,71050949383
17150,DANUTA,ŻUREK,24.02.1974 00:00:00,239750152,1085116258,UPRAWNIONY,89101843447
17151,WERONIKA,POTOK,22.07.1968 00:00:00,439390785,2064092900,UPRAWNIONY,82061452390
17152,ANETA,BORKOWSKI,01.03.1990 00:00:00,272726031,185604632,UPRAWNIONY,86092657712
17153,DOMINIK,GÓRAL,26.08.1972 00:00:00,259577248,701770043,UPRAWNIONY,59071508880
17154,ALEKANDRA,KIJOWSKI,18.07.1987 00:00:00,568443868,521587883,UPRAWNIONY,65051225908
17155,KAROLINA,NORWECKI,30.01.1975 00:00:00,946415609,2085757997,UPRAWNIONY,79060334589
17156,DOMINIK,KRUPA,03.02.1977 00:00:00,786550659,2145647267,UPRAWNIONY,77031003986
17157,GERARD,ŻYDEK,27.01.1966 00:00:00,594378196,1957812403,NIEUPRAWNIONY,61122269476
17158,ANETA,RUSNAK,01.09.1962 00:00:00,868798469,1522984623,UPRAWNIONY,85092409599
17159,PATRYCJA,HOFFMANN,25.02.1968 00:00:00,985111287,812028954,UPRAWNIONY,90112984022
17160,ALEKSANDER,GOROL,12.01.1989 00:00:00,395036544,1282313415,NIEUPRAWNIONY,61042455613
17161,MATEUSZ,TURECKI,11.03.1974 00:00:00,900592244,1672834444,NIEUPRAWNIONY,75033113678
17162,DANUTA,CYGAN,30.06.1960 00:00:00,565961866,262693461,NIEUPRAWNIONY,59122715121
17163,JADWIGA,RUSEK,31.05.1981 00:00:00,503197128,1954430812,NIEUPRAWNIONY,58110362176
17164,LAURA,ARABOWICZ,23.12.1972 00:00:00,840797230,1635803353,NIEUPRAWNIONY,61071106395
17165,KAROL,KASZUB,18.10.1957 00:00:00,597710711,1317418824,UPRAWNIONY,57121593301
17166,TOMASZ,POLOK,17.08.1979 00:00:00,489633558,1236546275,NIEUPRAWNIONY,76113010107
17167,MAREK,NIEDZIELSKI,30.06.1986 00:00:00,687880661,933576442,NIEUPRAWNIONY,75112418748
17168,PIOTR,TURECKI,31.08.1967 00:00:00,721508619,43226363,NIEUPRAWNIONY,74041057952
17169,ROZALIA,POLESKI,30.12.1971 00:00:00,897791356,1469502825,NIEUPRAWNIONY,63122328139
17170,GERARD,RUS,09.07.1979 00:00:00,182397200,353679992,NIEUPRAWNIONY,70121126015
17171,ARTUR,WRÓBEL,08.11.1965 00:00:00,170064900,1708339818,NIEUPRAWNIONY,73081548217
17172,ALEKSANDER,GREC,02.03.1967 00:00:00,275798925,1626786898,UPRAWNIONY,58102385106
17173,GERARD,SZWEDEK,22.05.1981 00:00:00,894599608,340890527,NIEUPRAWNIONY,80082945720
17174,KRYSTYNA,SIERADZKI,29.01.1974 00:00:00,270130887,1907047727,NIEUPRAWNIONY,63061431579
17175,JOLANTA,KOWALSKI,27.02.1986 00:00:00,330107153,483135170,NIEUPRAWNIONY,83050292910
17176,ROZALIA,MAZUREK,05.03.1988 00:00:00,897281918,831320254,NIEUPRAWNIONY,71110136177
17177,KAMILA,CZESKI,26.11.1956 00:00:00,137116335,337041112,UPRAWNIONY,61112962096
17178,KATARZYNA,WOŁOCH,03.10.1958 00:00:00,253023410,55565759,UPRAWNIONY,86122154377
17179,PRZEMYSLAW,CYGAN,26.09.1974 00:00:00,992041848,1771488040,NIEUPRAWNIONY,60110566518
17180,KAMILA,MAZURKIEWICZ,08.10.1989 00:00:00,282085496,361060388,NIEUPRAWNIONY,65091029377
17181,BENEDYKT,CZESKI,15.12.1966 00:00:00,995464526,1302891870,UPRAWNIONY,74100635876
17182,ANETA,SKIBA,15.06.1963 00:00:00,932513918,1656576367,UPRAWNIONY,87032839643
17183,LAURA,PRUSAK,24.03.1970 00:00:00,727462277,1930756981,NIEUPRAWNIONY,90071187295
17184,ALICJA,LEWICKI,02.09.1987 00:00:00,557362801,464850927,UPRAWNIONY,61060959828
17185,TYMON,HOLENDERSKI,30.11.1957 00:00:00,751629114,759314675,UPRAWNIONY,58072928478
17186,KRZYSZTOF,KĘDZIERSKI,03.06.1971 00:00:00,449505144,1793658565,NIEUPRAWNIONY,75121755624
17187,JANUSZ,LITWIN,28.04.1975 00:00:00,451807017,257174761,UPRAWNIONY,58060930988
17188,DOMINIK,PRUSAK,23.04.1971 00:00:00,727240420,728817788,UPRAWNIONY,65030767554
17189,DAWID,SZWEDEK,22.03.1955 00:00:00,444291413,1905334775,NIEUPRAWNIONY,75080784002
17190,DAWID,ARAB,02.10.1979 00:00:00,353540000,2122322691,UPRAWNIONY,76010619517
17191,MICHAŁ,RUMUŃSKI,03.06.1984 00:00:00,414450228,231343426,NIEUPRAWNIONY,62031107684
17192,PATRYCJA,DUDA,11.04.1984 00:00:00,968731272,1818247635,NIEUPRAWNIONY,67043056058
17193,JACEK,POLACZEK,09.04.1975 00:00:00,964189500,1599417064,UPRAWNIONY,66040571234
17194,KAROLINA,PRUS,22.03.1963 00:00:00,398518392,518887164,NIEUPRAWNIONY,63061497713
17195,LEONARD,GALOCH,15.10.1969 00:00:00,988752591,1211210000,NIEUPRAWNIONY,79093002322
17196,WERONIKA,ŻYDOWSKI,19.02.1983 00:00:00,523840288,655681047,UPRAWNIONY,90062851885
17197,WALDEMAR,MOSKAL,04.01.1980 00:00:00,946262168,1250984107,UPRAWNIONY,60010631316
17198,PATRYK,ŻMIJEWSKA,13.07.1986 00:00:00,992428114,1769982558,NIEUPRAWNIONY,60080383542
17199,ROZALIA,TATARA,25.05.1988 00:00:00,742597236,420545001,UPRAWNIONY,66061056105
17200,MARTA,PRUSAK,11.01.1962 00:00:00,142725441,792380,UPRAWNIONY,84112469275
17201,DAMIAN,POLESZAK,18.01.1974 00:00:00,539593104,357267121,UPRAWNIONY,88033143675
17202,OLIWIA,LITWINIUK,06.11.1977 00:00:00,198254607,1708554897,UPRAWNIONY,82071332808
17203,WERONIKA,SIKORA,23.09.1959 00:00:00,455692287,878486261,NIEUPRAWNIONY,85031560180
17204,JOLANTA,MILLER,28.09.1981 00:00:00,408878534,210262101,UPRAWNIONY,60041524003
17205,PATRYCJA,CIEŚLAK,23.09.1989 00:00:00,712649495,1295678616,NIEUPRAWNIONY,75062817134
17206,PRZEMYSLAW,KIJOWSKI,13.06.1960 00:00:00,134137544,1145191054,NIEUPRAWNIONY,73022647390
17207,WERONIKA,KALINOWSKI,06.04.1978 00:00:00,263846352,899477047,UPRAWNIONY,74060448691
17208,JAROSŁAW,SOCHA,30.01.1982 00:00:00,813302725,564772705,UPRAWNIONY,80061405480
17209,TYMON,TATARCZUK,29.11.1978 00:00:00,983676476,224499538,NIEUPRAWNIONY,83040960262
17210,KAROL,DUŃCZYK,23.07.1956 00:00:00,387509988,635505169,UPRAWNIONY,89050286973
17211,IZABELA,ŻYDZIK,15.09.1963 00:00:00,688611884,779863909,NIEUPRAWNIONY,63010133638
17212,DONALD,NIEWIADOMSKI,31.10.1976 00:00:00,557551065,1478068388,NIEUPRAWNIONY,59031954766
17213,GERARD,SŁOWIAKOWSKI,25.05.1979 00:00:00,644100024,1387919629,NIEUPRAWNIONY,68010680783
17214,ŁUKASZ,WOŁOCH,22.12.1977 00:00:00,468556594,1233991501,UPRAWNIONY,78073126080
17215,BARTOSZ,AUSTRIJAK,09.08.1957 00:00:00,963833559,1141598225,NIEUPRAWNIONY,71090119533
17216,JADWIGA,KAŁUŻA,26.08.1955 00:00:00,779432370,1237630023,NIEUPRAWNIONY,66070222713
17217,JANUSZ,POLESZCZUK,27.07.1959 00:00:00,170973214,926074508,NIEUPRAWNIONY,83061378511
17218,TYMON,WĘGIERSKI,17.01.1975 00:00:00,661855597,1879804363,UPRAWNIONY,68041963762
17219,KAROLINA,ŚLĄZAK,25.09.1963 00:00:00,388220869,196808959,UPRAWNIONY,71020222867
17220,ŁUCJA,KURLANDA,30.03.1955 00:00:00,423182526,116233756,UPRAWNIONY,84072600593
17221,PRZEMYSLAW,HISZPAN,08.04.1989 00:00:00,556607671,269050474,NIEUPRAWNIONY,57082796328
17222,KAMIL,SZEWCZYK,29.09.1959 00:00:00,975399041,1250663869,NIEUPRAWNIONY,83011176442
17223,JAKUB,POLOCZEK,21.01.1966 00:00:00,260480942,1549267467,UPRAWNIONY,59110652470
17224,ŁUCJA,DUŃCZYK,19.01.1955 00:00:00,723097553,499985901,NIEUPRAWNIONY,59081854826
17225,KAROLINA,SZWAJCAR,05.11.1981 00:00:00,654390749,1079897971,UPRAWNIONY,89032101131
17226,KAMILA,DUDA,20.08.1977 00:00:00,620775321,1318807590,NIEUPRAWNIONY,66122898463
17227,MAREK,LITWINOWICZ,10.11.1984 00:00:00,144920451,13722421,UPRAWNIONY,68082087013
17228,WALDEMAR,SKIBA,13.03.1986 00:00:00,563370445,1454159335,NIEUPRAWNIONY,67031852435
17229,JAKUB,POLESZCZUK,25.07.1969 00:00:00,731687027,930869501,NIEUPRAWNIONY,59082163572
17230,BRAJAN,SIERADZKI,25.09.1984 00:00:00,306702345,1049905676,NIEUPRAWNIONY,62031415083
17231,JAN,TOWAREK,01.06.1990 00:00:00,592955639,1575907777,NIEUPRAWNIONY,77052630036
17232,ANETA,GOROL,09.01.1972 00:00:00,967625266,609396353,UPRAWNIONY,67081555805
17233,MAREK,GOROL,04.06.1987 00:00:00,243361734,1753883397,UPRAWNIONY,70041623010
17234,JACEK,WRÓBEL,25.03.1970 00:00:00,259429980,1209321924,UPRAWNIONY,65092839103
17235,WALDEMAR,CIEŚLAK,01.07.1986 00:00:00,166095628,839734285,NIEUPRAWNIONY,62050480508
17236,GERARD,KOZŁOWSKI,03.01.1969 00:00:00,464668764,707254587,UPRAWNIONY,59011797501
17237,AGATA,MAŁECKI,07.07.1964 00:00:00,983826371,558198524,NIEUPRAWNIONY,79102724791
17238,MATEUSZ,PETERSBURSKI,09.05.1967 00:00:00,172860764,703685619,NIEUPRAWNIONY,81080782475
17239,LEONARD,KŁOSSOWSKI,09.01.1977 00:00:00,977149587,1468727592,NIEUPRAWNIONY,62071364887
17240,IZABELA,ARABSKI,10.03.1984 00:00:00,460608092,1324285808,UPRAWNIONY,60022349723
17241,ALEKSANDER,WĘGIER,12.06.1975 00:00:00,433295365,1338755735,NIEUPRAWNIONY,74071052841
17242,ALICJA,KWIECIEŃ,11.08.1978 00:00:00,170793830,107184663,NIEUPRAWNIONY,60081697031
17243,DOROTA,DUŃCZYK,10.12.1990 00:00:00,475363559,1216296876,NIEUPRAWNIONY,69100769311
17244,BENEDYKT,SZULC,06.05.1955 00:00:00,228122577,2025685704,NIEUPRAWNIONY,75062334821
17245,WOJCIECH,ŻYDOWSKI,31.10.1975 00:00:00,822404406,1868455255,NIEUPRAWNIONY,86070179139
17246,PATRYCJA,SAS,27.12.1971 00:00:00,839592267,1031952141,NIEUPRAWNIONY,90030110833
17247,KAMIL,TATARA,02.07.1972 00:00:00,873432359,1317008456,NIEUPRAWNIONY,90051887506
17248,LEONARD,WŁOCH,28.05.1958 00:00:00,615625073,1871327757,UPRAWNIONY,76061677238
17249,KRZYSZTOF,NORWECKI,16.01.1983 00:00:00,452701994,1884079094,UPRAWNIONY,78070918445
17250,DAWID,CZARNECKI,20.06.1974 00:00:00,441186044,464394817,NIEUPRAWNIONY,58022409206
17251,PRZEMYSLAW,ŚLĄZAK,03.01.1974 00:00:00,575636560,433424290,UPRAWNIONY,64010197883
17252,DOMINIK,POLESZUK,28.03.1963 00:00:00,730286806,1294541322,UPRAWNIONY,89031875431
17253,JACEK,KALINOWSKI,01.12.1974 00:00:00,177588190,1626295748,UPRAWNIONY,87090205021
17254,TOMASZ,HOLENDER,05.04.1965 00:00:00,136099128,863318345,UPRAWNIONY,62032642394
17255,ARTUR,KURUC,26.01.1984 00:00:00,359747177,1579338455,UPRAWNIONY,71100896182
17256,MACIEJ,SIERADZKI,05.04.1973 00:00:00,803430403,527196022,UPRAWNIONY,78122825449
17257,OLIWIA,RUS,04.02.1960 00:00:00,830413989,1874414532,NIEUPRAWNIONY,71122101230
17258,MAREK,KASZUBA,26.06.1972 00:00:00,125558300,143195979,NIEUPRAWNIONY,83030707496
17259,DONALD,GÓRSKI,07.09.1987 00:00:00,100991986,317644529,NIEUPRAWNIONY,89072834926
17260,WALDEMAR,MICIUN,21.09.1972 00:00:00,659461500,1287875657,UPRAWNIONY,90122736823
17261,MATEUSZ,ŻUREK,15.01.1990 00:00:00,685402473,1790142223,UPRAWNIONY,60020822829
17262,JAKUB,KUMAN,26.02.1965 00:00:00,226847707,1298132155,NIEUPRAWNIONY,63103026859
17263,JAN,BIAŁORUSKI,24.12.1956 00:00:00,961812080,895990266,UPRAWNIONY,62041450253
17264,PRZEMYSLAW,DUŃCZYK,05.07.1970 00:00:00,394674737,1383858165,NIEUPRAWNIONY,86050790326
17265,MARTYNA,GOROL,17.07.1989 00:00:00,399742373,314873968,UPRAWNIONY,79110534439
17266,ROZALIA,KRUPA,18.08.1961 00:00:00,540386040,1439731404,NIEUPRAWNIONY,62020967259
17267,AGATA,BRANDENBURG,16.06.1960 00:00:00,209336636,779724705,UPRAWNIONY,73012101148
17268,DONALD,HOLLAND,14.09.1976 00:00:00,867843918,935617233,UPRAWNIONY,74100160187
17269,BARTOSZ,SKIBA,06.07.1983 00:00:00,103443788,1003627943,UPRAWNIONY,78040421191
17270,OLIWIA,HOLENDERSKI,22.09.1989 00:00:00,460608729,1397431509,UPRAWNIONY,56113053301
17271,JACEK,UKRAIŃSKI,02.11.1990 00:00:00,769615762,717782069,UPRAWNIONY,69082054104
17272,DANUTA,RUSEK,06.02.1966 00:00:00,658345557,1269371390,UPRAWNIONY,64030663677
17273,JAN,SZKOT,02.08.1966 00:00:00,306376974,891549146,UPRAWNIONY,88081949880
17274,ALEKANDRA,LAMPARSKI,21.04.1985 00:00:00,242857194,189619048,NIEUPRAWNIONY,78030179296
17275,ROZALIA,CZESKI,20.08.1975 00:00:00,940025640,2004297137,UPRAWNIONY,62060482128
17276,KAMIL,KASZUB,09.12.1981 00:00:00,104637069,432800584,NIEUPRAWNIONY,90041125533
17277,DOROTA,PRUŚ,25.03.1982 00:00:00,772865137,1276696298,UPRAWNIONY,90051251732
17278,MACIEJ,ZIĘBA,01.03.1961 00:00:00,719673320,1926613234,UPRAWNIONY,83090600095
17279,TYTUS,POLESZCZUK,07.06.1990 00:00:00,938741577,395004507,UPRAWNIONY,65102937209
17280,PATRYK,LITWINIUK,04.01.1984 00:00:00,444927413,337704675,NIEUPRAWNIONY,61111695576
17281,TYTUS,PODOLSKI,02.02.1965 00:00:00,946240463,1138940680,UPRAWNIONY,85082691615
17282,DOROTA,SZWED,11.01.1967 00:00:00,748194903,1514557597,NIEUPRAWNIONY,64012427545
17283,BRAJAN,WIECZOREK,13.11.1981 00:00:00,340706378,1176733735,NIEUPRAWNIONY,79031754910
17284,ALEKSANDER,BÖHM,18.12.1956 00:00:00,879366380,822821185,UPRAWNIONY,85061201741
17285,DOMINIKA,ARAB,01.03.1990 00:00:00,288330302,624487316,UPRAWNIONY,75011941380
17286,BARTOSZ,SZWAB,10.05.1979 00:00:00,584520836,102103531,NIEUPRAWNIONY,83021783677
17287,JAROSŁAW,PRUŚ,20.08.1974 00:00:00,589036137,333709288,UPRAWNIONY,65022604714
17288,BARTOSZ,SZULC,16.11.1969 00:00:00,393535470,1724316286,UPRAWNIONY,84071287722
17289,JADWIGA,HISZPAN,02.08.1980 00:00:00,662256630,1980265329,UPRAWNIONY,60121389532
17290,PATRYCJA,GOROL,12.05.1965 00:00:00,400184669,6351954,UPRAWNIONY,74062244070
17291,ŁUCJA,MORAWSKI,02.03.1961 00:00:00,664375967,1135713879,NIEUPRAWNIONY,81032518297
17292,LEONARD,RUSNAK,07.05.1969 00:00:00,866312229,2010601430,NIEUPRAWNIONY,76051785135
17293,MACIEJ,GOROL,27.04.1983 00:00:00,922503559,2049769262,UPRAWNIONY,75073045657
17294,KAMILA,OLENDER,02.06.1957 00:00:00,536800739,352981474,UPRAWNIONY,55061736115
17295,MICHAŁ,HALICKI,22.10.1969 00:00:00,774706255,702925774,NIEUPRAWNIONY,80021141634
17296,LEONARD,KURLANDT,23.08.1955 00:00:00,750286209,311807280,UPRAWNIONY,82071635398
17297,KAROL,KAŁUŻA,02.05.1973 00:00:00,154062268,1939920553,UPRAWNIONY,79020617911
17298,TOMASZ,ROMUN,15.04.1961 00:00:00,298673912,1581993543,UPRAWNIONY,87102422629
17299,KAROL,PRUŚ,19.08.1961 00:00:00,894895153,1086667482,UPRAWNIONY,65062106331
17300,MACIEJ,SWAT,12.11.1962 00:00:00,285461969,1375871653,UPRAWNIONY,82080771615
17301,GERARD,PETERSBURSKI,25.03.1967 00:00:00,691393065,356240884,UPRAWNIONY,68112762860
17302,DOROTA,UKRAIŃSKI,20.12.1976 00:00:00,155201492,1618733347,UPRAWNIONY,61011363618
17303,ARTUR,PRUSAK,07.10.1980 00:00:00,271765121,375520157,NIEUPRAWNIONY,71052720285
17304,KRYSTYNA,GAL,06.07.1956 00:00:00,119858293,667149188,UPRAWNIONY,77050671580
17305,ŁUCJA,KUMAN,16.10.1982 00:00:00,334882576,583659139,UPRAWNIONY,56080977386
17306,DAWID,RUMUN,06.12.1955 00:00:00,451517462,1066268844,UPRAWNIONY,77080195516
17307,IZABELA,ARAB,14.11.1986 00:00:00,576370971,194060922,NIEUPRAWNIONY,73051645500
17308,KATARZYNA,ŚLĄZAK,29.04.1984 00:00:00,531495471,1897769836,UPRAWNIONY,86031465291
17309,KRYSTYNA,RUSEK,08.10.1985 00:00:00,138267836,1500694405,UPRAWNIONY,83090919989
17310,DOROTA,ŻYDZIAK,17.11.1958 00:00:00,661366570,1449912335,NIEUPRAWNIONY,85052290709
17311,KAMIL,ARAB,22.09.1958 00:00:00,195722088,643513361,NIEUPRAWNIONY,70060241346
17312,ALEKSANDER,CICHOCKI,25.07.1965 00:00:00,277686957,1090232960,NIEUPRAWNIONY,68122872522
17313,MARTA,KWIECIEŃ,23.07.1979 00:00:00,910126030,1997668048,UPRAWNIONY,55081656868
17314,MATEUSZ,SŁOWIAK,28.10.1989 00:00:00,853746591,1070134271,NIEUPRAWNIONY,74033030342
17315,BRAJAN,POLOK,22.11.1990 00:00:00,435093331,1408962210,UPRAWNIONY,61122948331
17316,JOLANTA,KWIECIEŃ,19.10.1959 00:00:00,617292283,936466825,UPRAWNIONY,86110661953
17317,DOROTA,ŻMIJEWSKI,07.02.1964 00:00:00,656069788,1395569402,NIEUPRAWNIONY,58082154856
17318,JACEK,ŚLONZAK,14.08.1962 00:00:00,597043054,1998447136,NIEUPRAWNIONY,90072967388
17319,KAMILA,PASTERNAK,07.06.1984 00:00:00,154584775,599154856,NIEUPRAWNIONY,86011778367
17320,WALDEMAR,GOROL,02.09.1990 00:00:00,141874244,901215871,NIEUPRAWNIONY,68110411102
17321,KRZYSZTOF,KACZMAREK,10.04.1973 00:00:00,639855688,1882090971,UPRAWNIONY,72033156793
17322,BRAJAN,SZULC,21.04.1957 00:00:00,753234922,516236620,NIEUPRAWNIONY,59052222797
17323,ROZALIA,GREC,27.02.1964 00:00:00,326621085,517357623,UPRAWNIONY,73062016533
17324,PATRYK,LITWIN,20.06.1966 00:00:00,338001774,1514408865,NIEUPRAWNIONY,78060951042
17325,OLIWIER,MORAW,01.10.1961 00:00:00,373373030,1457616884,UPRAWNIONY,74041167642
17326,BARTOSZ,SIKORA,12.05.1983 00:00:00,825532258,1799016605,NIEUPRAWNIONY,79081386324
17327,GERARD,OLENDER,25.11.1960 00:00:00,718601775,2077160186,NIEUPRAWNIONY,59071421541
17328,GERARD,LITWINOWICZ,19.08.1990 00:00:00,555579956,1984770124,NIEUPRAWNIONY,67080952244
17329,ALEKSANDER,ŁOTYSZ,26.12.1982 00:00:00,932428476,870889024,UPRAWNIONY,68060389297
17330,PATRYCJA,MORAW,22.03.1989 00:00:00,675536073,1578198275,UPRAWNIONY,81012293807
17331,LAURA,GÓRSKI,18.11.1973 00:00:00,724740624,1182272528,NIEUPRAWNIONY,80011750346
17332,BENEDYKT,POTOK,06.03.1981 00:00:00,939353167,931153224,UPRAWNIONY,58042816285
17333,LECH,KOZŁOWSKI,20.10.1963 00:00:00,695719238,1062908973,UPRAWNIONY,81010654520
17334,DAWID,HOFFMANN,14.07.1965 00:00:00,486311838,1378467707,UPRAWNIONY,85031220213
17335,KAMILA,PODOLEC,20.07.1990 00:00:00,668038421,1630771790,UPRAWNIONY,74060369761
17336,KAROLINA,DĄBROWSKI,12.01.1983 00:00:00,650601084,254749889,UPRAWNIONY,69030205949
17337,OLIWIER,KWIATKOWSKI,29.06.1982 00:00:00,464027129,481628098,UPRAWNIONY,60083196852
17338,MATEUSZ,CICHOCKI,20.07.1960 00:00:00,432831699,2018239526,UPRAWNIONY,81092679633
17339,DOMINIK,PRUSEK,11.12.1968 00:00:00,266986854,394060603,UPRAWNIONY,84121536988
17340,KATARZYNA,FOGIEL,26.07.1955 00:00:00,705193896,551904347,NIEUPRAWNIONY,58070949436
17341,BARBARA,ŁOTYSZ,28.11.1956 00:00:00,147610411,1343505042,UPRAWNIONY,60010902385
17342,OLIWIA,RUSAK,12.10.1966 00:00:00,560453239,128840726,UPRAWNIONY,71071762252
17343,PAWEL,SOCHA,29.07.1974 00:00:00,131614828,803981265,NIEUPRAWNIONY,74081543549
17344,MATEUSZ,ŻMUDZIN,12.11.1975 00:00:00,924416890,1804141204,NIEUPRAWNIONY,66060851065
17345,WOJCIECH,WRÓBEL,03.03.1984 00:00:00,845696480,2044186962,NIEUPRAWNIONY,86082360730
17346,KAMIL,SZWAJCAR,07.09.1989 00:00:00,420969251,1807318705,UPRAWNIONY,76081847674
17347,BRAJAN,SOCHA,27.03.1987 00:00:00,760158992,402576656,UPRAWNIONY,56020351814
17348,PIOTR,TATARCZAK,25.02.1955 00:00:00,685099932,1160464143,UPRAWNIONY,69042475375
17349,WERONIKA,WDOWIAK,26.01.1966 00:00:00,633263428,1296703926,NIEUPRAWNIONY,89012067518
17350,ŁUCJA,SŁOWIAKOWSKI,02.07.1965 00:00:00,730353226,1927706944,NIEUPRAWNIONY,76011647194
17351,KATARZYNA,GÓRSKI,09.04.1986 00:00:00,163194523,483073678,NIEUPRAWNIONY,90072676706
17352,DAMIAN,WOŁYNIAK,05.11.1982 00:00:00,943097091,167752722,NIEUPRAWNIONY,66040512449
17353,ROZALIA,BRANDENBURGER,07.05.1980 00:00:00,930348164,1836593636,NIEUPRAWNIONY,89072289978
17354,MAREK,PRZYBYSZ,09.08.1955 00:00:00,987430034,574783713,NIEUPRAWNIONY,66033176794
17355,WOJCIECH,PODOLAN,01.07.1990 00:00:00,494000248,743393393,UPRAWNIONY,84053048206
