Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1642,WODOCIĄGOWY-3343,56,ELEKTRYCZNY,95400,02.07.2010,06.07.2010,9408,
1643,WODOCIĄGOWY-6666,13,ALARMOWY,36400,22.12.2010,26.12.2010,6868,
1644,WODOCIĄGOWY-8479,179,WODOCIĄGOWY,21505,06.10.2010,07.10.2010,9857,
1645,WODOCIĄGOWY-5411,37,GRZEWCZY,141760,06.05.2010,12.05.2010,4048,
1646,WODOCIĄGOWY-9407,193,GRZEWCZY,23200,05.04.2010,08.04.2010,3146,
1647,WODOCIĄGOWY-2098,62,GRZEWCZY,35760,02.06.2010,06.06.2010,4575,
1648,WODOCIĄGOWY-888,68,GRZEWCZY,34640,22.11.2010,27.11.2010,660,
1649,WODOCIĄGOWY-1011,123,PRZECIWGROMOWY,25830,13.01.2010,18.01.2010,7722,
1650,WODOCIĄGOWY-7652,175,ELEKTRYCZNY,1125,04.01.2011,04.01.2011,7036,
1651,WODOCIĄGOWY-6441,159,ALARMOWY,23300,07.01.2010,13.01.2010,3756,
1652,WODOCIĄGOWY-3144,113,ELEKTRYCZNY,149775,17.03.2010,22.03.2010,9822,
1653,WODOCIĄGOWY-6303,4,OGRODNICZY,32875,29.04.2010,08.05.2010,9488,
1654,WODOCIĄGOWY-2530,190,ELEKTRYCZNY,71625,07.08.2010,13.08.2010,4051,
1655,WODOCIĄGOWY-1570,23,WODOCIĄGOWY,87010,06.12.2010,12.12.2010,6005,
1656,WODOCIĄGOWY-9123,25,OGRODNICZY,19550,12.08.2010,15.08.2010,537,
1657,WODOCIĄGOWY-267,44,ELEKTRYCZNY,10275,02.05.2010,04.05.2010,1240,
1658,WODOCIĄGOWY-7625,86,GRZEWCZY,107520,23.05.2010,25.05.2010,3653,
1659,WODOCIĄGOWY-7880,102,ELEKTRYCZNY,88725,10.03.2010,12.03.2010,9268,
1660,WODOCIĄGOWY-1477,185,PRZECIWGROMOWY,7210,26.05.2010,30.05.2010,1016,
1661,WODOCIĄGOWY-9931,75,ALARMOWY,12750,20.02.2010,20.02.2010,6076,
1662,WODOCIĄGOWY-825,78,PRZECIWGROMOWY,13370,13.07.2010,22.07.2010,6130,
1663,WODOCIĄGOWY-6887,43,PRZECIWGROMOWY,62160,01.11.2010,06.11.2010,9117,
1664,WODOCIĄGOWY-6134,110,WODOCIĄGOWY,50985,04.11.2010,07.11.2010,9928,
1665,WODOCIĄGOWY-2137,162,OGRODNICZY,49375,12.05.2010,19.05.2010,5651,
1666,WODOCIĄGOWY-4724,80,ALARMOWY,7850,23.05.2010,31.05.2010,2817,
1667,WODOCIĄGOWY-1521,122,PRZECIWGROMOWY,59115,25.09.2010,26.09.2010,3989,
1668,WODOCIĄGOWY-7039,25,GRZEWCZY,122640,20.02.2010,01.03.2010,217,
1669,WODOCIĄGOWY-6653,74,ALARMOWY,92850,26.08.2010,02.09.2010,2812,
1670,WODOCIĄGOWY-2875,133,ELEKTRYCZNY,126675,12.09.2010,18.09.2010,3357,
1671,WODOCIĄGOWY-1332,6,ELEKTRYCZNY,68625,19.01.2010,19.01.2010,6625,
1672,WODOCIĄGOWY-2808,57,PRZECIWGROMOWY,19005,27.04.2010,29.04.2010,2991,
1673,WODOCIĄGOWY-760,37,OGRODNICZY,43475,01.09.2010,04.09.2010,1326,
1674,WODOCIĄGOWY-3258,46,PRZECIWGROMOWY,41440,02.03.2010,07.03.2010,8450,
1675,WODOCIĄGOWY-2295,126,WODOCIĄGOWY,95810,06.12.2010,08.12.2010,9490,
1676,WODOCIĄGOWY-3312,51,ELEKTRYCZNY,57600,10.08.2010,19.08.2010,4163,
1677,WODOCIĄGOWY-4108,154,WODOCIĄGOWY,29755,20.12.2010,29.12.2010,5148,
1678,WODOCIĄGOWY-2395,199,OGRODNICZY,38525,30.01.2010,05.02.2010,2676,
1679,WODOCIĄGOWY-9849,117,WODOCIĄGOWY,97790,08.05.2010,09.05.2010,1841,
1680,WODOCIĄGOWY-876,146,WODOCIĄGOWY,5280,16.04.2010,21.04.2010,6553,
1681,WODOCIĄGOWY-9890,170,WODOCIĄGOWY,46915,28.03.2010,06.04.2010,273,
1682,WODOCIĄGOWY-7697,157,ELEKTRYCZNY,83025,27.04.2010,02.05.2010,3888,
1683,WODOCIĄGOWY-7324,130,ALARMOWY,42300,18.09.2010,20.09.2010,8343,
1684,WODOCIĄGOWY-4422,102,WODOCIĄGOWY,64185,01.01.2011,09.01.2011,7276,
1685,WODOCIĄGOWY-9351,47,ALARMOWY,69150,28.05.2010,30.05.2010,2009,
1686,WODOCIĄGOWY-9785,110,ELEKTRYCZNY,7650,05.10.2010,09.10.2010,1524,
1687,WODOCIĄGOWY-6213,87,WODOCIĄGOWY,6435,17.08.2010,20.08.2010,1790,
1688,WODOCIĄGOWY-2708,115,ALARMOWY,93700,17.08.2010,20.08.2010,2671,
1689,WODOCIĄGOWY-3002,64,ALARMOWY,21300,18.04.2010,23.04.2010,798,
1690,WODOCIĄGOWY-4132,144,WODOCIĄGOWY,76615,10.11.2010,14.11.2010,2610,
1691,WODOCIĄGOWY-1085,151,OGRODNICZY,19175,01.06.2010,01.06.2010,3707,
1692,WODOCIĄGOWY-5475,186,WODOCIĄGOWY,60335,16.02.2010,21.02.2010,6012,
1693,WODOCIĄGOWY-8921,4,ELEKTRYCZNY,98850,01.01.2011,05.01.2011,3957,
1694,WODOCIĄGOWY-437,125,ELEKTRYCZNY,51300,27.01.2010,03.02.2010,8865,
1695,WODOCIĄGOWY-6871,5,OGRODNICZY,32275,19.01.2010,19.01.2010,3427,
1696,WODOCIĄGOWY-4132,138,WODOCIĄGOWY,98450,11.05.2010,11.05.2010,9414,
1697,WODOCIĄGOWY-8052,120,OGRODNICZY,27050,19.08.2010,24.08.2010,7184,
1698,WODOCIĄGOWY-5641,161,ELEKTRYCZNY,121350,01.05.2010,09.05.2010,6392,
1699,WODOCIĄGOWY-7155,102,GRZEWCZY,40080,19.10.2010,27.10.2010,6428,
1700,WODOCIĄGOWY-2156,96,ELEKTRYCZNY,46875,14.08.2010,21.08.2010,4543,
1701,WODOCIĄGOWY-667,66,WODOCIĄGOWY,39930,18.04.2010,25.04.2010,4603,
1702,WODOCIĄGOWY-4523,141,WODOCIĄGOWY,14740,01.02.2010,05.02.2010,337,
1703,WODOCIĄGOWY-9262,172,WODOCIĄGOWY,23705,09.09.2010,11.09.2010,4799,
1704,WODOCIĄGOWY-8690,15,OGRODNICZY,37025,22.12.2010,31.12.2010,785,
1705,WODOCIĄGOWY-1182,138,ELEKTRYCZNY,69150,13.09.2010,17.09.2010,5066,
1706,WODOCIĄGOWY-4430,171,ELEKTRYCZNY,95100,05.03.2010,08.03.2010,9167,
1707,WODOCIĄGOWY-177,186,ALARMOWY,31550,03.06.2010,06.06.2010,3274,
1708,WODOCIĄGOWY-442,53,GRZEWCZY,2480,02.11.2010,04.11.2010,3623,
1709,WODOCIĄGOWY-8821,91,ELEKTRYCZNY,37200,02.10.2010,02.10.2010,2537,
1710,WODOCIĄGOWY-3005,162,ALARMOWY,34450,27.04.2010,27.04.2010,3926,
1711,WODOCIĄGOWY-242,20,GRZEWCZY,114640,29.10.2010,07.11.2010,7658,
1712,WODOCIĄGOWY-728,35,OGRODNICZY,275,05.10.2010,07.10.2010,1708,
1713,WODOCIĄGOWY-7051,91,PRZECIWGROMOWY,25270,28.05.2010,29.05.2010,2983,
1714,WODOCIĄGOWY-2376,115,ELEKTRYCZNY,96450,23.10.2010,28.10.2010,8346,
1715,WODOCIĄGOWY-4059,91,ALARMOWY,64600,18.05.2010,18.05.2010,7957,
1716,WODOCIĄGOWY-5264,113,ELEKTRYCZNY,92175,31.01.2010,01.02.2010,9330,
1717,WODOCIĄGOWY-740,156,PRZECIWGROMOWY,60235,21.09.2010,25.09.2010,8699,
1718,WODOCIĄGOWY-3425,7,PRZECIWGROMOWY,21595,24.07.2010,24.07.2010,2633,
1719,WODOCIĄGOWY-7234,178,OGRODNICZY,21850,02.08.2010,02.08.2010,7243,
1720,WODOCIĄGOWY-736,106,ELEKTRYCZNY,77325,01.03.2010,05.03.2010,4529,
1721,WODOCIĄGOWY-6120,161,GRZEWCZY,45040,25.10.2010,31.10.2010,9456,
1722,WODOCIĄGOWY-5970,130,ALARMOWY,13600,11.12.2010,13.12.2010,1184,
1723,WODOCIĄGOWY-7506,16,OGRODNICZY,16325,20.03.2010,26.03.2010,1083,
1724,WODOCIĄGOWY-1818,157,GRZEWCZY,12000,29.05.2010,04.06.2010,3653,
1725,WODOCIĄGOWY-9994,74,ALARMOWY,12600,20.08.2010,25.08.2010,2402,
1726,WODOCIĄGOWY-3986,37,GRZEWCZY,63680,20.07.2010,27.07.2010,5539,
1727,WODOCIĄGOWY-958,128,WODOCIĄGOWY,90695,24.05.2010,25.05.2010,1180,
1728,WODOCIĄGOWY-3596,71,PRZECIWGROMOWY,19985,28.12.2010,02.01.2011,7144,
1729,WODOCIĄGOWY-2102,171,GRZEWCZY,32720,27.04.2010,06.05.2010,1606,
1730,WODOCIĄGOWY-1340,4,WODOCIĄGOWY,74855,23.01.2010,25.01.2010,4108,
1731,WODOCIĄGOWY-2947,100,GRZEWCZY,62480,31.12.2010,09.01.2011,286,
1732,WODOCIĄGOWY-5718,9,GRZEWCZY,93920,13.08.2010,14.08.2010,2840,
1733,WODOCIĄGOWY-875,69,ALARMOWY,81750,25.12.2010,30.12.2010,7586,
1734,WODOCIĄGOWY-2363,109,ALARMOWY,12650,10.03.2010,19.03.2010,9898,
1735,WODOCIĄGOWY-142,64,ALARMOWY,26050,20.02.2010,28.02.2010,6682,
1736,WODOCIĄGOWY-5120,72,WODOCIĄGOWY,15840,27.01.2010,31.01.2010,5449,
1737,WODOCIĄGOWY-9086,172,WODOCIĄGOWY,12155,21.09.2010,22.09.2010,31,
1738,WODOCIĄGOWY-7655,191,OGRODNICZY,47025,21.03.2010,27.03.2010,8644,
1739,WODOCIĄGOWY-4169,103,PRZECIWGROMOWY,8785,02.09.2010,10.09.2010,9841,
1740,WODOCIĄGOWY-7223,43,WODOCIĄGOWY,97790,15.08.2010,23.08.2010,674,
1741,WODOCIĄGOWY-6575,9,GRZEWCZY,67520,09.07.2010,17.07.2010,943,
1742,WODOCIĄGOWY-3725,85,ALARMOWY,83250,28.10.2010,28.10.2010,3360,
1743,WODOCIĄGOWY-4105,149,WODOCIĄGOWY,96855,09.05.2010,18.05.2010,9055,
1744,WODOCIĄGOWY-2651,45,WODOCIĄGOWY,61105,03.02.2010,11.02.2010,4510,
1745,WODOCIĄGOWY-3067,181,ALARMOWY,30600,02.03.2010,06.03.2010,662,
1746,WODOCIĄGOWY-4243,173,WODOCIĄGOWY,6600,07.02.2010,16.02.2010,8785,
1747,WODOCIĄGOWY-7510,86,GRZEWCZY,10320,09.02.2010,16.02.2010,4811,
1748,WODOCIĄGOWY-7870,88,PRZECIWGROMOWY,52535,31.05.2010,02.06.2010,5038,
1749,WODOCIĄGOWY-2962,14,ELEKTRYCZNY,56925,05.01.2011,08.01.2011,5227,
1750,WODOCIĄGOWY-1760,152,PRZECIWGROMOWY,6965,03.04.2010,04.04.2010,8923,
1751,WODOCIĄGOWY-1881,163,WODOCIĄGOWY,16280,21.06.2010,24.06.2010,918,
1752,WODOCIĄGOWY-6543,183,ELEKTRYCZNY,132825,24.12.2010,27.12.2010,1185,
1753,WODOCIĄGOWY-4305,38,GRZEWCZY,116960,30.05.2010,03.06.2010,8250,
1754,WODOCIĄGOWY-1545,51,OGRODNICZY,32075,24.06.2010,24.06.2010,1836,
1755,WODOCIĄGOWY-9895,151,GRZEWCZY,118320,23.11.2010,29.11.2010,7797,
1756,WODOCIĄGOWY-2812,128,ELEKTRYCZNY,126675,30.04.2010,07.05.2010,3736,
1757,WODOCIĄGOWY-3610,38,OGRODNICZY,31650,21.05.2010,23.05.2010,7904,
1758,WODOCIĄGOWY-7912,196,OGRODNICZY,20725,09.08.2010,14.08.2010,9258,
1759,WODOCIĄGOWY-5508,171,ALARMOWY,11700,21.03.2010,27.03.2010,1660,
1760,WODOCIĄGOWY-3978,2,OGRODNICZY,4200,13.08.2010,22.08.2010,1415,
1761,WODOCIĄGOWY-1789,152,PRZECIWGROMOWY,69895,20.10.2010,21.10.2010,8966,
1762,WODOCIĄGOWY-5074,152,OGRODNICZY,33600,17.09.2010,20.09.2010,4803,
1763,WODOCIĄGOWY-1334,135,GRZEWCZY,1040,17.10.2010,19.10.2010,4445,
1764,WODOCIĄGOWY-1467,114,OGRODNICZY,21475,17.06.2010,24.06.2010,8805,
1765,WODOCIĄGOWY-553,84,ELEKTRYCZNY,48450,05.04.2010,12.04.2010,3563,
1766,WODOCIĄGOWY-1493,182,ALARMOWY,30800,05.07.2010,13.07.2010,4362,
1767,WODOCIĄGOWY-7370,61,OGRODNICZY,39825,13.10.2010,21.10.2010,6274,
1768,WODOCIĄGOWY-2614,55,ALARMOWY,88850,27.12.2010,29.12.2010,1248,
1769,WODOCIĄGOWY-1926,83,WODOCIĄGOWY,13200,20.10.2010,27.10.2010,9292,
1770,WODOCIĄGOWY-4597,142,OGRODNICZY,21725,31.03.2010,05.04.2010,6006,
1771,WODOCIĄGOWY-4943,38,OGRODNICZY,14575,01.09.2010,02.09.2010,5625,
1772,WODOCIĄGOWY-3735,62,OGRODNICZY,29650,27.07.2010,02.08.2010,4460,
1773,WODOCIĄGOWY-3691,47,ELEKTRYCZNY,43875,07.07.2010,12.07.2010,5319,
1774,WODOCIĄGOWY-7940,57,PRZECIWGROMOWY,37275,24.10.2010,25.10.2010,759,
1775,WODOCIĄGOWY-5639,104,PRZECIWGROMOWY,50750,24.10.2010,31.10.2010,5068,
1776,WODOCIĄGOWY-9295,132,GRZEWCZY,16160,26.07.2010,02.08.2010,2774,
1777,WODOCIĄGOWY-8179,175,WODOCIĄGOWY,87890,24.08.2010,02.09.2010,9297,
1778,WODOCIĄGOWY-5354,65,GRZEWCZY,126000,13.01.2010,22.01.2010,8640,
1779,WODOCIĄGOWY-136,71,ALARMOWY,14550,17.01.2010,25.01.2010,3382,
1780,WODOCIĄGOWY-8365,29,WODOCIĄGOWY,44660,18.01.2010,20.01.2010,4726,
1781,WODOCIĄGOWY-2782,122,GRZEWCZY,44000,10.09.2010,13.09.2010,3117,
1782,WODOCIĄGOWY-2986,71,GRZEWCZY,109920,02.07.2010,04.07.2010,9016,
1783,WODOCIĄGOWY-8644,92,GRZEWCZY,55520,17.03.2010,25.03.2010,3192,
1784,WODOCIĄGOWY-4562,96,ALARMOWY,4150,04.10.2010,07.10.2010,134,
1785,WODOCIĄGOWY-7416,130,OGRODNICZY,29675,25.09.2010,28.09.2010,693,
1786,WODOCIĄGOWY-9903,149,GRZEWCZY,52240,11.09.2010,19.09.2010,515,
1787,WODOCIĄGOWY-8897,85,PRZECIWGROMOWY,27090,28.08.2010,02.09.2010,2575,
1788,WODOCIĄGOWY-7452,140,GRZEWCZY,68480,09.06.2010,11.06.2010,4498,
1789,WODOCIĄGOWY-3614,33,OGRODNICZY,4900,17.06.2010,26.06.2010,3180,
1790,WODOCIĄGOWY-2303,41,WODOCIĄGOWY,86240,06.03.2010,12.03.2010,2307,
1791,WODOCIĄGOWY-1736,118,ELEKTRYCZNY,134025,15.08.2010,20.08.2010,6026,
1792,WODOCIĄGOWY-6126,166,ELEKTRYCZNY,30000,05.03.2010,12.03.2010,635,
1793,WODOCIĄGOWY-9836,154,PRZECIWGROMOWY,20160,09.07.2010,10.07.2010,1434,
1794,WODOCIĄGOWY-7638,149,OGRODNICZY,39000,21.10.2010,24.10.2010,9831,
1795,WODOCIĄGOWY-4803,159,WODOCIĄGOWY,38225,04.08.2010,06.08.2010,4426,
1796,WODOCIĄGOWY-4840,114,ALARMOWY,44350,29.08.2010,05.09.2010,9374,
1797,WODOCIĄGOWY-9202,90,OGRODNICZY,47300,19.03.2010,22.03.2010,9461,
1798,WODOCIĄGOWY-5451,189,OGRODNICZY,38875,07.11.2010,07.11.2010,4015,
1799,WODOCIĄGOWY-7454,17,ELEKTRYCZNY,113700,11.08.2010,18.08.2010,2914,
1800,WODOCIĄGOWY-5731,14,ALARMOWY,41950,29.08.2010,04.09.2010,9915,
1801,WODOCIĄGOWY-3155,118,GRZEWCZY,7680,05.10.2010,11.10.2010,2243,
1802,WODOCIĄGOWY-2889,171,WODOCIĄGOWY,107085,06.07.2010,14.07.2010,2176,
1803,WODOCIĄGOWY-8741,106,PRZECIWGROMOWY,10745,06.09.2010,14.09.2010,4715,
1804,WODOCIĄGOWY-1194,100,OGRODNICZY,7900,13.03.2010,13.03.2010,4069,
1805,WODOCIĄGOWY-7649,32,PRZECIWGROMOWY,64680,11.06.2010,20.06.2010,4300,
1806,WODOCIĄGOWY-3329,33,PRZECIWGROMOWY,420,15.09.2010,18.09.2010,96,
1807,WODOCIĄGOWY-8069,53,ALARMOWY,89100,08.06.2010,12.06.2010,1251,
1808,WODOCIĄGOWY-3803,143,WODOCIĄGOWY,6875,23.05.2010,31.05.2010,5438,
1809,WODOCIĄGOWY-5643,13,GRZEWCZY,49840,03.03.2010,08.03.2010,5496,
1810,WODOCIĄGOWY-8419,109,ALARMOWY,70850,19.07.2010,19.07.2010,2153,
1811,WODOCIĄGOWY-1684,53,WODOCIĄGOWY,5940,07.07.2010,09.07.2010,4777,
1812,WODOCIĄGOWY-5946,54,ELEKTRYCZNY,23550,05.10.2010,13.10.2010,410,
1813,WODOCIĄGOWY-4586,95,PRZECIWGROMOWY,56350,30.10.2010,01.11.2010,7126,
1814,WODOCIĄGOWY-999,160,GRZEWCZY,62560,29.06.2010,02.07.2010,8010,
1815,WODOCIĄGOWY-166,100,ALARMOWY,74250,13.09.2010,22.09.2010,267,
1816,WODOCIĄGOWY-5140,46,ALARMOWY,54700,02.08.2010,03.08.2010,4120,
1817,WODOCIĄGOWY-5798,31,WODOCIĄGOWY,109340,28.02.2010,28.02.2010,1780,
1818,WODOCIĄGOWY-4780,2,GRZEWCZY,125760,05.11.2010,12.11.2010,9824,
1819,WODOCIĄGOWY-2547,41,ALARMOWY,5000,03.06.2010,05.06.2010,3758,
1820,WODOCIĄGOWY-7115,122,GRZEWCZY,60800,04.10.2010,13.10.2010,3617,
1821,WODOCIĄGOWY-3881,96,OGRODNICZY,49400,28.05.2010,05.06.2010,3648,
1822,WODOCIĄGOWY-1709,56,OGRODNICZY,16100,12.05.2010,14.05.2010,3175,
1823,WODOCIĄGOWY-8304,153,PRZECIWGROMOWY,28245,25.02.2010,03.03.2010,7874,
1824,WODOCIĄGOWY-4933,136,ALARMOWY,79950,27.08.2010,27.08.2010,4481,
1825,WODOCIĄGOWY-9271,136,GRZEWCZY,158960,10.09.2010,10.09.2010,9103,
1826,WODOCIĄGOWY-2263,44,WODOCIĄGOWY,25905,19.07.2010,19.07.2010,3996,
1827,WODOCIĄGOWY-460,88,OGRODNICZY,28725,17.11.2010,18.11.2010,8718,
1828,WODOCIĄGOWY-4910,191,PRZECIWGROMOWY,12635,18.05.2010,25.05.2010,5933,
1829,WODOCIĄGOWY-4406,189,GRZEWCZY,59280,09.12.2010,09.12.2010,5511,
1830,WODOCIĄGOWY-9944,198,WODOCIĄGOWY,26290,26.09.2010,29.09.2010,1440,
1831,WODOCIĄGOWY-8332,120,GRZEWCZY,30880,05.07.2010,11.07.2010,7292,
1832,WODOCIĄGOWY-1513,185,GRZEWCZY,48560,11.07.2010,20.07.2010,4746,
1833,WODOCIĄGOWY-1293,155,ALARMOWY,57600,17.11.2010,22.11.2010,7484,
1834,WODOCIĄGOWY-1468,193,GRZEWCZY,53760,01.07.2010,02.07.2010,9905,
1835,WODOCIĄGOWY-8695,106,OGRODNICZY,13200,24.02.2010,25.02.2010,2834,
1836,WODOCIĄGOWY-9210,68,ELEKTRYCZNY,117825,30.08.2010,03.09.2010,3423,
1837,WODOCIĄGOWY-5186,120,OGRODNICZY,14875,29.05.2010,30.05.2010,7066,
1838,WODOCIĄGOWY-5408,199,GRZEWCZY,64080,04.06.2010,13.06.2010,1827,
1839,WODOCIĄGOWY-5319,151,ALARMOWY,49600,14.08.2010,20.08.2010,9483,
1840,WODOCIĄGOWY-5333,188,GRZEWCZY,157840,14.10.2010,21.10.2010,4848,
1841,WODOCIĄGOWY-6780,24,ALARMOWY,55650,01.11.2010,03.11.2010,300,
1842,WODOCIĄGOWY-8907,68,GRZEWCZY,136560,19.09.2010,25.09.2010,8929,
1843,WODOCIĄGOWY-3327,37,ALARMOWY,72100,30.03.2010,31.03.2010,1008,
1844,WODOCIĄGOWY-4160,146,OGRODNICZY,12200,08.06.2010,15.06.2010,3590,
1845,WODOCIĄGOWY-3857,4,ALARMOWY,9250,02.07.2010,06.07.2010,5663,
1846,WODOCIĄGOWY-9648,86,GRZEWCZY,144240,11.10.2010,14.10.2010,4592,
1847,WODOCIĄGOWY-6426,73,ELEKTRYCZNY,129825,29.12.2010,02.01.2011,628,
1848,WODOCIĄGOWY-3112,152,ELEKTRYCZNY,5625,07.09.2010,14.09.2010,8840,
1849,WODOCIĄGOWY-6678,77,WODOCIĄGOWY,88825,14.01.2010,20.01.2010,70,
1850,WODOCIĄGOWY-5187,1,GRZEWCZY,86560,21.05.2010,29.05.2010,5337,
1851,WODOCIĄGOWY-5339,96,ELEKTRYCZNY,126225,29.12.2010,02.01.2011,7782,
1852,WODOCIĄGOWY-3153,75,ELEKTRYCZNY,86025,09.06.2010,18.06.2010,3968,
1853,WODOCIĄGOWY-5055,11,OGRODNICZY,7625,20.05.2010,25.05.2010,3409,
1854,WODOCIĄGOWY-1372,53,ELEKTRYCZNY,75150,17.10.2010,22.10.2010,5164,
1855,WODOCIĄGOWY-7904,119,OGRODNICZY,32875,02.07.2010,10.07.2010,2613,
1856,WODOCIĄGOWY-7798,158,PRZECIWGROMOWY,34475,04.11.2010,08.11.2010,101,
1857,WODOCIĄGOWY-338,40,ELEKTRYCZNY,225,21.03.2010,22.03.2010,4605,
1858,WODOCIĄGOWY-3206,121,ALARMOWY,93650,05.01.2011,14.01.2011,9632,
1859,WODOCIĄGOWY-8473,26,WODOCIĄGOWY,9460,29.05.2010,04.06.2010,7105,
1860,WODOCIĄGOWY-2452,111,PRZECIWGROMOWY,6580,05.09.2010,09.09.2010,8287,
1861,WODOCIĄGOWY-7720,51,ALARMOWY,88250,05.05.2010,09.05.2010,4197,
1862,WODOCIĄGOWY-9065,51,ALARMOWY,22700,07.11.2010,07.11.2010,3990,
1863,WODOCIĄGOWY-1286,182,OGRODNICZY,7825,06.08.2010,06.08.2010,741,
1864,WODOCIĄGOWY-2453,67,ELEKTRYCZNY,55350,18.04.2010,19.04.2010,2799,
1865,WODOCIĄGOWY-4755,84,ELEKTRYCZNY,98625,07.03.2010,11.03.2010,7180,
1866,WODOCIĄGOWY-908,112,ELEKTRYCZNY,14850,06.05.2010,12.05.2010,9889,
1867,WODOCIĄGOWY-1063,95,ALARMOWY,86350,31.01.2010,06.02.2010,2250,
1868,WODOCIĄGOWY-413,109,ELEKTRYCZNY,116775,06.09.2010,15.09.2010,1655,
1869,WODOCIĄGOWY-2656,103,PRZECIWGROMOWY,30205,21.08.2010,25.08.2010,7238,
1870,WODOCIĄGOWY-6310,8,ELEKTRYCZNY,124200,10.09.2010,15.09.2010,25,
1871,WODOCIĄGOWY-2136,17,PRZECIWGROMOWY,33705,18.04.2010,20.04.2010,6724,
1872,WODOCIĄGOWY-7848,193,WODOCIĄGOWY,55055,10.07.2010,19.07.2010,4727,
1873,WODOCIĄGOWY-3447,133,ALARMOWY,94650,03.06.2010,07.06.2010,138,
1874,WODOCIĄGOWY-1567,172,GRZEWCZY,129680,21.07.2010,24.07.2010,9699,
1875,WODOCIĄGOWY-621,55,ALARMOWY,83400,15.08.2010,23.08.2010,4051,
1876,WODOCIĄGOWY-3588,175,ALARMOWY,11100,11.11.2010,13.11.2010,506,
1877,WODOCIĄGOWY-56,194,GRZEWCZY,91520,08.12.2010,17.12.2010,5592,
1878,WODOCIĄGOWY-7132,104,PRZECIWGROMOWY,4270,23.06.2010,25.06.2010,5888,
1879,WODOCIĄGOWY-9567,27,GRZEWCZY,8800,14.04.2010,18.04.2010,836,
1880,WODOCIĄGOWY-8304,85,GRZEWCZY,63200,01.02.2010,08.02.2010,3028,
1881,WODOCIĄGOWY-5217,35,ELEKTRYCZNY,49275,11.05.2010,13.05.2010,7769,
1882,WODOCIĄGOWY-547,167,OGRODNICZY,46250,01.05.2010,06.05.2010,5517,
1883,WODOCIĄGOWY-6133,89,GRZEWCZY,138640,06.07.2010,15.07.2010,6083,
1884,WODOCIĄGOWY-8832,196,GRZEWCZY,58080,08.05.2010,10.05.2010,5673,
1885,WODOCIĄGOWY-8789,83,OGRODNICZY,48150,03.12.2010,09.12.2010,346,
1886,WODOCIĄGOWY-7788,38,OGRODNICZY,21125,04.03.2010,05.03.2010,8846,
1887,WODOCIĄGOWY-6706,156,ALARMOWY,9400,16.02.2010,24.02.2010,1286,
1888,WODOCIĄGOWY-465,66,GRZEWCZY,70000,05.03.2010,11.03.2010,8869,
1889,WODOCIĄGOWY-9822,86,ELEKTRYCZNY,127125,31.08.2010,08.09.2010,7837,
1890,WODOCIĄGOWY-1470,81,ALARMOWY,36050,28.10.2010,30.10.2010,2455,
1891,WODOCIĄGOWY-1714,83,ELEKTRYCZNY,145350,28.02.2010,02.03.2010,9418,
1892,WODOCIĄGOWY-2778,88,GRZEWCZY,140720,31.10.2010,06.11.2010,9329,
1893,WODOCIĄGOWY-2085,22,OGRODNICZY,24150,27.05.2010,27.05.2010,3707,
1894,WODOCIĄGOWY-6352,50,GRZEWCZY,140880,06.10.2010,14.10.2010,10,
1895,WODOCIĄGOWY-9710,128,PRZECIWGROMOWY,51555,25.12.2010,25.12.2010,8873,
1896,WODOCIĄGOWY-9351,117,ALARMOWY,91550,19.08.2010,22.08.2010,4635,
1897,WODOCIĄGOWY-8243,114,PRZECIWGROMOWY,33425,01.12.2010,04.12.2010,2131,
1898,WODOCIĄGOWY-3589,98,PRZECIWGROMOWY,32200,15.05.2010,17.05.2010,2670,
1899,WODOCIĄGOWY-270,126,ELEKTRYCZNY,89700,08.06.2010,12.06.2010,5374,
1900,WODOCIĄGOWY-6170,112,OGRODNICZY,12875,04.04.2010,13.04.2010,3606,
1901,WODOCIĄGOWY-8037,197,ELEKTRYCZNY,88275,10.08.2010,15.08.2010,995,
1902,WODOCIĄGOWY-2321,197,GRZEWCZY,153280,07.01.2011,11.01.2011,8278,
1903,WODOCIĄGOWY-1203,171,ELEKTRYCZNY,6075,18.01.2010,23.01.2010,3908,
1904,WODOCIĄGOWY-8095,154,ELEKTRYCZNY,104700,22.10.2010,27.10.2010,7471,
1905,WODOCIĄGOWY-6657,51,OGRODNICZY,44375,15.01.2010,15.01.2010,874,
1906,WODOCIĄGOWY-9398,130,OGRODNICZY,11450,10.08.2010,18.08.2010,7380,
1907,WODOCIĄGOWY-4274,179,OGRODNICZY,19600,23.03.2010,27.03.2010,8918,
1908,WODOCIĄGOWY-6583,71,WODOCIĄGOWY,41360,19.04.2010,23.04.2010,4871,
1909,WODOCIĄGOWY-6092,21,ALARMOWY,8050,25.12.2010,31.12.2010,2453,
1910,WODOCIĄGOWY-2350,99,PRZECIWGROMOWY,62020,18.11.2010,27.11.2010,4690,
1911,WODOCIĄGOWY-75,63,ELEKTRYCZNY,99150,28.01.2010,01.02.2010,4487,
1912,WODOCIĄGOWY-9517,78,ALARMOWY,500,02.03.2010,07.03.2010,969,
1913,WODOCIĄGOWY-181,59,GRZEWCZY,21840,07.10.2010,08.10.2010,9524,
