Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1644,WODOCIĄGOWY-5794,179,ELEKTRYCZNY,134475,05.10.2010,13.10.2010,9857,
1645,WODOCIĄGOWY-6790,37,ELEKTRYCZNY,132075,01.05.2010,04.05.2010,4048,
1646,WODOCIĄGOWY-1777,193,GRZEWCZY,77040,12.04.2010,13.04.2010,3146,
1647,WODOCIĄGOWY-618,62,GRZEWCZY,134160,12.06.2010,12.06.2010,4575,
1648,WODOCIĄGOWY-9103,68,WODOCIĄGOWY,39985,20.11.2010,26.11.2010,660,
1649,WODOCIĄGOWY-6147,123,OGRODNICZY,27525,18.01.2010,23.01.2010,7722,
1650,WODOCIĄGOWY-4343,175,ALARMOWY,85200,25.12.2010,03.01.2011,7036,
1651,WODOCIĄGOWY-3291,159,ALARMOWY,95700,11.01.2010,12.01.2010,3756,
1652,WODOCIĄGOWY-3423,113,GRZEWCZY,111600,22.03.2010,28.03.2010,9822,
1653,WODOCIĄGOWY-859,4,GRZEWCZY,128720,24.04.2010,27.04.2010,9488,
1654,WODOCIĄGOWY-5176,190,GRZEWCZY,17360,05.08.2010,09.08.2010,4051,
1655,WODOCIĄGOWY-1254,23,GRZEWCZY,51920,06.12.2010,10.12.2010,6005,
1656,WODOCIĄGOWY-7064,25,OGRODNICZY,3725,02.08.2010,06.08.2010,537,
1657,WODOCIĄGOWY-1930,44,GRZEWCZY,61440,23.04.2010,23.04.2010,1240,
1658,WODOCIĄGOWY-686,86,ELEKTRYCZNY,136050,21.05.2010,30.05.2010,3653,
1659,WODOCIĄGOWY-4532,102,ELEKTRYCZNY,74775,13.03.2010,15.03.2010,9268,
1660,WODOCIĄGOWY-6115,185,PRZECIWGROMOWY,68705,01.06.2010,10.06.2010,1016,
1661,WODOCIĄGOWY-9703,75,ELEKTRYCZNY,145800,20.02.2010,24.02.2010,6076,
1662,WODOCIĄGOWY-1600,78,PRZECIWGROMOWY,22890,12.07.2010,16.07.2010,6130,
1663,WODOCIĄGOWY-6659,43,WODOCIĄGOWY,49665,27.10.2010,29.10.2010,9117,
1664,WODOCIĄGOWY-9092,110,OGRODNICZY,31300,10.11.2010,16.11.2010,9928,
1665,WODOCIĄGOWY-4034,162,ELEKTRYCZNY,114075,09.05.2010,15.05.2010,5651,
1666,WODOCIĄGOWY-4560,80,ALARMOWY,35850,18.05.2010,25.05.2010,2817,
1667,WODOCIĄGOWY-7653,122,ALARMOWY,82050,01.10.2010,08.10.2010,3989,
1668,WODOCIĄGOWY-2021,25,PRZECIWGROMOWY,63875,15.02.2010,22.02.2010,217,
1669,WODOCIĄGOWY-1944,74,PRZECIWGROMOWY,9170,02.09.2010,02.09.2010,2812,
1670,WODOCIĄGOWY-7761,133,ALARMOWY,1150,12.09.2010,15.09.2010,3357,
1671,WODOCIĄGOWY-9251,6,ELEKTRYCZNY,31275,24.01.2010,31.01.2010,6625,
1672,WODOCIĄGOWY-5492,57,ELEKTRYCZNY,136275,19.04.2010,27.04.2010,2991,
1673,WODOCIĄGOWY-8629,37,OGRODNICZY,9550,03.09.2010,11.09.2010,1326,
1674,WODOCIĄGOWY-7235,46,OGRODNICZY,18150,19.02.2010,21.02.2010,8450,
1675,WODOCIĄGOWY-3490,126,WODOCIĄGOWY,36190,02.12.2010,06.12.2010,9490,
1676,WODOCIĄGOWY-4840,51,GRZEWCZY,107840,10.08.2010,11.08.2010,4163,
1677,WODOCIĄGOWY-8726,154,OGRODNICZY,20525,11.12.2010,17.12.2010,5148,
1678,WODOCIĄGOWY-8662,199,ALARMOWY,5200,26.01.2010,01.02.2010,2676,
1679,WODOCIĄGOWY-8873,117,GRZEWCZY,159600,09.05.2010,12.05.2010,1841,
1680,WODOCIĄGOWY-7852,146,OGRODNICZY,35800,14.04.2010,22.04.2010,6553,
1681,WODOCIĄGOWY-9222,170,ALARMOWY,17350,05.04.2010,05.04.2010,273,
1682,WODOCIĄGOWY-1662,157,OGRODNICZY,17175,23.04.2010,25.04.2010,3888,
1683,WODOCIĄGOWY-1436,130,ALARMOWY,72300,12.09.2010,13.09.2010,8343,
1684,WODOCIĄGOWY-5781,102,ELEKTRYCZNY,81825,30.12.2010,04.01.2011,7276,
1685,WODOCIĄGOWY-8937,47,OGRODNICZY,29700,17.05.2010,23.05.2010,2009,
1686,WODOCIĄGOWY-1836,110,ALARMOWY,68350,29.09.2010,07.10.2010,1524,
1687,WODOCIĄGOWY-3098,87,GRZEWCZY,51360,16.08.2010,20.08.2010,1790,
1688,WODOCIĄGOWY-1830,115,ALARMOWY,61800,07.08.2010,07.08.2010,2671,
1689,WODOCIĄGOWY-3274,64,OGRODNICZY,17700,23.04.2010,26.04.2010,798,
1690,WODOCIĄGOWY-8829,144,GRZEWCZY,80800,15.11.2010,22.11.2010,2610,
1691,WODOCIĄGOWY-6372,151,OGRODNICZY,36275,02.06.2010,08.06.2010,3707,
1692,WODOCIĄGOWY-2015,186,ALARMOWY,87650,16.02.2010,19.02.2010,6012,
1693,WODOCIĄGOWY-9156,4,PRZECIWGROMOWY,1820,25.12.2010,27.12.2010,3957,
1694,WODOCIĄGOWY-7120,125,WODOCIĄGOWY,59070,31.01.2010,31.01.2010,8865,
1695,WODOCIĄGOWY-6774,5,WODOCIĄGOWY,14300,19.01.2010,22.01.2010,3427,
1696,WODOCIĄGOWY-5911,138,OGRODNICZY,26525,07.05.2010,10.05.2010,9414,
1697,WODOCIĄGOWY-1843,120,GRZEWCZY,102560,14.08.2010,23.08.2010,7184,
1698,WODOCIĄGOWY-403,161,ELEKTRYCZNY,147225,29.04.2010,04.05.2010,6392,
1699,WODOCIĄGOWY-1208,102,GRZEWCZY,114000,10.10.2010,13.10.2010,6428,
1700,WODOCIĄGOWY-2818,96,ALARMOWY,65100,13.08.2010,15.08.2010,4543,
1701,WODOCIĄGOWY-7153,66,PRZECIWGROMOWY,64295,21.04.2010,30.04.2010,4603,
1702,WODOCIĄGOWY-9439,141,OGRODNICZY,12075,30.01.2010,30.01.2010,337,
1703,WODOCIĄGOWY-5459,172,GRZEWCZY,154640,15.09.2010,19.09.2010,4799,
1704,WODOCIĄGOWY-4434,15,PRZECIWGROMOWY,27755,17.12.2010,21.12.2010,785,
1705,WODOCIĄGOWY-3839,138,ELEKTRYCZNY,14400,11.09.2010,14.09.2010,5066,
1706,WODOCIĄGOWY-5105,171,ELEKTRYCZNY,50250,12.03.2010,14.03.2010,9167,
1707,WODOCIĄGOWY-2139,186,GRZEWCZY,130000,30.05.2010,01.06.2010,3274,
1708,WODOCIĄGOWY-5500,53,GRZEWCZY,109440,31.10.2010,01.11.2010,3623,
1709,WODOCIĄGOWY-5904,91,ELEKTRYCZNY,49275,27.09.2010,28.09.2010,2537,
1710,WODOCIĄGOWY-4706,162,OGRODNICZY,39400,24.04.2010,25.04.2010,3926,
1711,WODOCIĄGOWY-8906,20,GRZEWCZY,11200,27.10.2010,05.11.2010,7658,
1712,WODOCIĄGOWY-1010,35,OGRODNICZY,40275,02.10.2010,04.10.2010,1708,
1713,WODOCIĄGOWY-3447,91,GRZEWCZY,12720,23.05.2010,28.05.2010,2983,
1714,WODOCIĄGOWY-6151,115,OGRODNICZY,300,21.10.2010,25.10.2010,8346,
1715,WODOCIĄGOWY-2901,91,GRZEWCZY,25920,26.05.2010,30.05.2010,7957,
1716,WODOCIĄGOWY-9708,113,GRZEWCZY,96560,01.02.2010,04.02.2010,9330,
1717,WODOCIĄGOWY-6116,156,GRZEWCZY,153520,13.09.2010,20.09.2010,8699,
1718,WODOCIĄGOWY-1035,7,OGRODNICZY,41425,13.07.2010,22.07.2010,2633,
1719,WODOCIĄGOWY-5647,178,PRZECIWGROMOWY,20160,26.07.2010,27.07.2010,7243,
1720,WODOCIĄGOWY-9605,106,WODOCIĄGOWY,7700,06.03.2010,13.03.2010,4529,
1721,WODOCIĄGOWY-6392,161,OGRODNICZY,16875,21.10.2010,22.10.2010,9456,
1722,WODOCIĄGOWY-9048,130,ELEKTRYCZNY,54000,01.12.2010,08.12.2010,1184,
1723,WODOCIĄGOWY-526,16,WODOCIĄGOWY,35970,16.03.2010,21.03.2010,1083,
1724,WODOCIĄGOWY-165,157,PRZECIWGROMOWY,34860,28.05.2010,02.06.2010,3653,
1725,WODOCIĄGOWY-9815,74,ELEKTRYCZNY,62550,14.08.2010,19.08.2010,2402,
1726,WODOCIĄGOWY-5325,37,PRZECIWGROMOWY,47845,15.07.2010,17.07.2010,5539,
1727,WODOCIĄGOWY-2485,128,GRZEWCZY,106640,23.05.2010,31.05.2010,1180,
1728,WODOCIĄGOWY-4508,71,ALARMOWY,19650,26.12.2010,27.12.2010,7144,
1729,WODOCIĄGOWY-5544,171,ALARMOWY,29200,18.04.2010,22.04.2010,1606,
1730,WODOCIĄGOWY-9677,4,ELEKTRYCZNY,83625,23.01.2010,29.01.2010,4108,
1731,WODOCIĄGOWY-2436,100,WODOCIĄGOWY,11660,27.12.2010,05.01.2011,286,
1732,WODOCIĄGOWY-7359,9,OGRODNICZY,34800,03.08.2010,12.08.2010,2840,
1733,WODOCIĄGOWY-3949,69,WODOCIĄGOWY,100540,25.12.2010,26.12.2010,7586,
1734,WODOCIĄGOWY-5278,109,ALARMOWY,9950,18.03.2010,27.03.2010,9898,
1735,WODOCIĄGOWY-29,64,ELEKTRYCZNY,25575,11.02.2010,13.02.2010,6682,
1736,WODOCIĄGOWY-1879,72,PRZECIWGROMOWY,13650,03.02.2010,12.02.2010,5449,
1737,WODOCIĄGOWY-1375,172,OGRODNICZY,31575,23.09.2010,23.09.2010,31,
1738,WODOCIĄGOWY-3309,191,GRZEWCZY,73600,06.04.2010,15.04.2010,8644,
1739,WODOCIĄGOWY-1296,103,PRZECIWGROMOWY,65940,31.08.2010,03.09.2010,9841,
1740,WODOCIĄGOWY-8674,43,WODOCIĄGOWY,54065,06.08.2010,10.08.2010,674,
1741,WODOCIĄGOWY-7944,9,OGRODNICZY,23625,08.07.2010,14.07.2010,943,
1742,WODOCIĄGOWY-4956,85,GRZEWCZY,81200,27.10.2010,31.10.2010,3360,
1743,WODOCIĄGOWY-1181,149,PRZECIWGROMOWY,24430,02.05.2010,11.05.2010,9055,
1744,WODOCIĄGOWY-4475,45,PRZECIWGROMOWY,42035,03.02.2010,07.02.2010,4510,
1745,WODOCIĄGOWY-4956,181,GRZEWCZY,68400,10.03.2010,16.03.2010,662,
1746,WODOCIĄGOWY-2934,173,ELEKTRYCZNY,148500,05.02.2010,11.02.2010,8785,
1747,WODOCIĄGOWY-7520,86,WODOCIĄGOWY,43010,04.02.2010,12.02.2010,4811,
1748,WODOCIĄGOWY-8232,88,ALARMOWY,23000,21.05.2010,29.05.2010,5038,
1749,WODOCIĄGOWY-6524,14,ALARMOWY,39800,24.12.2010,30.12.2010,5227,
1750,WODOCIĄGOWY-3723,152,ELEKTRYCZNY,77025,07.04.2010,11.04.2010,8923,
1751,WODOCIĄGOWY-4798,163,ELEKTRYCZNY,114150,24.06.2010,30.06.2010,918,
1752,WODOCIĄGOWY-1486,183,GRZEWCZY,89440,23.12.2010,28.12.2010,1185,
1753,WODOCIĄGOWY-3529,38,ELEKTRYCZNY,82200,30.05.2010,04.06.2010,8250,
1754,WODOCIĄGOWY-3892,51,OGRODNICZY,30125,30.06.2010,05.07.2010,1836,
1755,WODOCIĄGOWY-5721,151,GRZEWCZY,99280,26.11.2010,04.12.2010,7797,
1756,WODOCIĄGOWY-7569,128,ALARMOWY,71750,03.05.2010,12.05.2010,3736,
1757,WODOCIĄGOWY-7587,38,ALARMOWY,46650,28.05.2010,06.06.2010,7904,
1758,WODOCIĄGOWY-6784,196,PRZECIWGROMOWY,49700,13.08.2010,21.08.2010,9258,
1759,WODOCIĄGOWY-8268,171,OGRODNICZY,49050,12.03.2010,13.03.2010,1660,
1760,WODOCIĄGOWY-9688,2,ALARMOWY,58600,12.08.2010,14.08.2010,1415,
1761,WODOCIĄGOWY-8356,152,GRZEWCZY,58480,14.10.2010,23.10.2010,8966,
1762,WODOCIĄGOWY-5619,152,OGRODNICZY,16800,14.09.2010,18.09.2010,4803,
1763,WODOCIĄGOWY-5658,135,WODOCIĄGOWY,78430,07.10.2010,15.10.2010,4445,
1764,WODOCIĄGOWY-5944,114,OGRODNICZY,33325,16.06.2010,21.06.2010,8805,
1765,WODOCIĄGOWY-1681,84,WODOCIĄGOWY,2475,06.04.2010,13.04.2010,3563,
1766,WODOCIĄGOWY-5150,182,PRZECIWGROMOWY,60620,27.06.2010,03.07.2010,4362,
1767,WODOCIĄGOWY-3357,61,ALARMOWY,80350,06.10.2010,11.10.2010,6274,
1768,WODOCIĄGOWY-4069,55,GRZEWCZY,79360,29.12.2010,03.01.2011,1248,
1769,WODOCIĄGOWY-7729,83,ALARMOWY,13800,14.10.2010,18.10.2010,9292,
1770,WODOCIĄGOWY-7774,142,WODOCIĄGOWY,53680,22.03.2010,28.03.2010,6006,
1771,WODOCIĄGOWY-3046,38,WODOCIĄGOWY,42900,25.08.2010,30.08.2010,5625,
1772,WODOCIĄGOWY-6882,62,ELEKTRYCZNY,7500,26.07.2010,01.08.2010,4460,
1773,WODOCIĄGOWY-9631,47,OGRODNICZY,22425,08.07.2010,14.07.2010,5319,
1774,WODOCIĄGOWY-108,57,PRZECIWGROMOWY,14980,23.10.2010,28.10.2010,759,
1775,WODOCIĄGOWY-7304,104,PRZECIWGROMOWY,43505,30.10.2010,03.11.2010,5068,
1776,WODOCIĄGOWY-5263,132,ELEKTRYCZNY,71775,23.07.2010,26.07.2010,2774,
1777,WODOCIĄGOWY-4132,175,WODOCIĄGOWY,49060,13.08.2010,20.08.2010,9297,
1778,WODOCIĄGOWY-8407,65,GRZEWCZY,107840,12.01.2010,19.01.2010,8640,
1779,WODOCIĄGOWY-5088,71,WODOCIĄGOWY,94380,21.01.2010,27.01.2010,3382,
1780,WODOCIĄGOWY-5955,29,ALARMOWY,89200,22.01.2010,24.01.2010,4726,
1781,WODOCIĄGOWY-9240,122,ALARMOWY,75100,08.09.2010,09.09.2010,3117,
1782,WODOCIĄGOWY-9512,71,WODOCIĄGOWY,31075,06.07.2010,12.07.2010,9016,
1783,WODOCIĄGOWY-27,92,ELEKTRYCZNY,80250,12.03.2010,15.03.2010,3192,
1784,WODOCIĄGOWY-6990,96,ELEKTRYCZNY,145050,01.10.2010,05.10.2010,134,
1785,WODOCIĄGOWY-1441,130,WODOCIĄGOWY,47355,22.09.2010,27.09.2010,693,
1786,WODOCIĄGOWY-3155,149,GRZEWCZY,28080,08.09.2010,09.09.2010,515,
1787,WODOCIĄGOWY-6005,85,PRZECIWGROMOWY,1190,30.08.2010,04.09.2010,2575,
1788,WODOCIĄGOWY-3857,140,WODOCIĄGOWY,80960,18.06.2010,23.06.2010,4498,
1789,WODOCIĄGOWY-7683,33,ELEKTRYCZNY,71550,23.06.2010,30.06.2010,3180,
1790,WODOCIĄGOWY-4424,41,PRZECIWGROMOWY,59570,08.03.2010,08.03.2010,2307,
1791,WODOCIĄGOWY-9180,118,WODOCIĄGOWY,104170,07.08.2010,11.08.2010,6026,
1792,WODOCIĄGOWY-2823,166,OGRODNICZY,6425,14.03.2010,20.03.2010,635,
1793,WODOCIĄGOWY-1891,154,ALARMOWY,60050,03.07.2010,05.07.2010,1434,
1794,WODOCIĄGOWY-655,149,ELEKTRYCZNY,113475,23.10.2010,31.10.2010,9831,
1795,WODOCIĄGOWY-6697,159,GRZEWCZY,77760,22.07.2010,23.07.2010,4426,
1796,WODOCIĄGOWY-2054,114,GRZEWCZY,5520,27.08.2010,04.09.2010,9374,
1797,WODOCIĄGOWY-9696,90,PRZECIWGROMOWY,33460,20.03.2010,28.03.2010,9461,
1798,WODOCIĄGOWY-4090,189,OGRODNICZY,13425,10.11.2010,12.11.2010,4015,
1799,WODOCIĄGOWY-6013,17,ELEKTRYCZNY,22575,06.08.2010,06.08.2010,2914,
1800,WODOCIĄGOWY-7414,14,PRZECIWGROMOWY,38640,29.08.2010,05.09.2010,9915,
1801,WODOCIĄGOWY-5317,118,ELEKTRYCZNY,3975,27.09.2010,05.10.2010,2243,
1802,WODOCIĄGOWY-4104,171,ALARMOWY,91050,08.07.2010,09.07.2010,2176,
1803,WODOCIĄGOWY-7459,106,ALARMOWY,96400,09.09.2010,16.09.2010,4715,
1804,WODOCIĄGOWY-279,100,PRZECIWGROMOWY,43645,08.03.2010,08.03.2010,4069,
1805,WODOCIĄGOWY-3012,32,ELEKTRYCZNY,67350,20.06.2010,22.06.2010,4300,
1806,WODOCIĄGOWY-9869,33,GRZEWCZY,60160,14.09.2010,22.09.2010,96,
1807,WODOCIĄGOWY-9764,53,ELEKTRYCZNY,73950,15.06.2010,17.06.2010,1251,
1808,WODOCIĄGOWY-1689,143,ELEKTRYCZNY,106800,27.05.2010,28.05.2010,5438,
1809,WODOCIĄGOWY-990,13,ELEKTRYCZNY,14775,09.03.2010,10.03.2010,5496,
1810,WODOCIĄGOWY-4050,109,GRZEWCZY,43920,14.07.2010,21.07.2010,2153,
1811,WODOCIĄGOWY-7046,53,ELEKTRYCZNY,48375,26.06.2010,29.06.2010,4777,
1812,WODOCIĄGOWY-7747,54,ELEKTRYCZNY,103425,08.10.2010,17.10.2010,410,
1813,WODOCIĄGOWY-4561,95,PRZECIWGROMOWY,46130,25.10.2010,31.10.2010,7126,
1814,WODOCIĄGOWY-3018,160,ELEKTRYCZNY,84150,29.06.2010,07.07.2010,8010,
1815,WODOCIĄGOWY-7964,100,OGRODNICZY,39650,13.09.2010,15.09.2010,267,
1816,WODOCIĄGOWY-5810,46,PRZECIWGROMOWY,13020,17.07.2010,21.07.2010,4120,
1817,WODOCIĄGOWY-5456,31,GRZEWCZY,87760,09.03.2010,11.03.2010,1780,
1818,WODOCIĄGOWY-5006,2,GRZEWCZY,55360,05.11.2010,05.11.2010,9824,
1819,WODOCIĄGOWY-7849,41,WODOCIĄGOWY,89485,04.06.2010,09.06.2010,3758,
1820,WODOCIĄGOWY-407,122,WODOCIĄGOWY,109780,25.09.2010,25.09.2010,3617,
1821,WODOCIĄGOWY-5378,96,WODOCIĄGOWY,99715,29.05.2010,01.06.2010,3648,
1822,WODOCIĄGOWY-4158,56,WODOCIĄGOWY,44495,02.05.2010,05.05.2010,3175,
1823,WODOCIĄGOWY-271,153,ELEKTRYCZNY,109050,01.03.2010,05.03.2010,7874,
1824,WODOCIĄGOWY-4859,136,ELEKTRYCZNY,27375,13.08.2010,13.08.2010,4481,
1825,WODOCIĄGOWY-4428,136,GRZEWCZY,132720,13.09.2010,14.09.2010,9103,
1826,WODOCIĄGOWY-6586,44,WODOCIĄGOWY,28270,23.07.2010,24.07.2010,3996,
1827,WODOCIĄGOWY-6453,88,ELEKTRYCZNY,19050,16.11.2010,16.11.2010,8718,
1828,WODOCIĄGOWY-6389,191,ALARMOWY,79250,22.05.2010,23.05.2010,5933,
1829,WODOCIĄGOWY-4522,189,PRZECIWGROMOWY,28630,02.12.2010,05.12.2010,5511,
1830,WODOCIĄGOWY-7027,198,OGRODNICZY,44850,30.09.2010,01.10.2010,1440,
1831,WODOCIĄGOWY-6021,120,WODOCIĄGOWY,74140,02.07.2010,10.07.2010,7292,
1832,WODOCIĄGOWY-3874,185,GRZEWCZY,135120,09.07.2010,17.07.2010,4746,
1833,WODOCIĄGOWY-3803,155,WODOCIĄGOWY,37895,08.11.2010,16.11.2010,7484,
1834,WODOCIĄGOWY-1145,193,ELEKTRYCZNY,46050,26.06.2010,04.07.2010,9905,
1835,WODOCIĄGOWY-1850,106,OGRODNICZY,40475,17.02.2010,19.02.2010,2834,
1836,WODOCIĄGOWY-920,68,OGRODNICZY,40825,30.08.2010,31.08.2010,3423,
1837,WODOCIĄGOWY-2428,120,PRZECIWGROMOWY,50120,17.06.2010,17.06.2010,7066,
1838,WODOCIĄGOWY-2825,199,WODOCIĄGOWY,57145,09.06.2010,16.06.2010,1827,
1839,WODOCIĄGOWY-5970,151,ALARMOWY,20750,09.08.2010,17.08.2010,9483,
1840,WODOCIĄGOWY-8403,188,OGRODNICZY,42275,10.10.2010,12.10.2010,4848,
1841,WODOCIĄGOWY-7219,24,WODOCIĄGOWY,28930,27.10.2010,04.11.2010,300,
1842,WODOCIĄGOWY-5563,68,ALARMOWY,84150,18.09.2010,27.09.2010,8929,
1843,WODOCIĄGOWY-2349,37,OGRODNICZY,31825,29.03.2010,04.04.2010,1008,
1844,WODOCIĄGOWY-7108,146,WODOCIĄGOWY,78980,19.06.2010,19.06.2010,3590,
1845,WODOCIĄGOWY-6389,4,ELEKTRYCZNY,103500,26.06.2010,27.06.2010,5663,
1846,WODOCIĄGOWY-5462,86,ELEKTRYCZNY,78825,05.10.2010,13.10.2010,4592,
1847,WODOCIĄGOWY-7092,73,WODOCIĄGOWY,95920,23.12.2010,25.12.2010,628,
1848,WODOCIĄGOWY-3187,152,ELEKTRYCZNY,88425,07.09.2010,13.09.2010,8840,
1849,WODOCIĄGOWY-9070,77,WODOCIĄGOWY,82060,11.01.2010,14.01.2010,70,
1850,WODOCIĄGOWY-8806,1,ALARMOWY,59100,19.05.2010,28.05.2010,5337,
1851,WODOCIĄGOWY-3633,96,ELEKTRYCZNY,21450,23.12.2010,23.12.2010,7782,
1852,WODOCIĄGOWY-2252,75,WODOCIĄGOWY,105105,20.06.2010,24.06.2010,3968,
1853,WODOCIĄGOWY-7707,11,GRZEWCZY,144320,20.05.2010,24.05.2010,3409,
1854,WODOCIĄGOWY-6945,53,ALARMOWY,72850,23.10.2010,29.10.2010,5164,
1855,WODOCIĄGOWY-9059,119,ELEKTRYCZNY,86100,30.06.2010,01.07.2010,2613,
1856,WODOCIĄGOWY-7245,158,GRZEWCZY,94480,08.11.2010,10.11.2010,101,
1857,WODOCIĄGOWY-5557,40,OGRODNICZY,8550,24.03.2010,28.03.2010,4605,
1858,WODOCIĄGOWY-4082,121,PRZECIWGROMOWY,23065,29.12.2010,02.01.2011,9632,
1859,WODOCIĄGOWY-6995,26,WODOCIĄGOWY,64955,02.06.2010,09.06.2010,7105,
1860,WODOCIĄGOWY-3995,111,GRZEWCZY,46480,31.08.2010,08.09.2010,8287,
1861,WODOCIĄGOWY-8214,51,WODOCIĄGOWY,109010,29.04.2010,29.04.2010,4197,
1862,WODOCIĄGOWY-7717,51,WODOCIĄGOWY,51040,12.11.2010,20.11.2010,3990,
1863,WODOCIĄGOWY-3012,182,WODOCIĄGOWY,95040,03.08.2010,07.08.2010,741,
1864,WODOCIĄGOWY-4606,67,ALARMOWY,55150,15.04.2010,23.04.2010,2799,
1865,WODOCIĄGOWY-3498,84,OGRODNICZY,11450,04.03.2010,07.03.2010,7180,
1866,WODOCIĄGOWY-8699,112,WODOCIĄGOWY,71940,27.04.2010,04.05.2010,9889,
1867,WODOCIĄGOWY-7417,95,PRZECIWGROMOWY,28140,09.02.2010,14.02.2010,2250,
1868,WODOCIĄGOWY-8817,109,WODOCIĄGOWY,51205,11.09.2010,15.09.2010,1655,
1869,WODOCIĄGOWY-1465,103,OGRODNICZY,6750,06.08.2010,12.08.2010,7238,
1870,WODOCIĄGOWY-5398,8,ELEKTRYCZNY,107325,12.09.2010,15.09.2010,25,
1871,WODOCIĄGOWY-912,17,WODOCIĄGOWY,77605,12.04.2010,17.04.2010,6724,
1872,WODOCIĄGOWY-3379,193,ALARMOWY,22900,11.07.2010,11.07.2010,4727,
1873,WODOCIĄGOWY-4637,133,PRZECIWGROMOWY,63735,19.06.2010,28.06.2010,138,
1874,WODOCIĄGOWY-8360,172,WODOCIĄGOWY,105160,18.07.2010,21.07.2010,9699,
1875,WODOCIĄGOWY-4525,55,OGRODNICZY,50,29.07.2010,06.08.2010,4051,
1876,WODOCIĄGOWY-3458,175,OGRODNICZY,42125,11.11.2010,20.11.2010,506,
1877,WODOCIĄGOWY-8264,194,ALARMOWY,71650,08.12.2010,13.12.2010,5592,
1878,WODOCIĄGOWY-6628,104,GRZEWCZY,30800,02.07.2010,05.07.2010,5888,
1879,WODOCIĄGOWY-6146,27,ALARMOWY,75550,16.04.2010,19.04.2010,836,
1880,WODOCIĄGOWY-2514,85,GRZEWCZY,18960,05.02.2010,06.02.2010,3028,
1881,WODOCIĄGOWY-554,35,GRZEWCZY,98240,08.05.2010,08.05.2010,7769,
1882,WODOCIĄGOWY-8751,167,WODOCIĄGOWY,14355,25.04.2010,25.04.2010,5517,
1883,WODOCIĄGOWY-5721,89,OGRODNICZY,43375,04.07.2010,10.07.2010,6083,
1884,WODOCIĄGOWY-7266,196,WODOCIĄGOWY,495,11.05.2010,11.05.2010,5673,
1885,WODOCIĄGOWY-4697,83,ALARMOWY,48550,02.12.2010,08.12.2010,346,
1886,WODOCIĄGOWY-1722,38,WODOCIĄGOWY,105105,07.03.2010,13.03.2010,8846,
1887,WODOCIĄGOWY-1907,156,ALARMOWY,62300,09.02.2010,16.02.2010,1286,
1888,WODOCIĄGOWY-189,66,GRZEWCZY,67520,09.03.2010,15.03.2010,8869,
1889,WODOCIĄGOWY-7251,86,WODOCIĄGOWY,48345,20.08.2010,23.08.2010,7837,
1890,WODOCIĄGOWY-2389,81,GRZEWCZY,105520,23.10.2010,24.10.2010,2455,
1891,WODOCIĄGOWY-1995,83,PRZECIWGROMOWY,16450,05.03.2010,11.03.2010,9418,
1892,WODOCIĄGOWY-5184,88,ALARMOWY,38800,01.11.2010,05.11.2010,9329,
1893,WODOCIĄGOWY-681,22,ELEKTRYCZNY,67725,02.06.2010,02.06.2010,3707,
1894,WODOCIĄGOWY-5970,50,GRZEWCZY,123600,08.10.2010,17.10.2010,10,
1895,WODOCIĄGOWY-7008,128,OGRODNICZY,7475,25.12.2010,03.01.2011,8873,
1896,WODOCIĄGOWY-4381,117,PRZECIWGROMOWY,33460,04.08.2010,09.08.2010,4635,
1897,WODOCIĄGOWY-4335,114,ELEKTRYCZNY,35475,30.11.2010,02.12.2010,2131,
1898,WODOCIĄGOWY-5259,98,OGRODNICZY,27525,04.05.2010,10.05.2010,2670,
1899,WODOCIĄGOWY-2217,126,OGRODNICZY,38700,16.06.2010,18.06.2010,5374,
1900,WODOCIĄGOWY-9180,112,PRZECIWGROMOWY,46690,09.04.2010,10.04.2010,3606,
1901,WODOCIĄGOWY-4172,197,WODOCIĄGOWY,1595,04.08.2010,12.08.2010,995,
1902,WODOCIĄGOWY-9344,197,ELEKTRYCZNY,138000,24.12.2010,28.12.2010,8278,
1903,WODOCIĄGOWY-4957,171,OGRODNICZY,42550,19.01.2010,24.01.2010,3908,
1904,WODOCIĄGOWY-8238,154,OGRODNICZY,28900,18.10.2010,21.10.2010,7471,
1905,WODOCIĄGOWY-2302,51,ELEKTRYCZNY,112950,16.01.2010,23.01.2010,874,
1906,WODOCIĄGOWY-5764,130,WODOCIĄGOWY,37345,03.08.2010,12.08.2010,7380,
1907,WODOCIĄGOWY-9990,179,WODOCIĄGOWY,105765,14.03.2010,17.03.2010,8918,
1908,WODOCIĄGOWY-6874,71,ALARMOWY,700,01.05.2010,09.05.2010,4871,
1909,WODOCIĄGOWY-1492,21,GRZEWCZY,140400,22.12.2010,30.12.2010,2453,
1910,WODOCIĄGOWY-4108,99,WODOCIĄGOWY,51700,17.11.2010,19.11.2010,4690,
1911,WODOCIĄGOWY-3398,63,PRZECIWGROMOWY,10745,27.01.2010,29.01.2010,4487,
1912,WODOCIĄGOWY-5110,78,PRZECIWGROMOWY,11655,13.03.2010,18.03.2010,969,
1913,WODOCIĄGOWY-4842,59,GRZEWCZY,47840,03.10.2010,11.10.2010,9524,
1914,WODOCIĄGOWY-9556,111,OGRODNICZY,48400,02.08.2010,05.08.2010,9814,
