Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1644,WODOCIĄGOWY-1133,179,ELEKTRYCZNY,102375,12.10.2010,18.10.2010,9857,
1645,WODOCIĄGOWY-2846,37,PRZECIWGROMOWY,23415,22.04.2010,25.04.2010,4048,
1646,WODOCIĄGOWY-4744,193,PRZECIWGROMOWY,19915,05.04.2010,08.04.2010,3146,
1647,WODOCIĄGOWY-6321,62,PRZECIWGROMOWY,13825,27.05.2010,31.05.2010,4575,
1648,WODOCIĄGOWY-927,68,PRZECIWGROMOWY,63875,18.11.2010,23.11.2010,660,
1649,WODOCIĄGOWY-3920,123,WODOCIĄGOWY,8580,18.01.2010,22.01.2010,7722,
1650,WODOCIĄGOWY-6491,175,GRZEWCZY,157680,08.01.2011,15.01.2011,7036,
1651,WODOCIĄGOWY-5805,159,PRZECIWGROMOWY,21560,10.01.2010,13.01.2010,3756,
1652,WODOCIĄGOWY-5172,113,PRZECIWGROMOWY,27545,14.03.2010,14.03.2010,9822,
1653,WODOCIĄGOWY-5744,4,OGRODNICZY,17625,24.04.2010,27.04.2010,9488,
1654,WODOCIĄGOWY-9262,190,PRZECIWGROMOWY,9450,01.08.2010,05.08.2010,4051,
1655,WODOCIĄGOWY-9538,23,GRZEWCZY,3760,05.12.2010,11.12.2010,6005,
1656,WODOCIĄGOWY-8768,25,PRZECIWGROMOWY,23205,07.08.2010,08.08.2010,537,
1657,WODOCIĄGOWY-71,44,PRZECIWGROMOWY,26530,21.04.2010,25.04.2010,1240,
1658,WODOCIĄGOWY-3620,86,ELEKTRYCZNY,65175,13.05.2010,21.05.2010,3653,
1659,WODOCIĄGOWY-8233,102,ALARMOWY,32350,01.03.2010,02.03.2010,9268,
1660,WODOCIĄGOWY-5959,185,ALARMOWY,40650,27.05.2010,29.05.2010,1016,
1661,WODOCIĄGOWY-8838,75,ALARMOWY,3350,19.02.2010,26.02.2010,6076,
1662,WODOCIĄGOWY-7032,78,ELEKTRYCZNY,26925,07.07.2010,07.07.2010,6130,
1663,WODOCIĄGOWY-1004,43,GRZEWCZY,99840,01.11.2010,08.11.2010,9117,
1664,WODOCIĄGOWY-6675,110,ALARMOWY,99600,06.11.2010,11.11.2010,9928,
1665,WODOCIĄGOWY-6582,162,GRZEWCZY,95680,08.05.2010,17.05.2010,5651,
1666,WODOCIĄGOWY-7887,80,PRZECIWGROMOWY,16135,03.05.2010,04.05.2010,2817,
1667,WODOCIĄGOWY-6155,122,ELEKTRYCZNY,138900,30.09.2010,08.10.2010,3989,
1668,WODOCIĄGOWY-4729,25,GRZEWCZY,44400,09.02.2010,13.02.2010,217,
1669,WODOCIĄGOWY-3328,74,PRZECIWGROMOWY,26845,27.08.2010,02.09.2010,2812,
1670,WODOCIĄGOWY-5998,133,GRZEWCZY,14880,14.09.2010,15.09.2010,3357,
1671,WODOCIĄGOWY-7962,6,OGRODNICZY,40900,30.01.2010,06.02.2010,6625,
1672,WODOCIĄGOWY-6722,57,OGRODNICZY,4675,18.04.2010,23.04.2010,2991,
1673,WODOCIĄGOWY-8277,37,PRZECIWGROMOWY,64155,04.09.2010,08.09.2010,1326,
1674,WODOCIĄGOWY-5699,46,ALARMOWY,18000,26.02.2010,07.03.2010,8450,
1675,WODOCIĄGOWY-4339,126,WODOCIĄGOWY,4455,10.12.2010,19.12.2010,9490,
1676,WODOCIĄGOWY-1092,51,GRZEWCZY,78880,08.08.2010,17.08.2010,4163,
1677,WODOCIĄGOWY-5626,154,OGRODNICZY,21525,19.12.2010,24.12.2010,5148,
1678,WODOCIĄGOWY-8191,199,OGRODNICZY,5025,01.02.2010,02.02.2010,2676,
1679,WODOCIĄGOWY-2067,117,WODOCIĄGOWY,105105,26.04.2010,28.04.2010,1841,
1680,WODOCIĄGOWY-4821,146,WODOCIĄGOWY,4400,09.04.2010,09.04.2010,6553,
1681,WODOCIĄGOWY-5225,170,ELEKTRYCZNY,119925,23.03.2010,31.03.2010,273,
1682,WODOCIĄGOWY-2570,157,ALARMOWY,64750,17.04.2010,18.04.2010,3888,
1683,WODOCIĄGOWY-9039,130,OGRODNICZY,19475,19.09.2010,26.09.2010,8343,
1684,WODOCIĄGOWY-2308,102,OGRODNICZY,30725,02.01.2011,07.01.2011,7276,
1685,WODOCIĄGOWY-399,47,OGRODNICZY,23225,12.05.2010,14.05.2010,2009,
1686,WODOCIĄGOWY-4719,110,OGRODNICZY,1425,04.10.2010,07.10.2010,1524,
1687,WODOCIĄGOWY-9632,87,PRZECIWGROMOWY,16870,14.08.2010,17.08.2010,1790,
1688,WODOCIĄGOWY-6165,115,OGRODNICZY,19250,11.08.2010,20.08.2010,2671,
1689,WODOCIĄGOWY-3889,64,OGRODNICZY,36200,14.04.2010,14.04.2010,798,
1690,WODOCIĄGOWY-4439,144,ELEKTRYCZNY,53625,18.11.2010,25.11.2010,2610,
1691,WODOCIĄGOWY-8643,151,WODOCIĄGOWY,66660,19.05.2010,28.05.2010,3707,
1692,WODOCIĄGOWY-6027,186,OGRODNICZY,100,06.02.2010,13.02.2010,6012,
1693,WODOCIĄGOWY-1068,4,PRZECIWGROMOWY,13615,08.01.2011,14.01.2011,3957,
1694,WODOCIĄGOWY-1194,125,PRZECIWGROMOWY,31080,25.01.2010,25.01.2010,8865,
1695,WODOCIĄGOWY-8298,5,WODOCIĄGOWY,87945,18.01.2010,23.01.2010,3427,
1696,WODOCIĄGOWY-5420,138,ALARMOWY,66050,24.04.2010,26.04.2010,9414,
1697,WODOCIĄGOWY-3620,120,GRZEWCZY,15680,18.08.2010,25.08.2010,7184,
1698,WODOCIĄGOWY-6533,161,ELEKTRYCZNY,130950,17.04.2010,23.04.2010,6392,
1699,WODOCIĄGOWY-5256,102,ALARMOWY,18950,19.10.2010,24.10.2010,6428,
1700,WODOCIĄGOWY-1406,96,ALARMOWY,62000,17.08.2010,21.08.2010,4543,
1701,WODOCIĄGOWY-6494,66,ELEKTRYCZNY,36975,05.04.2010,13.04.2010,4603,
1702,WODOCIĄGOWY-7582,141,WODOCIĄGOWY,37565,26.01.2010,01.02.2010,337,
1703,WODOCIĄGOWY-7346,172,WODOCIĄGOWY,79695,14.09.2010,17.09.2010,4799,
1704,WODOCIĄGOWY-1891,15,WODOCIĄGOWY,64680,19.12.2010,21.12.2010,785,
1705,WODOCIĄGOWY-5601,138,ALARMOWY,74450,17.09.2010,24.09.2010,5066,
1706,WODOCIĄGOWY-5231,171,ALARMOWY,43150,09.03.2010,12.03.2010,9167,
1707,WODOCIĄGOWY-3117,186,ALARMOWY,92400,28.05.2010,01.06.2010,3274,
1708,WODOCIĄGOWY-7898,53,OGRODNICZY,22850,02.11.2010,03.11.2010,3623,
1709,WODOCIĄGOWY-9858,91,PRZECIWGROMOWY,38675,30.09.2010,03.10.2010,2537,
1710,WODOCIĄGOWY-4595,162,OGRODNICZY,43375,18.04.2010,23.04.2010,3926,
1711,WODOCIĄGOWY-5386,20,OGRODNICZY,1750,27.10.2010,03.11.2010,7658,
1712,WODOCIĄGOWY-3003,35,ELEKTRYCZNY,70725,09.10.2010,12.10.2010,1708,
1713,WODOCIĄGOWY-9236,91,OGRODNICZY,34575,22.05.2010,26.05.2010,2983,
1714,WODOCIĄGOWY-1844,115,ALARMOWY,6800,20.10.2010,26.10.2010,8346,
1715,WODOCIĄGOWY-6626,91,PRZECIWGROMOWY,6685,09.05.2010,15.05.2010,7957,
1716,WODOCIĄGOWY-2359,113,OGRODNICZY,20075,28.01.2010,02.02.2010,9330,
1717,WODOCIĄGOWY-8546,156,OGRODNICZY,42275,27.09.2010,06.10.2010,8699,
1718,WODOCIĄGOWY-4842,7,ALARMOWY,74700,12.07.2010,16.07.2010,2633,
1719,WODOCIĄGOWY-4226,178,ALARMOWY,10400,28.07.2010,31.07.2010,7243,
1720,WODOCIĄGOWY-5158,106,GRZEWCZY,141040,26.02.2010,02.03.2010,4529,
1721,WODOCIĄGOWY-5151,161,WODOCIĄGOWY,9460,19.10.2010,23.10.2010,9456,
1722,WODOCIĄGOWY-5831,130,GRZEWCZY,20000,08.12.2010,13.12.2010,1184,
1723,WODOCIĄGOWY-2795,16,PRZECIWGROMOWY,6965,12.03.2010,16.03.2010,1083,
1724,WODOCIĄGOWY-9993,157,ELEKTRYCZNY,66150,11.05.2010,15.05.2010,3653,
1725,WODOCIĄGOWY-4663,74,PRZECIWGROMOWY,53585,18.08.2010,20.08.2010,2402,
1726,WODOCIĄGOWY-5820,37,PRZECIWGROMOWY,44450,10.07.2010,16.07.2010,5539,
1727,WODOCIĄGOWY-874,128,GRZEWCZY,134960,13.05.2010,17.05.2010,1180,
1728,WODOCIĄGOWY-8775,71,ELEKTRYCZNY,120075,25.12.2010,30.12.2010,7144,
1729,WODOCIĄGOWY-7482,171,OGRODNICZY,43175,19.04.2010,22.04.2010,1606,
1730,WODOCIĄGOWY-138,4,ALARMOWY,33650,21.01.2010,27.01.2010,4108,
1731,WODOCIĄGOWY-933,100,WODOCIĄGOWY,2805,09.01.2011,14.01.2011,286,
1732,WODOCIĄGOWY-5359,9,GRZEWCZY,41360,28.07.2010,29.07.2010,2840,
1733,WODOCIĄGOWY-7081,69,OGRODNICZY,12425,24.12.2010,29.12.2010,7586,
1734,WODOCIĄGOWY-6969,109,OGRODNICZY,27975,06.03.2010,15.03.2010,9898,
1735,WODOCIĄGOWY-278,64,ALARMOWY,12900,10.02.2010,15.02.2010,6682,
1736,WODOCIĄGOWY-1305,72,OGRODNICZY,21375,02.02.2010,10.02.2010,5449,
1737,WODOCIĄGOWY-7080,172,ALARMOWY,45850,28.09.2010,30.09.2010,31,
1738,WODOCIĄGOWY-1953,191,WODOCIĄGOWY,82335,18.03.2010,25.03.2010,8644,
1739,WODOCIĄGOWY-7640,103,GRZEWCZY,63360,24.08.2010,26.08.2010,9841,
1740,WODOCIĄGOWY-117,43,ALARMOWY,32200,04.08.2010,06.08.2010,674,
1741,WODOCIĄGOWY-9878,9,PRZECIWGROMOWY,7560,17.07.2010,17.07.2010,943,
1742,WODOCIĄGOWY-4894,85,ALARMOWY,91750,31.10.2010,04.11.2010,3360,
1743,WODOCIĄGOWY-1420,149,ALARMOWY,18400,29.04.2010,04.05.2010,9055,
1744,WODOCIĄGOWY-2332,45,ALARMOWY,77350,03.02.2010,07.02.2010,4510,
1745,WODOCIĄGOWY-1128,181,WODOCIĄGOWY,57145,26.02.2010,07.03.2010,662,
1746,WODOCIĄGOWY-104,173,ALARMOWY,47550,02.02.2010,06.02.2010,8785,
1747,WODOCIĄGOWY-3977,86,GRZEWCZY,122000,30.01.2010,01.02.2010,4811,
1748,WODOCIĄGOWY-1620,88,WODOCIĄGOWY,83930,17.05.2010,19.05.2010,5038,
1749,WODOCIĄGOWY-6041,14,ALARMOWY,70550,04.01.2011,09.01.2011,5227,
1750,WODOCIĄGOWY-31,152,GRZEWCZY,121200,23.03.2010,01.04.2010,8923,
1751,WODOCIĄGOWY-5885,163,GRZEWCZY,155280,14.06.2010,14.06.2010,918,
1752,WODOCIĄGOWY-6525,183,GRZEWCZY,66640,18.12.2010,27.12.2010,1185,
1753,WODOCIĄGOWY-1776,38,ELEKTRYCZNY,101325,30.05.2010,08.06.2010,8250,
1754,WODOCIĄGOWY-9376,51,OGRODNICZY,40675,01.07.2010,10.07.2010,1836,
1755,WODOCIĄGOWY-9696,151,ELEKTRYCZNY,103950,28.11.2010,05.12.2010,7797,
1756,WODOCIĄGOWY-4110,128,OGRODNICZY,38200,18.04.2010,19.04.2010,3736,
1757,WODOCIĄGOWY-9550,38,GRZEWCZY,82240,10.05.2010,14.05.2010,7904,
1758,WODOCIĄGOWY-6468,196,GRZEWCZY,150880,19.08.2010,24.08.2010,9258,
1759,WODOCIĄGOWY-2857,171,ALARMOWY,68600,16.03.2010,20.03.2010,1660,
1760,WODOCIĄGOWY-712,2,ALARMOWY,73400,16.08.2010,16.08.2010,1415,
1761,WODOCIĄGOWY-9383,152,PRZECIWGROMOWY,61915,17.10.2010,22.10.2010,8966,
1762,WODOCIĄGOWY-1527,152,GRZEWCZY,144560,14.09.2010,20.09.2010,4803,
1763,WODOCIĄGOWY-5292,135,ELEKTRYCZNY,61125,15.10.2010,24.10.2010,4445,
1764,WODOCIĄGOWY-8291,114,ALARMOWY,3750,22.06.2010,01.07.2010,8805,
1765,WODOCIĄGOWY-5263,84,ELEKTRYCZNY,53250,31.03.2010,07.04.2010,3563,
1766,WODOCIĄGOWY-6753,182,PRZECIWGROMOWY,38990,24.06.2010,26.06.2010,4362,
1767,WODOCIĄGOWY-7964,61,PRZECIWGROMOWY,37905,09.10.2010,15.10.2010,6274,
1768,WODOCIĄGOWY-6679,55,OGRODNICZY,37225,31.12.2010,06.01.2011,1248,
1769,WODOCIĄGOWY-9698,83,OGRODNICZY,40425,12.10.2010,13.10.2010,9292,
1770,WODOCIĄGOWY-7537,142,WODOCIĄGOWY,66990,27.03.2010,02.04.2010,6006,
1771,WODOCIĄGOWY-4569,38,OGRODNICZY,18950,31.08.2010,03.09.2010,5625,
1772,WODOCIĄGOWY-6677,62,OGRODNICZY,28775,25.07.2010,02.08.2010,4460,
1773,WODOCIĄGOWY-6552,47,ALARMOWY,55600,04.07.2010,08.07.2010,5319,
1774,WODOCIĄGOWY-5156,57,ALARMOWY,34800,19.10.2010,23.10.2010,759,
1775,WODOCIĄGOWY-824,104,PRZECIWGROMOWY,45290,30.10.2010,03.11.2010,5068,
1776,WODOCIĄGOWY-2028,132,PRZECIWGROMOWY,61600,23.07.2010,24.07.2010,2774,
1777,WODOCIĄGOWY-3141,175,GRZEWCZY,57520,13.08.2010,14.08.2010,9297,
1778,WODOCIĄGOWY-8553,65,WODOCIĄGOWY,45980,17.01.2010,25.01.2010,8640,
1779,WODOCIĄGOWY-9185,71,PRZECIWGROMOWY,57190,17.01.2010,19.01.2010,3382,
1780,WODOCIĄGOWY-8664,29,PRZECIWGROMOWY,30030,14.01.2010,15.01.2010,4726,
1781,WODOCIĄGOWY-8212,122,ALARMOWY,81950,09.09.2010,12.09.2010,3117,
1782,WODOCIĄGOWY-5246,71,WODOCIĄGOWY,49775,07.07.2010,07.07.2010,9016,
1783,WODOCIĄGOWY-3845,92,ALARMOWY,18700,16.03.2010,22.03.2010,3192,
1784,WODOCIĄGOWY-5059,96,OGRODNICZY,5075,29.09.2010,29.09.2010,134,
1785,WODOCIĄGOWY-7269,130,WODOCIĄGOWY,4125,24.09.2010,29.09.2010,693,
1786,WODOCIĄGOWY-9195,149,ELEKTRYCZNY,97200,14.09.2010,16.09.2010,515,
1787,WODOCIĄGOWY-8237,85,GRZEWCZY,87520,27.08.2010,01.09.2010,2575,
1788,WODOCIĄGOWY-6548,140,WODOCIĄGOWY,53075,15.06.2010,22.06.2010,4498,
1789,WODOCIĄGOWY-9758,33,ELEKTRYCZNY,83625,21.06.2010,25.06.2010,3180,
1790,WODOCIĄGOWY-6871,41,GRZEWCZY,72800,06.03.2010,13.03.2010,2307,
1791,WODOCIĄGOWY-4849,118,ALARMOWY,36000,15.08.2010,24.08.2010,6026,
1792,WODOCIĄGOWY-8533,166,GRZEWCZY,133120,28.02.2010,28.02.2010,635,
1793,WODOCIĄGOWY-2550,154,ELEKTRYCZNY,71925,26.06.2010,30.06.2010,1434,
1794,WODOCIĄGOWY-9206,149,ALARMOWY,98800,25.10.2010,02.11.2010,9831,
1795,WODOCIĄGOWY-4191,159,ALARMOWY,31600,23.07.2010,23.07.2010,4426,
1796,WODOCIĄGOWY-9842,114,PRZECIWGROMOWY,50400,29.08.2010,03.09.2010,9374,
1797,WODOCIĄGOWY-1070,90,OGRODNICZY,20550,11.03.2010,17.03.2010,9461,
1798,WODOCIĄGOWY-8949,189,OGRODNICZY,7100,11.11.2010,18.11.2010,4015,
1799,WODOCIĄGOWY-6080,17,PRZECIWGROMOWY,4340,14.08.2010,21.08.2010,2914,
1800,WODOCIĄGOWY-631,14,ELEKTRYCZNY,74475,26.08.2010,29.08.2010,9915,
1801,WODOCIĄGOWY-6209,118,GRZEWCZY,133680,03.10.2010,12.10.2010,2243,
1802,WODOCIĄGOWY-4582,171,OGRODNICZY,47875,12.07.2010,12.07.2010,2176,
1803,WODOCIĄGOWY-4677,106,ALARMOWY,31250,11.09.2010,13.09.2010,4715,
1804,WODOCIĄGOWY-9314,100,GRZEWCZY,120560,13.03.2010,13.03.2010,4069,
1805,WODOCIĄGOWY-8945,32,ALARMOWY,67450,07.06.2010,10.06.2010,4300,
1806,WODOCIĄGOWY-2857,33,PRZECIWGROMOWY,25025,21.09.2010,26.09.2010,96,
1807,WODOCIĄGOWY-8924,53,OGRODNICZY,9950,30.05.2010,07.06.2010,1251,
1808,WODOCIĄGOWY-5640,143,ELEKTRYCZNY,71400,18.05.2010,22.05.2010,5438,
1809,WODOCIĄGOWY-7702,13,ELEKTRYCZNY,70800,24.02.2010,04.03.2010,5496,
1810,WODOCIĄGOWY-9442,109,PRZECIWGROMOWY,17780,15.07.2010,19.07.2010,2153,
1811,WODOCIĄGOWY-4965,53,PRZECIWGROMOWY,51450,25.06.2010,30.06.2010,4777,
1812,WODOCIĄGOWY-7093,54,WODOCIĄGOWY,93170,12.10.2010,21.10.2010,410,
1813,WODOCIĄGOWY-8785,95,OGRODNICZY,25675,24.10.2010,29.10.2010,7126,
1814,WODOCIĄGOWY-851,160,ELEKTRYCZNY,147150,22.06.2010,29.06.2010,8010,
1815,WODOCIĄGOWY-1337,100,PRZECIWGROMOWY,4235,13.09.2010,15.09.2010,267,
1816,WODOCIĄGOWY-3834,46,OGRODNICZY,43275,23.07.2010,01.08.2010,4120,
1817,WODOCIĄGOWY-1935,31,WODOCIĄGOWY,72215,24.02.2010,03.03.2010,1780,
1818,WODOCIĄGOWY-4306,2,PRZECIWGROMOWY,19810,10.11.2010,13.11.2010,9824,
1819,WODOCIĄGOWY-236,41,OGRODNICZY,42175,30.05.2010,01.06.2010,3758,
1820,WODOCIĄGOWY-855,122,GRZEWCZY,25120,04.10.2010,06.10.2010,3617,
1821,WODOCIĄGOWY-2115,96,ELEKTRYCZNY,53100,22.05.2010,29.05.2010,3648,
1822,WODOCIĄGOWY-7845,56,WODOCIĄGOWY,21835,28.04.2010,28.04.2010,3175,
1823,WODOCIĄGOWY-7447,153,PRZECIWGROMOWY,23030,22.02.2010,26.02.2010,7874,
1824,WODOCIĄGOWY-5539,136,WODOCIĄGOWY,55,17.08.2010,25.08.2010,4481,
1825,WODOCIĄGOWY-5704,136,ALARMOWY,20100,07.09.2010,08.09.2010,9103,
1826,WODOCIĄGOWY-9445,44,WODOCIĄGOWY,14355,14.07.2010,14.07.2010,3996,
1827,WODOCIĄGOWY-1419,88,WODOCIĄGOWY,34705,21.11.2010,29.11.2010,8718,
1828,WODOCIĄGOWY-3326,191,GRZEWCZY,103840,15.05.2010,15.05.2010,5933,
1829,WODOCIĄGOWY-3236,189,OGRODNICZY,37350,11.12.2010,19.12.2010,5511,
1830,WODOCIĄGOWY-1782,198,GRZEWCZY,155040,07.10.2010,15.10.2010,1440,
1831,WODOCIĄGOWY-7298,120,ALARMOWY,99900,25.06.2010,03.07.2010,7292,
1832,WODOCIĄGOWY-825,185,ALARMOWY,71900,09.07.2010,09.07.2010,4746,
1833,WODOCIĄGOWY-3529,155,WODOCIĄGOWY,51315,14.11.2010,17.11.2010,7484,
1834,WODOCIĄGOWY-5881,193,GRZEWCZY,86560,07.07.2010,14.07.2010,9905,
1835,WODOCIĄGOWY-2626,106,GRZEWCZY,102560,17.02.2010,17.02.2010,2834,
1836,WODOCIĄGOWY-3822,68,ALARMOWY,8950,28.08.2010,05.09.2010,3423,
1837,WODOCIĄGOWY-8082,120,OGRODNICZY,17625,04.06.2010,10.06.2010,7066,
1838,WODOCIĄGOWY-4390,199,OGRODNICZY,1350,31.05.2010,04.06.2010,1827,
1839,WODOCIĄGOWY-5675,151,ALARMOWY,49900,10.08.2010,12.08.2010,9483,
1840,WODOCIĄGOWY-4313,188,ELEKTRYCZNY,14250,12.10.2010,15.10.2010,4848,
1841,WODOCIĄGOWY-1776,24,ELEKTRYCZNY,33825,23.10.2010,26.10.2010,300,
1842,WODOCIĄGOWY-865,68,ALARMOWY,34000,16.09.2010,22.09.2010,8929,
1843,WODOCIĄGOWY-7278,37,ELEKTRYCZNY,99000,24.03.2010,02.04.2010,1008,
1844,WODOCIĄGOWY-2083,146,ELEKTRYCZNY,121050,29.05.2010,04.06.2010,3590,
1845,WODOCIĄGOWY-3900,4,ELEKTRYCZNY,71100,27.06.2010,03.07.2010,5663,
1846,WODOCIĄGOWY-5006,86,OGRODNICZY,41850,13.10.2010,13.10.2010,4592,
1847,WODOCIĄGOWY-7341,73,OGRODNICZY,46575,20.12.2010,29.12.2010,628,
1848,WODOCIĄGOWY-3841,152,WODOCIĄGOWY,36575,05.09.2010,10.09.2010,8840,
1849,WODOCIĄGOWY-3425,77,WODOCIĄGOWY,63305,13.01.2010,22.01.2010,70,
1850,WODOCIĄGOWY-6982,1,ELEKTRYCZNY,108075,10.05.2010,19.05.2010,5337,
1851,WODOCIĄGOWY-9463,96,ALARMOWY,61450,01.01.2011,03.01.2011,7782,
1852,WODOCIĄGOWY-980,75,WODOCIĄGOWY,87835,03.06.2010,07.06.2010,3968,
1853,WODOCIĄGOWY-419,11,PRZECIWGROMOWY,37905,12.05.2010,19.05.2010,3409,
1854,WODOCIĄGOWY-273,53,GRZEWCZY,15760,30.10.2010,03.11.2010,5164,
1855,WODOCIĄGOWY-1557,119,ELEKTRYCZNY,32025,03.07.2010,12.07.2010,2613,
1856,WODOCIĄGOWY-2718,158,OGRODNICZY,5800,07.11.2010,14.11.2010,101,
1857,WODOCIĄGOWY-2792,40,OGRODNICZY,26750,20.03.2010,22.03.2010,4605,
1858,WODOCIĄGOWY-3879,121,GRZEWCZY,39280,01.01.2011,05.01.2011,9632,
1859,WODOCIĄGOWY-8895,26,ALARMOWY,92250,25.05.2010,03.06.2010,7105,
1860,WODOCIĄGOWY-6190,111,GRZEWCZY,41520,10.09.2010,13.09.2010,8287,
1861,WODOCIĄGOWY-4908,51,OGRODNICZY,34950,22.04.2010,22.04.2010,4197,
1862,WODOCIĄGOWY-6652,51,PRZECIWGROMOWY,27720,09.11.2010,14.11.2010,3990,
1863,WODOCIĄGOWY-9189,182,WODOCIĄGOWY,95590,30.07.2010,01.08.2010,741,
1864,WODOCIĄGOWY-4020,67,ELEKTRYCZNY,93000,03.04.2010,03.04.2010,2799,
1865,WODOCIĄGOWY-219,84,GRZEWCZY,2080,05.03.2010,05.03.2010,7180,
1866,WODOCIĄGOWY-5593,112,PRZECIWGROMOWY,34720,21.04.2010,24.04.2010,9889,
1867,WODOCIĄGOWY-8455,95,OGRODNICZY,48375,30.01.2010,07.02.2010,2250,
1868,WODOCIĄGOWY-1858,109,WODOCIĄGOWY,19140,14.09.2010,17.09.2010,1655,
1869,WODOCIĄGOWY-9121,103,ELEKTRYCZNY,142575,08.08.2010,17.08.2010,7238,
1870,WODOCIĄGOWY-950,8,PRZECIWGROMOWY,24010,11.09.2010,17.09.2010,25,
1871,WODOCIĄGOWY-6020,17,WODOCIĄGOWY,17380,07.04.2010,14.04.2010,6724,
1872,WODOCIĄGOWY-81,193,ELEKTRYCZNY,52575,08.07.2010,09.07.2010,4727,
1873,WODOCIĄGOWY-1258,133,ELEKTRYCZNY,9600,14.06.2010,18.06.2010,138,
1874,WODOCIĄGOWY-5435,172,WODOCIĄGOWY,53130,21.07.2010,27.07.2010,9699,
1875,WODOCIĄGOWY-9728,55,ALARMOWY,33400,02.08.2010,08.08.2010,4051,
1876,WODOCIĄGOWY-6411,175,WODOCIĄGOWY,78815,08.11.2010,15.11.2010,506,
1877,WODOCIĄGOWY-9588,194,WODOCIĄGOWY,32010,03.12.2010,12.12.2010,5592,
1878,WODOCIĄGOWY-1526,104,GRZEWCZY,63840,27.06.2010,30.06.2010,5888,
1879,WODOCIĄGOWY-179,27,WODOCIĄGOWY,37015,04.04.2010,05.04.2010,836,
1880,WODOCIĄGOWY-2509,85,GRZEWCZY,68720,03.02.2010,03.02.2010,3028,
1881,WODOCIĄGOWY-1718,35,ALARMOWY,80950,24.04.2010,03.05.2010,7769,
1882,WODOCIĄGOWY-2524,167,ALARMOWY,76200,20.04.2010,22.04.2010,5517,
1883,WODOCIĄGOWY-1880,89,OGRODNICZY,44825,02.07.2010,05.07.2010,6083,
1884,WODOCIĄGOWY-3884,196,WODOCIĄGOWY,51040,22.04.2010,30.04.2010,5673,
1885,WODOCIĄGOWY-1584,83,WODOCIĄGOWY,48840,05.12.2010,08.12.2010,346,
1886,WODOCIĄGOWY-2109,38,PRZECIWGROMOWY,18760,23.02.2010,27.02.2010,8846,
1887,WODOCIĄGOWY-5661,156,PRZECIWGROMOWY,64295,08.02.2010,08.02.2010,1286,
1888,WODOCIĄGOWY-9603,66,PRZECIWGROMOWY,42280,03.03.2010,06.03.2010,8869,
1889,WODOCIĄGOWY-7781,86,ELEKTRYCZNY,56250,22.08.2010,25.08.2010,7837,
1890,WODOCIĄGOWY-4851,81,OGRODNICZY,47875,25.10.2010,30.10.2010,2455,
1891,WODOCIĄGOWY-7403,83,ALARMOWY,46350,21.02.2010,28.02.2010,9418,
1892,WODOCIĄGOWY-3604,88,WODOCIĄGOWY,28050,03.11.2010,03.11.2010,9329,
1893,WODOCIĄGOWY-3996,22,GRZEWCZY,128480,15.05.2010,24.05.2010,3707,
1894,WODOCIĄGOWY-2984,50,ELEKTRYCZNY,11700,09.10.2010,09.10.2010,10,
1895,WODOCIĄGOWY-5462,128,ELEKTRYCZNY,93375,22.12.2010,22.12.2010,8873,
1896,WODOCIĄGOWY-5535,117,OGRODNICZY,9875,14.08.2010,22.08.2010,4635,
1897,WODOCIĄGOWY-6815,114,ALARMOWY,81800,05.12.2010,05.12.2010,2131,
1898,WODOCIĄGOWY-7951,98,GRZEWCZY,33280,29.04.2010,04.05.2010,2670,
1899,WODOCIĄGOWY-2374,126,PRZECIWGROMOWY,28945,15.06.2010,19.06.2010,5374,
1900,WODOCIĄGOWY-9315,112,ELEKTRYCZNY,11475,24.03.2010,25.03.2010,3606,
1901,WODOCIĄGOWY-1129,197,GRZEWCZY,119920,12.08.2010,21.08.2010,995,
1902,WODOCIĄGOWY-6651,197,GRZEWCZY,45520,04.01.2011,04.01.2011,8278,
1903,WODOCIĄGOWY-7267,171,ALARMOWY,65650,15.01.2010,20.01.2010,3908,
1904,WODOCIĄGOWY-9152,154,ALARMOWY,21850,17.10.2010,25.10.2010,7471,
1905,WODOCIĄGOWY-1908,51,PRZECIWGROMOWY,38080,13.01.2010,13.01.2010,874,
1906,WODOCIĄGOWY-5664,130,WODOCIĄGOWY,32120,27.07.2010,27.07.2010,7380,
1907,WODOCIĄGOWY-7077,179,PRZECIWGROMOWY,12670,17.03.2010,18.03.2010,8918,
1908,WODOCIĄGOWY-9038,71,ALARMOWY,90950,09.04.2010,12.04.2010,4871,
1909,WODOCIĄGOWY-8655,21,OGRODNICZY,45800,17.12.2010,19.12.2010,2453,
1910,WODOCIĄGOWY-9814,99,PRZECIWGROMOWY,62020,13.11.2010,20.11.2010,4690,
1911,WODOCIĄGOWY-5674,63,ELEKTRYCZNY,145800,03.02.2010,07.02.2010,4487,
1912,WODOCIĄGOWY-4528,78,PRZECIWGROMOWY,33320,26.02.2010,02.03.2010,969,
1913,WODOCIĄGOWY-548,59,ALARMOWY,64800,09.10.2010,11.10.2010,9524,
1914,WODOCIĄGOWY-643,111,ALARMOWY,92200,13.08.2010,21.08.2010,9814,
1915,WODOCIĄGOWY-2675,78,GRZEWCZY,115440,11.04.2010,12.04.2010,5177,
