Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1645,WODOCIĄGOWY-873,37,OGRODNICZY,7400,02.05.2010,04.05.2010,4048,
1646,WODOCIĄGOWY-8785,193,WODOCIĄGOWY,53515,08.04.2010,15.04.2010,3146,
1647,WODOCIĄGOWY-3060,62,WODOCIĄGOWY,94105,27.05.2010,02.06.2010,4575,
1648,WODOCIĄGOWY-6812,68,WODOCIĄGOWY,1870,18.11.2010,21.11.2010,660,
1649,WODOCIĄGOWY-4640,123,ELEKTRYCZNY,54975,24.01.2010,26.01.2010,7722,
1650,WODOCIĄGOWY-8094,175,ALARMOWY,7500,02.01.2011,10.01.2011,7036,
1651,WODOCIĄGOWY-8424,159,OGRODNICZY,11025,05.01.2010,11.01.2010,3756,
1652,WODOCIĄGOWY-4930,113,ALARMOWY,78600,23.03.2010,28.03.2010,9822,
1653,WODOCIĄGOWY-6673,4,ALARMOWY,96200,02.05.2010,10.05.2010,9488,
1654,WODOCIĄGOWY-9949,190,PRZECIWGROMOWY,245,10.08.2010,14.08.2010,4051,
1655,WODOCIĄGOWY-6461,23,PRZECIWGROMOWY,64470,01.12.2010,10.12.2010,6005,
1656,WODOCIĄGOWY-4483,25,PRZECIWGROMOWY,60270,24.08.2010,27.08.2010,537,
1657,WODOCIĄGOWY-619,44,OGRODNICZY,34425,21.04.2010,22.04.2010,1240,
1658,WODOCIĄGOWY-7264,86,PRZECIWGROMOWY,26740,15.05.2010,16.05.2010,3653,
1659,WODOCIĄGOWY-8162,102,ELEKTRYCZNY,112050,17.03.2010,26.03.2010,9268,
1660,WODOCIĄGOWY-8629,185,GRZEWCZY,39120,06.06.2010,06.06.2010,1016,
1661,WODOCIĄGOWY-3240,75,ELEKTRYCZNY,114375,08.03.2010,10.03.2010,6076,
1662,WODOCIĄGOWY-1731,78,PRZECIWGROMOWY,57960,21.07.2010,28.07.2010,6130,
1663,WODOCIĄGOWY-2759,43,ELEKTRYCZNY,122175,02.11.2010,04.11.2010,9117,
1664,WODOCIĄGOWY-885,110,PRZECIWGROMOWY,20790,08.11.2010,17.11.2010,9928,
1665,WODOCIĄGOWY-2504,162,WODOCIĄGOWY,86460,23.05.2010,25.05.2010,5651,
1666,WODOCIĄGOWY-5781,80,OGRODNICZY,48000,20.05.2010,24.05.2010,2817,
1667,WODOCIĄGOWY-8224,122,OGRODNICZY,48775,09.10.2010,15.10.2010,3989,
1668,WODOCIĄGOWY-2321,25,GRZEWCZY,93840,19.02.2010,28.02.2010,217,
1669,WODOCIĄGOWY-1128,74,PRZECIWGROMOWY,29890,07.09.2010,08.09.2010,2812,
1670,WODOCIĄGOWY-5648,133,GRZEWCZY,159760,24.09.2010,27.09.2010,3357,
1671,WODOCIĄGOWY-7649,6,ALARMOWY,90950,31.01.2010,08.02.2010,6625,
1672,WODOCIĄGOWY-4440,57,GRZEWCZY,59680,02.05.2010,07.05.2010,2991,
1673,WODOCIĄGOWY-9670,37,ELEKTRYCZNY,115500,10.09.2010,14.09.2010,1326,
1674,WODOCIĄGOWY-8189,46,PRZECIWGROMOWY,23905,10.03.2010,16.03.2010,8450,
1675,WODOCIĄGOWY-7725,126,OGRODNICZY,28275,28.11.2010,01.12.2010,9490,
1676,WODOCIĄGOWY-1179,51,ELEKTRYCZNY,100650,31.08.2010,04.09.2010,4163,
1677,WODOCIĄGOWY-3222,154,PRZECIWGROMOWY,19565,14.12.2010,22.12.2010,5148,
1678,WODOCIĄGOWY-5136,199,OGRODNICZY,18025,09.02.2010,17.02.2010,2676,
1679,WODOCIĄGOWY-9953,117,OGRODNICZY,27700,15.05.2010,23.05.2010,1841,
1680,WODOCIĄGOWY-9021,146,OGRODNICZY,38000,23.04.2010,29.04.2010,6553,
1681,WODOCIĄGOWY-1273,170,GRZEWCZY,102960,03.04.2010,05.04.2010,273,
1682,WODOCIĄGOWY-5423,157,WODOCIĄGOWY,14630,24.04.2010,28.04.2010,3888,
1683,WODOCIĄGOWY-1135,130,ALARMOWY,36600,01.10.2010,02.10.2010,8343,
1684,WODOCIĄGOWY-1390,102,GRZEWCZY,46080,02.01.2011,03.01.2011,7276,
1685,WODOCIĄGOWY-9160,47,OGRODNICZY,28450,20.05.2010,20.05.2010,2009,
1686,WODOCIĄGOWY-3603,110,ELEKTRYCZNY,75000,09.10.2010,16.10.2010,1524,
1687,WODOCIĄGOWY-7474,87,OGRODNICZY,18300,30.08.2010,05.09.2010,1790,
1688,WODOCIĄGOWY-4820,115,PRZECIWGROMOWY,11515,29.08.2010,30.08.2010,2671,
1689,WODOCIĄGOWY-4451,64,PRZECIWGROMOWY,34265,20.04.2010,27.04.2010,798,
1690,WODOCIĄGOWY-2755,144,ELEKTRYCZNY,45750,19.11.2010,19.11.2010,2610,
1691,WODOCIĄGOWY-5449,151,OGRODNICZY,6950,24.05.2010,29.05.2010,3707,
1692,WODOCIĄGOWY-7363,186,GRZEWCZY,30000,14.02.2010,15.02.2010,6012,
1693,WODOCIĄGOWY-4240,4,PRZECIWGROMOWY,26285,06.01.2011,07.01.2011,3957,
1694,WODOCIĄGOWY-1587,125,OGRODNICZY,19775,09.02.2010,10.02.2010,8865,
1695,WODOCIĄGOWY-312,5,PRZECIWGROMOWY,24710,20.01.2010,29.01.2010,3427,
1696,WODOCIĄGOWY-7176,138,ELEKTRYCZNY,114450,09.05.2010,11.05.2010,9414,
1697,WODOCIĄGOWY-5173,120,GRZEWCZY,57280,09.09.2010,17.09.2010,7184,
1698,WODOCIĄGOWY-7803,161,PRZECIWGROMOWY,55405,10.05.2010,18.05.2010,6392,
1699,WODOCIĄGOWY-1202,102,GRZEWCZY,31120,21.10.2010,28.10.2010,6428,
1700,WODOCIĄGOWY-2049,96,OGRODNICZY,39925,27.08.2010,04.09.2010,4543,
1701,WODOCIĄGOWY-3694,66,ALARMOWY,8350,19.04.2010,26.04.2010,4603,
1702,WODOCIĄGOWY-7873,141,ELEKTRYCZNY,40800,14.02.2010,16.02.2010,337,
1703,WODOCIĄGOWY-8755,172,PRZECIWGROMOWY,2660,23.09.2010,27.09.2010,4799,
1704,WODOCIĄGOWY-1080,15,ALARMOWY,95550,22.12.2010,30.12.2010,785,
1705,WODOCIĄGOWY-8506,138,ELEKTRYCZNY,107475,29.09.2010,06.10.2010,5066,
1706,WODOCIĄGOWY-6964,171,ELEKTRYCZNY,117825,21.03.2010,26.03.2010,9167,
1707,WODOCIĄGOWY-5380,186,GRZEWCZY,60720,05.06.2010,12.06.2010,3274,
1708,WODOCIĄGOWY-4529,53,GRZEWCZY,86320,01.11.2010,03.11.2010,3623,
1709,WODOCIĄGOWY-6730,91,GRZEWCZY,101760,06.10.2010,12.10.2010,2537,
1710,WODOCIĄGOWY-735,162,GRZEWCZY,123520,03.05.2010,05.05.2010,3926,
1711,WODOCIĄGOWY-7192,20,PRZECIWGROMOWY,60130,03.11.2010,10.11.2010,7658,
1712,WODOCIĄGOWY-3035,35,ALARMOWY,89250,24.10.2010,26.10.2010,1708,
1713,WODOCIĄGOWY-382,91,PRZECIWGROMOWY,22050,20.05.2010,21.05.2010,2983,
1714,WODOCIĄGOWY-8069,115,ALARMOWY,14400,21.10.2010,22.10.2010,8346,
1715,WODOCIĄGOWY-4513,91,WODOCIĄGOWY,46695,23.05.2010,31.05.2010,7957,
1716,WODOCIĄGOWY-1291,113,ALARMOWY,29200,09.02.2010,15.02.2010,9330,
1717,WODOCIĄGOWY-8012,156,WODOCIĄGOWY,101255,01.10.2010,10.10.2010,8699,
1718,WODOCIĄGOWY-1351,7,GRZEWCZY,15280,21.07.2010,25.07.2010,2633,
1719,WODOCIĄGOWY-1450,178,ALARMOWY,80600,19.08.2010,28.08.2010,7243,
1720,WODOCIĄGOWY-2702,106,PRZECIWGROMOWY,38885,18.03.2010,24.03.2010,4529,
1721,WODOCIĄGOWY-3622,161,ALARMOWY,28950,24.10.2010,26.10.2010,9456,
1722,WODOCIĄGOWY-9920,130,WODOCIĄGOWY,48730,02.12.2010,09.12.2010,1184,
1723,WODOCIĄGOWY-8224,16,ELEKTRYCZNY,78825,26.03.2010,04.04.2010,1083,
1724,WODOCIĄGOWY-5503,157,GRZEWCZY,149280,15.05.2010,20.05.2010,3653,
1725,WODOCIĄGOWY-1966,74,GRZEWCZY,97840,06.09.2010,15.09.2010,2402,
1726,WODOCIĄGOWY-9618,37,OGRODNICZY,3750,26.07.2010,04.08.2010,5539,
1727,WODOCIĄGOWY-8412,128,ELEKTRYCZNY,84150,20.05.2010,25.05.2010,1180,
1728,WODOCIĄGOWY-705,71,PRZECIWGROMOWY,64260,24.12.2010,28.12.2010,7144,
1729,WODOCIĄGOWY-5779,171,ELEKTRYCZNY,41700,22.04.2010,23.04.2010,1606,
1730,WODOCIĄGOWY-4896,4,PRZECIWGROMOWY,41930,04.02.2010,04.02.2010,4108,
1731,WODOCIĄGOWY-8126,100,GRZEWCZY,136880,03.01.2011,08.01.2011,286,
1732,WODOCIĄGOWY-4856,9,ELEKTRYCZNY,114900,03.08.2010,03.08.2010,2840,
1733,WODOCIĄGOWY-5804,69,ELEKTRYCZNY,111975,19.12.2010,24.12.2010,7586,
1734,WODOCIĄGOWY-7077,109,WODOCIĄGOWY,11935,24.03.2010,27.03.2010,9898,
1735,WODOCIĄGOWY-4928,64,PRZECIWGROMOWY,34405,21.02.2010,24.02.2010,6682,
1736,WODOCIĄGOWY-7137,72,ALARMOWY,66200,13.02.2010,18.02.2010,5449,
1737,WODOCIĄGOWY-2105,172,PRZECIWGROMOWY,44870,02.10.2010,11.10.2010,31,
1738,WODOCIĄGOWY-4574,191,WODOCIĄGOWY,32615,07.04.2010,16.04.2010,8644,
1739,WODOCIĄGOWY-7209,103,WODOCIĄGOWY,28105,14.09.2010,22.09.2010,9841,
1740,WODOCIĄGOWY-976,43,WODOCIĄGOWY,58355,19.08.2010,22.08.2010,674,
1741,WODOCIĄGOWY-8912,9,WODOCIĄGOWY,12595,24.07.2010,26.07.2010,943,
1742,WODOCIĄGOWY-6528,85,GRZEWCZY,98560,06.11.2010,15.11.2010,3360,
1743,WODOCIĄGOWY-8038,149,GRZEWCZY,2000,07.05.2010,14.05.2010,9055,
1744,WODOCIĄGOWY-5714,45,WODOCIĄGOWY,29480,14.02.2010,18.02.2010,4510,
1745,WODOCIĄGOWY-544,181,PRZECIWGROMOWY,67410,11.03.2010,19.03.2010,662,
1746,WODOCIĄGOWY-1783,173,ELEKTRYCZNY,112125,13.02.2010,15.02.2010,8785,
1747,WODOCIĄGOWY-1528,86,ALARMOWY,37150,09.02.2010,11.02.2010,4811,
1748,WODOCIĄGOWY-3425,88,WODOCIĄGOWY,77165,30.05.2010,31.05.2010,5038,
1749,WODOCIĄGOWY-6841,14,WODOCIĄGOWY,7150,29.12.2010,05.01.2011,5227,
1750,WODOCIĄGOWY-2852,152,GRZEWCZY,140640,04.04.2010,10.04.2010,8923,
1751,WODOCIĄGOWY-2368,163,ELEKTRYCZNY,115650,18.06.2010,20.06.2010,918,
1752,WODOCIĄGOWY-9422,183,ALARMOWY,70000,22.12.2010,31.12.2010,1185,
1753,WODOCIĄGOWY-7203,38,ALARMOWY,23950,08.06.2010,13.06.2010,8250,
1754,WODOCIĄGOWY-6017,51,ALARMOWY,95350,07.07.2010,11.07.2010,1836,
1755,WODOCIĄGOWY-3757,151,GRZEWCZY,84480,27.11.2010,27.11.2010,7797,
1756,WODOCIĄGOWY-989,128,WODOCIĄGOWY,2365,03.05.2010,10.05.2010,3736,
1757,WODOCIĄGOWY-594,38,ELEKTRYCZNY,66000,20.05.2010,26.05.2010,7904,
1758,WODOCIĄGOWY-2344,196,OGRODNICZY,13800,29.08.2010,30.08.2010,9258,
1759,WODOCIĄGOWY-8851,171,ELEKTRYCZNY,116925,04.04.2010,12.04.2010,1660,
1760,WODOCIĄGOWY-1395,2,OGRODNICZY,5425,05.09.2010,08.09.2010,1415,
1761,WODOCIĄGOWY-2773,152,ELEKTRYCZNY,100875,24.10.2010,31.10.2010,8966,
1762,WODOCIĄGOWY-8594,152,WODOCIĄGOWY,68695,26.09.2010,30.09.2010,4803,
1763,WODOCIĄGOWY-2232,135,PRZECIWGROMOWY,3010,22.10.2010,24.10.2010,4445,
1764,WODOCIĄGOWY-9895,114,ELEKTRYCZNY,69525,25.06.2010,04.07.2010,8805,
1765,WODOCIĄGOWY-2343,84,ELEKTRYCZNY,102075,04.04.2010,11.04.2010,3563,
1766,WODOCIĄGOWY-1444,182,OGRODNICZY,18300,09.07.2010,11.07.2010,4362,
1767,WODOCIĄGOWY-8997,61,ELEKTRYCZNY,101775,10.10.2010,19.10.2010,6274,
1768,WODOCIĄGOWY-7697,55,PRZECIWGROMOWY,66360,21.12.2010,27.12.2010,1248,
1769,WODOCIĄGOWY-1653,83,OGRODNICZY,13200,22.10.2010,22.10.2010,9292,
1770,WODOCIĄGOWY-2215,142,OGRODNICZY,49700,11.04.2010,13.04.2010,6006,
1771,WODOCIĄGOWY-6464,38,ELEKTRYCZNY,89625,05.09.2010,11.09.2010,5625,
1772,WODOCIĄGOWY-8571,62,WODOCIĄGOWY,12925,06.08.2010,07.08.2010,4460,
1773,WODOCIĄGOWY-74,47,ELEKTRYCZNY,4575,28.06.2010,29.06.2010,5319,
1774,WODOCIĄGOWY-6294,57,ALARMOWY,1700,22.10.2010,28.10.2010,759,
1775,WODOCIĄGOWY-7048,104,OGRODNICZY,40525,01.11.2010,10.11.2010,5068,
1776,WODOCIĄGOWY-7024,132,OGRODNICZY,5975,18.07.2010,20.07.2010,2774,
1777,WODOCIĄGOWY-3217,175,GRZEWCZY,49280,05.09.2010,09.09.2010,9297,
1778,WODOCIĄGOWY-1399,65,PRZECIWGROMOWY,7665,27.01.2010,02.02.2010,8640,
1779,WODOCIĄGOWY-1563,71,ELEKTRYCZNY,2850,31.01.2010,07.02.2010,3382,
1780,WODOCIĄGOWY-4503,29,GRZEWCZY,9280,23.01.2010,30.01.2010,4726,
1781,WODOCIĄGOWY-868,122,OGRODNICZY,39050,20.09.2010,28.09.2010,3117,
1782,WODOCIĄGOWY-7753,71,WODOCIĄGOWY,66330,20.07.2010,29.07.2010,9016,
1783,WODOCIĄGOWY-5927,92,WODOCIĄGOWY,104775,25.03.2010,25.03.2010,3192,
1784,WODOCIĄGOWY-2891,96,PRZECIWGROMOWY,12355,13.10.2010,15.10.2010,134,
1785,WODOCIĄGOWY-616,130,PRZECIWGROMOWY,30485,28.09.2010,02.10.2010,693,
1786,WODOCIĄGOWY-3877,149,OGRODNICZY,44100,26.09.2010,28.09.2010,515,
1787,WODOCIĄGOWY-8638,85,ELEKTRYCZNY,109275,13.09.2010,18.09.2010,2575,
1788,WODOCIĄGOWY-8705,140,ALARMOWY,4250,17.06.2010,20.06.2010,4498,
1789,WODOCIĄGOWY-4120,33,ELEKTRYCZNY,10050,12.06.2010,12.06.2010,3180,
1790,WODOCIĄGOWY-2139,41,GRZEWCZY,86880,13.03.2010,14.03.2010,2307,
1791,WODOCIĄGOWY-8248,118,ELEKTRYCZNY,82200,24.08.2010,26.08.2010,6026,
1792,WODOCIĄGOWY-6985,166,ELEKTRYCZNY,90000,20.03.2010,26.03.2010,635,
1793,WODOCIĄGOWY-9619,154,ALARMOWY,45300,14.07.2010,14.07.2010,1434,
1794,WODOCIĄGOWY-9335,149,PRZECIWGROMOWY,24430,26.10.2010,29.10.2010,9831,
1795,WODOCIĄGOWY-8932,159,OGRODNICZY,16500,06.08.2010,11.08.2010,4426,
1796,WODOCIĄGOWY-8577,114,OGRODNICZY,34775,10.09.2010,19.09.2010,9374,
1797,WODOCIĄGOWY-4002,90,GRZEWCZY,26960,27.03.2010,28.03.2010,9461,
1798,WODOCIĄGOWY-8631,189,ELEKTRYCZNY,143550,18.11.2010,20.11.2010,4015,
1799,WODOCIĄGOWY-562,17,PRZECIWGROMOWY,57960,27.08.2010,29.08.2010,2914,
1800,WODOCIĄGOWY-4649,14,WODOCIĄGOWY,61875,06.09.2010,08.09.2010,9915,
1801,WODOCIĄGOWY-2623,118,WODOCIĄGOWY,44275,11.10.2010,12.10.2010,2243,
1802,WODOCIĄGOWY-1360,171,ELEKTRYCZNY,45900,17.07.2010,20.07.2010,2176,
1803,WODOCIĄGOWY-3545,106,WODOCIĄGOWY,49940,19.09.2010,24.09.2010,4715,
1804,WODOCIĄGOWY-5617,100,WODOCIĄGOWY,94765,26.03.2010,30.03.2010,4069,
1805,WODOCIĄGOWY-1553,32,ALARMOWY,7900,23.06.2010,01.07.2010,4300,
1806,WODOCIĄGOWY-1055,33,OGRODNICZY,29650,01.10.2010,04.10.2010,96,
1807,WODOCIĄGOWY-4388,53,ELEKTRYCZNY,23100,02.06.2010,06.06.2010,1251,
1808,WODOCIĄGOWY-979,143,ALARMOWY,65850,23.05.2010,26.05.2010,5438,
1809,WODOCIĄGOWY-1004,13,OGRODNICZY,34825,13.03.2010,17.03.2010,5496,
1810,WODOCIĄGOWY-3172,109,GRZEWCZY,8320,27.07.2010,28.07.2010,2153,
1811,WODOCIĄGOWY-4983,53,ELEKTRYCZNY,43800,08.07.2010,09.07.2010,4777,
1812,WODOCIĄGOWY-6163,54,GRZEWCZY,73120,14.10.2010,22.10.2010,410,
1813,WODOCIĄGOWY-6728,95,GRZEWCZY,47040,26.10.2010,28.10.2010,7126,
1814,WODOCIĄGOWY-7501,160,ELEKTRYCZNY,66150,30.06.2010,02.07.2010,8010,
1815,WODOCIĄGOWY-9678,100,ALARMOWY,6900,22.09.2010,24.09.2010,267,
1816,WODOCIĄGOWY-335,46,GRZEWCZY,61120,05.08.2010,12.08.2010,4120,
1817,WODOCIĄGOWY-6042,31,OGRODNICZY,48250,13.03.2010,15.03.2010,1780,
1818,WODOCIĄGOWY-9609,2,OGRODNICZY,26750,06.11.2010,11.11.2010,9824,
1819,WODOCIĄGOWY-1346,41,PRZECIWGROMOWY,20370,23.05.2010,23.05.2010,3758,
1820,WODOCIĄGOWY-4702,122,OGRODNICZY,11425,13.10.2010,17.10.2010,3617,
1821,WODOCIĄGOWY-3354,96,OGRODNICZY,22325,30.05.2010,03.06.2010,3648,
1822,WODOCIĄGOWY-1278,56,OGRODNICZY,32750,06.05.2010,08.05.2010,3175,
1823,WODOCIĄGOWY-2955,153,ELEKTRYCZNY,147750,15.03.2010,21.03.2010,7874,
1824,WODOCIĄGOWY-3484,136,WODOCIĄGOWY,104060,06.09.2010,09.09.2010,4481,
1825,WODOCIĄGOWY-252,136,GRZEWCZY,124320,23.09.2010,24.09.2010,9103,
1826,WODOCIĄGOWY-4392,44,PRZECIWGROMOWY,49070,31.07.2010,07.08.2010,3996,
1827,WODOCIĄGOWY-3156,88,OGRODNICZY,49000,17.11.2010,19.11.2010,8718,
1828,WODOCIĄGOWY-406,191,GRZEWCZY,66800,18.05.2010,20.05.2010,5933,
1829,WODOCIĄGOWY-8133,189,ELEKTRYCZNY,29550,04.12.2010,13.12.2010,5511,
1830,WODOCIĄGOWY-4833,198,ELEKTRYCZNY,34950,12.10.2010,21.10.2010,1440,
1831,WODOCIĄGOWY-8922,120,PRZECIWGROMOWY,31325,03.07.2010,11.07.2010,7292,
1832,WODOCIĄGOWY-7918,185,WODOCIĄGOWY,21120,05.07.2010,08.07.2010,4746,
1833,WODOCIĄGOWY-7207,155,ALARMOWY,50100,13.11.2010,20.11.2010,7484,
1834,WODOCIĄGOWY-1403,193,GRZEWCZY,143200,21.07.2010,25.07.2010,9905,
1835,WODOCIĄGOWY-1233,106,PRZECIWGROMOWY,17080,08.03.2010,08.03.2010,2834,
1836,WODOCIĄGOWY-7452,68,ALARMOWY,6350,15.09.2010,18.09.2010,3423,
1837,WODOCIĄGOWY-4841,120,GRZEWCZY,121680,08.06.2010,15.06.2010,7066,
1838,WODOCIĄGOWY-3161,199,PRZECIWGROMOWY,48615,06.06.2010,11.06.2010,1827,
1839,WODOCIĄGOWY-9750,151,WODOCIĄGOWY,5555,21.08.2010,24.08.2010,9483,
1840,WODOCIĄGOWY-7551,188,WODOCIĄGOWY,27720,29.10.2010,01.11.2010,4848,
1841,WODOCIĄGOWY-1842,24,ALARMOWY,78300,24.10.2010,30.10.2010,300,
1842,WODOCIĄGOWY-4785,68,ELEKTRYCZNY,143400,02.10.2010,03.10.2010,8929,
1843,WODOCIĄGOWY-2247,37,PRZECIWGROMOWY,0,03.04.2010,11.04.2010,1008,
1844,WODOCIĄGOWY-3115,146,GRZEWCZY,2560,17.06.2010,18.06.2010,3590,
1845,WODOCIĄGOWY-9262,4,PRZECIWGROMOWY,3850,07.07.2010,16.07.2010,5663,
1846,WODOCIĄGOWY-8112,86,ALARMOWY,18300,19.10.2010,24.10.2010,4592,
1847,WODOCIĄGOWY-9000,73,OGRODNICZY,16375,19.12.2010,20.12.2010,628,
1848,WODOCIĄGOWY-8595,152,OGRODNICZY,25625,09.09.2010,11.09.2010,8840,
1849,WODOCIĄGOWY-1986,77,ELEKTRYCZNY,116100,07.01.2010,15.01.2010,70,
1850,WODOCIĄGOWY-4791,1,ALARMOWY,84600,18.05.2010,18.05.2010,5337,
1851,WODOCIĄGOWY-8677,96,OGRODNICZY,12575,02.01.2011,06.01.2011,7782,
1852,WODOCIĄGOWY-9753,75,OGRODNICZY,32600,13.06.2010,21.06.2010,3968,
1853,WODOCIĄGOWY-8379,11,GRZEWCZY,84080,11.05.2010,16.05.2010,3409,
1854,WODOCIĄGOWY-141,53,ELEKTRYCZNY,64275,25.10.2010,25.10.2010,5164,
1855,WODOCIĄGOWY-7897,119,PRZECIWGROMOWY,49210,09.07.2010,11.07.2010,2613,
1856,WODOCIĄGOWY-4705,158,WODOCIĄGOWY,77550,04.11.2010,08.11.2010,101,
1857,WODOCIĄGOWY-3659,40,PRZECIWGROMOWY,7245,26.03.2010,27.03.2010,4605,
1858,WODOCIĄGOWY-5933,121,ALARMOWY,97250,29.12.2010,29.12.2010,9632,
1859,WODOCIĄGOWY-6505,26,WODOCIĄGOWY,59290,25.05.2010,31.05.2010,7105,
1860,WODOCIĄGOWY-9971,111,WODOCIĄGOWY,66660,16.09.2010,22.09.2010,8287,
1861,WODOCIĄGOWY-9083,51,GRZEWCZY,22800,13.05.2010,16.05.2010,4197,
1862,WODOCIĄGOWY-8802,51,ELEKTRYCZNY,71850,10.11.2010,12.11.2010,3990,
1863,WODOCIĄGOWY-4907,182,OGRODNICZY,47250,11.08.2010,20.08.2010,741,
1864,WODOCIĄGOWY-1294,67,OGRODNICZY,49925,17.04.2010,24.04.2010,2799,
1865,WODOCIĄGOWY-3837,84,ALARMOWY,27350,15.03.2010,22.03.2010,7180,
1866,WODOCIĄGOWY-6256,112,OGRODNICZY,27625,09.05.2010,11.05.2010,9889,
1867,WODOCIĄGOWY-5355,95,GRZEWCZY,145920,18.02.2010,24.02.2010,2250,
1868,WODOCIĄGOWY-7950,109,PRZECIWGROMOWY,26530,28.09.2010,03.10.2010,1655,
1869,WODOCIĄGOWY-4687,103,WODOCIĄGOWY,92015,31.08.2010,01.09.2010,7238,
1870,WODOCIĄGOWY-55,8,WODOCIĄGOWY,39325,22.09.2010,29.09.2010,25,
1871,WODOCIĄGOWY-8389,17,ALARMOWY,9100,14.04.2010,14.04.2010,6724,
1872,WODOCIĄGOWY-6457,193,OGRODNICZY,25050,22.07.2010,26.07.2010,4727,
1873,WODOCIĄGOWY-119,133,ALARMOWY,45500,07.06.2010,09.06.2010,138,
1874,WODOCIĄGOWY-9504,172,OGRODNICZY,8250,30.07.2010,31.07.2010,9699,
1875,WODOCIĄGOWY-4862,55,PRZECIWGROMOWY,64155,15.08.2010,21.08.2010,4051,
1876,WODOCIĄGOWY-8311,175,PRZECIWGROMOWY,48650,12.11.2010,17.11.2010,506,
1877,WODOCIĄGOWY-4248,194,OGRODNICZY,49050,02.12.2010,09.12.2010,5592,
1878,WODOCIĄGOWY-7128,104,ELEKTRYCZNY,41625,01.07.2010,01.07.2010,5888,
1879,WODOCIĄGOWY-4201,27,PRZECIWGROMOWY,25095,17.04.2010,19.04.2010,836,
1880,WODOCIĄGOWY-4898,85,WODOCIĄGOWY,98505,11.02.2010,20.02.2010,3028,
1881,WODOCIĄGOWY-3685,35,ELEKTRYCZNY,52800,15.05.2010,16.05.2010,7769,
1882,WODOCIĄGOWY-3139,167,WODOCIĄGOWY,94435,11.05.2010,14.05.2010,5517,
1883,WODOCIĄGOWY-6338,89,GRZEWCZY,80960,06.07.2010,09.07.2010,6083,
1884,WODOCIĄGOWY-4991,196,GRZEWCZY,141840,08.05.2010,16.05.2010,5673,
1885,WODOCIĄGOWY-8238,83,ELEKTRYCZNY,71175,30.11.2010,30.11.2010,346,
1886,WODOCIĄGOWY-4734,38,WODOCIĄGOWY,66275,15.03.2010,21.03.2010,8846,
1887,WODOCIĄGOWY-1886,156,GRZEWCZY,126560,18.02.2010,18.02.2010,1286,
1888,WODOCIĄGOWY-8675,66,ELEKTRYCZNY,3900,18.03.2010,18.03.2010,8869,
1889,WODOCIĄGOWY-1028,86,PRZECIWGROMOWY,7385,11.09.2010,19.09.2010,7837,
1890,WODOCIĄGOWY-5394,81,PRZECIWGROMOWY,50295,27.10.2010,03.11.2010,2455,
1891,WODOCIĄGOWY-8685,83,ELEKTRYCZNY,33600,12.03.2010,18.03.2010,9418,
1892,WODOCIĄGOWY-2857,88,ELEKTRYCZNY,33075,03.11.2010,06.11.2010,9329,
1893,WODOCIĄGOWY-5392,22,PRZECIWGROMOWY,47040,26.05.2010,26.05.2010,3707,
1894,WODOCIĄGOWY-7842,50,PRZECIWGROMOWY,13825,17.10.2010,20.10.2010,10,
1895,WODOCIĄGOWY-9152,128,ALARMOWY,13700,24.12.2010,31.12.2010,8873,
1896,WODOCIĄGOWY-8207,117,ALARMOWY,60250,28.08.2010,30.08.2010,4635,
1897,WODOCIĄGOWY-5295,114,OGRODNICZY,26525,05.12.2010,06.12.2010,2131,
1898,WODOCIĄGOWY-4821,98,WODOCIĄGOWY,55000,13.05.2010,15.05.2010,2670,
1899,WODOCIĄGOWY-8308,126,ELEKTRYCZNY,94575,14.06.2010,21.06.2010,5374,
1900,WODOCIĄGOWY-521,112,PRZECIWGROMOWY,62335,11.04.2010,11.04.2010,3606,
1901,WODOCIĄGOWY-4794,197,OGRODNICZY,11925,24.08.2010,26.08.2010,995,
1902,WODOCIĄGOWY-5138,197,GRZEWCZY,130800,30.12.2010,08.01.2011,8278,
1903,WODOCIĄGOWY-3885,171,ELEKTRYCZNY,109425,23.01.2010,24.01.2010,3908,
1904,WODOCIĄGOWY-9800,154,ALARMOWY,86250,16.10.2010,22.10.2010,7471,
1905,WODOCIĄGOWY-6568,51,WODOCIĄGOWY,18315,13.01.2010,20.01.2010,874,
1906,WODOCIĄGOWY-3194,130,OGRODNICZY,19050,16.08.2010,23.08.2010,7380,
1907,WODOCIĄGOWY-6151,179,WODOCIĄGOWY,105930,10.04.2010,16.04.2010,8918,
1908,WODOCIĄGOWY-2291,71,OGRODNICZY,250,25.04.2010,25.04.2010,4871,
1909,WODOCIĄGOWY-9141,21,WODOCIĄGOWY,104170,15.12.2010,17.12.2010,2453,
1910,WODOCIĄGOWY-4503,99,ELEKTRYCZNY,121050,18.11.2010,18.11.2010,4690,
1911,WODOCIĄGOWY-3162,63,ELEKTRYCZNY,103050,07.02.2010,11.02.2010,4487,
1912,WODOCIĄGOWY-5077,78,WODOCIĄGOWY,91190,14.03.2010,16.03.2010,969,
1913,WODOCIĄGOWY-6853,59,WODOCIĄGOWY,2310,16.10.2010,17.10.2010,9524,
1914,WODOCIĄGOWY-457,111,WODOCIĄGOWY,8470,18.08.2010,25.08.2010,9814,
