Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1643,WODOCIĄGOWY-7463,13,OGRODNICZY,4100,23.12.2010,28.12.2010,6868,
1644,WODOCIĄGOWY-7867,179,ELEKTRYCZNY,59100,07.10.2010,16.10.2010,9857,
1645,WODOCIĄGOWY-7193,37,WODOCIĄGOWY,52910,28.04.2010,30.04.2010,4048,
1646,WODOCIĄGOWY-7346,193,ELEKTRYCZNY,65325,28.03.2010,28.03.2010,3146,
1647,WODOCIĄGOWY-4760,62,WODOCIĄGOWY,109340,25.05.2010,30.05.2010,4575,
1648,WODOCIĄGOWY-3021,68,GRZEWCZY,154720,21.11.2010,21.11.2010,660,
1649,WODOCIĄGOWY-751,123,GRZEWCZY,78400,19.01.2010,25.01.2010,7722,
1650,WODOCIĄGOWY-5182,175,ELEKTRYCZNY,8775,06.01.2011,11.01.2011,7036,
1651,WODOCIĄGOWY-7294,159,ELEKTRYCZNY,52950,02.01.2010,10.01.2010,3756,
1652,WODOCIĄGOWY-5826,113,WODOCIĄGOWY,6655,06.03.2010,15.03.2010,9822,
1653,WODOCIĄGOWY-6223,4,PRZECIWGROMOWY,19180,28.04.2010,29.04.2010,9488,
1654,WODOCIĄGOWY-4476,190,ELEKTRYCZNY,28350,09.08.2010,13.08.2010,4051,
1655,WODOCIĄGOWY-4786,23,OGRODNICZY,27575,11.12.2010,20.12.2010,6005,
1656,WODOCIĄGOWY-9222,25,ALARMOWY,66650,02.08.2010,05.08.2010,537,
1657,WODOCIĄGOWY-6567,44,GRZEWCZY,22960,15.04.2010,20.04.2010,1240,
1658,WODOCIĄGOWY-2552,86,GRZEWCZY,28640,18.05.2010,21.05.2010,3653,
1659,WODOCIĄGOWY-2086,102,ELEKTRYCZNY,64050,23.02.2010,02.03.2010,9268,
1660,WODOCIĄGOWY-3514,185,PRZECIWGROMOWY,46865,23.05.2010,24.05.2010,1016,
1661,WODOCIĄGOWY-396,75,PRZECIWGROMOWY,12740,13.02.2010,19.02.2010,6076,
1662,WODOCIĄGOWY-7500,78,OGRODNICZY,38550,05.07.2010,13.07.2010,6130,
1663,WODOCIĄGOWY-7671,43,PRZECIWGROMOWY,50960,28.10.2010,04.11.2010,9117,
1664,WODOCIĄGOWY-1468,110,PRZECIWGROMOWY,7455,07.11.2010,12.11.2010,9928,
1665,WODOCIĄGOWY-8878,162,OGRODNICZY,21750,05.05.2010,09.05.2010,5651,
1666,WODOCIĄGOWY-5311,80,ALARMOWY,39950,08.05.2010,08.05.2010,2817,
1667,WODOCIĄGOWY-1416,122,PRZECIWGROMOWY,34335,02.10.2010,02.10.2010,3989,
1668,WODOCIĄGOWY-5498,25,ALARMOWY,51750,10.02.2010,10.02.2010,217,
1669,WODOCIĄGOWY-6413,74,ELEKTRYCZNY,74250,02.09.2010,05.09.2010,2812,
1670,WODOCIĄGOWY-9003,133,WODOCIĄGOWY,45210,13.09.2010,19.09.2010,3357,
1671,WODOCIĄGOWY-3593,6,PRZECIWGROMOWY,49630,01.02.2010,07.02.2010,6625,
1672,WODOCIĄGOWY-3306,57,WODOCIĄGOWY,11055,23.04.2010,24.04.2010,2991,
1673,WODOCIĄGOWY-7332,37,GRZEWCZY,106320,06.09.2010,12.09.2010,1326,
1674,WODOCIĄGOWY-5066,46,PRZECIWGROMOWY,36645,18.02.2010,23.02.2010,8450,
1675,WODOCIĄGOWY-6647,126,ELEKTRYCZNY,52950,10.12.2010,14.12.2010,9490,
1676,WODOCIĄGOWY-7629,51,WODOCIĄGOWY,43065,15.08.2010,21.08.2010,4163,
1677,WODOCIĄGOWY-4702,154,GRZEWCZY,80960,28.12.2010,31.12.2010,5148,
1678,WODOCIĄGOWY-7537,199,PRZECIWGROMOWY,56735,26.01.2010,01.02.2010,2676,
1679,WODOCIĄGOWY-9052,117,ELEKTRYCZNY,13875,30.04.2010,03.05.2010,1841,
1680,WODOCIĄGOWY-3909,146,PRZECIWGROMOWY,21630,07.04.2010,11.04.2010,6553,
1681,WODOCIĄGOWY-22,170,ALARMOWY,48850,26.03.2010,02.04.2010,273,
1682,WODOCIĄGOWY-434,157,ALARMOWY,56750,20.04.2010,24.04.2010,3888,
1683,WODOCIĄGOWY-1238,130,ELEKTRYCZNY,51975,14.09.2010,17.09.2010,8343,
1684,WODOCIĄGOWY-606,102,ALARMOWY,82100,01.01.2011,08.01.2011,7276,
1685,WODOCIĄGOWY-4614,47,GRZEWCZY,115840,12.05.2010,20.05.2010,2009,
1686,WODOCIĄGOWY-6928,110,ALARMOWY,7750,28.09.2010,02.10.2010,1524,
1687,WODOCIĄGOWY-8907,87,ALARMOWY,83300,13.08.2010,21.08.2010,1790,
1688,WODOCIĄGOWY-8301,115,WODOCIĄGOWY,46475,14.08.2010,23.08.2010,2671,
1689,WODOCIĄGOWY-6309,64,ELEKTRYCZNY,118050,14.04.2010,16.04.2010,798,
1690,WODOCIĄGOWY-6247,144,WODOCIĄGOWY,70840,23.11.2010,26.11.2010,2610,
1691,WODOCIĄGOWY-7341,151,WODOCIĄGOWY,38060,17.05.2010,23.05.2010,3707,
1692,WODOCIĄGOWY-815,186,ELEKTRYCZNY,2175,12.02.2010,12.02.2010,6012,
1693,WODOCIĄGOWY-7613,4,GRZEWCZY,71760,14.01.2011,22.01.2011,3957,
1694,WODOCIĄGOWY-5117,125,GRZEWCZY,85760,25.01.2010,03.02.2010,8865,
1695,WODOCIĄGOWY-7710,5,WODOCIĄGOWY,66605,24.01.2010,31.01.2010,3427,
1696,WODOCIĄGOWY-4117,138,WODOCIĄGOWY,33055,25.04.2010,25.04.2010,9414,
1697,WODOCIĄGOWY-8129,120,PRZECIWGROMOWY,23135,20.08.2010,29.08.2010,7184,
1698,WODOCIĄGOWY-7414,161,ELEKTRYCZNY,143400,26.04.2010,03.05.2010,6392,
1699,WODOCIĄGOWY-2026,102,PRZECIWGROMOWY,11375,13.10.2010,17.10.2010,6428,
1700,WODOCIĄGOWY-7923,96,WODOCIĄGOWY,99880,16.08.2010,25.08.2010,4543,
1701,WODOCIĄGOWY-5063,66,ELEKTRYCZNY,128700,07.04.2010,07.04.2010,4603,
1702,WODOCIĄGOWY-4286,141,WODOCIĄGOWY,19965,26.01.2010,02.02.2010,337,
1703,WODOCIĄGOWY-2009,172,WODOCIĄGOWY,94215,13.09.2010,16.09.2010,4799,
1704,WODOCIĄGOWY-4356,15,ALARMOWY,99000,29.12.2010,04.01.2011,785,
1705,WODOCIĄGOWY-3551,138,WODOCIĄGOWY,106205,16.09.2010,24.09.2010,5066,
1706,WODOCIĄGOWY-228,171,OGRODNICZY,37325,03.03.2010,09.03.2010,9167,
1707,WODOCIĄGOWY-5433,186,PRZECIWGROMOWY,2765,27.05.2010,01.06.2010,3274,
1708,WODOCIĄGOWY-2127,53,ALARMOWY,93900,01.11.2010,04.11.2010,3623,
1709,WODOCIĄGOWY-396,91,OGRODNICZY,28400,27.09.2010,28.09.2010,2537,
1710,WODOCIĄGOWY-1161,162,ALARMOWY,5850,20.04.2010,24.04.2010,3926,
1711,WODOCIĄGOWY-5778,20,OGRODNICZY,46725,04.11.2010,12.11.2010,7658,
1712,WODOCIĄGOWY-2669,35,OGRODNICZY,43300,11.10.2010,18.10.2010,1708,
1713,WODOCIĄGOWY-4044,91,WODOCIĄGOWY,88990,20.05.2010,20.05.2010,2983,
1714,WODOCIĄGOWY-1501,115,PRZECIWGROMOWY,44695,20.10.2010,23.10.2010,8346,
1715,WODOCIĄGOWY-1703,91,WODOCIĄGOWY,770,10.05.2010,15.05.2010,7957,
1716,WODOCIĄGOWY-670,113,WODOCIĄGOWY,93225,25.01.2010,03.02.2010,9330,
1717,WODOCIĄGOWY-7170,156,PRZECIWGROMOWY,58730,17.09.2010,18.09.2010,8699,
1718,WODOCIĄGOWY-1424,7,PRZECIWGROMOWY,64365,14.07.2010,20.07.2010,2633,
1719,WODOCIĄGOWY-5947,178,WODOCIĄGOWY,45485,03.08.2010,07.08.2010,7243,
1720,WODOCIĄGOWY-6453,106,WODOCIĄGOWY,6600,26.02.2010,05.03.2010,4529,
1721,WODOCIĄGOWY-3398,161,OGRODNICZY,11350,15.10.2010,19.10.2010,9456,
1722,WODOCIĄGOWY-5244,130,ALARMOWY,68850,13.12.2010,15.12.2010,1184,
1723,WODOCIĄGOWY-7814,16,OGRODNICZY,4975,19.03.2010,28.03.2010,1083,
1724,WODOCIĄGOWY-8257,157,GRZEWCZY,70800,17.05.2010,19.05.2010,3653,
1725,WODOCIĄGOWY-6636,74,WODOCIĄGOWY,80795,18.08.2010,20.08.2010,2402,
1726,WODOCIĄGOWY-1272,37,OGRODNICZY,8025,13.07.2010,21.07.2010,5539,
1727,WODOCIĄGOWY-6582,128,OGRODNICZY,16625,04.05.2010,13.05.2010,1180,
1728,WODOCIĄGOWY-4469,71,WODOCIĄGOWY,46750,09.01.2011,13.01.2011,7144,
1729,WODOCIĄGOWY-9457,171,WODOCIĄGOWY,49060,23.04.2010,25.04.2010,1606,
1730,WODOCIĄGOWY-7415,4,GRZEWCZY,70000,23.01.2010,26.01.2010,4108,
1731,WODOCIĄGOWY-1787,100,GRZEWCZY,108720,15.01.2011,21.01.2011,286,
1732,WODOCIĄGOWY-4754,9,ALARMOWY,85200,02.08.2010,10.08.2010,2840,
1733,WODOCIĄGOWY-1375,69,GRZEWCZY,39280,25.12.2010,02.01.2011,7586,
1734,WODOCIĄGOWY-445,109,WODOCIĄGOWY,2640,12.03.2010,13.03.2010,9898,
1735,WODOCIĄGOWY-4739,64,ALARMOWY,28750,11.02.2010,12.02.2010,6682,
1736,WODOCIĄGOWY-1223,72,ELEKTRYCZNY,87300,29.01.2010,03.02.2010,5449,
1737,WODOCIĄGOWY-9111,172,ELEKTRYCZNY,146625,01.10.2010,09.10.2010,31,
1738,WODOCIĄGOWY-9790,191,OGRODNICZY,7125,30.03.2010,01.04.2010,8644,
1739,WODOCIĄGOWY-4536,103,ALARMOWY,41150,23.08.2010,25.08.2010,9841,
1740,WODOCIĄGOWY-5281,43,ELEKTRYCZNY,22275,01.08.2010,08.08.2010,674,
1741,WODOCIĄGOWY-9688,9,OGRODNICZY,7100,10.07.2010,10.07.2010,943,
1742,WODOCIĄGOWY-3881,85,GRZEWCZY,93680,28.10.2010,03.11.2010,3360,
1743,WODOCIĄGOWY-4895,149,PRZECIWGROMOWY,21630,28.04.2010,29.04.2010,9055,
1744,WODOCIĄGOWY-6087,45,OGRODNICZY,6125,01.02.2010,07.02.2010,4510,
1745,WODOCIĄGOWY-6413,181,GRZEWCZY,66080,22.02.2010,03.03.2010,662,
1746,WODOCIĄGOWY-345,173,OGRODNICZY,11700,04.02.2010,08.02.2010,8785,
1747,WODOCIĄGOWY-8640,86,ALARMOWY,68250,26.01.2010,30.01.2010,4811,
1748,WODOCIĄGOWY-5903,88,ALARMOWY,93050,14.05.2010,21.05.2010,5038,
1749,WODOCIĄGOWY-1866,14,PRZECIWGROMOWY,34860,31.12.2010,31.12.2010,5227,
1750,WODOCIĄGOWY-2634,152,OGRODNICZY,32175,24.03.2010,28.03.2010,8923,
1751,WODOCIĄGOWY-1664,163,GRZEWCZY,126880,12.06.2010,13.06.2010,918,
1752,WODOCIĄGOWY-8232,183,OGRODNICZY,48575,30.12.2010,06.01.2011,1185,
1753,WODOCIĄGOWY-6081,38,OGRODNICZY,48525,24.05.2010,29.05.2010,8250,
1754,WODOCIĄGOWY-4281,51,GRZEWCZY,2640,02.07.2010,08.07.2010,1836,
1755,WODOCIĄGOWY-9992,151,WODOCIĄGOWY,22440,11.12.2010,13.12.2010,7797,
1756,WODOCIĄGOWY-5811,128,WODOCIĄGOWY,10945,22.04.2010,25.04.2010,3736,
1757,WODOCIĄGOWY-4554,38,WODOCIĄGOWY,71060,14.05.2010,23.05.2010,7904,
1758,WODOCIĄGOWY-9041,196,GRZEWCZY,77040,10.08.2010,12.08.2010,9258,
1759,WODOCIĄGOWY-1920,171,WODOCIĄGOWY,102905,26.03.2010,04.04.2010,1660,
1760,WODOCIĄGOWY-9377,2,PRZECIWGROMOWY,12110,16.08.2010,20.08.2010,1415,
1761,WODOCIĄGOWY-8135,152,PRZECIWGROMOWY,62475,09.10.2010,09.10.2010,8966,
1762,WODOCIĄGOWY-3916,152,ELEKTRYCZNY,15900,21.09.2010,25.09.2010,4803,
1763,WODOCIĄGOWY-554,135,ALARMOWY,26400,10.10.2010,15.10.2010,4445,
1764,WODOCIĄGOWY-1675,114,WODOCIĄGOWY,67485,11.06.2010,15.06.2010,8805,
1765,WODOCIĄGOWY-9896,84,WODOCIĄGOWY,100815,03.04.2010,07.04.2010,3563,
1766,WODOCIĄGOWY-3920,182,ELEKTRYCZNY,38100,26.06.2010,29.06.2010,4362,
1767,WODOCIĄGOWY-4529,61,ELEKTRYCZNY,88200,05.10.2010,07.10.2010,6274,
1768,WODOCIĄGOWY-1249,55,ALARMOWY,32850,03.01.2011,09.01.2011,1248,
1769,WODOCIĄGOWY-7238,83,PRZECIWGROMOWY,47005,09.10.2010,12.10.2010,9292,
1770,WODOCIĄGOWY-380,142,GRZEWCZY,67760,31.03.2010,03.04.2010,6006,
1771,WODOCIĄGOWY-7626,38,GRZEWCZY,97600,01.09.2010,05.09.2010,5625,
1772,WODOCIĄGOWY-5234,62,GRZEWCZY,21280,24.07.2010,31.07.2010,4460,
1773,WODOCIĄGOWY-8505,47,GRZEWCZY,93760,27.06.2010,30.06.2010,5319,
1774,WODOCIĄGOWY-8238,57,ELEKTRYCZNY,36825,17.10.2010,18.10.2010,759,
1775,WODOCIĄGOWY-5616,104,WODOCIĄGOWY,79035,25.10.2010,27.10.2010,5068,
1776,WODOCIĄGOWY-7587,132,ALARMOWY,95400,16.07.2010,25.07.2010,2774,
1777,WODOCIĄGOWY-2911,175,ALARMOWY,51350,13.08.2010,19.08.2010,9297,
1778,WODOCIĄGOWY-4075,65,ELEKTRYCZNY,48300,20.01.2010,22.01.2010,8640,
1779,WODOCIĄGOWY-3113,71,GRZEWCZY,23040,19.01.2010,24.01.2010,3382,
1780,WODOCIĄGOWY-2898,29,GRZEWCZY,144960,17.01.2010,26.01.2010,4726,
1781,WODOCIĄGOWY-1611,122,OGRODNICZY,45650,11.09.2010,12.09.2010,3117,
1782,WODOCIĄGOWY-5668,71,WODOCIĄGOWY,53020,30.06.2010,01.07.2010,9016,
1783,WODOCIĄGOWY-7292,92,ELEKTRYCZNY,82050,22.03.2010,23.03.2010,3192,
1784,WODOCIĄGOWY-5099,96,ELEKTRYCZNY,106425,04.10.2010,08.10.2010,134,
1785,WODOCIĄGOWY-3942,130,GRZEWCZY,128960,23.09.2010,30.09.2010,693,
1786,WODOCIĄGOWY-686,149,ELEKTRYCZNY,36900,13.09.2010,17.09.2010,515,
1787,WODOCIĄGOWY-3362,85,OGRODNICZY,3700,31.08.2010,08.09.2010,2575,
1788,WODOCIĄGOWY-4433,140,GRZEWCZY,89120,05.06.2010,14.06.2010,4498,
1789,WODOCIĄGOWY-6362,33,WODOCIĄGOWY,100265,13.06.2010,17.06.2010,3180,
1790,WODOCIĄGOWY-144,41,PRZECIWGROMOWY,45640,26.02.2010,03.03.2010,2307,
1791,WODOCIĄGOWY-7149,118,ELEKTRYCZNY,99825,07.08.2010,08.08.2010,6026,
1792,WODOCIĄGOWY-4064,166,GRZEWCZY,37440,03.03.2010,06.03.2010,635,
1793,WODOCIĄGOWY-589,154,OGRODNICZY,30450,27.06.2010,28.06.2010,1434,
1794,WODOCIĄGOWY-9628,149,OGRODNICZY,8700,15.10.2010,20.10.2010,9831,
1795,WODOCIĄGOWY-1332,159,ALARMOWY,98450,22.07.2010,31.07.2010,4426,
1796,WODOCIĄGOWY-5299,114,OGRODNICZY,29075,27.08.2010,28.08.2010,9374,
1797,WODOCIĄGOWY-2424,90,PRZECIWGROMOWY,59605,09.03.2010,18.03.2010,9461,
1798,WODOCIĄGOWY-6241,189,OGRODNICZY,21425,10.11.2010,18.11.2010,4015,
1799,WODOCIĄGOWY-5581,17,GRZEWCZY,159440,07.08.2010,10.08.2010,2914,
1800,WODOCIĄGOWY-819,14,ALARMOWY,77600,25.08.2010,28.08.2010,9915,
1801,WODOCIĄGOWY-2966,118,GRZEWCZY,156800,03.10.2010,04.10.2010,2243,
1802,WODOCIĄGOWY-6214,171,ALARMOWY,70700,05.07.2010,13.07.2010,2176,
1803,WODOCIĄGOWY-7700,106,OGRODNICZY,34625,06.09.2010,15.09.2010,4715,
1804,WODOCIĄGOWY-2978,100,OGRODNICZY,14725,13.03.2010,21.03.2010,4069,
1805,WODOCIĄGOWY-3634,32,WODOCIĄGOWY,72765,07.06.2010,14.06.2010,4300,
1806,WODOCIĄGOWY-6260,33,WODOCIĄGOWY,76065,22.09.2010,24.09.2010,96,
1807,WODOCIĄGOWY-2989,53,OGRODNICZY,3400,03.06.2010,04.06.2010,1251,
1808,WODOCIĄGOWY-561,143,GRZEWCZY,111280,16.05.2010,21.05.2010,5438,
1809,WODOCIĄGOWY-5269,13,OGRODNICZY,16650,26.02.2010,05.03.2010,5496,
1810,WODOCIĄGOWY-9633,109,ALARMOWY,67100,17.07.2010,26.07.2010,2153,
1811,WODOCIĄGOWY-9638,53,OGRODNICZY,39500,28.06.2010,06.07.2010,4777,
1812,WODOCIĄGOWY-5593,54,GRZEWCZY,6480,04.10.2010,11.10.2010,410,
1813,WODOCIĄGOWY-9201,95,ELEKTRYCZNY,106875,18.10.2010,23.10.2010,7126,
1814,WODOCIĄGOWY-39,160,GRZEWCZY,120240,17.06.2010,24.06.2010,8010,
1815,WODOCIĄGOWY-6156,100,OGRODNICZY,47950,10.09.2010,10.09.2010,267,
1816,WODOCIĄGOWY-2829,46,PRZECIWGROMOWY,21420,27.07.2010,03.08.2010,4120,
1817,WODOCIĄGOWY-4931,31,ALARMOWY,13350,28.02.2010,07.03.2010,1780,
1818,WODOCIĄGOWY-312,2,ALARMOWY,55050,12.11.2010,17.11.2010,9824,
1819,WODOCIĄGOWY-4342,41,PRZECIWGROMOWY,46830,19.05.2010,23.05.2010,3758,
1820,WODOCIĄGOWY-111,122,OGRODNICZY,21500,06.10.2010,06.10.2010,3617,
1821,WODOCIĄGOWY-999,96,ALARMOWY,86550,19.05.2010,25.05.2010,3648,
1822,WODOCIĄGOWY-7476,56,WODOCIĄGOWY,83435,01.05.2010,09.05.2010,3175,
1823,WODOCIĄGOWY-2306,153,ALARMOWY,43300,18.02.2010,27.02.2010,7874,
1824,WODOCIĄGOWY-3473,136,GRZEWCZY,83920,16.08.2010,19.08.2010,4481,
1825,WODOCIĄGOWY-7055,136,WODOCIĄGOWY,7975,16.09.2010,17.09.2010,9103,
1826,WODOCIĄGOWY-426,44,ELEKTRYCZNY,83025,15.07.2010,17.07.2010,3996,
1827,WODOCIĄGOWY-4625,88,PRZECIWGROMOWY,38920,02.12.2010,09.12.2010,8718,
1828,WODOCIĄGOWY-7530,191,ELEKTRYCZNY,96300,06.05.2010,11.05.2010,5933,
1829,WODOCIĄGOWY-2635,189,ALARMOWY,92000,08.12.2010,15.12.2010,5511,
1830,WODOCIĄGOWY-9660,198,PRZECIWGROMOWY,10605,25.09.2010,04.10.2010,1440,
1831,WODOCIĄGOWY-979,120,ALARMOWY,14350,24.06.2010,28.06.2010,7292,
1832,WODOCIĄGOWY-83,185,ALARMOWY,67900,05.07.2010,09.07.2010,4746,
1833,WODOCIĄGOWY-6122,155,ALARMOWY,33650,18.11.2010,21.11.2010,7484,
1834,WODOCIĄGOWY-9266,193,OGRODNICZY,9125,03.07.2010,07.07.2010,9905,
1835,WODOCIĄGOWY-5992,106,PRZECIWGROMOWY,66640,13.02.2010,16.02.2010,2834,
1836,WODOCIĄGOWY-3355,68,WODOCIĄGOWY,23540,01.09.2010,04.09.2010,3423,
1837,WODOCIĄGOWY-2041,120,WODOCIĄGOWY,57860,30.05.2010,30.05.2010,7066,
1838,WODOCIĄGOWY-8418,199,ELEKTRYCZNY,86475,29.05.2010,01.06.2010,1827,
1839,WODOCIĄGOWY-6004,151,WODOCIĄGOWY,6875,07.08.2010,15.08.2010,9483,
1840,WODOCIĄGOWY-9494,188,ELEKTRYCZNY,19125,09.10.2010,15.10.2010,4848,
1841,WODOCIĄGOWY-5648,24,PRZECIWGROMOWY,28350,25.10.2010,03.11.2010,300,
1842,WODOCIĄGOWY-77,68,PRZECIWGROMOWY,36610,21.09.2010,26.09.2010,8929,
1843,WODOCIĄGOWY-1072,37,GRZEWCZY,18720,27.03.2010,28.03.2010,1008,
1844,WODOCIĄGOWY-1195,146,WODOCIĄGOWY,32835,27.05.2010,05.06.2010,3590,
1845,WODOCIĄGOWY-9429,4,ELEKTRYCZNY,137625,27.06.2010,06.07.2010,5663,
1846,WODOCIĄGOWY-995,86,PRZECIWGROMOWY,3535,03.10.2010,11.10.2010,4592,
1847,WODOCIĄGOWY-4162,73,ALARMOWY,33300,31.12.2010,04.01.2011,628,
1848,WODOCIĄGOWY-4324,152,GRZEWCZY,73520,03.09.2010,08.09.2010,8840,
1849,WODOCIĄGOWY-3519,77,PRZECIWGROMOWY,6055,06.01.2010,07.01.2010,70,
1850,WODOCIĄGOWY-2931,1,WODOCIĄGOWY,31130,14.05.2010,19.05.2010,5337,
1851,WODOCIĄGOWY-3428,96,GRZEWCZY,17600,24.12.2010,01.01.2011,7782,
1852,WODOCIĄGOWY-9353,75,WODOCIĄGOWY,56540,03.06.2010,10.06.2010,3968,
1853,WODOCIĄGOWY-5039,11,ELEKTRYCZNY,93375,07.05.2010,09.05.2010,3409,
1854,WODOCIĄGOWY-1556,53,PRZECIWGROMOWY,24815,17.10.2010,19.10.2010,5164,
1855,WODOCIĄGOWY-8230,119,OGRODNICZY,34350,28.06.2010,06.07.2010,2613,
1856,WODOCIĄGOWY-9537,158,ALARMOWY,73850,15.11.2010,22.11.2010,101,
1857,WODOCIĄGOWY-3849,40,ELEKTRYCZNY,137850,10.03.2010,16.03.2010,4605,
1858,WODOCIĄGOWY-7383,121,ELEKTRYCZNY,42300,07.01.2011,13.01.2011,9632,
1859,WODOCIĄGOWY-5208,26,PRZECIWGROMOWY,15995,16.05.2010,20.05.2010,7105,
1860,WODOCIĄGOWY-6716,111,GRZEWCZY,115120,09.09.2010,14.09.2010,8287,
1861,WODOCIĄGOWY-1626,51,ALARMOWY,1550,26.04.2010,27.04.2010,4197,
1862,WODOCIĄGOWY-5603,51,ALARMOWY,49350,09.11.2010,17.11.2010,3990,
1863,WODOCIĄGOWY-9147,182,OGRODNICZY,45000,27.07.2010,03.08.2010,741,
1864,WODOCIĄGOWY-1301,67,ELEKTRYCZNY,43200,07.04.2010,13.04.2010,2799,
1865,WODOCIĄGOWY-1543,84,PRZECIWGROMOWY,29820,02.03.2010,08.03.2010,7180,
1866,WODOCIĄGOWY-7046,112,GRZEWCZY,64560,29.04.2010,29.04.2010,9889,
1867,WODOCIĄGOWY-4986,95,WODOCIĄGOWY,9130,05.02.2010,09.02.2010,2250,
1868,WODOCIĄGOWY-739,109,ALARMOWY,63300,12.09.2010,14.09.2010,1655,
1869,WODOCIĄGOWY-901,103,ELEKTRYCZNY,128325,16.08.2010,21.08.2010,7238,
1870,WODOCIĄGOWY-5542,8,WODOCIĄGOWY,105105,11.09.2010,20.09.2010,25,
1871,WODOCIĄGOWY-114,17,ALARMOWY,66200,28.03.2010,06.04.2010,6724,
1872,WODOCIĄGOWY-6292,193,OGRODNICZY,7000,30.06.2010,30.06.2010,4727,
1873,WODOCIĄGOWY-652,133,PRZECIWGROMOWY,2380,04.06.2010,04.06.2010,138,
1874,WODOCIĄGOWY-9197,172,OGRODNICZY,30875,16.07.2010,23.07.2010,9699,
1875,WODOCIĄGOWY-5648,55,PRZECIWGROMOWY,44170,04.08.2010,05.08.2010,4051,
1876,WODOCIĄGOWY-3570,175,ELEKTRYCZNY,149775,18.11.2010,25.11.2010,506,
1877,WODOCIĄGOWY-5824,194,ALARMOWY,24900,12.12.2010,21.12.2010,5592,
1878,WODOCIĄGOWY-5515,104,PRZECIWGROMOWY,68845,20.06.2010,26.06.2010,5888,
1879,WODOCIĄGOWY-3623,27,OGRODNICZY,31600,29.03.2010,07.04.2010,836,
1880,WODOCIĄGOWY-1086,85,ELEKTRYCZNY,134700,25.01.2010,26.01.2010,3028,
1881,WODOCIĄGOWY-3643,35,WODOCIĄGOWY,35090,08.05.2010,13.05.2010,7769,
1882,WODOCIĄGOWY-6709,167,PRZECIWGROMOWY,34265,17.04.2010,26.04.2010,5517,
1883,WODOCIĄGOWY-3527,89,ELEKTRYCZNY,149025,01.07.2010,01.07.2010,6083,
1884,WODOCIĄGOWY-118,196,GRZEWCZY,11680,06.05.2010,06.05.2010,5673,
1885,WODOCIĄGOWY-955,83,ELEKTRYCZNY,12750,11.12.2010,19.12.2010,346,
1886,WODOCIĄGOWY-1920,38,ELEKTRYCZNY,56925,22.02.2010,25.02.2010,8846,
1887,WODOCIĄGOWY-7280,156,GRZEWCZY,119440,04.02.2010,11.02.2010,1286,
1888,WODOCIĄGOWY-5831,66,OGRODNICZY,16225,28.02.2010,28.02.2010,8869,
1889,WODOCIĄGOWY-4327,86,ELEKTRYCZNY,57825,19.08.2010,25.08.2010,7837,
1890,WODOCIĄGOWY-4044,81,PRZECIWGROMOWY,44135,24.10.2010,30.10.2010,2455,
1891,WODOCIĄGOWY-2344,83,OGRODNICZY,25925,23.02.2010,02.03.2010,9418,
1892,WODOCIĄGOWY-8622,88,ELEKTRYCZNY,60675,27.10.2010,04.11.2010,9329,
1893,WODOCIĄGOWY-246,22,ALARMOWY,86200,21.05.2010,27.05.2010,3707,
1894,WODOCIĄGOWY-8681,50,OGRODNICZY,39250,11.10.2010,18.10.2010,10,
1895,WODOCIĄGOWY-7312,128,ELEKTRYCZNY,135450,25.12.2010,01.01.2011,8873,
1896,WODOCIĄGOWY-9023,117,ELEKTRYCZNY,48000,12.08.2010,12.08.2010,4635,
1897,WODOCIĄGOWY-6245,114,PRZECIWGROMOWY,21385,04.12.2010,12.12.2010,2131,
1898,WODOCIĄGOWY-9788,98,WODOCIĄGOWY,50930,25.04.2010,30.04.2010,2670,
1899,WODOCIĄGOWY-8776,126,ALARMOWY,11450,31.05.2010,07.06.2010,5374,
1900,WODOCIĄGOWY-7209,112,PRZECIWGROMOWY,26950,23.03.2010,30.03.2010,3606,
1901,WODOCIĄGOWY-8302,197,OGRODNICZY,49225,05.08.2010,10.08.2010,995,
1902,WODOCIĄGOWY-893,197,ALARMOWY,40850,09.01.2011,16.01.2011,8278,
1903,WODOCIĄGOWY-2805,171,PRZECIWGROMOWY,52465,16.01.2010,23.01.2010,3908,
1904,WODOCIĄGOWY-4070,154,PRZECIWGROMOWY,23905,11.10.2010,15.10.2010,7471,
1905,WODOCIĄGOWY-2433,51,ALARMOWY,45500,17.01.2010,24.01.2010,874,
1906,WODOCIĄGOWY-6880,130,ALARMOWY,12750,30.07.2010,08.08.2010,7380,
1907,WODOCIĄGOWY-1477,179,ELEKTRYCZNY,109500,17.03.2010,17.03.2010,8918,
1908,WODOCIĄGOWY-7913,71,ALARMOWY,82250,19.04.2010,28.04.2010,4871,
1909,WODOCIĄGOWY-512,21,PRZECIWGROMOWY,21140,01.01.2011,03.01.2011,2453,
1910,WODOCIĄGOWY-7816,99,OGRODNICZY,25025,27.11.2010,06.12.2010,4690,
1911,WODOCIĄGOWY-160,63,WODOCIĄGOWY,41965,31.01.2010,06.02.2010,4487,
1912,WODOCIĄGOWY-2035,78,OGRODNICZY,39100,01.03.2010,02.03.2010,969,
1913,WODOCIĄGOWY-5267,59,GRZEWCZY,83040,10.10.2010,19.10.2010,9524,
