Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1330,WODOCIĄGOWY-5862,54,WODOCIĄGOWY,59015,01/01/0001 00:00:00,10/12/0003 00:00:00,4392,
1331,WODOCIĄGOWY-9067,100,OGRODNICZY,10375,01/01/0001 00:00:00,20/02/0002 00:00:00,9920,
1332,WODOCIĄGOWY-3702,61,OGRODNICZY,28125,01/01/0001 00:00:00,31/01/0004 00:00:00,2414,
1333,WODOCIĄGOWY-8177,133,OGRODNICZY,9400,01/01/0001 00:00:00,12/01/0002 00:00:00,9987,
1334,WODOCIĄGOWY-3679,81,PRZECIWGROMOWY,35245,01/01/0001 00:00:00,05/10/0003 00:00:00,8610,
1335,WODOCIĄGOWY-5082,97,PRZECIWGROMOWY,46235,01/01/0001 00:00:00,14/08/0004 00:00:00,2981,
1336,WODOCIĄGOWY-3874,69,ALARMOWY,17000,01/01/0001 00:00:00,07/12/0001 00:00:00,2646,
1337,WODOCIĄGOWY-2035,39,GRZEWCZY,127200,01/01/0001 00:00:00,10/05/0005 00:00:00,8821,
1338,WODOCIĄGOWY-6429,112,ELEKTRYCZNY,112800,01/01/0001 00:00:00,13/02/0005 00:00:00,814,
1339,WODOCIĄGOWY-6747,14,WODOCIĄGOWY,18975,01/01/0001 00:00:00,12/12/0001 00:00:00,7160,
1340,WODOCIĄGOWY-3135,162,ALARMOWY,88700,01/01/0001 00:00:00,10/11/0005 00:00:00,5367,
1341,WODOCIĄGOWY-427,150,ALARMOWY,82100,01/01/0001 00:00:00,01/07/0005 00:00:00,9860,
1342,WODOCIĄGOWY-805,3,WODOCIĄGOWY,72985,01/01/0001 00:00:00,20/08/0004 00:00:00,654,
1343,WODOCIĄGOWY-2453,89,ELEKTRYCZNY,142725,01/01/0001 00:00:00,19/03/0006 00:00:00,5363,
1344,WODOCIĄGOWY-9224,136,GRZEWCZY,108000,01/01/0001 00:00:00,12/09/0004 00:00:00,5600,
1345,WODOCIĄGOWY-4797,58,GRZEWCZY,56880,01/01/0001 00:00:00,13/12/0002 00:00:00,7270,
1346,WODOCIĄGOWY-1264,113,WODOCIĄGOWY,90145,01/01/0001 00:00:00,28/06/0005 00:00:00,7758,
1347,WODOCIĄGOWY-4714,104,OGRODNICZY,28000,01/01/0001 00:00:00,26/01/0004 00:00:00,9719,
1348,WODOCIĄGOWY-3015,23,WODOCIĄGOWY,49775,01/01/0001 00:00:00,25/06/0003 00:00:00,9661,
1349,WODOCIĄGOWY-4676,49,PRZECIWGROMOWY,19145,01/01/0001 00:00:00,02/07/0002 00:00:00,1879,
1350,WODOCIĄGOWY-1818,154,GRZEWCZY,58080,01/01/0001 00:00:00,28/12/0002 00:00:00,9522,
1351,WODOCIĄGOWY-1162,131,ELEKTRYCZNY,122775,01/01/0001 00:00:00,26/06/0005 00:00:00,5301,
1352,WODOCIĄGOWY-270,146,WODOCIĄGOWY,7755,01/01/0001 00:00:00,22/05/0001 00:00:00,5300,
1353,WODOCIĄGOWY-4090,115,WODOCIĄGOWY,63910,01/01/0001 00:00:00,08/03/0004 00:00:00,4201,
1354,WODOCIĄGOWY-7236,41,PRZECIWGROMOWY,7560,01/01/0001 00:00:00,05/08/0001 00:00:00,6627,
1355,WODOCIĄGOWY-9444,118,WODOCIĄGOWY,80355,01/01/0001 00:00:00,01/01/0005 00:00:00,9167,
1356,WODOCIĄGOWY-8461,16,PRZECIWGROMOWY,33355,01/01/0001 00:00:00,12/08/0003 00:00:00,4942,
1357,WODOCIĄGOWY-1228,125,ELEKTRYCZNY,95850,01/01/0001 00:00:00,02/07/0004 00:00:00,7336,
1358,WODOCIĄGOWY-794,48,ALARMOWY,63750,01/01/0001 00:00:00,29/06/0004 00:00:00,2861,
1359,WODOCIĄGOWY-530,45,GRZEWCZY,30480,01/01/0001 00:00:00,17/01/0002 00:00:00,4356,
1360,WODOCIĄGOWY-948,110,GRZEWCZY,128720,01/01/0001 00:00:00,29/05/0005 00:00:00,7733,
1361,WODOCIĄGOWY-1160,36,OGRODNICZY,26625,01/01/0001 00:00:00,02/12/0003 00:00:00,1062,
1362,WODOCIĄGOWY-3150,0,ALARMOWY,87450,01/01/0001 00:00:00,16/10/0005 00:00:00,6797,
1363,WODOCIĄGOWY-5828,139,ELEKTRYCZNY,19425,01/01/0001 00:00:00,17/09/0001 00:00:00,7115,
1364,WODOCIĄGOWY-112,71,GRZEWCZY,112320,01/01/0001 00:00:00,05/11/0004 00:00:00,3737,
1365,WODOCIĄGOWY-9644,192,GRZEWCZY,87120,01/01/0001 00:00:00,26/12/0003 00:00:00,2302,
1366,WODOCIĄGOWY-1781,94,WODOCIĄGOWY,91025,01/01/0001 00:00:00,14/07/0005 00:00:00,3743,
1367,WODOCIĄGOWY-4479,152,GRZEWCZY,132320,01/01/0001 00:00:00,13/07/0005 00:00:00,1184,
1368,WODOCIĄGOWY-5233,65,OGRODNICZY,43650,01/01/0001 00:00:00,13/10/0005 00:00:00,2833,
1369,WODOCIĄGOWY-4500,66,OGRODNICZY,19400,01/01/0001 00:00:00,16/02/0003 00:00:00,2218,
1370,WODOCIĄGOWY-9073,191,OGRODNICZY,15500,01/01/0001 00:00:00,13/09/0002 00:00:00,5953,
1371,WODOCIĄGOWY-6060,70,WODOCIĄGOWY,59510,01/01/0001 00:00:00,19/12/0003 00:00:00,7846,
1372,WODOCIĄGOWY-5028,26,GRZEWCZY,128720,01/01/0001 00:00:00,29/05/0005 00:00:00,7634,
1373,WODOCIĄGOWY-3017,139,GRZEWCZY,32160,01/01/0001 00:00:00,07/02/0002 00:00:00,7995,
1374,WODOCIĄGOWY-5823,69,PRZECIWGROMOWY,30555,01/01/0001 00:00:00,24/05/0003 00:00:00,8329,
1375,WODOCIĄGOWY-733,145,PRZECIWGROMOWY,38990,01/01/0001 00:00:00,20/01/0004 00:00:00,2367,
1376,WODOCIĄGOWY-6634,192,PRZECIWGROMOWY,57435,01/01/0001 00:00:00,30/06/0005 00:00:00,6840,
1377,WODOCIĄGOWY-8192,80,ALARMOWY,11000,01/01/0001 00:00:00,09/08/0001 00:00:00,4724,
1378,WODOCIĄGOWY-892,69,GRZEWCZY,114720,01/01/0001 00:00:00,05/12/0004 00:00:00,6667,
1379,WODOCIĄGOWY-7040,105,ELEKTRYCZNY,109575,01/01/0001 00:00:00,01/01/0005 00:00:00,9779,
1380,WODOCIĄGOWY-3857,144,ALARMOWY,49550,01/01/0001 00:00:00,19/09/0003 00:00:00,208,
1381,WODOCIĄGOWY-2126,60,GRZEWCZY,32720,01/01/0001 00:00:00,14/02/0002 00:00:00,2033,
1382,WODOCIĄGOWY-5457,190,WODOCIĄGOWY,14190,01/01/0001 00:00:00,16/09/0001 00:00:00,9752,
1383,WODOCIĄGOWY-8871,4,ELEKTRYCZNY,129975,01/01/0001 00:00:00,30/09/0005 00:00:00,2202,
1384,WODOCIĄGOWY-4659,194,ALARMOWY,45350,01/01/0001 00:00:00,27/06/0003 00:00:00,9616,
1385,WODOCIĄGOWY-3528,191,ALARMOWY,8450,01/01/0001 00:00:00,19/06/0001 00:00:00,3423,
1386,WODOCIĄGOWY-1165,20,ELEKTRYCZNY,101025,01/01/0001 00:00:00,09/09/0004 00:00:00,182,
1387,WODOCIĄGOWY-424,162,ALARMOWY,64800,01/01/0001 00:00:00,20/07/0004 00:00:00,6306,
1388,WODOCIĄGOWY-2940,150,OGRODNICZY,41250,01/01/0001 00:00:00,09/07/0005 00:00:00,7666,
1389,WODOCIĄGOWY-9259,109,ELEKTRYCZNY,59025,01/01/0001 00:00:00,27/02/0003 00:00:00,4173,
1390,WODOCIĄGOWY-5499,3,ALARMOWY,74100,01/01/0001 00:00:00,22/01/0005 00:00:00,2048,
1391,WODOCIĄGOWY-8002,5,ALARMOWY,49050,01/01/0001 00:00:00,09/09/0003 00:00:00,8650,
1392,WODOCIĄGOWY-4318,100,WODOCIĄGOWY,34540,01/01/0001 00:00:00,21/09/0002 00:00:00,1224,
1393,WODOCIĄGOWY-9580,82,ELEKTRYCZNY,64875,01/01/0001 00:00:00,16/05/0003 00:00:00,2778,
1394,WODOCIĄGOWY-1540,143,ALARMOWY,37950,01/01/0001 00:00:00,30/01/0003 00:00:00,9977,
1395,WODOCIĄGOWY-6802,186,WODOCIĄGOWY,79695,01/01/0001 00:00:00,20/12/0004 00:00:00,968,
1396,WODOCIĄGOWY-3827,139,GRZEWCZY,81200,01/01/0001 00:00:00,13/10/0003 00:00:00,3503,
1397,WODOCIĄGOWY-3591,174,ELEKTRYCZNY,130275,01/01/0001 00:00:00,04/10/0005 00:00:00,3120,
1398,WODOCIĄGOWY-7835,96,WODOCIĄGOWY,88495,01/01/0001 00:00:00,29/05/0005 00:00:00,7559,
1399,WODOCIĄGOWY-5738,161,ALARMOWY,31350,01/01/0001 00:00:00,20/09/0002 00:00:00,3793,
1400,WODOCIĄGOWY-1056,155,GRZEWCZY,98320,01/01/0001 00:00:00,14/05/0004 00:00:00,9121,
1401,WODOCIĄGOWY-4620,172,WODOCIĄGOWY,42790,01/01/0001 00:00:00,18/02/0003 00:00:00,7341,
1402,WODOCIĄGOWY-8517,55,GRZEWCZY,109840,01/01/0001 00:00:00,05/10/0004 00:00:00,38,
1403,WODOCIĄGOWY-6896,116,ALARMOWY,22200,01/01/0001 00:00:00,21/03/0002 00:00:00,7077,
1404,WODOCIĄGOWY-4967,131,PRZECIWGROMOWY,45395,01/01/0001 00:00:00,21/07/0004 00:00:00,3313,
1405,WODOCIĄGOWY-9671,183,ALARMOWY,73650,01/01/0001 00:00:00,13/01/0005 00:00:00,6343,
1406,WODOCIĄGOWY-9946,86,GRZEWCZY,73680,01/01/0001 00:00:00,11/07/0003 00:00:00,9320,
1407,WODOCIĄGOWY-8269,1,ELEKTRYCZNY,75975,01/01/0001 00:00:00,11/10/0003 00:00:00,3207,
1408,WODOCIĄGOWY-6122,35,PRZECIWGROMOWY,65625,01/01/0001 00:00:00,19/02/0006 00:00:00,8571,
1409,WODOCIĄGOWY-5983,94,OGRODNICZY,14925,01/01/0001 00:00:00,21/08/0002 00:00:00,1810,
1410,WODOCIĄGOWY-4120,161,ALARMOWY,17700,01/01/0001 00:00:00,21/12/0001 00:00:00,6771,
1411,WODOCIĄGOWY-7265,48,ALARMOWY,63400,01/01/0001 00:00:00,22/06/0004 00:00:00,262,
1412,WODOCIĄGOWY-5444,81,GRZEWCZY,26400,01/01/0001 00:00:00,27/11/0001 00:00:00,8732,
1413,WODOCIĄGOWY-7168,64,ALARMOWY,41350,01/01/0001 00:00:00,08/04/0003 00:00:00,6074,
1414,WODOCIĄGOWY-7643,151,GRZEWCZY,86640,01/01/0001 00:00:00,20/12/0003 00:00:00,7905,
1415,WODOCIĄGOWY-117,57,ALARMOWY,15500,01/01/0001 00:00:00,07/11/0001 00:00:00,582,
1416,WODOCIĄGOWY-9465,121,ALARMOWY,18100,01/01/0001 00:00:00,29/12/0001 00:00:00,3724,
1417,WODOCIĄGOWY-7944,85,ELEKTRYCZNY,4650,01/01/0001 00:00:00,04/03/0001 00:00:00,6352,
1418,WODOCIĄGOWY-5790,0,WODOCIĄGOWY,88275,01/01/0001 00:00:00,25/05/0005 00:00:00,2816,
1419,WODOCIĄGOWY-8340,168,ALARMOWY,87250,01/01/0001 00:00:00,12/10/0005 00:00:00,237,
1420,WODOCIĄGOWY-1777,139,PRZECIWGROMOWY,26250,01/01/0001 00:00:00,21/01/0003 00:00:00,7964,
1421,WODOCIĄGOWY-1138,67,WODOCIĄGOWY,86790,01/01/0001 00:00:00,28/04/0005 00:00:00,809,
1422,WODOCIĄGOWY-7710,36,GRZEWCZY,5120,01/01/0001 00:00:00,06/03/0001 00:00:00,831,
1423,WODOCIĄGOWY-7407,183,WODOCIĄGOWY,101475,01/01/0001 00:00:00,20/01/0006 00:00:00,19,
1424,WODOCIĄGOWY-2974,61,WODOCIĄGOWY,56210,01/01/0001 00:00:00,20/10/0003 00:00:00,3754,
1425,WODOCIĄGOWY-7732,116,OGRODNICZY,28800,01/01/0001 00:00:00,27/02/0004 00:00:00,159,
1426,WODOCIĄGOWY-6913,181,ELEKTRYCZNY,8175,01/01/0001 00:00:00,20/04/0001 00:00:00,3000,
1427,WODOCIĄGOWY-5085,20,GRZEWCZY,148240,01/01/0001 00:00:00,28/01/0006 00:00:00,1313,
1428,WODOCIĄGOWY-8440,97,GRZEWCZY,720,01/01/0001 00:00:00,10/01/0001 00:00:00,7493,
1429,WODOCIĄGOWY-8724,119,PRZECIWGROMOWY,20965,01/01/0001 00:00:00,23/08/0002 00:00:00,9897,
1430,WODOCIĄGOWY-5575,77,GRZEWCZY,90880,01/01/0001 00:00:00,11/02/0004 00:00:00,6715,
1431,WODOCIĄGOWY-187,114,ELEKTRYCZNY,45150,01/01/0001 00:00:00,26/08/0002 00:00:00,7908,
1432,WODOCIĄGOWY-7650,69,GRZEWCZY,22640,01/01/0001 00:00:00,11/10/0001 00:00:00,6000,
1433,WODOCIĄGOWY-4786,64,PRZECIWGROMOWY,57260,01/01/0001 00:00:00,25/06/0005 00:00:00,5425,
1434,WODOCIĄGOWY-8490,178,PRZECIWGROMOWY,8365,01/01/0001 00:00:00,28/08/0001 00:00:00,7953,
1435,WODOCIĄGOWY-9848,171,ELEKTRYCZNY,4125,01/01/0001 00:00:00,25/02/0001 00:00:00,7235,
1436,WODOCIĄGOWY-2458,67,ALARMOWY,94200,01/01/0001 00:00:00,28/02/0006 00:00:00,1520,
1437,WODOCIĄGOWY-9526,196,PRZECIWGROMOWY,68285,01/01/0001 00:00:00,06/05/0006 00:00:00,6745,
1438,WODOCIĄGOWY-5444,137,GRZEWCZY,52400,01/01/0001 00:00:00,18/10/0002 00:00:00,7270,
1439,WODOCIĄGOWY-1747,138,PRZECIWGROMOWY,27020,01/01/0001 00:00:00,12/02/0003 00:00:00,1610,
1440,WODOCIĄGOWY-5105,137,ALARMOWY,34900,01/01/0001 00:00:00,30/11/0002 00:00:00,4065,
1441,WODOCIĄGOWY-4587,96,PRZECIWGROMOWY,30695,01/01/0001 00:00:00,28/05/0003 00:00:00,9466,
1442,WODOCIĄGOWY-803,95,WODOCIĄGOWY,51150,01/01/0001 00:00:00,20/07/0003 00:00:00,7414,
1443,WODOCIĄGOWY-9362,92,OGRODNICZY,6900,01/01/0001 00:00:00,04/10/0001 00:00:00,9854,
1444,WODOCIĄGOWY-1610,106,PRZECIWGROMOWY,5985,01/01/0001 00:00:00,21/06/0001 00:00:00,4775,
1445,WODOCIĄGOWY-9623,158,GRZEWCZY,27520,01/01/0001 00:00:00,11/12/0001 00:00:00,6799,
1446,WODOCIĄGOWY-5329,85,ALARMOWY,84650,01/01/0001 00:00:00,21/08/0005 00:00:00,123,
1447,WODOCIĄGOWY-7035,82,GRZEWCZY,10800,01/01/0001 00:00:00,16/05/0001 00:00:00,1719,
1448,WODOCIĄGOWY-838,101,ELEKTRYCZNY,44025,01/01/0001 00:00:00,11/08/0002 00:00:00,9056,
1449,WODOCIĄGOWY-3191,146,ELEKTRYCZNY,89400,01/01/0001 00:00:00,07/04/0004 00:00:00,7394,
1450,WODOCIĄGOWY-6997,135,ELEKTRYCZNY,15975,01/01/0001 00:00:00,02/08/0001 00:00:00,6392,
1451,WODOCIĄGOWY-4816,96,OGRODNICZY,3400,01/01/0001 00:00:00,17/05/0001 00:00:00,1243,
1452,WODOCIĄGOWY-1956,32,WODOCIĄGOWY,82335,01/01/0001 00:00:00,06/02/0005 00:00:00,5834,
1453,WODOCIĄGOWY-4075,192,ALARMOWY,94400,01/01/0001 00:00:00,04/03/0006 00:00:00,4281,
1454,WODOCIĄGOWY-2889,30,WODOCIĄGOWY,57585,01/01/0001 00:00:00,14/11/0003 00:00:00,2337,
1455,WODOCIĄGOWY-5300,12,ALARMOWY,65600,01/01/0001 00:00:00,05/08/0004 00:00:00,3771,
1456,WODOCIĄGOWY-6159,59,ELEKTRYCZNY,110325,01/01/0001 00:00:00,11/01/0005 00:00:00,3288,
1457,WODOCIĄGOWY-8819,196,GRZEWCZY,21840,01/01/0001 00:00:00,01/10/0001 00:00:00,1888,
1458,WODOCIĄGOWY-2657,61,ALARMOWY,99800,01/01/0001 00:00:00,20/06/0006 00:00:00,4390,
1459,WODOCIĄGOWY-73,24,WODOCIĄGOWY,33495,01/01/0001 00:00:00,02/09/0002 00:00:00,8324,
1460,WODOCIĄGOWY-8710,15,GRZEWCZY,84880,01/01/0001 00:00:00,28/11/0003 00:00:00,3633,
1461,WODOCIĄGOWY-5952,52,PRZECIWGROMOWY,10080,01/01/0001 00:00:00,16/10/0001 00:00:00,8456,
1462,WODOCIĄGOWY-7577,186,GRZEWCZY,155280,01/01/0001 00:00:00,26/04/0006 00:00:00,2115,
1463,WODOCIĄGOWY-7437,144,GRZEWCZY,159280,01/01/0001 00:00:00,15/06/0006 00:00:00,8427,
1464,WODOCIĄGOWY-1495,52,PRZECIWGROMOWY,47670,01/01/0001 00:00:00,24/09/0004 00:00:00,1655,
1465,WODOCIĄGOWY-6285,43,WODOCIĄGOWY,4730,01/01/0001 00:00:00,28/03/0001 00:00:00,750,
1466,WODOCIĄGOWY-2702,85,ELEKTRYCZNY,80850,01/01/0001 00:00:00,15/12/0003 00:00:00,9472,
1467,WODOCIĄGOWY-3636,145,GRZEWCZY,98880,01/01/0001 00:00:00,21/05/0004 00:00:00,522,
1468,WODOCIĄGOWY-5863,92,ALARMOWY,67450,01/01/0001 00:00:00,11/09/0004 00:00:00,5632,
1469,WODOCIĄGOWY-6964,116,PRZECIWGROMOWY,62090,01/01/0001 00:00:00,10/11/0005 00:00:00,9001,
1470,WODOCIĄGOWY-7964,4,PRZECIWGROMOWY,51905,01/01/0001 00:00:00,23/01/0005 00:00:00,498,
1471,WODOCIĄGOWY-1704,65,ELEKTRYCZNY,130350,01/01/0001 00:00:00,05/10/0005 00:00:00,2304,
1472,WODOCIĄGOWY-1400,123,GRZEWCZY,127840,01/01/0001 00:00:00,18/05/0005 00:00:00,1539,
1473,WODOCIĄGOWY-1059,142,GRZEWCZY,134080,01/01/0001 00:00:00,04/08/0005 00:00:00,4628,
1474,WODOCIĄGOWY-4117,37,ALARMOWY,54150,01/01/0001 00:00:00,20/12/0003 00:00:00,2394,
1475,WODOCIĄGOWY-4666,119,GRZEWCZY,38800,01/01/0001 00:00:00,01/05/0002 00:00:00,9717,
1476,WODOCIĄGOWY-1819,123,GRZEWCZY,18960,01/01/0001 00:00:00,26/08/0001 00:00:00,6746,
1477,WODOCIĄGOWY-6811,112,GRZEWCZY,87520,01/01/0001 00:00:00,31/12/0003 00:00:00,3710,
1478,WODOCIĄGOWY-4913,172,ELEKTRYCZNY,117600,01/01/0001 00:00:00,18/04/0005 00:00:00,8330,
1479,WODOCIĄGOWY-6385,130,OGRODNICZY,7225,01/01/0001 00:00:00,17/10/0001 00:00:00,2724,
1480,WODOCIĄGOWY-1958,140,OGRODNICZY,9475,01/01/0001 00:00:00,15/01/0002 00:00:00,3181,
1481,WODOCIĄGOWY-8097,193,OGRODNICZY,15225,01/01/0001 00:00:00,02/09/0002 00:00:00,7969,
1482,WODOCIĄGOWY-9801,31,OGRODNICZY,15750,01/01/0001 00:00:00,23/09/0002 00:00:00,755,
1483,WODOCIĄGOWY-5378,180,ELEKTRYCZNY,67050,01/01/0001 00:00:00,14/06/0003 00:00:00,1153,
1484,WODOCIĄGOWY-9702,92,PRZECIWGROMOWY,35525,01/01/0001 00:00:00,13/10/0003 00:00:00,2460,
1485,WODOCIĄGOWY-4272,195,OGRODNICZY,27850,01/01/0001 00:00:00,20/01/0004 00:00:00,4205,
1486,WODOCIĄGOWY-8029,50,PRZECIWGROMOWY,56805,01/01/0001 00:00:00,12/06/0005 00:00:00,4070,
1487,WODOCIĄGOWY-1580,68,ELEKTRYCZNY,45750,01/01/0001 00:00:00,03/09/0002 00:00:00,721,
1488,WODOCIĄGOWY-4948,103,PRZECIWGROMOWY,12390,01/01/0001 00:00:00,21/12/0001 00:00:00,8480,
1489,WODOCIĄGOWY-9204,118,GRZEWCZY,120800,01/01/0001 00:00:00,19/02/0005 00:00:00,1103,
1490,WODOCIĄGOWY-8114,25,ELEKTRYCZNY,61575,01/01/0001 00:00:00,02/04/0003 00:00:00,4690,
1491,WODOCIĄGOWY-3805,195,ALARMOWY,43700,01/01/0001 00:00:00,25/05/0003 00:00:00,4842,
1492,WODOCIĄGOWY-3750,95,ELEKTRYCZNY,97650,01/01/0001 00:00:00,26/07/0004 00:00:00,2920,
1493,WODOCIĄGOWY-9632,65,ELEKTRYCZNY,71850,01/01/0001 00:00:00,17/08/0003 00:00:00,5453,
1494,WODOCIĄGOWY-6538,98,GRZEWCZY,139920,01/01/0001 00:00:00,16/10/0005 00:00:00,556,
1495,WODOCIĄGOWY-3977,140,GRZEWCZY,47840,01/01/0001 00:00:00,22/08/0002 00:00:00,8947,
1496,WODOCIĄGOWY-7658,49,OGRODNICZY,14075,01/01/0001 00:00:00,18/07/0002 00:00:00,1903,
1497,WODOCIĄGOWY-9533,69,ALARMOWY,61550,01/01/0001 00:00:00,16/05/0004 00:00:00,2625,
1498,WODOCIĄGOWY-594,52,OGRODNICZY,13650,01/01/0001 00:00:00,01/07/0002 00:00:00,2260,
1499,WODOCIĄGOWY-6109,199,WODOCIĄGOWY,61380,01/01/0001 00:00:00,22/01/0004 00:00:00,2513,
1500,WODOCIĄGOWY-8535,112,OGRODNICZY,1300,01/01/0001 00:00:00,22/02/0001 00:00:00,5020,
1501,WODOCIĄGOWY-2860,155,GRZEWCZY,114080,01/01/0001 00:00:00,27/11/0004 00:00:00,4679,
1502,WODOCIĄGOWY-7624,199,ELEKTRYCZNY,147000,01/01/0001 00:00:00,15/05/0006 00:00:00,7675,
1503,WODOCIĄGOWY-7967,84,OGRODNICZY,3800,01/01/0001 00:00:00,02/06/0001 00:00:00,1913,
1504,WODOCIĄGOWY-6323,6,ALARMOWY,35900,01/01/0001 00:00:00,20/12/0002 00:00:00,5453,
1505,WODOCIĄGOWY-584,62,ELEKTRYCZNY,89475,01/01/0001 00:00:00,08/04/0004 00:00:00,7127,
1506,WODOCIĄGOWY-1564,135,OGRODNICZY,6525,01/01/0001 00:00:00,19/09/0001 00:00:00,7496,
1507,WODOCIĄGOWY-6043,37,PRZECIWGROMOWY,23870,01/01/0001 00:00:00,14/11/0002 00:00:00,1825,
1508,WODOCIĄGOWY-1998,163,ALARMOWY,39150,01/01/0001 00:00:00,23/02/0003 00:00:00,2202,
1509,WODOCIĄGOWY-5217,119,WODOCIĄGOWY,65835,01/01/0001 00:00:00,12/04/0004 00:00:00,6779,
1510,WODOCIĄGOWY-8904,157,GRZEWCZY,2080,01/01/0001 00:00:00,27/01/0001 00:00:00,6117,
1511,WODOCIĄGOWY-8190,150,PRZECIWGROMOWY,10675,01/01/0001 00:00:00,02/11/0001 00:00:00,8465,
1512,WODOCIĄGOWY-1794,143,WODOCIĄGOWY,70785,01/01/0001 00:00:00,11/07/0004 00:00:00,5663,
1513,WODOCIĄGOWY-8876,31,GRZEWCZY,135600,01/01/0001 00:00:00,23/08/0005 00:00:00,7859,
1514,WODOCIĄGOWY-449,145,OGRODNICZY,36900,01/01/0001 00:00:00,16/01/0005 00:00:00,9893,
1515,WODOCIĄGOWY-9319,117,WODOCIĄGOWY,79420,01/01/0001 00:00:00,15/12/0004 00:00:00,1143,
1516,WODOCIĄGOWY-9823,22,OGRODNICZY,12975,01/01/0001 00:00:00,04/06/0002 00:00:00,2674,
1517,WODOCIĄGOWY-4025,181,ELEKTRYCZNY,141525,01/01/0001 00:00:00,03/03/0006 00:00:00,920,
1518,WODOCIĄGOWY-1539,141,PRZECIWGROMOWY,44170,01/01/0001 00:00:00,16/06/0004 00:00:00,6608,
1519,WODOCIĄGOWY-4113,59,OGRODNICZY,29725,01/01/0001 00:00:00,04/04/0004 00:00:00,2098,
1520,WODOCIĄGOWY-476,24,PRZECIWGROMOWY,69615,01/01/0001 00:00:00,13/06/0006 00:00:00,2852,
1521,WODOCIĄGOWY-1081,4,ALARMOWY,1400,01/01/0001 00:00:00,29/01/0001 00:00:00,7845,
1522,WODOCIĄGOWY-7888,116,ALARMOWY,45600,01/01/0001 00:00:00,02/07/0003 00:00:00,7786,
1523,WODOCIĄGOWY-9326,102,ALARMOWY,86250,01/01/0001 00:00:00,22/09/0005 00:00:00,9535,
1524,WODOCIĄGOWY-6790,14,PRZECIWGROMOWY,13160,01/01/0001 00:00:00,12/01/0002 00:00:00,660,
1525,WODOCIĄGOWY-92,81,ELEKTRYCZNY,136725,01/01/0001 00:00:00,29/12/0005 00:00:00,1251,
1526,WODOCIĄGOWY-3293,130,PRZECIWGROMOWY,18410,01/01/0001 00:00:00,11/06/0002 00:00:00,5824,
1527,WODOCIĄGOWY-3959,143,ELEKTRYCZNY,6900,01/01/0001 00:00:00,03/04/0001 00:00:00,3850,
1528,WODOCIĄGOWY-649,142,ELEKTRYCZNY,5325,01/01/0001 00:00:00,13/03/0001 00:00:00,7140,
1529,WODOCIĄGOWY-7956,10,GRZEWCZY,93840,01/01/0001 00:00:00,19/03/0004 00:00:00,2119,
1530,WODOCIĄGOWY-2479,6,GRZEWCZY,1280,01/01/0001 00:00:00,17/01/0001 00:00:00,2095,
1531,WODOCIĄGOWY-7755,163,ALARMOWY,12050,01/01/0001 00:00:00,30/08/0001 00:00:00,4335,
1532,WODOCIĄGOWY-5790,25,ALARMOWY,78900,01/01/0001 00:00:00,28/04/0005 00:00:00,9163,
1533,WODOCIĄGOWY-4499,127,PRZECIWGROMOWY,16345,01/01/0001 00:00:00,13/04/0002 00:00:00,468,
1534,WODOCIĄGOWY-9923,54,OGRODNICZY,42400,01/01/0001 00:00:00,24/08/0005 00:00:00,5862,
1535,WODOCIĄGOWY-1235,102,GRZEWCZY,145840,01/01/0001 00:00:00,29/12/0005 00:00:00,5285,
1536,WODOCIĄGOWY-4822,76,PRZECIWGROMOWY,29120,01/01/0001 00:00:00,13/04/0003 00:00:00,6095,
1537,WODOCIĄGOWY-4458,97,OGRODNICZY,27200,01/01/0001 00:00:00,25/12/0003 00:00:00,3136,
1538,WODOCIĄGOWY-573,164,GRZEWCZY,68400,01/01/0001 00:00:00,06/05/0003 00:00:00,10,
1539,WODOCIĄGOWY-6747,197,OGRODNICZY,7225,01/01/0001 00:00:00,17/10/0001 00:00:00,9760,
1540,WODOCIĄGOWY-7048,54,OGRODNICZY,43700,01/01/0001 00:00:00,15/10/0005 00:00:00,7637,
1541,WODOCIĄGOWY-5956,183,GRZEWCZY,133920,01/01/0001 00:00:00,02/08/0005 00:00:00,924,
1542,WODOCIĄGOWY-5807,141,ALARMOWY,15500,01/01/0001 00:00:00,07/11/0001 00:00:00,6016,
1543,WODOCIĄGOWY-7933,122,WODOCIĄGOWY,38335,01/01/0001 00:00:00,29/11/0002 00:00:00,51,
1544,WODOCIĄGOWY-8489,75,ALARMOWY,85100,01/01/0001 00:00:00,30/08/0005 00:00:00,7285,
1545,WODOCIĄGOWY-7558,189,WODOCIĄGOWY,23760,01/01/0001 00:00:00,09/03/0002 00:00:00,1943,
1546,WODOCIĄGOWY-9243,31,OGRODNICZY,24525,01/01/0001 00:00:00,09/09/0003 00:00:00,4939,
1547,WODOCIĄGOWY-8501,50,WODOCIĄGOWY,27115,01/01/0001 00:00:00,09/05/0002 00:00:00,870,
1548,WODOCIĄGOWY-8969,193,ALARMOWY,41200,01/01/0001 00:00:00,05/04/0003 00:00:00,6890,
1549,WODOCIĄGOWY-1898,130,GRZEWCZY,146240,01/01/0001 00:00:00,03/01/0006 00:00:00,1085,
