Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1645,WODOCIĄGOWY-1737,37,GRZEWCZY,48400,26.04.2010,26.04.2010,4048,
1646,WODOCIĄGOWY-5150,193,ELEKTRYCZNY,15825,27.03.2010,04.04.2010,3146,
1647,WODOCIĄGOWY-8837,62,WODOCIĄGOWY,73040,06.06.2010,11.06.2010,4575,
1648,WODOCIĄGOWY-5406,68,ALARMOWY,68000,17.11.2010,19.11.2010,660,
1649,WODOCIĄGOWY-9228,123,WODOCIĄGOWY,69245,15.01.2010,18.01.2010,7722,
1650,WODOCIĄGOWY-4369,175,GRZEWCZY,39920,05.01.2011,05.01.2011,7036,
1651,WODOCIĄGOWY-4468,159,PRZECIWGROMOWY,41195,03.01.2010,04.01.2010,3756,
1652,WODOCIĄGOWY-1187,113,OGRODNICZY,10525,05.03.2010,05.03.2010,9822,
1653,WODOCIĄGOWY-8132,4,ALARMOWY,93050,20.04.2010,22.04.2010,9488,
1654,WODOCIĄGOWY-9400,190,PRZECIWGROMOWY,50855,30.07.2010,30.07.2010,4051,
1655,WODOCIĄGOWY-3144,23,PRZECIWGROMOWY,55440,07.12.2010,15.12.2010,6005,
1656,WODOCIĄGOWY-2739,25,ELEKTRYCZNY,83925,04.08.2010,12.08.2010,537,
1657,WODOCIĄGOWY-3796,44,PRZECIWGROMOWY,10710,20.04.2010,28.04.2010,1240,
1658,WODOCIĄGOWY-3571,86,GRZEWCZY,90720,08.05.2010,10.05.2010,3653,
1659,WODOCIĄGOWY-5834,102,ALARMOWY,12950,05.03.2010,10.03.2010,9268,
1660,WODOCIĄGOWY-3704,185,GRZEWCZY,43200,21.05.2010,21.05.2010,1016,
1661,WODOCIĄGOWY-7570,75,ALARMOWY,24900,14.02.2010,15.02.2010,6076,
1662,WODOCIĄGOWY-7165,78,OGRODNICZY,28575,14.07.2010,23.07.2010,6130,
1663,WODOCIĄGOWY-149,43,OGRODNICZY,22000,25.10.2010,25.10.2010,9117,
1664,WODOCIĄGOWY-8181,110,GRZEWCZY,56960,09.11.2010,12.11.2010,9928,
1665,WODOCIĄGOWY-9016,162,OGRODNICZY,47475,10.05.2010,19.05.2010,5651,
1666,WODOCIĄGOWY-6637,80,PRZECIWGROMOWY,31010,30.04.2010,04.05.2010,2817,
1667,WODOCIĄGOWY-6141,122,GRZEWCZY,66640,05.10.2010,12.10.2010,3989,
1668,WODOCIĄGOWY-7967,25,OGRODNICZY,11050,19.02.2010,28.02.2010,217,
1669,WODOCIĄGOWY-8225,74,OGRODNICZY,10275,28.08.2010,02.09.2010,2812,
1670,WODOCIĄGOWY-7478,133,ELEKTRYCZNY,136650,20.09.2010,24.09.2010,3357,
1671,WODOCIĄGOWY-8070,6,ELEKTRYCZNY,148500,18.01.2010,27.01.2010,6625,
1672,WODOCIĄGOWY-3866,57,PRZECIWGROMOWY,9730,21.04.2010,22.04.2010,2991,
1673,WODOCIĄGOWY-2039,37,ELEKTRYCZNY,131175,30.08.2010,30.08.2010,1326,
1674,WODOCIĄGOWY-9468,46,PRZECIWGROMOWY,18305,23.02.2010,24.02.2010,8450,
1675,WODOCIĄGOWY-8455,126,ELEKTRYCZNY,31650,10.12.2010,11.12.2010,9490,
1676,WODOCIĄGOWY-5232,51,ELEKTRYCZNY,77625,06.08.2010,06.08.2010,4163,
1677,WODOCIĄGOWY-3436,154,ALARMOWY,30850,21.12.2010,21.12.2010,5148,
1678,WODOCIĄGOWY-4130,199,GRZEWCZY,112240,01.02.2010,03.02.2010,2676,
1679,WODOCIĄGOWY-5798,117,OGRODNICZY,23625,24.04.2010,29.04.2010,1841,
1680,WODOCIĄGOWY-7539,146,ALARMOWY,64550,12.04.2010,13.04.2010,6553,
1681,WODOCIĄGOWY-921,170,PRZECIWGROMOWY,17185,26.03.2010,03.04.2010,273,
1682,WODOCIĄGOWY-2552,157,OGRODNICZY,49250,18.04.2010,24.04.2010,3888,
1683,WODOCIĄGOWY-921,130,ELEKTRYCZNY,73050,16.09.2010,20.09.2010,8343,
1684,WODOCIĄGOWY-5366,102,ELEKTRYCZNY,53100,29.12.2010,06.01.2011,7276,
1685,WODOCIĄGOWY-2949,47,GRZEWCZY,18560,08.05.2010,17.05.2010,2009,
1686,WODOCIĄGOWY-8808,110,OGRODNICZY,11100,03.10.2010,11.10.2010,1524,
1687,WODOCIĄGOWY-7365,87,WODOCIĄGOWY,39600,17.08.2010,20.08.2010,1790,
1688,WODOCIĄGOWY-4141,115,WODOCIĄGOWY,37565,17.08.2010,24.08.2010,2671,
1689,WODOCIĄGOWY-3288,64,WODOCIĄGOWY,45375,12.04.2010,16.04.2010,798,
1690,WODOCIĄGOWY-147,144,ALARMOWY,94850,16.11.2010,21.11.2010,2610,
1691,WODOCIĄGOWY-3927,151,ELEKTRYCZNY,64500,24.05.2010,30.05.2010,3707,
1692,WODOCIĄGOWY-9549,186,ALARMOWY,71800,11.02.2010,19.02.2010,6012,
1693,WODOCIĄGOWY-7422,4,ELEKTRYCZNY,41475,07.01.2011,14.01.2011,3957,
1694,WODOCIĄGOWY-9520,125,WODOCIĄGOWY,73315,31.01.2010,07.02.2010,8865,
1695,WODOCIĄGOWY-7569,5,ALARMOWY,18600,18.01.2010,23.01.2010,3427,
1696,WODOCIĄGOWY-6803,138,PRZECIWGROMOWY,57050,03.05.2010,07.05.2010,9414,
1697,WODOCIĄGOWY-3119,120,GRZEWCZY,117600,15.08.2010,22.08.2010,7184,
1698,WODOCIĄGOWY-9769,161,OGRODNICZY,16025,15.04.2010,17.04.2010,6392,
1699,WODOCIĄGOWY-116,102,GRZEWCZY,94240,19.10.2010,28.10.2010,6428,
1700,WODOCIĄGOWY-6303,96,ALARMOWY,34300,09.08.2010,09.08.2010,4543,
1701,WODOCIĄGOWY-2987,66,OGRODNICZY,21700,05.04.2010,11.04.2010,4603,
1702,WODOCIĄGOWY-2644,141,PRZECIWGROMOWY,51520,30.01.2010,30.01.2010,337,
1703,WODOCIĄGOWY-6505,172,WODOCIĄGOWY,59235,19.09.2010,23.09.2010,4799,
1704,WODOCIĄGOWY-1241,15,PRZECIWGROMOWY,6090,25.12.2010,26.12.2010,785,
1705,WODOCIĄGOWY-6717,138,ALARMOWY,59400,15.09.2010,19.09.2010,5066,
1706,WODOCIĄGOWY-4197,171,GRZEWCZY,51680,01.03.2010,06.03.2010,9167,
1707,WODOCIĄGOWY-8819,186,GRZEWCZY,320,30.05.2010,03.06.2010,3274,
1708,WODOCIĄGOWY-3236,53,GRZEWCZY,133440,31.10.2010,06.11.2010,3623,
1709,WODOCIĄGOWY-9396,91,WODOCIĄGOWY,17435,30.09.2010,09.10.2010,2537,
1710,WODOCIĄGOWY-8354,162,OGRODNICZY,45125,21.04.2010,27.04.2010,3926,
1711,WODOCIĄGOWY-8552,20,PRZECIWGROMOWY,27300,30.10.2010,06.11.2010,7658,
1712,WODOCIĄGOWY-6595,35,GRZEWCZY,12720,11.10.2010,20.10.2010,1708,
1713,WODOCIĄGOWY-9586,91,ELEKTRYCZNY,58350,31.05.2010,31.05.2010,2983,
1714,WODOCIĄGOWY-1763,115,OGRODNICZY,25200,20.10.2010,26.10.2010,8346,
1715,WODOCIĄGOWY-27,91,PRZECIWGROMOWY,20055,24.05.2010,30.05.2010,7957,
1716,WODOCIĄGOWY-3745,113,WODOCIĄGOWY,105490,03.02.2010,10.02.2010,9330,
1717,WODOCIĄGOWY-4528,156,ELEKTRYCZNY,112050,21.09.2010,24.09.2010,8699,
1718,WODOCIĄGOWY-9920,7,GRZEWCZY,640,22.07.2010,29.07.2010,2633,
1719,WODOCIĄGOWY-673,178,OGRODNICZY,5025,02.08.2010,09.08.2010,7243,
1720,WODOCIĄGOWY-3266,106,WODOCIĄGOWY,49940,05.03.2010,06.03.2010,4529,
1721,WODOCIĄGOWY-3034,161,ALARMOWY,12250,12.10.2010,15.10.2010,9456,
1722,WODOCIĄGOWY-3620,130,PRZECIWGROMOWY,52675,12.12.2010,14.12.2010,1184,
1723,WODOCIĄGOWY-4231,16,OGRODNICZY,42850,26.03.2010,30.03.2010,1083,
1724,WODOCIĄGOWY-2407,157,ELEKTRYCZNY,133575,12.05.2010,21.05.2010,3653,
1725,WODOCIĄGOWY-6603,74,GRZEWCZY,55120,19.08.2010,21.08.2010,2402,
1726,WODOCIĄGOWY-2239,37,WODOCIĄGOWY,26510,16.07.2010,25.07.2010,5539,
1727,WODOCIĄGOWY-2736,128,ELEKTRYCZNY,125475,08.05.2010,09.05.2010,1180,
1728,WODOCIĄGOWY-9257,71,WODOCIĄGOWY,8525,25.12.2010,26.12.2010,7144,
1729,WODOCIĄGOWY-8820,171,ALARMOWY,8950,20.04.2010,22.04.2010,1606,
1730,WODOCIĄGOWY-1124,4,ELEKTRYCZNY,60600,22.01.2010,27.01.2010,4108,
1731,WODOCIĄGOWY-7051,100,GRZEWCZY,142960,02.01.2011,07.01.2011,286,
1732,WODOCIĄGOWY-6611,9,ALARMOWY,94100,11.08.2010,14.08.2010,2840,
1733,WODOCIĄGOWY-1078,69,GRZEWCZY,103200,27.12.2010,27.12.2010,7586,
1734,WODOCIĄGOWY-2598,109,OGRODNICZY,950,14.03.2010,19.03.2010,9898,
1735,WODOCIĄGOWY-8280,64,PRZECIWGROMOWY,59990,19.02.2010,22.02.2010,6682,
1736,WODOCIĄGOWY-5823,72,WODOCIĄGOWY,84590,30.01.2010,04.02.2010,5449,
1737,WODOCIĄGOWY-3853,172,ALARMOWY,38000,24.09.2010,30.09.2010,31,
1738,WODOCIĄGOWY-5859,191,OGRODNICZY,24275,21.03.2010,23.03.2010,8644,
1739,WODOCIĄGOWY-3437,103,WODOCIĄGOWY,17435,28.08.2010,01.09.2010,9841,
1740,WODOCIĄGOWY-7714,43,ELEKTRYCZNY,19725,11.08.2010,20.08.2010,674,
1741,WODOCIĄGOWY-3896,9,WODOCIĄGOWY,16060,09.07.2010,13.07.2010,943,
1742,WODOCIĄGOWY-1791,85,ELEKTRYCZNY,83250,29.10.2010,02.11.2010,3360,
1743,WODOCIĄGOWY-7232,149,OGRODNICZY,27925,27.04.2010,04.05.2010,9055,
1744,WODOCIĄGOWY-1301,45,PRZECIWGROMOWY,28420,09.02.2010,18.02.2010,4510,
1745,WODOCIĄGOWY-3223,181,OGRODNICZY,16975,02.03.2010,02.03.2010,662,
1746,WODOCIĄGOWY-5438,173,OGRODNICZY,44825,07.02.2010,14.02.2010,8785,
1747,WODOCIĄGOWY-9468,86,WODOCIĄGOWY,28325,06.02.2010,10.02.2010,4811,
1748,WODOCIĄGOWY-466,88,GRZEWCZY,75920,30.05.2010,08.06.2010,5038,
1749,WODOCIĄGOWY-7502,14,PRZECIWGROMOWY,21350,08.01.2011,10.01.2011,5227,
1750,WODOCIĄGOWY-1343,152,WODOCIĄGOWY,24310,26.03.2010,27.03.2010,8923,
1751,WODOCIĄGOWY-5085,163,WODOCIĄGOWY,97515,29.06.2010,30.06.2010,918,
1752,WODOCIĄGOWY-2394,183,ALARMOWY,36650,24.12.2010,28.12.2010,1185,
1753,WODOCIĄGOWY-5992,38,GRZEWCZY,64400,07.06.2010,10.06.2010,8250,
1754,WODOCIĄGOWY-279,51,ALARMOWY,5850,10.07.2010,13.07.2010,1836,
1755,WODOCIĄGOWY-9365,151,PRZECIWGROMOWY,31745,24.11.2010,30.11.2010,7797,
1756,WODOCIĄGOWY-7002,128,PRZECIWGROMOWY,53550,14.04.2010,21.04.2010,3736,
1757,WODOCIĄGOWY-8721,38,ALARMOWY,600,21.05.2010,24.05.2010,7904,
1758,WODOCIĄGOWY-9881,196,ALARMOWY,90600,11.08.2010,13.08.2010,9258,
1759,WODOCIĄGOWY-6003,171,WODOCIĄGOWY,34045,18.03.2010,18.03.2010,1660,
1760,WODOCIĄGOWY-3975,2,WODOCIĄGOWY,15675,19.08.2010,24.08.2010,1415,
1761,WODOCIĄGOWY-9761,152,ELEKTRYCZNY,61125,12.10.2010,14.10.2010,8966,
1762,WODOCIĄGOWY-636,152,GRZEWCZY,80880,19.09.2010,26.09.2010,4803,
1763,WODOCIĄGOWY-2456,135,OGRODNICZY,43475,10.10.2010,15.10.2010,4445,
1764,WODOCIĄGOWY-6992,114,OGRODNICZY,8750,11.06.2010,13.06.2010,8805,
1765,WODOCIĄGOWY-2203,84,ALARMOWY,16650,01.04.2010,10.04.2010,3563,
1766,WODOCIĄGOWY-9253,182,PRZECIWGROMOWY,13860,25.06.2010,25.06.2010,4362,
1767,WODOCIĄGOWY-7475,61,OGRODNICZY,29075,12.10.2010,16.10.2010,6274,
1768,WODOCIĄGOWY-2662,55,PRZECIWGROMOWY,17045,22.12.2010,29.12.2010,1248,
1769,WODOCIĄGOWY-9414,83,ELEKTRYCZNY,35700,14.10.2010,17.10.2010,9292,
1770,WODOCIĄGOWY-7067,142,GRZEWCZY,40560,04.04.2010,12.04.2010,6006,
1771,WODOCIĄGOWY-7833,38,PRZECIWGROMOWY,66220,26.08.2010,31.08.2010,5625,
1772,WODOCIĄGOWY-9862,62,OGRODNICZY,49800,29.07.2010,05.08.2010,4460,
1773,WODOCIĄGOWY-3769,47,ALARMOWY,35950,07.07.2010,11.07.2010,5319,
1774,WODOCIĄGOWY-6738,57,ELEKTRYCZNY,135975,14.10.2010,16.10.2010,759,
1775,WODOCIĄGOWY-6218,104,PRZECIWGROMOWY,40705,22.10.2010,25.10.2010,5068,
1776,WODOCIĄGOWY-5574,132,GRZEWCZY,101040,30.07.2010,01.08.2010,2774,
1777,WODOCIĄGOWY-4658,175,GRZEWCZY,153440,11.08.2010,14.08.2010,9297,
1778,WODOCIĄGOWY-8379,65,GRZEWCZY,16800,17.01.2010,25.01.2010,8640,
1779,WODOCIĄGOWY-2868,71,GRZEWCZY,8400,21.01.2010,24.01.2010,3382,
1780,WODOCIĄGOWY-8904,29,PRZECIWGROMOWY,57890,23.01.2010,27.01.2010,4726,
1781,WODOCIĄGOWY-9942,122,ELEKTRYCZNY,25500,11.09.2010,20.09.2010,3117,
1782,WODOCIĄGOWY-3424,71,ALARMOWY,46900,05.07.2010,05.07.2010,9016,
1783,WODOCIĄGOWY-9550,92,PRZECIWGROMOWY,41510,27.03.2010,01.04.2010,3192,
1784,WODOCIĄGOWY-8966,96,ELEKTRYCZNY,144450,12.10.2010,16.10.2010,134,
1785,WODOCIĄGOWY-5646,130,OGRODNICZY,16075,18.09.2010,22.09.2010,693,
1786,WODOCIĄGOWY-4014,149,GRZEWCZY,130480,10.09.2010,13.09.2010,515,
1787,WODOCIĄGOWY-3883,85,WODOCIĄGOWY,52635,05.09.2010,09.09.2010,2575,
1788,WODOCIĄGOWY-3322,140,PRZECIWGROMOWY,48300,15.06.2010,20.06.2010,4498,
1789,WODOCIĄGOWY-207,33,OGRODNICZY,13875,23.06.2010,29.06.2010,3180,
1790,WODOCIĄGOWY-5673,41,GRZEWCZY,10880,02.03.2010,08.03.2010,2307,
1791,WODOCIĄGOWY-6698,118,ELEKTRYCZNY,71475,10.08.2010,16.08.2010,6026,
1792,WODOCIĄGOWY-2585,166,GRZEWCZY,102640,02.03.2010,09.03.2010,635,
1793,WODOCIĄGOWY-4629,154,WODOCIĄGOWY,108130,11.07.2010,17.07.2010,1434,
1794,WODOCIĄGOWY-8387,149,ELEKTRYCZNY,38925,14.10.2010,23.10.2010,9831,
1795,WODOCIĄGOWY-7649,159,ELEKTRYCZNY,127875,24.07.2010,30.07.2010,4426,
1796,WODOCIĄGOWY-7218,114,PRZECIWGROMOWY,21175,25.08.2010,31.08.2010,9374,
1797,WODOCIĄGOWY-5098,90,ALARMOWY,79150,08.03.2010,08.03.2010,9461,
1798,WODOCIĄGOWY-9634,189,ELEKTRYCZNY,69600,09.11.2010,12.11.2010,4015,
1799,WODOCIĄGOWY-748,17,GRZEWCZY,3840,07.08.2010,13.08.2010,2914,
1800,WODOCIĄGOWY-2059,14,WODOCIĄGOWY,76615,30.08.2010,06.09.2010,9915,
1801,WODOCIĄGOWY-9174,118,WODOCIĄGOWY,28655,07.10.2010,16.10.2010,2243,
1802,WODOCIĄGOWY-2515,171,PRZECIWGROMOWY,55160,14.07.2010,23.07.2010,2176,
1803,WODOCIĄGOWY-2127,106,WODOCIĄGOWY,13200,07.09.2010,11.09.2010,4715,
1804,WODOCIĄGOWY-4058,100,ALARMOWY,9100,13.03.2010,17.03.2010,4069,
1805,WODOCIĄGOWY-5587,32,ELEKTRYCZNY,76125,13.06.2010,21.06.2010,4300,
1806,WODOCIĄGOWY-9452,33,ELEKTRYCZNY,59700,23.09.2010,02.10.2010,96,
1807,WODOCIĄGOWY-5637,53,WODOCIĄGOWY,43780,12.06.2010,17.06.2010,1251,
1808,WODOCIĄGOWY-7015,143,OGRODNICZY,27000,24.05.2010,24.05.2010,5438,
1809,WODOCIĄGOWY-25,13,GRZEWCZY,113680,04.03.2010,05.03.2010,5496,
1810,WODOCIĄGOWY-7387,109,PRZECIWGROMOWY,52045,15.07.2010,19.07.2010,2153,
1811,WODOCIĄGOWY-3439,53,PRZECIWGROMOWY,47880,27.06.2010,06.07.2010,4777,
1812,WODOCIĄGOWY-125,54,ALARMOWY,94050,07.10.2010,15.10.2010,410,
1813,WODOCIĄGOWY-7252,95,ELEKTRYCZNY,10275,26.10.2010,29.10.2010,7126,
1814,WODOCIĄGOWY-7910,160,ELEKTRYCZNY,104025,01.07.2010,04.07.2010,8010,
1815,WODOCIĄGOWY-9085,100,OGRODNICZY,33650,11.09.2010,13.09.2010,267,
1816,WODOCIĄGOWY-4268,46,WODOCIĄGOWY,74635,31.07.2010,03.08.2010,4120,
1817,WODOCIĄGOWY-6827,31,PRZECIWGROMOWY,57435,01.03.2010,08.03.2010,1780,
1818,WODOCIĄGOWY-3524,2,GRZEWCZY,119760,06.11.2010,15.11.2010,9824,
1819,WODOCIĄGOWY-249,41,PRZECIWGROMOWY,3920,07.06.2010,11.06.2010,3758,
1820,WODOCIĄGOWY-4469,122,PRZECIWGROMOWY,17255,04.10.2010,11.10.2010,3617,
1821,WODOCIĄGOWY-8036,96,ELEKTRYCZNY,127275,25.05.2010,31.05.2010,3648,
1822,WODOCIĄGOWY-1025,56,OGRODNICZY,20375,04.05.2010,08.05.2010,3175,
1823,WODOCIĄGOWY-1334,153,ELEKTRYCZNY,53100,21.02.2010,23.02.2010,7874,
1824,WODOCIĄGOWY-2932,136,PRZECIWGROMOWY,54600,11.08.2010,17.08.2010,4481,
1825,WODOCIĄGOWY-556,136,GRZEWCZY,82560,16.09.2010,22.09.2010,9103,
1826,WODOCIĄGOWY-4308,44,ALARMOWY,67950,24.07.2010,30.07.2010,3996,
1827,WODOCIĄGOWY-5931,88,ELEKTRYCZNY,4125,18.11.2010,27.11.2010,8718,
1828,WODOCIĄGOWY-7581,191,OGRODNICZY,39000,10.05.2010,12.05.2010,5933,
1829,WODOCIĄGOWY-6493,189,OGRODNICZY,17050,09.12.2010,15.12.2010,5511,
1830,WODOCIĄGOWY-6612,198,OGRODNICZY,21575,09.10.2010,12.10.2010,1440,
1831,WODOCIĄGOWY-6106,120,WODOCIĄGOWY,108955,01.07.2010,08.07.2010,7292,
1832,WODOCIĄGOWY-5481,185,OGRODNICZY,38050,12.07.2010,19.07.2010,4746,
1833,WODOCIĄGOWY-5710,155,ALARMOWY,76800,09.11.2010,18.11.2010,7484,
1834,WODOCIĄGOWY-9919,193,WODOCIĄGOWY,64295,14.07.2010,19.07.2010,9905,
1835,WODOCIĄGOWY-504,106,WODOCIĄGOWY,69905,21.02.2010,27.02.2010,2834,
1836,WODOCIĄGOWY-7668,68,WODOCIĄGOWY,65505,24.08.2010,02.09.2010,3423,
1837,WODOCIĄGOWY-9592,120,ELEKTRYCZNY,22350,28.05.2010,31.05.2010,7066,
1838,WODOCIĄGOWY-1029,199,ALARMOWY,39950,20.06.2010,21.06.2010,1827,
1839,WODOCIĄGOWY-9449,151,OGRODNICZY,7200,17.08.2010,21.08.2010,9483,
1840,WODOCIĄGOWY-7946,188,ELEKTRYCZNY,119475,12.10.2010,12.10.2010,4848,
1841,WODOCIĄGOWY-7927,24,ELEKTRYCZNY,42675,27.10.2010,29.10.2010,300,
1842,WODOCIĄGOWY-6490,68,GRZEWCZY,106800,23.09.2010,27.09.2010,8929,
1843,WODOCIĄGOWY-5158,37,ELEKTRYCZNY,76650,01.04.2010,10.04.2010,1008,
1844,WODOCIĄGOWY-4808,146,ALARMOWY,71300,11.06.2010,19.06.2010,3590,
1845,WODOCIĄGOWY-6377,4,ELEKTRYCZNY,1200,21.06.2010,30.06.2010,5663,
1846,WODOCIĄGOWY-1693,86,GRZEWCZY,62800,10.10.2010,12.10.2010,4592,
1847,WODOCIĄGOWY-8705,73,ALARMOWY,42050,24.12.2010,01.01.2011,628,
1848,WODOCIĄGOWY-4714,152,GRZEWCZY,19120,06.09.2010,12.09.2010,8840,
1849,WODOCIĄGOWY-88,77,ELEKTRYCZNY,22575,10.01.2010,19.01.2010,70,
1850,WODOCIĄGOWY-3172,1,ELEKTRYCZNY,100200,07.05.2010,15.05.2010,5337,
1851,WODOCIĄGOWY-3435,96,ALARMOWY,7900,01.01.2011,06.01.2011,7782,
1852,WODOCIĄGOWY-6979,75,PRZECIWGROMOWY,38325,21.06.2010,25.06.2010,3968,
1853,WODOCIĄGOWY-261,11,WODOCIĄGOWY,47630,17.05.2010,25.05.2010,3409,
1854,WODOCIĄGOWY-6943,53,PRZECIWGROMOWY,36085,15.10.2010,23.10.2010,5164,
1855,WODOCIĄGOWY-8107,119,ELEKTRYCZNY,69075,13.07.2010,20.07.2010,2613,
1856,WODOCIĄGOWY-1621,158,ELEKTRYCZNY,146775,06.11.2010,08.11.2010,101,
1857,WODOCIĄGOWY-1173,40,ALARMOWY,6400,09.03.2010,09.03.2010,4605,
1858,WODOCIĄGOWY-4774,121,ALARMOWY,29650,27.12.2010,01.01.2011,9632,
1859,WODOCIĄGOWY-1018,26,WODOCIĄGOWY,54560,24.05.2010,02.06.2010,7105,
1860,WODOCIĄGOWY-8913,111,GRZEWCZY,144160,08.09.2010,17.09.2010,8287,
1861,WODOCIĄGOWY-2432,51,PRZECIWGROMOWY,44135,30.04.2010,30.04.2010,4197,
1862,WODOCIĄGOWY-5693,51,PRZECIWGROMOWY,56665,07.11.2010,16.11.2010,3990,
1863,WODOCIĄGOWY-3602,182,ALARMOWY,12800,07.08.2010,12.08.2010,741,
1864,WODOCIĄGOWY-1871,67,PRZECIWGROMOWY,2240,08.04.2010,14.04.2010,2799,
1865,WODOCIĄGOWY-6861,84,PRZECIWGROMOWY,25025,03.03.2010,04.03.2010,7180,
1866,WODOCIĄGOWY-6316,112,GRZEWCZY,151920,18.04.2010,21.04.2010,9889,
1867,WODOCIĄGOWY-3854,95,ALARMOWY,76850,07.02.2010,09.02.2010,2250,
1868,WODOCIĄGOWY-8983,109,PRZECIWGROMOWY,38745,12.09.2010,17.09.2010,1655,
1869,WODOCIĄGOWY-3304,103,ALARMOWY,57800,16.08.2010,18.08.2010,7238,
1870,WODOCIĄGOWY-5085,8,ELEKTRYCZNY,90600,16.09.2010,21.09.2010,25,
1871,WODOCIĄGOWY-7774,17,PRZECIWGROMOWY,34125,06.04.2010,12.04.2010,6724,
1872,WODOCIĄGOWY-2580,193,ELEKTRYCZNY,116775,11.07.2010,17.07.2010,4727,
1873,WODOCIĄGOWY-6112,133,PRZECIWGROMOWY,4690,11.06.2010,16.06.2010,138,
1874,WODOCIĄGOWY-3771,172,ALARMOWY,25150,23.07.2010,23.07.2010,9699,
1875,WODOCIĄGOWY-5765,55,ALARMOWY,35850,03.08.2010,04.08.2010,4051,
1876,WODOCIĄGOWY-7578,175,ALARMOWY,47400,09.11.2010,14.11.2010,506,
1877,WODOCIĄGOWY-6654,194,ELEKTRYCZNY,57975,12.12.2010,20.12.2010,5592,
1878,WODOCIĄGOWY-2725,104,ELEKTRYCZNY,77925,25.06.2010,29.06.2010,5888,
1879,WODOCIĄGOWY-8586,27,WODOCIĄGOWY,79695,02.04.2010,11.04.2010,836,
1880,WODOCIĄGOWY-8029,85,PRZECIWGROMOWY,69790,08.02.2010,09.02.2010,3028,
1881,WODOCIĄGOWY-9573,35,ALARMOWY,6950,30.04.2010,03.05.2010,7769,
1882,WODOCIĄGOWY-2505,167,WODOCIĄGOWY,80795,15.04.2010,17.04.2010,5517,
1883,WODOCIĄGOWY-2710,89,WODOCIĄGOWY,49610,02.07.2010,04.07.2010,6083,
1884,WODOCIĄGOWY-3051,196,OGRODNICZY,7275,06.05.2010,09.05.2010,5673,
1885,WODOCIĄGOWY-6088,83,OGRODNICZY,38550,02.12.2010,07.12.2010,346,
1886,WODOCIĄGOWY-2433,38,WODOCIĄGOWY,109505,28.02.2010,09.03.2010,8846,
1887,WODOCIĄGOWY-9214,156,ELEKTRYCZNY,120150,05.02.2010,12.02.2010,1286,
1888,WODOCIĄGOWY-8305,66,ALARMOWY,85200,05.03.2010,12.03.2010,8869,
1889,WODOCIĄGOWY-9434,86,ELEKTRYCZNY,53250,20.08.2010,29.08.2010,7837,
1890,WODOCIĄGOWY-6942,81,WODOCIĄGOWY,91520,30.10.2010,01.11.2010,2455,
1891,WODOCIĄGOWY-7800,83,ALARMOWY,72850,17.02.2010,23.02.2010,9418,
1892,WODOCIĄGOWY-7961,88,WODOCIĄGOWY,74360,04.11.2010,06.11.2010,9329,
1893,WODOCIĄGOWY-9078,22,WODOCIĄGOWY,27115,27.05.2010,29.05.2010,3707,
1894,WODOCIĄGOWY-3501,50,ELEKTRYCZNY,13350,10.10.2010,11.10.2010,10,
1895,WODOCIĄGOWY-7489,128,WODOCIĄGOWY,19360,21.12.2010,26.12.2010,8873,
1896,WODOCIĄGOWY-9674,117,GRZEWCZY,35760,10.08.2010,17.08.2010,4635,
1897,WODOCIĄGOWY-4747,114,GRZEWCZY,119840,04.12.2010,06.12.2010,2131,
1898,WODOCIĄGOWY-4553,98,ALARMOWY,39250,03.05.2010,05.05.2010,2670,
1899,WODOCIĄGOWY-9225,126,PRZECIWGROMOWY,51415,15.06.2010,20.06.2010,5374,
1900,WODOCIĄGOWY-9441,112,WODOCIĄGOWY,69355,25.03.2010,03.04.2010,3606,
1901,WODOCIĄGOWY-1058,197,ELEKTRYCZNY,113175,07.08.2010,07.08.2010,995,
1902,WODOCIĄGOWY-3453,197,ELEKTRYCZNY,140700,27.12.2010,29.12.2010,8278,
1903,WODOCIĄGOWY-1432,171,ALARMOWY,31450,23.01.2010,24.01.2010,3908,
1904,WODOCIĄGOWY-8209,154,WODOCIĄGOWY,79420,09.10.2010,10.10.2010,7471,
1905,WODOCIĄGOWY-4752,51,ELEKTRYCZNY,121800,18.01.2010,25.01.2010,874,
1906,WODOCIĄGOWY-4378,130,OGRODNICZY,10450,02.08.2010,10.08.2010,7380,
1907,WODOCIĄGOWY-4022,179,OGRODNICZY,28350,26.03.2010,02.04.2010,8918,
1908,WODOCIĄGOWY-8575,71,PRZECIWGROMOWY,35700,15.04.2010,19.04.2010,4871,
1909,WODOCIĄGOWY-8091,21,WODOCIĄGOWY,71830,24.12.2010,27.12.2010,2453,
1910,WODOCIĄGOWY-623,99,ALARMOWY,1900,15.11.2010,24.11.2010,4690,
1911,WODOCIĄGOWY-6678,63,OGRODNICZY,37250,02.02.2010,05.02.2010,4487,
1912,WODOCIĄGOWY-3421,78,PRZECIWGROMOWY,44520,28.02.2010,08.03.2010,969,
1913,WODOCIĄGOWY-607,59,WODOCIĄGOWY,61710,14.10.2010,17.10.2010,9524,
1914,WODOCIĄGOWY-9640,111,ALARMOWY,57700,02.08.2010,05.08.2010,9814,
