Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1642,WODOCIĄGOWY-4341,56,GRZEWCZY,46960,07.07.2010,13.07.2010,9408,
1643,WODOCIĄGOWY-9462,13,GRZEWCZY,55840,20.12.2010,24.12.2010,6868,
1644,WODOCIĄGOWY-4377,179,WODOCIĄGOWY,61655,29.09.2010,08.10.2010,9857,
1645,WODOCIĄGOWY-8667,37,GRZEWCZY,5760,23.04.2010,27.04.2010,4048,
1646,WODOCIĄGOWY-7995,193,WODOCIĄGOWY,107910,26.03.2010,01.04.2010,3146,
1647,WODOCIĄGOWY-386,62,WODOCIĄGOWY,68970,27.05.2010,05.06.2010,4575,
1648,WODOCIĄGOWY-9942,68,GRZEWCZY,32800,21.11.2010,28.11.2010,660,
1649,WODOCIĄGOWY-978,123,ALARMOWY,87900,18.01.2010,26.01.2010,7722,
1650,WODOCIĄGOWY-5444,175,WODOCIĄGOWY,20020,09.01.2011,16.01.2011,7036,
1651,WODOCIĄGOWY-1717,159,OGRODNICZY,1050,08.01.2010,14.01.2010,3756,
1652,WODOCIĄGOWY-4176,113,ELEKTRYCZNY,138075,10.03.2010,17.03.2010,9822,
1653,WODOCIĄGOWY-7731,4,ALARMOWY,88150,19.04.2010,22.04.2010,9488,
1654,WODOCIĄGOWY-2891,190,OGRODNICZY,7175,09.08.2010,17.08.2010,4051,
1655,WODOCIĄGOWY-2441,23,WODOCIĄGOWY,67980,10.12.2010,10.12.2010,6005,
1656,WODOCIĄGOWY-9186,25,ALARMOWY,38300,01.08.2010,09.08.2010,537,
1657,WODOCIĄGOWY-2096,44,ELEKTRYCZNY,38850,14.04.2010,14.04.2010,1240,
1658,WODOCIĄGOWY-750,86,ELEKTRYCZNY,133575,15.05.2010,17.05.2010,3653,
1659,WODOCIĄGOWY-661,102,OGRODNICZY,10875,25.02.2010,28.02.2010,9268,
1660,WODOCIĄGOWY-9574,185,WODOCIĄGOWY,62425,02.06.2010,03.06.2010,1016,
1661,WODOCIĄGOWY-1403,75,WODOCIĄGOWY,108790,17.02.2010,24.02.2010,6076,
1662,WODOCIĄGOWY-8934,78,PRZECIWGROMOWY,4375,03.07.2010,11.07.2010,6130,
1663,WODOCIĄGOWY-2653,43,ELEKTRYCZNY,138825,27.10.2010,30.10.2010,9117,
1664,WODOCIĄGOWY-8420,110,OGRODNICZY,6425,06.11.2010,06.11.2010,9928,
1665,WODOCIĄGOWY-8258,162,GRZEWCZY,14560,05.05.2010,11.05.2010,5651,
1666,WODOCIĄGOWY-2095,80,GRZEWCZY,153200,06.05.2010,14.05.2010,2817,
1667,WODOCIĄGOWY-3133,122,PRZECIWGROMOWY,55335,25.09.2010,26.09.2010,3989,
1668,WODOCIĄGOWY-2223,25,WODOCIĄGOWY,72215,15.02.2010,20.02.2010,217,
1669,WODOCIĄGOWY-6493,74,OGRODNICZY,9075,30.08.2010,04.09.2010,2812,
1670,WODOCIĄGOWY-8569,133,WODOCIĄGOWY,31295,15.09.2010,22.09.2010,3357,
1671,WODOCIĄGOWY-4292,6,ALARMOWY,28850,28.01.2010,30.01.2010,6625,
1672,WODOCIĄGOWY-404,57,PRZECIWGROMOWY,21070,22.04.2010,22.04.2010,2991,
1673,WODOCIĄGOWY-8805,37,WODOCIĄGOWY,94875,03.09.2010,03.09.2010,1326,
1674,WODOCIĄGOWY-2818,46,GRZEWCZY,14400,19.02.2010,28.02.2010,8450,
1675,WODOCIĄGOWY-1838,126,WODOCIĄGOWY,18480,09.12.2010,13.12.2010,9490,
1676,WODOCIĄGOWY-8567,51,PRZECIWGROMOWY,35490,09.08.2010,12.08.2010,4163,
1677,WODOCIĄGOWY-5258,154,ALARMOWY,95200,21.12.2010,26.12.2010,5148,
1678,WODOCIĄGOWY-9860,199,GRZEWCZY,141280,28.01.2010,06.02.2010,2676,
1679,WODOCIĄGOWY-5032,117,ALARMOWY,79300,26.04.2010,29.04.2010,1841,
1680,WODOCIĄGOWY-591,146,PRZECIWGROMOWY,62685,03.04.2010,07.04.2010,6553,
1681,WODOCIĄGOWY-6073,170,WODOCIĄGOWY,90585,19.03.2010,24.03.2010,273,
1682,WODOCIĄGOWY-3672,157,WODOCIĄGOWY,103015,17.04.2010,25.04.2010,3888,
1683,WODOCIĄGOWY-5661,130,ALARMOWY,32650,12.09.2010,13.09.2010,8343,
1684,WODOCIĄGOWY-5162,102,WODOCIĄGOWY,13805,07.01.2011,13.01.2011,7276,
1685,WODOCIĄGOWY-8215,47,OGRODNICZY,12600,14.05.2010,15.05.2010,2009,
1686,WODOCIĄGOWY-4263,110,OGRODNICZY,34650,28.09.2010,03.10.2010,1524,
1687,WODOCIĄGOWY-2146,87,ALARMOWY,57350,17.08.2010,19.08.2010,1790,
1688,WODOCIĄGOWY-4006,115,WODOCIĄGOWY,24310,12.08.2010,20.08.2010,2671,
1689,WODOCIĄGOWY-584,64,ELEKTRYCZNY,134625,10.04.2010,15.04.2010,798,
1690,WODOCIĄGOWY-1315,144,ELEKTRYCZNY,143550,22.11.2010,30.11.2010,2610,
1691,WODOCIĄGOWY-2341,151,ALARMOWY,83250,22.05.2010,26.05.2010,3707,
1692,WODOCIĄGOWY-6931,186,GRZEWCZY,155360,16.02.2010,24.02.2010,6012,
1693,WODOCIĄGOWY-9928,4,ALARMOWY,68100,09.01.2011,10.01.2011,3957,
1694,WODOCIĄGOWY-9574,125,WODOCIĄGOWY,20900,02.02.2010,05.02.2010,8865,
1695,WODOCIĄGOWY-9065,5,OGRODNICZY,12675,21.01.2010,23.01.2010,3427,
1696,WODOCIĄGOWY-5530,138,PRZECIWGROMOWY,23695,26.04.2010,02.05.2010,9414,
1697,WODOCIĄGOWY-3573,120,OGRODNICZY,30275,16.08.2010,16.08.2010,7184,
1698,WODOCIĄGOWY-8260,161,ALARMOWY,17750,24.04.2010,30.04.2010,6392,
1699,WODOCIĄGOWY-483,102,PRZECIWGROMOWY,56245,19.10.2010,28.10.2010,6428,
1700,WODOCIĄGOWY-3289,96,WODOCIĄGOWY,76505,12.08.2010,13.08.2010,4543,
1701,WODOCIĄGOWY-7651,66,WODOCIĄGOWY,107195,12.04.2010,18.04.2010,4603,
1702,WODOCIĄGOWY-960,141,WODOCIĄGOWY,25685,31.01.2010,06.02.2010,337,
1703,WODOCIĄGOWY-190,172,PRZECIWGROMOWY,5810,09.09.2010,18.09.2010,4799,
1704,WODOCIĄGOWY-74,15,WODOCIĄGOWY,104280,24.12.2010,25.12.2010,785,
1705,WODOCIĄGOWY-7386,138,PRZECIWGROMOWY,15960,13.09.2010,20.09.2010,5066,
1706,WODOCIĄGOWY-1098,171,ELEKTRYCZNY,7125,04.03.2010,11.03.2010,9167,
1707,WODOCIĄGOWY-6936,186,ELEKTRYCZNY,750,01.06.2010,02.06.2010,3274,
1708,WODOCIĄGOWY-2853,53,ALARMOWY,18600,29.10.2010,29.10.2010,3623,
1709,WODOCIĄGOWY-775,91,WODOCIĄGOWY,77330,22.09.2010,27.09.2010,2537,
1710,WODOCIĄGOWY-3812,162,GRZEWCZY,31040,13.04.2010,22.04.2010,3926,
1711,WODOCIĄGOWY-8938,20,GRZEWCZY,37440,01.11.2010,01.11.2010,7658,
1712,WODOCIĄGOWY-7115,35,PRZECIWGROMOWY,40740,11.10.2010,18.10.2010,1708,
1713,WODOCIĄGOWY-9417,91,ALARMOWY,45350,21.05.2010,26.05.2010,2983,
1714,WODOCIĄGOWY-7461,115,ELEKTRYCZNY,114300,24.10.2010,24.10.2010,8346,
1715,WODOCIĄGOWY-9817,91,WODOCIĄGOWY,40645,12.05.2010,12.05.2010,7957,
1716,WODOCIĄGOWY-3838,113,OGRODNICZY,15675,04.02.2010,07.02.2010,9330,
1717,WODOCIĄGOWY-6759,156,ALARMOWY,43850,20.09.2010,26.09.2010,8699,
1718,WODOCIĄGOWY-4819,7,GRZEWCZY,84720,11.07.2010,19.07.2010,2633,
1719,WODOCIĄGOWY-4170,178,ELEKTRYCZNY,57975,02.08.2010,03.08.2010,7243,
1720,WODOCIĄGOWY-5143,106,OGRODNICZY,30000,24.02.2010,26.02.2010,4529,
1721,WODOCIĄGOWY-2569,161,GRZEWCZY,33520,20.10.2010,22.10.2010,9456,
1722,WODOCIĄGOWY-6154,130,PRZECIWGROMOWY,34685,19.12.2010,26.12.2010,1184,
1723,WODOCIĄGOWY-4403,16,OGRODNICZY,39550,16.03.2010,19.03.2010,1083,
1724,WODOCIĄGOWY-3719,157,PRZECIWGROMOWY,28665,16.05.2010,23.05.2010,3653,
1725,WODOCIĄGOWY-3204,74,OGRODNICZY,34875,16.08.2010,24.08.2010,2402,
1726,WODOCIĄGOWY-9689,37,WODOCIĄGOWY,16500,09.07.2010,14.07.2010,5539,
1727,WODOCIĄGOWY-5431,128,GRZEWCZY,7440,05.05.2010,06.05.2010,1180,
1728,WODOCIĄGOWY-1158,71,GRZEWCZY,69200,31.12.2010,07.01.2011,7144,
1729,WODOCIĄGOWY-4814,171,WODOCIĄGOWY,82995,21.04.2010,22.04.2010,1606,
1730,WODOCIĄGOWY-4307,4,WODOCIĄGOWY,48235,26.01.2010,31.01.2010,4108,
1731,WODOCIĄGOWY-9220,100,WODOCIĄGOWY,56980,10.01.2011,11.01.2011,286,
1732,WODOCIĄGOWY-5796,9,ELEKTRYCZNY,93375,09.08.2010,17.08.2010,2840,
1733,WODOCIĄGOWY-2786,69,WODOCIĄGOWY,105875,27.12.2010,05.01.2011,7586,
1734,WODOCIĄGOWY-5999,109,OGRODNICZY,39300,06.03.2010,12.03.2010,9898,
1735,WODOCIĄGOWY-2486,64,WODOCIĄGOWY,54615,10.02.2010,13.02.2010,6682,
1736,WODOCIĄGOWY-7551,72,PRZECIWGROMOWY,28980,26.01.2010,02.02.2010,5449,
1737,WODOCIĄGOWY-5581,172,ELEKTRYCZNY,135300,28.09.2010,05.10.2010,31,
1738,WODOCIĄGOWY-9623,191,OGRODNICZY,2550,18.03.2010,25.03.2010,8644,
1739,WODOCIĄGOWY-2795,103,PRZECIWGROMOWY,46095,03.09.2010,11.09.2010,9841,
1740,WODOCIĄGOWY-5035,43,PRZECIWGROMOWY,29925,10.08.2010,12.08.2010,674,
1741,WODOCIĄGOWY-4673,9,OGRODNICZY,22925,10.07.2010,13.07.2010,943,
1742,WODOCIĄGOWY-786,85,ELEKTRYCZNY,69975,05.11.2010,13.11.2010,3360,
1743,WODOCIĄGOWY-6179,149,GRZEWCZY,29440,25.04.2010,26.04.2010,9055,
1744,WODOCIĄGOWY-8014,45,GRZEWCZY,106160,07.02.2010,07.02.2010,4510,
1745,WODOCIĄGOWY-9141,181,OGRODNICZY,23800,25.02.2010,06.03.2010,662,
1746,WODOCIĄGOWY-9867,173,ALARMOWY,12750,05.02.2010,12.02.2010,8785,
1747,WODOCIĄGOWY-6620,86,GRZEWCZY,156240,30.01.2010,06.02.2010,4811,
1748,WODOCIĄGOWY-669,88,ALARMOWY,57250,25.05.2010,25.05.2010,5038,
1749,WODOCIĄGOWY-2626,14,OGRODNICZY,9100,26.12.2010,03.01.2011,5227,
1750,WODOCIĄGOWY-1934,152,WODOCIĄGOWY,8140,25.03.2010,28.03.2010,8923,
1751,WODOCIĄGOWY-6901,163,ALARMOWY,95800,18.06.2010,24.06.2010,918,
1752,WODOCIĄGOWY-2608,183,PRZECIWGROMOWY,46200,26.12.2010,30.12.2010,1185,
1753,WODOCIĄGOWY-538,38,PRZECIWGROMOWY,40600,30.05.2010,05.06.2010,8250,
1754,WODOCIĄGOWY-7559,51,PRZECIWGROMOWY,10255,24.06.2010,29.06.2010,1836,
1755,WODOCIĄGOWY-9559,151,GRZEWCZY,77360,01.12.2010,03.12.2010,7797,
1756,WODOCIĄGOWY-9649,128,OGRODNICZY,37700,23.04.2010,01.05.2010,3736,
1757,WODOCIĄGOWY-3008,38,WODOCIĄGOWY,0,21.05.2010,21.05.2010,7904,
1758,WODOCIĄGOWY-2572,196,ALARMOWY,13350,13.08.2010,14.08.2010,9258,
1759,WODOCIĄGOWY-1775,171,WODOCIĄGOWY,94930,25.03.2010,02.04.2010,1660,
1760,WODOCIĄGOWY-6124,2,ALARMOWY,21650,14.08.2010,17.08.2010,1415,
1761,WODOCIĄGOWY-108,152,WODOCIĄGOWY,18315,09.10.2010,14.10.2010,8966,
1762,WODOCIĄGOWY-8362,152,PRZECIWGROMOWY,44905,12.09.2010,21.09.2010,4803,
1763,WODOCIĄGOWY-4314,135,GRZEWCZY,85840,03.10.2010,05.10.2010,4445,
1764,WODOCIĄGOWY-5424,114,ALARMOWY,42300,16.06.2010,21.06.2010,8805,
1765,WODOCIĄGOWY-2735,84,ALARMOWY,31500,26.03.2010,01.04.2010,3563,
1766,WODOCIĄGOWY-5559,182,PRZECIWGROMOWY,58940,25.06.2010,04.07.2010,4362,
1767,WODOCIĄGOWY-8150,61,WODOCIĄGOWY,70125,02.10.2010,10.10.2010,6274,
1768,WODOCIĄGOWY-1543,55,ALARMOWY,73350,02.01.2011,05.01.2011,1248,
1769,WODOCIĄGOWY-8006,83,WODOCIĄGOWY,72545,14.10.2010,21.10.2010,9292,
1770,WODOCIĄGOWY-5507,142,OGRODNICZY,22900,28.03.2010,02.04.2010,6006,
1771,WODOCIĄGOWY-5232,38,ELEKTRYCZNY,12000,27.08.2010,03.09.2010,5625,
1772,WODOCIĄGOWY-900,62,GRZEWCZY,70240,26.07.2010,27.07.2010,4460,
1773,WODOCIĄGOWY-7062,47,PRZECIWGROMOWY,26005,27.06.2010,03.07.2010,5319,
1774,WODOCIĄGOWY-5686,57,ELEKTRYCZNY,18150,18.10.2010,22.10.2010,759,
1775,WODOCIĄGOWY-9435,104,GRZEWCZY,13760,26.10.2010,03.11.2010,5068,
1776,WODOCIĄGOWY-3028,132,OGRODNICZY,33075,19.07.2010,19.07.2010,2774,
1777,WODOCIĄGOWY-5449,175,GRZEWCZY,2480,14.08.2010,21.08.2010,9297,
1778,WODOCIĄGOWY-7471,65,ALARMOWY,24450,16.01.2010,18.01.2010,8640,
1779,WODOCIĄGOWY-3050,71,ALARMOWY,25800,22.01.2010,29.01.2010,3382,
1780,WODOCIĄGOWY-1595,29,OGRODNICZY,20225,21.01.2010,30.01.2010,4726,
1781,WODOCIĄGOWY-7079,122,ALARMOWY,29600,08.09.2010,08.09.2010,3117,
1782,WODOCIĄGOWY-8048,71,OGRODNICZY,10875,30.06.2010,06.07.2010,9016,
1783,WODOCIĄGOWY-693,92,PRZECIWGROMOWY,62090,17.03.2010,19.03.2010,3192,
1784,WODOCIĄGOWY-6025,96,ALARMOWY,71750,01.10.2010,07.10.2010,134,
1785,WODOCIĄGOWY-1969,130,PRZECIWGROMOWY,34300,23.09.2010,23.09.2010,693,
1786,WODOCIĄGOWY-2427,149,PRZECIWGROMOWY,60200,18.09.2010,24.09.2010,515,
1787,WODOCIĄGOWY-3738,85,ELEKTRYCZNY,26250,27.08.2010,28.08.2010,2575,
1788,WODOCIĄGOWY-7244,140,OGRODNICZY,9375,09.06.2010,13.06.2010,4498,
1789,WODOCIĄGOWY-1689,33,ALARMOWY,37000,11.06.2010,18.06.2010,3180,
1790,WODOCIĄGOWY-5620,41,ALARMOWY,61450,05.03.2010,06.03.2010,2307,
1791,WODOCIĄGOWY-9071,118,ELEKTRYCZNY,121500,10.08.2010,15.08.2010,6026,
1792,WODOCIĄGOWY-6930,166,ALARMOWY,37900,05.03.2010,10.03.2010,635,
1793,WODOCIĄGOWY-5513,154,PRZECIWGROMOWY,32550,01.07.2010,09.07.2010,1434,
1794,WODOCIĄGOWY-5943,149,PRZECIWGROMOWY,36820,19.10.2010,27.10.2010,9831,
1795,WODOCIĄGOWY-5006,159,OGRODNICZY,24900,21.07.2010,23.07.2010,4426,
1796,WODOCIĄGOWY-243,114,ELEKTRYCZNY,41550,23.08.2010,29.08.2010,9374,
1797,WODOCIĄGOWY-4803,90,OGRODNICZY,18575,10.03.2010,19.03.2010,9461,
1798,WODOCIĄGOWY-1238,189,ALARMOWY,26400,18.11.2010,23.11.2010,4015,
1799,WODOCIĄGOWY-9556,17,OGRODNICZY,30050,05.08.2010,14.08.2010,2914,
1800,WODOCIĄGOWY-8343,14,GRZEWCZY,155040,29.08.2010,01.09.2010,9915,
1801,WODOCIĄGOWY-5739,118,ELEKTRYCZNY,18675,02.10.2010,05.10.2010,2243,
1802,WODOCIĄGOWY-9985,171,GRZEWCZY,4640,10.07.2010,18.07.2010,2176,
1803,WODOCIĄGOWY-6334,106,ELEKTRYCZNY,16725,11.09.2010,20.09.2010,4715,
1804,WODOCIĄGOWY-8375,100,GRZEWCZY,127680,13.03.2010,14.03.2010,4069,
1805,WODOCIĄGOWY-1213,32,ALARMOWY,99000,13.06.2010,18.06.2010,4300,
1806,WODOCIĄGOWY-3750,33,PRZECIWGROMOWY,55265,16.09.2010,22.09.2010,96,
1807,WODOCIĄGOWY-4161,53,PRZECIWGROMOWY,66640,01.06.2010,04.06.2010,1251,
1808,WODOCIĄGOWY-8190,143,OGRODNICZY,22425,15.05.2010,24.05.2010,5438,
1809,WODOCIĄGOWY-9693,13,ALARMOWY,48700,28.02.2010,02.03.2010,5496,
1810,WODOCIĄGOWY-2725,109,GRZEWCZY,96480,14.07.2010,23.07.2010,2153,
1811,WODOCIĄGOWY-5041,53,GRZEWCZY,36640,28.06.2010,29.06.2010,4777,
1812,WODOCIĄGOWY-2223,54,OGRODNICZY,22600,09.10.2010,10.10.2010,410,
1813,WODOCIĄGOWY-1279,95,ELEKTRYCZNY,145950,19.10.2010,28.10.2010,7126,
1814,WODOCIĄGOWY-1950,160,WODOCIĄGOWY,84975,26.06.2010,28.06.2010,8010,
1815,WODOCIĄGOWY-8916,100,GRZEWCZY,15520,12.09.2010,20.09.2010,267,
1816,WODOCIĄGOWY-2997,46,OGRODNICZY,36625,18.07.2010,22.07.2010,4120,
1817,WODOCIĄGOWY-9998,31,ELEKTRYCZNY,72900,01.03.2010,08.03.2010,1780,
1818,WODOCIĄGOWY-5376,2,WODOCIĄGOWY,23925,07.11.2010,14.11.2010,9824,
1819,WODOCIĄGOWY-7434,41,GRZEWCZY,24240,25.05.2010,28.05.2010,3758,
1820,WODOCIĄGOWY-4021,122,OGRODNICZY,31900,01.10.2010,02.10.2010,3617,
1821,WODOCIĄGOWY-2684,96,WODOCIĄGOWY,54175,31.05.2010,04.06.2010,3648,
1822,WODOCIĄGOWY-2349,56,WODOCIĄGOWY,77055,30.04.2010,02.05.2010,3175,
1823,WODOCIĄGOWY-2954,153,ALARMOWY,48500,16.02.2010,25.02.2010,7874,
1824,WODOCIĄGOWY-2642,136,PRZECIWGROMOWY,31325,18.08.2010,19.08.2010,4481,
1825,WODOCIĄGOWY-5427,136,PRZECIWGROMOWY,33565,08.09.2010,11.09.2010,9103,
1826,WODOCIĄGOWY-9056,44,ALARMOWY,16500,15.07.2010,22.07.2010,3996,
1827,WODOCIĄGOWY-778,88,GRZEWCZY,81040,27.11.2010,30.11.2010,8718,
1828,WODOCIĄGOWY-4807,191,PRZECIWGROMOWY,61810,05.05.2010,14.05.2010,5933,
1829,WODOCIĄGOWY-8434,189,OGRODNICZY,1225,11.12.2010,12.12.2010,5511,
1830,WODOCIĄGOWY-7377,198,ELEKTRYCZNY,148725,01.10.2010,06.10.2010,1440,
1831,WODOCIĄGOWY-267,120,GRZEWCZY,31840,01.07.2010,04.07.2010,7292,
1832,WODOCIĄGOWY-610,185,ALARMOWY,75600,04.07.2010,13.07.2010,4746,
1833,WODOCIĄGOWY-62,155,GRZEWCZY,5680,22.11.2010,28.11.2010,7484,
1834,WODOCIĄGOWY-1228,193,OGRODNICZY,41475,28.06.2010,02.07.2010,9905,
1835,WODOCIĄGOWY-9735,106,GRZEWCZY,9520,16.02.2010,17.02.2010,2834,
1836,WODOCIĄGOWY-7644,68,OGRODNICZY,46150,03.09.2010,07.09.2010,3423,
1837,WODOCIĄGOWY-4639,120,ALARMOWY,55350,29.05.2010,07.06.2010,7066,
1838,WODOCIĄGOWY-7129,199,WODOCIĄGOWY,9405,03.06.2010,05.06.2010,1827,
1839,WODOCIĄGOWY-8576,151,ALARMOWY,81400,06.08.2010,10.08.2010,9483,
1840,WODOCIĄGOWY-3358,188,WODOCIĄGOWY,10230,11.10.2010,14.10.2010,4848,
1841,WODOCIĄGOWY-4019,24,ELEKTRYCZNY,21900,26.10.2010,26.10.2010,300,
1842,WODOCIĄGOWY-2197,68,PRZECIWGROMOWY,17325,22.09.2010,23.09.2010,8929,
1843,WODOCIĄGOWY-9748,37,ELEKTRYCZNY,3075,20.03.2010,20.03.2010,1008,
1844,WODOCIĄGOWY-4497,146,ALARMOWY,99650,08.06.2010,14.06.2010,3590,
1845,WODOCIĄGOWY-8557,4,OGRODNICZY,19575,25.06.2010,02.07.2010,5663,
1846,WODOCIĄGOWY-4033,86,ELEKTRYCZNY,39450,10.10.2010,13.10.2010,4592,
1847,WODOCIĄGOWY-5495,73,OGRODNICZY,34875,03.01.2011,11.01.2011,628,
1848,WODOCIĄGOWY-8277,152,WODOCIĄGOWY,40370,02.09.2010,09.09.2010,8840,
1849,WODOCIĄGOWY-1641,77,WODOCIĄGOWY,14025,13.01.2010,21.01.2010,70,
1850,WODOCIĄGOWY-8396,1,PRZECIWGROMOWY,60550,12.05.2010,13.05.2010,5337,
1851,WODOCIĄGOWY-6680,96,GRZEWCZY,158560,02.01.2011,04.01.2011,7782,
1852,WODOCIĄGOWY-6687,75,GRZEWCZY,27600,10.06.2010,10.06.2010,3968,
1853,WODOCIĄGOWY-4098,11,GRZEWCZY,35840,12.05.2010,21.05.2010,3409,
1854,WODOCIĄGOWY-5384,53,ALARMOWY,23900,15.10.2010,19.10.2010,5164,
1855,WODOCIĄGOWY-6289,119,OGRODNICZY,33225,23.06.2010,24.06.2010,2613,
1856,WODOCIĄGOWY-2830,158,ALARMOWY,9500,02.11.2010,07.11.2010,101,
1857,WODOCIĄGOWY-4203,40,ELEKTRYCZNY,975,08.03.2010,08.03.2010,4605,
1858,WODOCIĄGOWY-2773,121,ALARMOWY,3850,09.01.2011,13.01.2011,9632,
1859,WODOCIĄGOWY-1214,26,ELEKTRYCZNY,1500,23.05.2010,26.05.2010,7105,
1860,WODOCIĄGOWY-5052,111,OGRODNICZY,32475,06.09.2010,15.09.2010,8287,
1861,WODOCIĄGOWY-8459,51,PRZECIWGROMOWY,280,22.04.2010,29.04.2010,4197,
1862,WODOCIĄGOWY-8817,51,ALARMOWY,95500,14.11.2010,18.11.2010,3990,
1863,WODOCIĄGOWY-7317,182,PRZECIWGROMOWY,67200,01.08.2010,03.08.2010,741,
1864,WODOCIĄGOWY-9451,67,OGRODNICZY,23975,07.04.2010,14.04.2010,2799,
1865,WODOCIĄGOWY-7652,84,OGRODNICZY,775,04.03.2010,09.03.2010,7180,
1866,WODOCIĄGOWY-1847,112,PRZECIWGROMOWY,68985,17.04.2010,26.04.2010,9889,
1867,WODOCIĄGOWY-4288,95,ALARMOWY,18250,05.02.2010,12.02.2010,2250,
1868,WODOCIĄGOWY-7585,109,WODOCIĄGOWY,52250,07.09.2010,12.09.2010,1655,
1869,WODOCIĄGOWY-5846,103,WODOCIĄGOWY,67100,13.08.2010,15.08.2010,7238,
1870,WODOCIĄGOWY-6790,8,ELEKTRYCZNY,130875,10.09.2010,17.09.2010,25,
1871,WODOCIĄGOWY-8888,17,ALARMOWY,42400,04.04.2010,09.04.2010,6724,
1872,WODOCIĄGOWY-3006,193,GRZEWCZY,60880,09.07.2010,09.07.2010,4727,
1873,WODOCIĄGOWY-9612,133,GRZEWCZY,153360,04.06.2010,09.06.2010,138,
1874,WODOCIĄGOWY-4357,172,ELEKTRYCZNY,59400,14.07.2010,14.07.2010,9699,
1875,WODOCIĄGOWY-8613,55,ELEKTRYCZNY,27975,08.08.2010,13.08.2010,4051,
1876,WODOCIĄGOWY-2533,175,ELEKTRYCZNY,75150,06.11.2010,14.11.2010,506,
1877,WODOCIĄGOWY-7493,194,ALARMOWY,10150,09.12.2010,16.12.2010,5592,
1878,WODOCIĄGOWY-7504,104,OGRODNICZY,45025,22.06.2010,23.06.2010,5888,
1879,WODOCIĄGOWY-1933,27,OGRODNICZY,22100,31.03.2010,07.04.2010,836,
1880,WODOCIĄGOWY-2552,85,WODOCIĄGOWY,12870,02.02.2010,03.02.2010,3028,
1881,WODOCIĄGOWY-710,35,OGRODNICZY,18275,27.04.2010,01.05.2010,7769,
1882,WODOCIĄGOWY-8136,167,OGRODNICZY,40750,20.04.2010,24.04.2010,5517,
1883,WODOCIĄGOWY-7814,89,ELEKTRYCZNY,6675,30.06.2010,07.07.2010,6083,
1884,WODOCIĄGOWY-3612,196,PRZECIWGROMOWY,12425,29.04.2010,02.05.2010,5673,
1885,WODOCIĄGOWY-7533,83,OGRODNICZY,2800,09.12.2010,11.12.2010,346,
1886,WODOCIĄGOWY-5126,38,ALARMOWY,67000,22.02.2010,03.03.2010,8846,
1887,WODOCIĄGOWY-148,156,WODOCIĄGOWY,66495,02.02.2010,09.02.2010,1286,
1888,WODOCIĄGOWY-8352,66,ALARMOWY,33650,04.03.2010,05.03.2010,8869,
1889,WODOCIĄGOWY-4976,86,PRZECIWGROMOWY,38815,19.08.2010,28.08.2010,7837,
1890,WODOCIĄGOWY-2499,81,PRZECIWGROMOWY,23170,24.10.2010,28.10.2010,2455,
1891,WODOCIĄGOWY-6647,83,GRZEWCZY,28160,22.02.2010,27.02.2010,9418,
1892,WODOCIĄGOWY-5678,88,WODOCIĄGOWY,24695,30.10.2010,03.11.2010,9329,
1893,WODOCIĄGOWY-7567,22,OGRODNICZY,7250,27.05.2010,03.06.2010,3707,
1894,WODOCIĄGOWY-979,50,ELEKTRYCZNY,116025,05.10.2010,12.10.2010,10,
1895,WODOCIĄGOWY-1827,128,WODOCIĄGOWY,48290,25.12.2010,28.12.2010,8873,
1896,WODOCIĄGOWY-6499,117,OGRODNICZY,40450,13.08.2010,18.08.2010,4635,
1897,WODOCIĄGOWY-5709,114,GRZEWCZY,146560,11.12.2010,13.12.2010,2131,
1898,WODOCIĄGOWY-4980,98,PRZECIWGROMOWY,48440,23.04.2010,01.05.2010,2670,
1899,WODOCIĄGOWY-2385,126,PRZECIWGROMOWY,59430,04.06.2010,04.06.2010,5374,
1900,WODOCIĄGOWY-7553,112,WODOCIĄGOWY,70840,24.03.2010,26.03.2010,3606,
1901,WODOCIĄGOWY-9869,197,ELEKTRYCZNY,12525,07.08.2010,10.08.2010,995,
1902,WODOCIĄGOWY-4398,197,GRZEWCZY,38960,10.01.2011,12.01.2011,8278,
1903,WODOCIĄGOWY-7278,171,PRZECIWGROMOWY,24815,17.01.2010,17.01.2010,3908,
1904,WODOCIĄGOWY-5573,154,GRZEWCZY,92080,12.10.2010,19.10.2010,7471,
1905,WODOCIĄGOWY-2512,51,ALARMOWY,58550,11.01.2010,12.01.2010,874,
1906,WODOCIĄGOWY-5575,130,GRZEWCZY,42800,04.08.2010,07.08.2010,7380,
1907,WODOCIĄGOWY-6236,179,ALARMOWY,86750,20.03.2010,27.03.2010,8918,
1908,WODOCIĄGOWY-4713,71,GRZEWCZY,24400,13.04.2010,13.04.2010,4871,
1909,WODOCIĄGOWY-1410,21,PRZECIWGROMOWY,13405,21.12.2010,27.12.2010,2453,
1910,WODOCIĄGOWY-2104,99,WODOCIĄGOWY,94050,18.11.2010,23.11.2010,4690,
1911,WODOCIĄGOWY-1019,63,OGRODNICZY,22875,25.01.2010,25.01.2010,4487,
1912,WODOCIĄGOWY-2274,78,PRZECIWGROMOWY,46655,28.02.2010,09.03.2010,969,
1913,WODOCIĄGOWY-4162,59,GRZEWCZY,66800,03.10.2010,11.10.2010,9524,
