Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1644,WODOCIĄGOWY-1450,179,ELEKTRYCZNY,6450,06.10.2010,12.10.2010,9857,
1645,WODOCIĄGOWY-9396,37,WODOCIĄGOWY,66660,24.04.2010,03.05.2010,4048,
1646,WODOCIĄGOWY-642,193,ALARMOWY,14150,01.04.2010,09.04.2010,3146,
1647,WODOCIĄGOWY-6123,62,ELEKTRYCZNY,144075,25.05.2010,28.05.2010,4575,
1648,WODOCIĄGOWY-1922,68,GRZEWCZY,120640,16.11.2010,16.11.2010,660,
1649,WODOCIĄGOWY-5006,123,ELEKTRYCZNY,51000,14.01.2010,16.01.2010,7722,
1650,WODOCIĄGOWY-4492,175,ALARMOWY,75050,30.12.2010,07.01.2011,7036,
1651,WODOCIĄGOWY-6098,159,ALARMOWY,41600,11.01.2010,14.01.2010,3756,
1652,WODOCIĄGOWY-3455,113,OGRODNICZY,5450,05.03.2010,09.03.2010,9822,
1653,WODOCIĄGOWY-3815,4,ELEKTRYCZNY,59550,18.04.2010,20.04.2010,9488,
1654,WODOCIĄGOWY-7329,190,ELEKTRYCZNY,33000,13.08.2010,15.08.2010,4051,
1655,WODOCIĄGOWY-3741,23,PRZECIWGROMOWY,59185,26.11.2010,29.11.2010,6005,
1656,WODOCIĄGOWY-6546,25,OGRODNICZY,26325,11.08.2010,16.08.2010,537,
1657,WODOCIĄGOWY-3202,44,GRZEWCZY,19840,18.04.2010,19.04.2010,1240,
1658,WODOCIĄGOWY-6695,86,ALARMOWY,27400,12.05.2010,15.05.2010,3653,
1659,WODOCIĄGOWY-6064,102,WODOCIĄGOWY,1045,26.02.2010,26.02.2010,9268,
1660,WODOCIĄGOWY-5686,185,ALARMOWY,38050,22.05.2010,31.05.2010,1016,
1661,WODOCIĄGOWY-5176,75,ELEKTRYCZNY,2775,14.02.2010,14.02.2010,6076,
1662,WODOCIĄGOWY-3139,78,ELEKTRYCZNY,42375,06.07.2010,13.07.2010,6130,
1663,WODOCIĄGOWY-3535,43,ELEKTRYCZNY,12225,30.10.2010,02.11.2010,9117,
1664,WODOCIĄGOWY-2229,110,GRZEWCZY,3840,07.11.2010,08.11.2010,9928,
1665,WODOCIĄGOWY-4706,162,ALARMOWY,73100,02.05.2010,05.05.2010,5651,
1666,WODOCIĄGOWY-4666,80,ALARMOWY,23150,08.05.2010,16.05.2010,2817,
1667,WODOCIĄGOWY-6346,122,ALARMOWY,34950,08.10.2010,11.10.2010,3989,
1668,WODOCIĄGOWY-5398,25,PRZECIWGROMOWY,65310,11.02.2010,19.02.2010,217,
1669,WODOCIĄGOWY-3528,74,ALARMOWY,80600,09.09.2010,12.09.2010,2812,
1670,WODOCIĄGOWY-8680,133,GRZEWCZY,52240,21.09.2010,22.09.2010,3357,
1671,WODOCIĄGOWY-8260,6,ALARMOWY,42450,23.01.2010,01.02.2010,6625,
1672,WODOCIĄGOWY-7427,57,PRZECIWGROMOWY,53445,14.04.2010,18.04.2010,2991,
1673,WODOCIĄGOWY-9278,37,OGRODNICZY,21225,09.09.2010,09.09.2010,1326,
1674,WODOCIĄGOWY-2891,46,WODOCIĄGOWY,8140,22.02.2010,28.02.2010,8450,
1675,WODOCIĄGOWY-1712,126,OGRODNICZY,33550,03.12.2010,07.12.2010,9490,
1676,WODOCIĄGOWY-8259,51,PRZECIWGROMOWY,47495,14.08.2010,23.08.2010,4163,
1677,WODOCIĄGOWY-2694,154,PRZECIWGROMOWY,20755,23.12.2010,30.12.2010,5148,
1678,WODOCIĄGOWY-5043,199,ALARMOWY,72750,01.02.2010,08.02.2010,2676,
1679,WODOCIĄGOWY-7573,117,OGRODNICZY,2125,01.05.2010,10.05.2010,1841,
1680,WODOCIĄGOWY-8115,146,OGRODNICZY,16050,04.04.2010,05.04.2010,6553,
1681,WODOCIĄGOWY-2028,170,ELEKTRYCZNY,87150,20.03.2010,26.03.2010,273,
1682,WODOCIĄGOWY-4812,157,WODOCIĄGOWY,65505,11.04.2010,12.04.2010,3888,
1683,WODOCIĄGOWY-3257,130,GRZEWCZY,62400,24.09.2010,27.09.2010,8343,
1684,WODOCIĄGOWY-6936,102,ELEKTRYCZNY,72600,27.12.2010,01.01.2011,7276,
1685,WODOCIĄGOWY-5328,47,WODOCIĄGOWY,29810,12.05.2010,12.05.2010,2009,
1686,WODOCIĄGOWY-14,110,WODOCIĄGOWY,83325,10.10.2010,13.10.2010,1524,
1687,WODOCIĄGOWY-9883,87,ELEKTRYCZNY,70125,08.08.2010,10.08.2010,1790,
1688,WODOCIĄGOWY-8540,115,ELEKTRYCZNY,48825,10.08.2010,18.08.2010,2671,
1689,WODOCIĄGOWY-7560,64,WODOCIĄGOWY,66550,10.04.2010,10.04.2010,798,
1690,WODOCIĄGOWY-4234,144,OGRODNICZY,48175,22.11.2010,29.11.2010,2610,
1691,WODOCIĄGOWY-4472,151,PRZECIWGROMOWY,57750,21.05.2010,27.05.2010,3707,
1692,WODOCIĄGOWY-8300,186,OGRODNICZY,27075,15.02.2010,16.02.2010,6012,
1693,WODOCIĄGOWY-2193,4,GRZEWCZY,68240,26.12.2010,29.12.2010,3957,
1694,WODOCIĄGOWY-8015,125,ELEKTRYCZNY,29550,02.02.2010,11.02.2010,8865,
1695,WODOCIĄGOWY-145,5,ELEKTRYCZNY,49050,15.01.2010,22.01.2010,3427,
1696,WODOCIĄGOWY-5389,138,OGRODNICZY,15725,24.04.2010,25.04.2010,9414,
1697,WODOCIĄGOWY-1827,120,GRZEWCZY,53600,15.08.2010,19.08.2010,7184,
1698,WODOCIĄGOWY-111,161,ALARMOWY,16000,14.04.2010,14.04.2010,6392,
1699,WODOCIĄGOWY-5797,102,WODOCIĄGOWY,67430,12.10.2010,12.10.2010,6428,
1700,WODOCIĄGOWY-9818,96,GRZEWCZY,128160,13.08.2010,17.08.2010,4543,
1701,WODOCIĄGOWY-7169,66,ALARMOWY,46850,02.04.2010,02.04.2010,4603,
1702,WODOCIĄGOWY-1526,141,PRZECIWGROMOWY,10395,02.02.2010,07.02.2010,337,
1703,WODOCIĄGOWY-3848,172,GRZEWCZY,157600,14.09.2010,15.09.2010,4799,
1704,WODOCIĄGOWY-4556,15,ALARMOWY,40450,22.12.2010,31.12.2010,785,
1705,WODOCIĄGOWY-575,138,PRZECIWGROMOWY,52675,23.09.2010,28.09.2010,5066,
1706,WODOCIĄGOWY-9965,171,ALARMOWY,74900,07.03.2010,16.03.2010,9167,
1707,WODOCIĄGOWY-7246,186,PRZECIWGROMOWY,5320,01.06.2010,08.06.2010,3274,
1708,WODOCIĄGOWY-167,53,PRZECIWGROMOWY,66885,29.10.2010,04.11.2010,3623,
1709,WODOCIĄGOWY-3545,91,WODOCIĄGOWY,2090,22.09.2010,01.10.2010,2537,
1710,WODOCIĄGOWY-3913,162,PRZECIWGROMOWY,32445,14.04.2010,19.04.2010,3926,
1711,WODOCIĄGOWY-6549,20,PRZECIWGROMOWY,48370,08.11.2010,16.11.2010,7658,
1712,WODOCIĄGOWY-3513,35,OGRODNICZY,16200,16.10.2010,22.10.2010,1708,
1713,WODOCIĄGOWY-4548,91,ALARMOWY,5550,14.05.2010,17.05.2010,2983,
1714,WODOCIĄGOWY-9045,115,PRZECIWGROMOWY,69615,18.10.2010,26.10.2010,8346,
1715,WODOCIĄGOWY-554,91,GRZEWCZY,111920,13.05.2010,21.05.2010,7957,
1716,WODOCIĄGOWY-6568,113,OGRODNICZY,18125,28.01.2010,02.02.2010,9330,
1717,WODOCIĄGOWY-1336,156,ELEKTRYCZNY,35325,19.09.2010,21.09.2010,8699,
1718,WODOCIĄGOWY-5902,7,PRZECIWGROMOWY,16380,18.07.2010,20.07.2010,2633,
1719,WODOCIĄGOWY-4512,178,GRZEWCZY,62000,29.07.2010,29.07.2010,7243,
1720,WODOCIĄGOWY-2392,106,ALARMOWY,53650,28.02.2010,02.03.2010,4529,
1721,WODOCIĄGOWY-8557,161,OGRODNICZY,8925,23.10.2010,31.10.2010,9456,
1722,WODOCIĄGOWY-2479,130,ALARMOWY,27050,07.12.2010,14.12.2010,1184,
1723,WODOCIĄGOWY-4400,16,GRZEWCZY,132480,16.03.2010,23.03.2010,1083,
1724,WODOCIĄGOWY-1550,157,ELEKTRYCZNY,105525,10.05.2010,12.05.2010,3653,
1725,WODOCIĄGOWY-4196,74,ALARMOWY,78900,14.08.2010,22.08.2010,2402,
1726,WODOCIĄGOWY-8078,37,OGRODNICZY,11975,07.07.2010,12.07.2010,5539,
1727,WODOCIĄGOWY-9819,128,GRZEWCZY,33360,06.05.2010,08.05.2010,1180,
1728,WODOCIĄGOWY-3829,71,PRZECIWGROMOWY,27510,28.12.2010,05.01.2011,7144,
1729,WODOCIĄGOWY-9544,171,OGRODNICZY,35300,22.04.2010,25.04.2010,1606,
1730,WODOCIĄGOWY-1829,4,ALARMOWY,11050,23.01.2010,30.01.2010,4108,
1731,WODOCIĄGOWY-6625,100,PRZECIWGROMOWY,55300,02.01.2011,10.01.2011,286,
1732,WODOCIĄGOWY-2453,9,OGRODNICZY,44325,06.08.2010,14.08.2010,2840,
1733,WODOCIĄGOWY-5422,69,ALARMOWY,65250,24.12.2010,27.12.2010,7586,
1734,WODOCIĄGOWY-1552,109,PRZECIWGROMOWY,68145,13.03.2010,13.03.2010,9898,
1735,WODOCIĄGOWY-2604,64,OGRODNICZY,38375,16.02.2010,20.02.2010,6682,
1736,WODOCIĄGOWY-2579,72,PRZECIWGROMOWY,11410,28.01.2010,04.02.2010,5449,
1737,WODOCIĄGOWY-1712,172,GRZEWCZY,74400,01.10.2010,02.10.2010,31,
1738,WODOCIĄGOWY-8741,191,PRZECIWGROMOWY,57855,28.03.2010,02.04.2010,8644,
1739,WODOCIĄGOWY-540,103,ELEKTRYCZNY,69300,08.09.2010,09.09.2010,9841,
1740,WODOCIĄGOWY-5118,43,WODOCIĄGOWY,50820,05.08.2010,14.08.2010,674,
1741,WODOCIĄGOWY-2906,9,PRZECIWGROMOWY,37240,09.07.2010,17.07.2010,943,
1742,WODOCIĄGOWY-4441,85,ELEKTRYCZNY,7800,11.11.2010,14.11.2010,3360,
1743,WODOCIĄGOWY-6400,149,PRZECIWGROMOWY,34790,23.04.2010,26.04.2010,9055,
1744,WODOCIĄGOWY-6287,45,PRZECIWGROMOWY,61600,04.02.2010,11.02.2010,4510,
1745,WODOCIĄGOWY-3135,181,ALARMOWY,20700,03.03.2010,05.03.2010,662,
1746,WODOCIĄGOWY-9612,173,PRZECIWGROMOWY,350,04.02.2010,08.02.2010,8785,
1747,WODOCIĄGOWY-3518,86,GRZEWCZY,99200,28.01.2010,02.02.2010,4811,
1748,WODOCIĄGOWY-2693,88,OGRODNICZY,49125,16.05.2010,20.05.2010,5038,
1749,WODOCIĄGOWY-3716,14,ALARMOWY,68400,27.12.2010,04.01.2011,5227,
1750,WODOCIĄGOWY-6896,152,PRZECIWGROMOWY,21140,20.03.2010,26.03.2010,8923,
1751,WODOCIĄGOWY-1510,163,OGRODNICZY,12000,16.06.2010,21.06.2010,918,
1752,WODOCIĄGOWY-9166,183,ALARMOWY,68550,21.12.2010,27.12.2010,1185,
1753,WODOCIĄGOWY-1676,38,ALARMOWY,21200,23.05.2010,29.05.2010,8250,
1754,WODOCIĄGOWY-4414,51,GRZEWCZY,115600,20.06.2010,25.06.2010,1836,
1755,WODOCIĄGOWY-3921,151,ELEKTRYCZNY,15525,25.11.2010,27.11.2010,7797,
1756,WODOCIĄGOWY-3113,128,ELEKTRYCZNY,23475,18.04.2010,25.04.2010,3736,
1757,WODOCIĄGOWY-3456,38,OGRODNICZY,3825,20.05.2010,25.05.2010,7904,
1758,WODOCIĄGOWY-1829,196,PRZECIWGROMOWY,22610,11.08.2010,14.08.2010,9258,
1759,WODOCIĄGOWY-5681,171,OGRODNICZY,48575,17.03.2010,23.03.2010,1660,
1760,WODOCIĄGOWY-2755,2,OGRODNICZY,21500,17.08.2010,24.08.2010,1415,
1761,WODOCIĄGOWY-942,152,OGRODNICZY,35450,15.10.2010,22.10.2010,8966,
1762,WODOCIĄGOWY-9214,152,ELEKTRYCZNY,144150,25.09.2010,04.10.2010,4803,
1763,WODOCIĄGOWY-3661,135,WODOCIĄGOWY,75680,18.10.2010,22.10.2010,4445,
1764,WODOCIĄGOWY-2475,114,ALARMOWY,3200,06.06.2010,09.06.2010,8805,
1765,WODOCIĄGOWY-5192,84,ALARMOWY,80450,24.03.2010,30.03.2010,3563,
1766,WODOCIĄGOWY-6240,182,ALARMOWY,19550,27.06.2010,01.07.2010,4362,
1767,WODOCIĄGOWY-6052,61,OGRODNICZY,47675,16.10.2010,24.10.2010,6274,
1768,WODOCIĄGOWY-2538,55,WODOCIĄGOWY,90695,22.12.2010,22.12.2010,1248,
1769,WODOCIĄGOWY-9518,83,OGRODNICZY,29825,14.10.2010,22.10.2010,9292,
1770,WODOCIĄGOWY-6430,142,WODOCIĄGOWY,62590,29.03.2010,29.03.2010,6006,
1771,WODOCIĄGOWY-4406,38,ALARMOWY,47000,03.09.2010,10.09.2010,5625,
1772,WODOCIĄGOWY-5081,62,WODOCIĄGOWY,43285,18.07.2010,27.07.2010,4460,
1773,WODOCIĄGOWY-7394,47,ELEKTRYCZNY,118575,30.06.2010,05.07.2010,5319,
1774,WODOCIĄGOWY-8687,57,OGRODNICZY,44500,22.10.2010,23.10.2010,759,
1775,WODOCIĄGOWY-1947,104,OGRODNICZY,1250,01.11.2010,05.11.2010,5068,
1776,WODOCIĄGOWY-7704,132,GRZEWCZY,156080,15.07.2010,23.07.2010,2774,
1777,WODOCIĄGOWY-2447,175,OGRODNICZY,43500,15.08.2010,16.08.2010,9297,
1778,WODOCIĄGOWY-5021,65,GRZEWCZY,118080,16.01.2010,21.01.2010,8640,
1779,WODOCIĄGOWY-2026,71,ALARMOWY,33250,23.01.2010,23.01.2010,3382,
1780,WODOCIĄGOWY-6106,29,OGRODNICZY,11775,22.01.2010,25.01.2010,4726,
1781,WODOCIĄGOWY-911,122,GRZEWCZY,123920,18.09.2010,27.09.2010,3117,
1782,WODOCIĄGOWY-8450,71,ALARMOWY,62750,01.07.2010,08.07.2010,9016,
1783,WODOCIĄGOWY-2886,92,OGRODNICZY,14450,16.03.2010,20.03.2010,3192,
1784,WODOCIĄGOWY-1374,96,ALARMOWY,13250,12.10.2010,18.10.2010,134,
1785,WODOCIĄGOWY-1308,130,GRZEWCZY,134560,26.09.2010,26.09.2010,693,
1786,WODOCIĄGOWY-7901,149,OGRODNICZY,48600,20.09.2010,26.09.2010,515,
1787,WODOCIĄGOWY-5257,85,PRZECIWGROMOWY,2135,28.08.2010,30.08.2010,2575,
1788,WODOCIĄGOWY-3468,140,WODOCIĄGOWY,14355,06.06.2010,11.06.2010,4498,
1789,WODOCIĄGOWY-4253,33,ALARMOWY,94800,14.06.2010,17.06.2010,3180,
1790,WODOCIĄGOWY-4577,41,WODOCIĄGOWY,25630,28.02.2010,06.03.2010,2307,
1791,WODOCIĄGOWY-7871,118,PRZECIWGROMOWY,15890,15.08.2010,15.08.2010,6026,
1792,WODOCIĄGOWY-2812,166,ALARMOWY,94800,06.03.2010,12.03.2010,635,
1793,WODOCIĄGOWY-8416,154,WODOCIĄGOWY,1870,26.06.2010,29.06.2010,1434,
1794,WODOCIĄGOWY-1238,149,ELEKTRYCZNY,56775,21.10.2010,26.10.2010,9831,
1795,WODOCIĄGOWY-4129,159,PRZECIWGROMOWY,54985,22.07.2010,30.07.2010,4426,
1796,WODOCIĄGOWY-4639,114,WODOCIĄGOWY,72600,31.08.2010,09.09.2010,9374,
1797,WODOCIĄGOWY-6234,90,WODOCIĄGOWY,55825,08.03.2010,17.03.2010,9461,
1798,WODOCIĄGOWY-867,189,OGRODNICZY,25700,20.11.2010,24.11.2010,4015,
1799,WODOCIĄGOWY-9315,17,GRZEWCZY,8160,10.08.2010,17.08.2010,2914,
1800,WODOCIĄGOWY-3702,14,WODOCIĄGOWY,65395,04.09.2010,13.09.2010,9915,
1801,WODOCIĄGOWY-4059,118,ALARMOWY,43150,16.10.2010,25.10.2010,2243,
1802,WODOCIĄGOWY-7824,171,WODOCIĄGOWY,52965,05.07.2010,05.07.2010,2176,
1803,WODOCIĄGOWY-6315,106,ALARMOWY,68500,20.09.2010,28.09.2010,4715,
1804,WODOCIĄGOWY-6191,100,OGRODNICZY,21775,11.03.2010,15.03.2010,4069,
1805,WODOCIĄGOWY-6810,32,WODOCIĄGOWY,46805,14.06.2010,21.06.2010,4300,
1806,WODOCIĄGOWY-3780,33,ALARMOWY,1700,24.09.2010,24.09.2010,96,
1807,WODOCIĄGOWY-710,53,OGRODNICZY,14650,07.06.2010,12.06.2010,1251,
1808,WODOCIĄGOWY-141,143,ALARMOWY,61900,17.05.2010,24.05.2010,5438,
1809,WODOCIĄGOWY-4517,13,GRZEWCZY,123200,27.02.2010,03.03.2010,5496,
1810,WODOCIĄGOWY-4392,109,WODOCIĄGOWY,83545,12.07.2010,17.07.2010,2153,
1811,WODOCIĄGOWY-6235,53,ELEKTRYCZNY,98400,03.07.2010,03.07.2010,4777,
1812,WODOCIĄGOWY-1488,54,GRZEWCZY,60320,06.10.2010,07.10.2010,410,
1813,WODOCIĄGOWY-6732,95,GRZEWCZY,77280,30.10.2010,03.11.2010,7126,
1814,WODOCIĄGOWY-300,160,ALARMOWY,24750,17.06.2010,21.06.2010,8010,
1815,WODOCIĄGOWY-7012,100,OGRODNICZY,9500,19.09.2010,28.09.2010,267,
1816,WODOCIĄGOWY-7982,46,WODOCIĄGOWY,44990,19.07.2010,21.07.2010,4120,
1817,WODOCIĄGOWY-8147,31,ELEKTRYCZNY,80475,05.03.2010,14.03.2010,1780,
1818,WODOCIĄGOWY-7599,2,WODOCIĄGOWY,20295,12.11.2010,21.11.2010,9824,
1819,WODOCIĄGOWY-276,41,WODOCIĄGOWY,79475,24.05.2010,27.05.2010,3758,
1820,WODOCIĄGOWY-5388,122,WODOCIĄGOWY,41360,07.10.2010,16.10.2010,3617,
1821,WODOCIĄGOWY-4380,96,PRZECIWGROMOWY,15820,21.05.2010,22.05.2010,3648,
1822,WODOCIĄGOWY-6517,56,OGRODNICZY,10150,26.04.2010,05.05.2010,3175,
1823,WODOCIĄGOWY-5056,153,ELEKTRYCZNY,61500,19.02.2010,24.02.2010,7874,
1824,WODOCIĄGOWY-7749,136,GRZEWCZY,4720,22.08.2010,24.08.2010,4481,
1825,WODOCIĄGOWY-2604,136,OGRODNICZY,42750,10.09.2010,10.09.2010,9103,
1826,WODOCIĄGOWY-7716,44,WODOCIĄGOWY,61160,11.07.2010,11.07.2010,3996,
1827,WODOCIĄGOWY-1553,88,GRZEWCZY,3280,22.11.2010,01.12.2010,8718,
1828,WODOCIĄGOWY-871,191,GRZEWCZY,83520,15.05.2010,18.05.2010,5933,
1829,WODOCIĄGOWY-9493,189,ALARMOWY,89800,10.12.2010,10.12.2010,5511,
1830,WODOCIĄGOWY-1977,198,PRZECIWGROMOWY,3640,26.09.2010,01.10.2010,1440,
1831,WODOCIĄGOWY-3807,120,PRZECIWGROMOWY,1820,01.07.2010,05.07.2010,7292,
1832,WODOCIĄGOWY-8331,185,ELEKTRYCZNY,54900,01.07.2010,05.07.2010,4746,
1833,WODOCIĄGOWY-7480,155,OGRODNICZY,36725,17.11.2010,20.11.2010,7484,
1834,WODOCIĄGOWY-7129,193,WODOCIĄGOWY,65945,10.07.2010,10.07.2010,9905,
1835,WODOCIĄGOWY-7253,106,OGRODNICZY,28725,14.02.2010,20.02.2010,2834,
1836,WODOCIĄGOWY-2330,68,ELEKTRYCZNY,147600,01.09.2010,06.09.2010,3423,
1837,WODOCIĄGOWY-556,120,PRZECIWGROMOWY,56350,01.06.2010,07.06.2010,7066,
1838,WODOCIĄGOWY-8926,199,WODOCIĄGOWY,44330,29.05.2010,07.06.2010,1827,
1839,WODOCIĄGOWY-815,151,WODOCIĄGOWY,32285,07.08.2010,11.08.2010,9483,
1840,WODOCIĄGOWY-4299,188,GRZEWCZY,137280,16.10.2010,22.10.2010,4848,
1841,WODOCIĄGOWY-313,24,WODOCIĄGOWY,15070,30.10.2010,03.11.2010,300,
1842,WODOCIĄGOWY-841,68,WODOCIĄGOWY,32615,23.09.2010,28.09.2010,8929,
1843,WODOCIĄGOWY-7298,37,WODOCIĄGOWY,19250,26.03.2010,26.03.2010,1008,
1844,WODOCIĄGOWY-2151,146,OGRODNICZY,49475,05.06.2010,14.06.2010,3590,
1845,WODOCIĄGOWY-5476,4,ELEKTRYCZNY,13050,25.06.2010,25.06.2010,5663,
1846,WODOCIĄGOWY-1474,86,WODOCIĄGOWY,34155,17.10.2010,21.10.2010,4592,
1847,WODOCIĄGOWY-6737,73,GRZEWCZY,14400,22.12.2010,31.12.2010,628,
1848,WODOCIĄGOWY-6402,152,PRZECIWGROMOWY,41370,11.09.2010,16.09.2010,8840,
1849,WODOCIĄGOWY-9733,77,ELEKTRYCZNY,71550,15.01.2010,22.01.2010,70,
1850,WODOCIĄGOWY-3489,1,GRZEWCZY,154720,10.05.2010,17.05.2010,5337,
1851,WODOCIĄGOWY-7985,96,WODOCIĄGOWY,8030,27.12.2010,29.12.2010,7782,
1852,WODOCIĄGOWY-6028,75,GRZEWCZY,113680,28.05.2010,02.06.2010,3968,
1853,WODOCIĄGOWY-1885,11,GRZEWCZY,59440,15.05.2010,21.05.2010,3409,
1854,WODOCIĄGOWY-45,53,ELEKTRYCZNY,119775,19.10.2010,23.10.2010,5164,
1855,WODOCIĄGOWY-5353,119,ALARMOWY,95850,21.06.2010,30.06.2010,2613,
1856,WODOCIĄGOWY-5418,158,WODOCIĄGOWY,73370,05.11.2010,10.11.2010,101,
1857,WODOCIĄGOWY-424,40,ALARMOWY,71500,04.03.2010,11.03.2010,4605,
1858,WODOCIĄGOWY-7092,121,GRZEWCZY,113920,27.12.2010,27.12.2010,9632,
1859,WODOCIĄGOWY-4943,26,WODOCIĄGOWY,98120,20.05.2010,22.05.2010,7105,
1860,WODOCIĄGOWY-2722,111,PRZECIWGROMOWY,44240,13.09.2010,15.09.2010,8287,
1861,WODOCIĄGOWY-5457,51,WODOCIĄGOWY,44165,21.04.2010,24.04.2010,4197,
1862,WODOCIĄGOWY-9341,51,WODOCIĄGOWY,47465,06.11.2010,11.11.2010,3990,
1863,WODOCIĄGOWY-6424,182,OGRODNICZY,24350,04.08.2010,09.08.2010,741,
1864,WODOCIĄGOWY-1024,67,OGRODNICZY,22325,31.03.2010,09.04.2010,2799,
1865,WODOCIĄGOWY-6653,84,GRZEWCZY,150240,03.03.2010,05.03.2010,7180,
1866,WODOCIĄGOWY-178,112,OGRODNICZY,1375,24.04.2010,25.04.2010,9889,
1867,WODOCIĄGOWY-3590,95,WODOCIĄGOWY,95590,01.02.2010,06.02.2010,2250,
1868,WODOCIĄGOWY-5360,109,WODOCIĄGOWY,59785,24.09.2010,28.09.2010,1655,
1869,WODOCIĄGOWY-9782,103,OGRODNICZY,14400,18.08.2010,18.08.2010,7238,
1870,WODOCIĄGOWY-872,8,PRZECIWGROMOWY,1155,13.09.2010,17.09.2010,25,
1871,WODOCIĄGOWY-5451,17,ALARMOWY,25650,05.04.2010,14.04.2010,6724,
1872,WODOCIĄGOWY-4657,193,ELEKTRYCZNY,127275,02.07.2010,06.07.2010,4727,
1873,WODOCIĄGOWY-1229,133,ELEKTRYCZNY,22500,03.06.2010,05.06.2010,138,
1874,WODOCIĄGOWY-2529,172,ALARMOWY,12600,17.07.2010,22.07.2010,9699,
1875,WODOCIĄGOWY-9064,55,ALARMOWY,70100,08.08.2010,15.08.2010,4051,
1876,WODOCIĄGOWY-9947,175,OGRODNICZY,40650,07.11.2010,08.11.2010,506,
1877,WODOCIĄGOWY-4993,194,ELEKTRYCZNY,1875,30.11.2010,07.12.2010,5592,
1878,WODOCIĄGOWY-5904,104,ALARMOWY,40500,14.06.2010,16.06.2010,5888,
1879,WODOCIĄGOWY-4892,27,OGRODNICZY,40025,26.03.2010,03.04.2010,836,
1880,WODOCIĄGOWY-5843,85,OGRODNICZY,2675,07.02.2010,14.02.2010,3028,
1881,WODOCIĄGOWY-8699,35,ELEKTRYCZNY,84375,02.05.2010,08.05.2010,7769,
1882,WODOCIĄGOWY-1967,167,ELEKTRYCZNY,115275,16.04.2010,24.04.2010,5517,
1883,WODOCIĄGOWY-9163,89,PRZECIWGROMOWY,65555,01.07.2010,02.07.2010,6083,
1884,WODOCIĄGOWY-8168,196,ALARMOWY,22950,01.05.2010,03.05.2010,5673,
1885,WODOCIĄGOWY-6039,83,OGRODNICZY,12900,28.11.2010,03.12.2010,346,
1886,WODOCIĄGOWY-4692,38,GRZEWCZY,14800,27.02.2010,06.03.2010,8846,
1887,WODOCIĄGOWY-5686,156,OGRODNICZY,38575,03.02.2010,12.02.2010,1286,
1888,WODOCIĄGOWY-2012,66,ELEKTRYCZNY,53700,05.03.2010,10.03.2010,8869,
1889,WODOCIĄGOWY-7303,86,OGRODNICZY,36450,23.08.2010,26.08.2010,7837,
1890,WODOCIĄGOWY-5775,81,OGRODNICZY,8750,29.10.2010,07.11.2010,2455,
1891,WODOCIĄGOWY-7743,83,ELEKTRYCZNY,55725,26.02.2010,26.02.2010,9418,
1892,WODOCIĄGOWY-8227,88,WODOCIĄGOWY,7700,07.11.2010,14.11.2010,9329,
1893,WODOCIĄGOWY-2900,22,GRZEWCZY,17360,17.05.2010,17.05.2010,3707,
1894,WODOCIĄGOWY-6587,50,OGRODNICZY,28525,17.10.2010,22.10.2010,10,
1895,WODOCIĄGOWY-6027,128,GRZEWCZY,49200,24.12.2010,26.12.2010,8873,
1896,WODOCIĄGOWY-5090,117,OGRODNICZY,26650,12.08.2010,20.08.2010,4635,
1897,WODOCIĄGOWY-8733,114,OGRODNICZY,5300,28.11.2010,30.11.2010,2131,
1898,WODOCIĄGOWY-4339,98,OGRODNICZY,34900,20.04.2010,27.04.2010,2670,
1899,WODOCIĄGOWY-82,126,GRZEWCZY,110960,03.06.2010,11.06.2010,5374,
1900,WODOCIĄGOWY-9304,112,ELEKTRYCZNY,49275,21.03.2010,24.03.2010,3606,
1901,WODOCIĄGOWY-7656,197,WODOCIĄGOWY,104390,14.08.2010,23.08.2010,995,
1902,WODOCIĄGOWY-4876,197,OGRODNICZY,4100,25.12.2010,25.12.2010,8278,
1903,WODOCIĄGOWY-5843,171,ALARMOWY,44900,25.01.2010,30.01.2010,3908,
1904,WODOCIĄGOWY-9141,154,PRZECIWGROMOWY,45185,15.10.2010,15.10.2010,7471,
1905,WODOCIĄGOWY-7102,51,ALARMOWY,63150,15.01.2010,24.01.2010,874,
1906,WODOCIĄGOWY-9271,130,ELEKTRYCZNY,94725,06.08.2010,14.08.2010,7380,
1907,WODOCIĄGOWY-7767,179,PRZECIWGROMOWY,48580,18.03.2010,27.03.2010,8918,
1908,WODOCIĄGOWY-9224,71,GRZEWCZY,109200,18.04.2010,19.04.2010,4871,
1909,WODOCIĄGOWY-7950,21,WODOCIĄGOWY,27390,23.12.2010,25.12.2010,2453,
1910,WODOCIĄGOWY-3994,99,ALARMOWY,44050,20.11.2010,21.11.2010,4690,
1911,WODOCIĄGOWY-1031,63,WODOCIĄGOWY,106645,02.02.2010,11.02.2010,4487,
1912,WODOCIĄGOWY-5061,78,ALARMOWY,46550,01.03.2010,03.03.2010,969,
1913,WODOCIĄGOWY-3475,59,PRZECIWGROMOWY,25620,14.10.2010,18.10.2010,9524,
1914,WODOCIĄGOWY-9515,111,ALARMOWY,93150,08.08.2010,10.08.2010,9814,
1915,WODOCIĄGOWY-8101,78,OGRODNICZY,28350,03.04.2010,07.04.2010,5177,
