Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1643,WODOCIĄGOWY-2425,13,PRZECIWGROMOWY,24115,31.12.2010,09.01.2011,6868,
1644,WODOCIĄGOWY-6080,179,ELEKTRYCZNY,69000,05.11.2010,07.11.2010,9857,
1645,WODOCIĄGOWY-8280,37,OGRODNICZY,31325,06.05.2010,07.05.2010,4048,
1646,WODOCIĄGOWY-4058,193,OGRODNICZY,8825,25.04.2010,25.04.2010,3146,
1647,WODOCIĄGOWY-2028,62,OGRODNICZY,39900,09.06.2010,13.06.2010,4575,
1648,WODOCIĄGOWY-6234,68,WODOCIĄGOWY,91960,26.11.2010,05.12.2010,660,
1649,WODOCIĄGOWY-459,123,PRZECIWGROMOWY,12880,19.01.2010,26.01.2010,7722,
1650,WODOCIĄGOWY-4108,175,ALARMOWY,22300,10.01.2011,17.01.2011,7036,
1651,WODOCIĄGOWY-1401,159,ALARMOWY,52000,08.01.2010,16.01.2010,3756,
1652,WODOCIĄGOWY-5904,113,ELEKTRYCZNY,117375,29.03.2010,03.04.2010,9822,
1653,WODOCIĄGOWY-7235,4,ALARMOWY,78200,12.05.2010,13.05.2010,9488,
1654,WODOCIĄGOWY-3300,190,OGRODNICZY,27400,15.08.2010,23.08.2010,4051,
1655,WODOCIĄGOWY-8083,23,ALARMOWY,65500,14.12.2010,18.12.2010,6005,
1656,WODOCIĄGOWY-2254,25,WODOCIĄGOWY,56430,19.08.2010,28.08.2010,537,
1657,WODOCIĄGOWY-8434,44,ALARMOWY,70350,03.05.2010,07.05.2010,1240,
1658,WODOCIĄGOWY-3036,86,PRZECIWGROMOWY,50680,28.05.2010,29.05.2010,3653,
1659,WODOCIĄGOWY-4074,102,WODOCIĄGOWY,88385,11.03.2010,13.03.2010,9268,
1660,WODOCIĄGOWY-6571,185,ALARMOWY,20800,08.06.2010,09.06.2010,1016,
1661,WODOCIĄGOWY-5517,75,ALARMOWY,6600,26.02.2010,01.03.2010,6076,
1662,WODOCIĄGOWY-8477,78,ELEKTRYCZNY,65025,26.07.2010,04.08.2010,6130,
1663,WODOCIĄGOWY-6660,43,PRZECIWGROMOWY,21630,19.11.2010,22.11.2010,9117,
1664,WODOCIĄGOWY-5703,110,GRZEWCZY,142800,26.11.2010,05.12.2010,9928,
1665,WODOCIĄGOWY-1204,162,ALARMOWY,83200,22.05.2010,27.05.2010,5651,
1666,WODOCIĄGOWY-9759,80,ALARMOWY,32250,29.05.2010,31.05.2010,2817,
1667,WODOCIĄGOWY-9075,122,ALARMOWY,55800,28.10.2010,06.11.2010,3989,
1668,WODOCIĄGOWY-3971,25,ELEKTRYCZNY,92025,15.02.2010,23.02.2010,217,
1669,WODOCIĄGOWY-2457,74,ALARMOWY,44050,22.09.2010,24.09.2010,2812,
1670,WODOCIĄGOWY-5222,133,PRZECIWGROMOWY,54320,12.10.2010,16.10.2010,3357,
1671,WODOCIĄGOWY-7050,6,OGRODNICZY,36100,24.01.2010,28.01.2010,6625,
1672,WODOCIĄGOWY-3003,57,ALARMOWY,85400,04.05.2010,04.05.2010,2991,
1673,WODOCIĄGOWY-2084,37,OGRODNICZY,3425,21.09.2010,25.09.2010,1326,
1674,WODOCIĄGOWY-9476,46,ELEKTRYCZNY,132675,06.03.2010,10.03.2010,8450,
1675,WODOCIĄGOWY-9299,126,PRZECIWGROMOWY,66115,10.12.2010,10.12.2010,9490,
1676,WODOCIĄGOWY-5376,51,PRZECIWGROMOWY,67480,23.08.2010,01.09.2010,4163,
1677,WODOCIĄGOWY-6185,154,WODOCIĄGOWY,33825,15.12.2010,21.12.2010,5148,
1678,WODOCIĄGOWY-2073,199,GRZEWCZY,120880,02.02.2010,06.02.2010,2676,
1679,WODOCIĄGOWY-3760,117,PRZECIWGROMOWY,69335,20.05.2010,28.05.2010,1841,
1680,WODOCIĄGOWY-1786,146,ELEKTRYCZNY,53625,26.04.2010,29.04.2010,6553,
1681,WODOCIĄGOWY-7191,170,PRZECIWGROMOWY,54635,16.04.2010,19.04.2010,273,
1682,WODOCIĄGOWY-2594,157,ALARMOWY,34200,09.05.2010,11.05.2010,3888,
1683,WODOCIĄGOWY-8965,130,ALARMOWY,82050,05.10.2010,12.10.2010,8343,
1684,WODOCIĄGOWY-7041,102,GRZEWCZY,92880,05.01.2011,14.01.2011,7276,
1685,WODOCIĄGOWY-9801,47,OGRODNICZY,49350,22.05.2010,23.05.2010,2009,
1686,WODOCIĄGOWY-3996,110,ELEKTRYCZNY,3075,28.10.2010,28.10.2010,1524,
1687,WODOCIĄGOWY-3955,87,GRZEWCZY,60720,28.08.2010,30.08.2010,1790,
1688,WODOCIĄGOWY-2026,115,ALARMOWY,47750,21.08.2010,28.08.2010,2671,
1689,WODOCIĄGOWY-1947,64,ELEKTRYCZNY,6450,29.04.2010,06.05.2010,798,
1690,WODOCIĄGOWY-6927,144,ALARMOWY,34950,29.11.2010,02.12.2010,2610,
1691,WODOCIĄGOWY-5898,151,OGRODNICZY,4225,09.06.2010,09.06.2010,3707,
1692,WODOCIĄGOWY-4372,186,PRZECIWGROMOWY,9905,16.02.2010,21.02.2010,6012,
1693,WODOCIĄGOWY-8302,4,GRZEWCZY,21440,05.01.2011,05.01.2011,3957,
1694,WODOCIĄGOWY-3286,125,GRZEWCZY,14240,03.02.2010,08.02.2010,8865,
1695,WODOCIĄGOWY-8697,5,ALARMOWY,39000,15.01.2010,23.01.2010,3427,
1696,WODOCIĄGOWY-4531,138,PRZECIWGROMOWY,36085,12.05.2010,16.05.2010,9414,
1697,WODOCIĄGOWY-4946,120,OGRODNICZY,20675,03.09.2010,12.09.2010,7184,
1698,WODOCIĄGOWY-6962,161,ALARMOWY,62000,04.05.2010,07.05.2010,6392,
1699,WODOCIĄGOWY-7043,102,ELEKTRYCZNY,144900,14.11.2010,22.11.2010,6428,
1700,WODOCIĄGOWY-295,96,OGRODNICZY,4675,20.08.2010,20.08.2010,4543,
1701,WODOCIĄGOWY-252,66,PRZECIWGROMOWY,43505,28.04.2010,01.05.2010,4603,
1702,WODOCIĄGOWY-1969,141,PRZECIWGROMOWY,32480,02.02.2010,04.02.2010,337,
1703,WODOCIĄGOWY-2222,172,ELEKTRYCZNY,68625,01.10.2010,07.10.2010,4799,
1704,WODOCIĄGOWY-5718,15,ELEKTRYCZNY,78375,19.12.2010,20.12.2010,785,
1705,WODOCIĄGOWY-6126,138,OGRODNICZY,39650,03.10.2010,06.10.2010,5066,
1706,WODOCIĄGOWY-164,171,WODOCIĄGOWY,78705,15.03.2010,16.03.2010,9167,
1707,WODOCIĄGOWY-8135,186,GRZEWCZY,159440,12.06.2010,14.06.2010,3274,
1708,WODOCIĄGOWY-2534,53,PRZECIWGROMOWY,47180,10.11.2010,17.11.2010,3623,
1709,WODOCIĄGOWY-6626,91,ALARMOWY,97250,13.10.2010,15.10.2010,2537,
1710,WODOCIĄGOWY-1908,162,GRZEWCZY,70080,04.05.2010,06.05.2010,3926,
1711,WODOCIĄGOWY-9015,20,ALARMOWY,33150,14.11.2010,15.11.2010,7658,
1712,WODOCIĄGOWY-7665,35,WODOCIĄGOWY,17985,07.11.2010,08.11.2010,1708,
1713,WODOCIĄGOWY-1936,91,GRZEWCZY,84160,04.06.2010,12.06.2010,2983,
1714,WODOCIĄGOWY-6525,115,PRZECIWGROMOWY,28735,14.11.2010,23.11.2010,8346,
1715,WODOCIĄGOWY-7844,91,ALARMOWY,13300,27.05.2010,27.05.2010,7957,
1716,WODOCIĄGOWY-6168,113,OGRODNICZY,22100,30.01.2010,30.01.2010,9330,
1717,WODOCIĄGOWY-5532,156,GRZEWCZY,145520,07.10.2010,14.10.2010,8699,
1718,WODOCIĄGOWY-9771,7,PRZECIWGROMOWY,3465,31.07.2010,06.08.2010,2633,
1719,WODOCIĄGOWY-8234,178,GRZEWCZY,117040,11.08.2010,19.08.2010,7243,
1720,WODOCIĄGOWY-6738,106,ELEKTRYCZNY,142050,02.03.2010,10.03.2010,4529,
1721,WODOCIĄGOWY-2173,161,OGRODNICZY,26800,04.11.2010,12.11.2010,9456,
1722,WODOCIĄGOWY-7457,130,GRZEWCZY,79120,17.12.2010,25.12.2010,1184,
1723,WODOCIĄGOWY-9172,16,ALARMOWY,48950,07.04.2010,11.04.2010,1083,
1724,WODOCIĄGOWY-3558,157,ALARMOWY,38600,24.05.2010,27.05.2010,3653,
1725,WODOCIĄGOWY-9155,74,PRZECIWGROMOWY,16555,08.09.2010,11.09.2010,2402,
1726,WODOCIĄGOWY-3122,37,ELEKTRYCZNY,225,22.07.2010,31.07.2010,5539,
1727,WODOCIĄGOWY-2674,128,OGRODNICZY,26800,17.05.2010,26.05.2010,1180,
1728,WODOCIĄGOWY-2566,71,GRZEWCZY,123360,08.01.2011,14.01.2011,7144,
1729,WODOCIĄGOWY-2545,171,ALARMOWY,31050,11.05.2010,15.05.2010,1606,
1730,WODOCIĄGOWY-86,4,OGRODNICZY,12875,27.01.2010,05.02.2010,4108,
1731,WODOCIĄGOWY-1579,100,ELEKTRYCZNY,129675,05.01.2011,07.01.2011,286,
1732,WODOCIĄGOWY-3054,9,WODOCIĄGOWY,101805,17.08.2010,17.08.2010,2840,
1733,WODOCIĄGOWY-6007,69,OGRODNICZY,48925,01.01.2011,03.01.2011,7586,
1734,WODOCIĄGOWY-3643,109,GRZEWCZY,154160,27.03.2010,28.03.2010,9898,
1735,WODOCIĄGOWY-6790,64,PRZECIWGROMOWY,41370,14.02.2010,23.02.2010,6682,
1736,WODOCIĄGOWY-2497,72,OGRODNICZY,39050,26.01.2010,27.01.2010,5449,
1737,WODOCIĄGOWY-5389,172,ELEKTRYCZNY,4350,21.10.2010,24.10.2010,31,
1738,WODOCIĄGOWY-4564,191,WODOCIĄGOWY,23595,19.04.2010,26.04.2010,8644,
1739,WODOCIĄGOWY-1370,103,OGRODNICZY,5975,15.09.2010,21.09.2010,9841,
1740,WODOCIĄGOWY-4909,43,ELEKTRYCZNY,70800,18.08.2010,25.08.2010,674,
1741,WODOCIĄGOWY-9102,9,ALARMOWY,62900,24.07.2010,02.08.2010,943,
1742,WODOCIĄGOWY-9581,85,PRZECIWGROMOWY,2030,20.11.2010,20.11.2010,3360,
1743,WODOCIĄGOWY-2479,149,GRZEWCZY,72320,13.05.2010,17.05.2010,9055,
1744,WODOCIĄGOWY-372,45,GRZEWCZY,24960,31.01.2010,08.02.2010,4510,
1745,WODOCIĄGOWY-7491,181,ALARMOWY,7200,05.03.2010,10.03.2010,662,
1746,WODOCIĄGOWY-2987,173,ELEKTRYCZNY,24975,06.02.2010,15.02.2010,8785,
1747,WODOCIĄGOWY-9063,86,OGRODNICZY,29450,30.01.2010,08.02.2010,4811,
1748,WODOCIĄGOWY-2560,88,ELEKTRYCZNY,23700,05.06.2010,05.06.2010,5038,
1749,WODOCIĄGOWY-9548,14,GRZEWCZY,134320,03.01.2011,11.01.2011,5227,
1750,WODOCIĄGOWY-3760,152,PRZECIWGROMOWY,14035,15.04.2010,16.04.2010,8923,
1751,WODOCIĄGOWY-5320,163,PRZECIWGROMOWY,19145,05.07.2010,13.07.2010,918,
1752,WODOCIĄGOWY-2328,183,ELEKTRYCZNY,77550,03.01.2011,04.01.2011,1185,
1753,WODOCIĄGOWY-606,38,GRZEWCZY,116080,11.06.2010,13.06.2010,8250,
1754,WODOCIĄGOWY-2883,51,OGRODNICZY,8875,10.07.2010,16.07.2010,1836,
1755,WODOCIĄGOWY-553,151,ELEKTRYCZNY,78825,06.12.2010,07.12.2010,7797,
1756,WODOCIĄGOWY-5989,128,GRZEWCZY,36720,04.05.2010,11.05.2010,3736,
1757,WODOCIĄGOWY-8687,38,ALARMOWY,10900,31.05.2010,09.06.2010,7904,
1758,WODOCIĄGOWY-6796,196,ELEKTRYCZNY,31875,23.08.2010,26.08.2010,9258,
1759,WODOCIĄGOWY-6091,171,GRZEWCZY,26400,01.04.2010,06.04.2010,1660,
1760,WODOCIĄGOWY-1973,2,OGRODNICZY,11125,30.08.2010,04.09.2010,1415,
1761,WODOCIĄGOWY-9158,152,ALARMOWY,16750,06.11.2010,11.11.2010,8966,
1762,WODOCIĄGOWY-9776,152,ELEKTRYCZNY,49125,10.10.2010,11.10.2010,4803,
1763,WODOCIĄGOWY-6088,135,ELEKTRYCZNY,26250,04.11.2010,09.11.2010,4445,
1764,WODOCIĄGOWY-2813,114,PRZECIWGROMOWY,40810,22.06.2010,23.06.2010,8805,
1765,WODOCIĄGOWY-1670,84,GRZEWCZY,116640,18.04.2010,26.04.2010,3563,
1766,WODOCIĄGOWY-1376,182,PRZECIWGROMOWY,48580,12.07.2010,18.07.2010,4362,
1767,WODOCIĄGOWY-3586,61,WODOCIĄGOWY,79200,24.10.2010,30.10.2010,6274,
1768,WODOCIĄGOWY-3362,55,ELEKTRYCZNY,8400,29.12.2010,04.01.2011,1248,
1769,WODOCIĄGOWY-8175,83,ALARMOWY,25100,15.11.2010,23.11.2010,9292,
1770,WODOCIĄGOWY-7873,142,GRZEWCZY,84160,26.04.2010,01.05.2010,6006,
1771,WODOCIĄGOWY-784,38,ALARMOWY,44350,10.09.2010,11.09.2010,5625,
1772,WODOCIĄGOWY-2294,62,WODOCIĄGOWY,94160,13.08.2010,21.08.2010,4460,
1773,WODOCIĄGOWY-7360,47,OGRODNICZY,36125,22.07.2010,23.07.2010,5319,
1774,WODOCIĄGOWY-9240,57,OGRODNICZY,45850,13.11.2010,17.11.2010,759,
1775,WODOCIĄGOWY-7807,104,ELEKTRYCZNY,48900,17.11.2010,22.11.2010,5068,
1776,WODOCIĄGOWY-2525,132,ELEKTRYCZNY,103875,04.08.2010,04.08.2010,2774,
1777,WODOCIĄGOWY-2096,175,ELEKTRYCZNY,26925,01.09.2010,10.09.2010,9297,
1778,WODOCIĄGOWY-1969,65,ALARMOWY,37350,19.01.2010,26.01.2010,8640,
1779,WODOCIĄGOWY-2283,71,ELEKTRYCZNY,13575,16.01.2010,19.01.2010,3382,
1780,WODOCIĄGOWY-8378,29,PRZECIWGROMOWY,26530,15.01.2010,18.01.2010,4726,
1781,WODOCIĄGOWY-8028,122,ALARMOWY,61850,23.09.2010,02.10.2010,3117,
1782,WODOCIĄGOWY-3751,71,PRZECIWGROMOWY,7070,23.07.2010,30.07.2010,9016,
1783,WODOCIĄGOWY-8655,92,ALARMOWY,97150,03.04.2010,04.04.2010,3192,
1784,WODOCIĄGOWY-5993,96,WODOCIĄGOWY,93390,30.10.2010,08.11.2010,134,
1785,WODOCIĄGOWY-6979,130,WODOCIĄGOWY,10120,17.10.2010,20.10.2010,693,
1786,WODOCIĄGOWY-5294,149,ELEKTRYCZNY,96900,05.10.2010,08.10.2010,515,
1787,WODOCIĄGOWY-4562,85,ELEKTRYCZNY,9825,18.09.2010,22.09.2010,2575,
1788,WODOCIĄGOWY-2846,140,ELEKTRYCZNY,131700,17.06.2010,23.06.2010,4498,
1789,WODOCIĄGOWY-727,33,ALARMOWY,75050,27.06.2010,05.07.2010,3180,
1790,WODOCIĄGOWY-7963,41,OGRODNICZY,25950,07.03.2010,08.03.2010,2307,
1791,WODOCIĄGOWY-4914,118,ALARMOWY,64350,24.08.2010,29.08.2010,6026,
1792,WODOCIĄGOWY-698,166,PRZECIWGROMOWY,62615,17.03.2010,22.03.2010,635,
1793,WODOCIĄGOWY-247,154,WODOCIĄGOWY,12155,15.07.2010,20.07.2010,1434,
1794,WODOCIĄGOWY-9515,149,WODOCIĄGOWY,33110,12.11.2010,13.11.2010,9831,
1795,WODOCIĄGOWY-4475,159,GRZEWCZY,127360,08.08.2010,16.08.2010,4426,
1796,WODOCIĄGOWY-566,114,ELEKTRYCZNY,19500,08.09.2010,10.09.2010,9374,
1797,WODOCIĄGOWY-78,90,GRZEWCZY,120000,28.03.2010,04.04.2010,9461,
1798,WODOCIĄGOWY-1711,189,WODOCIĄGOWY,35310,24.11.2010,02.12.2010,4015,
1799,WODOCIĄGOWY-392,17,ELEKTRYCZNY,145425,18.08.2010,23.08.2010,2914,
1800,WODOCIĄGOWY-4665,14,WODOCIĄGOWY,5225,20.09.2010,20.09.2010,9915,
1801,WODOCIĄGOWY-763,118,OGRODNICZY,33125,29.10.2010,06.11.2010,2243,
1802,WODOCIĄGOWY-1786,171,PRZECIWGROMOWY,16065,21.07.2010,22.07.2010,2176,
1803,WODOCIĄGOWY-9316,106,GRZEWCZY,6320,29.09.2010,06.10.2010,4715,
1804,WODOCIĄGOWY-9234,100,ELEKTRYCZNY,131400,25.03.2010,03.04.2010,4069,
1805,WODOCIĄGOWY-2614,32,ELEKTRYCZNY,135600,20.06.2010,22.06.2010,4300,
1806,WODOCIĄGOWY-4909,33,ALARMOWY,69350,03.10.2010,11.10.2010,96,
1807,WODOCIĄGOWY-8085,53,OGRODNICZY,5425,12.06.2010,18.06.2010,1251,
1808,WODOCIĄGOWY-3467,143,ALARMOWY,2800,03.06.2010,06.06.2010,5438,
1809,WODOCIĄGOWY-4950,13,WODOCIĄGOWY,26675,10.03.2010,16.03.2010,5496,
1810,WODOCIĄGOWY-488,109,OGRODNICZY,16450,28.07.2010,06.08.2010,2153,
1811,WODOCIĄGOWY-6511,53,ELEKTRYCZNY,124350,06.07.2010,13.07.2010,4777,
1812,WODOCIĄGOWY-7895,54,ALARMOWY,4400,30.10.2010,04.11.2010,410,
1813,WODOCIĄGOWY-3647,95,PRZECIWGROMOWY,15995,14.11.2010,17.11.2010,7126,
1814,WODOCIĄGOWY-2927,160,PRZECIWGROMOWY,41790,28.06.2010,07.07.2010,8010,
1815,WODOCIĄGOWY-8171,100,OGRODNICZY,46000,28.09.2010,02.10.2010,267,
1816,WODOCIĄGOWY-6006,46,ALARMOWY,60300,14.08.2010,17.08.2010,4120,
1817,WODOCIĄGOWY-1431,31,ELEKTRYCZNY,61050,16.03.2010,19.03.2010,1780,
1818,WODOCIĄGOWY-24,2,GRZEWCZY,2000,29.11.2010,30.11.2010,9824,
1819,WODOCIĄGOWY-6649,41,GRZEWCZY,1040,07.06.2010,12.06.2010,3758,
1820,WODOCIĄGOWY-3605,122,GRZEWCZY,82160,19.10.2010,23.10.2010,3617,
1821,WODOCIĄGOWY-7130,96,ALARMOWY,32350,07.06.2010,11.06.2010,3648,
1822,WODOCIĄGOWY-4364,56,PRZECIWGROMOWY,47075,09.05.2010,14.05.2010,3175,
1823,WODOCIĄGOWY-7728,153,ELEKTRYCZNY,53325,19.02.2010,23.02.2010,7874,
1824,WODOCIĄGOWY-5865,136,PRZECIWGROMOWY,20580,31.08.2010,05.09.2010,4481,
1825,WODOCIĄGOWY-1914,136,ELEKTRYCZNY,92550,02.10.2010,07.10.2010,9103,
1826,WODOCIĄGOWY-2380,44,ELEKTRYCZNY,64500,27.07.2010,27.07.2010,3996,
1827,WODOCIĄGOWY-8342,88,ALARMOWY,13650,28.11.2010,07.12.2010,8718,
1828,WODOCIĄGOWY-3658,191,ALARMOWY,20800,23.05.2010,23.05.2010,5933,
1829,WODOCIĄGOWY-6481,189,GRZEWCZY,100160,16.12.2010,20.12.2010,5511,
1830,WODOCIĄGOWY-5431,198,PRZECIWGROMOWY,61005,13.10.2010,16.10.2010,1440,
1831,WODOCIĄGOWY-7633,120,OGRODNICZY,15550,09.07.2010,10.07.2010,7292,
1832,WODOCIĄGOWY-4409,185,ELEKTRYCZNY,145200,21.07.2010,24.07.2010,4746,
1833,WODOCIĄGOWY-9995,155,WODOCIĄGOWY,59180,01.12.2010,09.12.2010,7484,
1834,WODOCIĄGOWY-9739,193,ALARMOWY,16350,26.07.2010,03.08.2010,9905,
1835,WODOCIĄGOWY-9738,106,ELEKTRYCZNY,22200,16.02.2010,23.02.2010,2834,
1836,WODOCIĄGOWY-8391,68,ALARMOWY,86800,14.09.2010,20.09.2010,3423,
1837,WODOCIĄGOWY-1213,120,WODOCIĄGOWY,101860,13.06.2010,22.06.2010,7066,
1838,WODOCIĄGOWY-3029,199,ELEKTRYCZNY,77325,14.06.2010,22.06.2010,1827,
1839,WODOCIĄGOWY-1031,151,WODOCIĄGOWY,77330,20.08.2010,28.08.2010,9483,
1840,WODOCIĄGOWY-8415,188,ALARMOWY,34950,04.11.2010,13.11.2010,4848,
1841,WODOCIĄGOWY-7726,24,PRZECIWGROMOWY,5145,10.11.2010,19.11.2010,300,
1842,WODOCIĄGOWY-2101,68,ALARMOWY,84800,12.10.2010,17.10.2010,8929,
1843,WODOCIĄGOWY-7092,37,GRZEWCZY,105920,22.04.2010,26.04.2010,1008,
1844,WODOCIĄGOWY-3752,146,PRZECIWGROMOWY,61250,17.06.2010,18.06.2010,3590,
1845,WODOCIĄGOWY-6181,4,ALARMOWY,79250,05.07.2010,05.07.2010,5663,
1846,WODOCIĄGOWY-6992,86,WODOCIĄGOWY,8250,05.11.2010,06.11.2010,4592,
1847,WODOCIĄGOWY-7862,73,ALARMOWY,56350,06.01.2011,13.01.2011,628,
1848,WODOCIĄGOWY-4841,152,WODOCIĄGOWY,46585,26.09.2010,02.10.2010,8840,
1849,WODOCIĄGOWY-6716,77,ELEKTRYCZNY,30600,14.01.2010,18.01.2010,70,
1850,WODOCIĄGOWY-5221,1,WODOCIĄGOWY,105435,03.06.2010,06.06.2010,5337,
1851,WODOCIĄGOWY-9912,96,PRZECIWGROMOWY,22295,13.01.2011,17.01.2011,7782,
1852,WODOCIĄGOWY-9147,75,PRZECIWGROMOWY,22680,12.06.2010,13.06.2010,3968,
1853,WODOCIĄGOWY-8165,11,GRZEWCZY,73520,28.05.2010,06.06.2010,3409,
1854,WODOCIĄGOWY-265,53,PRZECIWGROMOWY,55055,07.11.2010,09.11.2010,5164,
1855,WODOCIĄGOWY-9324,119,GRZEWCZY,146320,05.07.2010,09.07.2010,2613,
1856,WODOCIĄGOWY-7773,158,GRZEWCZY,62720,26.11.2010,04.12.2010,101,
1857,WODOCIĄGOWY-4489,40,WODOCIĄGOWY,74910,20.03.2010,23.03.2010,4605,
1858,WODOCIĄGOWY-3542,121,OGRODNICZY,35275,09.01.2011,18.01.2011,9632,
1859,WODOCIĄGOWY-5122,26,WODOCIĄGOWY,58740,29.05.2010,01.06.2010,7105,
1860,WODOCIĄGOWY-3758,111,ELEKTRYCZNY,13275,25.09.2010,04.10.2010,8287,
1861,WODOCIĄGOWY-3702,51,PRZECIWGROMOWY,9695,14.05.2010,20.05.2010,4197,
1862,WODOCIĄGOWY-4298,51,WODOCIĄGOWY,88715,20.11.2010,24.11.2010,3990,
1863,WODOCIĄGOWY-2828,182,GRZEWCZY,61600,13.08.2010,18.08.2010,741,
1864,WODOCIĄGOWY-1946,67,ALARMOWY,35450,29.04.2010,02.05.2010,2799,
1865,WODOCIĄGOWY-3418,84,GRZEWCZY,64800,15.03.2010,18.03.2010,7180,
1866,WODOCIĄGOWY-5032,112,ELEKTRYCZNY,60300,19.05.2010,22.05.2010,9889,
1867,WODOCIĄGOWY-2355,95,ALARMOWY,50150,09.02.2010,16.02.2010,2250,
1868,WODOCIĄGOWY-5381,109,OGRODNICZY,33000,27.09.2010,03.10.2010,1655,
1869,WODOCIĄGOWY-36,103,GRZEWCZY,132640,26.08.2010,31.08.2010,7238,
1870,WODOCIĄGOWY-3392,8,WODOCIĄGOWY,70235,29.09.2010,30.09.2010,25,
1871,WODOCIĄGOWY-5166,17,ELEKTRYCZNY,142650,27.04.2010,28.04.2010,6724,
1872,WODOCIĄGOWY-970,193,GRZEWCZY,107040,23.07.2010,27.07.2010,4727,
1873,WODOCIĄGOWY-3741,133,ELEKTRYCZNY,13200,18.06.2010,22.06.2010,138,
1874,WODOCIĄGOWY-8342,172,ELEKTRYCZNY,106125,10.08.2010,10.08.2010,9699,
1875,WODOCIĄGOWY-7331,55,PRZECIWGROMOWY,17290,19.08.2010,22.08.2010,4051,
1876,WODOCIĄGOWY-530,175,OGRODNICZY,1075,27.11.2010,29.11.2010,506,
1877,WODOCIĄGOWY-264,194,OGRODNICZY,23150,06.12.2010,12.12.2010,5592,
1878,WODOCIĄGOWY-8582,104,PRZECIWGROMOWY,25900,10.07.2010,10.07.2010,5888,
1879,WODOCIĄGOWY-3132,27,ALARMOWY,84000,27.04.2010,02.05.2010,836,
1880,WODOCIĄGOWY-2049,85,WODOCIĄGOWY,52030,04.02.2010,07.02.2010,3028,
1881,WODOCIĄGOWY-7039,35,OGRODNICZY,1350,17.05.2010,17.05.2010,7769,
1882,WODOCIĄGOWY-4726,167,GRZEWCZY,26880,12.05.2010,14.05.2010,5517,
1883,WODOCIĄGOWY-1294,89,PRZECIWGROMOWY,58065,17.07.2010,19.07.2010,6083,
1884,WODOCIĄGOWY-4624,196,PRZECIWGROMOWY,54250,12.05.2010,20.05.2010,5673,
1885,WODOCIĄGOWY-399,83,WODOCIĄGOWY,13860,18.12.2010,19.12.2010,346,
1886,WODOCIĄGOWY-5205,38,ALARMOWY,54500,04.03.2010,11.03.2010,8846,
1887,WODOCIĄGOWY-1389,156,OGRODNICZY,17525,06.02.2010,15.02.2010,1286,
1888,WODOCIĄGOWY-5335,66,WODOCIĄGOWY,13145,17.03.2010,18.03.2010,8869,
1889,WODOCIĄGOWY-9020,86,GRZEWCZY,4240,09.09.2010,10.09.2010,7837,
1890,WODOCIĄGOWY-3072,81,ALARMOWY,55000,13.11.2010,21.11.2010,2455,
1891,WODOCIĄGOWY-5553,83,PRZECIWGROMOWY,56175,02.03.2010,04.03.2010,9418,
1892,WODOCIĄGOWY-3413,88,PRZECIWGROMOWY,19390,18.11.2010,23.11.2010,9329,
1893,WODOCIĄGOWY-4066,22,PRZECIWGROMOWY,21140,07.06.2010,13.06.2010,3707,
1894,WODOCIĄGOWY-8054,50,ALARMOWY,49350,11.11.2010,19.11.2010,10,
1895,WODOCIĄGOWY-9182,128,ELEKTRYCZNY,90900,09.01.2011,15.01.2011,8873,
1896,WODOCIĄGOWY-4140,117,ALARMOWY,46500,29.08.2010,02.09.2010,4635,
1897,WODOCIĄGOWY-9706,114,ALARMOWY,75300,11.12.2010,12.12.2010,2131,
1898,WODOCIĄGOWY-210,98,OGRODNICZY,10075,07.05.2010,15.05.2010,2670,
1899,WODOCIĄGOWY-8485,126,PRZECIWGROMOWY,24990,13.06.2010,19.06.2010,5374,
1900,WODOCIĄGOWY-6336,112,ELEKTRYCZNY,111825,22.04.2010,23.04.2010,3606,
1901,WODOCIĄGOWY-8678,197,ALARMOWY,18700,18.08.2010,23.08.2010,995,
1902,WODOCIĄGOWY-55,197,ALARMOWY,68600,14.01.2011,14.01.2011,8278,
1903,WODOCIĄGOWY-6989,171,GRZEWCZY,159520,20.01.2010,22.01.2010,3908,
1904,WODOCIĄGOWY-5752,154,PRZECIWGROMOWY,18935,08.11.2010,11.11.2010,7471,
1905,WODOCIĄGOWY-9691,51,WODOCIĄGOWY,82830,10.01.2010,15.01.2010,874,
1906,WODOCIĄGOWY-5832,130,GRZEWCZY,75920,12.08.2010,20.08.2010,7380,
1907,WODOCIĄGOWY-2399,179,ELEKTRYCZNY,84900,10.04.2010,15.04.2010,8918,
1908,WODOCIĄGOWY-2875,71,WODOCIĄGOWY,78870,12.05.2010,16.05.2010,4871,
1909,WODOCIĄGOWY-5232,21,ELEKTRYCZNY,124350,24.12.2010,01.01.2011,2453,
1910,WODOCIĄGOWY-3270,99,ELEKTRYCZNY,102900,28.11.2010,01.12.2010,4690,
1911,WODOCIĄGOWY-6462,63,GRZEWCZY,66560,02.02.2010,08.02.2010,4487,
1912,WODOCIĄGOWY-2826,78,ALARMOWY,82750,12.03.2010,21.03.2010,969,
1913,WODOCIĄGOWY-327,59,ALARMOWY,38300,21.10.2010,28.10.2010,9524,
