Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1643,WODOCIĄGOWY-7865,13,OGRODNICZY,26800,22.12.2010,23.12.2010,6868,
1644,WODOCIĄGOWY-6272,179,WODOCIĄGOWY,66660,13.10.2010,13.10.2010,9857,
1645,WODOCIĄGOWY-6198,37,OGRODNICZY,32450,23.04.2010,23.04.2010,4048,
1646,WODOCIĄGOWY-6507,193,OGRODNICZY,33675,04.04.2010,13.04.2010,3146,
1647,WODOCIĄGOWY-1414,62,ALARMOWY,32050,01.06.2010,08.06.2010,4575,
1648,WODOCIĄGOWY-633,68,ALARMOWY,45500,11.11.2010,13.11.2010,660,
1649,WODOCIĄGOWY-149,123,PRZECIWGROMOWY,6930,17.01.2010,24.01.2010,7722,
1650,WODOCIĄGOWY-943,175,PRZECIWGROMOWY,6020,27.12.2010,05.01.2011,7036,
1651,WODOCIĄGOWY-4591,159,WODOCIĄGOWY,79365,09.01.2010,09.01.2010,3756,
1652,WODOCIĄGOWY-6147,113,ELEKTRYCZNY,8175,12.03.2010,16.03.2010,9822,
1653,WODOCIĄGOWY-326,4,GRZEWCZY,58720,24.04.2010,24.04.2010,9488,
1654,WODOCIĄGOWY-3846,190,ELEKTRYCZNY,37950,03.08.2010,07.08.2010,4051,
1655,WODOCIĄGOWY-3972,23,WODOCIĄGOWY,41250,09.12.2010,10.12.2010,6005,
1656,WODOCIĄGOWY-5140,25,WODOCIĄGOWY,38610,05.08.2010,09.08.2010,537,
1657,WODOCIĄGOWY-2710,44,GRZEWCZY,97760,20.04.2010,28.04.2010,1240,
1658,WODOCIĄGOWY-7901,86,OGRODNICZY,35950,18.05.2010,26.05.2010,3653,
1659,WODOCIĄGOWY-9716,102,WODOCIĄGOWY,63965,01.03.2010,08.03.2010,9268,
1660,WODOCIĄGOWY-4184,185,OGRODNICZY,31975,29.05.2010,01.06.2010,1016,
1661,WODOCIĄGOWY-32,75,GRZEWCZY,102240,12.02.2010,21.02.2010,6076,
1662,WODOCIĄGOWY-1758,78,PRZECIWGROMOWY,41475,13.07.2010,21.07.2010,6130,
1663,WODOCIĄGOWY-6108,43,OGRODNICZY,10200,28.10.2010,05.11.2010,9117,
1664,WODOCIĄGOWY-3208,110,GRZEWCZY,24560,05.11.2010,13.11.2010,9928,
1665,WODOCIĄGOWY-325,162,GRZEWCZY,156560,12.05.2010,21.05.2010,5651,
1666,WODOCIĄGOWY-7934,80,GRZEWCZY,39600,03.05.2010,05.05.2010,2817,
1667,WODOCIĄGOWY-8063,122,ELEKTRYCZNY,64425,03.10.2010,04.10.2010,3989,
1668,WODOCIĄGOWY-4744,25,ALARMOWY,18750,06.02.2010,06.02.2010,217,
1669,WODOCIĄGOWY-2012,74,GRZEWCZY,32000,06.09.2010,06.09.2010,2812,
1670,WODOCIĄGOWY-7284,133,GRZEWCZY,137120,24.09.2010,28.09.2010,3357,
1671,WODOCIĄGOWY-1994,6,GRZEWCZY,46880,22.01.2010,24.01.2010,6625,
1672,WODOCIĄGOWY-4538,57,WODOCIĄGOWY,69850,19.04.2010,22.04.2010,2991,
1673,WODOCIĄGOWY-3402,37,PRZECIWGROMOWY,65485,04.09.2010,05.09.2010,1326,
1674,WODOCIĄGOWY-5084,46,ALARMOWY,14750,18.02.2010,27.02.2010,8450,
1675,WODOCIĄGOWY-8732,126,OGRODNICZY,38875,11.12.2010,19.12.2010,9490,
1676,WODOCIĄGOWY-1839,51,GRZEWCZY,148560,07.08.2010,10.08.2010,4163,
1677,WODOCIĄGOWY-4665,154,PRZECIWGROMOWY,28175,18.12.2010,26.12.2010,5148,
1678,WODOCIĄGOWY-601,199,GRZEWCZY,46320,26.01.2010,27.01.2010,2676,
1679,WODOCIĄGOWY-9361,117,ELEKTRYCZNY,89250,22.04.2010,26.04.2010,1841,
1680,WODOCIĄGOWY-1780,146,OGRODNICZY,11250,08.04.2010,11.04.2010,6553,
1681,WODOCIĄGOWY-1190,170,ALARMOWY,8800,23.03.2010,23.03.2010,273,
1682,WODOCIĄGOWY-730,157,PRZECIWGROMOWY,51100,20.04.2010,22.04.2010,3888,
1683,WODOCIĄGOWY-5866,130,ELEKTRYCZNY,15225,17.09.2010,18.09.2010,8343,
1684,WODOCIĄGOWY-701,102,ELEKTRYCZNY,25575,27.12.2010,01.01.2011,7276,
1685,WODOCIĄGOWY-381,47,WODOCIĄGOWY,35585,22.05.2010,27.05.2010,2009,
1686,WODOCIĄGOWY-84,110,ELEKTRYCZNY,89850,09.10.2010,09.10.2010,1524,
1687,WODOCIĄGOWY-1362,87,OGRODNICZY,31875,19.08.2010,20.08.2010,1790,
1688,WODOCIĄGOWY-9973,115,PRZECIWGROMOWY,13370,18.08.2010,18.08.2010,2671,
1689,WODOCIĄGOWY-1809,64,PRZECIWGROMOWY,50960,11.04.2010,11.04.2010,798,
1690,WODOCIĄGOWY-7295,144,ELEKTRYCZNY,86775,17.11.2010,22.11.2010,2610,
1691,WODOCIĄGOWY-7660,151,PRZECIWGROMOWY,68110,28.05.2010,01.06.2010,3707,
1692,WODOCIĄGOWY-4366,186,WODOCIĄGOWY,82170,07.02.2010,16.02.2010,6012,
1693,WODOCIĄGOWY-7856,4,ALARMOWY,55450,07.01.2011,08.01.2011,3957,
1694,WODOCIĄGOWY-7736,125,ELEKTRYCZNY,135750,30.01.2010,03.02.2010,8865,
1695,WODOCIĄGOWY-5535,5,WODOCIĄGOWY,49610,14.01.2010,22.01.2010,3427,
1696,WODOCIĄGOWY-9579,138,OGRODNICZY,2000,23.04.2010,01.05.2010,9414,
1697,WODOCIĄGOWY-6922,120,ALARMOWY,65350,22.08.2010,26.08.2010,7184,
1698,WODOCIĄGOWY-7220,161,OGRODNICZY,34175,23.04.2010,26.04.2010,6392,
1699,WODOCIĄGOWY-3140,102,PRZECIWGROMOWY,24255,21.10.2010,29.10.2010,6428,
1700,WODOCIĄGOWY-6234,96,ALARMOWY,70800,13.08.2010,15.08.2010,4543,
1701,WODOCIĄGOWY-7281,66,ALARMOWY,78700,04.04.2010,12.04.2010,4603,
1702,WODOCIĄGOWY-2490,141,WODOCIĄGOWY,1870,04.02.2010,04.02.2010,337,
1703,WODOCIĄGOWY-9241,172,ELEKTRYCZNY,95175,14.09.2010,21.09.2010,4799,
1704,WODOCIĄGOWY-3030,15,PRZECIWGROMOWY,36890,20.12.2010,25.12.2010,785,
1705,WODOCIĄGOWY-7706,138,WODOCIĄGOWY,16060,16.09.2010,18.09.2010,5066,
1706,WODOCIĄGOWY-4586,171,ELEKTRYCZNY,88725,02.03.2010,10.03.2010,9167,
1707,WODOCIĄGOWY-4662,186,PRZECIWGROMOWY,59010,02.06.2010,03.06.2010,3274,
1708,WODOCIĄGOWY-4141,53,OGRODNICZY,15800,24.10.2010,29.10.2010,3623,
1709,WODOCIĄGOWY-6512,91,OGRODNICZY,42325,25.09.2010,27.09.2010,2537,
1710,WODOCIĄGOWY-156,162,PRZECIWGROMOWY,69545,16.04.2010,24.04.2010,3926,
1711,WODOCIĄGOWY-1265,20,PRZECIWGROMOWY,44380,29.10.2010,29.10.2010,7658,
1712,WODOCIĄGOWY-5727,35,OGRODNICZY,23325,19.10.2010,22.10.2010,1708,
1713,WODOCIĄGOWY-8442,91,WODOCIĄGOWY,90035,27.05.2010,04.06.2010,2983,
1714,WODOCIĄGOWY-1600,115,OGRODNICZY,7325,27.10.2010,04.11.2010,8346,
1715,WODOCIĄGOWY-1319,91,WODOCIĄGOWY,47410,19.05.2010,26.05.2010,7957,
1716,WODOCIĄGOWY-8528,113,OGRODNICZY,20250,31.01.2010,01.02.2010,9330,
1717,WODOCIĄGOWY-2637,156,ALARMOWY,40400,20.09.2010,24.09.2010,8699,
1718,WODOCIĄGOWY-4813,7,PRZECIWGROMOWY,27650,30.07.2010,06.08.2010,2633,
1719,WODOCIĄGOWY-5912,178,WODOCIĄGOWY,60005,09.08.2010,18.08.2010,7243,
1720,WODOCIĄGOWY-1971,106,ELEKTRYCZNY,147900,28.02.2010,03.03.2010,4529,
1721,WODOCIĄGOWY-8970,161,ALARMOWY,20500,29.10.2010,30.10.2010,9456,
1722,WODOCIĄGOWY-3670,130,PRZECIWGROMOWY,55055,12.12.2010,17.12.2010,1184,
1723,WODOCIĄGOWY-6189,16,PRZECIWGROMOWY,3010,19.03.2010,19.03.2010,1083,
1724,WODOCIĄGOWY-4058,157,GRZEWCZY,138480,15.05.2010,17.05.2010,3653,
1725,WODOCIĄGOWY-4993,74,WODOCIĄGOWY,100650,20.08.2010,28.08.2010,2402,
1726,WODOCIĄGOWY-4228,37,WODOCIĄGOWY,41140,24.07.2010,01.08.2010,5539,
1727,WODOCIĄGOWY-6113,128,ALARMOWY,81850,13.05.2010,15.05.2010,1180,
1728,WODOCIĄGOWY-1673,71,GRZEWCZY,158880,24.12.2010,31.12.2010,7144,
1729,WODOCIĄGOWY-3161,171,GRZEWCZY,116960,25.04.2010,28.04.2010,1606,
1730,WODOCIĄGOWY-9653,4,OGRODNICZY,22875,25.01.2010,30.01.2010,4108,
1731,WODOCIĄGOWY-6468,100,GRZEWCZY,69200,05.01.2011,06.01.2011,286,
1732,WODOCIĄGOWY-5584,9,PRZECIWGROMOWY,59605,03.08.2010,08.08.2010,2840,
1733,WODOCIĄGOWY-6679,69,GRZEWCZY,150160,25.12.2010,03.01.2011,7586,
1734,WODOCIĄGOWY-3707,109,PRZECIWGROMOWY,33565,05.03.2010,08.03.2010,9898,
1735,WODOCIĄGOWY-882,64,ALARMOWY,96700,08.02.2010,10.02.2010,6682,
1736,WODOCIĄGOWY-2647,72,OGRODNICZY,28850,04.02.2010,05.02.2010,5449,
1737,WODOCIĄGOWY-2061,172,PRZECIWGROMOWY,53060,03.10.2010,07.10.2010,31,
1738,WODOCIĄGOWY-8977,191,ELEKTRYCZNY,78825,22.03.2010,22.03.2010,8644,
1739,WODOCIĄGOWY-8938,103,GRZEWCZY,141200,01.09.2010,02.09.2010,9841,
1740,WODOCIĄGOWY-9378,43,OGRODNICZY,12875,07.08.2010,16.08.2010,674,
1741,WODOCIĄGOWY-7816,9,GRZEWCZY,150800,24.07.2010,24.07.2010,943,
1742,WODOCIĄGOWY-3120,85,GRZEWCZY,110960,01.11.2010,10.11.2010,3360,
1743,WODOCIĄGOWY-1589,149,OGRODNICZY,38450,26.04.2010,26.04.2010,9055,
1744,WODOCIĄGOWY-7899,45,GRZEWCZY,38960,31.01.2010,04.02.2010,4510,
1745,WODOCIĄGOWY-1618,181,PRZECIWGROMOWY,20335,28.02.2010,02.03.2010,662,
1746,WODOCIĄGOWY-651,173,OGRODNICZY,31000,02.02.2010,07.02.2010,8785,
1747,WODOCIĄGOWY-7524,86,OGRODNICZY,19450,28.01.2010,01.02.2010,4811,
1748,WODOCIĄGOWY-8802,88,GRZEWCZY,86240,28.05.2010,28.05.2010,5038,
1749,WODOCIĄGOWY-4258,14,GRZEWCZY,125920,02.01.2011,03.01.2011,5227,
1750,WODOCIĄGOWY-6334,152,GRZEWCZY,41520,25.03.2010,25.03.2010,8923,
1751,WODOCIĄGOWY-6951,163,GRZEWCZY,70400,21.06.2010,27.06.2010,918,
1752,WODOCIĄGOWY-4073,183,ELEKTRYCZNY,45975,27.12.2010,27.12.2010,1185,
1753,WODOCIĄGOWY-2634,38,ALARMOWY,82500,05.06.2010,11.06.2010,8250,
1754,WODOCIĄGOWY-9999,51,OGRODNICZY,38350,06.07.2010,15.07.2010,1836,
1755,WODOCIĄGOWY-5342,151,WODOCIĄGOWY,15345,30.11.2010,06.12.2010,7797,
1756,WODOCIĄGOWY-2407,128,GRZEWCZY,11440,19.04.2010,23.04.2010,3736,
1757,WODOCIĄGOWY-9612,38,ALARMOWY,37650,29.05.2010,05.06.2010,7904,
1758,WODOCIĄGOWY-9887,196,PRZECIWGROMOWY,50785,13.08.2010,21.08.2010,9258,
1759,WODOCIĄGOWY-5946,171,ALARMOWY,62050,23.03.2010,25.03.2010,1660,
1760,WODOCIĄGOWY-1295,2,ALARMOWY,73600,19.08.2010,21.08.2010,1415,
1761,WODOCIĄGOWY-6323,152,ELEKTRYCZNY,375,20.10.2010,26.10.2010,8966,
1762,WODOCIĄGOWY-2359,152,OGRODNICZY,37550,23.09.2010,02.10.2010,4803,
1763,WODOCIĄGOWY-5296,135,GRZEWCZY,60400,19.10.2010,23.10.2010,4445,
1764,WODOCIĄGOWY-7103,114,ALARMOWY,2900,15.06.2010,16.06.2010,8805,
1765,WODOCIĄGOWY-5213,84,GRZEWCZY,107440,27.03.2010,30.03.2010,3563,
1766,WODOCIĄGOWY-3482,182,WODOCIĄGOWY,7590,06.07.2010,08.07.2010,4362,
1767,WODOCIĄGOWY-1258,61,PRZECIWGROMOWY,51730,10.10.2010,10.10.2010,6274,
1768,WODOCIĄGOWY-4421,55,GRZEWCZY,89920,29.12.2010,01.01.2011,1248,
1769,WODOCIĄGOWY-6089,83,GRZEWCZY,43280,16.10.2010,20.10.2010,9292,
1770,WODOCIĄGOWY-4407,142,ALARMOWY,41350,25.03.2010,30.03.2010,6006,
1771,WODOCIĄGOWY-4121,38,PRZECIWGROMOWY,43120,30.08.2010,04.09.2010,5625,
1772,WODOCIĄGOWY-8153,62,WODOCIĄGOWY,33715,09.08.2010,17.08.2010,4460,
1773,WODOCIĄGOWY-4909,47,WODOCIĄGOWY,5225,09.07.2010,15.07.2010,5319,
1774,WODOCIĄGOWY-1149,57,GRZEWCZY,113200,21.10.2010,26.10.2010,759,
1775,WODOCIĄGOWY-4199,104,PRZECIWGROMOWY,52710,03.11.2010,10.11.2010,5068,
1776,WODOCIĄGOWY-741,132,ELEKTRYCZNY,23850,30.07.2010,06.08.2010,2774,
1777,WODOCIĄGOWY-7800,175,PRZECIWGROMOWY,19705,19.08.2010,24.08.2010,9297,
1778,WODOCIĄGOWY-2776,65,OGRODNICZY,21350,13.01.2010,22.01.2010,8640,
1779,WODOCIĄGOWY-7229,71,PRZECIWGROMOWY,40565,26.01.2010,03.02.2010,3382,
1780,WODOCIĄGOWY-1666,29,GRZEWCZY,18320,22.01.2010,24.01.2010,4726,
1781,WODOCIĄGOWY-2064,122,OGRODNICZY,33400,10.09.2010,18.09.2010,3117,
1782,WODOCIĄGOWY-6903,71,WODOCIĄGOWY,43285,12.07.2010,14.07.2010,9016,
1783,WODOCIĄGOWY-1390,92,GRZEWCZY,17760,14.03.2010,18.03.2010,3192,
1784,WODOCIĄGOWY-916,96,ALARMOWY,77350,17.10.2010,22.10.2010,134,
1785,WODOCIĄGOWY-7477,130,OGRODNICZY,10000,28.09.2010,07.10.2010,693,
1786,WODOCIĄGOWY-7580,149,OGRODNICZY,7375,11.09.2010,14.09.2010,515,
1787,WODOCIĄGOWY-5352,85,ELEKTRYCZNY,144750,27.08.2010,28.08.2010,2575,
1788,WODOCIĄGOWY-8378,140,GRZEWCZY,46800,10.06.2010,11.06.2010,4498,
1789,WODOCIĄGOWY-8582,33,PRZECIWGROMOWY,59955,24.06.2010,02.07.2010,3180,
1790,WODOCIĄGOWY-9151,41,OGRODNICZY,45175,03.03.2010,11.03.2010,2307,
1791,WODOCIĄGOWY-4532,118,WODOCIĄGOWY,43670,08.08.2010,15.08.2010,6026,
1792,WODOCIĄGOWY-6594,166,ALARMOWY,34800,06.03.2010,10.03.2010,635,
1793,WODOCIĄGOWY-7658,154,GRZEWCZY,108560,01.07.2010,07.07.2010,1434,
1794,WODOCIĄGOWY-855,149,ALARMOWY,48750,26.10.2010,03.11.2010,9831,
1795,WODOCIĄGOWY-7743,159,GRZEWCZY,18400,31.07.2010,09.08.2010,4426,
1796,WODOCIĄGOWY-2340,114,ELEKTRYCZNY,107850,25.08.2010,02.09.2010,9374,
1797,WODOCIĄGOWY-9532,90,OGRODNICZY,44700,11.03.2010,17.03.2010,9461,
1798,WODOCIĄGOWY-1582,189,GRZEWCZY,130960,16.11.2010,17.11.2010,4015,
1799,WODOCIĄGOWY-8754,17,WODOCIĄGOWY,16995,12.08.2010,14.08.2010,2914,
1800,WODOCIĄGOWY-1016,14,ALARMOWY,88950,01.09.2010,06.09.2010,9915,
1801,WODOCIĄGOWY-2636,118,PRZECIWGROMOWY,23765,13.10.2010,17.10.2010,2243,
1802,WODOCIĄGOWY-9337,171,GRZEWCZY,41440,10.07.2010,12.07.2010,2176,
1803,WODOCIĄGOWY-1027,106,OGRODNICZY,41425,12.09.2010,17.09.2010,4715,
1804,WODOCIĄGOWY-5781,100,OGRODNICZY,925,12.03.2010,17.03.2010,4069,
1805,WODOCIĄGOWY-1949,32,ELEKTRYCZNY,48825,13.06.2010,19.06.2010,4300,
1806,WODOCIĄGOWY-2040,33,OGRODNICZY,34900,12.09.2010,14.09.2010,96,
1807,WODOCIĄGOWY-9035,53,GRZEWCZY,52880,05.06.2010,09.06.2010,1251,
1808,WODOCIĄGOWY-8636,143,OGRODNICZY,42675,18.05.2010,18.05.2010,5438,
1809,WODOCIĄGOWY-7356,13,WODOCIĄGOWY,46090,26.02.2010,27.02.2010,5496,
1810,WODOCIĄGOWY-3051,109,ALARMOWY,26600,22.07.2010,22.07.2010,2153,
1811,WODOCIĄGOWY-9200,53,GRZEWCZY,99760,03.07.2010,04.07.2010,4777,
1812,WODOCIĄGOWY-5151,54,ALARMOWY,43750,18.10.2010,23.10.2010,410,
1813,WODOCIĄGOWY-8739,95,ALARMOWY,77600,23.10.2010,29.10.2010,7126,
1814,WODOCIĄGOWY-5822,160,PRZECIWGROMOWY,11725,18.06.2010,23.06.2010,8010,
1815,WODOCIĄGOWY-6167,100,WODOCIĄGOWY,76835,18.09.2010,21.09.2010,267,
1816,WODOCIĄGOWY-6014,46,OGRODNICZY,45375,03.08.2010,05.08.2010,4120,
1817,WODOCIĄGOWY-2188,31,GRZEWCZY,4960,25.02.2010,04.03.2010,1780,
1818,WODOCIĄGOWY-1824,2,PRZECIWGROMOWY,65380,06.11.2010,10.11.2010,9824,
1819,WODOCIĄGOWY-2853,41,WODOCIĄGOWY,108680,01.06.2010,07.06.2010,3758,
1820,WODOCIĄGOWY-2123,122,PRZECIWGROMOWY,4865,15.10.2010,17.10.2010,3617,
1821,WODOCIĄGOWY-5664,96,ALARMOWY,3050,28.05.2010,28.05.2010,3648,
1822,WODOCIĄGOWY-2886,56,GRZEWCZY,8640,05.05.2010,13.05.2010,3175,
1823,WODOCIĄGOWY-1214,153,GRZEWCZY,56640,18.02.2010,23.02.2010,7874,
1824,WODOCIĄGOWY-6146,136,WODOCIĄGOWY,104390,14.08.2010,17.08.2010,4481,
1825,WODOCIĄGOWY-6482,136,WODOCIĄGOWY,24090,08.09.2010,10.09.2010,9103,
1826,WODOCIĄGOWY-8892,44,PRZECIWGROMOWY,21875,25.07.2010,31.07.2010,3996,
1827,WODOCIĄGOWY-8812,88,PRZECIWGROMOWY,4025,18.11.2010,19.11.2010,8718,
1828,WODOCIĄGOWY-2373,191,OGRODNICZY,41925,09.05.2010,11.05.2010,5933,
1829,WODOCIĄGOWY-9612,189,GRZEWCZY,30720,08.12.2010,17.12.2010,5511,
1830,WODOCIĄGOWY-4157,198,PRZECIWGROMOWY,10360,04.10.2010,04.10.2010,1440,
1831,WODOCIĄGOWY-1755,120,GRZEWCZY,58960,27.06.2010,30.06.2010,7292,
1832,WODOCIĄGOWY-4329,185,OGRODNICZY,2975,09.07.2010,17.07.2010,4746,
1833,WODOCIĄGOWY-8634,155,WODOCIĄGOWY,48730,16.11.2010,25.11.2010,7484,
1834,WODOCIĄGOWY-3707,193,ELEKTRYCZNY,1425,12.07.2010,13.07.2010,9905,
1835,WODOCIĄGOWY-2801,106,ELEKTRYCZNY,10125,16.02.2010,24.02.2010,2834,
1836,WODOCIĄGOWY-8081,68,ELEKTRYCZNY,90375,29.08.2010,31.08.2010,3423,
1837,WODOCIĄGOWY-4413,120,WODOCIĄGOWY,96690,04.06.2010,10.06.2010,7066,
1838,WODOCIĄGOWY-4015,199,WODOCIĄGOWY,86900,03.06.2010,10.06.2010,1827,
1839,WODOCIĄGOWY-7379,151,WODOCIĄGOWY,48125,08.08.2010,17.08.2010,9483,
1840,WODOCIĄGOWY-9180,188,WODOCIĄGOWY,71115,21.10.2010,25.10.2010,4848,
1841,WODOCIĄGOWY-5881,24,GRZEWCZY,28160,22.10.2010,25.10.2010,300,
1842,WODOCIĄGOWY-9321,68,WODOCIĄGOWY,43395,24.09.2010,26.09.2010,8929,
1843,WODOCIĄGOWY-3069,37,PRZECIWGROMOWY,2205,31.03.2010,08.04.2010,1008,
1844,WODOCIĄGOWY-8853,146,OGRODNICZY,32250,08.06.2010,08.06.2010,3590,
1845,WODOCIĄGOWY-5959,4,ELEKTRYCZNY,57000,28.06.2010,03.07.2010,5663,
1846,WODOCIĄGOWY-7744,86,OGRODNICZY,10400,19.10.2010,26.10.2010,4592,
1847,WODOCIĄGOWY-4975,73,PRZECIWGROMOWY,65065,23.12.2010,28.12.2010,628,
1848,WODOCIĄGOWY-3156,152,OGRODNICZY,27975,02.09.2010,07.09.2010,8840,
1849,WODOCIĄGOWY-9951,77,ALARMOWY,5650,12.01.2010,17.01.2010,70,
1850,WODOCIĄGOWY-3046,1,GRZEWCZY,66000,18.05.2010,24.05.2010,5337,
1851,WODOCIĄGOWY-3485,96,OGRODNICZY,36325,01.01.2011,07.01.2011,7782,
1852,WODOCIĄGOWY-5228,75,ALARMOWY,50000,09.06.2010,17.06.2010,3968,
1853,WODOCIĄGOWY-5597,11,WODOCIĄGOWY,98010,17.05.2010,22.05.2010,3409,
1854,WODOCIĄGOWY-3989,53,ELEKTRYCZNY,6750,21.10.2010,27.10.2010,5164,
1855,WODOCIĄGOWY-2972,119,ELEKTRYCZNY,14475,26.06.2010,30.06.2010,2613,
1856,WODOCIĄGOWY-9602,158,ALARMOWY,54650,11.11.2010,19.11.2010,101,
1857,WODOCIĄGOWY-1360,40,OGRODNICZY,4900,15.03.2010,16.03.2010,4605,
1858,WODOCIĄGOWY-9555,121,WODOCIĄGOWY,99055,28.12.2010,30.12.2010,9632,
1859,WODOCIĄGOWY-4432,26,PRZECIWGROMOWY,32025,23.05.2010,31.05.2010,7105,
1860,WODOCIĄGOWY-3426,111,ALARMOWY,39100,05.09.2010,10.09.2010,8287,
1861,WODOCIĄGOWY-643,51,OGRODNICZY,12325,25.04.2010,04.05.2010,4197,
1862,WODOCIĄGOWY-3452,51,ELEKTRYCZNY,120975,06.11.2010,06.11.2010,3990,
1863,WODOCIĄGOWY-6445,182,OGRODNICZY,22700,10.08.2010,19.08.2010,741,
1864,WODOCIĄGOWY-6061,67,PRZECIWGROMOWY,23450,08.04.2010,14.04.2010,2799,
1865,WODOCIĄGOWY-431,84,OGRODNICZY,18900,07.03.2010,12.03.2010,7180,
1866,WODOCIĄGOWY-6108,112,OGRODNICZY,7225,23.04.2010,24.04.2010,9889,
1867,WODOCIĄGOWY-1895,95,OGRODNICZY,34725,04.02.2010,04.02.2010,2250,
1868,WODOCIĄGOWY-2360,109,PRZECIWGROMOWY,32025,11.09.2010,20.09.2010,1655,
1869,WODOCIĄGOWY-409,103,WODOCIĄGOWY,27610,16.08.2010,22.08.2010,7238,
1870,WODOCIĄGOWY-5525,8,OGRODNICZY,11800,12.09.2010,14.09.2010,25,
1871,WODOCIĄGOWY-7690,17,PRZECIWGROMOWY,9590,05.04.2010,12.04.2010,6724,
1872,WODOCIĄGOWY-2262,193,WODOCIĄGOWY,24750,12.07.2010,16.07.2010,4727,
1873,WODOCIĄGOWY-5247,133,OGRODNICZY,37275,07.06.2010,13.06.2010,138,
1874,WODOCIĄGOWY-162,172,WODOCIĄGOWY,50435,27.07.2010,03.08.2010,9699,
1875,WODOCIĄGOWY-8190,55,ELEKTRYCZNY,71175,12.08.2010,18.08.2010,4051,
1876,WODOCIĄGOWY-4889,175,ALARMOWY,4800,15.11.2010,16.11.2010,506,
1877,WODOCIĄGOWY-2486,194,ALARMOWY,98000,10.12.2010,12.12.2010,5592,
1878,WODOCIĄGOWY-393,104,PRZECIWGROMOWY,43960,01.07.2010,03.07.2010,5888,
1879,WODOCIĄGOWY-4229,27,ALARMOWY,55950,03.04.2010,09.04.2010,836,
1880,WODOCIĄGOWY-5150,85,WODOCIĄGOWY,95645,28.01.2010,04.02.2010,3028,
1881,WODOCIĄGOWY-2815,35,OGRODNICZY,35975,05.05.2010,11.05.2010,7769,
1882,WODOCIĄGOWY-9440,167,ALARMOWY,72350,18.04.2010,23.04.2010,5517,
1883,WODOCIĄGOWY-9245,89,ALARMOWY,49000,03.07.2010,03.07.2010,6083,
1884,WODOCIĄGOWY-8791,196,OGRODNICZY,39625,28.04.2010,28.04.2010,5673,
1885,WODOCIĄGOWY-1252,83,PRZECIWGROMOWY,31150,09.12.2010,15.12.2010,346,
1886,WODOCIĄGOWY-9621,38,WODOCIĄGOWY,40095,24.02.2010,27.02.2010,8846,
1887,WODOCIĄGOWY-7090,156,ELEKTRYCZNY,30975,08.02.2010,08.02.2010,1286,
1888,WODOCIĄGOWY-9294,66,WODOCIĄGOWY,107030,04.03.2010,05.03.2010,8869,
1889,WODOCIĄGOWY-9821,86,GRZEWCZY,126400,26.08.2010,31.08.2010,7837,
1890,WODOCIĄGOWY-2350,81,ALARMOWY,23250,30.10.2010,01.11.2010,2455,
1891,WODOCIĄGOWY-3914,83,OGRODNICZY,18700,14.02.2010,19.02.2010,9418,
1892,WODOCIĄGOWY-6017,88,GRZEWCZY,151920,01.11.2010,05.11.2010,9329,
1893,WODOCIĄGOWY-4651,22,ALARMOWY,41900,30.05.2010,08.06.2010,3707,
1894,WODOCIĄGOWY-4772,50,ELEKTRYCZNY,123225,19.10.2010,25.10.2010,10,
1895,WODOCIĄGOWY-2840,128,WODOCIĄGOWY,51920,23.12.2010,01.01.2011,8873,
1896,WODOCIĄGOWY-9140,117,ALARMOWY,70600,18.08.2010,20.08.2010,4635,
1897,WODOCIĄGOWY-9092,114,ELEKTRYCZNY,20625,05.12.2010,06.12.2010,2131,
1898,WODOCIĄGOWY-9212,98,ALARMOWY,47800,28.04.2010,03.05.2010,2670,
1899,WODOCIĄGOWY-3894,126,WODOCIĄGOWY,56540,03.06.2010,11.06.2010,5374,
1900,WODOCIĄGOWY-4726,112,OGRODNICZY,41675,26.03.2010,04.04.2010,3606,
1901,WODOCIĄGOWY-6600,197,GRZEWCZY,118320,03.08.2010,05.08.2010,995,
1902,WODOCIĄGOWY-9839,197,ELEKTRYCZNY,120375,07.01.2011,07.01.2011,8278,
1903,WODOCIĄGOWY-1447,171,ELEKTRYCZNY,24675,21.01.2010,24.01.2010,3908,
1904,WODOCIĄGOWY-2216,154,ELEKTRYCZNY,40200,25.10.2010,02.11.2010,7471,
1905,WODOCIĄGOWY-6721,51,PRZECIWGROMOWY,49945,12.01.2010,13.01.2010,874,
1906,WODOCIĄGOWY-1113,130,GRZEWCZY,105680,07.08.2010,12.08.2010,7380,
1907,WODOCIĄGOWY-2271,179,OGRODNICZY,27075,19.03.2010,23.03.2010,8918,
1908,WODOCIĄGOWY-8102,71,WODOCIĄGOWY,7535,19.04.2010,27.04.2010,4871,
1909,WODOCIĄGOWY-8212,21,ELEKTRYCZNY,139425,23.12.2010,26.12.2010,2453,
1910,WODOCIĄGOWY-6218,99,PRZECIWGROMOWY,7595,10.11.2010,13.11.2010,4690,
1911,WODOCIĄGOWY-1618,63,OGRODNICZY,31950,29.01.2010,03.02.2010,4487,
1912,WODOCIĄGOWY-3116,78,ALARMOWY,60100,25.02.2010,03.03.2010,969,
1913,WODOCIĄGOWY-8081,59,WODOCIĄGOWY,66880,07.10.2010,16.10.2010,9524,
