Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
1645,WODOCIĄGOWY-9939,37,OGRODNICZY,8225,22.04.2010,26.04.2010,4048,
1646,WODOCIĄGOWY-624,193,PRZECIWGROMOWY,59535,29.03.2010,04.04.2010,3146,
1647,WODOCIĄGOWY-5711,62,ALARMOWY,43100,27.05.2010,28.05.2010,4575,
1648,WODOCIĄGOWY-1637,68,PRZECIWGROMOWY,62195,12.11.2010,13.11.2010,660,
1649,WODOCIĄGOWY-3866,123,GRZEWCZY,142400,11.01.2010,11.01.2010,7722,
1650,WODOCIĄGOWY-1502,175,PRZECIWGROMOWY,35315,04.01.2011,11.01.2011,7036,
1651,WODOCIĄGOWY-6941,159,ALARMOWY,22950,06.01.2010,11.01.2010,3756,
1652,WODOCIĄGOWY-7302,113,OGRODNICZY,34375,05.03.2010,08.03.2010,9822,
1653,WODOCIĄGOWY-1676,4,PRZECIWGROMOWY,41405,18.04.2010,23.04.2010,9488,
1654,WODOCIĄGOWY-4140,190,OGRODNICZY,29100,08.08.2010,08.08.2010,4051,
1655,WODOCIĄGOWY-4489,23,PRZECIWGROMOWY,46585,01.12.2010,07.12.2010,6005,
1656,WODOCIĄGOWY-3609,25,ALARMOWY,23700,11.08.2010,15.08.2010,537,
1657,WODOCIĄGOWY-535,44,WODOCIĄGOWY,92235,26.04.2010,03.05.2010,1240,
1658,WODOCIĄGOWY-6373,86,PRZECIWGROMOWY,29190,18.05.2010,24.05.2010,3653,
1659,WODOCIĄGOWY-8903,102,WODOCIĄGOWY,21725,24.02.2010,28.02.2010,9268,
1660,WODOCIĄGOWY-9547,185,WODOCIĄGOWY,4235,02.06.2010,05.06.2010,1016,
1661,WODOCIĄGOWY-5425,75,WODOCIĄGOWY,36025,14.02.2010,23.02.2010,6076,
1662,WODOCIĄGOWY-4574,78,ELEKTRYCZNY,69750,09.07.2010,11.07.2010,6130,
1663,WODOCIĄGOWY-9572,43,PRZECIWGROMOWY,59535,26.10.2010,26.10.2010,9117,
1664,WODOCIĄGOWY-2032,110,ALARMOWY,77650,01.11.2010,05.11.2010,9928,
1665,WODOCIĄGOWY-9853,162,PRZECIWGROMOWY,42700,06.05.2010,11.05.2010,5651,
1666,WODOCIĄGOWY-5755,80,GRZEWCZY,107360,08.05.2010,13.05.2010,2817,
1667,WODOCIĄGOWY-9491,122,OGRODNICZY,30450,24.09.2010,01.10.2010,3989,
1668,WODOCIĄGOWY-3791,25,OGRODNICZY,25300,09.02.2010,16.02.2010,217,
1669,WODOCIĄGOWY-3920,74,OGRODNICZY,22525,05.09.2010,14.09.2010,2812,
1670,WODOCIĄGOWY-5383,133,ALARMOWY,34150,22.09.2010,23.09.2010,3357,
1671,WODOCIĄGOWY-2159,6,PRZECIWGROMOWY,41440,24.01.2010,01.02.2010,6625,
1672,WODOCIĄGOWY-2789,57,ALARMOWY,37900,18.04.2010,27.04.2010,2991,
1673,WODOCIĄGOWY-9808,37,OGRODNICZY,20375,10.09.2010,11.09.2010,1326,
1674,WODOCIĄGOWY-9270,46,WODOCIĄGOWY,34705,23.02.2010,25.02.2010,8450,
1675,WODOCIĄGOWY-1128,126,ALARMOWY,21900,11.12.2010,19.12.2010,9490,
1676,WODOCIĄGOWY-7882,51,GRZEWCZY,115520,10.08.2010,19.08.2010,4163,
1677,WODOCIĄGOWY-5332,154,WODOCIĄGOWY,37785,12.12.2010,20.12.2010,5148,
1678,WODOCIĄGOWY-2529,199,OGRODNICZY,2650,27.01.2010,28.01.2010,2676,
1679,WODOCIĄGOWY-1561,117,PRZECIWGROMOWY,68775,07.05.2010,09.05.2010,1841,
1680,WODOCIĄGOWY-5473,146,OGRODNICZY,8100,06.04.2010,08.04.2010,6553,
1681,WODOCIĄGOWY-7407,170,WODOCIĄGOWY,16500,22.03.2010,27.03.2010,273,
1682,WODOCIĄGOWY-2348,157,OGRODNICZY,20400,17.04.2010,21.04.2010,3888,
1683,WODOCIĄGOWY-9107,130,GRZEWCZY,1840,20.09.2010,21.09.2010,8343,
1684,WODOCIĄGOWY-9572,102,ELEKTRYCZNY,67425,30.12.2010,01.01.2011,7276,
1685,WODOCIĄGOWY-9897,47,OGRODNICZY,17400,16.05.2010,16.05.2010,2009,
1686,WODOCIĄGOWY-194,110,PRZECIWGROMOWY,68075,29.09.2010,04.10.2010,1524,
1687,WODOCIĄGOWY-134,87,ELEKTRYCZNY,19575,19.08.2010,22.08.2010,1790,
1688,WODOCIĄGOWY-4546,115,OGRODNICZY,12550,14.08.2010,22.08.2010,2671,
1689,WODOCIĄGOWY-7245,64,OGRODNICZY,46650,12.04.2010,19.04.2010,798,
1690,WODOCIĄGOWY-2651,144,PRZECIWGROMOWY,30380,17.11.2010,19.11.2010,2610,
1691,WODOCIĄGOWY-1229,151,WODOCIĄGOWY,71720,20.05.2010,28.05.2010,3707,
1692,WODOCIĄGOWY-9719,186,PRZECIWGROMOWY,49735,08.02.2010,09.02.2010,6012,
1693,WODOCIĄGOWY-8919,4,ALARMOWY,58900,03.01.2011,09.01.2011,3957,
1694,WODOCIĄGOWY-5372,125,ALARMOWY,67150,24.01.2010,26.01.2010,8865,
1695,WODOCIĄGOWY-4366,5,ELEKTRYCZNY,66900,21.01.2010,29.01.2010,3427,
1696,WODOCIĄGOWY-6203,138,PRZECIWGROMOWY,49665,08.05.2010,08.05.2010,9414,
1697,WODOCIĄGOWY-4313,120,PRZECIWGROMOWY,43610,25.08.2010,30.08.2010,7184,
1698,WODOCIĄGOWY-7364,161,ELEKTRYCZNY,28125,18.04.2010,24.04.2010,6392,
1699,WODOCIĄGOWY-7572,102,WODOCIĄGOWY,15400,11.10.2010,11.10.2010,6428,
1700,WODOCIĄGOWY-6252,96,ELEKTRYCZNY,112575,15.08.2010,21.08.2010,4543,
1701,WODOCIĄGOWY-2009,66,GRZEWCZY,49520,11.04.2010,11.04.2010,4603,
1702,WODOCIĄGOWY-3037,141,ALARMOWY,88750,28.01.2010,06.02.2010,337,
1703,WODOCIĄGOWY-5234,172,OGRODNICZY,28075,15.09.2010,22.09.2010,4799,
1704,WODOCIĄGOWY-3633,15,PRZECIWGROMOWY,7980,16.12.2010,21.12.2010,785,
1705,WODOCIĄGOWY-1095,138,ELEKTRYCZNY,67875,20.09.2010,23.09.2010,5066,
1706,WODOCIĄGOWY-1852,171,OGRODNICZY,7750,06.03.2010,15.03.2010,9167,
1707,WODOCIĄGOWY-5310,186,OGRODNICZY,21300,13.06.2010,18.06.2010,3274,
1708,WODOCIĄGOWY-9498,53,ALARMOWY,71200,01.11.2010,05.11.2010,3623,
1709,WODOCIĄGOWY-5372,91,WODOCIĄGOWY,68805,26.09.2010,02.10.2010,2537,
1710,WODOCIĄGOWY-1908,162,PRZECIWGROMOWY,43855,18.04.2010,26.04.2010,3926,
1711,WODOCIĄGOWY-2971,20,PRZECIWGROMOWY,6580,26.10.2010,01.11.2010,7658,
1712,WODOCIĄGOWY-5650,35,WODOCIĄGOWY,105380,10.10.2010,11.10.2010,1708,
1713,WODOCIĄGOWY-884,91,PRZECIWGROMOWY,32725,24.05.2010,02.06.2010,2983,
1714,WODOCIĄGOWY-2851,115,OGRODNICZY,48575,18.10.2010,19.10.2010,8346,
1715,WODOCIĄGOWY-8741,91,OGRODNICZY,36750,12.05.2010,15.05.2010,7957,
1716,WODOCIĄGOWY-2350,113,GRZEWCZY,125360,28.01.2010,03.02.2010,9330,
1717,WODOCIĄGOWY-4615,156,ELEKTRYCZNY,149100,27.09.2010,06.10.2010,8699,
1718,WODOCIĄGOWY-7110,7,OGRODNICZY,6600,10.07.2010,11.07.2010,2633,
1719,WODOCIĄGOWY-505,178,PRZECIWGROMOWY,37660,02.08.2010,11.08.2010,7243,
1720,WODOCIĄGOWY-3235,106,GRZEWCZY,27840,28.02.2010,07.03.2010,4529,
1721,WODOCIĄGOWY-9879,161,WODOCIĄGOWY,58190,16.10.2010,25.10.2010,9456,
1722,WODOCIĄGOWY-6616,130,OGRODNICZY,29350,15.12.2010,21.12.2010,1184,
1723,WODOCIĄGOWY-7466,16,ELEKTRYCZNY,129900,16.03.2010,22.03.2010,1083,
1724,WODOCIĄGOWY-2205,157,OGRODNICZY,30550,24.05.2010,30.05.2010,3653,
1725,WODOCIĄGOWY-4136,74,PRZECIWGROMOWY,51345,26.08.2010,26.08.2010,2402,
1726,WODOCIĄGOWY-1808,37,OGRODNICZY,24600,20.07.2010,28.07.2010,5539,
1727,WODOCIĄGOWY-7033,128,WODOCIĄGOWY,53405,19.05.2010,22.05.2010,1180,
1728,WODOCIĄGOWY-5681,71,GRZEWCZY,58960,30.12.2010,01.01.2011,7144,
1729,WODOCIĄGOWY-3583,171,ELEKTRYCZNY,134775,22.04.2010,24.04.2010,1606,
1730,WODOCIĄGOWY-6879,4,ELEKTRYCZNY,121650,24.01.2010,26.01.2010,4108,
1731,WODOCIĄGOWY-1464,100,GRZEWCZY,14800,05.01.2011,11.01.2011,286,
1732,WODOCIĄGOWY-200,9,WODOCIĄGOWY,53900,06.08.2010,10.08.2010,2840,
1733,WODOCIĄGOWY-1684,69,PRZECIWGROMOWY,50925,19.12.2010,22.12.2010,7586,
1734,WODOCIĄGOWY-8745,109,ELEKTRYCZNY,121275,02.03.2010,02.03.2010,9898,
1735,WODOCIĄGOWY-6438,64,PRZECIWGROMOWY,14105,10.02.2010,15.02.2010,6682,
1736,WODOCIĄGOWY-1093,72,WODOCIĄGOWY,63140,01.02.2010,09.02.2010,5449,
1737,WODOCIĄGOWY-1249,172,ALARMOWY,90150,06.10.2010,11.10.2010,31,
1738,WODOCIĄGOWY-7721,191,GRZEWCZY,30400,17.03.2010,20.03.2010,8644,
1739,WODOCIĄGOWY-4144,103,WODOCIĄGOWY,36245,30.08.2010,07.09.2010,9841,
1740,WODOCIĄGOWY-8866,43,WODOCIĄGOWY,22715,11.08.2010,12.08.2010,674,
1741,WODOCIĄGOWY-4145,9,OGRODNICZY,37800,14.07.2010,17.07.2010,943,
1742,WODOCIĄGOWY-7811,85,OGRODNICZY,2900,05.11.2010,11.11.2010,3360,
1743,WODOCIĄGOWY-2448,149,WODOCIĄGOWY,74195,19.04.2010,25.04.2010,9055,
1744,WODOCIĄGOWY-9693,45,OGRODNICZY,29450,04.02.2010,09.02.2010,4510,
1745,WODOCIĄGOWY-4904,181,ALARMOWY,54000,25.02.2010,27.02.2010,662,
1746,WODOCIĄGOWY-4034,173,ALARMOWY,21450,02.02.2010,09.02.2010,8785,
1747,WODOCIĄGOWY-8936,86,PRZECIWGROMOWY,1015,01.02.2010,10.02.2010,4811,
1748,WODOCIĄGOWY-506,88,ELEKTRYCZNY,55575,01.06.2010,07.06.2010,5038,
1749,WODOCIĄGOWY-6359,14,WODOCIĄGOWY,95755,03.01.2011,08.01.2011,5227,
1750,WODOCIĄGOWY-6284,152,ELEKTRYCZNY,90525,19.03.2010,26.03.2010,8923,
1751,WODOCIĄGOWY-8871,163,WODOCIĄGOWY,69905,27.06.2010,29.06.2010,918,
1752,WODOCIĄGOWY-2476,183,ELEKTRYCZNY,23325,21.12.2010,22.12.2010,1185,
1753,WODOCIĄGOWY-7786,38,ALARMOWY,89250,11.06.2010,20.06.2010,8250,
1754,WODOCIĄGOWY-8696,51,ALARMOWY,63000,19.06.2010,27.06.2010,1836,
1755,WODOCIĄGOWY-6257,151,PRZECIWGROMOWY,40845,26.11.2010,02.12.2010,7797,
1756,WODOCIĄGOWY-384,128,WODOCIĄGOWY,56925,15.04.2010,18.04.2010,3736,
1757,WODOCIĄGOWY-3766,38,OGRODNICZY,11075,02.06.2010,03.06.2010,7904,
1758,WODOCIĄGOWY-8411,196,OGRODNICZY,39000,22.08.2010,30.08.2010,9258,
1759,WODOCIĄGOWY-9179,171,WODOCIĄGOWY,24365,17.03.2010,21.03.2010,1660,
1760,WODOCIĄGOWY-1115,2,PRZECIWGROMOWY,29820,24.08.2010,30.08.2010,1415,
1761,WODOCIĄGOWY-9134,152,GRZEWCZY,82240,14.10.2010,21.10.2010,8966,
1762,WODOCIĄGOWY-7975,152,OGRODNICZY,22825,24.09.2010,02.10.2010,4803,
1763,WODOCIĄGOWY-6801,135,PRZECIWGROMOWY,6650,15.10.2010,22.10.2010,4445,
1764,WODOCIĄGOWY-1104,114,GRZEWCZY,126000,11.06.2010,20.06.2010,8805,
1765,WODOCIĄGOWY-478,84,OGRODNICZY,5525,27.03.2010,03.04.2010,3563,
1766,WODOCIĄGOWY-1110,182,WODOCIĄGOWY,14685,11.07.2010,19.07.2010,4362,
1767,WODOCIĄGOWY-5136,61,ELEKTRYCZNY,122775,10.10.2010,17.10.2010,6274,
1768,WODOCIĄGOWY-794,55,PRZECIWGROMOWY,22435,29.12.2010,02.01.2011,1248,
1769,WODOCIĄGOWY-1082,83,OGRODNICZY,750,12.10.2010,12.10.2010,9292,
1770,WODOCIĄGOWY-5813,142,WODOCIĄGOWY,90420,23.03.2010,31.03.2010,6006,
1771,WODOCIĄGOWY-6602,38,GRZEWCZY,70960,30.08.2010,06.09.2010,5625,
1772,WODOCIĄGOWY-1930,62,OGRODNICZY,48700,09.08.2010,14.08.2010,4460,
1773,WODOCIĄGOWY-8421,47,ALARMOWY,79900,11.07.2010,15.07.2010,5319,
1774,WODOCIĄGOWY-8530,57,WODOCIĄGOWY,84150,15.10.2010,15.10.2010,759,
1775,WODOCIĄGOWY-1488,104,PRZECIWGROMOWY,7840,29.10.2010,30.10.2010,5068,
1776,WODOCIĄGOWY-1600,132,ALARMOWY,69500,03.08.2010,05.08.2010,2774,
1777,WODOCIĄGOWY-3957,175,ALARMOWY,66500,23.08.2010,30.08.2010,9297,
1778,WODOCIĄGOWY-8143,65,ELEKTRYCZNY,41025,19.01.2010,20.01.2010,8640,
1779,WODOCIĄGOWY-3335,71,ALARMOWY,9050,18.01.2010,27.01.2010,3382,
1780,WODOCIĄGOWY-9195,29,GRZEWCZY,122000,22.01.2010,24.01.2010,4726,
1781,WODOCIĄGOWY-1679,122,OGRODNICZY,31950,13.09.2010,14.09.2010,3117,
1782,WODOCIĄGOWY-9989,71,ELEKTRYCZNY,102600,02.07.2010,07.07.2010,9016,
1783,WODOCIĄGOWY-703,92,ALARMOWY,79350,16.03.2010,20.03.2010,3192,
1784,WODOCIĄGOWY-8627,96,PRZECIWGROMOWY,22575,09.10.2010,15.10.2010,134,
1785,WODOCIĄGOWY-605,130,GRZEWCZY,154400,03.10.2010,10.10.2010,693,
1786,WODOCIĄGOWY-7799,149,ALARMOWY,71150,21.09.2010,28.09.2010,515,
1787,WODOCIĄGOWY-9347,85,OGRODNICZY,48925,13.09.2010,21.09.2010,2575,
1788,WODOCIĄGOWY-459,140,PRZECIWGROMOWY,17430,28.05.2010,30.05.2010,4498,
1789,WODOCIĄGOWY-8833,33,ALARMOWY,79500,23.06.2010,01.07.2010,3180,
1790,WODOCIĄGOWY-8960,41,ALARMOWY,84850,04.03.2010,13.03.2010,2307,
1791,WODOCIĄGOWY-6097,118,ALARMOWY,86500,09.08.2010,17.08.2010,6026,
1792,WODOCIĄGOWY-7631,166,GRZEWCZY,157680,06.03.2010,09.03.2010,635,
1793,WODOCIĄGOWY-8520,154,PRZECIWGROMOWY,37940,25.06.2010,25.06.2010,1434,
1794,WODOCIĄGOWY-1545,149,OGRODNICZY,33225,17.10.2010,23.10.2010,9831,
1795,WODOCIĄGOWY-6277,159,ELEKTRYCZNY,39600,22.07.2010,31.07.2010,4426,
1796,WODOCIĄGOWY-685,114,GRZEWCZY,106160,29.08.2010,05.09.2010,9374,
1797,WODOCIĄGOWY-346,90,ELEKTRYCZNY,94425,13.03.2010,14.03.2010,9461,
1798,WODOCIĄGOWY-1051,189,OGRODNICZY,23350,15.11.2010,21.11.2010,4015,
1799,WODOCIĄGOWY-5100,17,PRZECIWGROMOWY,44730,16.08.2010,21.08.2010,2914,
1800,WODOCIĄGOWY-1165,14,PRZECIWGROMOWY,23100,05.09.2010,06.09.2010,9915,
1801,WODOCIĄGOWY-6148,118,PRZECIWGROMOWY,50505,10.10.2010,17.10.2010,2243,
1802,WODOCIĄGOWY-6714,171,PRZECIWGROMOWY,5075,09.07.2010,18.07.2010,2176,
1803,WODOCIĄGOWY-1840,106,WODOCIĄGOWY,77165,15.09.2010,23.09.2010,4715,
1804,WODOCIĄGOWY-7060,100,ALARMOWY,50650,13.03.2010,13.03.2010,4069,
1805,WODOCIĄGOWY-8957,32,ALARMOWY,58450,22.06.2010,01.07.2010,4300,
1806,WODOCIĄGOWY-403,33,WODOCIĄGOWY,41635,14.09.2010,20.09.2010,96,
1807,WODOCIĄGOWY-7111,53,ALARMOWY,81800,08.06.2010,12.06.2010,1251,
1808,WODOCIĄGOWY-8580,143,ALARMOWY,3200,19.05.2010,28.05.2010,5438,
1809,WODOCIĄGOWY-9453,13,ELEKTRYCZNY,99600,27.02.2010,05.03.2010,5496,
1810,WODOCIĄGOWY-1240,109,PRZECIWGROMOWY,20230,18.07.2010,19.07.2010,2153,
1811,WODOCIĄGOWY-725,53,GRZEWCZY,121680,10.07.2010,17.07.2010,4777,
1812,WODOCIĄGOWY-9380,54,ELEKTRYCZNY,96225,11.10.2010,18.10.2010,410,
1813,WODOCIĄGOWY-6695,95,OGRODNICZY,300,23.10.2010,30.10.2010,7126,
1814,WODOCIĄGOWY-9178,160,ALARMOWY,18250,23.06.2010,28.06.2010,8010,
1815,WODOCIĄGOWY-6881,100,WODOCIĄGOWY,38665,16.09.2010,19.09.2010,267,
1816,WODOCIĄGOWY-8488,46,PRZECIWGROMOWY,65135,28.07.2010,03.08.2010,4120,
1817,WODOCIĄGOWY-6088,31,ELEKTRYCZNY,64500,24.02.2010,04.03.2010,1780,
1818,WODOCIĄGOWY-9868,2,WODOCIĄGOWY,2970,12.11.2010,21.11.2010,9824,
1819,WODOCIĄGOWY-2384,41,GRZEWCZY,6240,21.05.2010,30.05.2010,3758,
1820,WODOCIĄGOWY-4156,122,GRZEWCZY,75920,03.10.2010,08.10.2010,3617,
1821,WODOCIĄGOWY-1347,96,OGRODNICZY,38525,03.06.2010,06.06.2010,3648,
1822,WODOCIĄGOWY-1386,56,GRZEWCZY,146960,29.04.2010,04.05.2010,3175,
1823,WODOCIĄGOWY-4726,153,OGRODNICZY,48325,11.02.2010,12.02.2010,7874,
1824,WODOCIĄGOWY-6693,136,WODOCIĄGOWY,20680,19.08.2010,28.08.2010,4481,
1825,WODOCIĄGOWY-988,136,ALARMOWY,65650,12.09.2010,18.09.2010,9103,
1826,WODOCIĄGOWY-3619,44,PRZECIWGROMOWY,18095,17.07.2010,26.07.2010,3996,
1827,WODOCIĄGOWY-4064,88,OGRODNICZY,1075,18.11.2010,23.11.2010,8718,
1828,WODOCIĄGOWY-4595,191,ELEKTRYCZNY,76425,15.05.2010,15.05.2010,5933,
1829,WODOCIĄGOWY-5854,189,OGRODNICZY,2800,10.12.2010,15.12.2010,5511,
1830,WODOCIĄGOWY-4597,198,GRZEWCZY,81440,05.10.2010,06.10.2010,1440,
1831,WODOCIĄGOWY-3286,120,PRZECIWGROMOWY,66920,09.07.2010,14.07.2010,7292,
1832,WODOCIĄGOWY-2578,185,ALARMOWY,55050,03.07.2010,08.07.2010,4746,
1833,WODOCIĄGOWY-1383,155,ELEKTRYCZNY,63150,16.11.2010,19.11.2010,7484,
1834,WODOCIĄGOWY-1595,193,WODOCIĄGOWY,107525,07.07.2010,13.07.2010,9905,
1835,WODOCIĄGOWY-6902,106,ALARMOWY,82500,17.02.2010,17.02.2010,2834,
1836,WODOCIĄGOWY-9681,68,ALARMOWY,33800,05.09.2010,09.09.2010,3423,
1837,WODOCIĄGOWY-966,120,ALARMOWY,31300,27.05.2010,31.05.2010,7066,
1838,WODOCIĄGOWY-5065,199,OGRODNICZY,17775,03.06.2010,04.06.2010,1827,
1839,WODOCIĄGOWY-1793,151,GRZEWCZY,43360,07.08.2010,09.08.2010,9483,
1840,WODOCIĄGOWY-9871,188,ELEKTRYCZNY,41100,13.10.2010,21.10.2010,4848,
1841,WODOCIĄGOWY-5886,24,OGRODNICZY,49200,23.10.2010,24.10.2010,300,
1842,WODOCIĄGOWY-1838,68,WODOCIĄGOWY,92730,20.09.2010,26.09.2010,8929,
1843,WODOCIĄGOWY-9581,37,ALARMOWY,73600,23.03.2010,23.03.2010,1008,
1844,WODOCIĄGOWY-8321,146,PRZECIWGROMOWY,24255,29.05.2010,07.06.2010,3590,
1845,WODOCIĄGOWY-5637,4,PRZECIWGROMOWY,31220,26.06.2010,30.06.2010,5663,
1846,WODOCIĄGOWY-7698,86,GRZEWCZY,48240,10.10.2010,18.10.2010,4592,
1847,WODOCIĄGOWY-4107,73,GRZEWCZY,147760,24.12.2010,30.12.2010,628,
1848,WODOCIĄGOWY-4441,152,WODOCIĄGOWY,60390,09.09.2010,12.09.2010,8840,
1849,WODOCIĄGOWY-9221,77,ALARMOWY,97050,06.01.2010,11.01.2010,70,
1850,WODOCIĄGOWY-3265,1,OGRODNICZY,41700,16.05.2010,16.05.2010,5337,
1851,WODOCIĄGOWY-58,96,PRZECIWGROMOWY,50575,06.01.2011,08.01.2011,7782,
1852,WODOCIĄGOWY-8736,75,ELEKTRYCZNY,13425,17.06.2010,22.06.2010,3968,
1853,WODOCIĄGOWY-7198,11,ELEKTRYCZNY,48750,18.05.2010,20.05.2010,3409,
1854,WODOCIĄGOWY-7081,53,OGRODNICZY,38650,18.10.2010,24.10.2010,5164,
1855,WODOCIĄGOWY-3282,119,PRZECIWGROMOWY,26530,10.07.2010,17.07.2010,2613,
1856,WODOCIĄGOWY-6927,158,OGRODNICZY,24400,01.11.2010,03.11.2010,101,
1857,WODOCIĄGOWY-6357,40,WODOCIĄGOWY,69520,13.03.2010,19.03.2010,4605,
1858,WODOCIĄGOWY-6953,121,ELEKTRYCZNY,99300,08.01.2011,12.01.2011,9632,
1859,WODOCIĄGOWY-763,26,PRZECIWGROMOWY,26285,28.05.2010,29.05.2010,7105,
1860,WODOCIĄGOWY-1611,111,PRZECIWGROMOWY,17115,12.09.2010,16.09.2010,8287,
1861,WODOCIĄGOWY-5984,51,GRZEWCZY,78160,27.04.2010,01.05.2010,4197,
1862,WODOCIĄGOWY-6285,51,ALARMOWY,79800,09.11.2010,15.11.2010,3990,
1863,WODOCIĄGOWY-3503,182,GRZEWCZY,64320,07.08.2010,12.08.2010,741,
1864,WODOCIĄGOWY-831,67,OGRODNICZY,49450,06.04.2010,14.04.2010,2799,
1865,WODOCIĄGOWY-7031,84,GRZEWCZY,53360,06.03.2010,14.03.2010,7180,
1866,WODOCIĄGOWY-8769,112,PRZECIWGROMOWY,57715,03.05.2010,08.05.2010,9889,
1867,WODOCIĄGOWY-8964,95,PRZECIWGROMOWY,42385,04.02.2010,07.02.2010,2250,
1868,WODOCIĄGOWY-2087,109,GRZEWCZY,63200,20.09.2010,22.09.2010,1655,
1869,WODOCIĄGOWY-9279,103,WODOCIĄGOWY,33110,17.08.2010,26.08.2010,7238,
1870,WODOCIĄGOWY-7867,8,ALARMOWY,15250,11.09.2010,19.09.2010,25,
1871,WODOCIĄGOWY-4398,17,ELEKTRYCZNY,145575,05.04.2010,07.04.2010,6724,
1872,WODOCIĄGOWY-8063,193,PRZECIWGROMOWY,7315,06.07.2010,08.07.2010,4727,
1873,WODOCIĄGOWY-107,133,GRZEWCZY,26240,28.05.2010,03.06.2010,138,
1874,WODOCIĄGOWY-3069,172,WODOCIĄGOWY,107635,27.07.2010,29.07.2010,9699,
1875,WODOCIĄGOWY-8124,55,ELEKTRYCZNY,12825,06.08.2010,08.08.2010,4051,
1876,WODOCIĄGOWY-3695,175,OGRODNICZY,29975,12.11.2010,17.11.2010,506,
1877,WODOCIĄGOWY-545,194,PRZECIWGROMOWY,52815,06.12.2010,14.12.2010,5592,
1878,WODOCIĄGOWY-2773,104,PRZECIWGROMOWY,53095,17.06.2010,18.06.2010,5888,
1879,WODOCIĄGOWY-3656,27,WODOCIĄGOWY,73370,07.04.2010,08.04.2010,836,
1880,WODOCIĄGOWY-8196,85,GRZEWCZY,38720,05.02.2010,08.02.2010,3028,
1881,WODOCIĄGOWY-2235,35,ELEKTRYCZNY,92850,07.05.2010,12.05.2010,7769,
1882,WODOCIĄGOWY-9759,167,GRZEWCZY,34800,17.04.2010,18.04.2010,5517,
1883,WODOCIĄGOWY-7443,89,ALARMOWY,31900,30.06.2010,04.07.2010,6083,
1884,WODOCIĄGOWY-9553,196,ALARMOWY,14200,05.05.2010,13.05.2010,5673,
1885,WODOCIĄGOWY-3867,83,ELEKTRYCZNY,91950,02.12.2010,10.12.2010,346,
1886,WODOCIĄGOWY-3528,38,WODOCIĄGOWY,95040,26.02.2010,06.03.2010,8846,
1887,WODOCIĄGOWY-358,156,ELEKTRYCZNY,6675,07.02.2010,12.02.2010,1286,
1888,WODOCIĄGOWY-4275,66,GRZEWCZY,51840,25.02.2010,25.02.2010,8869,
1889,WODOCIĄGOWY-1239,86,PRZECIWGROMOWY,1400,31.08.2010,02.09.2010,7837,
1890,WODOCIĄGOWY-9386,81,ELEKTRYCZNY,66900,27.10.2010,29.10.2010,2455,
1891,WODOCIĄGOWY-1637,83,PRZECIWGROMOWY,50750,16.02.2010,20.02.2010,9418,
1892,WODOCIĄGOWY-6485,88,OGRODNICZY,25250,31.10.2010,04.11.2010,9329,
1893,WODOCIĄGOWY-860,22,ALARMOWY,63550,19.05.2010,28.05.2010,3707,
1894,WODOCIĄGOWY-5942,50,GRZEWCZY,131440,13.10.2010,17.10.2010,10,
1895,WODOCIĄGOWY-71,128,OGRODNICZY,2950,15.12.2010,23.12.2010,8873,
1896,WODOCIĄGOWY-3387,117,ALARMOWY,40100,17.08.2010,25.08.2010,4635,
1897,WODOCIĄGOWY-8715,114,OGRODNICZY,35975,03.12.2010,10.12.2010,2131,
1898,WODOCIĄGOWY-5289,98,ALARMOWY,86800,29.04.2010,05.05.2010,2670,
1899,WODOCIĄGOWY-9237,126,ALARMOWY,55750,20.06.2010,25.06.2010,5374,
1900,WODOCIĄGOWY-212,112,ALARMOWY,20650,23.03.2010,27.03.2010,3606,
1901,WODOCIĄGOWY-9236,197,ALARMOWY,18200,13.08.2010,16.08.2010,995,
1902,WODOCIĄGOWY-5990,197,ALARMOWY,40100,30.12.2010,31.12.2010,8278,
1903,WODOCIĄGOWY-1433,171,GRZEWCZY,37120,20.01.2010,25.01.2010,3908,
1904,WODOCIĄGOWY-8344,154,PRZECIWGROMOWY,20020,19.10.2010,24.10.2010,7471,
1905,WODOCIĄGOWY-9549,51,ELEKTRYCZNY,98925,15.01.2010,18.01.2010,874,
1906,WODOCIĄGOWY-9492,130,WODOCIĄGOWY,39490,03.08.2010,04.08.2010,7380,
1907,WODOCIĄGOWY-9909,179,ALARMOWY,99800,17.03.2010,19.03.2010,8918,
1908,WODOCIĄGOWY-3450,71,OGRODNICZY,7700,19.04.2010,21.04.2010,4871,
1909,WODOCIĄGOWY-4529,21,GRZEWCZY,21360,23.12.2010,01.01.2011,2453,
1910,WODOCIĄGOWY-5832,99,GRZEWCZY,2160,10.11.2010,14.11.2010,4690,
1911,WODOCIĄGOWY-6737,63,OGRODNICZY,35525,26.01.2010,31.01.2010,4487,
1912,WODOCIĄGOWY-1550,78,GRZEWCZY,87280,26.02.2010,26.02.2010,969,
1913,WODOCIĄGOWY-3655,59,WODOCIĄGOWY,3685,15.10.2010,23.10.2010,9524,
1914,WODOCIĄGOWY-3843,111,PRZECIWGROMOWY,61495,14.08.2010,17.08.2010,9814,
1915,WODOCIĄGOWY-8954,78,OGRODNICZY,23600,09.04.2010,13.04.2010,5177,
