Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego
18520,WODOCIĄGOWY-365,1132,ALARMOWY,91600,07.01.2012,16.01.2012,28385,
18521,WODOCIĄGOWY-5252,1646,GRZEWCZY,129680,27.04.2011,05.05.2011,55071,
18522,WODOCIĄGOWY-5968,210,WODOCIĄGOWY,43175,07.10.2011,12.10.2011,32784,
18523,WODOCIĄGOWY-7433,737,ALARMOWY,52600,07.01.2015,07.01.2015,38016,
18524,WODOCIĄGOWY-6972,850,ALARMOWY,67450,16.09.2014,18.09.2014,69324,
18525,WODOCIĄGOWY-2959,448,ALARMOWY,34850,30.06.2010,07.07.2010,79271,
18526,WODOCIĄGOWY-9583,173,ALARMOWY,93150,14.06.2014,14.06.2014,68784,
18527,WODOCIĄGOWY-5451,239,ELEKTRYCZNY,37950,25.08.2015,27.08.2015,81105,
18528,WODOCIĄGOWY-1272,248,GRZEWCZY,138400,31.03.2013,04.04.2013,65405,
18529,WODOCIĄGOWY-6036,841,ELEKTRYCZNY,72525,21.10.2016,25.10.2016,8612,
18530,WODOCIĄGOWY-5049,1117,WODOCIĄGOWY,21395,18.09.2012,22.09.2012,60083,
18531,WODOCIĄGOWY-220,702,ALARMOWY,83200,25.04.2012,04.05.2012,37823,
18532,WODOCIĄGOWY-3042,105,ALARMOWY,29950,04.04.2010,13.04.2010,12775,
18533,WODOCIĄGOWY-239,898,OGRODNICZY,41075,17.03.2010,25.03.2010,92407,
18534,WODOCIĄGOWY-8582,619,OGRODNICZY,20875,31.08.2018,07.09.2018,56625,
18535,WODOCIĄGOWY-5933,1767,GRZEWCZY,156960,03.05.2018,03.05.2018,42115,
18536,WODOCIĄGOWY-2527,1745,WODOCIĄGOWY,98890,07.12.2016,09.12.2016,11572,
18537,WODOCIĄGOWY-3145,925,GRZEWCZY,149360,03.06.2011,05.06.2011,18569,
18538,WODOCIĄGOWY-2824,743,ELEKTRYCZNY,4350,22.08.2015,25.08.2015,49879,
18539,WODOCIĄGOWY-3891,366,WODOCIĄGOWY,72600,09.04.2014,10.04.2014,23281,
18540,WODOCIĄGOWY-6715,125,OGRODNICZY,27050,21.04.2014,24.04.2014,46212,
18541,WODOCIĄGOWY-6353,813,PRZECIWGROMOWY,22155,05.01.2018,05.01.2018,90454,
18542,WODOCIĄGOWY-575,239,GRZEWCZY,128800,05.11.2011,14.11.2011,88817,
18543,WODOCIĄGOWY-5689,1716,OGRODNICZY,35825,27.05.2012,29.05.2012,57672,
18544,WODOCIĄGOWY-7751,1348,ALARMOWY,61150,15.05.2010,17.05.2010,60335,
18545,WODOCIĄGOWY-8360,1059,GRZEWCZY,44080,18.02.2014,18.02.2014,73376,
18546,WODOCIĄGOWY-5617,1029,ELEKTRYCZNY,127800,10.04.2011,12.04.2011,6398,
18547,WODOCIĄGOWY-6101,905,WODOCIĄGOWY,101145,20.09.2014,28.09.2014,48885,
18548,WODOCIĄGOWY-3106,1090,PRZECIWGROMOWY,24430,05.05.2013,10.05.2013,7187,
18549,WODOCIĄGOWY-9872,1901,GRZEWCZY,2880,25.10.2010,03.11.2010,95262,
18550,WODOCIĄGOWY-5292,66,ALARMOWY,11150,26.05.2011,02.06.2011,71828,
18551,WODOCIĄGOWY-3655,867,WODOCIĄGOWY,84920,27.12.2014,05.01.2015,35159,
18552,WODOCIĄGOWY-67,604,PRZECIWGROMOWY,30835,03.09.2011,12.09.2011,55252,
18553,WODOCIĄGOWY-8271,1367,ELEKTRYCZNY,103200,23.03.2012,23.03.2012,62207,
18554,WODOCIĄGOWY-9025,1420,GRZEWCZY,10960,15.11.2016,17.11.2016,86940,
18555,WODOCIĄGOWY-9087,307,ELEKTRYCZNY,76125,29.08.2012,29.08.2012,43808,
18556,WODOCIĄGOWY-484,1828,ELEKTRYCZNY,79575,27.12.2017,29.12.2017,57430,
18557,WODOCIĄGOWY-4796,1306,ALARMOWY,59000,24.06.2019,27.06.2019,14446,
18558,WODOCIĄGOWY-5345,888,OGRODNICZY,18400,20.11.2010,21.11.2010,46302,
18559,WODOCIĄGOWY-3477,1209,WODOCIĄGOWY,85140,07.12.2018,07.12.2018,88838,
18560,WODOCIĄGOWY-6938,1244,OGRODNICZY,33075,08.05.2012,11.05.2012,91586,
18561,WODOCIĄGOWY-5131,1604,OGRODNICZY,40125,04.05.2018,08.05.2018,68078,
18562,WODOCIĄGOWY-3315,1381,WODOCIĄGOWY,33880,28.08.2014,30.08.2014,15960,
18563,WODOCIĄGOWY-5657,1977,ALARMOWY,19000,28.05.2011,30.05.2011,12249,
18564,WODOCIĄGOWY-5611,1596,GRZEWCZY,115840,28.02.2016,05.03.2016,67460,
18565,WODOCIĄGOWY-8899,1566,GRZEWCZY,62880,05.04.2014,13.04.2014,18713,
18566,WODOCIĄGOWY-5772,1427,WODOCIĄGOWY,41470,02.08.2012,07.08.2012,65588,
18567,WODOCIĄGOWY-5678,103,ALARMOWY,1900,25.09.2017,01.10.2017,98420,
18568,WODOCIĄGOWY-2135,993,OGRODNICZY,40675,13.09.2017,22.09.2017,57554,
18569,WODOCIĄGOWY-2475,402,ALARMOWY,1700,12.11.2019,18.11.2019,34584,
18570,WODOCIĄGOWY-1300,1173,GRZEWCZY,99840,31.12.2014,06.01.2015,42040,
18571,WODOCIĄGOWY-3929,869,PRZECIWGROMOWY,13405,08.03.2016,08.03.2016,2253,
18572,WODOCIĄGOWY-7526,1495,WODOCIĄGOWY,40700,08.07.2010,17.07.2010,23993,
18573,WODOCIĄGOWY-9919,723,ELEKTRYCZNY,128400,03.05.2011,03.05.2011,83564,
18574,WODOCIĄGOWY-9254,924,ELEKTRYCZNY,51450,13.12.2013,18.12.2013,70088,
18575,WODOCIĄGOWY-668,319,ALARMOWY,81900,03.02.2014,10.02.2014,37932,
18576,WODOCIĄGOWY-5920,1407,GRZEWCZY,12800,30.07.2019,05.08.2019,66254,
18577,WODOCIĄGOWY-7012,494,GRZEWCZY,103840,19.06.2019,27.06.2019,75112,
18578,WODOCIĄGOWY-1232,1389,PRZECIWGROMOWY,60025,19.09.2014,21.09.2014,77681,
18579,WODOCIĄGOWY-3686,1792,WODOCIĄGOWY,78760,17.08.2010,19.08.2010,95949,
18580,WODOCIĄGOWY-7152,1420,OGRODNICZY,15225,04.04.2019,11.04.2019,72873,
18581,WODOCIĄGOWY-174,1269,WODOCIĄGOWY,98615,16.11.2019,24.11.2019,19899,
18582,WODOCIĄGOWY-2921,1150,PRZECIWGROMOWY,22925,05.05.2012,06.05.2012,73918,
18583,WODOCIĄGOWY-2590,347,PRZECIWGROMOWY,3080,26.06.2012,03.07.2012,70144,
18584,WODOCIĄGOWY-7494,775,ELEKTRYCZNY,82575,25.06.2015,30.06.2015,36785,
18585,WODOCIĄGOWY-2473,250,GRZEWCZY,29120,22.11.2017,27.11.2017,24925,
18586,WODOCIĄGOWY-4023,98,PRZECIWGROMOWY,59990,05.09.2010,07.09.2010,82571,
18587,WODOCIĄGOWY-7210,739,GRZEWCZY,146000,15.01.2018,17.01.2018,50568,
18588,WODOCIĄGOWY-6631,1478,WODOCIĄGOWY,67595,20.05.2013,29.05.2013,5468,
18589,WODOCIĄGOWY-7014,313,PRZECIWGROMOWY,51345,18.02.2016,19.02.2016,12818,
18590,WODOCIĄGOWY-601,1940,WODOCIĄGOWY,89760,19.04.2010,28.04.2010,84685,
18591,WODOCIĄGOWY-3801,440,WODOCIĄGOWY,24090,09.05.2017,12.05.2017,97127,
18592,WODOCIĄGOWY-2775,38,ALARMOWY,77300,04.08.2010,11.08.2010,72268,
18593,WODOCIĄGOWY-1730,1535,ALARMOWY,47600,22.09.2016,25.09.2016,61042,
18594,WODOCIĄGOWY-2178,1122,WODOCIĄGOWY,25685,28.12.2011,03.01.2012,31696,
18595,WODOCIĄGOWY-7620,522,OGRODNICZY,45550,13.02.2016,19.02.2016,78135,
18596,WODOCIĄGOWY-8243,1432,ALARMOWY,20950,02.05.2013,05.05.2013,74495,
18597,WODOCIĄGOWY-4015,262,OGRODNICZY,43950,07.07.2010,14.07.2010,76568,
18598,WODOCIĄGOWY-5852,120,OGRODNICZY,7725,19.04.2016,25.04.2016,90213,
18599,WODOCIĄGOWY-1183,1783,WODOCIĄGOWY,80630,27.02.2016,03.03.2016,41623,
18600,WODOCIĄGOWY-80,1633,ELEKTRYCZNY,93675,02.08.2011,10.08.2011,7789,
18601,WODOCIĄGOWY-3202,927,PRZECIWGROMOWY,33565,02.07.2013,07.07.2013,7978,
18602,WODOCIĄGOWY-9544,1913,WODOCIĄGOWY,3850,01.01.2017,02.01.2017,91332,
18603,WODOCIĄGOWY-578,689,OGRODNICZY,23025,27.06.2013,02.07.2013,72604,
18604,WODOCIĄGOWY-1354,729,PRZECIWGROMOWY,6860,05.11.2015,14.11.2015,53222,
18605,WODOCIĄGOWY-1071,1198,ELEKTRYCZNY,7275,06.04.2015,15.04.2015,69576,
18606,WODOCIĄGOWY-4054,1372,ALARMOWY,20300,01.07.2014,05.07.2014,11166,
18607,WODOCIĄGOWY-4296,1881,ALARMOWY,11950,21.05.2010,21.05.2010,71689,
18608,WODOCIĄGOWY-2499,444,GRZEWCZY,23040,20.06.2018,24.06.2018,92119,
18609,WODOCIĄGOWY-6632,1101,ALARMOWY,850,03.11.2012,09.11.2012,49009,
18610,WODOCIĄGOWY-7907,900,PRZECIWGROMOWY,19565,04.03.2013,09.03.2013,77554,
18611,WODOCIĄGOWY-7662,1334,PRZECIWGROMOWY,63700,24.08.2018,25.08.2018,82319,
18612,WODOCIĄGOWY-5778,1917,ALARMOWY,86050,25.10.2014,30.10.2014,36765,
18613,WODOCIĄGOWY-4802,1096,ALARMOWY,30850,14.04.2010,17.04.2010,50353,
18614,WODOCIĄGOWY-6025,1789,GRZEWCZY,101120,11.09.2019,19.09.2019,15965,
18615,WODOCIĄGOWY-4754,1976,PRZECIWGROMOWY,32410,02.08.2012,02.08.2012,71687,
18616,WODOCIĄGOWY-5069,454,ELEKTRYCZNY,32550,04.01.2016,11.01.2016,94160,
18617,WODOCIĄGOWY-8325,1035,GRZEWCZY,28640,15.03.2012,24.03.2012,45817,
18618,WODOCIĄGOWY-2563,1203,ELEKTRYCZNY,65925,28.12.2015,04.01.2016,75465,
18619,WODOCIĄGOWY-2310,1347,OGRODNICZY,13300,26.06.2018,02.07.2018,42535,
18620,WODOCIĄGOWY-617,1468,WODOCIĄGOWY,33055,13.08.2013,22.08.2013,36143,
18621,WODOCIĄGOWY-7526,688,PRZECIWGROMOWY,37555,23.07.2014,24.07.2014,15020,
18622,WODOCIĄGOWY-9068,625,WODOCIĄGOWY,86900,02.06.2014,08.06.2014,92953,
18623,WODOCIĄGOWY-9143,681,ELEKTRYCZNY,49725,25.08.2011,01.09.2011,44736,
18624,WODOCIĄGOWY-9142,462,ALARMOWY,81950,23.07.2019,26.07.2019,49899,
18625,WODOCIĄGOWY-6205,733,ALARMOWY,83650,19.08.2017,27.08.2017,44914,
18626,WODOCIĄGOWY-2137,832,ALARMOWY,11850,22.08.2015,27.08.2015,29985,
18627,WODOCIĄGOWY-4071,1961,PRZECIWGROMOWY,3010,12.11.2013,19.11.2013,62952,
18628,WODOCIĄGOWY-5176,1602,OGRODNICZY,8600,21.06.2019,28.06.2019,51869,
18629,WODOCIĄGOWY-8267,402,ELEKTRYCZNY,46875,12.11.2017,20.11.2017,91954,
18630,WODOCIĄGOWY-1966,887,WODOCIĄGOWY,60885,30.09.2010,04.10.2010,63437,
18631,WODOCIĄGOWY-3202,1146,WODOCIĄGOWY,26675,06.02.2019,06.02.2019,89686,
18632,WODOCIĄGOWY-7345,374,ALARMOWY,22550,04.03.2013,13.03.2013,84899,
18633,WODOCIĄGOWY-8218,1606,ELEKTRYCZNY,93450,24.08.2018,27.08.2018,36059,
18634,WODOCIĄGOWY-3989,160,ELEKTRYCZNY,101250,23.01.2019,23.01.2019,88160,
18635,WODOCIĄGOWY-6116,494,ALARMOWY,51400,23.10.2015,28.10.2015,64895,
18636,WODOCIĄGOWY-859,1356,GRZEWCZY,76400,12.10.2012,21.10.2012,28568,
18637,WODOCIĄGOWY-3292,461,OGRODNICZY,1100,11.12.2018,11.12.2018,1314,
18638,WODOCIĄGOWY-8740,1619,GRZEWCZY,137760,22.08.2016,30.08.2016,16922,
18639,WODOCIĄGOWY-9836,1577,PRZECIWGROMOWY,2450,21.03.2010,22.03.2010,67209,
18640,WODOCIĄGOWY-905,878,OGRODNICZY,29275,05.04.2013,13.04.2013,13759,
18641,WODOCIĄGOWY-2037,217,GRZEWCZY,145360,18.04.2010,21.04.2010,10883,
18642,WODOCIĄGOWY-5045,296,ELEKTRYCZNY,34875,30.10.2019,30.10.2019,58449,
18643,WODOCIĄGOWY-3034,377,ALARMOWY,70300,21.07.2010,23.07.2010,56460,
18644,WODOCIĄGOWY-3373,1413,WODOCIĄGOWY,102520,26.11.2012,04.12.2012,35265,
18645,WODOCIĄGOWY-2217,606,OGRODNICZY,14500,13.09.2011,15.09.2011,2367,
18646,WODOCIĄGOWY-943,523,ALARMOWY,76600,29.07.2012,03.08.2012,60362,
18647,WODOCIĄGOWY-3846,942,GRZEWCZY,96000,23.04.2010,01.05.2010,21915,
18648,WODOCIĄGOWY-5616,1746,ALARMOWY,5550,20.01.2017,28.01.2017,45077,
18649,WODOCIĄGOWY-2576,1146,ELEKTRYCZNY,73500,10.07.2019,18.07.2019,60009,
18650,WODOCIĄGOWY-1077,68,GRZEWCZY,54560,24.03.2010,27.03.2010,83975,
18651,WODOCIĄGOWY-9168,398,GRZEWCZY,34320,10.03.2011,12.03.2011,28679,
18652,WODOCIĄGOWY-7638,1060,PRZECIWGROMOWY,42070,12.07.2014,17.07.2014,1103,
18653,WODOCIĄGOWY-4925,774,OGRODNICZY,2500,12.11.2017,13.11.2017,47678,
18654,WODOCIĄGOWY-72,315,ALARMOWY,47600,04.08.2012,12.08.2012,5481,
18655,WODOCIĄGOWY-5004,945,OGRODNICZY,17575,19.01.2017,24.01.2017,92769,
18656,WODOCIĄGOWY-8162,302,GRZEWCZY,59600,10.04.2019,13.04.2019,15026,
18657,WODOCIĄGOWY-2972,1233,ALARMOWY,5500,21.06.2015,21.06.2015,46596,
18658,WODOCIĄGOWY-9950,227,GRZEWCZY,10480,25.12.2013,27.12.2013,22705,
18659,WODOCIĄGOWY-7114,1996,GRZEWCZY,92240,20.04.2018,26.04.2018,8309,
18660,WODOCIĄGOWY-5792,367,PRZECIWGROMOWY,61145,05.08.2019,11.08.2019,39591,
18661,WODOCIĄGOWY-4691,1412,PRZECIWGROMOWY,60270,07.09.2010,07.09.2010,48215,
18662,WODOCIĄGOWY-883,280,WODOCIĄGOWY,42515,22.01.2011,24.01.2011,19821,
18663,WODOCIĄGOWY-4436,42,ELEKTRYCZNY,80850,13.07.2010,21.07.2010,166,
18664,WODOCIĄGOWY-4152,215,ELEKTRYCZNY,78750,24.02.2012,27.02.2012,85572,
18665,WODOCIĄGOWY-4420,1755,WODOCIĄGOWY,75295,18.03.2014,21.03.2014,87868,
18666,WODOCIĄGOWY-8505,961,OGRODNICZY,30075,28.07.2015,06.08.2015,97421,
18667,WODOCIĄGOWY-4303,312,ELEKTRYCZNY,78000,02.05.2016,11.05.2016,707,
18668,WODOCIĄGOWY-8436,937,ALARMOWY,58750,16.04.2011,25.04.2011,62194,
18669,WODOCIĄGOWY-121,1296,ALARMOWY,75150,26.12.2013,26.12.2013,51070,
18670,WODOCIĄGOWY-8753,621,OGRODNICZY,13950,02.11.2019,08.11.2019,43119,
18671,WODOCIĄGOWY-7505,1994,ALARMOWY,58600,25.03.2017,31.03.2017,92847,
18672,WODOCIĄGOWY-9027,1417,ELEKTRYCZNY,46950,03.09.2015,07.09.2015,28895,
18673,WODOCIĄGOWY-3408,1626,WODOCIĄGOWY,32725,07.11.2015,11.11.2015,8257,
18674,WODOCIĄGOWY-6910,469,WODOCIĄGOWY,101255,15.03.2015,21.03.2015,28777,
18675,WODOCIĄGOWY-5595,1252,ALARMOWY,1350,01.05.2013,10.05.2013,25260,
18676,WODOCIĄGOWY-2563,393,ELEKTRYCZNY,8175,14.11.2014,18.11.2014,56571,
18677,WODOCIĄGOWY-1072,248,ALARMOWY,30700,17.11.2013,17.11.2013,36493,
18678,WODOCIĄGOWY-7013,1268,PRZECIWGROMOWY,37205,08.10.2018,15.10.2018,9472,
18679,WODOCIĄGOWY-799,1857,GRZEWCZY,17760,29.12.2017,06.01.2018,47533,
18680,WODOCIĄGOWY-9997,210,OGRODNICZY,11225,26.02.2015,04.03.2015,84553,
18681,WODOCIĄGOWY-3614,1890,ELEKTRYCZNY,19725,14.06.2015,19.06.2015,8071,
18682,WODOCIĄGOWY-9863,215,GRZEWCZY,66320,14.12.2016,17.12.2016,17875,
18683,WODOCIĄGOWY-6650,456,ELEKTRYCZNY,84825,18.12.2019,18.12.2019,91860,
18684,WODOCIĄGOWY-977,335,ELEKTRYCZNY,56250,17.08.2017,24.08.2017,7980,
18685,WODOCIĄGOWY-300,490,GRZEWCZY,127200,21.07.2019,27.07.2019,34759,
18686,WODOCIĄGOWY-3259,87,WODOCIĄGOWY,71995,02.07.2014,07.07.2014,88583,
18687,WODOCIĄGOWY-3004,1601,GRZEWCZY,15200,10.05.2015,11.05.2015,37221,
18688,WODOCIĄGOWY-4231,1292,GRZEWCZY,146800,19.02.2016,27.02.2016,30578,
18689,WODOCIĄGOWY-6981,1216,OGRODNICZY,24525,13.01.2012,15.01.2012,95392,
18690,WODOCIĄGOWY-7809,192,ALARMOWY,63850,22.08.2016,30.08.2016,49870,
18691,WODOCIĄGOWY-9278,124,WODOCIĄGOWY,6820,30.05.2017,07.06.2017,81973,
18692,WODOCIĄGOWY-7991,235,WODOCIĄGOWY,58355,27.11.2014,06.12.2014,78609,
18693,WODOCIĄGOWY-5151,1623,ELEKTRYCZNY,141450,10.06.2018,16.06.2018,8614,
18694,WODOCIĄGOWY-3250,1211,ELEKTRYCZNY,110925,04.09.2010,05.09.2010,27618,
18695,WODOCIĄGOWY-2154,1467,OGRODNICZY,3850,30.08.2012,07.09.2012,65544,
18696,WODOCIĄGOWY-6583,1937,GRZEWCZY,21680,26.04.2019,26.04.2019,91063,
18697,WODOCIĄGOWY-4627,254,GRZEWCZY,10800,01.04.2019,04.04.2019,58284,
18698,WODOCIĄGOWY-1829,163,GRZEWCZY,7440,12.06.2018,17.06.2018,70888,
18699,WODOCIĄGOWY-8561,1659,ALARMOWY,52600,22.10.2018,28.10.2018,47397,
18700,WODOCIĄGOWY-9401,1646,WODOCIĄGOWY,37565,09.03.2016,10.03.2016,4946,
18701,WODOCIĄGOWY-6504,212,ALARMOWY,44250,15.05.2016,24.05.2016,59655,
18702,WODOCIĄGOWY-6528,6,PRZECIWGROMOWY,62615,23.01.2019,24.01.2019,59722,
18703,WODOCIĄGOWY-393,450,PRZECIWGROMOWY,9485,04.01.2013,11.01.2013,94007,
18704,WODOCIĄGOWY-9908,526,ALARMOWY,43700,02.08.2019,11.08.2019,16891,
18705,WODOCIĄGOWY-4374,75,OGRODNICZY,44525,19.02.2013,22.02.2013,91129,
18706,WODOCIĄGOWY-813,982,PRZECIWGROMOWY,33915,26.08.2015,29.08.2015,99784,
18707,WODOCIĄGOWY-5667,1434,OGRODNICZY,5200,24.11.2018,27.11.2018,92847,
18708,WODOCIĄGOWY-810,305,WODOCIĄGOWY,87395,25.08.2012,29.08.2012,18902,
18709,WODOCIĄGOWY-2974,1064,GRZEWCZY,58800,28.03.2019,28.03.2019,80221,
18710,WODOCIĄGOWY-7416,552,OGRODNICZY,5875,27.03.2012,03.04.2012,36198,
18711,WODOCIĄGOWY-7304,55,ELEKTRYCZNY,1650,13.05.2015,17.05.2015,78534,
18712,WODOCIĄGOWY-3278,1965,GRZEWCZY,69280,15.08.2016,16.08.2016,37124,
18713,WODOCIĄGOWY-233,370,ELEKTRYCZNY,84825,26.02.2016,03.03.2016,75173,
18714,WODOCIĄGOWY-9087,1786,GRZEWCZY,26640,20.03.2013,22.03.2013,23757,
18715,WODOCIĄGOWY-7262,477,ELEKTRYCZNY,100425,07.04.2014,08.04.2014,31521,
18716,WODOCIĄGOWY-3567,1197,GRZEWCZY,72000,02.10.2013,03.10.2013,30340,
18717,WODOCIĄGOWY-8822,1825,ALARMOWY,45650,27.01.2011,01.02.2011,27961,
18718,WODOCIĄGOWY-7675,1707,WODOCIĄGOWY,107195,25.11.2012,01.12.2012,92187,
18719,WODOCIĄGOWY-9639,1726,ELEKTRYCZNY,43800,15.08.2012,24.08.2012,50814,
18720,WODOCIĄGOWY-3742,1668,WODOCIĄGOWY,16610,02.10.2019,04.10.2019,99285,
18721,WODOCIĄGOWY-2531,1360,WODOCIĄGOWY,1540,26.02.2010,28.02.2010,60200,
18722,WODOCIĄGOWY-7444,1020,PRZECIWGROMOWY,67340,16.04.2010,23.04.2010,70130,
18723,WODOCIĄGOWY-1522,1721,PRZECIWGROMOWY,1890,29.03.2019,01.04.2019,66802,
18724,WODOCIĄGOWY-1834,1105,OGRODNICZY,18550,14.05.2017,19.05.2017,1201,
18725,WODOCIĄGOWY-6455,497,GRZEWCZY,23520,12.06.2012,16.06.2012,61147,
18726,WODOCIĄGOWY-6638,1759,WODOCIĄGOWY,62975,29.03.2012,02.04.2012,14238,
18727,WODOCIĄGOWY-8515,1794,OGRODNICZY,36275,19.03.2017,28.03.2017,20282,
18728,WODOCIĄGOWY-6439,415,ALARMOWY,89400,18.02.2015,18.02.2015,80639,
18729,WODOCIĄGOWY-3872,1003,OGRODNICZY,46375,25.08.2012,25.08.2012,63233,
18730,WODOCIĄGOWY-7626,1315,WODOCIĄGOWY,91410,29.01.2014,06.02.2014,34198,
18731,WODOCIĄGOWY-8676,139,GRZEWCZY,149280,04.09.2015,12.09.2015,98288,
18732,WODOCIĄGOWY-1405,85,GRZEWCZY,7520,18.06.2015,21.06.2015,65606,
18733,WODOCIĄGOWY-8785,1610,OGRODNICZY,46875,08.02.2010,09.02.2010,62075,
18734,WODOCIĄGOWY-4337,211,PRZECIWGROMOWY,25340,28.09.2011,28.09.2011,42587,
18735,WODOCIĄGOWY-1494,1999,GRZEWCZY,70880,03.12.2018,09.12.2018,24898,
18736,WODOCIĄGOWY-8116,1885,PRZECIWGROMOWY,30905,22.05.2016,22.05.2016,48350,
18737,WODOCIĄGOWY-5539,1766,WODOCIĄGOWY,103455,27.12.2013,31.12.2013,23869,
18738,WODOCIĄGOWY-4458,1930,ELEKTRYCZNY,21075,24.05.2010,01.06.2010,74970,
18739,WODOCIĄGOWY-1521,261,GRZEWCZY,26320,07.07.2014,12.07.2014,16852,
18740,WODOCIĄGOWY-8459,1508,WODOCIĄGOWY,2585,27.12.2013,28.12.2013,34975,
18741,WODOCIĄGOWY-7604,653,WODOCIĄGOWY,51865,16.10.2015,22.10.2015,95737,
18742,WODOCIĄGOWY-9218,1296,WODOCIĄGOWY,14850,08.10.2012,10.10.2012,18320,
18743,WODOCIĄGOWY-1641,228,ELEKTRYCZNY,109275,22.10.2016,28.10.2016,50358,
18744,WODOCIĄGOWY-8258,664,ALARMOWY,9900,04.12.2019,07.12.2019,59194,
18745,WODOCIĄGOWY-3609,137,WODOCIĄGOWY,50820,14.05.2011,19.05.2011,71337,
18746,WODOCIĄGOWY-895,159,ELEKTRYCZNY,132975,29.10.2010,05.11.2010,44849,
18747,WODOCIĄGOWY-1776,1865,ELEKTRYCZNY,85050,31.10.2018,04.11.2018,3437,
18748,WODOCIĄGOWY-2123,1838,PRZECIWGROMOWY,55300,14.03.2015,21.03.2015,84858,
18749,WODOCIĄGOWY-6166,735,WODOCIĄGOWY,93775,29.06.2016,06.07.2016,96098,
18750,WODOCIĄGOWY-5187,270,OGRODNICZY,38625,11.01.2019,14.01.2019,35205,
18751,WODOCIĄGOWY-6091,113,OGRODNICZY,17525,30.04.2018,05.05.2018,63102,
18752,WODOCIĄGOWY-6402,548,GRZEWCZY,86560,07.06.2016,14.06.2016,66098,
18753,WODOCIĄGOWY-6165,437,PRZECIWGROMOWY,7630,05.12.2015,12.12.2015,20075,
18754,WODOCIĄGOWY-341,1991,GRZEWCZY,54880,29.01.2019,30.01.2019,48112,
18755,WODOCIĄGOWY-4392,286,GRZEWCZY,38560,14.02.2016,18.02.2016,44747,
18756,WODOCIĄGOWY-5678,1193,OGRODNICZY,41550,23.01.2016,23.01.2016,89526,
18757,WODOCIĄGOWY-4048,285,OGRODNICZY,42025,30.10.2019,07.11.2019,92920,
18758,WODOCIĄGOWY-39,1346,GRZEWCZY,81200,29.09.2015,08.10.2015,92806,
18759,WODOCIĄGOWY-1829,29,ELEKTRYCZNY,136050,03.03.2017,10.03.2017,55744,
18760,WODOCIĄGOWY-4080,316,WODOCIĄGOWY,68200,03.12.2010,10.12.2010,76891,
18761,WODOCIĄGOWY-87,1188,GRZEWCZY,38800,11.07.2018,17.07.2018,79503,
18762,WODOCIĄGOWY-6822,1020,PRZECIWGROMOWY,33495,23.08.2013,31.08.2013,12209,
18763,WODOCIĄGOWY-4747,1303,GRZEWCZY,75280,11.01.2010,20.01.2010,55669,
18764,WODOCIĄGOWY-6473,1749,ELEKTRYCZNY,148950,30.03.2015,01.04.2015,46024,
18765,WODOCIĄGOWY-5040,413,PRZECIWGROMOWY,45780,29.09.2016,04.10.2016,37911,
18766,WODOCIĄGOWY-9501,1970,GRZEWCZY,33040,26.12.2019,03.01.2020,12929,
18767,WODOCIĄGOWY-2751,355,OGRODNICZY,3150,24.07.2016,25.07.2016,75049,
18768,WODOCIĄGOWY-7478,160,PRZECIWGROMOWY,45640,20.05.2014,21.05.2014,32586,
18769,WODOCIĄGOWY-6578,1788,ELEKTRYCZNY,13500,10.06.2014,16.06.2014,98859,
18770,WODOCIĄGOWY-5691,592,ELEKTRYCZNY,127650,06.01.2018,13.01.2018,83171,
18771,WODOCIĄGOWY-3603,1432,PRZECIWGROMOWY,45395,06.10.2019,15.10.2019,6472,
18772,WODOCIĄGOWY-2150,1896,OGRODNICZY,36400,13.09.2010,18.09.2010,52992,
18773,WODOCIĄGOWY-8265,1447,GRZEWCZY,38000,12.07.2018,19.07.2018,75336,
18774,WODOCIĄGOWY-4885,218,OGRODNICZY,4500,14.08.2018,14.08.2018,15840,
18775,WODOCIĄGOWY-865,1015,GRZEWCZY,50480,23.01.2014,01.02.2014,3549,
18776,WODOCIĄGOWY-5741,65,ELEKTRYCZNY,37650,15.07.2017,22.07.2017,41880,
18777,WODOCIĄGOWY-5797,793,PRZECIWGROMOWY,35070,13.07.2013,18.07.2013,19772,
18778,WODOCIĄGOWY-4265,1057,PRZECIWGROMOWY,68775,10.06.2019,14.06.2019,7609,
18779,WODOCIĄGOWY-2834,968,PRZECIWGROMOWY,18025,19.02.2016,26.02.2016,29865,
18780,WODOCIĄGOWY-3170,338,OGRODNICZY,16875,11.09.2011,16.09.2011,16298,
18781,WODOCIĄGOWY-1146,1895,ALARMOWY,98950,29.05.2013,04.06.2013,10802,
18782,WODOCIĄGOWY-3455,1956,WODOCIĄGOWY,108955,02.01.2012,10.01.2012,35425,
18783,WODOCIĄGOWY-707,1681,WODOCIĄGOWY,92840,02.10.2018,03.10.2018,84541,
18784,WODOCIĄGOWY-6521,733,PRZECIWGROMOWY,51940,24.09.2013,30.09.2013,28029,
18785,WODOCIĄGOWY-6955,1202,ALARMOWY,68150,17.10.2015,19.10.2015,71096,
18786,WODOCIĄGOWY-6989,1592,GRZEWCZY,13200,10.05.2019,12.05.2019,32190,
18787,WODOCIĄGOWY-625,1649,OGRODNICZY,41575,24.08.2019,02.09.2019,45531,
18788,WODOCIĄGOWY-5655,1620,OGRODNICZY,47525,04.03.2011,10.03.2011,13964,
